state,place,state_name,place_name,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_quality,share_digital_access,share_digital_access_quality,pctl_income_20,pctl_income_20_quality,pctl_income_50,pctl_income_50_quality,pctl_income_80,pctl_income_80_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_election_turnout,share_election_turnout_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_employed,share_employed_quality
06,78120,California,Temecula city,0.2065634071362661,1,1.045478,0.94689983,1.1440561,1,0.3078261,1,0.26144812,1,0.21522367,1,0.9996075598009252,1,0.970194558221182,1,49436.54400000001,1,102992.8,1,187446.896,1,NA,NA,5.5%:5.8%,3,12.1%:19.6%,3,18.0%:15.2%,3,64.5%:59.3%,3,637,637,637,0.01603161,1,0.7409294731843438,1,109376,76796,0.17073215330602692,0.03121342890579286,0.2978715623171445,0.5001828554710357,1,1,1,1,1,1,0,1,0.953921826519344,1,0.6835156458873015,1,0.8081723452977742,1,0.48110330351060926,1,49,1,1.0531005794677584,3,2.2,2,0.7395047169234203,1
06,78582,California,Thousand Oaks city,0.2711924665035791,1,0.94267398,0.80785817,1.0774899,1,0.050925925,1,0.070180304,1,0.005725896,1,0.9973473265053602,1,0.9401213130725836,1,50672.4576,1,115866.9,1,243680.9648,1,NA,NA,0.7%:0.9%,3,12.0%:17.8%,2,14.5%:13.7%,2,72.7%:67.6%,2,410,410,410,0.01950616,1,0.8257799075934474,1,127274,102562,0.14109716045696685,0.01597341169445448,0.1941637726479878,0.6487656552005908,1,1,1,1,1,1,0,1,0.9742626285911776,1,0.723862308827623,1,0.8390937271631572,1,0.3239579743554944,1,44,1,1.0786832683008092,3,2,2,0.7980811781925035,1
06,80000,California,Torrance city,0.6511199820449572,1,1.1038656,0.97957736,1.2281538,1,0.11877394,1,0.14267032,1,0.011980831,1,0.9913870582091316,1,0.9456155372529832,1,45316.832,1,102992.8,1,205985.60000000003,1,NA,NA,0.6%:4.1%,1,9.5%:16.2%,1,37.1%:39.2%,1,52.9%:40.4%,1,196,196,196,0.0084848488,1,0.7873110516866713,1,147156,118372,0.4324322487700128,0.0307292940824703,0.19560194623392865,0.3412365109135883,1,1,1,1,1,1,0,1,0.95047979420915,1,0.7615387024895027,1,0.5322068440922598,1,0.6152867920674969,1,3,1,1.0680803915841337,3,1.7,2,0.8072343706811642,1
06,80238,California,Tracy city,0.19319353729804056,2,1.1691124,0.93579376,1.4024311,1,0.17821783,1,0.31593132,1,0.12640885,1,0.9160287636279284,2,0.9431739805155616,1,47994.6448,2,100932.944,2,176117.688,2,NA,NA,4.8%:4.7%,3,22.3%:31.2%,3,37.1%:24.5%,3,35.8%:39.5%,3,942,941,943,0.04727729,1,0.6788965726877731,1,92792,54284,0.2558302439865506,0.04884041727735149,0.4149926717820502,0.28033666695404774,1,1,1,1,1,1,0,2,0.9374709579038636,1,0.5314065732064938,1,0.6995353303492955,1,0.6903356623415273,1,45,1,0.898419674625789,3,2.3,2,0.7379388061053035,2
06,80854,California,Tustin city,0.3142560657891207,3,1.1654811,1.0474359,1.2835263,1,0.44444445,1,0.68948877,1,0.24803862,1,0.9344675848150245,3,0.9510607672570248,1,49436.544,3,106082.584,3,221434.52,3,NA,NA,0.4%:2.0%,3,7.9%:15.8%,3,50.3%:39.3%,3,41.3%:42.9%,3,394,394,394,0.016750988,1,0.7010653357120439,1,79895,47942,0.28134426434695536,0.02288003003942675,0.3999374178609425,0.2958382877526754,1,1,1,1,1,1,0,2,0.956733940235071,2,0.4438287298380956,1,0.6311955885696209,1,0.6348318203675528,1,10,1,1.0410197153945548,3,3.1,2,0.8139123886407407,3
06,81344,California,Upland city,0.2923566553260356,2,1.0069504,0.82946134,1.1844394,1,0.3897883,1,0.37273327,1,0.12952381,1,0.8783744214960625,2,0.9319037444037443,1,38313.3216,2,92693.52000000002,2,143468.9704,2,NA,NA,2.7%:4.0%,3,33.6%:48.2%,2,19.4%:15.6%,2,44.3%:32.2%,2,464,464,464,0.043856334,1,0.711053798149991,1,78624,43410,0.14341676841676845,0.05488146113146113,0.4478785103785104,0.3538232600732601,1,1,1,1,1,1,0,1,0.9231035509746665,1,0.5078188157416845,1,0.8401777955580134,1,0.5975294502272348,1,14,1,1.017909398904429,3,3.7,2,0.7640350137638823,2
06,81554,California,Vacaville city,0.28594852023646866,2,1.0853313,0.91583472,1.2548279,1,0.16625917,1,0.24181548,1,0.068446845,1,0.9113595597613652,2,0.8976881552182757,1,42330.0408,2,87749.8656,2,156961.0272,2,NA,NA,5.1%:6.5%,3,18.9%:20.0%,3,13.0%:14.9%,3,63.1%:58.7%,3,189,189,189,0.014667081,1,0.6413484100019974,1,102256,76022,0.16764786418400876,0.09230754185573464,0.25655218275700203,0.4834924112032546,1,1,1,1,1,1,0,2,0.789155482433163,1,0.7097234708908547,1,0.8110161706255218,1,0.4839931962087738,1,26,1,0.9580419397569444,3,2.5,2,0.8164703217473124,2
06,81666,California,Vallejo city,0.482733748498995,1,0.9233827,0.76499552,1.0817698,1,0.52646673,1,0.5890612,1,0.48615092,1,0.7742722795758111,1,0.9232788193059434,1,27911.048800000004,1,80952.3408,1,159443.15368,1,NA,NA,10.4%:17.4%,2,18.7%:21.4%,2,26.9%:25.0%,2,44.1%:36.2%,2,255,254,256,0.020048747,1,0.6242236150171472,1,125350,89230,0.30235341045073794,0.17483047467092142,0.2881531711208616,0.23466294375747904,1,1,1,1,1,1,0,1,0.7846450584515766,1,0.651702883864312,1,0.6327680842160616,1,0.7081879082145407,1,44,1,0.794602898875185,3,1.5,2,0.7607719455342236,1
06,82590,California,Victorville city,0.1433175390301266,2,1.0670133,0.94134402,1.1926825,1,0.95358652,1,0.94994193,1,0.90214306,1,0.983297014272039,2,0.9052165147001294,1,33369.6672,2,69005.176,2,118650.67179264,2,NA,NA,8.0%:12.4%,3,38.9%:48.1%,3,6.7%:7.9%,3,46.4%:31.7%,3,1273,1273,1273,0.046619792,1,0.5535295105967445,1,132924,59474,0.07727724113026993,0.1564202100448377,0.552571394180133,0.21373115464475945,1,1,1,1,1,1,0.08514171910095789,1,0.7914585278180524,1,0.4311738209114281,1,0.893927617657838,1,0.7561916629533126,1,47,1,0.6836907510025381,3,1,2,0.7077355123922309,2
06,82954,California,Visalia city,0.21541950113378688,3,1.2733055,1.1648039,1.3818072,1,0.69650656,1,0.71514517,1,0.51805133,1,0.9014899211218228,3,0.9071080373138056,1,26366.1568,1,63340.572,1,128741,1,NA,NA,1.4%:2.0%,3,32.7%:45.9%,3,9.6%:7.4%,3,56.3%:44.6%,3,900,899,901,0.027475882,1,0.635774498299684,1,140109,65865,0.08351355016451477,0.02143331263516262,0.529901719375629,0.3651514178246936,1,1,1,1,1,1,0.1721685016497234,1,0.9510421842036146,1,0.4489282386245886,1,0.8818283537513227,1,0.5726118757233186,1,8,1,0.6686895689361703,3,2.1,2,0.6863614553516768,1
06,82996,California,Vista city,0.1972660980968939,2,1.1349111,1.0136944,1.2561277,1,0.50362319,1,0.66906947,1,0.38795474,1,0.9484796446450552,2,0.9190885039178518,1,39858.2136,2,84145.1176,2,165818.408,2,NA,NA,1.1%:2.5%,3,18.1%:32.0%,3,11.2%:12.4%,3,69.6%:53.1%,3,1188,1187,1189,0.051406316,1,0.6234831274253858,1,98651,49091,0.09601524566400746,0.02909245724827928,0.5023770666288229,0.37251523045889046,1,1,1,1,1,1,0,1,0.9422032583354972,1,0.4386554957399238,1,0.8783178881551158,1,0.5532390354589917,1,41,1,0.819390401891892,3,1.7,2,0.7750434564503291,2
06,84200,California,West Covina city,0.15676766583228122,2,0.89933908,0.71298832,1.0856898,1,0.45023698,1,0.44385323,1,0.27549946,1,0.9023966072293036,2,0.931779955391422,1,38313.3216,2,82600.2256,2,148721.6032,2,NA,NA,3.2%:3.7%,3,42.1%:53.3%,2,39.2%:29.9%,2,15.5%:13.2%,2,1573,1573,1573,0.16034658,1,0.6564020902153773,1,109396,51887,0.32281801894036344,0.04536728948041976,0.5256956378661012,0.10611905371311564,1,1,1,1,1,1,0,1,0.9267126322530428,1,0.4364689190447164,1,0.6291428173191802,1,0.8710738624876873,1,4,1,0.8953636590555178,3,1.3,2,0.7802071126278282,2
06,84550,California,Westminster city,0.4140512412989022,2,1.1788207,1.0167657,1.3408757,1,0.71875,1,0.83285242,1,0.46683672,1,0.9398240973338388,2,0.9389154897169842,1,25748.2,2,72094.96,2,153212.08928,2,NA,NA,0.4%:1.4%,3,12.5%:26.3%,2,41.4%:40.6%,2,45.7%:31.8%,2,701,701,701,0.077578574,1,0.6888892972413708,1,91267,69158,0.5418278238574731,0.00889697261879978,0.24224528033133552,0.20702992319239155,1,1,1,1,1,1,0,1,0.9809478684457696,1,0.6980062776357618,1,0.4197397467357763,1,0.6967653395903631,1,10,1,0.9138495275277778,3,3.6,2,0.7486725426920002,2
06,85292,California,Whittier city,0.41463535376165495,2,1.1177107,0.89490688,1.3405147,1,0.5,1,0.56942707,1,0.23987256,1,0.9480858113119648,2,0.8831436960910258,1,37386.3864,2,93723.448,2,172100.9688,2,NA,NA,0.6%:0.5%,3,49.9%:57.5%,2,21.6%:19.6%,2,27.9%:22.4%,2,2758,2758,2758,0.083656877,1,0.7061185762767643,1,87184,28410,0.08506147917048999,0.00929069554046614,0.6741374564140209,0.23151036887502296,1,1,1,1,1,1,0,1,0.9794923387235064,1,0.3030787567201982,1,0.8873027064167356,1,0.7222337278003914,1,3,1,0.9003750001683392,3,1.6,2,0.8011732347919293,2
08,03455,Colorado,Arvada city,0.4749609002562506,1,NA,NA,NA,NA,0.22,1,0.25334132,1,0.076311134,1,0.9324050872674206,1,0.9452250962140876,1,40991.1344,1,92693.52,1,162007.6744,1,NA,NA,0.5%:0.4%,3,7.7%:11.8%,2,8.2%:7.0%,2,83.6%:80.8%,2,NA,NA,NA,NA,NA,0.8397905466388159,1,122903,104242,0.05723212614826326,0.00961734050430013,0.15183518709876895,0.7813153462486676,1,1,1,1,1,1,0,1,0.963300651290276,1,0.7928882987218259,1,0.9281101752204411,1,0.2036111120056178,1,37,1,1.18603201150207,3,1.1,2,0.8621248595573769,1
08,04000,Colorado,Aurora city,0.4328021353842699,1,1.2208769,0.70018536,1.7415686,3,0.3172704,1,0.40870199,1,0.089199379,1,0.8007869763709577,1,0.9306511671568934,1,33678.6456,1,72094.96,1,142130.064,1,0.34,1,8.1%:15.0%,3,21.5%:25.6%,3,8.5%:9.0%,3,61.9%:50.5%,3,1781,1781,1781,0.044427261,1,0.7031146608338215,1,383496,272137,0.11458528902517888,0.16019202286334147,0.29037851763773287,0.4348441704737468,1,1,1,1,1,1,0,1,0.7938748397773202,1,0.6198332384613457,1,0.8582945064651155,1,0.486866651446112,1,49,1,0.8455526511062363,3,0.5,2,0.8222247321861267,1
08,07850,Colorado,Boulder city,0.6907541239348225,3,0.81899238,0.21415307,1.4238317,3,0,1,0,1,0,1,0.9998049384942403,1,0.8448108262651292,1,30897.84,1,92693.52,1,189918.7232,1,NA,NA,0.0%:1.7%,3,4.8%:8.7%,3,7.7%:8.2%,3,87.5%:81.4%,3,388,388,388,0.012516129,1,0.6905143944527247,1,104930,93762,0.09995234918517108,0.01026398551415229,0.10643286000190604,0.7833508052987707,1,1,1,1,1,1,0.4157396703581469,1,0.9764724039229674,1,0.8553172856948001,1,0.8774750877896493,1,0.20358678019322912,1,73,1,1.2405381357951162,3,2.3,2,0.8593543029002488,1
08,12815,Colorado,Centennial city,0.40695022731623176,2,NA,NA,NA,NA,0.10034602,1,0.29796955,1,0.012383329,1,0.9285549055120556,2,0.9538213610936168,1,51496.4,2,107112.512,2,200835.96,2,NA,NA,2.9%:4.9%,2,5.5%:9.7%,2,9.6%:10.4%,2,82.0%:75.0%,2,NA,NA,NA,NA,NA,0.8912006032960702,1,107972,98279,0.10471233282702924,0.02594191086578001,0.0897732745526618,0.779572481754529,1,1,1,1,1,1,0,1,0.9438107388220108,1,0.8984014786220496,1,0.8622796929045928,1,0.20745486107231856,1,52,1,1.183801000664728,3,3.4,2,0.8497818369993809,2
08,16000,Colorado,Colorado Springs city,0.3677521941577034,1,0.63760304,-0.14647943,1.4216855,3,0.39337891,1,0.3966172,1,0.14072604,1,0.8915008033769455,1,0.9310135877226572,1,37695.3648,1,74154.816,1,140276.1936,1,0.27592,1,4.0%:4.6%,2,11.0%:16.0%,2,8.6%:8.8%,2,76.4%:70.6%,2,1266,1265,1267,0.015954029,1,0.7118095619139096,1,475282,387638,0.09001182455889346,0.05563644320634907,0.1844042063448647,0.6699475258898927,1,1,1,1,1,1,0,1,0.8930538535685452,1,0.7578705497074434,1,0.8877724758369906,1,0.2950748031130456,1,78,1,1.002486251176795,3,0.6,1,0.8151530391112215,1
08,20000,Colorado,Denver city,0.5509240805285595,1,0.63253957,0.20690964,1.0581696,3,0.44153747,1,0.57932949,1,0.13256404,1,0.9083031591053852,1,0.9060991880294116,1,31412.804000000004,1,82394.24,1,164788.48,1,0.25502,1,3.8%:7.2%,2,16.0%:21.4%,2,6.9%:7.8%,2,73.4%:63.5%,2,2513,2513,2513,0.021017505,1,0.7508012986681486,1,706799,498753,0.07950067841069385,0.08641494965329606,0.29434959585398396,0.5397347760820261,1,1,1,1,1,1,0.01091540560654924,1,0.804066344879187,1,0.5259861949438468,1,0.9001048178975206,1,0.34372817171346537,1,24,1,1.019377758641455,2,0.4,1,0.8493706772468992,1
08,27425,Colorado,Fort Collins city,0.41642200972898247,2,0.87521863,0.27174899,1.4786882,3,0.096256681,1,0.13982499,1,0.044248637,1,0.9775895997406956,2,0.8844701057630046,1,38004.3432,2,80437.3768,2,160256.7968,2,NA,NA,0.1%:1.1%,3,4.7%:8.6%,3,5.0%:6.5%,3,90.2%:83.8%,3,1387,1387,1387,0.045099825,1,0.7385648961887445,1,166788,145754,0.07988584310621867,0.01325035374247547,0.12611219032544307,0.7807516128258628,1,1,1,1,1,1,0.23535237907607492,1,0.9746822677414472,1,0.8315943779878426,1,0.9118637942783056,1,0.2104857765642702,1,41,1,1.171797383877766,3,2.1,2,0.8418445200386304,2
08,32155,Colorado,Greeley city,0.48613165680473375,2,0.7032088,-0.0032786857,1.4096963,3,0.41720429,1,0.40800068,1,0.1252384,1,0.8606186344775557,2,0.843908273683817,1,31630.300075327978,2,76214.672,2,133890.64,2,NA,NA,0.5%:0.9%,3,15.2%:24.8%,3,8.3%:6.0%,3,75.9%:68.3%,3,501,501,501,0.022087026,1,0.5925680086335299,1,107014,63904,0.03651858635318743,0.02503410768684471,0.4028444876371316,0.5356028183228363,1,1,1,1,1,1,0.01960674283009255,1,0.9392065529662916,1,0.5018516668402224,1,0.9530588050979258,1,0.38411227157468975,1,1,1,0.8543385391050583,3,3.9,2,0.8065526487753217,2
08,43000,Colorado,Lakewood city,0.5545006171929899,2,NA,NA,NA,NA,0.22162162,1,0.33894321,1,0.10409476,1,0.9500228981395163,2,0.9201005089712612,1,36047.48,2,82394.24,2,162110.6672,2,NA,NA,1.0%:0.9%,3,8.6%:14.6%,2,6.2%:6.4%,2,84.2%:78.1%,2,NA,NA,NA,NA,NA,0.7724258476491611,1,155608,120247,0.07506040820523366,0.01413166418179013,0.2272441005603825,0.6835638270525937,1,1,1,1,1,1,0,1,0.9634778153222904,1,0.7125388830182007,1,0.9101917288739072,1,0.29283711651032934,1,37,1,1.018467636858017,3,1.2,2,0.8351469039472335,2
08,45970,Colorado,Longmont city,0.6668750000000001,2,0.28596416,-0.30152792,0.87345624,3,0.0867052,1,0.27869099,1,0.047857367,1,0.8671970624235006,2,0.9212260474344308,1,42639.0192,2,91663.592,2,177662.58,2,NA,NA,0.0%:0.4%,3,7.9%:12.9%,3,6.4%:6.2%,3,85.6%:80.5%,3,391,391,391,0.011900776,1,0.8056029581126627,1,98789,75562,0.07061514945996011,0.01104373968761704,0.2351172701414125,0.6832238407110104,1,1,1,1,1,1,0,1,0.9719272941390872,2,0.7148697592024569,1,0.9135178235760648,1,0.2973034533993778,1,7,1,0.965253046047847,3,3.9,2,0.825722469319796,2
08,46465,Colorado,Loveland city,0.6386908619572262,3,1.3281636000000001,0.48968369,2.1666436,3,0.07272727,1,0.14271012,1,0.066457354,1,0.9786772677990604,3,0.928494297979931,1,37283.3936,2,77244.6,2,149339.56,2,NA,NA,0.0%:0.0%,3,8.2%:9.8%,3,6.5%:4.6%,3,85.3%:85.6%,3,778,778,778,0.048134629,1,0.6418256360975221,2,75938,65748,0.02956359135083884,0.00500408227764755,0.134188416866391,0.8312439095051226,1,1,1,1,1,1,0,2,0.982891583693178,2,0.8557370871599741,1,0.9582871032378032,1,0.1616332372072689,1,20,1,1.1035690683229813,3,4.4,2,0.8026302971261569,2
08,62000,Colorado,Pueblo city,0.15559157212317667,2,0.57556969,-0.32514092,1.4762803,3,0.47416973,1,0.62432718,1,0.41201928,1,0.9532803180914512,2,0.8349727168294084,1,17302.7904,2,55616.112,2,109172.368,2,NA,NA,2.6%:2.0%,3,31.3%:39.9%,3,3.9%:3.7%,3,62.3%:54.4%,3,497,497,497,0.018670173,1,0.6129644445100848,1,111424,56303,0.04385949167145318,0.01972645031591039,0.4946959362435382,0.4417181217690982,1,1,1,1,1,1,0.14830315296351215,1,0.9626410572963168,1,0.4918344048620427,1,0.9411948133774,1,0.5254600709759313,1,71,1,0.7440157150862852,3,1.4,2,0.7479709598986336,2
08,77290,Colorado,Thornton city,0.31785667261300166,2,1.2588755,0.76446044,1.7532905,3,0.26463103,1,0.2628437,1,0.064995356,1,0.9110856664087992,2,0.9469894263473224,1,33369.6672,2,83424.168,2,139452.2512,2,NA,NA,2.0%:2.2%,3,26.7%:33.1%,2,10.1%:8.6%,2,61.2%:56.2%,2,1335,1335,1335,0.034489885,1,0.7250447334329327,1,140538,88975,0.08821101766070387,0.01771762797250565,0.3668972092957065,0.527174145071084,1,1,1,1,1,1,0,1,0.955571264469784,1,0.5297703538901033,1,0.8856696200276217,1,0.42136117930688927,1,16,1,0.9541821694207512,3,0.9,2,0.7945734734720482,2
08,83835,Colorado,Westminster city,0.5828118181697812,2,1.5389224,0.58222359,2.4956212,3,0.10243902,1,0.15057385,1,0.033603828,1,0.9649264811458318,2,0.9302289349547757,1,41197.12,2,84866.0672,2,159638.84,2,NA,NA,0.1%:1.3%,3,13.8%:21.1%,2,9.7%:9.2%,2,76.4%:68.4%,2,908,908,908,0.099889986,1,0.7574470607877056,1,115535,88211,0.09057861254165404,0.01342450339723893,0.23649976197689013,0.659497122084217,1,1,1,1,1,1,0,1,0.9716569882182656,2,0.6704171624682311,1,0.8986242726643318,1,0.3068979650122822,1,27,1,0.9949131509616408,3,1.3,2,0.829930342467846,2
09,08000,Connecticut,Bridgeport city,0.5253703120075638,3,0.97994775,0.85568148,1.1042141,1,0.78942704,1,0.78695726,1,0.63523746,1,0.940928270042194,3,0.8665917093631547,1,16684.8336,1,46346.76,1,106803.5336,1,NA,NA,27.0%:32.4%,1,25.8%:37.8%,1,16.2%:7.6%,1,31.0%:22.2%,1,112,111,113,0.0054195295,1,0.4039165267183969,1,148529,86612,0.0785031879296299,0.3213783166923631,0.4168680863669721,0.18325040901103487,1,1,1,1,1,1,0.11918873038091551,1,0.6416419309633947,1,0.5340791358655439,1,0.8888910784141809,1,0.6766042729614206,1,54,1,0.5953542016203549,3,1,2,0.7962038464115795,1
09,18430,Connecticut,Danbury city,0.6317338828377981,3,0.91063744,0.7279402,1.0933347,1,0.22952853,1,0.33660772,1,0.18800889,1,0.9035250463821892,2,0.8735106790259521,1,41197.12,2,105464.6272,2,205985.6,2,NA,NA,2.9%:4.4%,3,9.2%:14.2%,3,7.9%:11.7%,3,80.0%:69.6%,3,63,63,63,0.0051775146,1,0.6042446428099462,1,86197,60644,0.11225448681508636,0.08430687842964373,0.29644883232595104,0.5069898024293189,1,1,1,1,1,1,0,1,0.8953948034579629,1,0.6257853494426072,1,0.865598449947892,1,0.4404947466685705,1,95,1,0.6971547702547453,2,3.3,1,0.8493202303077804,2
09,37000,Connecticut,Hartford city,0.3555724033358605,3,0.83904886,0.71162587,0.96647185,1,0.90334779,1,0.93523294,1,0.87445039,1,0.8692064365286756,1,0.787046939010546,1,15036.9488,1,43256.976,1,88573.808,1,NA,NA,59.7%:34.6%,1,18.5%:45.4%,1,1.2%:5.5%,3,20.5%:14.5%,3,589,589,589,0.01532577,1,0.403973817173098,1,121562,66307,0.05778944077919087,0.340887777430447,0.45454171533867493,0.1467810664516872,1,1,1,1,1,1,0.36537635727869455,1,0.5074402894077592,1,0.44515890641840294,1,0.8823779752628869,1,0.7164997327437824,1,51,1,0.6398576638773109,3,1.9,1,0.7162813618151822,1
09,52000,Connecticut,New Haven city,0.4971997510889857,3,1.0531033,0.92197084,1.1842358,1,0.61641467,1,0.61068928,1,0.28932261,1,0.8736572890025576,1,0.8387812420634327,1,15448.919999999998,1,50775.4504,1,100273.79008,1,NA,NA,32.1%:30.2%,1,14.7%:24.6%,3,8.7%:12.2%,3,44.5%:33.0%,1,548,546,550,0.02274142,1,0.46759519161823465,1,133874,93267,0.0886057038708039,0.32063731568489773,0.30332252715239705,0.2874344532919013,1,1,1,1,1,1,0.02093000616542817,1,0.548121197717437,1,0.5859326216617848,1,0.853156162474612,1,0.5702845052428422,1,58,1,0.831464632920761,2,1.8,1,0.713206241692613,1
09,55990,Connecticut,Norwalk city,0.618386044840215,2,0.89589071,0.72118962,1.0705918,1,0.1118177,1,0.13320497,1,0.04160101,1,0.9992059855322842,2,0.925799099327248,1,39137.264,2,111747.188,2,291057.6528,2,NA,NA,2.2%:7.4%,3,8.8%:19.0%,2,6.4%:9.0%,2,82.6%:64.6%,2,31,31,31,0.0026627728,1,0.6534763820490131,1,90821,64564,0.08033384349434602,0.11873905814734478,0.28910714482333383,0.5118199535349753,1,1,1,1,1,1,0,1,0.8439744306278358,1,0.6433955082859151,1,0.8941192262045133,1,0.4178500310509036,1,52,1,0.8064148537715571,3,1.7,1,0.7708425522204773,2
09,73000,Connecticut,Stamford city,0.5750426378624218,2,0.84873432,0.68581504,1.0116537,2,0.069606416,1,0.054979719,1,0.020243675,1,0.9393627954779036,2,0.9279112891262424,1,41197.12,2,109172.368,2,238572.52192,2,NA,NA,3.1%:9.7%,3,7.1%:18.3%,2,6.8%:10.4%,2,83.0%:61.6%,2,85,85,85,0.0051580798,1,0.6422726347856754,1,134820,97346,0.11249072837857883,0.1243139000148346,0.2779557929090639,0.4852395786975226,1,1,1,1,1,1,0,1,0.7964750837514617,1,0.6289479263000965,1,0.8551680298523406,1,0.4204219689231159,1,54,1,0.8411784966420444,2,1.5,1,0.8346308791181631,2
09,80000,Connecticut,Waterbury city,0.582170321845628,3,0.80765676,0.66536623,0.9499473,1,0.91408765,1,0.9011634,1,0.7786811,1,0.9239532019704436,3,0.8277950133148185,1,19774.6176,1,48406.615999999995,1,115351.936,1,NA,NA,19.6%:18.1%,3,21.7%:30.2%,3,4.8%:7.2%,3,54.0%:44.5%,1,631,631,631,0.033748731,1,0.4870867626891369,1,113783,71874,0.05981561393178242,0.17884921297557632,0.36832391482031585,0.3930112582723254,1,1,1,1,1,1,0.17548562708788715,1,0.7679793314915783,1,0.5965741654572991,1,0.9122394404490496,1,0.5458182695029884,1,70,1,0.5953409911677494,3,0.7,2,0.6846386983569948,1
11,50000,District of Columbia,Washington city,0.6796174936471847,1,0.93616998,0.85884035,1.0134996,1,0.62581146,1,0.20675778,1,0.031279892,1,0.9277570093457944,1,0.8407679673982733,1,29455.940799999997,1,89603.736,1,209281.3696,1,0.24852,1,28.8%:40.8%,1,7.9%:9.5%,1,8.8%:9.4%,1,54.5%:40.3%,1,6498,6494,6502,0.071379922,1,0.6506380801556416,1,683154,606172,0.08206056028362566,0.43872391876502226,0.11268615861138193,0.3665293623399702,1,1,1,1,1,1,0.1420223021725735,1,0.3126594365459545,1,0.8132357307833055,1,0.88344536433315,1,0.4209595316545443,1,21,1,1.1307618952380951,1,1.2,1,0.8299007960731648,1
12,07300,Florida,Boca Raton city,0.860424528576334,1,1.2675176,0.6895836,1.8454515,1,0.044294294,1,0.024643607,1,0.032588273,1,0.936810552558845,1,0.902083966983754,1,34605.5808,1,86513.952,1,187446.896,1,NA,NA,1.7%:5.3%,1,12.9%:12.4%,1,5.8%:6.3%,1,79.6%:76.1%,1,21,21,21,0.0079185525,1,0.7494227495241733,1,95347,81691,0.06159606489978709,0.06397684248062341,0.14322422310088417,0.7312028695187054,1,1,1,1,1,1,0,1,0.8119754239089494,2,0.8302884031331453,1,0.9050754894770578,1,0.2572073518250274,1,69,1,1.0178779193441871,3,1.8,2,0.826682209024135,1
12,07875,Florida,Boynton Beach city,0.3088419352365719,2,NA,NA,NA,NA,0.66271698,1,0.39003062,1,0.14677827,1,0.9854635285935164,2,0.8738786346078838,1,30897.840000000004,2,66018.3848,2,131418.8128,2,NA,NA,10.1%:17.4%,3,7.5%:11.3%,3,7.0%:6.7%,3,75.4%:64.5%,3,42,42,42,0.02550091,1,0.6955932471569638,1,79479,65703,0.05430365253714818,0.33373595540960505,0.1733288038349753,0.4386315882182715,1,1,1,1,1,1,0,2,0.5478577876729602,1,0.7846784694319253,1,0.9251341977585388,1,0.4792155413389082,1,65,1,0.7342086105908886,3,2,2,0.8230676103654582,2
12,10275,Florida,Cape Coral city,0.29397336125255047,1,NA,NA,NA,NA,0.057534248,1,0.04193956,1,0.012613171,1,0.8145581736428132,1,0.9269182344315892,1,29455.9408,1,65400.428,1,113807.044,1,NA,NA,1.4%:2.1%,2,15.9%:20.5%,2,2.7%:3.0%,2,80.0%:74.4%,2,NA,NA,NA,NA,NA,0.711910579780256,1,193003,148188,0.04815469189598089,0.03970404605109765,0.23219846323632276,0.6799427988165987,1,1,1,1,1,1,0,1,0.9249367732377868,1,0.7186437025896776,1,0.9256037247030152,1,0.2931131034033382,1,59,1,0.7618132972156125,3,0.6,2,0.8150705252201796,1
12,12875,Florida,Clearwater city,0.4271643848740049,2,NA,NA,NA,NA,0.46431255,1,0.40204677,1,0.16220869,1,0.7783719868278189,2,0.844069424435755,1,24718.272,2,59117.8672,2,129461.9496,2,NA,NA,1.9%:7.5%,2,9.1%:11.3%,2,2.8%:4.8%,2,86.2%:76.4%,2,NA,NA,NA,NA,NA,0.6808011275607679,3,116616,96687,0.05762502572545791,0.11883446525348151,0.17089421691706114,0.6526462921039995,1,1,1,1,1,1,0,1,0.7251203320057812,1,0.7862494599192398,1,0.9238770127205892,1,0.29210833504360495,1,53,1,0.7739258522881658,3,1.1,2,0.7800275242289524,2
