year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,27,54880,Minnesota,Rochester city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,54880,Minnesota,Rochester city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0640208,0.84272277,1.2853187,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,54880,Minnesota,Rochester city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,54880,Minnesota,Rochester city,TRUE,"White, Non-Hispanic",race-ethnicity,34849.42055322113,31945.524796889084,38334.36260854323,Marginal,77420.32599428513,73488.33156675227,81087.99122641324,Marginal,146517.56021495082,141700.84765759998,153331.01156911996,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4689490445859872,0.3511652862065384,0.5867328029654361,Marginal,0.93146181,0.81792116,1.0450025,Strong,0.9533648170011808,0.9084327459350342,0.9982968880673272,Marginal,NA,NA,0.8694213356620857,0.8492906723964503,0.8895519989277211,Marginal
2014,27,54880,Minnesota,Rochester city,TRUE,Other Races and Ethnicities,race-ethnicity,34756.8116896,15681.57137964032,52654.53921667385,Marginal,80208.026976,56145.6188832,119526.35164717631,Marginal,169712.09224367552,126318.0769586736,223245.6750832,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833287330941209,0.7386904020251874,0.9278842598572306,Marginal
2014,27,54880,Minnesota,Rochester city,TRUE,Hispanic,race-ethnicity,34849.42055322113,21255.127148639996,49787.651510667834,Marginal,57348.73928783999,52516.60545591398,87123.55138305279,Marginal,128025.19676921004,92463.1670362548,173119.56742580188,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,1.1019053,0.78726494,1.4165457,Strong,NA,NA,NA,NA,NA,NA,0.7398477157360406,0.6293085918458564,0.8503868396262247,Marginal
2014,27,58000,Minnesota,St. Paul city,TRUE,All,all,25265.528497439995,23043.914506984453,27243.993162847994,Strong,66011.29598232647,61528.890840657856,68564.82434962406,Strong,132673.52957283534,127698.54004639915,139405.42422986994,Strong,NA,NA,NA,NA,NA,NA,0.20883731652962423,Strong,NA,NA,0.4104088141490287,0.32776240578522275,0.4930552225128346,Strong,NA,NA,NA,NA,0.7985491914764999,0.7297487942932729,0.867349588659727,Strong,NA,NA,0.7959054345493014,0.7757265283052728,0.81608434079333,Strong
2014,27,58000,Minnesota,St. Paul city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2667953265178385,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,58000,Minnesota,St. Paul city,TRUE,"Black, Non-Hispanic",race-ethnicity,11609.201670168257,10102.643603616256,13010.09414290432,Strong,28206.489486559996,22725.607643199997,34852.03096124288,Strong,65196.556072785985,59754.980097119995,85684.98784912282,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6714045651869486,0.6124295541821048,0.7303795761917924,Strong
2014,27,58000,Minnesota,St. Paul city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,58000,Minnesota,St. Paul city,TRUE,"White, Non-Hispanic",race-ethnicity,34623.131644639994,32083.210790399997,37696.07547074477,Strong,79881.0565954016,74628.86038471987,84496.60287152762,Strong,149706.91286944872,145111.67297028867,158644.5524186871,Strong,NA,NA,NA,NA,NA,NA,0.09384392741845708,Strong,NA,NA,0.5843293492695883,0.45373498318351563,0.7149237153556611,Strong,NA,NA,NA,NA,0.9253489126906848,0.851630471010123,0.9990673543712468,Strong,NA,NA,0.86441647597254,0.8448879088421279,0.8839450431029521,Strong
2014,27,58000,Minnesota,St. Paul city,TRUE,Other Races and Ethnicities,race-ethnicity,22119.296334697407,16843.685664959998,25942.120103286463,Strong,50305.64779557857,41018.815347373245,57353.66122159027,Strong,116167.95907024,97299.52749071388,124990.8420376,Strong,NA,NA,NA,NA,NA,NA,0.24550268997982516,Strong,NA,NA,0.4312643678160919,0.2764688003194238,0.5860599353127601,Strong,NA,NA,NA,NA,0.7948126801152737,0.6616166452968029,0.9280087149337446,Strong,NA,NA,0.6967664367525154,0.6465039852641847,0.747028888240846,Strong
2014,27,58000,Minnesota,St. Paul city,TRUE,Hispanic,race-ethnicity,27165.565606793152,18492.3634457408,33397.472675055105,Strong,48364.9543521415,40104.013488,56546.65901807999,Strong,105740.91556335996,85684.98784912282,120235.38617538202,Strong,NA,NA,NA,NA,NA,NA,0.19518508930882733,Strong,NA,NA,0.3261955745895789,0.1515041339941804,0.5008870151849774,Strong,NA,NA,NA,NA,0.42411642411642414,0.17226602119544082,0.6759668270374075,Strong,NA,NA,0.7355979340484704,0.6751239723778162,0.7960718957191246,Strong
2014,27,71428,Minnesota,Woodbury city,TRUE,All,all,52274.13082983167,47266.93550611155,57326.32668179648,Marginal,104204.26918454292,98608.90619912148,110561.27464402944,Marginal,188488.8633936,175516.02349739673,196946.67764146143,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.5482686253934942,0.43521259950292707,0.6613246512840613,Marginal,1.4396638,0.51301354,2.3663139,Marginal,0.8795313072134749,0.7968133090596854,0.9622493053672644,Marginal,NA,NA,0.8715543224415657,0.8522401585472629,0.8908684863358686,Marginal
2014,27,71428,Minnesota,Woodbury city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,71428,Minnesota,Woodbury city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,71428,Minnesota,Woodbury city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,27,71428,Minnesota,Woodbury city,TRUE,"White, Non-Hispanic",race-ethnicity,55178.02658616371,49224.63956409753,60670.76729345632,Marginal,108660.92678797664,101644.36590333132,116163.84468499148,Marginal,189691.98379823996,179662.07129654786,202416.4944888683,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.549153763053655,0.438695918854814,0.659611607252496,Marginal,1.3549323,0.57058698,2.1392777,Marginal,0.8505224897773739,0.7527047478056952,0.9483402317490526,Marginal,NA,NA,0.8863653399295405,0.8668051929260391,0.905925486933042,Marginal
2014,27,71428,Minnesota,Woodbury city,TRUE,Other Races and Ethnicities,race-ethnicity,57590.090851748224,29365.363362552445,74703.6358696862,Marginal,99575.30302133568,79427.02546401639,136819.57737198644,Marginal,196946.67764146143,145640.92451513652,382324.92858559993,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8685165421558163,0.8075970692330274,0.9294360150786052,Marginal
2014,27,71428,Minnesota,Woodbury city,TRUE,Hispanic,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,28,36000,Mississippi,Jackson city,TRUE,All,all,18200.755323455935,17069.666287214466,19457.70445376666,Weak,46588.430794559805,44224.509857611774,48208.14247551949,Weak,101869.20147647936,98254.8330456,106000.20953782936,Weak,NA,NA,NA,NA,NA,NA,0.35536367084850806,Strong,NA,NA,0.515099658333904,0.4424269234622865,0.5877723932055215,Weak,0.77231407,0.6827215,0.86190665,Strong,0.8176972668167166,0.7653393446090748,0.8700551890243584,Weak,NA,NA,0.7268871501848037,0.7063897416284312,0.7473845587411762,Weak
2014,28,36000,Mississippi,Jackson city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3754729535636591,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,28,36000,Mississippi,Jackson city,TRUE,"Black, Non-Hispanic",race-ethnicity,13707.349701692418,12705.545737916416,15239.525125439995,Weak,35562.02973295526,33420.01124,38407.42405000793,Weak,74727.14513264,70629.9363219838,79233.70323102079,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5024929808438294,0.4109275854908577,0.5940583761968011,Weak,0.76932383,0.70741206,0.83123559,Strong,0.7734106537841416,0.7093980784371893,0.837423229131094,Weak,NA,NA,0.7038503010612649,0.6768503619027175,0.7308502402198123,Weak
2014,28,36000,Mississippi,Jackson city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,28,36000,Mississippi,Jackson city,TRUE,"White, Non-Hispanic",race-ethnicity,27589.68116239104,25399.2085424,29587.78151318528,Weak,67913.2461973849,63186.41908285413,71988.28138428325,Weak,138541.8468801727,130444.05190021498,147048.04945599998,Weak,NA,NA,NA,NA,NA,NA,0.18442858334483855,Strong,NA,NA,0.535923365611582,0.4012081109490624,0.6706386202741017,Weak,0.44180089,-0.48972738,1.3733292,Marginal,0.9158848118572156,0.8394324910639323,0.9923371326504992,Weak,NA,NA,0.7679682545693403,0.7416717483882379,0.7942647607504426,Weak
2014,28,36000,Mississippi,Jackson city,TRUE,Other Races and Ethnicities,race-ethnicity,24684.449667440644,17570.305786012672,28883.181971676033,Weak,50822.182951665665,35562.02973295526,69100.7966525184,Weak,96270.68944163687,79862.47625360436,122087.44822519664,Weak,NA,NA,NA,NA,NA,NA,0.113008905101722,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7339760669917225,0.6119059368538164,0.8560461971296285,Weak
2014,28,36000,Mississippi,Jackson city,TRUE,Hispanic,race-ethnicity,27165.565606793152,12109.806314124287,48392.17627552,Weak,62466.584508786305,37753.31630955315,93719.13110268264,Weak,95077.47616498209,85349.6812436231,135138.68256184174,Weak,NA,NA,NA,NA,NA,NA,0.21651135525056345,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7060170745740814,0.5490568211376754,0.8629773280104873,Weak
2014,29,15670,Missouri,Columbia city,TRUE,All,all,23043.914506984453,21080.393429962944,24684.449667440644,Marginal,66433.184502677,62147.910696807936,68682.34401786418,Marginal,128942.85604691812,123279.32430503782,136353.64585919998,Marginal,NA,NA,NA,NA,NA,NA,0.4679575638148761,Strong,NA,NA,0.5443482963764197,0.4436672498961188,0.6450293428567205,Marginal,0.99424028,0.87456512,1.1139154,Strong,0.975640276966714,0.957521526316568,0.99375902761686,Marginal,NA,NA,0.819075526987428,0.799743216931972,0.838407837042884,Marginal
2014,29,15670,Missouri,Columbia city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3528271726661817,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,15670,Missouri,Columbia city,TRUE,"Black, Non-Hispanic",race-ethnicity,14533.090091327806,11630.163911519998,17779.445979679997,Marginal,42248.9763395392,31721.82725097478,52516.60545591398,Marginal,87123.55138305279,78202.82630159998,105264.74184789024,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95530814,0.778965,1.1316513,Strong,NA,NA,NA,NA,NA,NA,0.6861962633774714,0.6034221074547692,0.7689704193001736,Marginal
2014,29,15670,Missouri,Columbia city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,15670,Missouri,Columbia city,TRUE,"White, Non-Hispanic",race-ethnicity,25747.5790312048,24062.408092799997,28896.033531154942,Marginal,69379.94333423999,67233.40584663718,72548.10643198765,Marginal,136754.68599407998,130070.68374608,145197.33699368127,Marginal,NA,NA,NA,NA,NA,NA,0.482936927289388,Strong,NA,NA,0.4504643962848297,0.3223217874285758,0.5786070051410837,Marginal,0.99741828,0.88537407,1.1094625,Strong,0.9825019019671776,0.9695178903495352,0.99548591358482,Marginal,NA,NA,0.8417987769251744,0.8203982736751073,0.8631992801752414,Marginal
2014,29,15670,Missouri,Columbia city,TRUE,Other Races and Ethnicities,race-ethnicity,9246.1817228704,83.028089001088,16041.605395199998,Marginal,42106.0256528912,31364.47849789901,50719.449077858175,Marginal,97287.18653021492,74628.86038471987,183141.6615952,Marginal,NA,NA,NA,NA,NA,NA,0.5173059711487937,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9715073529411764,0.9256107273551736,1,Marginal,NA,NA,0.7707808564231737,0.7032730479919802,0.8382886648543673,Marginal
2014,29,15670,Missouri,Columbia city,TRUE,Hispanic,race-ethnicity,18918.902631788544,12853.283842458752,41975.534117439995,Marginal,48525.856320479994,30968.13039771405,85090.55720589671,Marginal,98923.2332704,82079.54760543999,191613.040543508,Marginal,NA,NA,NA,NA,NA,NA,0.3660619737257555,Marginal,NA,NA,NA,NA,NA,NA,1.0540299,0.69631612,1.4117438,Strong,NA,NA,NA,NA,NA,NA,0.7088060507833603,0.5642827332576136,0.8533293683091071,Marginal
2014,29,35000,Missouri,Independence city,TRUE,All,all,22665.3291345712,21052.345006847616,24185.27882838144,Weak,56502.88054623027,54329.79557439033,59086.57987231999,Weak,111377.61691257556,108488.2507444539,115951.40461547104,Weak,NA,NA,NA,NA,NA,NA,0.08373274468945595,Strong,NA,NA,0.3489553094485779,0.27766019824384514,0.42025042065331064,Weak,0.90140635,0.74345571,1.0593569,Strong,0.8058255275305045,0.720647749528131,0.891003305532878,Weak,NA,NA,0.7471875672889431,0.7314818920348551,0.762893242543031,Weak
2014,29,35000,Missouri,Independence city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07286483896861817,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,35000,Missouri,Independence city,TRUE,"Black, Non-Hispanic",race-ethnicity,12659.845018803137,11001.660057188416,14520.814520278527,Weak,36301.368431387134,32083.210790399997,39640.714977307136,Weak,77394.03128686029,69844.4419077673,91333.79950814872,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81652838,0.50630754,1.1267492,Strong,NA,NA,NA,NA,NA,NA,0.6385277487154346,0.5918914114707959,0.6851640859600733,Weak
2014,29,35000,Missouri,Independence city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,35000,Missouri,Independence city,TRUE,"White, Non-Hispanic",race-ethnicity,28746.467072537984,27165.565606793152,30560.760442943807,Weak,65503.22203039999,63017.11531590182,69100.7966525184,Weak,124381.43397453312,118991.30400309151,129669.6436112,Weak,NA,NA,NA,NA,NA,NA,0.0783438853225483,Strong,NA,NA,0.28461279963307223,0.19367961267048092,0.3755459865956635,Weak,0.90787828,0.76579714,1.0499594,Strong,0.8263608427803288,0.7266398275623447,0.926081857998313,Weak,NA,NA,0.7902497943447198,0.7707265798076729,0.8097730088817666,Weak
2014,29,35000,Missouri,Independence city,TRUE,Other Races and Ethnicities,race-ethnicity,20730.238995755524,15212.93044207552,25604.4994308217,Weak,51586.39266587206,40512.95229510144,67853.47577036089,Weak,111221.79740671998,85688.90881935999,124896.34286649276,Weak,NA,NA,NA,NA,NA,NA,0.11179077700098912,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6544632167657768,0.5667276667043233,0.7421987668272303,Weak
2014,29,35000,Missouri,Independence city,TRUE,Hispanic,race-ethnicity,19915.060604267135,15755.24946931936,27152.894634184704,Weak,40104.013488,36301.368431387134,49370.23507349965,Weak,86367.5233250565,74161.3663561232,105874.59560832,Weak,NA,NA,NA,NA,NA,NA,0.08522664916810134,Marginal,NA,NA,NA,NA,NA,NA,0.91478193,0.61016124,1.2194027,Strong,NA,NA,NA,NA,NA,NA,0.73239234032962,0.6739443327735709,0.790840347885669,Weak
2014,29,38000,Missouri,Kansas City city,TRUE,All,all,27640.31866100736,26885.466796515713,29041.629040557054,Strong,66336.76478641767,64724.62186764359,67718.78071946802,Strong,132258.38912782987,129232.711327104,135138.68256184174,Strong,NA,NA,NA,NA,NA,NA,0.296193848468596,Strong,NA,NA,0.3915964719838355,0.33948721205237364,0.4437057319152974,Strong,1.0558549,0.92657435,1.1851355,Strong,0.8400192504550521,0.7938849138130281,0.8861535870970761,Strong,NA,NA,0.8045775344923244,0.7943905273903098,0.814764541594339,Strong
2014,29,38000,Missouri,Kansas City city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33691367824158175,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,38000,Missouri,Kansas City city,TRUE,"Black, Non-Hispanic",race-ethnicity,14669.325289316545,13582.114983798592,16041.605395199998,Strong,41440.8139376,38958.152543321085,43464.37071519065,Strong,86892.029224,82505.6367341212,93576.031472,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24838007241418847,0.1515166812720488,0.3452434635563282,Strong,1.0128554,0.88240963,1.1433011,Strong,0.8075091589798238,0.7172578721300237,0.8977604458296239,Strong,NA,NA,0.7317693177505652,0.7037162864415701,0.7598223490595603,Strong
2014,29,38000,Missouri,Kansas City city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,38000,Missouri,Kansas City city,TRUE,"White, Non-Hispanic",race-ethnicity,35857.905494152896,34688.33208701907,37038.56267084019,Strong,78202.82630159998,76010.87631777023,80297.92704319232,Strong,146493.688903339,144043.38112756837,149598.2681443958,Strong,NA,NA,NA,NA,NA,NA,0.1613043218343507,Strong,NA,NA,0.46126700301287954,0.392676260774608,0.529857745251151,Strong,1.0489388,0.90612894,1.1917485,Strong,0.87006403055885,0.8138959488759606,0.9262321122417392,Strong,NA,NA,0.8299872047408934,0.8190494554258968,0.84092495405589,Strong
2014,29,38000,Missouri,Kansas City city,TRUE,Other Races and Ethnicities,race-ethnicity,20586.726923839997,18035.843591397632,29437.475039063167,Strong,57182.72089697798,53069.6796616793,68972.19929805005,Strong,113325.30651013018,103651.1949787776,131006.4440608,Strong,NA,NA,NA,NA,NA,NA,0.3679546397640938,Strong,NA,NA,0.4316841791598888,0.2696915622234448,0.5936767960963328,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7865259491534526,0.7348727380729271,0.8381791602339782,Strong
2014,29,38000,Missouri,Kansas City city,TRUE,Hispanic,race-ethnicity,20102.705538514365,18200.755323455935,23394.007868,Strong,50028.44111133299,42784.53036444295,56145.6188832,Strong,89645.43155498023,82647.36652695354,105944.23666337771,Strong,NA,NA,NA,NA,NA,NA,0.48484130316262947,Strong,NA,NA,0.2711478088979222,0.1583039225170692,0.3839916952787753,Strong,1.1909945,0.99537361,1.3866154,Strong,NA,NA,NA,NA,NA,NA,0.7776063750275459,0.7425315195067705,0.8126812305483213,Strong
2014,29,41348,Missouri,Lee's Summit city,TRUE,All,all,34550.3983262592,30612.730295839992,36984.7268914816,Strong,81082.93957559488,75506.63261910631,87067.00378217318,Strong,151745.88511402076,143753.52584738255,157273.94884622222,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.40245338725436747,0.3089696830626469,0.4959370914460881,Strong,NA,NA,NA,NA,0.8373884994135928,0.7509521436526034,0.9238248551745822,Strong,NA,NA,0.8221493459519816,0.7999270653798729,0.8443716265240904,Strong
2014,29,41348,Missouri,Lee's Summit city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,41348,Missouri,Lee's Summit city,TRUE,"Black, Non-Hispanic",race-ethnicity,17596.091232020222,13939.768221288448,25604.4994308217,Strong,52348.23643450509,43561.107822217215,60883.06957811232,Strong,115222.2721500238,101644.36590333132,123424.91981443993,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755082803447867,0.6979351218111368,0.8122304850845973,Strong
2014,29,41348,Missouri,Lee's Summit city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,41348,Missouri,Lee's Summit city,TRUE,"White, Non-Hispanic",race-ethnicity,40104.013488,37038.56267084019,45013.05570038323,Strong,89565.63012319998,85960.85537064256,95077.47616498209,Strong,159079.2535024,152035.14426279874,168605.94383214493,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3536692261285838,0.24481203700774323,0.4625264152494244,Strong,NA,NA,NA,NA,0.8910257421351989,0.7873958448603299,0.994655639410068,Strong,NA,NA,0.8476486207768051,0.8221428278871319,0.8731544136664784,Strong
2014,29,41348,Missouri,Lee's Summit city,TRUE,Other Races and Ethnicities,race-ethnicity,34826.26584777894,12196.629324318206,91904.05954784948,Strong,101869.20147647936,62590.57612985408,133088.67001784078,Strong,171110.45754879998,133088.67001784078,547278.3094879457,Strong,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8206569264665616,0.726189176090592,0.9151246768425312,Strong
2014,29,41348,Missouri,Lee's Summit city,TRUE,Hispanic,race-ethnicity,21199.50761211853,13649.912941102592,36984.7268914816,Strong,58081.922342495745,36984.7268914816,85876.10618842886,Strong,111622.8375416,85876.10618842886,179937.9388180676,Strong,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7421243161480157,0.5797730740510176,0.9044755582450136,Strong
2014,29,54074,Missouri,O'Fallon city,TRUE,All,all,35562.02973295526,34268.37425423104,38407.42405000793,Marginal,83148.98796511997,79593.41096612505,87198.91758819718,Marginal,152125.2975031673,147048.04945599998,157742.45305279997,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.4375478276226431,0.3531361135406267,0.5219595417046595,Marginal,NA,NA,NA,NA,0.8761886874228676,0.8039058029180027,0.9484715719277323,Marginal,NA,NA,0.8256307946998233,0.8089745265051362,0.8422870628945103,Marginal
2014,29,54074,Missouri,O'Fallon city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,54074,Missouri,O'Fallon city,TRUE,"Black, Non-Hispanic",race-ethnicity,26281.993055008767,23043.914506984453,29041.629040557054,Marginal,54307.12500698778,50822.182951665665,58081.922342495745,Marginal,109959.372509517,98739.13440838094,118765.5169708318,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7614832279281638,0.7235102311689958,0.7994562246873318,Marginal
2014,29,54074,Missouri,O'Fallon city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,29,54074,Missouri,O'Fallon city,TRUE,"White, Non-Hispanic",race-ethnicity,42784.53036444295,40371.37357792,46520.65564607999,Marginal,95180.19201152,91003.77661727968,99465.77621677314,Marginal,162990.72236236697,157557.3421131691,170460.95238541602,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.40826093780621664,0.29822132433296067,0.5183005512794726,Marginal,NA,NA,NA,NA,0.8987166431089932,0.8319972535598167,0.9654360326581698,Marginal,NA,NA,0.8528313431625221,0.8334876857038227,0.8721750006212214,Marginal
