year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,29,70000,Missouri,Springfield city,TRUE,All,all,16121.408,15212.203952,17179.528299999998,Weak,38063.001625,36510.090496,39904.385675,Weak,75580.280686,73021.182256,79010.985031,Weak,NA,NA,NA,NA,NA,NA,0.2550393697643255,Strong,NA,NA,0.34941082901354886,0.27548489014200067,0.42333676788509705,Weak,1.0450318,0.94394344,1.1461202,Strong,0.9423748528983528,0.9112194769677776,0.9735302288289284,Weak,NA,NA,0.7677005886161912,0.7489627758700581,0.7864384013623242,Weak
2016,29,70000,Missouri,Springfield city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3209243879359141,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,TRUE,"Black, Non-Hispanic",race-ethnicity,9520.190768,5197.945291,15212.203952,Weak,19269.32568,15593.835873,35965.389614,Weak,49291.204959999995,40753.341952,74046.152686,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0105126,0.78429204,1.2367332,Strong,NA,NA,NA,NA,NA,NA,0.7017846716275703,0.5926430949879508,0.8109262482671898,Weak
2016,29,70000,Missouri,Springfield city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,70000,Missouri,Springfield city,TRUE,"White, Non-Hispanic",race-ethnicity,16925.008078000003,15867.321349000002,18417.8742,Weak,39106.7215,37426.415154,40567.212223999995,Weak,77353.25647499999,74680.562682,80362.10824,Weak,NA,NA,NA,NA,NA,NA,0.2379162223451579,Strong,NA,NA,0.3448329092783079,0.26720683753509555,0.42245898102152024,Weak,1.050908,0.97580475,1.1260113,Strong,0.9582993111734298,0.9302706974263272,0.9863279249205325,Weak,NA,NA,0.7732595215848054,0.7544719171935547,0.7920471259760561,Weak
2016,29,70000,Missouri,Springfield city,TRUE,Other Races and Ethnicities,race-ethnicity,7859.1864,2749.7834540000003,14426.52805,Weak,33267.252882,28396.848304,42311.509988000005,Weak,72988.46595700001,58440.104,85681.716912,Weak,NA,NA,NA,NA,NA,NA,0.35374622685778945,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7862126010606376,0.7028091414399129,0.8696160606813623,Weak
2016,29,70000,Missouri,Springfield city,TRUE,Hispanic,race-ethnicity,16826.7196,7277.526427,25354.007007999997,Weak,33969.80454999999,25387.512117,43997.582749999994,Weak,56139.622731,48089.7714,84177.26574399999,Weak,NA,NA,NA,NA,NA,NA,0.25888886960771296,Marginal,NA,NA,NA,NA,NA,NA,1.0627331,0.73619562,1.3892705,Strong,NA,NA,NA,NA,NA,NA,0.6809724476889407,0.5779619662877706,0.7839829290901108,Weak
2016,30,06550,Montana,Billings city,TRUE,All,all,21589.370825,19310.377504,23911.152868,Strong,51262.27645,48364.223999999995,54359.623823999995,Strong,98945.1416,93304.788368,104386.1168,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.41379486827326273,0.3045682404137323,0.5230214961327931,Strong,0.99173683,0.66597277,1.3175009,Marginal,0.82451572929201,0.7273654114928206,0.9216660470911994,Strong,NA,NA,0.8121625391013548,0.7866482021553869,0.8376768760473228,Strong
2016,30,06550,Montana,Billings city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75011832,0.21080527,1.2894313,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,Montana,Billings city,TRUE,"White, Non-Hispanic",race-ethnicity,23694.405185000003,21297.886543999997,25962.77552,Strong,53603.6816,50607.887616,57178.40575,Strong,101418.03056,96728.448,108013.4336,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.38386503981387454,0.25545610682857556,0.5122739727991735,Strong,0.98643833,0.7634306,1.2094461,Marginal,0.8554483045841742,0.756057546561512,0.9548390626068364,Strong,NA,NA,0.8237034173868062,0.7960408034379871,0.8513660313356253,Strong
2016,30,06550,Montana,Billings city,TRUE,Other Races and Ethnicities,race-ethnicity,11635.564226,7404.81731,14035.15757,Strong,27445.63476,14835.948599999998,43610.053519999994,Strong,70992.621392,68333.432101,96346.6284,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6759128360344135,0.5684299476703626,0.7833957243984645,Strong
2016,30,06550,Montana,Billings city,TRUE,Hispanic,race-ethnicity,18929.145675,10129.629125,26198.289098,Strong,40024.884025,27502.885575000004,57432.516,Strong,78786.22839999999,60039.794495999995,122782.802725,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.1192044,0.67839742,1.5600114,Weak,NA,NA,NA,NA,NA,NA,0.8114708163659575,0.7110795030457787,0.9118621296861364,Strong
2016,31,28000,Nebraska,Lincoln city,TRUE,All,all,23430.754875,22510.06285,24556.157174999997,Weak,55115.063599999994,53041.9604,57074.628203,Weak,104789.152,101760.171524,107435.58265,Weak,NA,NA,NA,NA,NA,NA,0.161254637846633,Strong,NA,NA,0.34774539370303237,0.28158704725996286,0.4139037401461019,Weak,0.98024929,0.89867973,1.0618188,Strong,0.9442676914110646,0.9186131412953724,0.9699222415267568,Weak,NA,NA,0.8674112895555245,0.8543444938575903,0.8804780852534587,Weak
2016,31,28000,Nebraska,Lincoln city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3294354434059045,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,TRUE,"Black, Non-Hispanic",race-ethnicity,12995.367002,8093.619049999999,16501.731345,Weak,30227.64,17673.417009,40769.467551999995,Weak,60858.3152,50379.399999999994,80392.27306,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0060174,0.78378022,1.2282547,Strong,NA,NA,NA,NA,NA,NA,0.7385636255851739,0.6316894684365394,0.8454377827338083,Weak
2016,31,28000,Nebraska,Lincoln city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,28000,Nebraska,Lincoln city,TRUE,"White, Non-Hispanic",race-ethnicity,25456.135936,24340.72784,26925.739476,Weak,58708.17980500001,56697.867875,61232.782926,Weak,108212.36363300002,105779.785177,111527.7713,Weak,NA,NA,NA,NA,NA,NA,0.14420979320330282,Strong,NA,NA,0.35060402816424063,0.2743064211193522,0.42690163520912905,Weak,0.9732905,0.90707612,1.0395049,Strong,0.947875846610264,0.920369459416323,0.9753822338042052,Weak,NA,NA,0.8824511639735062,0.8683629435309438,0.8965393844160686,Weak
2016,31,28000,Nebraska,Lincoln city,TRUE,Other Races and Ethnicities,race-ethnicity,18153.917584,12693.250955,20792.788713,Weak,37023.076343,29723.846,49694.734848,Weak,85129.22164999999,74561.51199999999,105796.74,Weak,NA,NA,NA,NA,NA,NA,0.16766521045062688,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8966593554552712,0.7537905980152602,1,Weak,NA,NA,0.8044128504603061,0.7426080948991776,0.8662176060214346,Weak
2016,31,28000,Nebraska,Lincoln city,TRUE,Hispanic,race-ethnicity,15020.767883,12091.056,21727.794185,Weak,34989.17048,29614.385327999997,41584.569877,Weak,72546.336,63832.259346,86148.77399999999,Weak,NA,NA,NA,NA,NA,NA,0.1531354239715094,Strong,NA,NA,NA,NA,NA,NA,1.1083822,0.95007116,1.2666932,Strong,0.956253676903165,0.8587043287179577,1,Weak,NA,NA,0.8140067242553162,0.7523964464312233,0.8756170020794091,Weak
2016,31,37000,Nebraska,Omaha city,TRUE,All,all,21895.932025,21155.754994000003,23073.7652,Weak,52890.397692000006,51890.782,54765.135744,Weak,106488.431456,104570.647225,109263.651305,Weak,NA,NA,NA,NA,NA,NA,0.1544732135236078,Strong,NA,NA,0.4046606051428103,0.35985251896148734,0.4494686913241333,Weak,0.95282662,0.86041588,1.0452374,Strong,0.8886318540890141,0.8571447716012377,0.9201189365767906,Weak,NA,NA,0.8187553537548283,0.8071211330764424,0.8303895744332143,Weak
2016,31,37000,Nebraska,Omaha city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27288333062804576,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,TRUE,"Black, Non-Hispanic",race-ethnicity,10881.9504,9414.119033,12693.250955,Weak,27809.4288,25492.573645,30695.448575,Weak,63130.43027499999,55005.77115000001,70992.621392,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410781845044316,0.25219320902853387,0.5693704810600981,Weak,0.95815188,0.83260918,1.0836946,Strong,0.8341017443187019,0.7305081687811996,0.937695319856204,Weak,NA,NA,0.7151715589991456,0.6734514796961925,0.7568916383020988,Weak
2016,31,37000,Nebraska,Omaha city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,37000,Nebraska,Omaha city,TRUE,"White, Non-Hispanic",race-ethnicity,27204.875999999997,25579.70855,28649.354249999997,Weak,61459.586848,60083.071532,63679.408452,Weak,116123.594928,113080.753632,118693.86639999998,Weak,NA,NA,NA,NA,NA,NA,0.06475831012424757,Strong,NA,NA,0.43412095794127625,0.3669948902287443,0.5012470256538082,Weak,0.95213127,0.86076272,1.0434998,Strong,0.9406749343542082,0.9106149276983044,0.970734941010112,Weak,NA,NA,0.8540782523131742,0.8418760249389655,0.866280479687383,Weak
2016,31,37000,Nebraska,Omaha city,TRUE,Other Races and Ethnicities,race-ethnicity,14324.677124999998,9324.865995,20151.76,Weak,41581.492655999995,35265.579999999994,51159.4171,Weak,102831.1141,92290.507936,113182.88256,Weak,NA,NA,NA,NA,NA,NA,0.1436417951893894,Strong,NA,NA,0.48170437673127153,0.3326434542993665,0.6307652991631766,Weak,NA,NA,NA,NA,0.769542467336585,0.6493353014336873,0.8897496332394828,Weak,NA,NA,0.7330095214543378,0.6793180516922527,0.786700991216423,Weak
2016,31,37000,Nebraska,Omaha city,TRUE,Hispanic,race-ethnicity,18417.8742,15113.82,21155.754994000003,Weak,40544.779309,36510.090496,45485.580382,Weak,65288.167651,61391.905575,70498.99174999999,Weak,NA,NA,NA,NA,NA,NA,0.1922933241683761,Strong,NA,NA,0.28860459035882763,0.1910221193362921,0.3861870613813632,Weak,0.9800185,0.86354721,1.0964898,Strong,0.7898460583143775,0.6555008154487416,0.9241913011800134,Weak,NA,NA,0.7572476272582442,0.720298692682181,0.7941965618343074,Weak
2016,32,31900,Nevada,Henderson city,TRUE,All,all,31034.177679999997,29830.402503,32369.052694,Strong,66507.64559999999,64889.674788,68614.0869,Strong,121668.320873,117667.0627,124739.3944,Strong,NA,NA,NA,NA,NA,NA,0.06452627497841086,Strong,NA,NA,0.386135146374471,0.3257668034600732,0.4465034892888688,Strong,NA,NA,NA,NA,0.8954425280953913,0.8521895365259858,0.9386955196647968,Strong,NA,NA,0.7851939338059656,0.7740780018741531,0.7963098657377781,Strong
2016,32,31900,Nevada,Henderson city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018357691599516,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,TRUE,"Black, Non-Hispanic",race-ethnicity,20283.606112,14106.231999999998,25784.418824999997,Strong,50709.01528,46860.472109,56867.073109,Strong,81818.016545,74046.152686,102606.72499,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7701958712296956,0.7098446725965586,0.8305470698628326,Strong
2016,32,31900,Nevada,Henderson city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,Nevada,Henderson city,TRUE,"White, Non-Hispanic",race-ethnicity,31628.570963,30425.409168,33372.037978,Strong,68964.060528,66507.64559999999,70992.621392,Strong,125948.5,122782.802725,130991.44549,Strong,NA,NA,NA,NA,NA,NA,0.04810398121910786,Strong,NA,NA,0.4461321682476289,0.3662174545526643,0.5260468819425935,Strong,NA,NA,NA,NA,0.9522900693788402,0.9240658152149728,0.9805143235427076,Strong,NA,NA,0.7954650562218516,0.7824681670010449,0.8084619454426583,Strong
2016,32,31900,Nevada,Henderson city,TRUE,Other Races and Ethnicities,race-ethnicity,35402.776475,30425.409168,41584.569877,Strong,71623.385625,67275.745372,77584.276,Strong,129951.654922,120595.554908,135621.3448,Strong,NA,NA,NA,NA,NA,NA,0.03132321549014245,Strong,NA,NA,0.3911209919241187,0.2573385749295214,0.5249034089187161,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7634191717184744,0.7330639488524754,0.7937743945844734,Strong
2016,32,31900,Nevada,Henderson city,TRUE,Hispanic,race-ethnicity,28649.354249999997,24556.157174999997,32742.551324999997,Strong,57936.31,52394.575999999994,64284.1144,Strong,97433.7596,90757.241575,104365.93695,Strong,NA,NA,NA,NA,NA,NA,0.0946438603876155,Strong,NA,NA,0.2502805778971916,0.13592896181289077,0.3646321939814925,Strong,NA,NA,NA,NA,0.8545093381955587,0.7491607473456778,0.9598579290454397,Strong,NA,NA,0.767868525156061,0.7339464873532269,0.8017905629588951,Strong
2016,32,40000,Nevada,Las Vegas city,TRUE,All,all,22166.936,21360.865599999997,22818.806559999997,Marginal,50456.809029,49371.812,51159.4171,Marginal,98587.111337,96829.2068,100758.8,Marginal,NA,NA,NA,NA,NA,NA,0.1510451461876146,Strong,NA,NA,0.3399206570491231,0.2960315685628161,0.3838097455354301,Marginal,1.040429,1.0122696,1.0685884,Marginal,0.8028813790035535,0.7647935232197717,0.8409692347873353,Marginal,NA,NA,0.7481679652142313,0.7370042154724405,0.7593317149560221,Marginal
2016,32,40000,Nevada,Las Vegas city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2308402892180666,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,TRUE,"Black, Non-Hispanic",race-ethnicity,12170.36392,10539.049674999998,13515.262286,Marginal,35346.834018,32230.271424999995,37280.755999999994,Marginal,72988.46595700001,67949.780096,79757.863064,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3789683758696743,0.24206274763670144,0.5158740041026472,Marginal,0.98790818,0.93647933,1.039337,Marginal,0.8240076331764901,0.7399092039010272,0.9081060624519528,Marginal,NA,NA,0.6867855156213792,0.652602324483715,0.7209687067590435,Marginal
2016,32,40000,Nevada,Las Vegas city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,40000,Nevada,Las Vegas city,TRUE,"White, Non-Hispanic",race-ethnicity,25189.699999999997,24223.753653000003,26127.993848,Marginal,58322.259875,56787.43702499999,60455.28,Marginal,112446.8208,109531.272752,115514.826416,Marginal,NA,NA,NA,NA,NA,NA,0.07251238792711899,Strong,NA,NA,0.44043562798268165,0.3712743033429017,0.5095969526224616,Marginal,1.0127318,0.97699487,1.0484687,Marginal,0.84744412209169,0.7987079147698012,0.8961803294135787,Marginal,NA,NA,0.7541240909905838,0.7388784607238716,0.7693697212572959,Marginal
2016,32,40000,Nevada,Las Vegas city,TRUE,Other Races and Ethnicities,race-ethnicity,23391.257584,21094.629952,26197.287999999997,Marginal,53451.567124999994,49716.327298,56793.696608,Marginal,105000.711486,99389.469696,110825.9075,Marginal,NA,NA,NA,NA,NA,NA,0.18514077754798497,Strong,NA,NA,0.3273492721793702,0.2247837035467004,0.42991484081204,Marginal,NA,NA,NA,NA,0.897710891083413,0.8070599736723693,0.9883618084944568,Marginal,NA,NA,0.7428060740731974,0.7151343748926744,0.7704777732537205,Marginal
2016,32,40000,Nevada,Las Vegas city,TRUE,Hispanic,race-ethnicity,21297.886543999997,20151.76,23123.190816,Marginal,43326.284,41584.569877,44702.934032000005,Marginal,79546.72980100001,76063.022288,81134.42444799999,Marginal,NA,NA,NA,NA,NA,NA,0.1740554440799345,Strong,NA,NA,0.25177669327924973,0.18466956558169456,0.3188838209768049,Marginal,1.0733461,1.0433066,1.1033857,Marginal,0.7518881752425213,0.692424312959194,0.8113520375258485,Marginal,NA,NA,0.7614928454243688,0.7441931225138356,0.778792568334902,Marginal
2016,32,51800,Nevada,North Las Vegas city,TRUE,All,all,25492.573645,24182.111999999997,27403.594416,Strong,55417.34,53852.486501,57178.40575,Strong,97766.420752,95156.99985,100758.8,Strong,NA,NA,NA,NA,NA,NA,0.1610303050129516,Strong,NA,NA,0.22407703240429175,0.17220247001308978,0.2759515947954937,Strong,NA,NA,NA,NA,0.8344949400656572,0.7855310033913362,0.8834588767399781,Strong,NA,NA,0.7453020468022732,0.7305098500903946,0.7600942435141518,Strong
2016,32,51800,Nevada,North Las Vegas city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06533505429539806,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,TRUE,"Black, Non-Hispanic",race-ethnicity,16395.659610000002,13400.9204,20283.606112,Strong,45637.613119999995,41002.206555,50379.399999999994,Strong,86002.570016,80607.04,93086.534222,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17023841211578303,0.04701776249666462,0.29345906173490144,Strong,NA,NA,NA,NA,0.9289839564335348,0.8673997674942668,0.9905681453728026,Strong,NA,NA,0.7044322735666647,0.6640994071141997,0.7447651400191297,Strong
2016,32,51800,Nevada,North Las Vegas city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,Nevada,North Las Vegas city,TRUE,"White, Non-Hispanic",race-ethnicity,34307.04345,31718.99995,36388.666347000006,Strong,66507.64559999999,62879.3792,70128.12479999999,Strong,114357.819049,110545.553184,118996.1428,Strong,NA,NA,NA,NA,NA,NA,0.07225267968506759,Strong,NA,NA,0.30805490526044155,0.2238734632591016,0.3922363472617814,Strong,NA,NA,NA,NA,0.935531289013476,0.8867039035735331,0.984358674453419,Strong,NA,NA,0.7728131890866105,0.7511227213174393,0.7945036568557816,Strong
2016,32,51800,Nevada,North Las Vegas city,TRUE,Other Races and Ethnicities,race-ethnicity,29411.128736,25189.699999999997,34583.935374999994,Strong,62880.380463999994,55577.160848,73594.401607,Strong,109178.14105,100606.005456,117035.746432,Strong,NA,NA,NA,NA,NA,NA,0.20648337537950895,Strong,NA,NA,0.17178834186009087,0.0322969203473735,0.31127976337280827,Strong,NA,NA,NA,NA,0.7932159791025053,0.6237790010316622,0.9626529571733484,Strong,NA,NA,0.7637447201392736,0.7205904549964586,0.8068989852820887,Strong
2016,32,51800,Nevada,North Las Vegas city,TRUE,Hispanic,race-ethnicity,21297.886543999997,19463.658269000003,24786.6648,Strong,46964.3691,44427.89365300001,50709.01528,Strong,80050.775599,76542.374183,84435.8744,Strong,NA,NA,NA,NA,NA,NA,0.24571630166083963,Strong,NA,NA,0.21082458022415176,0.1378711518097052,0.28377800863859826,Strong,NA,NA,NA,NA,0.7505671013990947,0.6537837009010339,0.8473505018971554,Strong,NA,NA,0.735798086943309,0.7106081195941264,0.7609880542924915,Strong
2016,32,60600,Nevada,Reno city,TRUE,All,all,20168.108333,18980.57535,20792.788713,Strong,50136.87415,47666.173983999994,51831.700756000006,Strong,101807.562725,98743.624,106040.502054,Strong,NA,NA,NA,NA,NA,NA,0.210984947366146,Strong,NA,NA,0.4023892983994155,0.3447260876696562,0.46005250912917495,Strong,1.0947129,1.0312629,1.1581628,Marginal,0.9108101142181554,0.8742445119696651,0.9473757164666456,Strong,NA,NA,0.7789152797918197,0.7648346115992177,0.7929959479844217,Strong
2016,32,60600,Nevada,Reno city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2721701646422959,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,TRUE,"Black, Non-Hispanic",race-ethnicity,9127.522624,2518.97,12091.056,Strong,20463.968524999997,15867.321349000002,35495.810064,Strong,61391.905575,46759.658825,90966.561465,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1118451,0.84302318,1.3806671,Marginal,NA,NA,NA,NA,NA,NA,0.6682699079346758,0.5306487703155013,0.8058910455538503,Strong
2016,32,60600,Nevada,Reno city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,60600,Nevada,Reno city,TRUE,"White, Non-Hispanic",race-ethnicity,21159.348,20151.76,23124.193675,Strong,54843.19362499999,51723.295712,57298.70849999999,Strong,112849.856,109632.400416,116643.51132499998,Strong,NA,NA,NA,NA,NA,NA,0.14959439785850168,Strong,NA,NA,0.41524803915264086,0.3152918954285301,0.5152041828767516,Strong,1.0306592,0.9674021,1.0939163,Marginal,0.9607722628494372,0.932440043821222,0.9891044818776524,Strong,NA,NA,0.7918096412586312,0.7738591405013326,0.8097601420159297,Strong
2016,32,60600,Nevada,Reno city,TRUE,Other Races and Ethnicities,race-ethnicity,17330.5136,14600.985575,20463.968524999997,Strong,46043.67707499999,40303.52,56072.2722,Strong,100842.556763,92393.91535,112278.237913,Strong,NA,NA,NA,NA,NA,NA,0.270719790650083,Strong,NA,NA,0.5281673739820635,0.35903432767055166,0.6973004202935753,Strong,NA,NA,NA,NA,0.9099739821122405,0.8250648778253443,0.9948830863991364,Strong,NA,NA,0.7442224477602626,0.7090266375815018,0.7794182579390234,Strong
2016,32,60600,Nevada,Reno city,TRUE,Hispanic,race-ethnicity,19647.966,17330.5136,20957.8304,Strong,39349.6752,34583.935374999994,43326.284,Strong,70978.15402700001,66733.24433599999,76739.12564999999,Strong,NA,NA,NA,NA,NA,NA,0.29976782797523693,Strong,NA,NA,0.36758133661758285,0.25890267161626984,0.47626000161889587,Strong,1.1676399,1.0961589,1.2391208,Marginal,0.8293558067631431,0.7424613386729328,0.9162502748533534,Strong,NA,NA,0.7703054900320738,0.7399385131969608,0.8006724668671868,Strong
2016,32,68400,Nevada,Sparks city,TRUE,All,all,25189.699999999997,23391.257584,26821.961929,Marginal,56424.92799999999,54060.041595,59570.327076,Marginal,101466.229594,99389.469696,104480.816202,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.39757684170402013,0.31616589023574687,0.4789877931722934,Marginal,NA,NA,NA,NA,0.8687112152387342,0.810828968539713,0.9265934619377554,Marginal,NA,NA,0.7928383687637082,0.770085074905231,0.8155916626221853,Marginal
2016,32,68400,Nevada,Sparks city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,Nevada,Sparks city,TRUE,"Black, Non-Hispanic",race-ethnicity,18713.207577,15761.249614000002,30687.058039000003,Marginal,46651.893551999994,36510.090496,62606.072213,Marginal,76534.415375,62606.072213,125647.73815,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6983280725924117,0.5679089989391768,0.8287471462456466,Marginal
2016,32,68400,Nevada,Sparks city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
