year,state,place,state_name,place_name,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,06,68378,California,San Ramon city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,California,San Ramon city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,California,San Ramon city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,California,San Ramon city,"White, Non-Hispanic",race-ethnicity,65921,59026,72647,Marginal,139449,131438,148977,Marginal,259731,245410,281117,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.7775,0.6363,0.9187,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8049,0.7838,0.8261,Marginal
2016,06,68378,California,San Ramon city,Other Races and Ethnicities,race-ethnicity,76330,66536,90125,Marginal,150272,141201,161305,Marginal,258032,239112,270429,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.7768,0.6801,0.8735,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7668,0.7372,0.7963,Marginal
2016,06,68378,California,San Ramon city,Hispanic,race-ethnicity,62273,52183,69654,Marginal,121702,93565,139666,Marginal,217135,161665,255021,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8407,0.7854,0.896,Marginal
2016,06,69000,California,Santa Ana city,All,all,25580,24948,26656,Marginal,54900,53345,57178,Marginal,105001,102319,108618,Marginal,NA,NA,NA,NA,NA,NA,0.0839,Strong,NA,NA,0.3713,0.3172,0.4254,Marginal,1.01,0.94,1.08,Strong,0.833,0.7884,0.8775,Marginal,NA,NA,0.7712,0.76,0.7823,Marginal
2016,06,69000,California,Santa Ana city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,California,Santa Ana city,"Black, Non-Hispanic",race-ethnicity,29716,23529,39505,Marginal,58316,40162,71522,Marginal,98375,71522,329608,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7365,0.5978,0.8751,Marginal
2016,06,69000,California,Santa Ana city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,California,Santa Ana city,"White, Non-Hispanic",race-ethnicity,33850,30228,38539,Marginal,71623,67990,77889,Marginal,134340,123127,147108,Marginal,NA,NA,NA,NA,NA,NA,0.02,Strong,NA,NA,NA,NA,NA,NA,1.29,0.62,1.95,Weak,0.9529,0.8872,1,Marginal,NA,NA,0.781,0.7461,0.8158,Marginal
2016,06,69000,California,Santa Ana city,Other Races and Ethnicities,race-ethnicity,19473,16329,22510,Marginal,56787,51723,61463,Marginal,114358,108458,121224,Marginal,NA,NA,NA,NA,NA,NA,0.0649,Strong,NA,NA,0.5444,0.4066,0.6822,Marginal,NA,NA,NA,NA,0.9035,0.8249,0.9822,Marginal,NA,NA,0.7796,0.7511,0.8082,Marginal
2016,06,69000,California,Santa Ana city,Hispanic,race-ethnicity,25580,24742,27030,Marginal,50709,49070,53201,Marginal,95721,92346,98763,Marginal,NA,NA,NA,NA,NA,NA,0.0973,Strong,NA,NA,0.351,0.2921,0.41,Marginal,0.98,0.93,1.03,Strong,0.8165,0.7667,0.8663,Marginal,NA,NA,0.7689,0.7559,0.7819,Marginal
2016,06,69070,California,Santa Barbara city,All,all,27030,25354,29006,Marginal,71623,68757,74360,Marginal,154931,149033,161348,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.6129,0.5128,0.7131,Marginal,1.26,1.02,1.5,Strong,0.9831,0.9737,0.9925,Marginal,NA,NA,0.8162,0.8021,0.8303,Marginal
2016,06,69070,California,Santa Barbara city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,California,Santa Barbara city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,California,Santa Barbara city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,California,Santa Barbara city,"White, Non-Hispanic",race-ethnicity,30425,27788,32961,Marginal,81451,79035,84209,Marginal,176734,168354,184057,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5962,0.4676,0.7249,Marginal,0.88,0.57,1.19,Strong,0.9938,0.9846,1,Marginal,NA,NA,0.8081,0.787,0.8292,Marginal
2016,06,69070,California,Santa Barbara city,Other Races and Ethnicities,race-ethnicity,14325,10744,19649,Marginal,55100,49082,69005,Marginal,158645,130930,191442,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,Marginal,NA,NA,0.8186,0.776,0.8612,Marginal
2016,06,69070,California,Santa Barbara city,Hispanic,race-ethnicity,25557,21832,29878,Marginal,55779,48862,62377,Marginal,102472,95731,120589,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.6096,0.4583,0.761,Marginal,1.21,1.05,1.38,Strong,0.9544,0.9242,0.9845,Marginal,NA,NA,0.8297,0.8072,0.8523,Marginal
2016,06,69084,California,Santa Clara city,All,all,41585,37551,45950,Strong,105780,102319,111560,Strong,192694,184175,200808,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.535,0.4515,0.6185,Strong,1.04,0.91,1.17,Strong,0.9528,0.9137,0.9919,Strong,NA,NA,0.8096,0.7943,0.8248,Strong
2016,06,69084,California,Santa Clara city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,California,Santa Clara city,"Black, Non-Hispanic",race-ethnicity,30238,15428,50379,Strong,72749,55006,103962,Strong,144372,110835,202836,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,0.22,1.56,Weak,NA,NA,NA,NA,NA,NA,0.8154,0.7324,0.8984,Strong
2016,06,69084,California,Santa Clara city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,California,Santa Clara city,"White, Non-Hispanic",race-ethnicity,38336,34307,42974,Strong,102774,96820,110835,Strong,194635,181932,204155,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5194,0.3796,0.6592,Strong,1.09,0.91,1.28,Strong,0.9994,0.9987,1,Strong,NA,NA,0.8252,0.8014,0.849,Strong
2016,06,69084,California,Santa Clara city,Other Races and Ethnicities,race-ethnicity,58037,50379,64462,Strong,123806,120911,127899,Strong,206556,198373,212978,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.6205,0.5168,0.7242,Strong,NA,NA,NA,NA,0.9828,0.9534,1,Strong,NA,NA,0.7882,0.7668,0.8095,Strong
2016,06,69084,California,Santa Clara city,Hispanic,race-ethnicity,30425,24556,37426,Strong,61352,54060,71931,Strong,134805,107026,162796,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.02,0.87,1.16,Strong,0.8315,0.6907,0.9724,Strong,NA,NA,0.8441,0.8097,0.8786,Strong
2016,06,69088,California,Santa Clarita city,All,all,39452,37027,40928,Strong,86600,83897,89912,Strong,153381,148092,158141,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4733,0.4115,0.535,Strong,1,0.89,1.1,Strong,0.9465,0.9202,0.9728,Strong,NA,NA,0.7878,0.7732,0.8024,Strong
2016,06,69088,California,Santa Clarita city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,California,Santa Clarita city,"Black, Non-Hispanic",race-ethnicity,34516,23309,54765,Strong,86459,71623,98375,Strong,125852,113881,141062,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,0.56,1.25,Strong,NA,NA,NA,NA,NA,NA,0.8048,0.7365,0.8731,Strong
2016,06,69088,California,Santa Clarita city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,California,Santa Clarita city,"White, Non-Hispanic",race-ethnicity,41254,38574,45341,Strong,92087,88367,95130,Strong,161446,155359,167763,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.543,0.4253,0.6606,Strong,1.06,0.96,1.17,Strong,0.9644,0.9361,0.9927,Strong,NA,NA,0.7958,0.7762,0.8154,Strong
2016,06,69088,California,Santa Clarita city,Other Races and Ethnicities,race-ethnicity,47476,38370,57605,Strong,98738,90447,107503,Strong,169977,155525,182552,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4498,0.2913,0.6082,Strong,NA,NA,NA,NA,0.9353,0.8576,1,Strong,NA,NA,0.8036,0.7703,0.837,Strong
2016,06,69088,California,Santa Clarita city,Hispanic,race-ethnicity,34056,28751,37654,Strong,69268,64870,75455,Strong,124739,117098,137229,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4369,0.3284,0.5453,Strong,1.05,0.92,1.19,Strong,0.9316,0.8859,0.9773,Strong,NA,NA,0.7671,0.7394,0.7948,Strong
2016,06,69196,California,Santa Maria city,All,all,26368,24556,28561,Marginal,58239,54813,61460,Marginal,107706,103135,114358,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3244,0.2424,0.4065,Marginal,1.39,1.27,1.5,Strong,0.774,0.7001,0.8479,Marginal,NA,NA,0.7776,0.7613,0.7939,Marginal
2016,06,69196,California,Santa Maria city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,California,Santa Maria city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,California,Santa Maria city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,California,Santa Maria city,"White, Non-Hispanic",race-ethnicity,26552,23271,30127,Marginal,66602,62377,71931,Marginal,125852,118685,131843,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.37,0.96,1.79,Strong,NA,NA,NA,NA,NA,NA,0.778,0.745,0.8111,Marginal
2016,06,69196,California,Santa Maria city,Other Races and Ethnicities,race-ethnicity,29422,21298,39598,Marginal,68303,59131,82614,Marginal,138291,113574,176734,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7958,0.7189,0.8728,Marginal
2016,06,69196,California,Santa Maria city,Hispanic,race-ethnicity,25388,22849,28397,Marginal,49695,45847,54229,Marginal,88335,83169,96794,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.2871,0.1955,0.3786,Marginal,1.38,1.3,1.47,Strong,0.7283,0.6332,0.8235,Marginal,NA,NA,0.7754,0.7519,0.7988,Marginal
2016,06,70000,California,Santa Monica city,All,all,28212,24951,31135,Weak,80013,75717,84708,Weak,176328,163733,184175,Weak,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.7665,0.6483,0.8846,Weak,1.09,0.94,1.24,Strong,0.9576,0.9102,1,Weak,NA,NA,0.8217,0.806,0.8375,Weak
2016,06,70000,California,Santa Monica city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,California,Santa Monica city,"Black, Non-Hispanic",race-ethnicity,19979,12475,31189,Weak,52890,33267,92029,Weak,126936,92029,182893,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,0.81,1.71,Strong,NA,NA,NA,NA,NA,NA,0.7948,0.6804,0.9092,Weak
2016,06,70000,California,Santa Monica city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,California,Santa Monica city,"White, Non-Hispanic",race-ethnicity,31074,26718,35496,Weak,85191,79842,90683,Weak,182552,174313,197527,Weak,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,1.06,0.91,1.22,Marginal,NA,NA,NA,NA,NA,NA,0.8348,0.8164,0.8533,Weak
2016,06,70000,California,Santa Monica city,Other Races and Ethnicities,race-ethnicity,30425,15867,48364,Weak,85645,75049,102077,Weak,186394,155942,211877,Weak,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7876,0.7377,0.8376,Weak
2016,06,70000,California,Santa Monica city,Hispanic,race-ethnicity,18137,13515,23911,Weak,47155,39553,66804,Weak,123128,107472,151259,Weak,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.14,0.93,1.34,Strong,NA,NA,NA,NA,NA,NA,0.8048,0.7517,0.8578,Weak
2016,06,70098,California,Santa Rosa city,All,all,28069,25991,30328,Strong,62470,60455,65493,Strong,120327,115829,125860,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.428,0.3365,0.5194,Strong,0.94,0.66,1.22,Strong,0.8698,0.8196,0.92,Strong,NA,NA,0.7992,0.7829,0.8156,Strong
2016,06,70098,California,Santa Rosa city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,California,Santa Rosa city,"Black, Non-Hispanic",race-ethnicity,16218,12475,35266,Strong,55417,38466,69814,Strong,87327,85645,111238,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.82,0.98,Strong
2016,06,70098,California,Santa Rosa city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,California,Santa Rosa city,"White, Non-Hispanic",race-ethnicity,29109,26926,30695,Strong,67783,65160,70926,Strong,132337,126618,139630,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4944,0.3636,0.6252,Strong,0.87,0.55,1.19,Marginal,0.9519,0.9032,1,Strong,NA,NA,0.8078,0.7858,0.8299,Strong
2016,06,70098,California,Santa Rosa city,Other Races and Ethnicities,race-ethnicity,27966,17559,36273,Strong,70531,56063,78277,Strong,124754,110540,137513,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7542,0.712,0.7964,Strong
2016,06,70098,California,Santa Rosa city,Hispanic,race-ethnicity,27013,23642,31205,Strong,51196,48659,55779,Strong,85495,80120,95721,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3734,0.2509,0.4959,Strong,1.04,0.73,1.34,Strong,0.7917,0.6875,0.8958,Strong,NA,NA,0.7933,0.76,0.8265,Strong
2016,06,72016,California,Simi Valley city,All,all,38081,35812,40519,Strong,85893,81988,89912,Strong,157571,151138,161214,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5301,0.443,0.6171,Strong,0.96,0.84,1.08,Strong,0.8931,0.8459,0.9404,Strong,NA,NA,0.81,0.7931,0.8268,Strong
2016,06,72016,California,Simi Valley city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,72016,California,Simi Valley city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7043,0.5306,0.878,Strong
2016,06,72016,California,Simi Valley city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,72016,California,Simi Valley city,"White, Non-Hispanic",race-ethnicity,39456,36387,42155,Strong,86972,82509,92087,Strong,158670,153478,164259,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.6477,0.5219,0.7736,Strong,0.95,0.83,1.06,Strong,0.9136,0.8432,0.9839,Strong,NA,NA,0.8164,0.7951,0.8377,Strong
2016,06,72016,California,Simi Valley city,Other Races and Ethnicities,race-ethnicity,50379,39046,62210,Strong,110012,95566,121904,Strong,172411,160786,191172,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7676,0.7172,0.8181,Strong
2016,06,72016,California,Simi Valley city,Hispanic,race-ethnicity,31189,29220,35496,Strong,75372,68457,81816,Strong,131843,124754,143912,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.4046,0.2822,0.527,Strong,1.05,0.9,1.2,Strong,0.8799,0.7909,0.969,Strong,NA,NA,0.8197,0.7921,0.8473,Strong
2016,06,73080,California,South Gate city,All,all,21298,20464,22871,Marginal,44851,42521,46366,Marginal,84624,81337,87327,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4112,0.3407,0.4816,Marginal,NA,NA,NA,NA,0.8117,0.7642,0.8591,Marginal,NA,NA,0.7167,0.7011,0.7322,Marginal
2016,06,73080,California,South Gate city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,73080,California,South Gate city,"Black, Non-Hispanic",race-ethnicity,11664,8131,20464,Marginal,41950,37870,62377,Marginal,92497,76931,118100,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5316,0.4387,0.6244,Marginal
2016,06,73080,California,South Gate city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,73080,California,South Gate city,"White, Non-Hispanic",race-ethnicity,15074,6592,21051,Marginal,36706,25580,46148,Marginal,76778,56084,97031,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714,0.5842,0.8438,Marginal
2016,06,73080,California,South Gate city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,73080,California,South Gate city,Hispanic,race-ethnicity,22312,21059,23611,Marginal,45341,43144,46853,Marginal,84516,80628,86739,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4,0.3288,0.4711,Marginal,NA,NA,NA,NA,0.8057,0.7559,0.8555,Marginal,NA,NA,0.7219,0.7064,0.7375,Marginal
2016,06,75000,California,Stockton city,All,all,18540,17877,19887,Weak,46044,43998,48090,Weak,96180,92698,98555,Weak,NA,NA,NA,NA,NA,NA,0.247,Strong,NA,NA,0.3425,0.2933,0.3916,Weak,1.21,1.12,1.31,Strong,0.8534,0.8144,0.8924,Weak,NA,NA,0.6691,0.6528,0.6854,Weak
2016,06,75000,California,Stockton city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2138,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,75000,California,Stockton city,"Black, Non-Hispanic",race-ethnicity,12595,10852,14509,Weak,30571,26500,34661,Weak,74892,66508,90262,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6707,0.495,0.8465,Weak,1.16,0.94,1.39,Marginal,0.8555,0.7387,0.9724,Weak,NA,NA,0.5597,0.506,0.6133,Weak
2016,06,75000,California,Stockton city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,75000,California,Stockton city,"White, Non-Hispanic",race-ethnicity,22210,19753,24012,Weak,57387,53228,61662,Weak,114024,106412,119108,Weak,NA,NA,NA,NA,NA,NA,0.1168,Strong,NA,NA,0.2457,0.0833,0.4082,Weak,1.19,0.99,1.4,Strong,0.9324,0.8679,0.997,Weak,NA,NA,0.691,0.6568,0.7253,Weak
2016,06,75000,California,Stockton city,Other Races and Ethnicities,race-ethnicity,20168,18154,22510,Weak,53402,49902,56794,Weak,104663,100491,113757,Weak,NA,NA,NA,NA,NA,NA,0.2644,Strong,NA,NA,0.2545,0.1487,0.3604,Weak,NA,NA,NA,NA,0.8947,0.8389,0.9506,Weak,NA,NA,0.674,0.6375,0.7104,Weak
2016,06,75000,California,Stockton city,Hispanic,race-ethnicity,19066,17241,20793,Weak,40928,38570,43485,Weak,76063,71931,81134,Weak,NA,NA,NA,NA,NA,NA,0.3392,Strong,NA,NA,0.3452,0.2774,0.4131,Weak,1.22,1.14,1.31,Strong,0.8035,0.7365,0.8704,Weak,NA,NA,0.6799,0.6523,0.7076,Weak
2016,06,77000,California,Sunnyvale city,All,all,46783,42596,51318,Weak,111069,105780,116358,Weak,207923,202592,217136,Weak,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.6528,0.5723,0.7333,Weak,1.17,1.01,1.33,Strong,0.8911,0.8243,0.9578,Weak,NA,NA,0.7909,0.7752,0.8067,Weak
2016,06,77000,California,Sunnyvale city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,77000,California,Sunnyvale city,"Black, Non-Hispanic",race-ethnicity,15348,9356,21805,Weak,35812,21805,76162,Weak,148092,82509,224370,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,-1.15,5.73,Weak,NA,NA,NA,NA,NA,NA,0.6454,0.4833,0.8075,Weak
2016,06,77000,California,Sunnyvale city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,77000,California,Sunnyvale city,"White, Non-Hispanic",race-ethnicity,43629,38081,48130,Weak,111447,103882,120104,Weak,212978,204843,225102,Weak,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.6792,0.5281,0.8303,Weak,1.09,0.86,1.33,Strong,NA,NA,NA,NA,NA,NA,0.8071,0.7845,0.8297,Weak
