state,place,state_name,place_name,year,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
08,62000,Colorado,Pueblo city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5%:1.0%,3,27.3%:38.8%,3,2.0%:1.8%,3,70.2%:58.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5%:1.0%,3,27.3%:38.8%,3,2.0%:1.8%,3,70.2%:58.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5%:1.0%,3,27.3%:38.8%,3,2.0%:1.8%,3,70.2%:58.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:1.8%,3,24.9%:40.7%,3,7.4%:2.6%,3,66.3%:54.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1%:2.1%,3,28.6%:38.0%,3,3.9%:4.4%,3,65.4%:55.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3%:1.6%,3,27.4%:39.3%,3,4.7%:2.7%,3,67.6%:56.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2%:1.8%,3,30.6%:38.6%,3,2.9%:3.3%,3,65.3%:56.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2%:1.8%,3,30.6%:38.6%,3,2.9%:3.3%,3,65.3%:56.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2%:1.8%,3,30.6%:38.6%,3,2.9%:3.3%,3,65.3%:56.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2%:1.8%,3,30.6%:38.6%,3,2.9%:3.3%,3,65.3%:56.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2%:1.8%,3,30.6%:38.6%,3,2.9%:3.3%,3,65.3%:56.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2%:1.8%,3,30.6%:38.6%,3,2.9%:3.3%,3,65.3%:56.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2%:1.8%,3,28.4%:38.8%,3,4.2%:3.9%,3,65.2%:55.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7440157150862852,3,1.4,2
08,62000,Colorado,Pueblo city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6%:2.0%,3,31.3%:39.9%,3,3.9%:3.7%,3,62.3%:54.4%,3,111424,56303,0.04385949167145318,0.01972645031591039,0.4946959362435382,0.4417181217690982,1,1,1,1,1,1,0.14830315296351215,1,0.9626410572963168,1,0.4918344048620427,1,0.9411948133774,1,0.5254600709759313,1,NA,NA,NA,NA,NA,NA
08,62000,Colorado,Pueblo city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:0.8%,3,25.4%:33.2%,2,6.6%:6.3%,2,67.5%:59.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:0.8%,3,25.4%:33.2%,2,6.6%:6.3%,2,67.5%:59.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:0.8%,3,25.4%:33.2%,2,6.6%:6.3%,2,67.5%:59.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:0.8%,3,25.4%:33.2%,2,6.6%:6.3%,2,67.5%:59.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:0.8%,3,25.4%:33.2%,2,6.6%:6.3%,2,67.5%:59.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8%:2.3%,3,20.4%:33.8%,2,6.4%:6.5%,2,71.3%:57.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:1.4%,3,15.7%:28.6%,2,5.5%:4.3%,2,78.2%:65.7%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4%:1.3%,3,17.8%:32.7%,2,7.4%:6.2%,2,73.4%:59.9%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:2.2%,3,21.7%:31.7%,2,6.0%:7.2%,2,70.3%:58.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:2.2%,3,21.7%:31.7%,2,6.0%:7.2%,2,70.3%:58.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:2.2%,3,21.7%:31.7%,2,6.0%:7.2%,2,70.3%:58.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:2.2%,3,21.7%:31.7%,2,6.0%:7.2%,2,70.3%:58.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:2.2%,3,21.7%:31.7%,2,6.0%:7.2%,2,70.3%:58.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:2.2%,3,21.7%:31.7%,2,6.0%:7.2%,2,70.3%:58.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2%:1.3%,3,22.9%:29.4%,2,10.3%:8.0%,2,65.7%:61.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9541821694207512,3,0.9,2
08,77290,Colorado,Thornton city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0%:2.2%,3,26.7%:33.1%,2,10.1%:8.6%,2,61.2%:56.2%,2,140538,88975,0.08821101766070387,0.01771762797250565,0.3668972092957065,0.527174145071084,1,1,1,1,1,1,0,1,0.955571264469784,1,0.5297703538901033,1,0.8856696200276217,1,0.42136117930688927,1,NA,NA,NA,NA,NA,NA
08,77290,Colorado,Thornton city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4%:1.6%,3,12.0%:18.2%,2,5.5%:5.7%,2,80.0%:74.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4%:1.6%,3,12.0%:18.2%,2,5.5%:5.7%,2,80.0%:74.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4%:1.6%,3,12.0%:18.2%,2,5.5%:5.7%,2,80.0%:74.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4%:1.6%,3,12.0%:18.2%,2,5.5%:5.7%,2,80.0%:74.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4%:1.6%,3,12.0%:18.2%,2,5.5%:5.7%,2,80.0%:74.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3%:2.1%,3,8.9%:14.4%,2,6.7%:6.1%,2,80.2%:77.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:2.8%,3,12.9%:23.1%,2,9.4%:6.3%,2,77.4%:67.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4%:0.5%,3,12.5%:20.7%,2,5.6%:7.5%,2,81.5%:71.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:2.4%,3,11.5%:18.1%,2,3.5%:4.8%,2,84.4%:74.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:2.4%,3,11.5%:18.1%,2,3.5%:4.8%,2,84.4%:74.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:2.4%,3,11.5%:18.1%,2,3.5%:4.8%,2,84.4%:74.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:2.4%,3,11.5%:18.1%,2,3.5%:4.8%,2,84.4%:74.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:2.4%,3,11.5%:18.1%,2,3.5%:4.8%,2,84.4%:74.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9%:1.5%,3,10.4%:17.2%,2,10.4%:7.5%,2,78.3%:73.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9949131509616408,3,1.3,2
08,83835,Colorado,Westminster city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1%:1.3%,3,13.8%:21.1%,2,9.7%:9.2%,2,76.4%:68.4%,2,115535,88211,0.09057861254165404,0.01342450339723893,0.23649976197689013,0.659497122084217,1,1,1,1,1,1,0,1,0.9716569882182656,2,0.6704171624682311,1,0.8986242726643318,1,0.3068979650122822,1,NA,NA,NA,NA,NA,NA
08,83835,Colorado,Westminster city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5%:33.6%,1,20.3%:35.2%,1,4.2%:5.7%,1,32.1%:25.5%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5%:33.6%,1,20.3%:35.2%,1,4.2%:5.7%,1,32.1%:25.5%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5%:33.6%,1,20.3%:35.2%,1,4.2%:5.7%,1,32.1%:25.5%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5%:33.6%,1,20.3%:35.2%,1,4.2%:5.7%,1,32.1%:25.5%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5%:33.6%,1,20.3%:35.2%,1,4.2%:5.7%,1,32.1%:25.5%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1%:31.4%,1,35.8%:35.1%,1,18.2%:5.9%,1,29.9%:27.7%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7%:31.2%,1,24.0%:36.2%,1,5.2%:5.6%,3,45.2%:27.1%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0%:31.4%,1,23.8%:36.7%,1,5.1%:5.3%,1,45.1%:26.7%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4%:31.3%,1,34.8%:38.6%,1,7.1%:7.9%,3,32.7%:22.2%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4%:31.3%,1,34.8%:38.6%,1,7.1%:7.9%,3,32.7%:22.2%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4%:31.3%,1,34.8%:38.6%,1,7.1%:7.9%,3,32.7%:22.2%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7%:31.8%,1,24.3%:40.2%,1,2.5%:4.1%,3,39.5%:23.9%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5953542016203549,3,1,2
09,08000,Connecticut,Bridgeport city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0%:32.4%,1,25.8%:37.8%,1,16.2%:7.6%,1,31.0%:22.2%,1,148529,86612,0.0785031879296299,0.3213783166923631,0.4168680863669721,0.18325040901103487,1,1,1,1,1,1,0.11918873038091551,1,0.6416419309633947,1,0.5340791358655439,1,0.8888910784141809,1,0.6766042729614206,1,NA,NA,NA,NA,NA,NA
09,08000,Connecticut,Bridgeport city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,18430,Connecticut,Danbury city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5%:3.1%,3,4.0%:13.2%,3,6.3%:6.7%,3,87.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1,NA,NA,NA,NA
09,18430,Connecticut,Danbury city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5%:3.1%,3,4.0%:13.2%,3,6.3%:6.7%,3,87.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,18430,Connecticut,Danbury city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5%:3.1%,3,4.0%:13.2%,3,6.3%:6.7%,3,87.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,NA,NA,NA,NA
09,18430,Connecticut,Danbury city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5%:3.1%,3,4.0%:13.2%,3,6.3%:6.7%,3,87.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1,NA,NA,NA,NA
09,18430,Connecticut,Danbury city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5%:3.1%,3,4.0%:13.2%,3,6.3%:6.7%,3,87.2%:77.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA
09,18430,Connecticut,Danbury city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6%:3.1%,3,5.7%:13.3%,3,3.4%:6.1%,3,89.2%:77.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09,18430,Connecticut,Danbury city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3%:2.6%,3,6.6%:14.3%,3,2.7%:6.4%,3,89.4%:76.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
