year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,47,117,Tennessee,Marshall County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7928,0.771,0.8146,Weak
2014,47,119,Tennessee,Maury County,TRUE,All,all,0.8525,0.7824,0.9226,Marginal,0.7203,0.7001,0.7405,Marginal
2014,47,119,Tennessee,Maury County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2611,0.2116,0.3106,Marginal
2014,47,119,Tennessee,Maury County,TRUE,Without Disability,disability,0.8567,0.7841,0.9293,Marginal,0.7928,0.771,0.8146,Marginal
2014,47,121,Tennessee,Meigs County,TRUE,All,all,NA,NA,NA,NA,0.6769,0.6527,0.701,Weak
2014,47,121,Tennessee,Meigs County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2993,0.2421,0.3565,Weak
2014,47,121,Tennessee,Meigs County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7631,0.7386,0.7875,Weak
2014,47,123,Tennessee,Monroe County,TRUE,All,all,0.8498,0.7868,0.9129,Weak,0.6984,0.6796,0.7172,Weak
2014,47,123,Tennessee,Monroe County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3219,0.2642,0.3797,Weak
2014,47,123,Tennessee,Monroe County,TRUE,Without Disability,disability,0.871,0.8133,0.9287,Weak,0.7624,0.7432,0.7816,Weak
2014,47,125,Tennessee,Montgomery County,TRUE,All,all,0.9294,0.8908,0.9679,Strong,0.7235,0.7048,0.7422,Strong
2014,47,125,Tennessee,Montgomery County,TRUE,With Disability,disability,NA,NA,NA,NA,0.375,0.3065,0.4436,Strong
2014,47,125,Tennessee,Montgomery County,TRUE,Without Disability,disability,0.9293,0.8886,0.9701,Strong,0.7692,0.751,0.7873,Strong
2014,47,127,Tennessee,Moore County,TRUE,All,all,NA,NA,NA,NA,0.7353,0.7069,0.7638,Weak
2014,47,127,Tennessee,Moore County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,127,Tennessee,Moore County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7955,0.77,0.821,Weak
2014,47,129,Tennessee,Morgan County,TRUE,All,all,NA,NA,NA,NA,0.6448,0.6218,0.6678,Weak
2014,47,129,Tennessee,Morgan County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2529,0.2095,0.2962,Weak
2014,47,129,Tennessee,Morgan County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7416,0.7171,0.7662,Weak
2014,47,131,Tennessee,Obion County,TRUE,All,all,0.8988,0.8537,0.9439,Weak,0.7139,0.6944,0.7335,Weak
2014,47,131,Tennessee,Obion County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2455,0.1963,0.2946,Weak
2014,47,131,Tennessee,Obion County,TRUE,Without Disability,disability,0.9013,0.8531,0.9495,Weak,0.7882,0.7678,0.8086,Weak
2014,47,133,Tennessee,Overton County,TRUE,All,all,0.9464,0.9068,0.986,Weak,0.6381,0.6146,0.6615,Weak
2014,47,133,Tennessee,Overton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.1869,0.1378,0.236,Weak
2014,47,133,Tennessee,Overton County,TRUE,Without Disability,disability,0.9452,0.9044,0.9859,Weak,0.7217,0.6949,0.7485,Weak
2014,47,135,Tennessee,Perry County,TRUE,All,all,NA,NA,NA,NA,0.6736,0.6503,0.6969,Weak
2014,47,135,Tennessee,Perry County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2326,0.18,0.2853,Weak
2014,47,135,Tennessee,Perry County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7564,0.733,0.7798,Weak
2014,47,137,Tennessee,Pickett County,TRUE,All,all,NA,NA,NA,NA,0.6381,0.6146,0.6615,Weak
2014,47,137,Tennessee,Pickett County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,137,Tennessee,Pickett County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7217,0.6949,0.7485,Weak
2014,47,139,Tennessee,Polk County,TRUE,All,all,NA,NA,NA,NA,0.736,0.7141,0.7578,Weak
2014,47,139,Tennessee,Polk County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3529,0.29,0.4158,Weak
2014,47,139,Tennessee,Polk County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.787,0.766,0.8079,Weak
2014,47,141,Tennessee,Putnam County,TRUE,All,all,0.9464,0.9068,0.986,Marginal,0.6381,0.6146,0.6615,Marginal
2014,47,141,Tennessee,Putnam County,TRUE,With Disability,disability,NA,NA,NA,NA,0.1869,0.1378,0.236,Marginal
2014,47,141,Tennessee,Putnam County,TRUE,Without Disability,disability,0.9452,0.9044,0.9859,Marginal,0.7217,0.6949,0.7485,Marginal
2014,47,143,Tennessee,Rhea County,TRUE,All,all,0.8948,0.8381,0.9515,Weak,0.6769,0.6527,0.701,Weak
2014,47,143,Tennessee,Rhea County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2993,0.2421,0.3565,Weak
2014,47,143,Tennessee,Rhea County,TRUE,Without Disability,disability,0.9034,0.844,0.9627,Weak,0.7631,0.7386,0.7875,Weak
2014,47,145,Tennessee,Roane County,TRUE,All,all,0.8498,0.7868,0.9129,Marginal,0.6984,0.6796,0.7172,Marginal
2014,47,145,Tennessee,Roane County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3219,0.2642,0.3797,Marginal
2014,47,145,Tennessee,Roane County,TRUE,Without Disability,disability,0.871,0.8133,0.9287,Marginal,0.7624,0.7432,0.7816,Marginal
2014,47,147,Tennessee,Robertson County,TRUE,All,all,0.9405,0.8859,0.9951,Marginal,0.7515,0.7354,0.7676,Marginal
2014,47,147,Tennessee,Robertson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.377,0.323,0.4309,Marginal
2014,47,147,Tennessee,Robertson County,TRUE,Without Disability,disability,0.9399,0.8815,0.9982,Marginal,0.807,0.7903,0.8237,Marginal
2014,47,149,Tennessee,Rutherford County,TRUE,All,all,0.9323,0.8866,0.9781,Strong,0.8129,0.7977,0.8282,Strong
2014,47,149,Tennessee,Rutherford County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3512,0.2789,0.4235,Strong
2014,47,149,Tennessee,Rutherford County,TRUE,Without Disability,disability,0.9454,0.8995,0.9913,Strong,0.8452,0.8294,0.861,Strong
2014,47,151,Tennessee,Scott County,TRUE,All,all,0.9126,0.8538,0.9714,Weak,0.6448,0.6218,0.6678,Weak
2014,47,151,Tennessee,Scott County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2529,0.2095,0.2962,Weak
2014,47,151,Tennessee,Scott County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7416,0.7171,0.7662,Weak
2014,47,153,Tennessee,Sequatchie County,TRUE,All,all,NA,NA,NA,NA,0.6769,0.6527,0.701,Weak
2014,47,153,Tennessee,Sequatchie County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2993,0.2421,0.3565,Weak
2014,47,153,Tennessee,Sequatchie County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7631,0.7386,0.7875,Weak
2014,47,155,Tennessee,Sevier County,TRUE,All,all,0.9007,0.8406,0.9608,Marginal,0.7383,0.7137,0.763,Marginal
2014,47,155,Tennessee,Sevier County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3339,0.2671,0.4008,Marginal
2014,47,155,Tennessee,Sevier County,TRUE,Without Disability,disability,0.9146,0.8558,0.9735,Marginal,0.8106,0.7887,0.8326,Marginal
2014,47,157,Tennessee,Shelby County,TRUE,All,all,0.8696,0.842,0.8972,Strong,0.7597,0.7477,0.7717,Strong
2014,47,157,Tennessee,Shelby County,TRUE,With Disability,disability,0.7308,0.5957,0.8659,Strong,0.3779,0.3315,0.4243,Strong
2014,47,157,Tennessee,Shelby County,TRUE,Without Disability,disability,0.8792,0.8515,0.9068,Strong,0.7998,0.7887,0.8109,Strong
2014,47,159,Tennessee,Smith County,TRUE,All,all,NA,NA,NA,NA,0.6827,0.6619,0.7035,Weak
2014,47,159,Tennessee,Smith County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2433,0.192,0.2946,Weak
2014,47,159,Tennessee,Smith County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7629,0.7427,0.7831,Weak
2014,47,161,Tennessee,Stewart County,TRUE,All,all,NA,NA,NA,NA,0.7235,0.7048,0.7422,Weak
2014,47,161,Tennessee,Stewart County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,161,Tennessee,Stewart County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7692,0.751,0.7873,Weak
2014,47,163,Tennessee,Sullivan County,TRUE,All,all,0.9026,0.865,0.9401,Strong,0.7019,0.6828,0.7211,Strong
2014,47,163,Tennessee,Sullivan County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2511,0.2018,0.3005,Strong
2014,47,163,Tennessee,Sullivan County,TRUE,Without Disability,disability,0.9231,0.8872,0.9591,Strong,0.7844,0.7669,0.802,Strong
2014,47,165,Tennessee,Sumner County,TRUE,All,all,0.8602,0.7731,0.9473,Strong,0.7887,0.7686,0.8089,Strong
2014,47,165,Tennessee,Sumner County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4421,0.3506,0.5336,Strong
2014,47,165,Tennessee,Sumner County,TRUE,Without Disability,disability,0.8619,0.7702,0.9535,Strong,0.8239,0.8063,0.8414,Strong
2014,47,167,Tennessee,Tipton County,TRUE,All,all,0.9313,0.8486,1,Marginal,0.7331,0.7086,0.7575,Marginal
2014,47,167,Tennessee,Tipton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3349,0.2668,0.4031,Marginal
2014,47,167,Tennessee,Tipton County,TRUE,Without Disability,disability,0.9247,0.8323,1,Marginal,0.7918,0.769,0.8146,Marginal
2014,47,169,Tennessee,Trousdale County,TRUE,All,all,NA,NA,NA,NA,0.6827,0.6619,0.7035,Weak
2014,47,169,Tennessee,Trousdale County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2433,0.192,0.2946,Weak
2014,47,169,Tennessee,Trousdale County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7629,0.7427,0.7831,Weak
2014,47,171,Tennessee,Unicoi County,TRUE,All,all,NA,NA,NA,NA,0.7012,0.6765,0.7259,Weak
2014,47,171,Tennessee,Unicoi County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3088,0.2483,0.3694,Weak
2014,47,171,Tennessee,Unicoi County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7822,0.7601,0.8042,Weak
2014,47,173,Tennessee,Union County,TRUE,All,all,NA,NA,NA,NA,0.6909,0.6613,0.7205,Weak
2014,47,173,Tennessee,Union County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3038,0.2098,0.3979,Weak
2014,47,173,Tennessee,Union County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7587,0.7282,0.7891,Weak
2014,47,175,Tennessee,Van Buren County,TRUE,All,all,NA,NA,NA,NA,0.6697,0.6332,0.7061,Weak
2014,47,175,Tennessee,Van Buren County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,47,175,Tennessee,Van Buren County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7742,0.737,0.8114,Weak
2014,47,177,Tennessee,Warren County,TRUE,All,all,0.8764,0.8132,0.9396,Weak,0.6827,0.6619,0.7035,Weak
2014,47,177,Tennessee,Warren County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2433,0.192,0.2946,Weak
2014,47,177,Tennessee,Warren County,TRUE,Without Disability,disability,0.8797,0.8085,0.9509,Weak,0.7629,0.7427,0.7831,Weak
2014,47,179,Tennessee,Washington County,TRUE,All,all,0.9616,0.917,1,Strong,0.7945,0.7636,0.8254,Strong
2014,47,179,Tennessee,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3977,0.3,0.4953,Strong
2014,47,179,Tennessee,Washington County,TRUE,Without Disability,disability,0.9561,0.9051,1,Strong,0.8608,0.8393,0.8822,Strong
2014,47,181,Tennessee,Wayne County,TRUE,All,all,0.8443,0.784,0.9046,Weak,0.6736,0.6503,0.6969,Weak
2014,47,181,Tennessee,Wayne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2326,0.18,0.2853,Weak
2014,47,181,Tennessee,Wayne County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7564,0.733,0.7798,Weak
2014,47,183,Tennessee,Weakley County,TRUE,All,all,0.9276,0.8926,0.9627,Weak,0.6669,0.6407,0.693,Weak
2014,47,183,Tennessee,Weakley County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2957,0.244,0.3474,Weak
2014,47,183,Tennessee,Weakley County,TRUE,Without Disability,disability,0.9453,0.9077,0.9829,Weak,0.7378,0.7096,0.766,Weak
2014,47,185,Tennessee,White County,TRUE,All,all,NA,NA,NA,NA,0.6697,0.6332,0.7061,Weak
2014,47,185,Tennessee,White County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2318,0.17,0.2935,Weak
2014,47,185,Tennessee,White County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7742,0.737,0.8114,Weak
2014,47,187,Tennessee,Williamson County,TRUE,All,all,0.9042,0.8579,0.9505,Strong,0.7927,0.7739,0.8115,Strong
2014,47,187,Tennessee,Williamson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4862,0.3928,0.5796,Strong
2014,47,187,Tennessee,Williamson County,TRUE,Without Disability,disability,0.9344,0.8961,0.9728,Strong,0.8138,0.7964,0.8312,Strong
2014,47,189,Tennessee,Wilson County,TRUE,All,all,0.941,0.9043,0.9778,Strong,0.7898,0.7729,0.8066,Strong
2014,47,189,Tennessee,Wilson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4145,0.3272,0.5018,Strong
2014,47,189,Tennessee,Wilson County,TRUE,Without Disability,disability,0.9522,0.9217,0.9827,Strong,0.8211,0.8043,0.838,Strong
2014,48,001,Texas,Anderson County,TRUE,All,all,0.7769,0.6828,0.8711,Marginal,0.7129,0.6882,0.7376,Marginal
2014,48,001,Texas,Anderson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3335,0.2599,0.4071,Marginal
2014,48,001,Texas,Anderson County,TRUE,Without Disability,disability,0.7899,0.6892,0.8905,Marginal,0.7734,0.7516,0.7953,Marginal
2014,48,003,Texas,Andrews County,TRUE,All,all,NA,NA,NA,NA,0.773,0.7555,0.7905,Weak
2014,48,003,Texas,Andrews County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4436,0.3571,0.5301,Weak
2014,48,003,Texas,Andrews County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8078,0.7896,0.826,Weak
2014,48,005,Texas,Angelina County,TRUE,All,all,0.9643,0.945,0.9836,Marginal,0.7489,0.7242,0.7736,Marginal
2014,48,005,Texas,Angelina County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4061,0.3408,0.4714,Marginal
2014,48,005,Texas,Angelina County,TRUE,Without Disability,disability,0.9698,0.9531,0.9865,Marginal,0.7957,0.7743,0.8171,Marginal
2014,48,007,Texas,Aransas County,TRUE,All,all,0.8181,0.7523,0.8839,Weak,0.7037,0.6787,0.7287,Weak
2014,48,007,Texas,Aransas County,TRUE,With Disability,disability,NA,NA,NA,NA,0.37,0.3003,0.4397,Weak
2014,48,007,Texas,Aransas County,TRUE,Without Disability,disability,0.8393,0.7757,0.9028,Weak,0.7601,0.7386,0.7817,Weak
2014,48,009,Texas,Archer County,TRUE,All,all,NA,NA,NA,NA,0.7493,0.7316,0.767,Weak
2014,48,009,Texas,Archer County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,009,Texas,Archer County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8045,0.7888,0.8202,Weak
2014,48,011,Texas,Armstrong County,TRUE,All,all,NA,NA,NA,NA,0.7814,0.7668,0.796,Weak
2014,48,011,Texas,Armstrong County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,011,Texas,Armstrong County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8072,0.7924,0.822,Weak
2014,48,013,Texas,Atascosa County,TRUE,All,all,0.7598,0.6737,0.8459,Weak,0.7588,0.7336,0.784,Weak
2014,48,013,Texas,Atascosa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3772,0.3127,0.4416,Weak
2014,48,013,Texas,Atascosa County,TRUE,Without Disability,disability,0.7958,0.707,0.8846,Weak,0.8102,0.7869,0.8334,Weak
2014,48,015,Texas,Austin County,TRUE,All,all,0.8904,0.8368,0.9439,Weak,0.7637,0.7398,0.7877,Weak
2014,48,015,Texas,Austin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3962,0.309,0.4835,Weak
2014,48,015,Texas,Austin County,TRUE,Without Disability,disability,0.8982,0.8442,0.9522,Weak,0.8034,0.7821,0.8247,Weak
2014,48,017,Texas,Bailey County,TRUE,All,all,NA,NA,NA,NA,0.763,0.7446,0.7814,Weak
2014,48,017,Texas,Bailey County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,017,Texas,Bailey County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8,0.7813,0.8187,Weak
2014,48,019,Texas,Bandera County,TRUE,All,all,NA,NA,NA,NA,0.7588,0.7336,0.784,Weak
2014,48,019,Texas,Bandera County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3772,0.3127,0.4416,Weak
2014,48,019,Texas,Bandera County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8102,0.7869,0.8334,Weak
2014,48,021,Texas,Bastrop County,TRUE,All,all,0.8816,0.8118,0.9515,Marginal,0.7511,0.7283,0.7739,Marginal
2014,48,021,Texas,Bastrop County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3865,0.3083,0.4646,Marginal
2014,48,021,Texas,Bastrop County,TRUE,Without Disability,disability,0.9084,0.8489,0.9679,Marginal,0.7918,0.7698,0.8138,Marginal
2014,48,023,Texas,Baylor County,TRUE,All,all,NA,NA,NA,NA,0.7493,0.7316,0.767,Weak
2014,48,023,Texas,Baylor County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,023,Texas,Baylor County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8045,0.7888,0.8202,Weak
2014,48,025,Texas,Bee County,TRUE,All,all,0.8181,0.7523,0.8839,Weak,0.7037,0.6787,0.7287,Weak
2014,48,025,Texas,Bee County,TRUE,With Disability,disability,NA,NA,NA,NA,0.37,0.3003,0.4397,Weak
2014,48,025,Texas,Bee County,TRUE,Without Disability,disability,0.8393,0.7757,0.9028,Weak,0.7601,0.7386,0.7817,Weak
2014,48,027,Texas,Bell County,TRUE,All,all,0.9281,0.8978,0.9584,Strong,0.7427,0.7282,0.7571,Strong
2014,48,027,Texas,Bell County,TRUE,With Disability,disability,0.8524,0.7129,0.9918,Strong,0.438,0.3832,0.4928,Strong
2014,48,027,Texas,Bell County,TRUE,Without Disability,disability,0.933,0.9028,0.9631,Strong,0.7765,0.7624,0.7906,Strong
2014,48,029,Texas,Bexar County,TRUE,All,all,0.8848,0.8625,0.9071,Strong,0.7703,0.7634,0.7772,Strong
2014,48,029,Texas,Bexar County,TRUE,With Disability,disability,0.7163,0.6204,0.8123,Strong,0.4264,0.3964,0.4565,Strong
2014,48,029,Texas,Bexar County,TRUE,Without Disability,disability,0.8963,0.8746,0.9179,Strong,0.8085,0.8014,0.8156,Strong
2014,48,031,Texas,Blanco County,TRUE,All,all,NA,NA,NA,NA,0.7441,0.7238,0.7644,Weak
2014,48,031,Texas,Blanco County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,031,Texas,Blanco County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7763,0.7543,0.7982,Weak
2014,48,033,Texas,Borden County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,033,Texas,Borden County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,033,Texas,Borden County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,035,Texas,Bosque County,TRUE,All,all,NA,NA,NA,NA,0.7261,0.7026,0.7496,Weak
2014,48,035,Texas,Bosque County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3403,0.2734,0.4072,Weak
2014,48,035,Texas,Bosque County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7832,0.7601,0.8063,Weak
2014,48,037,Texas,Bowie County,TRUE,All,all,0.8987,0.8368,0.9606,Strong,0.7288,0.707,0.7506,Strong
2014,48,037,Texas,Bowie County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3045,0.2432,0.3659,Strong
2014,48,037,Texas,Bowie County,TRUE,Without Disability,disability,0.8992,0.8353,0.9631,Strong,0.7884,0.7663,0.8105,Strong
2014,48,039,Texas,Brazoria County,TRUE,All,all,0.8916,0.8441,0.9391,Strong,0.7984,0.7856,0.8113,Strong
2014,48,039,Texas,Brazoria County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4598,0.4022,0.5174,Strong
2014,48,039,Texas,Brazoria County,TRUE,Without Disability,disability,0.8955,0.8462,0.9448,Strong,0.8242,0.812,0.8364,Strong
2014,48,041,Texas,Brazos County,TRUE,All,all,0.9742,0.9577,0.9907,Strong,0.784,0.7615,0.8064,Strong
2014,48,041,Texas,Brazos County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4624,0.3548,0.5699,Strong
2014,48,041,Texas,Brazos County,TRUE,Without Disability,disability,0.9772,0.962,0.9925,Strong,0.8092,0.787,0.8314,Strong
2014,48,043,Texas,Brewster County,TRUE,All,all,NA,NA,NA,NA,0.773,0.7555,0.7905,Weak
2014,48,043,Texas,Brewster County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,043,Texas,Brewster County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8078,0.7896,0.826,Weak
2014,48,045,Texas,Briscoe County,TRUE,All,all,NA,NA,NA,NA,0.7814,0.7668,0.796,Weak
2014,48,045,Texas,Briscoe County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,045,Texas,Briscoe County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8072,0.7924,0.822,Weak
2014,48,047,Texas,Brooks County,TRUE,All,all,NA,NA,NA,NA,0.6713,0.6507,0.6919,Weak
2014,48,047,Texas,Brooks County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,047,Texas,Brooks County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.714,0.6923,0.7357,Weak
2014,48,049,Texas,Brown County,TRUE,All,all,0.7879,0.7147,0.8612,Weak,0.7235,0.7039,0.7431,Weak
2014,48,049,Texas,Brown County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3776,0.3084,0.4469,Weak
2014,48,049,Texas,Brown County,TRUE,Without Disability,disability,0.8059,0.7312,0.8805,Weak,0.7628,0.7421,0.7835,Weak
2014,48,051,Texas,Burleson County,TRUE,All,all,NA,NA,NA,NA,0.7301,0.704,0.7562,Weak
2014,48,051,Texas,Burleson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,051,Texas,Burleson County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7904,0.7639,0.8169,Weak
2014,48,053,Texas,Burnet County,TRUE,All,all,0.8524,0.7836,0.9212,Weak,0.7343,0.7129,0.7556,Weak
2014,48,053,Texas,Burnet County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4135,0.3464,0.4807,Weak
2014,48,053,Texas,Burnet County,TRUE,Without Disability,disability,0.8598,0.7909,0.9287,Weak,0.7856,0.766,0.8053,Weak
2014,48,055,Texas,Caldwell County,TRUE,All,all,0.8816,0.8118,0.9515,Weak,0.7511,0.7283,0.7739,Weak
2014,48,055,Texas,Caldwell County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3865,0.3083,0.4646,Weak
2014,48,055,Texas,Caldwell County,TRUE,Without Disability,disability,0.9084,0.8489,0.9679,Weak,0.7918,0.7698,0.8138,Weak
2014,48,057,Texas,Calhoun County,TRUE,All,all,NA,NA,NA,NA,0.8056,0.7816,0.8296,Weak
2014,48,057,Texas,Calhoun County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,057,Texas,Calhoun County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8432,0.8182,0.8682,Weak
2014,48,059,Texas,Callahan County,TRUE,All,all,NA,NA,NA,NA,0.7235,0.7039,0.7431,Weak
2014,48,059,Texas,Callahan County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,059,Texas,Callahan County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7628,0.7421,0.7835,Weak
2014,48,061,Texas,Cameron County,TRUE,All,all,0.8087,0.7624,0.855,Strong,0.6898,0.675,0.7047,Strong
2014,48,061,Texas,Cameron County,TRUE,With Disability,disability,0.5677,0.3681,0.7674,Strong,0.3714,0.3303,0.4126,Strong
2014,48,061,Texas,Cameron County,TRUE,Without Disability,disability,0.822,0.7772,0.8669,Strong,0.725,0.7113,0.7387,Strong
2014,48,063,Texas,Camp County,TRUE,All,all,NA,NA,NA,NA,0.7523,0.7325,0.7722,Weak
2014,48,063,Texas,Camp County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3667,0.3028,0.4307,Weak
2014,48,063,Texas,Camp County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8022,0.7841,0.8202,Weak
2014,48,065,Texas,Carson County,TRUE,All,all,NA,NA,NA,NA,0.7814,0.7668,0.796,Weak
2014,48,065,Texas,Carson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,065,Texas,Carson County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8072,0.7924,0.822,Weak
2014,48,067,Texas,Cass County,TRUE,All,all,0.8987,0.8368,0.9606,Weak,0.7288,0.707,0.7506,Weak
2014,48,067,Texas,Cass County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3045,0.2432,0.3659,Weak
