year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2015,40,063,Oklahoma,Hughes County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,065,Oklahoma,Jackson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,065,Oklahoma,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,065,Oklahoma,Jackson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,067,Oklahoma,Jefferson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,067,Oklahoma,Jefferson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,067,Oklahoma,Jefferson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,069,Oklahoma,Johnston County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,069,Oklahoma,Johnston County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,069,Oklahoma,Johnston County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,071,Oklahoma,Kay County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,071,Oklahoma,Kay County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,071,Oklahoma,Kay County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,073,Oklahoma,Kingfisher County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,073,Oklahoma,Kingfisher County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,073,Oklahoma,Kingfisher County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,075,Oklahoma,Kiowa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,075,Oklahoma,Kiowa County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,075,Oklahoma,Kiowa County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,077,Oklahoma,Latimer County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,077,Oklahoma,Latimer County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,077,Oklahoma,Latimer County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,079,Oklahoma,Le Flore County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,079,Oklahoma,Le Flore County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,079,Oklahoma,Le Flore County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,081,Oklahoma,Lincoln County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,081,Oklahoma,Lincoln County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,081,Oklahoma,Lincoln County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,083,Oklahoma,Logan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,083,Oklahoma,Logan County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,083,Oklahoma,Logan County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,085,Oklahoma,Love County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,085,Oklahoma,Love County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,085,Oklahoma,Love County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,087,Oklahoma,McClain County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,087,Oklahoma,McClain County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,087,Oklahoma,McClain County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,089,Oklahoma,McCurtain County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,089,Oklahoma,McCurtain County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,089,Oklahoma,McCurtain County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,091,Oklahoma,McIntosh County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,091,Oklahoma,McIntosh County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,091,Oklahoma,McIntosh County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,093,Oklahoma,Major County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,093,Oklahoma,Major County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,093,Oklahoma,Major County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,095,Oklahoma,Marshall County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,095,Oklahoma,Marshall County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,095,Oklahoma,Marshall County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,097,Oklahoma,Mayes County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,097,Oklahoma,Mayes County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,097,Oklahoma,Mayes County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,099,Oklahoma,Murray County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,099,Oklahoma,Murray County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,099,Oklahoma,Murray County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,101,Oklahoma,Muskogee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,101,Oklahoma,Muskogee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,101,Oklahoma,Muskogee County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,103,Oklahoma,Noble County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,103,Oklahoma,Noble County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,103,Oklahoma,Noble County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,105,Oklahoma,Nowata County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,105,Oklahoma,Nowata County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,105,Oklahoma,Nowata County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,107,Oklahoma,Okfuskee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,107,Oklahoma,Okfuskee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,107,Oklahoma,Okfuskee County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,109,Oklahoma,Oklahoma County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,109,Oklahoma,Oklahoma County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,109,Oklahoma,Oklahoma County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,111,Oklahoma,Okmulgee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,111,Oklahoma,Okmulgee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,111,Oklahoma,Okmulgee County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,113,Oklahoma,Osage County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,113,Oklahoma,Osage County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,113,Oklahoma,Osage County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,115,Oklahoma,Ottawa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,115,Oklahoma,Ottawa County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,115,Oklahoma,Ottawa County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,117,Oklahoma,Pawnee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,117,Oklahoma,Pawnee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,117,Oklahoma,Pawnee County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,119,Oklahoma,Payne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,119,Oklahoma,Payne County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,119,Oklahoma,Payne County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,121,Oklahoma,Pittsburg County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,121,Oklahoma,Pittsburg County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,121,Oklahoma,Pittsburg County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,123,Oklahoma,Pontotoc County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,123,Oklahoma,Pontotoc County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,123,Oklahoma,Pontotoc County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,125,Oklahoma,Pottawatomie County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,125,Oklahoma,Pottawatomie County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,125,Oklahoma,Pottawatomie County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,127,Oklahoma,Pushmataha County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,127,Oklahoma,Pushmataha County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,127,Oklahoma,Pushmataha County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,129,Oklahoma,Roger Mills County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,129,Oklahoma,Roger Mills County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,129,Oklahoma,Roger Mills County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,131,Oklahoma,Rogers County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,131,Oklahoma,Rogers County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,131,Oklahoma,Rogers County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,133,Oklahoma,Seminole County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,133,Oklahoma,Seminole County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,133,Oklahoma,Seminole County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,135,Oklahoma,Sequoyah County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,135,Oklahoma,Sequoyah County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,135,Oklahoma,Sequoyah County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,137,Oklahoma,Stephens County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,137,Oklahoma,Stephens County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,137,Oklahoma,Stephens County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,139,Oklahoma,Texas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,139,Oklahoma,Texas County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,139,Oklahoma,Texas County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,141,Oklahoma,Tillman County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,141,Oklahoma,Tillman County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,141,Oklahoma,Tillman County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,143,Oklahoma,Tulsa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,143,Oklahoma,Tulsa County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,143,Oklahoma,Tulsa County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,145,Oklahoma,Wagoner County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,145,Oklahoma,Wagoner County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,145,Oklahoma,Wagoner County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,147,Oklahoma,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,147,Oklahoma,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,147,Oklahoma,Washington County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,149,Oklahoma,Washita County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,149,Oklahoma,Washita County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,149,Oklahoma,Washita County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,151,Oklahoma,Woods County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,151,Oklahoma,Woods County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,151,Oklahoma,Woods County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,153,Oklahoma,Woodward County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,153,Oklahoma,Woodward County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,153,Oklahoma,Woodward County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,001,Oregon,Baker County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,001,Oregon,Baker County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,001,Oregon,Baker County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,003,Oregon,Benton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,003,Oregon,Benton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,003,Oregon,Benton County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,005,Oregon,Clackamas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,005,Oregon,Clackamas County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,005,Oregon,Clackamas County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,007,Oregon,Clatsop County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,007,Oregon,Clatsop County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,007,Oregon,Clatsop County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,009,Oregon,Columbia County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,009,Oregon,Columbia County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,009,Oregon,Columbia County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,011,Oregon,Coos County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,011,Oregon,Coos County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,011,Oregon,Coos County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,013,Oregon,Crook County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,013,Oregon,Crook County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,013,Oregon,Crook County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,015,Oregon,Curry County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,015,Oregon,Curry County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,015,Oregon,Curry County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,017,Oregon,Deschutes County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,017,Oregon,Deschutes County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,017,Oregon,Deschutes County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,019,Oregon,Douglas County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,019,Oregon,Douglas County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,019,Oregon,Douglas County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,021,Oregon,Gilliam County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,021,Oregon,Gilliam County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,021,Oregon,Gilliam County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,023,Oregon,Grant County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,023,Oregon,Grant County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,023,Oregon,Grant County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,025,Oregon,Harney County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,025,Oregon,Harney County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,025,Oregon,Harney County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,027,Oregon,Hood River County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,027,Oregon,Hood River County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,027,Oregon,Hood River County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,029,Oregon,Jackson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,029,Oregon,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,029,Oregon,Jackson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,031,Oregon,Jefferson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,031,Oregon,Jefferson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,031,Oregon,Jefferson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,033,Oregon,Josephine County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,033,Oregon,Josephine County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,033,Oregon,Josephine County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,035,Oregon,Klamath County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,035,Oregon,Klamath County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,035,Oregon,Klamath County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,037,Oregon,Lake County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,037,Oregon,Lake County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,037,Oregon,Lake County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,039,Oregon,Lane County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,039,Oregon,Lane County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,039,Oregon,Lane County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,041,Oregon,Lincoln County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,041,Oregon,Lincoln County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,041,Oregon,Lincoln County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,043,Oregon,Linn County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,043,Oregon,Linn County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,043,Oregon,Linn County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,045,Oregon,Malheur County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,045,Oregon,Malheur County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,045,Oregon,Malheur County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,047,Oregon,Marion County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,047,Oregon,Marion County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,047,Oregon,Marion County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,049,Oregon,Morrow County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,049,Oregon,Morrow County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,049,Oregon,Morrow County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,051,Oregon,Multnomah County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,051,Oregon,Multnomah County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,051,Oregon,Multnomah County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,053,Oregon,Polk County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,053,Oregon,Polk County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,053,Oregon,Polk County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,055,Oregon,Sherman County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,055,Oregon,Sherman County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,055,Oregon,Sherman County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,057,Oregon,Tillamook County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,057,Oregon,Tillamook County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,057,Oregon,Tillamook County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,059,Oregon,Umatilla County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,059,Oregon,Umatilla County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,059,Oregon,Umatilla County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,061,Oregon,Union County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,061,Oregon,Union County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,061,Oregon,Union County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,063,Oregon,Wallowa County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,063,Oregon,Wallowa County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,063,Oregon,Wallowa County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,065,Oregon,Wasco County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,065,Oregon,Wasco County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,065,Oregon,Wasco County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,067,Oregon,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,067,Oregon,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,067,Oregon,Washington County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,069,Oregon,Wheeler County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,069,Oregon,Wheeler County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,069,Oregon,Wheeler County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,071,Oregon,Yamhill County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,071,Oregon,Yamhill County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,071,Oregon,Yamhill County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,001,Pennsylvania,Adams County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,001,Pennsylvania,Adams County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,001,Pennsylvania,Adams County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,003,Pennsylvania,Allegheny County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,003,Pennsylvania,Allegheny County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,003,Pennsylvania,Allegheny County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2015,42,005,Pennsylvania,Armstrong County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
