year,state,place,population,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2017,08,83835,112812,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,83835,112812,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,08,83835,112812,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,08000,146579,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,08000,146579,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,08000,146579,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,18430,85246,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,18430,85246,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,18430,85246,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,37000,123400,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,37000,123400,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,37000,123400,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,52000,131014,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,52000,131014,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,52000,131014,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,55990,89005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,55990,89005,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,55990,89005,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,73000,130824,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,73000,130824,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,73000,130824,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,80000,108629,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,80000,108629,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,09,80000,108629,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,11,50000,693972,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,11,50000,693972,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,11,50000,693972,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07300,98150,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07300,98150,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07300,98150,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07875,77702,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07875,77702,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,07875,77702,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,10275,183365,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,10275,183365,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,10275,183365,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,12875,115513,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,12875,115513,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,12875,115513,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,14400,133037,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,14400,133037,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,14400,133037,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16475,105149,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16475,105149,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16475,105149,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16725,80571,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16725,80571,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,16725,80571,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17200,90746,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17200,90746,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17200,90746,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17935,61130,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17935,61130,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,17935,61130,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24000,180072,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24000,180072,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24000,180072,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24125,79943,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24125,79943,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,24125,79943,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,25175,132249,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,25175,132249,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,25175,132249,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,30000,239673,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,30000,239673,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,30000,239673,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32000,153627,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32000,153627,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32000,153627,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32275,69907,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32275,69907,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,32275,69907,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,35000,892062,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,35000,892062,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,35000,892062,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,36950,71104,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,36950,71104,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,36950,71104,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,38250,108054,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,38250,108054,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,38250,108054,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,39425,84754,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,39425,84754,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,39425,84754,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,43975,82011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,43975,82011,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,43975,82011,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45000,463347,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45000,463347,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45000,463347,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45025,92307,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45025,92307,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45025,92307,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45060,113750,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45060,113750,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45060,113750,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45975,140328,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45975,140328,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,45975,140328,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,49675,66300,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,49675,66300,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,49675,66300,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,53000,280257,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,53000,280257,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,53000,280257,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54000,111657,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54000,111657,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54000,111657,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54200,86516,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54200,86516,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,54200,86516,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,55775,170712,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,55775,170712,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,55775,170712,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,57425,93909,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,57425,93909,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,57425,93909,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58050,110473,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58050,110473,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58050,110473,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58715,189344,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58715,189344,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,58715,189344,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,63000,263255,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,63000,263255,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,63000,263255,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,69700,94323,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,69700,94323,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,69700,94323,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,70600,191049,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,70600,191049,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,70600,191049,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,71000,385430,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,71000,385430,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,71000,385430,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,76600,110222,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,76600,110222,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,76600,110222,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,03440,125691,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,03440,125691,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,03440,125691,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04000,486290,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04000,486290,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04000,486290,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04204,197166,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04204,197166,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,04204,197166,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,19000,194058,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,19000,194058,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,19000,194058,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,42425,84350,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,42425,84350,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,42425,84350,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,49008,152663,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,49008,152663,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,49008,152663,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,67284,94786,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,67284,94786,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,67284,94786,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,68516,106739,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,68516,106739,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,68516,106739,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,69000,146444,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,69000,146444,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,69000,146444,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,80508,74854,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,80508,74854,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,13,80508,74854,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,15,71550,350395,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,15,71550,350395,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,15,71550,350395,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,08830,226570,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,08830,226570,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,08830,226570,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,52120,99926,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,52120,99926,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,52120,99926,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,56260,93590,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,56260,93590,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,16,56260,93590,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,02154,75634,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,02154,75634,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,02154,75634,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,03012,200965,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,03012,200965,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,03012,200965,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,06613,77934,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,06613,77934,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,06613,77934,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,12385,87432,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,12385,87432,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,12385,87432,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14000,2716450,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14000,2716450,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14000,2716450,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14351,82552,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14351,82552,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,14351,82552,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,23074,112456,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,23074,112456,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,23074,112456,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,24582,74756,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,24582,74756,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,24582,74756,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,38570,148462,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,38570,148462,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,38570,148462,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,51622,147682,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,51622,147682,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,51622,147682,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,59000,112883,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,59000,112883,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,59000,112883,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,65000,147051,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,65000,147051,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,65000,147051,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,68003,74184,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,68003,74184,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,68003,74184,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,72000,114868,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,72000,114868,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,72000,114868,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,79293,87729,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,79293,87729,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,17,79293,87729,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,05860,85071,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,05860,85071,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,05860,85071,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,10342,92198,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,10342,92198,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,10342,92198,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,22000,118930,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,22000,118930,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,22000,118930,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,23278,91832,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,23278,91832,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,23278,91832,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,25000,265904,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,25000,265904,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,25000,265904,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,31000,76618,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,31000,76618,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,31000,76618,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,36003,863002,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,36003,863002,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,36003,863002,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,71000,102245,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,71000,102245,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,18,71000,102245,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,12000,132228,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,12000,132228,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,12000,132228,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,19000,102320,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,19000,102320,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,19000,102320,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,21000,217521,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,21000,217521,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,21000,217521,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,73335,82514,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,73335,82514,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,19,73335,82514,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,36000,152938,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,36000,152938,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,36000,152938,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,38900,96892,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,38900,96892,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,38900,96892,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,52575,137472,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,52575,137472,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,52575,137472,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,53775,191278,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,53775,191278,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,53775,191278,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,71000,126587,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,71000,126587,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,71000,126587,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,79000,390591,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,79000,390591,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,20,79000,390591,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,21,46027,321959,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,21,46027,321959,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,21,46027,321959,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,21,48006,621349,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,21,48006,621349,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,21,48006,621349,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,05000,225374,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,05000,225374,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,05000,225374,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,40735,126848,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,40735,126848,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,40735,126848,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,41155,77117,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,41155,77117,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,41155,77117,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,55000,393292,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,55000,393292,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,55000,393292,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,70000,192036,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,22,70000,192036,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
