year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2015,01,50000,Alabama,Mobile city,Male,gender,NA,NA,NA,NA,NA,NA,0.67,0.6,0.75,Strong,NA,NA,NA,NA
2015,01,50000,Alabama,Mobile city,Female,gender,NA,NA,NA,NA,NA,NA,0.78,0.71,0.85,Strong,NA,NA,NA,NA
2015,01,51000,Alabama,Montgomery city,All,all,NA,NA,NA,NA,NA,NA,0.74,0.66,0.83,Strong,NA,NA,NA,NA
2015,01,51000,Alabama,Montgomery city,Male,gender,NA,NA,NA,NA,NA,NA,0.67,0.57,0.76,Strong,NA,NA,NA,NA
2015,01,51000,Alabama,Montgomery city,Female,gender,NA,NA,NA,NA,NA,NA,0.81,0.72,0.91,Strong,NA,NA,NA,NA
2015,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,NA,NA,NA,NA,0.88,0.75,1.01,Strong,NA,NA,NA,NA
2015,01,77256,Alabama,Tuscaloosa city,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.7,0.99,Strong,NA,NA,NA,NA
2015,01,77256,Alabama,Tuscaloosa city,Female,gender,NA,NA,NA,NA,NA,NA,0.93,0.8,1.07,Strong,NA,NA,NA,NA
2015,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,NA,NA,NA,NA,1.29,1.18,1.39,Strong,NA,NA,NA,NA
2015,02,03000,Alaska,Anchorage municipality,Male,gender,NA,NA,NA,NA,NA,NA,1.28,1.18,1.39,Strong,NA,NA,NA,NA
2015,02,03000,Alaska,Anchorage municipality,Female,gender,NA,NA,NA,NA,NA,NA,1.28,1.18,1.38,Strong,NA,NA,NA,NA
2015,04,04720,Arizona,Avondale city,All,all,NA,NA,NA,NA,NA,NA,1.21,1.06,1.37,Strong,NA,NA,NA,NA
2015,04,04720,Arizona,Avondale city,Male,gender,NA,NA,NA,NA,NA,NA,1.22,1.04,1.4,Strong,NA,NA,NA,NA
2015,04,04720,Arizona,Avondale city,Female,gender,NA,NA,NA,NA,NA,NA,1.21,1.04,1.37,Strong,NA,NA,NA,NA
2015,04,07940,Arizona,Buckeye town,All,all,NA,NA,NA,NA,NA,NA,1.18,1,1.37,Strong,NA,NA,NA,NA
2015,04,07940,Arizona,Buckeye town,Male,gender,NA,NA,NA,NA,NA,NA,1.16,0.95,1.36,Strong,NA,NA,NA,NA
2015,04,07940,Arizona,Buckeye town,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1,1.4,Strong,NA,NA,NA,NA
2015,04,12000,Arizona,Chandler city,All,all,NA,NA,NA,NA,NA,NA,1.17,1.1,1.24,Strong,NA,NA,NA,NA
2015,04,12000,Arizona,Chandler city,Male,gender,NA,NA,NA,NA,NA,NA,1.16,1.08,1.24,Strong,NA,NA,NA,NA
2015,04,12000,Arizona,Chandler city,Female,gender,NA,NA,NA,NA,NA,NA,1.18,1.11,1.26,Strong,NA,NA,NA,NA
2015,04,23620,Arizona,Flagstaff city,All,all,NA,NA,NA,NA,NA,NA,1.17,0.99,1.36,Strong,NA,NA,NA,NA
2015,04,23620,Arizona,Flagstaff city,Male,gender,NA,NA,NA,NA,NA,NA,1.21,1.01,1.41,Strong,NA,NA,NA,NA
2015,04,23620,Arizona,Flagstaff city,Female,gender,NA,NA,NA,NA,NA,NA,1.14,0.94,1.33,Strong,NA,NA,NA,NA
2015,04,27400,Arizona,Gilbert town,All,all,NA,NA,NA,NA,NA,NA,1.04,0.95,1.13,Strong,NA,NA,NA,NA
2015,04,27400,Arizona,Gilbert town,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.92,1.12,Strong,NA,NA,NA,NA
2015,04,27400,Arizona,Gilbert town,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.97,1.16,Strong,NA,NA,NA,NA
2015,04,27820,Arizona,Glendale city,All,all,NA,NA,NA,NA,NA,NA,1.21,1.12,1.29,Strong,NA,NA,NA,NA
2015,04,27820,Arizona,Glendale city,Male,gender,NA,NA,NA,NA,NA,NA,1.19,1.1,1.29,Strong,NA,NA,NA,NA
2015,04,27820,Arizona,Glendale city,Female,gender,NA,NA,NA,NA,NA,NA,1.21,1.12,1.3,Strong,NA,NA,NA,NA
2015,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,28380,Arizona,Goodyear city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,28380,Arizona,Goodyear city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,46000,Arizona,Mesa city,All,all,NA,NA,NA,NA,NA,NA,1.05,0.99,1.11,Strong,NA,NA,NA,NA
2015,04,46000,Arizona,Mesa city,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.96,1.1,Strong,NA,NA,NA,NA
2015,04,46000,Arizona,Mesa city,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.99,1.12,Strong,NA,NA,NA,NA
2015,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,54050,Arizona,Peoria city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,54050,Arizona,Peoria city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,55000,Arizona,Phoenix city,All,all,NA,NA,NA,NA,NA,NA,1.12,1.01,1.24,Strong,NA,NA,NA,NA
2015,04,55000,Arizona,Phoenix city,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.97,1.24,Strong,NA,NA,NA,NA
2015,04,55000,Arizona,Phoenix city,Female,gender,NA,NA,NA,NA,NA,NA,1.13,1.01,1.26,Strong,NA,NA,NA,NA
2015,04,65000,Arizona,Scottsdale city,All,all,NA,NA,NA,NA,NA,NA,1.06,0.91,1.21,Strong,NA,NA,NA,NA
2015,04,65000,Arizona,Scottsdale city,Male,gender,NA,NA,NA,NA,NA,NA,1.04,0.87,1.21,Strong,NA,NA,NA,NA
2015,04,65000,Arizona,Scottsdale city,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.93,1.23,Strong,NA,NA,NA,NA
2015,04,71510,Arizona,Surprise city,All,all,NA,NA,NA,NA,NA,NA,1.07,0.98,1.16,Strong,NA,NA,NA,NA
2015,04,71510,Arizona,Surprise city,Male,gender,NA,NA,NA,NA,NA,NA,1.11,1.01,1.2,Strong,NA,NA,NA,NA
2015,04,71510,Arizona,Surprise city,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.94,1.13,Strong,NA,NA,NA,NA
2015,04,73000,Arizona,Tempe city,All,all,NA,NA,NA,NA,NA,NA,1.14,1.04,1.24,Strong,NA,NA,NA,NA
2015,04,73000,Arizona,Tempe city,Male,gender,NA,NA,NA,NA,NA,NA,1.14,1.03,1.25,Strong,NA,NA,NA,NA
2015,04,73000,Arizona,Tempe city,Female,gender,NA,NA,NA,NA,NA,NA,1.14,1.03,1.24,Strong,NA,NA,NA,NA
2015,04,77000,Arizona,Tucson city,All,all,NA,NA,NA,NA,NA,NA,1.11,1.01,1.22,Strong,NA,NA,NA,NA
2015,04,77000,Arizona,Tucson city,Male,gender,NA,NA,NA,NA,NA,NA,1.1,0.98,1.21,Strong,NA,NA,NA,NA
2015,04,77000,Arizona,Tucson city,Female,gender,NA,NA,NA,NA,NA,NA,1.13,1.02,1.24,Strong,NA,NA,NA,NA
2015,04,85540,Arizona,Yuma city,All,all,NA,NA,NA,NA,NA,NA,1.12,0.98,1.25,Strong,NA,NA,NA,NA
2015,04,85540,Arizona,Yuma city,Male,gender,NA,NA,NA,NA,NA,NA,1.11,0.95,1.26,Strong,NA,NA,NA,NA
2015,04,85540,Arizona,Yuma city,Female,gender,NA,NA,NA,NA,NA,NA,1.13,0.98,1.27,Strong,NA,NA,NA,NA
2015,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,NA,NA,NA,NA,1.08,0.92,1.23,Strong,NA,NA,NA,NA
2015,05,23290,Arkansas,Fayetteville city,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.85,1.21,Strong,NA,NA,NA,NA
2015,05,23290,Arkansas,Fayetteville city,Female,gender,NA,NA,NA,NA,NA,NA,1.12,0.95,1.28,Strong,NA,NA,NA,NA
2015,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,NA,NA,NA,NA,1.02,0.89,1.14,Strong,NA,NA,NA,NA
2015,05,24550,Arkansas,Fort Smith city,Male,gender,NA,NA,NA,NA,NA,NA,1,0.85,1.15,Strong,NA,NA,NA,NA
2015,05,24550,Arkansas,Fort Smith city,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.9,1.17,Strong,NA,NA,NA,NA
2015,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,NA,NA,NA,0.82,0.56,1.08,Strong,NA,NA,NA,NA
2015,05,35710,Arkansas,Jonesboro city,Male,gender,NA,NA,NA,NA,NA,NA,0.83,0.53,1.13,Strong,NA,NA,NA,NA
2015,05,35710,Arkansas,Jonesboro city,Female,gender,NA,NA,NA,NA,NA,NA,0.86,0.59,1.13,Strong,NA,NA,NA,NA
2015,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,NA,NA,NA,1.01,0.9,1.11,Strong,NA,NA,NA,NA
2015,05,41000,Arkansas,Little Rock city,Male,gender,NA,NA,NA,NA,NA,NA,0.96,0.83,1.09,Marginal,NA,NA,NA,NA
2015,05,41000,Arkansas,Little Rock city,Female,gender,NA,NA,NA,NA,NA,NA,0.99,0.88,1.1,Strong,NA,NA,NA,NA
2015,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,NA,NA,NA,1,0.9,1.11,Strong,NA,NA,NA,NA
2015,05,66080,Arkansas,Springdale city,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.87,1.11,Strong,NA,NA,NA,NA
2015,05,66080,Arkansas,Springdale city,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.91,1.13,Strong,NA,NA,NA,NA
2015,06,00562,California,Alameda city,All,all,NA,NA,NA,NA,NA,NA,1.18,1.03,1.33,Strong,NA,NA,NA,NA
2015,06,00562,California,Alameda city,Male,gender,NA,NA,NA,NA,NA,NA,1.14,0.97,1.31,Strong,NA,NA,NA,NA
2015,06,00562,California,Alameda city,Female,gender,NA,NA,NA,NA,NA,NA,1.23,1.07,1.39,Strong,NA,NA,NA,NA
2015,06,00884,California,Alhambra city,All,all,NA,NA,NA,NA,NA,NA,1.23,1.1,1.36,Strong,NA,NA,NA,NA
2015,06,00884,California,Alhambra city,Male,gender,NA,NA,NA,NA,NA,NA,1.2,1.06,1.34,Strong,NA,NA,NA,NA
2015,06,00884,California,Alhambra city,Female,gender,NA,NA,NA,NA,NA,NA,1.27,1.13,1.4,Strong,NA,NA,NA,NA
2015,06,02000,California,Anaheim city,All,all,NA,NA,NA,NA,NA,NA,0.99,0.86,1.13,Strong,NA,NA,NA,NA
2015,06,02000,California,Anaheim city,Male,gender,NA,NA,NA,NA,NA,NA,0.96,0.81,1.12,Strong,NA,NA,NA,NA
2015,06,02000,California,Anaheim city,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.88,1.17,Strong,NA,NA,NA,NA
2015,06,02252,California,Antioch city,All,all,NA,NA,NA,NA,NA,NA,1.05,0.88,1.21,Marginal,NA,NA,NA,NA
2015,06,02252,California,Antioch city,Male,gender,NA,NA,NA,NA,NA,NA,1.03,0.84,1.21,Marginal,NA,NA,NA,NA
2015,06,02252,California,Antioch city,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.88,1.24,Marginal,NA,NA,NA,NA
2015,06,02364,California,Apple Valley town,All,all,NA,NA,NA,NA,NA,NA,1.07,0.94,1.2,Strong,NA,NA,NA,NA
2015,06,02364,California,Apple Valley town,Male,gender,NA,NA,NA,NA,NA,NA,1.06,0.91,1.21,Strong,NA,NA,NA,NA
2015,06,02364,California,Apple Valley town,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.94,1.22,Strong,NA,NA,NA,NA
2015,06,03526,California,Bakersfield city,All,all,NA,NA,NA,NA,NA,NA,1.11,0.97,1.25,Strong,NA,NA,NA,NA
2015,06,03526,California,Bakersfield city,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.88,1.21,Strong,NA,NA,NA,NA
2015,06,03526,California,Bakersfield city,Female,gender,NA,NA,NA,NA,NA,NA,1.17,1.02,1.32,Strong,NA,NA,NA,NA
2015,06,04982,California,Bellflower city,All,all,NA,NA,NA,NA,NA,NA,1.14,1,1.27,Strong,NA,NA,NA,NA
2015,06,04982,California,Bellflower city,Male,gender,NA,NA,NA,NA,NA,NA,1.04,0.89,1.19,Strong,NA,NA,NA,NA
2015,06,04982,California,Bellflower city,Female,gender,NA,NA,NA,NA,NA,NA,1.22,1.08,1.37,Strong,NA,NA,NA,NA
2015,06,06000,California,Berkeley city,All,all,NA,NA,NA,NA,NA,NA,0.89,0.66,1.11,Marginal,NA,NA,NA,NA
2015,06,06000,California,Berkeley city,Male,gender,NA,NA,NA,NA,NA,NA,0.82,0.57,1.07,Marginal,NA,NA,NA,NA
2015,06,06000,California,Berkeley city,Female,gender,NA,NA,NA,NA,NA,NA,0.95,0.71,1.19,Marginal,NA,NA,NA,NA
2015,06,08786,California,Buena Park city,All,all,NA,NA,NA,NA,NA,NA,0.9,0.74,1.06,Strong,NA,NA,NA,NA
2015,06,08786,California,Buena Park city,Male,gender,NA,NA,NA,NA,NA,NA,0.84,0.66,1.03,Strong,NA,NA,NA,NA
2015,06,08786,California,Buena Park city,Female,gender,NA,NA,NA,NA,NA,NA,0.96,0.79,1.14,Strong,NA,NA,NA,NA
2015,06,08954,California,Burbank city,All,all,NA,NA,NA,NA,NA,NA,1.02,0.89,1.14,Strong,NA,NA,NA,NA
2015,06,08954,California,Burbank city,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.79,1.07,Strong,NA,NA,NA,NA
2015,06,08954,California,Burbank city,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.96,1.22,Strong,NA,NA,NA,NA
2015,06,11194,California,Carlsbad city,All,all,NA,NA,NA,NA,NA,NA,1.13,0.98,1.27,Strong,NA,NA,NA,NA
2015,06,11194,California,Carlsbad city,Male,gender,NA,NA,NA,NA,NA,NA,1.08,0.91,1.24,Strong,NA,NA,NA,NA
2015,06,11194,California,Carlsbad city,Female,gender,NA,NA,NA,NA,NA,NA,1.16,1,1.32,Strong,NA,NA,NA,NA
2015,06,11530,California,Carson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,11530,California,Carson city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,11530,California,Carson city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13014,California,Chico city,All,all,NA,NA,NA,NA,NA,NA,1.25,1.11,1.38,Strong,NA,NA,NA,NA
2015,06,13014,California,Chico city,Male,gender,NA,NA,NA,NA,NA,NA,1.19,1.04,1.34,Strong,NA,NA,NA,NA
2015,06,13014,California,Chico city,Female,gender,NA,NA,NA,NA,NA,NA,1.31,1.17,1.45,Strong,NA,NA,NA,NA
2015,06,13210,California,Chino city,All,all,NA,NA,NA,NA,NA,NA,1.15,1.05,1.24,Strong,NA,NA,NA,NA
2015,06,13210,California,Chino city,Male,gender,NA,NA,NA,NA,NA,NA,1.07,0.96,1.17,Strong,NA,NA,NA,NA
2015,06,13210,California,Chino city,Female,gender,NA,NA,NA,NA,NA,NA,1.22,1.13,1.32,Strong,NA,NA,NA,NA
2015,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13214,California,Chino Hills city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13214,California,Chino Hills city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13392,California,Chula Vista city,All,all,NA,NA,NA,NA,NA,NA,1.03,0.96,1.09,Strong,NA,NA,NA,NA
2015,06,13392,California,Chula Vista city,Male,gender,NA,NA,NA,NA,NA,NA,0.96,0.88,1.03,Strong,NA,NA,NA,NA
2015,06,13392,California,Chula Vista city,Female,gender,NA,NA,NA,NA,NA,NA,1.1,1.03,1.16,Strong,NA,NA,NA,NA
2015,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13588,California,Citrus Heights city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,13588,California,Citrus Heights city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,14218,California,Clovis city,All,all,NA,NA,NA,NA,NA,NA,1.03,0.96,1.11,Strong,NA,NA,NA,NA
2015,06,14218,California,Clovis city,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.9,1.08,Strong,NA,NA,NA,NA
2015,06,14218,California,Clovis city,Female,gender,NA,NA,NA,NA,NA,NA,1.09,1.01,1.17,Strong,NA,NA,NA,NA
2015,06,15044,California,Compton city,All,all,NA,NA,NA,NA,NA,NA,0.81,0.72,0.9,Strong,NA,NA,NA,NA
2015,06,15044,California,Compton city,Male,gender,NA,NA,NA,NA,NA,NA,0.71,0.6,0.81,Strong,NA,NA,NA,NA
2015,06,15044,California,Compton city,Female,gender,NA,NA,NA,NA,NA,NA,0.91,0.81,1.02,Strong,NA,NA,NA,NA
2015,06,16000,California,Concord city,All,all,NA,NA,NA,NA,NA,NA,1.03,0.95,1.12,Strong,NA,NA,NA,NA
2015,06,16000,California,Concord city,Male,gender,NA,NA,NA,NA,NA,NA,0.95,0.85,1.04,Strong,NA,NA,NA,NA
2015,06,16000,California,Concord city,Female,gender,NA,NA,NA,NA,NA,NA,1.12,1.03,1.21,Strong,NA,NA,NA,NA
2015,06,16350,California,Corona city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,16350,California,Corona city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,16350,California,Corona city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,16532,California,Costa Mesa city,All,all,NA,NA,NA,NA,NA,NA,1,0.89,1.1,Strong,NA,NA,NA,NA
2015,06,16532,California,Costa Mesa city,Male,gender,NA,NA,NA,NA,NA,NA,0.94,0.82,1.05,Strong,NA,NA,NA,NA
2015,06,16532,California,Costa Mesa city,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.95,1.17,Strong,NA,NA,NA,NA
2015,06,17918,California,Daly City city,All,all,NA,NA,NA,NA,NA,NA,1.1,0.9,1.3,Strong,NA,NA,NA,NA
2015,06,17918,California,Daly City city,Male,gender,NA,NA,NA,NA,NA,NA,1,0.69,1.32,Marginal,NA,NA,NA,NA
2015,06,17918,California,Daly City city,Female,gender,NA,NA,NA,NA,NA,NA,1.14,0.92,1.36,Strong,NA,NA,NA,NA
2015,06,19766,California,Downey city,All,all,NA,NA,NA,NA,NA,NA,1.05,0.91,1.19,Strong,NA,NA,NA,NA
2015,06,19766,California,Downey city,Male,gender,NA,NA,NA,NA,NA,NA,1.04,0.89,1.2,Strong,NA,NA,NA,NA
2015,06,19766,California,Downey city,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.89,1.19,Strong,NA,NA,NA,NA
2015,06,21712,California,El Cajon city,All,all,NA,NA,NA,NA,NA,NA,1.21,1.05,1.38,Marginal,NA,NA,NA,NA
2015,06,21712,California,El Cajon city,Male,gender,NA,NA,NA,NA,NA,NA,1.17,1.01,1.33,Marginal,NA,NA,NA,NA
2015,06,21712,California,El Cajon city,Female,gender,NA,NA,NA,NA,NA,NA,1.26,1.11,1.41,Marginal,NA,NA,NA,NA
2015,06,22020,California,Elk Grove city,All,all,NA,NA,NA,NA,NA,NA,1.04,0.98,1.1,Strong,NA,NA,NA,NA
2015,06,22020,California,Elk Grove city,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.92,1.06,Strong,NA,NA,NA,NA
2015,06,22020,California,Elk Grove city,Female,gender,NA,NA,NA,NA,NA,NA,1.1,1.03,1.16,Strong,NA,NA,NA,NA
2015,06,22230,California,El Monte city,All,all,NA,NA,NA,NA,NA,NA,1.25,1.11,1.39,Strong,NA,NA,NA,NA
2015,06,22230,California,El Monte city,Male,gender,NA,NA,NA,NA,NA,NA,1.16,1.01,1.32,Strong,NA,NA,NA,NA
2015,06,22230,California,El Monte city,Female,gender,NA,NA,NA,NA,NA,NA,1.34,1.19,1.49,Strong,NA,NA,NA,NA
2015,06,22804,California,Escondido city,All,all,NA,NA,NA,NA,NA,NA,1.23,1.12,1.33,Strong,NA,NA,NA,NA
2015,06,22804,California,Escondido city,Male,gender,NA,NA,NA,NA,NA,NA,1.16,1.04,1.27,Strong,NA,NA,NA,NA
2015,06,22804,California,Escondido city,Female,gender,NA,NA,NA,NA,NA,NA,1.29,1.18,1.41,Strong,NA,NA,NA,NA
2015,06,23182,California,Fairfield city,All,all,NA,NA,NA,NA,NA,NA,1.07,0.94,1.2,Strong,NA,NA,NA,NA
2015,06,23182,California,Fairfield city,Male,gender,NA,NA,NA,NA,NA,NA,1.02,0.88,1.17,Strong,NA,NA,NA,NA
2015,06,23182,California,Fairfield city,Female,gender,NA,NA,NA,NA,NA,NA,1.13,0.99,1.26,Strong,NA,NA,NA,NA
2015,06,24638,California,Folsom city,All,all,NA,NA,NA,NA,NA,NA,1.06,0.95,1.17,Strong,NA,NA,NA,NA
2015,06,24638,California,Folsom city,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.88,1.13,Strong,NA,NA,NA,NA
2015,06,24638,California,Folsom city,Female,gender,NA,NA,NA,NA,NA,NA,1.12,1.01,1.23,Strong,NA,NA,NA,NA
2015,06,24680,California,Fontana city,All,all,NA,NA,NA,NA,NA,NA,1,0.92,1.08,Strong,NA,NA,NA,NA
2015,06,24680,California,Fontana city,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.81,0.98,Strong,NA,NA,NA,NA
2015,06,24680,California,Fontana city,Female,gender,NA,NA,NA,NA,NA,NA,1.1,1.02,1.18,Strong,NA,NA,NA,NA
2015,06,26000,California,Fremont city,All,all,NA,NA,NA,NA,NA,NA,1.1,1.01,1.18,Strong,NA,NA,NA,NA
2015,06,26000,California,Fremont city,Male,gender,NA,NA,NA,NA,NA,NA,1,0.9,1.1,Strong,NA,NA,NA,NA
2015,06,26000,California,Fremont city,Female,gender,NA,NA,NA,NA,NA,NA,1.19,1.1,1.28,Strong,NA,NA,NA,NA
2015,06,27000,California,Fresno city,All,all,NA,NA,NA,NA,NA,NA,0.99,0.9,1.08,Strong,NA,NA,NA,NA
2015,06,27000,California,Fresno city,Male,gender,NA,NA,NA,NA,NA,NA,0.95,0.84,1.05,Strong,NA,NA,NA,NA
2015,06,27000,California,Fresno city,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.95,1.13,Strong,NA,NA,NA,NA
2015,06,28000,California,Fullerton city,All,all,NA,NA,NA,NA,NA,NA,1.07,0.96,1.19,Strong,NA,NA,NA,NA
2015,06,28000,California,Fullerton city,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.86,1.12,Strong,NA,NA,NA,NA
2015,06,28000,California,Fullerton city,Female,gender,NA,NA,NA,NA,NA,NA,1.15,1.04,1.27,Strong,NA,NA,NA,NA
2015,06,29000,California,Garden Grove city,All,all,NA,NA,NA,NA,NA,NA,1.3,1.23,1.38,Strong,NA,NA,NA,NA
2015,06,29000,California,Garden Grove city,Male,gender,NA,NA,NA,NA,NA,NA,1.27,1.18,1.35,Strong,NA,NA,NA,NA
2015,06,29000,California,Garden Grove city,Female,gender,NA,NA,NA,NA,NA,NA,1.35,1.27,1.43,Strong,NA,NA,NA,NA
2015,06,30000,California,Glendale city,All,all,NA,NA,NA,NA,NA,NA,0.95,0.85,1.05,Strong,NA,NA,NA,NA
2015,06,30000,California,Glendale city,Male,gender,NA,NA,NA,NA,NA,NA,0.85,0.73,0.96,Strong,NA,NA,NA,NA
2015,06,30000,California,Glendale city,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.94,1.15,Strong,NA,NA,NA,NA
2015,06,32548,California,Hawthorne city,All,all,NA,NA,NA,NA,NA,NA,1,0.85,1.16,Strong,NA,NA,NA,NA
2015,06,32548,California,Hawthorne city,Male,gender,NA,NA,NA,NA,NA,NA,0.97,0.8,1.15,Strong,NA,NA,NA,NA
2015,06,32548,California,Hawthorne city,Female,gender,NA,NA,NA,NA,NA,NA,1.04,0.87,1.2,Strong,NA,NA,NA,NA
2015,06,33000,California,Hayward city,All,all,NA,NA,NA,NA,NA,NA,1.29,1.19,1.39,Strong,NA,NA,NA,NA
2015,06,33000,California,Hayward city,Male,gender,NA,NA,NA,NA,NA,NA,1.21,1.1,1.33,Strong,NA,NA,NA,NA
2015,06,33000,California,Hayward city,Female,gender,NA,NA,NA,NA,NA,NA,1.37,1.26,1.48,Strong,NA,NA,NA,NA
2015,06,33182,California,Hemet city,All,all,NA,NA,NA,NA,NA,NA,0.98,0.87,1.08,Strong,NA,NA,NA,NA
2015,06,33182,California,Hemet city,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.79,1.03,Strong,NA,NA,NA,NA
2015,06,33182,California,Hemet city,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.91,1.13,Strong,NA,NA,NA,NA
2015,06,33434,California,Hesperia city,All,all,NA,NA,NA,NA,NA,NA,0.95,0.85,1.06,Strong,NA,NA,NA,NA
2015,06,33434,California,Hesperia city,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.79,1.02,Strong,NA,NA,NA,NA
2015,06,33434,California,Hesperia city,Female,gender,NA,NA,NA,NA,NA,NA,1,0.89,1.11,Strong,NA,NA,NA,NA
2015,06,36000,California,Huntington Beach city,All,all,NA,NA,NA,NA,NA,NA,1.13,0.99,1.28,Strong,NA,NA,NA,NA
2015,06,36000,California,Huntington Beach city,Male,gender,NA,NA,NA,NA,NA,NA,1.08,0.91,1.24,Strong,NA,NA,NA,NA
2015,06,36000,California,Huntington Beach city,Female,gender,NA,NA,NA,NA,NA,NA,1.19,1.04,1.34,Strong,NA,NA,NA,NA
2015,06,36448,California,Indio city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,36448,California,Indio city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,36448,California,Indio city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,36546,California,Inglewood city,All,all,NA,NA,NA,NA,NA,NA,0.83,0.7,0.96,Strong,NA,NA,NA,NA
2015,06,36546,California,Inglewood city,Male,gender,NA,NA,NA,NA,NA,NA,0.74,0.59,0.88,Strong,NA,NA,NA,NA
2015,06,36546,California,Inglewood city,Female,gender,NA,NA,NA,NA,NA,NA,0.91,0.78,1.05,Strong,NA,NA,NA,NA
2015,06,36770,California,Irvine city,All,all,NA,NA,NA,NA,NA,NA,1.13,1.04,1.21,Strong,NA,NA,NA,NA
