year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2015,08,12815,Colorado,Centennial city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,12815,Colorado,Centennial city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,16000,Colorado,Colorado Springs city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,16000,Colorado,Colorado Springs city,Male,gender,NA,NA,NA,NA,NA,NA,0.99086821,0.60064238,1.381094,Weak,NA,NA,NA,NA
2015,08,16000,Colorado,Colorado Springs city,Female,gender,NA,NA,NA,NA,NA,NA,0.8864252,0.5208599,1.2519904,Weak,NA,NA,NA,NA
2015,08,20000,Colorado,Denver city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,20000,Colorado,Denver city,Male,gender,NA,NA,NA,NA,NA,NA,1.2077873,0.99716944,1.4184052,Weak,NA,NA,NA,NA
2015,08,20000,Colorado,Denver city,Female,gender,NA,NA,NA,NA,NA,NA,1.2688856,1.067174,1.4705974,Weak,NA,NA,NA,NA
2015,08,27425,Colorado,Fort Collins city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,27425,Colorado,Fort Collins city,Male,gender,NA,NA,NA,NA,NA,NA,0.91465402,0.60400212,1.2253059,Weak,NA,NA,NA,NA
2015,08,27425,Colorado,Fort Collins city,Female,gender,NA,NA,NA,NA,NA,NA,1.0006759,0.71546352,1.2858883,Weak,NA,NA,NA,NA
2015,08,32155,Colorado,Greeley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,32155,Colorado,Greeley city,Male,gender,NA,NA,NA,NA,NA,NA,0.91279548,0.5528605,1.2727305,Weak,NA,NA,NA,NA
2015,08,32155,Colorado,Greeley city,Female,gender,NA,NA,NA,NA,NA,NA,0.79695785,0.46534547,1.1285702,Weak,NA,NA,NA,NA
2015,08,43000,Colorado,Lakewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,43000,Colorado,Lakewood city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,43000,Colorado,Lakewood city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,45970,Colorado,Longmont city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,45970,Colorado,Longmont city,Male,gender,NA,NA,NA,NA,NA,NA,1.0851476,0.78494877,1.3853465,Weak,NA,NA,NA,NA
2015,08,45970,Colorado,Longmont city,Female,gender,NA,NA,NA,NA,NA,NA,1.1183983,0.84070235,1.3960942,Weak,NA,NA,NA,NA
2015,08,46465,Colorado,Loveland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,46465,Colorado,Loveland city,Male,gender,NA,NA,NA,NA,NA,NA,0.6634568,0.24107327,1.0858403,Weak,NA,NA,NA,NA
2015,08,46465,Colorado,Loveland city,Female,gender,NA,NA,NA,NA,NA,NA,0.70360982,0.30848181,1.0987378,Weak,NA,NA,NA,NA
2015,08,62000,Colorado,Pueblo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,62000,Colorado,Pueblo city,Male,gender,NA,NA,NA,NA,NA,NA,0.65325731,0.22153282,1.0849819,Weak,NA,NA,NA,NA
2015,08,62000,Colorado,Pueblo city,Female,gender,NA,NA,NA,NA,NA,NA,0.77245229,0.36217797,1.1827266,Weak,NA,NA,NA,NA
2015,08,77290,Colorado,Thornton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,77290,Colorado,Thornton city,Male,gender,NA,NA,NA,NA,NA,NA,0.95769185,0.71354353,1.2018402,Weak,NA,NA,NA,NA
2015,08,77290,Colorado,Thornton city,Female,gender,NA,NA,NA,NA,NA,NA,1.0205784,0.78836697,1.2527899,Weak,NA,NA,NA,NA
2015,08,83835,Colorado,Westminster city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,08,83835,Colorado,Westminster city,Male,gender,NA,NA,NA,NA,NA,NA,1.1275021,0.64278305,1.6122211,Weak,NA,NA,NA,NA
2015,08,83835,Colorado,Westminster city,Female,gender,NA,NA,NA,NA,NA,NA,1.0453866,0.56875551,1.5220176,Weak,NA,NA,NA,NA
2015,09,08000,Connecticut,Bridgeport city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,09,08000,Connecticut,Bridgeport city,Male,gender,NA,NA,NA,NA,NA,NA,1.0785247,0.96397758,1.1930718,Strong,NA,NA,NA,NA
2015,09,08000,Connecticut,Bridgeport city,Female,gender,NA,NA,NA,NA,NA,NA,1.2428057,1.135254,1.3503574,Strong,NA,NA,NA,NA
2015,09,18430,Connecticut,Danbury city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,09,18430,Connecticut,Danbury city,Male,gender,NA,NA,NA,NA,NA,NA,0.85551357,0.66472739,1.0462998,Marginal,NA,NA,NA,NA
2015,09,18430,Connecticut,Danbury city,Female,gender,NA,NA,NA,NA,NA,NA,1.0131705,0.83885354,1.1874875,Marginal,NA,NA,NA,NA
2015,09,37000,Connecticut,Hartford city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,09,37000,Connecticut,Hartford city,Male,gender,NA,NA,NA,NA,NA,NA,0.98943424,0.65210927,1.3267592,Weak,NA,NA,NA,NA
2015,09,37000,Connecticut,Hartford city,Female,gender,NA,NA,NA,NA,NA,NA,1.0814898,0.75849247,1.4044871,Weak,NA,NA,NA,NA
2015,09,52000,Connecticut,New Haven city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,09,52000,Connecticut,New Haven city,Male,gender,NA,NA,NA,NA,NA,NA,1.0543705,0.92966533,1.1790757,Strong,NA,NA,NA,NA
2015,09,52000,Connecticut,New Haven city,Female,gender,NA,NA,NA,NA,NA,NA,1.2666181,1.1516829,1.3815534,Strong,NA,NA,NA,NA
2015,09,55990,Connecticut,Norwalk city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,09,55990,Connecticut,Norwalk city,Male,gender,NA,NA,NA,NA,NA,NA,0.86490071,0.63316017,1.0966412,Marginal,NA,NA,NA,NA
2015,09,55990,Connecticut,Norwalk city,Female,gender,NA,NA,NA,NA,NA,NA,0.95090318,0.79172719,1.1100792,Strong,NA,NA,NA,NA
2015,09,73000,Connecticut,Stamford city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,09,73000,Connecticut,Stamford city,Male,gender,NA,NA,NA,NA,NA,NA,0.96044123,0.81442958,1.1064528,Strong,NA,NA,NA,NA
2015,09,73000,Connecticut,Stamford city,Female,gender,NA,NA,NA,NA,NA,NA,1.0896815,0.96081114,1.2185519,Strong,NA,NA,NA,NA
2015,09,80000,Connecticut,Waterbury city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,09,80000,Connecticut,Waterbury city,Male,gender,NA,NA,NA,NA,NA,NA,0.69265497,0.55877757,0.82653236,Strong,NA,NA,NA,NA
2015,09,80000,Connecticut,Waterbury city,Female,gender,NA,NA,NA,NA,NA,NA,0.9766981,0.85235059,1.1010456,Strong,NA,NA,NA,NA
2015,11,50000,District of Columbia,Washington city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,11,50000,District of Columbia,Washington city,Male,gender,NA,NA,NA,NA,NA,NA,0.89381582,0.79728925,0.99034238,Strong,NA,NA,NA,NA
2015,11,50000,District of Columbia,Washington city,Female,gender,NA,NA,NA,NA,NA,NA,1.045951,0.95603716,1.1358649,Strong,NA,NA,NA,NA
2015,12,07300,Florida,Boca Raton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,07300,Florida,Boca Raton city,Male,gender,NA,NA,NA,NA,NA,NA,1.0557355,0.44665459,1.6648164,Weak,NA,NA,NA,NA
2015,12,07300,Florida,Boca Raton city,Female,gender,NA,NA,NA,NA,NA,NA,1.0691972,0.52913344,1.6092609,Weak,NA,NA,NA,NA
2015,12,07875,Florida,Boynton Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,07875,Florida,Boynton Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,07875,Florida,Boynton Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,10275,Florida,Cape Coral city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,10275,Florida,Cape Coral city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,10275,Florida,Cape Coral city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,12875,Florida,Clearwater city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,12875,Florida,Clearwater city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,12875,Florida,Clearwater city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,14400,Florida,Coral Springs city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,14400,Florida,Coral Springs city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,14400,Florida,Coral Springs city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,16475,Florida,Davie town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,16475,Florida,Davie town,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,16475,Florida,Davie town,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,16725,Florida,Deerfield Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,16725,Florida,Deerfield Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,16725,Florida,Deerfield Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,17200,Florida,Deltona city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,17200,Florida,Deltona city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,17200,Florida,Deltona city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,17935,Florida,Doral city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,17935,Florida,Doral city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,17935,Florida,Doral city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,24000,Florida,Fort Lauderdale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,24000,Florida,Fort Lauderdale city,Male,gender,NA,NA,NA,NA,NA,NA,0.91295975,0.87854594,0.94737357,Strong,NA,NA,NA,NA
2015,12,24000,Florida,Fort Lauderdale city,Female,gender,NA,NA,NA,NA,NA,NA,0.92019087,0.88760281,0.95277894,Strong,NA,NA,NA,NA
2015,12,24125,Florida,Fort Myers city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,24125,Florida,Fort Myers city,Male,gender,NA,NA,NA,NA,NA,NA,0.83107334,0.77173907,0.89040762,Strong,NA,NA,NA,NA
2015,12,24125,Florida,Fort Myers city,Female,gender,NA,NA,NA,NA,NA,NA,0.8894428,0.83302099,0.94586462,Strong,NA,NA,NA,NA
2015,12,25175,Florida,Gainesville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,25175,Florida,Gainesville city,Male,gender,NA,NA,NA,NA,NA,NA,0.90674025,0.74288422,1.0705962,Strong,NA,NA,NA,NA
2015,12,25175,Florida,Gainesville city,Female,gender,NA,NA,NA,NA,NA,NA,0.91350055,0.76070756,1.0662936,Strong,NA,NA,NA,NA
2015,12,30000,Florida,Hialeah city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,30000,Florida,Hialeah city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,30000,Florida,Hialeah city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,32000,Florida,Hollywood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,32000,Florida,Hollywood city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,32000,Florida,Hollywood city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,32275,Florida,Homestead city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,32275,Florida,Homestead city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,32275,Florida,Homestead city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,35000,Florida,Jacksonville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,35000,Florida,Jacksonville city,Male,gender,NA,NA,NA,NA,NA,NA,0.89723921,0.80471539,0.98976302,Marginal,NA,NA,NA,NA
2015,12,35000,Florida,Jacksonville city,Female,gender,NA,NA,NA,NA,NA,NA,0.89301538,0.84122121,0.94480956,Strong,NA,NA,NA,NA
2015,12,36950,Florida,Kissimmee city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,36950,Florida,Kissimmee city,Male,gender,NA,NA,NA,NA,NA,NA,0.82804674,0.75495338,0.90114009,Strong,NA,NA,NA,NA
2015,12,36950,Florida,Kissimmee city,Female,gender,NA,NA,NA,NA,NA,NA,0.87922603,0.8087557,0.94969636,Strong,NA,NA,NA,NA
2015,12,38250,Florida,Lakeland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,38250,Florida,Lakeland city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,38250,Florida,Lakeland city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,39425,Florida,Largo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,39425,Florida,Largo city,Male,gender,NA,NA,NA,NA,NA,NA,0.90414286,0.7438612,1.0644245,Weak,NA,NA,NA,NA
2015,12,39425,Florida,Largo city,Female,gender,NA,NA,NA,NA,NA,NA,0.87131363,0.81146961,0.93115765,Marginal,NA,NA,NA,NA
2015,12,43975,Florida,Melbourne city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,43975,Florida,Melbourne city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,43975,Florida,Melbourne city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45000,Florida,Miami city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45000,Florida,Miami city,Male,gender,NA,NA,NA,NA,NA,NA,0.91551399,0.88627797,0.94475001,Strong,NA,NA,NA,NA
2015,12,45000,Florida,Miami city,Female,gender,NA,NA,NA,NA,NA,NA,0.94850832,0.92080176,0.97621489,Strong,NA,NA,NA,NA
2015,12,45025,Florida,Miami Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45025,Florida,Miami Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45025,Florida,Miami Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45060,Florida,Miami Gardens city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45060,Florida,Miami Gardens city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45060,Florida,Miami Gardens city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45975,Florida,Miramar city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45975,Florida,Miramar city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,45975,Florida,Miramar city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,49675,Florida,North Port city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,49675,Florida,North Port city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,49675,Florida,North Port city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,53000,Florida,Orlando city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,53000,Florida,Orlando city,Male,gender,NA,NA,NA,NA,NA,NA,0.85586905,0.81518841,0.8965497,Strong,NA,NA,NA,NA
2015,12,53000,Florida,Orlando city,Female,gender,NA,NA,NA,NA,NA,NA,0.87668198,0.8379665,0.91539747,Strong,NA,NA,NA,NA
2015,12,54000,Florida,Palm Bay city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,54000,Florida,Palm Bay city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,54000,Florida,Palm Bay city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,54200,Florida,Palm Coast city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,54200,Florida,Palm Coast city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,54200,Florida,Palm Coast city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,55775,Florida,Pembroke Pines city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,55775,Florida,Pembroke Pines city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,55775,Florida,Pembroke Pines city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,57425,Florida,Plantation city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,57425,Florida,Plantation city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,57425,Florida,Plantation city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,58050,Florida,Pompano Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,58050,Florida,Pompano Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,58050,Florida,Pompano Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,58715,Florida,Port St. Lucie city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,58715,Florida,Port St. Lucie city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,58715,Florida,Port St. Lucie city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,63000,Florida,St. Petersburg city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,63000,Florida,St. Petersburg city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,63000,Florida,St. Petersburg city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,69700,Florida,Sunrise city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,69700,Florida,Sunrise city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,69700,Florida,Sunrise city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,70600,Florida,Tallahassee city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,70600,Florida,Tallahassee city,Male,gender,NA,NA,NA,NA,NA,NA,0.90712762,0.81085813,1.0033971,Strong,NA,NA,NA,NA
2015,12,70600,Florida,Tallahassee city,Female,gender,NA,NA,NA,NA,NA,NA,0.90237653,0.81285506,0.991898,Strong,NA,NA,NA,NA
2015,12,71000,Florida,Tampa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,71000,Florida,Tampa city,Male,gender,NA,NA,NA,NA,NA,NA,0.82854372,0.75422472,0.90286273,Marginal,NA,NA,NA,NA
2015,12,71000,Florida,Tampa city,Female,gender,NA,NA,NA,NA,NA,NA,0.83511108,0.79451579,0.87570637,Strong,NA,NA,NA,NA
2015,12,76600,Florida,West Palm Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,76600,Florida,West Palm Beach city,Male,gender,NA,NA,NA,NA,NA,NA,0.90536249,0.86393434,0.94679064,Strong,NA,NA,NA,NA
2015,12,76600,Florida,West Palm Beach city,Female,gender,NA,NA,NA,NA,NA,NA,0.9651919,0.92610425,1.0042796,Strong,NA,NA,NA,NA
2015,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,03440,Georgia,Athens-Clarke County unified government (balance),Male,gender,NA,NA,NA,NA,NA,NA,0.74886161,0.53579152,0.96193171,Strong,NA,NA,NA,NA
2015,13,03440,Georgia,Athens-Clarke County unified government (balance),Female,gender,NA,NA,NA,NA,NA,NA,0.82552493,0.62709606,1.0239538,Strong,NA,NA,NA,NA
2015,13,04000,Georgia,Atlanta city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,04000,Georgia,Atlanta city,Male,gender,NA,NA,NA,NA,NA,NA,0.89534485,0.81944436,0.97124535,Strong,NA,NA,NA,NA
2015,13,04000,Georgia,Atlanta city,Female,gender,NA,NA,NA,NA,NA,NA,0.99257249,0.9220643,1.0630808,Strong,NA,NA,NA,NA
2015,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Male,gender,NA,NA,NA,NA,NA,NA,0.87699527,0.74875832,1.0052322,Strong,NA,NA,NA,NA
2015,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Female,gender,NA,NA,NA,NA,NA,NA,1.0138996,0.890715,1.1370841,Strong,NA,NA,NA,NA
2015,13,19000,Georgia,Columbus city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,19000,Georgia,Columbus city,Male,gender,NA,NA,NA,NA,NA,NA,0.99013537,0.8581388,1.1221319,Strong,NA,NA,NA,NA
2015,13,19000,Georgia,Columbus city,Female,gender,NA,NA,NA,NA,NA,NA,1.1244097,1.0002837,1.2485356,Strong,NA,NA,NA,NA
2015,13,42425,Georgia,Johns Creek city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,42425,Georgia,Johns Creek city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,42425,Georgia,Johns Creek city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,49008,Georgia,Macon-Bibb County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,49008,Georgia,Macon-Bibb County,Male,gender,NA,NA,NA,NA,NA,NA,0.78150642,0.63506246,0.92795038,Strong,NA,NA,NA,NA
2015,13,49008,Georgia,Macon-Bibb County,Female,gender,NA,NA,NA,NA,NA,NA,0.91135049,0.76914579,1.0535553,Strong,NA,NA,NA,NA
2015,13,67284,Georgia,Roswell city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,67284,Georgia,Roswell city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,67284,Georgia,Roswell city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,68516,Georgia,Sandy Springs city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,68516,Georgia,Sandy Springs city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,69000,Georgia,Savannah city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,13,69000,Georgia,Savannah city,Male,gender,NA,NA,NA,NA,NA,NA,0.84224367,0.71965629,0.96483105,Strong,NA,NA,NA,NA
2015,13,69000,Georgia,Savannah city,Female,gender,NA,NA,NA,NA,NA,NA,1.0081379,0.89502686,1.1212491,Strong,NA,NA,NA,NA
2015,13,80508,Georgia,Warner Robins city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
