year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,42,02000,Pennsylvania,Allentown city,Male,gender,NA,NA,0.8339169584792396,0.7105634950705346,0.9572704218879446,Weak,0.7942931490869936,0.7580720496831853,0.8305142484908018,Weak
2018,42,02000,Pennsylvania,Allentown city,Female,gender,NA,NA,0.981426762346982,0.953652440266136,1,Weak,0.6803178741117605,0.6392558206040784,0.7213799276194426,Weak
2018,42,06088,Pennsylvania,Bethlehem city,All,all,NA,NA,0.9517613038906414,0.92170992655726,0.9818126812240228,Marginal,0.8087259871096927,0.7894680393395163,0.8279839348798691,Marginal
2018,42,06088,Pennsylvania,Bethlehem city,Male,gender,NA,NA,0.940484937545922,0.8998228020893576,0.9811470730024866,Marginal,0.8683099252400763,0.8453208333275368,0.8912990171526158,Marginal
2018,42,06088,Pennsylvania,Bethlehem city,Female,gender,NA,NA,0.964822695035461,0.9312356860636672,0.9984097040072548,Marginal,0.7491159442966672,0.725183347779709,0.7730485408136253,Marginal
2018,42,24000,Pennsylvania,Erie city,All,all,NA,NA,0.8977570637926013,0.8364672359213197,0.959046891663883,Weak,0.7207318611987381,0.6865042484979311,0.7549594738995451,Weak
2018,42,24000,Pennsylvania,Erie city,Male,gender,NA,NA,0.8720257234726687,0.7748281926337107,0.9692232543116268,Weak,0.7550020210185934,0.7178261216456787,0.792177920391508,Weak
2018,42,24000,Pennsylvania,Erie city,Female,gender,NA,NA,0.919062832800852,0.8434176913777687,0.9947079742239352,Weak,0.6865325467654918,0.6377943197512996,0.735270773779684,Weak
2018,42,60000,Pennsylvania,Philadelphia city,All,all,NA,NA,0.8902185340103339,0.8665156325565837,0.913921435464084,Strong,0.717280972045265,0.7091063125208668,0.7254556315696632,Strong
2018,42,60000,Pennsylvania,Philadelphia city,Male,gender,NA,NA,0.8629332376810295,0.8270977793274991,0.8987686960345599,Strong,0.7384595415158912,0.7258879107582115,0.751031172273571,Strong
2018,42,60000,Pennsylvania,Philadelphia city,Female,gender,NA,NA,0.9173808248527048,0.8921542600989567,0.9426073896064532,Strong,0.6980654056615968,0.6863980908329338,0.7097327204902598,Strong
2018,42,61000,Pennsylvania,Pittsburgh city,All,all,NA,NA,0.94527974541462,0.925715062784778,0.964844428044462,Marginal,0.7901624757007948,0.7743617900881903,0.8059631613133993,Marginal
2018,42,61000,Pennsylvania,Pittsburgh city,Male,gender,NA,NA,0.911143389812742,0.8751637923143897,0.947122987311094,Marginal,0.8244739556212084,0.8054917141989303,0.8434561970434865,Marginal
2018,42,61000,Pennsylvania,Pittsburgh city,Female,gender,NA,NA,0.9710883121470524,0.9456761942822556,0.9965004300118496,Marginal,0.7551231486219018,0.7324033672654708,0.7778429299783327,Marginal
2018,42,63624,Pennsylvania,Reading city,All,all,NA,NA,0.8633986928104576,0.7907016384501844,0.9360957471707309,Marginal,0.7243972572439725,0.6977611712848996,0.7510333432030455,Marginal
2018,42,63624,Pennsylvania,Reading city,Male,gender,NA,NA,0.7812238055322716,0.6608516790088247,0.9015959320557184,Marginal,0.788123642184701,0.7533595429972323,0.8228877413721697,Marginal
2018,42,63624,Pennsylvania,Reading city,Female,gender,NA,NA,0.9523593466424682,0.9031794035169228,1,Marginal,0.6647153310726396,0.6277782701419761,0.7016523920033031,Marginal
2018,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,0.913322632423756,0.8694718916643264,0.9571733731831856,Weak,0.7910865617433414,0.766864761065783,0.8153083624208997,Weak
2018,42,69000,Pennsylvania,Scranton city,Male,gender,NA,NA,0.8862494289629969,0.8098256061465359,0.9626732517794578,Weak,0.8305622346140072,0.7970960869507718,0.8640283822772427,Weak
2018,42,69000,Pennsylvania,Scranton city,Female,gender,NA,NA,0.94060773480663,0.8799410267304723,1,Weak,0.7526988707029502,0.7163062731005517,0.7890914683053486,Weak
2018,44,19180,Rhode Island,Cranston city,All,all,NA,NA,0.8939575830332133,0.8194130906066065,0.96850207545982,Marginal,0.8192416296893908,0.797323131148697,0.8411601282300847,Marginal
2018,44,19180,Rhode Island,Cranston city,Male,gender,NA,NA,0.8129032258064517,0.6766142938187131,0.9491921577941904,Marginal,0.8370836357770788,0.8056874281357804,0.8684798434183771,Marginal
2018,44,19180,Rhode Island,Cranston city,Female,gender,NA,NA,0.9737887212073074,0.9226751872631755,1,Marginal,0.8013881042692278,0.7714556646131921,0.8313205439252634,Marginal
2018,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,0.8862160211691122,0.8365362838237864,0.935895758514438,Marginal,0.7905001068604403,0.7727012086043028,0.8082990051165777,Marginal
2018,44,54640,Rhode Island,Pawtucket city,Male,gender,NA,NA,0.8628277153558053,0.7945596038302994,0.9310958268813112,Marginal,0.843104106451437,0.8209060409286872,0.8653021719741867,Marginal
2018,44,54640,Rhode Island,Pawtucket city,Female,gender,NA,NA,0.9109351806036616,0.8400073225616816,0.9818630386456416,Marginal,0.7399842890809112,0.7158174069466465,0.7641511712151758,Marginal
2018,44,59000,Rhode Island,Providence city,All,all,NA,NA,0.9549541760332008,0.9344774077169636,0.975430944349438,Weak,0.7159249150559795,0.6981617610085266,0.7336880691034325,Weak
2018,44,59000,Rhode Island,Providence city,Male,gender,NA,NA,0.948432760364004,0.9209581348348708,0.9759073858931372,Weak,0.7710409513441085,0.7459965168654281,0.796085385822789,Weak
2018,44,59000,Rhode Island,Providence city,Female,gender,NA,NA,0.9598247998791724,0.93447026951476,0.9851793302435846,Weak,0.6610631026146878,0.6360746336137002,0.6860515716156754,Weak
2018,44,74300,Rhode Island,Warwick city,All,all,NA,NA,0.8594066082265678,0.775650982600514,0.9431622338526215,Marginal,0.8362295784127761,0.8216806713697896,0.8507784854557626,Marginal
2018,44,74300,Rhode Island,Warwick city,Male,gender,NA,NA,NA,NA,NA,NA,0.8860838011351301,0.8679381168068199,0.9042294854634404,Marginal
2018,44,74300,Rhode Island,Warwick city,Female,gender,NA,NA,NA,NA,NA,NA,0.7877086540493224,0.7644457491676672,0.8109715589309777,Marginal
2018,45,13330,South Carolina,Charleston city,All,all,NA,NA,0.9390529085062846,0.9053507987905108,0.9727550182220585,Marginal,0.8451907168090149,0.8307781651505671,0.8596032684674627,Marginal
2018,45,13330,South Carolina,Charleston city,Male,gender,NA,NA,0.9708612686952038,0.9464927188643883,0.9952298185260192,Marginal,0.8908939164956128,0.8712749345090586,0.910512898482167,Marginal
2018,45,13330,South Carolina,Charleston city,Female,gender,NA,NA,0.8974358974358974,0.8196440901344432,0.9752277047373517,Marginal,0.8002836942308118,0.7800052711235406,0.820562117338083,Marginal
2018,45,16000,South Carolina,Columbia city,All,all,NA,NA,0.947783186299504,0.923965157986702,0.971601214612306,Weak,0.811656879820068,0.7973995766341739,0.825914183005962,Weak
2018,45,16000,South Carolina,Columbia city,Male,gender,NA,NA,0.9310798684676288,0.8933587498421398,0.968800987093118,Weak,0.8497725061165107,0.8297389720083642,0.8698060402246571,Weak
2018,45,16000,South Carolina,Columbia city,Female,gender,NA,NA,0.9711628680618164,0.9491753784590826,0.99315035766455,Weak,0.7771433790238857,0.7556586377345994,0.7986281203131721,Weak
2018,45,48535,South Carolina,Mount Pleasant town,All,all,NA,NA,0.8699152542372882,0.7960061085918128,0.9438243998827636,Marginal,0.8191513639337279,0.8004283130032858,0.83787441486417,Marginal
2018,45,48535,South Carolina,Mount Pleasant town,Male,gender,NA,NA,NA,NA,NA,NA,0.8927965548740703,0.8733388777784642,0.9122542319696764,Marginal
2018,45,48535,South Carolina,Mount Pleasant town,Female,gender,NA,NA,NA,NA,NA,NA,0.7547965903583544,0.7267490127422147,0.7828441679744942,Marginal
2018,45,50875,South Carolina,North Charleston city,All,all,NA,NA,0.9035069226284824,0.8634756132581454,0.9435382319988193,Marginal,0.795669189030765,0.7816225662965234,0.8097158117650066,Marginal
2018,45,50875,South Carolina,North Charleston city,Male,gender,NA,NA,0.8908795355811918,0.8417823933347172,0.9399766778276664,Marginal,0.8617250694495655,0.8412005912073328,0.8822495476917982,Marginal
2018,45,50875,South Carolina,North Charleston city,Female,gender,NA,NA,0.923561304407837,0.8665221631261529,0.9806004456895212,Marginal,0.7339624960878938,0.7127072317047716,0.755217760471016,Marginal
2018,46,59020,South Dakota,Sioux Falls city,All,all,NA,NA,0.8282081899581618,0.7513280263727721,0.9050883535435515,Strong,0.8699072824156613,0.8510995788751222,0.8887149859562004,Strong
2018,46,59020,South Dakota,Sioux Falls city,Male,gender,NA,NA,0.7201662308407104,0.5799908439391541,0.8603416177422667,Strong,0.9232501008962242,0.903674152144829,0.9428260496476192,Strong
2018,46,59020,South Dakota,Sioux Falls city,Female,gender,NA,NA,0.930930911602631,0.8586182085681535,1,Strong,0.8149892680889971,0.7832161490078188,0.8467623871701754,Strong
2018,47,14000,Tennessee,Chattanooga city,All,all,NA,NA,0.893466453288323,0.8463554153937137,0.9405774911829322,Weak,0.7832850623245335,0.767782250590377,0.7987878740586901,Weak
2018,47,14000,Tennessee,Chattanooga city,Male,gender,NA,NA,0.8500629188362163,0.7614558763954813,0.9386699612769512,Weak,0.8353722850431902,0.8126810609725821,0.8580635091137983,Weak
2018,47,14000,Tennessee,Chattanooga city,Female,gender,NA,NA,0.9326627329337406,0.8816372756418376,0.9836881902256436,Weak,0.7337018490235123,0.7100532212254845,0.7573504768215401,Weak
2018,47,15160,Tennessee,Clarksville city,All,all,NA,NA,0.9706451612903224,0.949249151928658,0.9920411706519872,Marginal,0.739787962079991,0.7228297924206608,0.7567461317393211,Marginal
2018,47,15160,Tennessee,Clarksville city,Male,gender,NA,NA,0.9665780478541588,0.9350587353890056,0.9980973603193118,Marginal,0.8312657860032634,0.8118252455768846,0.8507063264296422,Marginal
2018,47,15160,Tennessee,Clarksville city,Female,gender,NA,NA,0.9736473226801232,0.94656194604162,1,Marginal,0.6476033876925849,0.6221870875103414,0.6730196878748284,Marginal
2018,47,27740,Tennessee,Franklin city,All,all,NA,NA,0.8842729970326408,0.8144373415926855,0.954108652472596,Weak,0.8188587037954841,0.8058589125847716,0.8318584950061966,Weak
2018,47,27740,Tennessee,Franklin city,Male,gender,NA,NA,NA,NA,NA,NA,0.945123263432247,0.9333246464549798,0.956921880409514,Weak
2018,47,27740,Tennessee,Franklin city,Female,gender,NA,NA,NA,NA,NA,NA,0.701357365376057,0.6760849140313038,0.7266298167208102,Weak
2018,47,40000,Tennessee,Knoxville city,All,all,NA,NA,0.9458657458962496,0.9199731056669886,0.9717583861255108,Weak,0.784185547754677,0.7677798780126667,0.8005912174966873,Weak
2018,47,40000,Tennessee,Knoxville city,Male,gender,NA,NA,0.940992704675586,0.9026583500933122,0.97932705925786,Weak,0.8453590184567944,0.8240227615078889,0.8666952754056999,Weak
2018,47,40000,Tennessee,Knoxville city,Female,gender,NA,NA,0.9507638989428469,0.922936844606781,0.9785909532789128,Weak,0.7265292841863092,0.7031235555526512,0.7499350128199673,Weak
2018,47,48000,Tennessee,Memphis city,All,all,NA,NA,0.8743432198824458,0.8450640714781575,0.903622368286734,Marginal,0.7489412933023756,0.7398498321042482,0.758032754500503,Marginal
2018,47,48000,Tennessee,Memphis city,Male,gender,NA,NA,0.8624661127127089,0.8117729630410692,0.9131592623843486,Marginal,0.7874956290725782,0.7731407604344067,0.8018504977107497,Marginal
2018,47,48000,Tennessee,Memphis city,Female,gender,NA,NA,0.88656149494938,0.8468466565508262,0.9262763333479336,Marginal,0.7149702290370284,0.7025299327570707,0.7274105253169862,Marginal
2018,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,0.9276423177079184,0.8815564094721647,0.9737282259436724,Marginal,0.8349876093340877,0.8193183523785278,0.8506568662896475,Marginal
2018,47,51560,Tennessee,Murfreesboro city,Male,gender,NA,NA,0.8861406597213117,0.798726703809509,0.9735546156331144,Marginal,0.8953105070629881,0.8754697018643304,0.9151513122616458,Marginal
2018,47,51560,Tennessee,Murfreesboro city,Female,gender,NA,NA,0.964892883333248,0.932749677835201,0.9970360888312948,Marginal,0.776826316255283,0.754601488775857,0.799051143734709,Marginal
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,NA,NA,0.8968609645250841,0.8686342312617226,0.9250876977884456,Strong,0.8357180437823394,0.8272794334416667,0.8441566541230121,Strong
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Male,gender,NA,NA,0.8878205127840494,0.8436705899612216,0.9319704356068772,Strong,0.885169558906245,0.8734595558531557,0.8968795619593344,Strong
2018,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Female,gender,NA,NA,0.907230673851976,0.8719392613312953,0.9425220863726568,Strong,0.7884104898399226,0.7771214884174331,0.799699491262412,Strong
2018,48,01000,Texas,Abilene city,All,all,NA,NA,0.9486746252002716,0.9213239001869472,0.9760253502135962,Weak,0.7929754359786937,0.7689172393207465,0.8170336326366409,Weak
2018,48,01000,Texas,Abilene city,Male,gender,NA,NA,0.9271529485754249,0.8794137135288376,0.974892183622012,Weak,0.8544424372007544,0.8205542763345086,0.8883305980670002,Weak
2018,48,01000,Texas,Abilene city,Female,gender,NA,NA,0.9703493003030368,0.9442041243994648,0.996494476206609,Weak,0.7325585971954361,0.704204412013372,0.7609127823775003,Weak
2018,48,01924,Texas,Allen city,All,all,NA,NA,0.9413202171485004,0.8867398593743796,0.9959005749226212,Marginal,0.8245442617059685,0.8099088615380565,0.8391796618738805,Marginal
2018,48,01924,Texas,Allen city,Male,gender,NA,NA,0.8885116087015287,0.7769324969426129,1,Marginal,0.9257618592931892,0.909119615919155,0.9424041026672234,Marginal
2018,48,01924,Texas,Allen city,Female,gender,NA,NA,0.9859025787542378,0.9720047240381214,0.9998004334703542,Marginal,0.7245899295336374,0.6979482353132009,0.7512316237540739,Marginal
2018,48,03000,Texas,Amarillo city,All,all,NA,NA,0.8786748552494476,0.837769027564515,0.91958068293438,Weak,0.8131861397358352,0.7998951817082658,0.8264770977634046,Weak
2018,48,03000,Texas,Amarillo city,Male,gender,NA,NA,0.8455092220054649,0.7838798559602754,0.9071385880506544,Weak,0.8926821686381466,0.8782450033803232,0.90711933389597,Weak
2018,48,03000,Texas,Amarillo city,Female,gender,NA,NA,0.9145664794278678,0.8625130996871039,0.9666198591686318,Weak,0.7340614438797868,0.7117422147257184,0.7563806730338551,Weak
2018,48,04000,Texas,Arlington city,All,all,NA,NA,0.8952101214262868,0.8691357787348604,0.9212844641177133,Weak,0.8077619319186367,0.7986686530449907,0.8168552107922826,Weak
2018,48,04000,Texas,Arlington city,Male,gender,NA,NA,0.8727113449041841,0.825780020058631,0.9196426697497372,Weak,0.8754725506433753,0.862643897292705,0.8883012039940456,Weak
2018,48,04000,Texas,Arlington city,Female,gender,NA,NA,0.9175995250560012,0.881916842135712,0.9532822079762902,Weak,0.7441478987394176,0.7288934743995148,0.7594023230793203,Weak
2018,48,05000,Texas,Austin city,All,all,NA,NA,0.9384882159378628,0.9201084392203404,0.9568679926553856,Marginal,0.8381148721768632,0.8318476582881892,0.8443820860655372,Marginal
2018,48,05000,Texas,Austin city,Male,gender,NA,NA,0.919166564175322,0.8903711519628974,0.9479619763877468,Marginal,0.9049214022665782,0.8976918146924805,0.912150989840676,Marginal
2018,48,05000,Texas,Austin city,Female,gender,NA,NA,0.959424152054022,0.9420891173561212,0.9767591867519226,Marginal,0.765261702463398,0.7557208150224932,0.7748025899043027,Marginal
2018,48,06128,Texas,Baytown city,All,all,NA,NA,0.9204076350137296,0.8514302232701823,0.9893850467572768,Marginal,0.7194555338774645,0.6963049246986782,0.7426061430562508,Marginal
2018,48,06128,Texas,Baytown city,Male,gender,NA,NA,0.9190747942551624,0.8214632174500375,1,Marginal,0.8456937891488119,0.8150901096437468,0.8762974686538769,Marginal
2018,48,06128,Texas,Baytown city,Female,gender,NA,NA,0.92180149371652,0.8364051226339415,1,Marginal,0.5854125061875889,0.5457088835001814,0.6251161288749963,Marginal
2018,48,07000,Texas,Beaumont city,All,all,NA,NA,0.9453961940076858,0.900776238333492,0.9900161496818796,Weak,0.7473396518456061,0.723844995340762,0.7708343083504503,Weak
2018,48,07000,Texas,Beaumont city,Male,gender,NA,NA,0.9894221048888516,0.9725514395847532,1,Weak,0.8090794679732239,0.7785590455059263,0.8395998904405216,Weak
2018,48,07000,Texas,Beaumont city,Female,gender,NA,NA,0.8988541698588646,0.8127555520153048,0.9849527877024244,Weak,0.6879463265141039,0.6563463102270337,0.7195463428011741,Weak
2018,48,10768,Texas,Brownsville city,All,all,NA,NA,0.8558978919728358,0.8084242505254668,0.9033715334202048,Strong,0.7108574638955226,0.6938060955649394,0.7279088322261058,Strong
2018,48,10768,Texas,Brownsville city,Male,gender,NA,NA,0.8460024736446117,0.7737283644900865,0.9182765827991368,Strong,0.8023444934361209,0.7777447854631453,0.8269442014090965,Strong
2018,48,10768,Texas,Brownsville city,Female,gender,NA,NA,0.8670376794405708,0.8101730110948522,0.9239023477862892,Strong,0.6320626384202975,0.6064196356205144,0.6577056412200807,Strong
2018,48,10912,Texas,Bryan city,All,all,NA,NA,0.9736180904522614,0.9616336868873788,0.985602494017144,Marginal,0.7975040364204229,0.7808298359294547,0.8141782369113911,Marginal
2018,48,10912,Texas,Bryan city,Male,gender,NA,NA,0.977198975234842,0.9635517568925028,0.9908461935771812,Marginal,0.8721951735817105,0.8485256978487726,0.8958646493146484,Marginal
2018,48,10912,Texas,Bryan city,Female,gender,NA,NA,0.9693314250664486,0.951130433605818,0.9875324165270792,Marginal,0.7227693936987026,0.6971952099892168,0.7483435774081885,Marginal
2018,48,13024,Texas,Carrollton city,All,all,NA,NA,0.9121241849101692,0.8816361791878227,0.942612190632516,Marginal,0.8578089667361608,0.8476790766830109,0.8679388567893107,Marginal
2018,48,13024,Texas,Carrollton city,Male,gender,NA,NA,0.8904766664212435,0.8393796733526904,0.9415736594897964,Marginal,0.92918153497368,0.9190786000905898,0.9392844698567704,Marginal
2018,48,13024,Texas,Carrollton city,Female,gender,NA,NA,0.9339472430009388,0.8968177320925522,0.9710767539093256,Marginal,0.789071991926096,0.7722779446724557,0.8058660391797363,Marginal
2018,48,13552,Texas,Cedar Park city,All,all,NA,NA,0.8719578710760366,0.7652277763557094,0.978687965796364,Weak,0.8311593992372602,0.8133407383121966,0.8489780601623239,Weak
2018,48,13552,Texas,Cedar Park city,Male,gender,NA,NA,NA,NA,NA,NA,0.915549736024397,0.8996968301486782,0.931402641900116,Weak
