year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,17,68003,Illinois,Schaumburg village,TRUE,All,all,50825.31532403359,47711.45928035379,53925.10028831587,Marginal,99399.30965200296,94277.0097720416,104610.5136543244,Marginal,170500.4827523012,164129.5071077469,179582.6668305725,Marginal,NA,NA,0.964964500915669,0.9306987137454892,0.9992302880858488,Marginal,1.1808347,1.0660721,1.2955972,Strong,0.8350379880800473,0.8187259104067782,0.8513500657533163,Marginal
2016,17,68003,Illinois,Schaumburg village,TRUE,Male,gender,59634.93769538304,56618.87458376799,63173.68497733804,Marginal,113119.64768819712,106440.2904927128,118504.62122184,Marginal,188290.675941368,179600.33705176637,201721.1996798432,Marginal,NA,NA,NA,NA,NA,NA,1.0665746,0.94034475,1.1928045,Strong,0.9049913026638424,0.8860257377884327,0.923956867539252,Marginal
2016,17,68003,Illinois,Schaumburg village,TRUE,Female,gender,39534.24839243525,34915.37678676636,46385.99558325532,Marginal,84401.62467022159,81514.85696012917,92170.26095032,Marginal,152877.12481894405,146484.87901032998,163280.64096467936,Marginal,NA,NA,NA,NA,NA,NA,1.3177001,1.1952037,1.4401966,Strong,0.7669471971398202,0.7409688512958914,0.792925542983749,Marginal
2016,17,72000,Illinois,Springfield city,TRUE,All,all,29481.49187844052,27646.38293766919,32127.919531254396,Marginal,74878.06686521698,72419.49074667999,78724.43119410284,Marginal,144407.13560642983,139177.09403498317,148355.45966697714,Marginal,NA,NA,0.8641365371659555,0.8142672274087747,0.9140058469231364,Marginal,1.1027045,0.96891254,1.2364964,Strong,0.8058060659614834,0.7897362375941169,0.8218758943288499,Marginal
2016,17,72000,Illinois,Springfield city,TRUE,Male,gender,41735.71209695,37772.4442328119,45478.841190082305,Marginal,87580.45487144413,83144.89076592211,92825.6377722175,Marginal,160452.8121666354,153518.1111633536,167707.1401623932,Marginal,NA,NA,0.7903717245581962,0.6757992868927425,0.9049441622236498,Marginal,1.033139,0.88121605,1.1850619,Strong,0.8440629853783943,0.8228150113728463,0.8653109593839423,Marginal
2016,17,72000,Illinois,Springfield city,TRUE,Female,gender,24068.514840308395,22393.54377670148,26241.04091343504,Marginal,61507.54827291689,58058.46028152771,65108.010701122475,Marginal,121645.66909437804,115138.5833725152,130271.46730442152,Marginal,NA,NA,0.9071834992887624,0.851758349891719,0.962608648685806,Marginal,1.1683983,1.0304245,1.306372,Strong,0.7697414924770272,0.7449623932059435,0.7945205917481108,Marginal
2016,17,79293,Illinois,Waukegan city,TRUE,All,all,27832.12073147228,25813.257481882287,29691.9912061388,Marginal,66266.64258593455,63615.71519173762,69262.87075622914,Marginal,131671.8013576,124832.35902747996,137404.1865772812,Marginal,NA,NA,0.8490545980105199,0.7793805169966651,0.9187286790243746,Marginal,1.0053,0.8793655,1.1312346,Strong,0.7715646557705773,0.7492116479207538,0.7939176636204008,Marginal
2016,17,79293,Illinois,Waukegan city,TRUE,Male,gender,33427.6142925571,30483.048125669215,37789.8069896312,Marginal,75052.926773832,69262.87075622914,81520.59695984758,Marginal,140757.15565127437,134498.855650689,151894.9422929515,Marginal,NA,NA,0.8068582550044138,0.7039731825983947,0.9097433274104328,Marginal,0.86689705,0.72508669,1.0087074,Strong,0.8400101868974099,0.8135757157089086,0.8664446580859112,Marginal
2016,17,79293,Illinois,Waukegan city,TRUE,Female,gender,22530.26594307843,19879.3385488815,24882.008672007873,Marginal,58857.29520684719,53496.05461671133,64124.31858620919,Marginal,115478.2834709761,108305.68115777407,123629.769166989,Marginal,NA,NA,0.8998843846738901,0.8217192310148993,0.9780495383328808,Marginal,1.1388782,1.0078871,1.2698693,Strong,0.7039265945680063,0.6710255075771521,0.7368276815588606,Marginal
2016,18,05860,Indiana,Bloomington city,TRUE,All,all,18434.052190064,16985.662375130396,20172.11996798432,Marginal,55307.28742114653,53411.08402325695,59252.310610919994,Marginal,120912.16837930192,116837.08386481962,127666.97222401427,Marginal,NA,NA,0.9940836737568672,0.9872748835978892,1,Marginal,1.196009,1.0403889,1.3516291,Strong,0.7880992275940987,0.7687574455189318,0.8074410096692656,Marginal
2016,18,05860,Indiana,Bloomington city,TRUE,Male,gender,23700.924244368,20378.055906508143,27964.27456504281,Marginal,69529.06874121285,64983.9358193872,76369.644787408,Marginal,133858.74886896755,128596.14769450556,146725.42586118422,Marginal,NA,NA,0.989222254587824,0.9754668729033276,1,Marginal,1.1975961,1.0180365,1.3771557,Strong,0.838360682110682,0.8122750380578472,0.8644463261635169,Marginal
2016,18,05860,Indiana,Bloomington city,TRUE,Female,gender,15904.255911383838,13585.370604338765,17969.752867326566,Marginal,43473.712600703366,39501.540407279994,49508.5973104576,Marginal,101652.46709169056,93741.4271706244,110311.3907277998,Marginal,NA,NA,0.9986361156573924,0.9954265570177552,1,Marginal,1.1884421,1.0304596,1.3464246,Strong,0.7361884190412894,0.7059180139849367,0.7664588240976421,Marginal
2016,18,10342,Indiana,Carmel city,TRUE,All,all,56676.27314869705,51747.01793353679,61760.32770655932,Marginal,123771.49327614398,118504.62122184,129524.2677655656,Marginal,232586.60074774508,220004.7300037836,246037.67131315745,Marginal,NA,NA,0.96408322284578,0.920772035106267,1,Marginal,1.0416383,0.9183327,1.1649438,Strong,0.8387645946752516,0.8174300235593114,0.8600991657911917,Marginal
2016,18,10342,Indiana,Carmel city,TRUE,Male,gender,73263.83888319296,67733.77021134231,80188.1270267784,Marginal,139159.2952035637,133858.74886896755,147909.86489921657,Marginal,258729.945474281,246094.59673735435,281765.0577103429,Marginal,NA,NA,NA,NA,NA,NA,1.0353671,0.8928405,1.1778938,Strong,0.9277366208363236,0.9054448761961924,0.9500283654764546,Marginal
2016,18,10342,Indiana,Carmel city,TRUE,Female,gender,44266.30043093597,40112.873588707145,47550.113782233966,Marginal,97816.51168510671,90208.80948004089,108014.16945624413,Marginal,192172.60927231135,181776.7500048877,206724.7281314319,Marginal,NA,NA,NA,NA,NA,NA,1.0389237,0.91393524,1.1639122,Strong,0.7574247017925256,0.7249716414681585,0.7898777621168928,Marginal
2016,18,22000,Indiana,Evansville city,TRUE,All,all,26125.58104939706,24328.869790770004,27172.057875725823,Weak,57917.39890263218,55299.36657797844,60169.969288964145,Weak,116837.08386481962,111381.45391496198,122191.43165985278,Weak,NA,NA,0.9083099579242636,0.8668415435627144,0.9497783722858129,Weak,1.0947323,0.9861142,1.2033504,Strong,0.7816957382545486,0.764096193252907,0.7992952832561903,Weak
2016,18,22000,Indiana,Evansville city,TRUE,Male,gender,33132.6670660684,31364.223083380315,35833.938651865195,Weak,70866.64772516559,67521.31957081803,74921.93538637854,Weak,129038.365330448,124580.50298927832,133819.4554537672,Weak,NA,NA,0.8533916849015317,0.7742978170771658,0.9324855527258976,Weak,1.0450025,0.92249101,1.1675138,Strong,0.815942325092671,0.7900620644505213,0.8418225857348206,Weak
2016,18,22000,Indiana,Evansville city,TRUE,Female,gender,20057.095700256996,18555.18330558077,22009.40637934937,Weak,46385.99558325532,43473.712600703366,49139.91626665631,Weak,101620.42186162404,94803.696977472,106968.10217382132,Weak,NA,NA,0.9450131617431998,0.9109878998810252,0.9790384236053744,Weak,1.1453638,1.0325779,1.2581497,Strong,0.7481108312342569,0.7236865739228311,0.7725350885456828,Weak
2016,18,23278,Indiana,Fishers city,TRUE,All,all,54512.125762046395,51091.19543988521,59776.6839927292,Marginal,116333.79068510428,112652.63816918989,120263.4819615474,Marginal,211263.68200335087,203202.63077455497,220687.2059473919,Marginal,NA,NA,0.9220801639174656,0.857489252139087,0.986671075695844,Marginal,1.0798388,0.96990424,1.1897732,Strong,0.8502455384497464,0.8335866469181118,0.866904429981381,Marginal
2016,18,23278,Indiana,Fishers city,TRUE,Male,gender,68469.336705952,64716.42002259665,73402.45363863443,Marginal,130630.54552804132,125111.73523115588,135753.62719968558,Marginal,232586.60074774508,221064.5775799433,245981.4632500776,Marginal,NA,NA,NA,NA,NA,NA,1.0291617,0.90659988,1.1517235,Strong,0.9295277465624748,0.9107291651623138,0.9483263279626356,Marginal
2016,18,23278,Indiana,Fishers city,TRUE,Female,gender,42675.220612898724,39494.36943062195,46999.64307835442,Marginal,97816.51168510671,90853.542936744,108685.59816880673,Marginal,185546.59924061672,175386.83940832317,201068.22494558757,Marginal,NA,NA,NA,NA,NA,NA,1.1334912,1.0179154,1.2490669,Strong,0.7768219648736482,0.7517002870025982,0.8019436427446982,Marginal
2016,18,25000,Indiana,Fort Wayne city,TRUE,All,all,25446.80945821414,24253.499594686204,26742.354996407044,Strong,57896.743922147885,56158.55014891274,59440.64741435836,Strong,109287.59512680798,106654.15909965598,112652.63816918989,Strong,NA,NA,0.8960944482694041,0.8583225680394315,0.9338663284993768,Strong,1.0044241,0.87829119,1.1305569,Strong,0.7666934543611259,0.7543448781723765,0.7790420305498753,Strong
2016,18,25000,Indiana,Fort Wayne city,TRUE,Male,gender,33427.6142925571,31808.511822767676,35253.6706721855,Strong,69049.723813702,66587.71278832362,71102.772733104,Strong,122270.96877314548,118220.10907852252,127706.1703485196,Strong,NA,NA,0.8794930396780898,0.8230932662848736,0.935892813071306,Strong,0.91851026,0.77717823,1.0598422,Strong,0.8255417509407967,0.8078221173137745,0.843261384567819,Strong
2016,18,25000,Indiana,Fort Wayne city,TRUE,Female,gender,20596.83251807443,19355.754799567196,22195.904262774548,Strong,46385.99558325532,44235.26881269312,48908.9141760775,Strong,93597.58358152123,90590.1993340288,98313.29299988873,Strong,NA,NA,0.9134071247711204,0.857576188796912,0.9692380607453288,Strong,1.0876358,0.95573133,1.2195401,Strong,0.7105050146048754,0.6925125076425389,0.7284975215672118,Strong
2016,18,31000,Indiana,Hammond city,TRUE,All,all,21703.11028055016,20198.60127552713,23095.656694195215,Weak,51381.61489278115,48381.830211185086,54338.7777658461,Weak,98073.8459549045,94103.99713259774,103398.68671616852,Weak,NA,NA,0.8398702447655559,0.7828046164012505,0.8969358731298613,Weak,1.085054,0.94901216,1.2210959,Strong,0.6889803154975679,0.6658453912538853,0.7121152397412505,Weak
2016,18,31000,Indiana,Hammond city,TRUE,Male,gender,29289.738262141276,26334.360271519996,33037.83685407836,Weak,63864.43832373328,59776.6839927292,68425.52384802165,Weak,110586.85189120476,102845.54783493068,115286.5521709346,Weak,NA,NA,0.8458311484006292,0.7603788956486239,0.9312834011526344,Weak,1.0845083,0.93162763,1.237389,Strong,0.7581378095149772,0.7317439890147521,0.7845316300152023,Weak
2016,18,31000,Indiana,Hammond city,TRUE,Female,gender,17117.334176488,15813.171250058977,18819.490972721826,Weak,41739.96103035919,38832.29180897158,46385.99558325532,Weak,89536.824923168,83673.14694658335,95549.2628674661,Weak,NA,NA,0.832210242587601,0.7344451209738575,0.9299753642013444,Weak,1.0802425,0.93844104,1.222044,Strong,0.6224808275370073,0.5863414061026252,0.6586202489713894,Weak
2016,18,36003,Indiana,Indianapolis city (balance),TRUE,All,all,23503.823479167597,22730.935856355645,24336.030637098946,Strong,55796.3952965151,55292.76587533838,57060.39987209042,Strong,113845.94803271782,111921.03115395998,116328.51943787688,Strong,NA,NA,0.809959453339626,0.7741267346151203,0.8457921720641318,Strong,NA,NA,NA,NA,0.7685694197807583,0.7598314948179644,0.7773073447435522,Strong
2016,18,36003,Indiana,Indianapolis city (balance),TRUE,Male,gender,29289.738262141276,27714.5246996246,30753.774136458444,Strong,65618.73568602742,63615.71519173762,66928.7202075849,Strong,127025.19787407832,123771.49327614398,131207.82147477064,Strong,NA,NA,0.775958831263618,0.7244203224921323,0.8274973400351037,Strong,NA,NA,NA,NA,0.8047699750210591,0.7939246957611767,0.8156152542809414,Strong
2016,18,36003,Indiana,Indianapolis city (balance),TRUE,Female,gender,20378.055906508143,19747.184715310977,21204.802245979965,Strong,49473.29085276269,48135.711868809936,50809.55202490859,Strong,102292.4089536928,99747.8112840902,105337.44108607998,Strong,NA,NA,0.8414309732399663,0.8003393005131799,0.8825226459667527,Strong,NA,NA,NA,NA,0.7345970966680516,0.7215656718700638,0.7476285214660394,Strong
2016,18,71000,Indiana,South Bend city,TRUE,All,all,20378.055906508143,18687.337139151292,22117.63440634656,Weak,49071.358251673446,47550.113782233966,52391.0969947636,Weak,98145.84755520085,94936.48037728084,102572.33325757038,Weak,NA,NA,0.9034174424073044,0.8706993197598719,0.9361355650547368,Weak,1.1080403,0.97810686,1.2379738,Strong,0.7464344035952073,0.7215881039509752,0.7712807032394394,Weak
2016,18,71000,Indiana,South Bend city,TRUE,Male,gender,25555.19074041588,22730.935856355645,27172.057875725823,Weak,57935.59259734399,54820.97116495999,63405.19727478088,Weak,110586.85189120476,104679.08207929198,117666.09842182964,Weak,NA,NA,0.9064896810831128,0.8568992867332705,0.9560800754329551,Weak,1.1061388,0.96245849000000006,1.2498192,Strong,0.7916415820535774,0.76080943638229,0.8224737277248647,Weak
2016,18,71000,Indiana,South Bend city,TRUE,Female,gender,16587.565734495907,14514.94510551393,18413.32008473927,Weak,42410.91294575766,40213.644989117514,45953.45867380239,Weak,86543.75108932536,81005.14293946706,91023.82638293736,Weak,NA,NA,0.9006373378815791,0.8481015299742644,0.9531731457888938,Weak,1.1139213,0.97607088,1.2517717,Strong,0.7046369811079879,0.674448567035193,0.7348253951807828,Weak
2016,19,12000,Iowa,Cedar Rapids city,TRUE,All,all,36579.134369283965,34558.63874235049,38705.20014084247,Weak,80698.52339018442,77423.01919826878,84737.18021216264,Weak,146725.42586118422,140307.17559838397,154797.93499400874,Weak,NA,NA,0.958709229701596,0.9189823753124828,0.9984360840907096,Weak,0.98628271,0.83476037,1.1378051,Strong,0.856927033479028,0.8401278916238164,0.8737261753342396,Weak
2016,19,12000,Iowa,Cedar Rapids city,TRUE,Male,gender,43451.694448008,39845.3577919166,47711.45928035379,Weak,92661.93719865772,86139.69244814191,97963.8202100544,Weak,165906.46971057597,153397.64858160398,173048.2485647189,Weak,NA,NA,0.936092715231788,0.866201158522868,1,Weak,1.0074253,0.83311963,1.181731,Strong,0.9037188563022892,0.8818713545102173,0.9255663580943612,Weak
2016,19,12000,Iowa,Cedar Rapids city,TRUE,Female,gender,30134.847832975574,27646.38293766919,32917.9503394,Weak,69395.96974872099,65246.62545656393,74075.51947484532,Weak,125995.98685292849,120235.75901045908,134086.67343038198,Weak,NA,NA,0.9836005830903792,0.9511119218358832,1,Weak,0.96185964,0.80759746,1.1161218,Strong,0.8098048746614819,0.7819238983429944,0.8376858509799694,Weak
2016,19,19000,Iowa,Davenport city,TRUE,All,all,31689.420519321942,29283.096160013847,34363.2606754206,Weak,74646.02601602362,71802.29410802909,78797.25617244211,Weak,146046.02566426247,139892.65147258755,151093.71271438673,Weak,NA,NA,0.921775312066574,0.8702054302534206,0.9733451938797276,Weak,0.92216164,0.78914642,1.0551769,Strong,0.8092748961265245,0.7899361649352471,0.8286136273178019,Weak
2016,19,19000,Iowa,Davenport city,TRUE,Male,gender,39501.540407279994,34558.63874235049,44832.5129945469,Weak,86912.32428537117,79917.74105763077,93183.4393103962,Weak,156689.44361554398,151361.2285111773,161329.89676090563,Weak,NA,NA,0.8945386064030132,0.8095535763499789,0.9795236364560476,Weak,0.90682697,0.75593454,1.0577195,Strong,0.8509445900750249,0.824052844889665,0.8778363352603847,Weak
2016,19,19000,Iowa,Davenport city,TRUE,Female,gender,25976.73324629398,23639.440185142288,29740.12581509939,Weak,64181.38842901554,57060.39987209042,69786.054719528,Weak,129938.791891362,121928.08805713756,139388.95706806777,Weak,NA,NA,0.9608372721134368,0.91423628136571,1,Weak,0.93392724,0.79660082,1.0712537,Strong,0.7685512367491166,0.7382668932058358,0.7988355802923974,Weak
2016,19,21000,Iowa,Des Moines city,TRUE,All,all,26817.3346860764,25181.193337275356,28529.54160252106,Weak,63853.0851742598,61790.49755422328,66855.2285851142,Weak,116565.85045287025,110999.3285444568,121645.66909437804,Weak,NA,NA,0.8754960289902596,0.8174350229695786,0.9335570350109406,Weak,1.0433593,0.9351725,1.1515462,Strong,0.8039497352166214,0.7847740245619216,0.8231254458713212,Weak
2016,19,21000,Iowa,Des Moines city,TRUE,Male,gender,33964.74317789521,30679.52971632079,38023.66736197568,Weak,72697.13773767748,69006.38568034781,76028.21314885428,Weak,128630.29265482163,121267.49797343102,135857.65604453252,Weak,NA,NA,0.8738239573949383,0.8042203504623943,0.9434275643274824,Weak,1.0356747,0.91596317,1.1553862,Strong,0.8282853612109836,0.8031478351765025,0.8534228872454648,Weak
2016,19,21000,Iowa,Des Moines city,TRUE,Female,gender,22117.63440634656,19905.078881395093,24725.690499988137,Weak,53527.78218150689,50035.284515887994,58417.88359888566,Weak,104033.89025263974,100015.32708088074,110586.85189120476,Weak,NA,NA,0.8770631636959779,0.7766842810444865,0.9774420463474692,Weak,1.0569713,0.94228375,1.1716588,Strong,0.7797351156906821,0.7525634415891641,0.8069067897922001,Weak
2016,19,73335,Iowa,Sioux City city,TRUE,All,all,29028.57007049984,26474.839199616497,31808.511822767676,Marginal,66569.36929489857,62675.77744621759,69529.06874121285,Marginal,127721.64731687198,123013.77873402691,136851.0476960433,Marginal,NA,NA,0.9019798766634208,0.8285336959780898,0.975426057348752,Marginal,1.205398,1.0660049,1.3447911,Strong,0.8592740990174975,0.840010103566493,0.8785380944685021,Marginal
2016,19,73335,Iowa,Sioux City city,TRUE,Male,gender,35783.59446026534,32917.9503394,41469.57440650379,Marginal,73363.37126411626,69117.27748470099,78889.48600526838,Marginal,137303.9077183854,128362.77685803108,145744.7145903826,Marginal,NA,NA,0.9067543335325762,0.8169722843320345,0.9965363827331178,Marginal,1.1226058,0.96636504,1.2788466,Strong,0.9010632392501816,0.8780799328191264,0.9240465456812366,Marginal
2016,19,73335,Iowa,Sioux City city,TRUE,Female,gender,23987.88347374742,20674.87845790012,28362.044519552124,Marginal,56516.61638114335,51625.19829671628,62544.10564486,Marginal,121677.51756188105,112244.94839439036,129352.43398959232,Marginal,NA,NA,0.8963068181818182,0.7811928914798556,1,Marginal,1.2907431,1.1450459,1.4364403,Strong,0.8176325419113267,0.7891592214979227,0.8461058623247307,Marginal
2016,20,36000,Kansas,Kansas City city,TRUE,All,all,23910.67359709168,21393.356872402896,25412.65766201679,Weak,54553.45536816944,52668.72054303999,57060.39987209042,Weak,105600.7846887952,101518.95884670956,110311.3907277998,Weak,NA,NA,0.8147574819401445,0.7497366198018114,0.8797783440784777,Weak,1.1062768,0.95640719,1.2561462,Strong,0.7570740798260599,0.7388616815692723,0.7752864780828475,Weak
