year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality,state_name,place_name
2017,27,54880,income,Low Income,0.8212381,0.63728255,1.0051936,1,Minnesota,Rochester city
2017,27,54880,income,Not Low-Income,0.79171497,0.65417528,0.92925465,1,Minnesota,Rochester city
2017,27,58000,all,All,NA,NA,NA,NA,Minnesota,St. Paul city
2017,27,58000,income,Low Income,NA,NA,NA,NA,Minnesota,St. Paul city
2017,27,58000,income,Not Low-Income,NA,NA,NA,NA,Minnesota,St. Paul city
2017,27,71428,all,All,NA,NA,NA,NA,Minnesota,Woodbury city
2017,27,71428,income,Low Income,NA,NA,NA,NA,Minnesota,Woodbury city
2017,27,71428,income,Not Low-Income,NA,NA,NA,NA,Minnesota,Woodbury city
2017,28,36000,all,All,0.79510236,0.69058841,0.8996163,1,Mississippi,Jackson city
2017,28,36000,income,Low Income,0.84554732,0.75094354,0.9401511,1,Mississippi,Jackson city
2017,28,36000,income,Not Low-Income,0.35343102,-0.26081172,0.96767378,3,Mississippi,Jackson city
2017,29,15670,all,All,0.97966057,0.84926367,1.1100575,1,Missouri,Columbia city
2017,29,15670,income,Low Income,0.87480265,0.6991325,1.0504727,1,Missouri,Columbia city
2017,29,15670,income,Not Low-Income,1.0197488,0.88359773,1.1558999,1,Missouri,Columbia city
2017,29,35000,all,All,0.96701926,0.79519975,1.1388388,1,Missouri,Independence city
2017,29,35000,income,Low Income,0.966932,0.78869277,1.1451712,1,Missouri,Independence city
2017,29,35000,income,Not Low-Income,0.92882168,0.67536539,1.182278,1,Missouri,Independence city
2017,29,38000,all,All,0.99656999,0.85148716,1.1416528,1,Missouri,Kansas City city
2017,29,38000,income,Low Income,0.99681425,0.8461532,1.1474754,1,Missouri,Kansas City city
2017,29,38000,income,Not Low-Income,1.0127972,0.79613078,1.2294637,1,Missouri,Kansas City city
2017,29,41348,all,All,NA,NA,NA,NA,Missouri,Lee's Summit city
2017,29,41348,income,Low Income,NA,NA,NA,NA,Missouri,Lee's Summit city
2017,29,41348,income,Not Low-Income,NA,NA,NA,NA,Missouri,Lee's Summit city
2017,29,54074,all,All,NA,NA,NA,NA,Missouri,O'Fallon city
2017,29,54074,income,Low Income,NA,NA,NA,NA,Missouri,O'Fallon city
2017,29,54074,income,Not Low-Income,NA,NA,NA,NA,Missouri,O'Fallon city
2017,29,65000,all,All,NA,NA,NA,NA,Missouri,St. Louis city
2017,29,65000,income,Low Income,NA,NA,NA,NA,Missouri,St. Louis city
2017,29,65000,income,Not Low-Income,NA,NA,NA,NA,Missouri,St. Louis city
2017,29,70000,all,All,1.0207726,0.91123623,1.1303089,1,Missouri,Springfield city
2017,29,70000,income,Low Income,0.95101637000000006,0.8236469,1.0783858,1,Missouri,Springfield city
2017,29,70000,income,Not Low-Income,1.0368869,0.90444559,1.1693282,1,Missouri,Springfield city
2017,30,06550,all,All,1.1162713,0.87232882,1.3602139,2,Montana,Billings city
2017,30,06550,income,Low Income,1.1296479,0.92579591,1.3334998,2,Montana,Billings city
2017,30,06550,income,Not Low-Income,1.0535579,0.72711653,1.3799994,2,Montana,Billings city
2017,31,28000,all,All,0.9328894,0.84678727,1.0189916,1,Nebraska,Lincoln city
2017,31,28000,income,Low Income,0.94795072,0.83788443,1.058017,1,Nebraska,Lincoln city
2017,31,28000,income,Not Low-Income,0.89064163,0.79690546,0.9843778,1,Nebraska,Lincoln city
2017,31,37000,all,All,0.91162944,0.81325895,1.0099999,1,Nebraska,Omaha city
2017,31,37000,income,Low Income,0.94731921,0.84141815,1.0532203,1,Nebraska,Omaha city
2017,31,37000,income,Not Low-Income,0.91339654,0.79314429,1.0336487,1,Nebraska,Omaha city
2017,32,31900,all,All,NA,NA,NA,NA,Nevada,Henderson city
2017,32,31900,income,Low Income,NA,NA,NA,NA,Nevada,Henderson city
2017,32,31900,income,Not Low-Income,NA,NA,NA,NA,Nevada,Henderson city
2017,32,40000,all,All,1.0369415,1.0033937,1.0704894,2,Nevada,Las Vegas city
2017,32,40000,income,Low Income,1.0520643,1.0146314,1.0894972,2,Nevada,Las Vegas city
2017,32,40000,income,Not Low-Income,0.92543423,0.88203508,0.96883339,2,Nevada,Las Vegas city
2017,32,51800,all,All,NA,NA,NA,NA,Nevada,North Las Vegas city
2017,32,51800,income,Low Income,NA,NA,NA,NA,Nevada,North Las Vegas city
2017,32,51800,income,Not Low-Income,NA,NA,NA,NA,Nevada,North Las Vegas city
2017,32,60600,all,All,1.0386949,0.96249127,1.1148984,2,Nevada,Reno city
2017,32,60600,income,Low Income,1.064752,0.96879733,1.1607066,2,Nevada,Reno city
2017,32,60600,income,Not Low-Income,0.93462306,0.84952223,1.0197239,2,Nevada,Reno city
2017,32,68400,all,All,NA,NA,NA,NA,Nevada,Sparks city
2017,32,68400,income,Low Income,NA,NA,NA,NA,Nevada,Sparks city
2017,32,68400,income,Not Low-Income,NA,NA,NA,NA,Nevada,Sparks city
2017,33,45140,all,All,0.74792832,-0.11025254,1.6061091,3,New Hampshire,Manchester city
2017,33,45140,income,Low Income,0.81631869,-0.24656054,1.879198,3,New Hampshire,Manchester city
2017,33,45140,income,Not Low-Income,0.63070172,-0.34298137,1.6043848,3,New Hampshire,Manchester city
2017,33,50260,all,All,0.89568484,0.60029572,1.1910739,2,New Hampshire,Nashua city
2017,33,50260,income,Low Income,0.78915077,0.13799603,1.4403055,3,New Hampshire,Nashua city
2017,33,50260,income,Not Low-Income,1.0965453,0.61682504,1.5762656,3,New Hampshire,Nashua city
2017,34,13690,all,All,1.0033357,0.84120059,1.1654708,1,New Jersey,Clifton city
2017,34,13690,income,Low Income,0.95458138,0.75930274,1.14986,1,New Jersey,Clifton city
2017,34,13690,income,Not Low-Income,1.012309,0.82444978,1.2001681,1,New Jersey,Clifton city
2017,34,21000,all,All,1.0920169,0.97850138,1.2055326,1,New Jersey,Elizabeth city
2017,34,21000,income,Low Income,1.0736324,0.96433598,1.1829288,1,New Jersey,Elizabeth city
2017,34,21000,income,Not Low-Income,1.0916241,0.86838973,1.3148586,1,New Jersey,Elizabeth city
2017,34,36000,all,All,1.0771568,0.97523731,1.1790763,1,New Jersey,Jersey City city
2017,34,36000,income,Low Income,1.0373049,0.93361872,1.1409911,2,New Jersey,Jersey City city
2017,34,36000,income,Not Low-Income,1.0986762,0.93296397,1.2643884,1,New Jersey,Jersey City city
2017,34,51000,all,All,1.1034942,1.0252231,1.1817652,1,New Jersey,Newark city
2017,34,51000,income,Low Income,1.1127354,1.0381104,1.1873604,2,New Jersey,Newark city
2017,34,51000,income,Not Low-Income,1.0008788,0.83193189,1.1698257,2,New Jersey,Newark city
2017,34,57000,all,All,1.032679,0.92874807,1.1366098,1,New Jersey,Paterson city
2017,34,57000,income,Low Income,1.0402914,0.94289052,1.1376923,1,New Jersey,Paterson city
2017,34,57000,income,Not Low-Income,0.89970005,0.65637189,1.1430281,1,New Jersey,Paterson city
2017,34,74000,all,All,1.0821894,0.93076921,1.2336097,1,New Jersey,Trenton city
2017,34,74000,income,Low Income,1.0800753,0.93594283,1.2242076,1,New Jersey,Trenton city
2017,34,74000,income,Not Low-Income,0.86556602,0.55352807,1.177604,1,New Jersey,Trenton city
2017,35,02000,all,All,NA,NA,NA,NA,New Mexico,Albuquerque city
2017,35,02000,income,Low Income,NA,NA,NA,NA,New Mexico,Albuquerque city
2017,35,02000,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Albuquerque city
2017,35,39380,all,All,NA,NA,NA,NA,New Mexico,Las Cruces city
2017,35,39380,income,Low Income,NA,NA,NA,NA,New Mexico,Las Cruces city
2017,35,39380,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Las Cruces city
2017,35,63460,all,All,NA,NA,NA,NA,New Mexico,Rio Rancho city
2017,35,63460,income,Low Income,NA,NA,NA,NA,New Mexico,Rio Rancho city
2017,35,63460,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Rio Rancho city
2017,35,70500,all,All,NA,NA,NA,NA,New Mexico,Santa Fe city
2017,35,70500,income,Low Income,NA,NA,NA,NA,New Mexico,Santa Fe city
2017,35,70500,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Santa Fe city
2017,36,01000,all,All,NA,NA,NA,NA,New York,Albany city
2017,36,01000,income,Low Income,NA,NA,NA,NA,New York,Albany city
2017,36,01000,income,Not Low-Income,NA,NA,NA,NA,New York,Albany city
2017,36,11000,all,All,NA,NA,NA,NA,New York,Buffalo city
2017,36,11000,income,Low Income,NA,NA,NA,NA,New York,Buffalo city
2017,36,11000,income,Not Low-Income,NA,NA,NA,NA,New York,Buffalo city
2017,36,50617,all,All,NA,NA,NA,NA,New York,New Rochelle city
2017,36,50617,income,Low Income,NA,NA,NA,NA,New York,New Rochelle city
2017,36,50617,income,Not Low-Income,NA,NA,NA,NA,New York,New Rochelle city
2017,36,51000,all,All,NA,NA,NA,NA,New York,New York city
2017,36,51000,income,Low Income,NA,NA,NA,NA,New York,New York city
2017,36,51000,income,Not Low-Income,NA,NA,NA,NA,New York,New York city
2017,36,63000,all,All,NA,NA,NA,NA,New York,Rochester city
2017,36,63000,income,Low Income,NA,NA,NA,NA,New York,Rochester city
2017,36,63000,income,Not Low-Income,NA,NA,NA,NA,New York,Rochester city
2017,36,73000,all,All,NA,NA,NA,NA,New York,Syracuse city
2017,36,73000,income,Low Income,NA,NA,NA,NA,New York,Syracuse city
2017,36,73000,income,Not Low-Income,NA,NA,NA,NA,New York,Syracuse city
2017,36,84000,all,All,NA,NA,NA,NA,New York,Yonkers city
2017,36,84000,income,Low Income,NA,NA,NA,NA,New York,Yonkers city
2017,36,84000,income,Not Low-Income,NA,NA,NA,NA,New York,Yonkers city
2017,37,02140,all,All,0.82682323,0.69548565,0.95816082,1,North Carolina,Asheville city
2017,37,02140,income,Low Income,0.68050897,0.47069526,0.89032269,1,North Carolina,Asheville city
2017,37,02140,income,Not Low-Income,0.79309934,0.64047956,0.94571912,1,North Carolina,Asheville city
2017,37,10740,all,All,0.89942026,0.85638022,0.9424603,1,North Carolina,Cary town
2017,37,10740,income,Low Income,0.78068054,0.69331026,0.86805081,1,North Carolina,Cary town
2017,37,10740,income,Not Low-Income,0.88987488,0.84795153,0.93179822,1,North Carolina,Cary town
2017,37,12000,all,All,0.87672448,0.8318128,0.92163616,1,North Carolina,Charlotte city
2017,37,12000,income,Low Income,0.82676601,0.74925452,0.9042775,1,North Carolina,Charlotte city
2017,37,12000,income,Not Low-Income,0.6998769,0.65043038,0.74932343,1,North Carolina,Charlotte city
2017,37,14100,all,All,0.86074281,0.76288509,0.95860052,1,North Carolina,Concord city
2017,37,14100,income,Low Income,0.73804623,0.55647492,0.91961753,1,North Carolina,Concord city
2017,37,14100,income,Not Low-Income,0.83486181,0.73570931,0.93401432,1,North Carolina,Concord city
2017,37,19000,all,All,0.8889873,0.79534978,0.98262483,1,North Carolina,Durham city
2017,37,19000,income,Low Income,0.81105226,0.6696986,0.95240593,1,North Carolina,Durham city
2017,37,19000,income,Not Low-Income,0.84177476,0.72376686,0.95978266,1,North Carolina,Durham city
2017,37,22920,all,All,0.82552934,0.74532181,0.90573686,1,North Carolina,Fayetteville city
2017,37,22920,income,Low Income,0.73017877,0.60698175,0.85337579,1,North Carolina,Fayetteville city
2017,37,22920,income,Not Low-Income,0.75760037,0.65985459,0.85534614,1,North Carolina,Fayetteville city
2017,37,25580,all,All,0.93028891,0.83323628,1.0273415,1,North Carolina,Gastonia city
2017,37,25580,income,Low Income,0.8767941,0.71775991,1.0358282,1,North Carolina,Gastonia city
2017,37,25580,income,Not Low-Income,0.83450955,0.72297168,0.94604743,1,North Carolina,Gastonia city
2017,37,28000,all,All,0.94491696,0.87945378,1.0103801,1,North Carolina,Greensboro city
2017,37,28000,income,Low Income,0.86035097,0.75359529,0.96710664,1,North Carolina,Greensboro city
2017,37,28000,income,Not Low-Income,0.81820387000000006,0.74280798,0.89359975,1,North Carolina,Greensboro city
2017,37,28080,all,All,0.91879672,0.80371207,1.0338813,1,North Carolina,Greenville city
2017,37,28080,income,Low Income,0.81148112,0.63241339,0.99054885,1,North Carolina,Greenville city
2017,37,28080,income,Not Low-Income,0.87544358,0.73770988,1.0131773,1,North Carolina,Greenville city
2017,37,31400,all,All,NA,NA,NA,NA,North Carolina,High Point city
2017,37,31400,income,Low Income,NA,NA,NA,NA,North Carolina,High Point city
2017,37,31400,income,Not Low-Income,NA,NA,NA,NA,North Carolina,High Point city
2017,37,55000,all,All,NA,NA,NA,NA,North Carolina,Raleigh city
2017,37,55000,income,Low Income,NA,NA,NA,NA,North Carolina,Raleigh city
2017,37,55000,income,Not Low-Income,NA,NA,NA,NA,North Carolina,Raleigh city
2017,37,74440,all,All,0.87272197,0.76219863,0.98324531,1,North Carolina,Wilmington city
2017,37,74440,income,Low Income,0.82411766,0.67790288,0.97033244,1,North Carolina,Wilmington city
2017,37,74440,income,Not Low-Income,0.80153048,0.68305498,0.92000598,1,North Carolina,Wilmington city
2017,37,75000,all,All,NA,NA,NA,NA,North Carolina,Winston-Salem city
2017,37,75000,income,Low Income,NA,NA,NA,NA,North Carolina,Winston-Salem city
2017,37,75000,income,Not Low-Income,NA,NA,NA,NA,North Carolina,Winston-Salem city
2017,38,25700,all,All,1.1057614,0.94027901,1.2712438,1,North Dakota,Fargo city
2017,38,25700,income,Low Income,0.9181658,0.6070863,1.2292453,3,North Dakota,Fargo city
2017,38,25700,income,Not Low-Income,1.1834263,1.0276452,1.3392073,1,North Dakota,Fargo city
2017,39,01000,all,All,0.77686441,0.58937722,0.96435153,1,Ohio,Akron city
2017,39,01000,income,Low Income,0.74427617,0.57331198,0.91524029,1,Ohio,Akron city
2017,39,01000,income,Not Low-Income,0.99527699,0.53221804,1.458336,1,Ohio,Akron city
2017,39,15000,all,All,0.87607968,0.67132068,1.0808387,1,Ohio,Cincinnati city
2017,39,15000,income,Low Income,0.77957672,0.56708938,0.99206406,1,Ohio,Cincinnati city
2017,39,15000,income,Not Low-Income,0.98487902,0.69986182,1.2698961,1,Ohio,Cincinnati city
2017,39,16000,all,All,0.8905983,0.79335552,0.98784101,1,Ohio,Cleveland city
2017,39,16000,income,Low Income,0.89720231,0.82165194,0.97275269,1,Ohio,Cleveland city
2017,39,16000,income,Not Low-Income,1.1014276,0.77467531,1.4281797,1,Ohio,Cleveland city
2017,39,18000,all,All,0.94367355,0.82441366,1.0629334,1,Ohio,Columbus city
2017,39,18000,income,Low Income,0.99515945,0.89616048,1.0941583,1,Ohio,Columbus city
2017,39,18000,income,Not Low-Income,0.93696141,0.68235725,1.1915655,1,Ohio,Columbus city
2017,39,21000,all,All,0.88076675,0.66483939,1.0966941,1,Ohio,Dayton city
2017,39,21000,income,Low Income,0.86693573,0.68726438,1.046607,1,Ohio,Dayton city
2017,39,21000,income,Not Low-Income,0.87618697,0.46615112,1.2862227,1,Ohio,Dayton city
2017,39,61000,all,All,0.88037151,0.69851005,1.062233,1,Ohio,Parma city
2017,39,61000,income,Low Income,0.89973086,0.66899431,1.1304674,1,Ohio,Parma city
2017,39,61000,income,Not Low-Income,0.86356562,0.66423088,1.0629004,1,Ohio,Parma city
2017,39,77000,all,All,0.92839772,0.78538436,1.0714111,1,Ohio,Toledo city
2017,39,77000,income,Low Income,0.94054455,0.81655043,1.0645386,1,Ohio,Toledo city
2017,39,77000,income,Not Low-Income,1.0026067,0.62641692,1.3787966,1,Ohio,Toledo city
2017,40,09050,all,All,0.85897124,0.72876674,0.98917574,1,Oklahoma,Broken Arrow city
2017,40,09050,income,Low Income,0.81766003,0.64026761,0.99505246,1,Oklahoma,Broken Arrow city
2017,40,09050,income,Not Low-Income,0.86346126,0.72862941,0.9982931,1,Oklahoma,Broken Arrow city
2017,40,23200,all,All,0.94359922,0.79087335,1.096325,1,Oklahoma,Edmond city
2017,40,23200,income,Low Income,0.88334543,0.64260912,1.1240819,1,Oklahoma,Edmond city
2017,40,23200,income,Not Low-Income,0.94436669,0.80553061,1.0832027,1,Oklahoma,Edmond city
2017,40,41850,all,All,0.93159741,0.71005446,1.1531403,1,Oklahoma,Lawton city
2017,40,41850,income,Low Income,0.96241421,0.77001029,1.1548181,1,Oklahoma,Lawton city
2017,40,41850,income,Not Low-Income,0.88279551,0.50973982,1.2558513,1,Oklahoma,Lawton city
2017,40,52500,all,All,0.81816709,0.63209939,1.0042348,1,Oklahoma,Norman city
2017,40,52500,income,Low Income,0.75602329,0.52483737,0.98720926,1,Oklahoma,Norman city
2017,40,52500,income,Not Low-Income,0.815328,0.54109639,1.0895596,1,Oklahoma,Norman city
2017,40,55000,all,All,1.0369207,0.91653824,1.1573031,1,Oklahoma,Oklahoma City city
2017,40,55000,income,Low Income,1.0405358,0.91892004,1.1621517,1,Oklahoma,Oklahoma City city
2017,40,55000,income,Not Low-Income,0.94922715,0.64457065,1.2538836,1,Oklahoma,Oklahoma City city
2017,40,75000,all,All,0.91470933,0.79750174,1.0319169,1,Oklahoma,Tulsa city
2017,40,75000,income,Low Income,0.9120388,0.79715329,1.0269244,1,Oklahoma,Tulsa city
2017,40,75000,income,Not Low-Income,0.8973946,0.71131277,1.0834764,1,Oklahoma,Tulsa city
2017,41,05350,all,All,1.109575,0.98611802,1.2330321,2,Oregon,Beaverton city
2017,41,05350,income,Low Income,1.1379497,0.96751493,1.3083844,2,Oregon,Beaverton city
2017,41,05350,income,Not Low-Income,1.0129318,0.88603538,1.1398282,2,Oregon,Beaverton city
2017,41,05800,all,All,0.83735704,0.57752025,1.0971938,3,Oregon,Bend city
2017,41,05800,income,Low Income,0.72887677,0.39394897,1.0638045,3,Oregon,Bend city
2017,41,05800,income,Not Low-Income,0.80114269,0.51917136,1.083114,3,Oregon,Bend city
2017,41,23850,all,All,1.0696481,0.69498461,1.4443115,2,Oregon,Eugene city
2017,41,23850,income,Low Income,1.068361,0.69039083,1.4463313,2,Oregon,Eugene city
2017,41,23850,income,Not Low-Income,1.0916539,0.67728394,1.5060239,2,Oregon,Eugene city
2017,41,31250,all,All,1.3100353,1.0753547,1.544716,2,Oregon,Gresham city
2017,41,31250,income,Low Income,1.3915639,1.1175734,1.6655544,2,Oregon,Gresham city
2017,41,31250,income,Not Low-Income,1.1569959,0.85959285,1.454399,2,Oregon,Gresham city
2017,41,34100,all,All,1.2149788,1.0418235,1.3881341,2,Oregon,Hillsboro city
2017,41,34100,income,Low Income,1.2597821,1.0555044,1.4640597,2,Oregon,Hillsboro city
2017,41,34100,income,Not Low-Income,1.156499,0.94933933,1.3636587,2,Oregon,Hillsboro city
2017,41,47000,all,All,1.1961207,0.98455441,1.4076871,2,Oregon,Medford city
2017,41,47000,income,Low Income,1.2444359,1.0190655,1.4698063,2,Oregon,Medford city
2017,41,47000,income,Not Low-Income,1.2208512,0.92362064,1.5180817,2,Oregon,Medford city
2017,41,59000,all,All,1.328994,0.94982463,1.7081634,2,Oregon,Portland city
2017,41,59000,income,Low Income,1.3433733,0.99127197,1.6954745,2,Oregon,Portland city
2017,41,59000,income,Not Low-Income,1.095826,0.53591597,1.6557362,2,Oregon,Portland city
2017,41,64900,all,All,1.1754147,1.0526508,1.2981786,2,Oregon,Salem city
2017,41,64900,income,Low Income,1.2215911,1.093773,1.3494092,2,Oregon,Salem city
2017,41,64900,income,Not Low-Income,1.1121236,0.93039775,1.2938495,2,Oregon,Salem city
2017,42,02000,all,All,1.0484138,0.83148438,1.2653432,1,Pennsylvania,Allentown city
2017,42,02000,income,Low Income,0.98353189,0.53366059,1.4334031,1,Pennsylvania,Allentown city
2017,42,02000,income,Not Low-Income,1.110768,0.91406256,1.3074733,1,Pennsylvania,Allentown city
2017,42,06088,all,All,0.93715662,0.79778278,1.0765305,1,Pennsylvania,Bethlehem city
2017,42,06088,income,Low Income,0.95512676,0.79641896,1.1138346,1,Pennsylvania,Bethlehem city
2017,42,06088,income,Not Low-Income,0.96464139,0.7912153,1.1380675,1,Pennsylvania,Bethlehem city
2017,42,24000,all,All,0.96303248,0.7491135,1.1769515,1,Pennsylvania,Erie city
2017,42,24000,income,Low Income,0.83615565,0.60939825,1.0629129,1,Pennsylvania,Erie city
2017,42,24000,income,Not Low-Income,1.0973502,0.80847222,1.3862283,2,Pennsylvania,Erie city
2017,42,60000,all,All,0.99887377,0.95897847,1.0387691,1,Pennsylvania,Philadelphia city
2017,42,60000,income,Low Income,1.0454029,1.008106,1.0826998,1,Pennsylvania,Philadelphia city
2017,42,60000,income,Not Low-Income,0.71539867,0.62362194,0.8071754,1,Pennsylvania,Philadelphia city
2017,42,61000,all,All,0.93088549,0.71429193,1.1474791,1,Pennsylvania,Pittsburgh city
2017,42,61000,income,Low Income,0.9251979,0.65482843,1.1955674,1,Pennsylvania,Pittsburgh city
2017,42,61000,income,Not Low-Income,0.90745783,0.59786403,1.2170516,1,Pennsylvania,Pittsburgh city
2017,42,63624,all,All,0.82159668,0.61240876,1.0307846,1,Pennsylvania,Reading city
2017,42,63624,income,Low Income,0.79660726,0.60117757,0.992037,1,Pennsylvania,Reading city
2017,42,63624,income,Not Low-Income,0.88670486,0.56883657,1.2045732,1,Pennsylvania,Reading city
2017,42,69000,all,All,0.99757159,0.76292163,1.2322215,1,Pennsylvania,Scranton city
