year,state,place,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,12,36950,all,All,24,1,Florida,Kissimmee city
2018,12,36950,poverty,High Poverty Tracts,NA,NA,Florida,Kissimmee city
2018,12,36950,poverty,Not High Poverty Tracts,23,1,Florida,Kissimmee city
2018,12,36950,race-ethnicity,Majority Non-White,24,1,Florida,Kissimmee city
2018,12,36950,race-ethnicity,"Majority White, Non-Hispanic",26,1,Florida,Kissimmee city
2018,12,36950,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Florida,Kissimmee city
2018,12,38250,all,All,35,1,Florida,Lakeland city
2018,12,38250,poverty,High Poverty Tracts,26,1,Florida,Lakeland city
2018,12,38250,poverty,Not High Poverty Tracts,36,1,Florida,Lakeland city
2018,12,38250,race-ethnicity,Majority Non-White,26,1,Florida,Lakeland city
2018,12,38250,race-ethnicity,"Majority White, Non-Hispanic",39,1,Florida,Lakeland city
2018,12,38250,race-ethnicity,No Majority Race/Ethnicity,33,1,Florida,Lakeland city
2018,12,39425,all,All,55,1,Florida,Largo city
2018,12,39425,poverty,High Poverty Tracts,NA,NA,Florida,Largo city
2018,12,39425,poverty,Not High Poverty Tracts,55,1,Florida,Largo city
2018,12,39425,race-ethnicity,Majority Non-White,55,1,Florida,Largo city
2018,12,39425,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Largo city
2018,12,39425,race-ethnicity,No Majority Race/Ethnicity,45,1,Florida,Largo city
2018,12,43975,all,All,72,1,Florida,Melbourne city
2018,12,43975,poverty,High Poverty Tracts,55,1,Florida,Melbourne city
2018,12,43975,poverty,Not High Poverty Tracts,73,1,Florida,Melbourne city
2018,12,43975,race-ethnicity,Majority Non-White,76,1,Florida,Melbourne city
2018,12,43975,race-ethnicity,"Majority White, Non-Hispanic",72,1,Florida,Melbourne city
2018,12,43975,race-ethnicity,No Majority Race/Ethnicity,55,1,Florida,Melbourne city
2018,12,45000,all,All,54,1,Florida,Miami city
2018,12,45000,poverty,High Poverty Tracts,52,1,Florida,Miami city
2018,12,45000,poverty,Not High Poverty Tracts,54,1,Florida,Miami city
2018,12,45000,race-ethnicity,Majority Non-White,53,1,Florida,Miami city
2018,12,45000,race-ethnicity,"Majority White, Non-Hispanic",55,1,Florida,Miami city
2018,12,45000,race-ethnicity,No Majority Race/Ethnicity,60,1,Florida,Miami city
2018,12,45025,all,All,77,1,Florida,Miami Beach city
2018,12,45025,poverty,High Poverty Tracts,NA,NA,Florida,Miami Beach city
2018,12,45025,poverty,Not High Poverty Tracts,77,1,Florida,Miami Beach city
2018,12,45025,race-ethnicity,Majority Non-White,77,1,Florida,Miami Beach city
2018,12,45025,race-ethnicity,"Majority White, Non-Hispanic",76,1,Florida,Miami Beach city
2018,12,45025,race-ethnicity,No Majority Race/Ethnicity,79,1,Florida,Miami Beach city
2018,12,45060,all,All,29,1,Florida,Miami Gardens city
2018,12,45060,poverty,High Poverty Tracts,NA,NA,Florida,Miami Gardens city
2018,12,45060,poverty,Not High Poverty Tracts,30,1,Florida,Miami Gardens city
2018,12,45060,race-ethnicity,Majority Non-White,29,1,Florida,Miami Gardens city
2018,12,45060,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Miami Gardens city
2018,12,45060,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Florida,Miami Gardens city
2018,12,45975,all,All,34,1,Florida,Miramar city
2018,12,45975,poverty,High Poverty Tracts,NA,NA,Florida,Miramar city
2018,12,45975,poverty,Not High Poverty Tracts,34,1,Florida,Miramar city
2018,12,45975,race-ethnicity,Majority Non-White,34,1,Florida,Miramar city
2018,12,45975,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Miramar city
2018,12,45975,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Florida,Miramar city
2018,12,49675,all,All,57,1,Florida,North Port city
2018,12,49675,poverty,High Poverty Tracts,NA,NA,Florida,North Port city
2018,12,49675,poverty,Not High Poverty Tracts,57,1,Florida,North Port city
2018,12,49675,race-ethnicity,Majority Non-White,NA,NA,Florida,North Port city
2018,12,49675,race-ethnicity,"Majority White, Non-Hispanic",57,1,Florida,North Port city
2018,12,49675,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Florida,North Port city
2018,12,53000,all,All,24,1,Florida,Orlando city
2018,12,53000,poverty,High Poverty Tracts,26,1,Florida,Orlando city
2018,12,53000,poverty,Not High Poverty Tracts,24,1,Florida,Orlando city
2018,12,53000,race-ethnicity,Majority Non-White,24,1,Florida,Orlando city
2018,12,53000,race-ethnicity,"Majority White, Non-Hispanic",26,1,Florida,Orlando city
2018,12,53000,race-ethnicity,No Majority Race/Ethnicity,23,1,Florida,Orlando city
2018,12,54000,all,All,77,1,Florida,Palm Bay city
2018,12,54000,poverty,High Poverty Tracts,NA,NA,Florida,Palm Bay city
2018,12,54000,poverty,Not High Poverty Tracts,77,1,Florida,Palm Bay city
2018,12,54000,race-ethnicity,Majority Non-White,NA,NA,Florida,Palm Bay city
2018,12,54000,race-ethnicity,"Majority White, Non-Hispanic",78,1,Florida,Palm Bay city
2018,12,54000,race-ethnicity,No Majority Race/Ethnicity,77,1,Florida,Palm Bay city
2018,12,54200,all,All,57,1,Florida,Palm Coast city
2018,12,54200,poverty,High Poverty Tracts,NA,NA,Florida,Palm Coast city
2018,12,54200,poverty,Not High Poverty Tracts,57,1,Florida,Palm Coast city
2018,12,54200,race-ethnicity,Majority Non-White,NA,NA,Florida,Palm Coast city
2018,12,54200,race-ethnicity,"Majority White, Non-Hispanic",57,1,Florida,Palm Coast city
2018,12,54200,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Florida,Palm Coast city
2018,12,55775,all,All,31,1,Florida,Pembroke Pines city
2018,12,55775,poverty,High Poverty Tracts,NA,NA,Florida,Pembroke Pines city
2018,12,55775,poverty,Not High Poverty Tracts,31,1,Florida,Pembroke Pines city
2018,12,55775,race-ethnicity,Majority Non-White,29,1,Florida,Pembroke Pines city
2018,12,55775,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Pembroke Pines city
2018,12,55775,race-ethnicity,No Majority Race/Ethnicity,43,1,Florida,Pembroke Pines city
2018,12,57425,all,All,55,1,Florida,Plantation city
2018,12,57425,poverty,High Poverty Tracts,NA,NA,Florida,Plantation city
2018,12,57425,poverty,Not High Poverty Tracts,55,1,Florida,Plantation city
2018,12,57425,race-ethnicity,Majority Non-White,55,1,Florida,Plantation city
2018,12,57425,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Plantation city
2018,12,57425,race-ethnicity,No Majority Race/Ethnicity,55,1,Florida,Plantation city
2018,12,58050,all,All,65,1,Florida,Pompano Beach city
2018,12,58050,poverty,High Poverty Tracts,55,1,Florida,Pompano Beach city
2018,12,58050,poverty,Not High Poverty Tracts,66,1,Florida,Pompano Beach city
2018,12,58050,race-ethnicity,Majority Non-White,58,1,Florida,Pompano Beach city
2018,12,58050,race-ethnicity,"Majority White, Non-Hispanic",72,1,Florida,Pompano Beach city
2018,12,58050,race-ethnicity,No Majority Race/Ethnicity,70,1,Florida,Pompano Beach city
2018,12,58715,all,All,59,1,Florida,Port St. Lucie city
2018,12,58715,poverty,High Poverty Tracts,NA,NA,Florida,Port St. Lucie city
2018,12,58715,poverty,Not High Poverty Tracts,59,1,Florida,Port St. Lucie city
2018,12,58715,race-ethnicity,Majority Non-White,55,1,Florida,Port St. Lucie city
2018,12,58715,race-ethnicity,"Majority White, Non-Hispanic",62,1,Florida,Port St. Lucie city
2018,12,58715,race-ethnicity,No Majority Race/Ethnicity,55,1,Florida,Port St. Lucie city
2018,12,63000,all,All,63,1,Florida,St. Petersburg city
2018,12,63000,poverty,High Poverty Tracts,57,1,Florida,St. Petersburg city
2018,12,63000,poverty,Not High Poverty Tracts,64,1,Florida,St. Petersburg city
2018,12,63000,race-ethnicity,Majority Non-White,56,1,Florida,St. Petersburg city
2018,12,63000,race-ethnicity,"Majority White, Non-Hispanic",65,1,Florida,St. Petersburg city
2018,12,63000,race-ethnicity,No Majority Race/Ethnicity,65,1,Florida,St. Petersburg city
2018,12,69700,all,All,55,1,Florida,Sunrise city
2018,12,69700,poverty,High Poverty Tracts,NA,NA,Florida,Sunrise city
2018,12,69700,poverty,Not High Poverty Tracts,55,1,Florida,Sunrise city
2018,12,69700,race-ethnicity,Majority Non-White,55,1,Florida,Sunrise city
2018,12,69700,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Florida,Sunrise city
2018,12,69700,race-ethnicity,No Majority Race/Ethnicity,55,1,Florida,Sunrise city
2018,12,70600,all,All,21,1,Florida,Tallahassee city
2018,12,70600,poverty,High Poverty Tracts,16,1,Florida,Tallahassee city
2018,12,70600,poverty,Not High Poverty Tracts,23,1,Florida,Tallahassee city
2018,12,70600,race-ethnicity,Majority Non-White,19,1,Florida,Tallahassee city
2018,12,70600,race-ethnicity,"Majority White, Non-Hispanic",24,1,Florida,Tallahassee city
2018,12,70600,race-ethnicity,No Majority Race/Ethnicity,18,1,Florida,Tallahassee city
2018,12,71000,all,All,30,1,Florida,Tampa city
2018,12,71000,poverty,High Poverty Tracts,23,1,Florida,Tampa city
2018,12,71000,poverty,Not High Poverty Tracts,32,1,Florida,Tampa city
2018,12,71000,race-ethnicity,Majority Non-White,24,1,Florida,Tampa city
2018,12,71000,race-ethnicity,"Majority White, Non-Hispanic",38,1,Florida,Tampa city
2018,12,71000,race-ethnicity,No Majority Race/Ethnicity,30,1,Florida,Tampa city
2018,12,76600,all,All,61,1,Florida,West Palm Beach city
2018,12,76600,poverty,High Poverty Tracts,73,1,Florida,West Palm Beach city
2018,12,76600,poverty,Not High Poverty Tracts,60,1,Florida,West Palm Beach city
2018,12,76600,race-ethnicity,Majority Non-White,62,1,Florida,West Palm Beach city
2018,12,76600,race-ethnicity,"Majority White, Non-Hispanic",63,1,Florida,West Palm Beach city
2018,12,76600,race-ethnicity,No Majority Race/Ethnicity,58,1,Florida,West Palm Beach city
2018,13,03440,all,All,25,1,Georgia,Athens-Clarke County unified government (balance)
2018,13,03440,poverty,High Poverty Tracts,25,1,Georgia,Athens-Clarke County unified government (balance)
2018,13,03440,poverty,Not High Poverty Tracts,25,1,Georgia,Athens-Clarke County unified government (balance)
2018,13,03440,race-ethnicity,Majority Non-White,25,1,Georgia,Athens-Clarke County unified government (balance)
2018,13,03440,race-ethnicity,"Majority White, Non-Hispanic",25,1,Georgia,Athens-Clarke County unified government (balance)
2018,13,03440,race-ethnicity,No Majority Race/Ethnicity,25,1,Georgia,Athens-Clarke County unified government (balance)
2018,13,04000,all,All,7,1,Georgia,Atlanta city
2018,13,04000,poverty,High Poverty Tracts,7,1,Georgia,Atlanta city
2018,13,04000,poverty,Not High Poverty Tracts,7,1,Georgia,Atlanta city
2018,13,04000,race-ethnicity,Majority Non-White,7,1,Georgia,Atlanta city
2018,13,04000,race-ethnicity,"Majority White, Non-Hispanic",7,1,Georgia,Atlanta city
2018,13,04000,race-ethnicity,No Majority Race/Ethnicity,7,1,Georgia,Atlanta city
2018,13,04204,all,All,24,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,13,04204,poverty,High Poverty Tracts,20,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,13,04204,poverty,Not High Poverty Tracts,24,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,13,04204,race-ethnicity,Majority Non-White,24,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,13,04204,race-ethnicity,"Majority White, Non-Hispanic",24,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,13,04204,race-ethnicity,No Majority Race/Ethnicity,24,1,Georgia,Augusta-Richmond County consolidated government (balance)
2018,13,19000,all,All,16,1,Georgia,Columbus city
2018,13,19000,poverty,High Poverty Tracts,12,1,Georgia,Columbus city
2018,13,19000,poverty,Not High Poverty Tracts,16,1,Georgia,Columbus city
2018,13,19000,race-ethnicity,Majority Non-White,14,1,Georgia,Columbus city
2018,13,19000,race-ethnicity,"Majority White, Non-Hispanic",17,1,Georgia,Columbus city
2018,13,19000,race-ethnicity,No Majority Race/Ethnicity,16,1,Georgia,Columbus city
2018,13,42425,all,All,25,1,Georgia,Johns Creek city
2018,13,42425,poverty,High Poverty Tracts,NA,NA,Georgia,Johns Creek city
2018,13,42425,poverty,Not High Poverty Tracts,25,1,Georgia,Johns Creek city
2018,13,42425,race-ethnicity,Majority Non-White,26,1,Georgia,Johns Creek city
2018,13,42425,race-ethnicity,"Majority White, Non-Hispanic",26,1,Georgia,Johns Creek city
2018,13,42425,race-ethnicity,No Majority Race/Ethnicity,25,1,Georgia,Johns Creek city
2018,13,67284,all,All,26,1,Georgia,Roswell city
2018,13,67284,poverty,High Poverty Tracts,NA,NA,Georgia,Roswell city
2018,13,67284,poverty,Not High Poverty Tracts,26,1,Georgia,Roswell city
2018,13,67284,race-ethnicity,Majority Non-White,25,1,Georgia,Roswell city
2018,13,67284,race-ethnicity,"Majority White, Non-Hispanic",26,1,Georgia,Roswell city
2018,13,67284,race-ethnicity,No Majority Race/Ethnicity,26,1,Georgia,Roswell city
2018,13,68516,all,All,16,1,Georgia,Sandy Springs city
2018,13,68516,poverty,High Poverty Tracts,NA,NA,Georgia,Sandy Springs city
2018,13,68516,poverty,Not High Poverty Tracts,16,1,Georgia,Sandy Springs city
2018,13,68516,race-ethnicity,Majority Non-White,20,1,Georgia,Sandy Springs city
2018,13,68516,race-ethnicity,"Majority White, Non-Hispanic",13,1,Georgia,Sandy Springs city
2018,13,68516,race-ethnicity,No Majority Race/Ethnicity,16,1,Georgia,Sandy Springs city
2018,13,69000,all,All,33,1,Georgia,Savannah city
2018,13,69000,poverty,High Poverty Tracts,26,1,Georgia,Savannah city
2018,13,69000,poverty,Not High Poverty Tracts,34,1,Georgia,Savannah city
2018,13,69000,race-ethnicity,Majority Non-White,32,1,Georgia,Savannah city
2018,13,69000,race-ethnicity,"Majority White, Non-Hispanic",30,1,Georgia,Savannah city
2018,13,69000,race-ethnicity,No Majority Race/Ethnicity,36,1,Georgia,Savannah city
2018,13,80508,all,All,22,1,Georgia,Warner Robins city
2018,13,80508,poverty,High Poverty Tracts,8,1,Georgia,Warner Robins city
2018,13,80508,poverty,Not High Poverty Tracts,24,1,Georgia,Warner Robins city
2018,13,80508,race-ethnicity,Majority Non-White,9,1,Georgia,Warner Robins city
2018,13,80508,race-ethnicity,"Majority White, Non-Hispanic",26,1,Georgia,Warner Robins city
2018,13,80508,race-ethnicity,No Majority Race/Ethnicity,25,1,Georgia,Warner Robins city
2018,15,71550,all,All,96,1,Hawaii,Urban Honolulu CDP
2018,15,71550,poverty,High Poverty Tracts,97,1,Hawaii,Urban Honolulu CDP
2018,15,71550,poverty,Not High Poverty Tracts,96,1,Hawaii,Urban Honolulu CDP
2018,15,71550,race-ethnicity,Majority Non-White,96,1,Hawaii,Urban Honolulu CDP
2018,15,71550,race-ethnicity,"Majority White, Non-Hispanic",98,1,Hawaii,Urban Honolulu CDP
2018,15,71550,race-ethnicity,No Majority Race/Ethnicity,93,1,Hawaii,Urban Honolulu CDP
2018,16,08830,all,All,48,1,Idaho,Boise City city
2018,16,08830,poverty,High Poverty Tracts,NA,NA,Idaho,Boise City city
2018,16,08830,poverty,Not High Poverty Tracts,49,1,Idaho,Boise City city
2018,16,08830,race-ethnicity,Majority Non-White,NA,NA,Idaho,Boise City city
2018,16,08830,race-ethnicity,"Majority White, Non-Hispanic",48,1,Idaho,Boise City city
2018,16,08830,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Idaho,Boise City city
2018,16,52120,all,All,41,1,Idaho,Meridian city
2018,16,52120,poverty,High Poverty Tracts,NA,NA,Idaho,Meridian city
2018,16,52120,poverty,Not High Poverty Tracts,41,1,Idaho,Meridian city
2018,16,52120,race-ethnicity,Majority Non-White,NA,NA,Idaho,Meridian city
2018,16,52120,race-ethnicity,"Majority White, Non-Hispanic",41,1,Idaho,Meridian city
2018,16,52120,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Idaho,Meridian city
2018,16,56260,all,All,56,1,Idaho,Nampa city
2018,16,56260,poverty,High Poverty Tracts,NA,NA,Idaho,Nampa city
2018,16,56260,poverty,Not High Poverty Tracts,56,1,Idaho,Nampa city
2018,16,56260,race-ethnicity,Majority Non-White,NA,NA,Idaho,Nampa city
2018,16,56260,race-ethnicity,"Majority White, Non-Hispanic",56,1,Idaho,Nampa city
2018,16,56260,race-ethnicity,No Majority Race/Ethnicity,49,1,Idaho,Nampa city
2018,17,02154,all,All,19,1,Illinois,Arlington Heights village
2018,17,02154,poverty,High Poverty Tracts,NA,NA,Illinois,Arlington Heights village
2018,17,02154,poverty,Not High Poverty Tracts,19,1,Illinois,Arlington Heights village
2018,17,02154,race-ethnicity,Majority Non-White,13,1,Illinois,Arlington Heights village
2018,17,02154,race-ethnicity,"Majority White, Non-Hispanic",20,1,Illinois,Arlington Heights village
2018,17,02154,race-ethnicity,No Majority Race/Ethnicity,7,1,Illinois,Arlington Heights village
2018,17,03012,all,All,42,1,Illinois,Aurora city
2018,17,03012,poverty,High Poverty Tracts,NA,NA,Illinois,Aurora city
2018,17,03012,poverty,Not High Poverty Tracts,42,1,Illinois,Aurora city
2018,17,03012,race-ethnicity,Majority Non-White,42,1,Illinois,Aurora city
2018,17,03012,race-ethnicity,"Majority White, Non-Hispanic",41,1,Illinois,Aurora city
2018,17,03012,race-ethnicity,No Majority Race/Ethnicity,41,1,Illinois,Aurora city
2018,17,06613,all,All,69,1,Illinois,Bloomington city
2018,17,06613,poverty,High Poverty Tracts,49,1,Illinois,Bloomington city
2018,17,06613,poverty,Not High Poverty Tracts,70,1,Illinois,Bloomington city
2018,17,06613,race-ethnicity,Majority Non-White,NA,NA,Illinois,Bloomington city
2018,17,06613,race-ethnicity,"Majority White, Non-Hispanic",69,1,Illinois,Bloomington city
2018,17,06613,race-ethnicity,No Majority Race/Ethnicity,65,1,Illinois,Bloomington city
2018,17,12385,all,All,47,1,Illinois,Champaign city
2018,17,12385,poverty,High Poverty Tracts,47,1,Illinois,Champaign city
2018,17,12385,poverty,Not High Poverty Tracts,48,1,Illinois,Champaign city
2018,17,12385,race-ethnicity,Majority Non-White,47,1,Illinois,Champaign city
2018,17,12385,race-ethnicity,"Majority White, Non-Hispanic",48,1,Illinois,Champaign city
2018,17,12385,race-ethnicity,No Majority Race/Ethnicity,47,1,Illinois,Champaign city
2018,17,14000,all,All,9,1,Illinois,Chicago city
2018,17,14000,poverty,High Poverty Tracts,10,1,Illinois,Chicago city
2018,17,14000,poverty,Not High Poverty Tracts,8,1,Illinois,Chicago city
2018,17,14000,race-ethnicity,Majority Non-White,10,1,Illinois,Chicago city
2018,17,14000,race-ethnicity,"Majority White, Non-Hispanic",6,1,Illinois,Chicago city
