year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,36,63000,New York,Rochester city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05975332465114018,Strong,0.2208403323478003,Strong
2015,36,63000,New York,Rochester city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.09611877154497024,Strong,0.20609996866186148,Strong
2015,36,73000,New York,Syracuse city,All,all,NA,NA,NA,NA,0.05942057201009787,Strong,0.21114776912773128,Strong
2015,36,73000,New York,Syracuse city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0633005376959158,Strong,0.20016531289326164,Strong
2015,36,73000,New York,Syracuse city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0527830297017763,Strong,0.22381325358680157,Strong
2015,36,73000,New York,Syracuse city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.06697000789265982,Strong,0.20168034727703235,Strong
2015,36,84000,New York,Yonkers city,All,all,NA,NA,NA,NA,0.23816667351101256,Strong,0.17302164182169114,Strong
2015,36,84000,New York,Yonkers city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.2817667109793095,Strong,0.1557759825476361,Strong
2015,36,84000,New York,Yonkers city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.19450085699726685,Strong,0.1890146847639783,Strong
2015,36,84000,New York,Yonkers city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.2229612725382982,Strong,0.18028333860544984,Strong
2015,37,02140,North Carolina,Asheville city,All,all,NA,NA,NA,NA,0.01952995896232028,Strong,0.2723955203354694,Strong
2015,37,02140,North Carolina,Asheville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,02140,North Carolina,Asheville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01847284252139016,Strong,0.27442446528455816,Strong
2015,37,02140,North Carolina,Asheville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02911159757444669,Strong,0.2540052877051243,Strong
2015,37,10740,North Carolina,Cary town,All,all,NA,NA,NA,NA,0.01255914660850252,Strong,0.23836452177363185,Strong
2015,37,10740,North Carolina,Cary town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02717097663899423,Marginal,0.23040239124014647,Marginal
2015,37,10740,North Carolina,Cary town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00876739307971039,Strong,0.24422300517896656,Strong
2015,37,10740,North Carolina,Cary town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01989538691518623,Strong,0.2240766819967352,Strong
2015,37,12000,North Carolina,Charlotte city,All,all,NA,NA,NA,NA,0.03449185136381438,Strong,0.2512001303467403,Strong
2015,37,12000,North Carolina,Charlotte city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03935825319540177,Strong,0.24623286722141385,Strong
2015,37,12000,North Carolina,Charlotte city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03080529421920234,Strong,0.25357177510005346,Strong
2015,37,12000,North Carolina,Charlotte city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02817216486450133,Strong,0.26030573319343087,Strong
2015,37,14100,North Carolina,Concord city,All,all,NA,NA,NA,NA,0.00733817432280462,Strong,0.2821130360611101,Strong
2015,37,14100,North Carolina,Concord city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.2534151329243354,Strong
2015,37,14100,North Carolina,Concord city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00496395468326747,Strong,0.2913676396821139,Strong
2015,37,14100,North Carolina,Concord city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0099324495507743,Strong,0.267200264283887,Strong
2015,37,19000,North Carolina,Durham city,All,all,NA,NA,NA,NA,0.03313815861726994,Strong,0.24100036450713752,Strong
2015,37,19000,North Carolina,Durham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04088419227092187,Strong,0.23234737130517205,Strong
2015,37,19000,North Carolina,Durham city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02192701413166523,Strong,0.2566193020065775,Strong
2015,37,19000,North Carolina,Durham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0299939444643932,Strong,0.2414789206564712,Strong
2015,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,NA,NA,0.03053017217828576,Strong,0.29046334757183484,Strong
2015,37,22920,North Carolina,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03336797194981988,Strong,0.29403595237580143,Strong
2015,37,22920,North Carolina,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02789026351625802,Strong,0.2816269771927703,Strong
2015,37,22920,North Carolina,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0277876596677592,Strong,0.28883339481110964,Strong
2015,37,25580,North Carolina,Gastonia city,All,all,NA,NA,NA,NA,0.01219505040815758,Strong,0.2674262376232092,Strong
2015,37,25580,North Carolina,Gastonia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02384365941677581,Strong,0.2622093683241982,Strong
2015,37,25580,North Carolina,Gastonia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00763081990575621,Marginal,0.2738843417790466,Marginal
2015,37,25580,North Carolina,Gastonia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01432617267588674,Strong,0.25677705263464706,Strong
2015,37,28000,North Carolina,Greensboro city,All,all,NA,NA,NA,NA,0.0280685658908615,Strong,0.275176343888563,Strong
2015,37,28000,North Carolina,Greensboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03455430789366831,Strong,0.268923672964776,Strong
2015,37,28000,North Carolina,Greensboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0210712752979744,Strong,0.2850276039145922,Strong
2015,37,28000,North Carolina,Greensboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02836145327660824,Strong,0.2671461476095521,Strong
2015,37,28080,North Carolina,Greenville city,All,all,NA,NA,NA,NA,0.01586405340735291,Strong,0.3006973230875239,Strong
2015,37,28080,North Carolina,Greenville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01848474179146846,Strong,0.2797349626810245,Strong
2015,37,28080,North Carolina,Greenville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0177262624421697,Strong,0.29951777595162515,Strong
2015,37,28080,North Carolina,Greenville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01016503425969071,Marginal,0.32314248343488927,Marginal
2015,37,31400,North Carolina,High Point city,All,all,NA,NA,NA,NA,0.01606509802447029,Strong,0.2920483655946569,Strong
2015,37,31400,North Carolina,High Point city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02914903137665675,Strong,0.2810643397302705,Strong
2015,37,31400,North Carolina,High Point city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00614921985186076,Strong,0.3047217428424567,Strong
2015,37,31400,North Carolina,High Point city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01841673965494948,Strong,0.28260694513995954,Strong
2015,37,55000,North Carolina,Raleigh city,All,all,NA,NA,NA,NA,0.02702983046347519,Strong,0.21431786204647488,Strong
2015,37,55000,North Carolina,Raleigh city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02607801662505697,Strong,0.21675694304165805,Strong
2015,37,55000,North Carolina,Raleigh city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02618039792354319,Strong,0.2157526185255285,Strong
2015,37,55000,North Carolina,Raleigh city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03000865556538498,Strong,0.20842528685593031,Strong
2015,37,74440,North Carolina,Wilmington city,All,all,NA,NA,NA,NA,0.02162601799569654,Strong,0.2483182407574611,Strong
2015,37,74440,North Carolina,Wilmington city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02182638888888888,Strong,0.24129861111111112,Strong
2015,37,74440,North Carolina,Wilmington city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01872291758127562,Strong,0.2549376285870121,Strong
2015,37,74440,North Carolina,Wilmington city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03094297218840715,Strong,0.22884446109186252,Strong
2015,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,NA,NA,0.0245088792541403,Strong,0.27343343793889346,Strong
2015,37,75000,North Carolina,Winston-Salem city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03395392079753454,Strong,0.2561192756886185,Strong
2015,37,75000,North Carolina,Winston-Salem city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01509373320989436,Strong,0.28834717740680127,Strong
2015,37,75000,North Carolina,Winston-Salem city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02331232482325894,Strong,0.2791087243790494,Strong
2015,38,25700,North Dakota,Fargo city,All,all,NA,NA,NA,NA,0.02869612417341474,Strong,0.23236254462495237,Strong
2015,38,25700,North Dakota,Fargo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,38,25700,North Dakota,Fargo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02869612417341474,Strong,0.23236254462495237,Strong
2015,38,25700,North Dakota,Fargo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,01000,Ohio,Akron city,All,all,NA,NA,NA,NA,0.04089928363779107,Strong,0.24771385538203472,Strong
2015,39,01000,Ohio,Akron city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.05072326179442137,Strong,0.23701610266358153,Strong
2015,39,01000,Ohio,Akron city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03612095483396089,Strong,0.25376534676673784,Strong
2015,39,01000,Ohio,Akron city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04559368781343734,Strong,0.2402570239342504,Strong
2015,39,15000,Ohio,Cincinnati city,All,all,NA,NA,NA,NA,0.06219858113023237,Strong,0.21363654088037717,Strong
2015,39,15000,Ohio,Cincinnati city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.06712359773348715,Strong,0.20931298961763817,Strong
2015,39,15000,Ohio,Cincinnati city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05659673326034332,Strong,0.21927391074891875,Strong
2015,39,15000,Ohio,Cincinnati city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.06438103593360174,Strong,0.2103405398068861,Strong
2015,39,16000,Ohio,Cleveland city,All,all,NA,NA,NA,NA,0.10840165503773176,Strong,0.2156109655811732,Strong
2015,39,16000,Ohio,Cleveland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.11084318599710634,Strong,0.21186460269880072,Strong
2015,39,16000,Ohio,Cleveland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.09519322117763482,Strong,0.2305801583374567,Strong
2015,39,16000,Ohio,Cleveland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.11752827044399472,Strong,0.207979704797048,Strong
2015,39,18000,Ohio,Columbus city,All,all,NA,NA,NA,NA,0.04819356086226459,Strong,0.22371268095719388,Strong
2015,39,18000,Ohio,Columbus city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.06439719647143041,Strong,0.21502877836476064,Strong
2015,39,18000,Ohio,Columbus city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04081463018179326,Strong,0.22774067803892267,Strong
2015,39,18000,Ohio,Columbus city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0516208133547726,Strong,0.2216462988426191,Strong
2015,39,21000,Ohio,Dayton city,All,all,NA,NA,NA,NA,0.04893937965647848,Strong,0.24093210560483772,Strong
2015,39,21000,Ohio,Dayton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.05167436015692334,Strong,0.2420340545355423,Strong
2015,39,21000,Ohio,Dayton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04662318502682968,Strong,0.24204359210199516,Strong
2015,39,21000,Ohio,Dayton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05480122200565229,Strong,0.20497107403604867,Strong
2015,39,61000,Ohio,Parma city,All,all,NA,NA,NA,NA,0.04516964633306381,Strong,0.25522295091785696,Strong
2015,39,61000,Ohio,Parma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,61000,Ohio,Parma city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04516964633306381,Strong,0.25522295091785696,Strong
2015,39,61000,Ohio,Parma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,39,77000,Ohio,Toledo city,All,all,NA,NA,NA,NA,0.02760250568827272,Strong,0.26922327662670925,Strong
2015,39,77000,Ohio,Toledo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03255689475913589,Strong,0.2602699372328546,Strong
2015,39,77000,Ohio,Toledo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02480266723645758,Strong,0.2773733261104493,Strong
2015,39,77000,Ohio,Toledo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03055825511903682,Strong,0.2541434925286972,Strong
2015,40,09050,Oklahoma,Broken Arrow city,All,all,NA,NA,NA,NA,5.911408092256754e-4,Strong,0.309296784098733,Strong
2015,40,09050,Oklahoma,Broken Arrow city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,09050,Oklahoma,Broken Arrow city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,6.11615050421792e-4,Strong,0.30963832170415945,Strong
2015,40,09050,Oklahoma,Broken Arrow city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,3.020297165053799e-5,Strong,0.2999395940566989,Strong
2015,40,23200,Oklahoma,Edmond city,All,all,NA,NA,NA,NA,0.0099116259045565,Strong,0.29002372647679436,Strong
2015,40,23200,Oklahoma,Edmond city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,23200,Oklahoma,Edmond city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00920962957694144,Strong,0.29142237172656366,Strong
2015,40,23200,Oklahoma,Edmond city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.25,Strong
2015,40,41850,Oklahoma,Lawton city,All,all,NA,NA,NA,NA,0.00474009883822913,Strong,0.29330747266210627,Strong
2015,40,41850,Oklahoma,Lawton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.00569084171519322,Strong,0.26999999999999996,Strong
2015,40,41850,Oklahoma,Lawton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.3173695654688693,Strong
2015,40,41850,Oklahoma,Lawton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00548793683845224,Strong,0.2908137418385634,Strong
2015,40,52500,Oklahoma,Norman city,All,all,NA,NA,NA,NA,0.01249897337256257,Strong,0.2830206165936078,Strong
2015,40,52500,Oklahoma,Norman city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,40,52500,Oklahoma,Norman city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01071446869294795,Strong,0.285240510410031,Strong
2015,40,52500,Oklahoma,Norman city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03512180267965895,Strong,0.25487819732034106,Strong
2015,40,55000,Oklahoma,Oklahoma City city,All,all,NA,NA,NA,NA,0.01368836409860972,Strong,0.2752201434843209,Strong
2015,40,55000,Oklahoma,Oklahoma City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01962593202995376,Strong,0.26000472903007,Strong
2015,40,55000,Oklahoma,Oklahoma City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0064293490188477,Strong,0.2899629398074479,Strong
2015,40,55000,Oklahoma,Oklahoma City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0215076615120343,Strong,0.26203248843004356,Strong
2015,40,75000,Oklahoma,Tulsa city,All,all,NA,NA,NA,NA,0.02123199559684276,Strong,0.26578830950750915,Strong
2015,40,75000,Oklahoma,Tulsa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0248176444257206,Strong,0.26216731190825543,Strong
2015,40,75000,Oklahoma,Tulsa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01687662919899832,Strong,0.2725811066936994,Strong
2015,40,75000,Oklahoma,Tulsa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02647327627484495,Strong,0.256110110779719,Strong
2015,41,05350,Oregon,Beaverton city,All,all,NA,NA,NA,NA,0.07935334564362746,Strong,0.2238839662279794,Strong
2015,41,05350,Oregon,Beaverton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,05350,Oregon,Beaverton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05610824494111451,Marginal,0.2327847104677471,Marginal
2015,41,05350,Oregon,Beaverton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.11677331851284294,Strong,0.2095555444142625,Strong
2015,41,05800,Oregon,Bend city,All,all,NA,NA,NA,NA,0.01383573612393848,Strong,0.2839748140317372,Strong
2015,41,05800,Oregon,Bend city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,05800,Oregon,Bend city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01383573612393848,Strong,0.2839748140317372,Strong
2015,41,05800,Oregon,Bend city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,23850,Oregon,Eugene city,All,all,NA,NA,NA,NA,0.03936580771687237,Strong,0.27804821907334565,Strong
2015,41,23850,Oregon,Eugene city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,23850,Oregon,Eugene city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03936580771687237,Strong,0.27804821907334565,Strong
2015,41,23850,Oregon,Eugene city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,31250,Oregon,Gresham city,All,all,NA,NA,NA,NA,0.08655213568015079,Strong,0.22990606265173497,Strong
2015,41,31250,Oregon,Gresham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,31250,Oregon,Gresham city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0744036829812994,Strong,0.2360289087415177,Strong
2015,41,31250,Oregon,Gresham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.11708567395930285,Strong,0.214517094188499,Strong
2015,41,34100,Oregon,Hillsboro city,All,all,NA,NA,NA,NA,0.06519789863117967,Strong,0.2393255969642039,Strong
2015,41,34100,Oregon,Hillsboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.12,Strong,0.21,Strong
2015,41,34100,Oregon,Hillsboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04817764777451691,Strong,0.25412075899843584,Strong
2015,41,34100,Oregon,Hillsboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.07943246255410663,Strong,0.2251698900436784,Strong
2015,41,47000,Oregon,Medford city,All,all,NA,NA,NA,NA,0.01852588894246203,Strong,0.2903476632495222,Strong
2015,41,47000,Oregon,Medford city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,47000,Oregon,Medford city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01852588894246203,Strong,0.2903476632495222,Strong
2015,41,47000,Oregon,Medford city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,41,59000,Oregon,Portland city,All,all,NA,NA,NA,NA,0.12661020920876329,Strong,0.20769518427629696,Strong
2015,41,59000,Oregon,Portland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.18,Strong,0.2,Strong
2015,41,59000,Oregon,Portland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1291901549985939,Strong,0.20586779405758657,Strong
2015,41,59000,Oregon,Portland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.11346967472414872,Strong,0.21597156056558817,Strong
2015,41,64900,Oregon,Salem city,All,all,NA,NA,NA,NA,0.04733909802804464,Strong,0.26374361556384857,Strong
2015,41,64900,Oregon,Salem city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.09,Marginal,0.23,Marginal
2015,41,64900,Oregon,Salem city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04316538788389804,Strong,0.2670100811126346,Strong
2015,41,64900,Oregon,Salem city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05824405219126318,Strong,0.25522212589370563,Strong
2015,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,NA,NA,0.05661817476481428,Strong,0.1971411599262923,Strong
2015,42,02000,Pennsylvania,Allentown city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.06374975228885103,Strong,0.1885684277277952,Strong
2015,42,02000,Pennsylvania,Allentown city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04599001445276574,Strong,0.21354486926816452,Strong
2015,42,02000,Pennsylvania,Allentown city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04482980242799333,Strong,0.20802547012616043,Strong
2015,42,06088,Pennsylvania,Bethlehem city,All,all,NA,NA,NA,NA,0.04419365907219324,Strong,0.21376029371397204,Strong
2015,42,06088,Pennsylvania,Bethlehem city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04925999339279816,Strong,0.1979616782292699,Strong
2015,42,06088,Pennsylvania,Bethlehem city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04335462934793631,Strong,0.2183815028901734,Strong
2015,42,06088,Pennsylvania,Bethlehem city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04000000000000001,Strong,0.21509798099762473,Strong
2015,42,24000,Pennsylvania,Erie city,All,all,NA,NA,NA,NA,0.04061364907247575,Strong,0.24846733607254867,Strong
