year,state,place,population,subgroup_type,subgroup,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2017,48,27000,874168,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,27000,874168,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,27000,874168,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,27000,874168,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,27684,177286,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,27684,177286,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,27684,177286,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,27684,177286,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,29000,238002,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,29000,238002,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,29000,238002,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,29000,238002,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,30464,193837,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,30464,193837,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,30464,193837,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,30464,193837,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,35000,2312717,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,35000,2312717,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,35000,2312717,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,35000,2312717,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,37000,240373,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,37000,240373,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,37000,240373,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,37000,240373,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,39148,145482,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,39148,145482,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,39148,145482,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,39148,145482,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,41464,260654,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,41464,260654,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,41464,260654,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,41464,260654,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,41980,104903,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,41980,104903,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,41980,104903,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,41980,104903,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,42508,106021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,42508,106021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,42508,106021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,42508,106021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,43888,81522,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,43888,81522,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,43888,81522,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,43888,81522,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45000,253888,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45000,253888,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45000,253888,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45000,253888,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45384,142696,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45384,142696,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45384,142696,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45384,142696,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45744,181330,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45744,181330,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45744,181330,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,45744,181330,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,47892,143949,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,47892,143949,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,47892,143949,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,47892,143949,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,48072,136089,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,48072,136089,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,48072,136089,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,48072,136089,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,48768,84424,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,48768,84424,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,48768,84424,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,48768,84424,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,50820,79152,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,50820,79152,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,50820,79152,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,50820,79152,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,53388,116861,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,53388,116861,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,53388,116861,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,53388,116861,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,56000,153520,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,56000,153520,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,56000,153520,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,56000,153520,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,56348,119940,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,56348,119940,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,56348,119940,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,56348,119940,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,57200,79487,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,57200,79487,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,57200,79487,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,57200,79487,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,58016,286143,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,58016,286143,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,58016,286143,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,58016,286143,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,61796,116783,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,61796,116783,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,61796,116783,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,61796,116783,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,63500,123678,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,63500,123678,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,63500,123678,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,63500,123678,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,64472,100119,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,64472,100119,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,64472,100119,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,64472,100119,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,65000,1511946,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,65000,1511946,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,65000,1511946,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,65000,1511946,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,70808,88485,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,70808,88485,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,70808,88485,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,70808,88485,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,72176,74503,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,72176,74503,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,72176,74503,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,72176,74503,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,74144,104991,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,74144,104991,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,74144,104991,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,74144,104991,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,76000,136436,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,76000,136436,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,76000,136436,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,76000,136436,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,79000,104747,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,79000,104747,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,79000,104747,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,48,79000,104747,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,43660,76691,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,43660,76691,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,43660,76691,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,43660,76691,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,44320,62712,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,44320,62712,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,44320,62712,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,44320,62712,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,55980,87031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,55980,87031,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,55980,87031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,55980,87031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,57300,97839,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,57300,97839,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,57300,97839,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,57300,97839,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,62470,117335,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,62470,117335,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,62470,117335,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,62470,117335,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,65330,84405,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,65330,84405,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,65330,84405,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,65330,84405,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,67000,200544,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,67000,200544,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,67000,200544,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,67000,200544,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,67440,96145,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,67440,96145,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,67440,96145,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,67440,96145,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,70850,70954,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,70850,70954,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,70850,70954,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,70850,70954,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,82950,113905,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,82950,113905,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,82950,113905,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,82950,113905,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,83470,136170,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,83470,136170,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,83470,136170,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,49,83470,136170,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,01000,160035,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,01000,160035,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,01000,160035,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,01000,160035,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,16000,240397,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,16000,240397,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,16000,240397,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,16000,240397,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,35000,134669,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,35000,134669,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,35000,134669,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,35000,134669,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,47672,80995,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,47672,80995,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,47672,80995,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,47672,80995,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,56000,179388,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,56000,179388,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,56000,179388,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,56000,179388,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,57000,244703,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,57000,244703,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,57000,244703,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,57000,244703,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,64000,94572,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,64000,94572,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,64000,94572,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,64000,94572,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,67000,227032,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,67000,227032,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,67000,227032,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,67000,227032,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,68000,99837,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,68000,99837,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,68000,99837,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,68000,99837,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,76432,90237,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,76432,90237,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,76432,90237,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,76432,90237,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,82000,450435,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,82000,450435,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,82000,450435,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,51,82000,450435,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,03180,80776,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,03180,80776,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,03180,80776,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,03180,80776,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,05210,144444,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,05210,144444,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,05210,144444,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,05210,144444,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,05280,89045,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,05280,89045,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,05280,89045,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,05280,89045,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,22640,110079,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,22640,110079,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,22640,110079,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,22640,110079,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,23515,96690,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,23515,96690,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,23515,96690,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,23515,96690,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35275,81607,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35275,81607,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35275,81607,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35275,81607,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35415,128458,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35415,128458,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35415,128458,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35415,128458,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35940,88630,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35940,88630,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35940,88630,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,35940,88630,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,53545,73013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,53545,73013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,53545,73013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,53545,73013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,57745,101379,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,57745,101379,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,57745,101379,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,53,57745,101379,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
