year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,47,27740,Tennessee,Franklin city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,26.83,Strong,0.27209246482532,Strong
2015,47,27740,Tennessee,Franklin city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,40000,Tennessee,Knoxville city,All,all,NA,NA,NA,NA,NA,99.53,Strong,0.26401680128941574,Strong
2015,47,40000,Tennessee,Knoxville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,79.95,Strong,0.23764874258842775,Strong
2015,47,40000,Tennessee,Knoxville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.23,Strong,0.2679990534421846,Strong
2015,47,40000,Tennessee,Knoxville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,78.93,Strong,0.24976823608678844,Strong
2015,47,48000,Tennessee,Memphis city,All,all,NA,NA,NA,NA,NA,99.3,Strong,0.25604101057443684,Strong
2015,47,48000,Tennessee,Memphis city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,64.25,Strong,0.2539783762998579,Strong
2015,47,48000,Tennessee,Memphis city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.5,Strong,0.2567348853436569,Strong
2015,47,48000,Tennessee,Memphis city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,64.82,Strong,0.26351956906987584,Strong
2015,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,NA,NA,NA,67.06,Strong,0.26134713497054696,Strong
2015,47,51560,Tennessee,Murfreesboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,47,51560,Tennessee,Murfreesboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,54.48,Strong,0.26234728404373564,Strong
2015,47,51560,Tennessee,Murfreesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,37.2,Strong,0.239751166407465,Strong
2015,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,NA,NA,NA,NA,NA,99.07,Strong,0.24784550932118432,Strong
2015,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,65.53,Strong,0.23363077013659916,Strong
2015,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,89.66,Strong,0.25278178576762517,Strong
2015,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,74.24,Strong,0.2446245380335459,Strong
2015,48,01000,Texas,Abilene city,All,all,NA,NA,NA,NA,NA,81.34,Strong,0.2918945397666377,Strong
2015,48,01000,Texas,Abilene city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,01000,Texas,Abilene city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,80.52,Strong,0.29193016816266454,Strong
2015,48,01000,Texas,Abilene city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,65.4,Strong,0.29,Strong
2015,48,01924,Texas,Allen city,All,all,NA,NA,NA,NA,NA,50.89,Strong,0.25622091382814677,Strong
2015,48,01924,Texas,Allen city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,01924,Texas,Allen city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,49.14,Strong,0.25524256764512865,Strong
2015,48,01924,Texas,Allen city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,4.62,Strong,0.28,Strong
2015,48,03000,Texas,Amarillo city,All,all,NA,NA,NA,NA,NA,42.87,Strong,0.2800675931600445,Strong
2015,48,03000,Texas,Amarillo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,16,Strong,0.29,Strong
2015,48,03000,Texas,Amarillo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,39.67,Strong,0.2801020150341365,Strong
2015,48,03000,Texas,Amarillo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,30.56,Strong,0.2778470403352541,Strong
2015,48,04000,Texas,Arlington city,All,all,NA,NA,NA,NA,NA,76.27,Strong,0.2351470431453342,Strong
2015,48,04000,Texas,Arlington city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,04000,Texas,Arlington city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,74.43,Strong,0.2375863412760574,Strong
2015,48,04000,Texas,Arlington city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,56.86,Strong,0.23123982519136063,Strong
2015,48,05000,Texas,Austin city,All,all,NA,NA,NA,NA,NA,99.08,Strong,0.20741517955045577,Strong
2015,48,05000,Texas,Austin city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,3.14,Strong,0.27,Strong
2015,48,05000,Texas,Austin city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.45,Strong,0.20827276237142156,Strong
2015,48,05000,Texas,Austin city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,90.72,Strong,0.2006871947492504,Strong
2015,48,06128,Texas,Baytown city,All,all,NA,NA,NA,NA,NA,76.19,Strong,0.2450830897172853,Strong
2015,48,06128,Texas,Baytown city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,06128,Texas,Baytown city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,75.92,Strong,0.2511487320255263,Strong
2015,48,06128,Texas,Baytown city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,54.4,Strong,0.23449617936258668,Strong
2015,48,07000,Texas,Beaumont city,All,all,NA,NA,NA,NA,NA,78.39,Strong,0.2770646505929474,Strong
2015,48,07000,Texas,Beaumont city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,41.33,Strong,0.27293098131129345,Strong
2015,48,07000,Texas,Beaumont city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,76.08,Strong,0.2863334666930692,Strong
2015,48,07000,Texas,Beaumont city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,51.43,Strong,0.2737453926800504,Strong
2015,48,10768,Texas,Brownsville city,All,all,NA,NA,NA,NA,NA,95.31,Strong,0.3939106657772843,Strong
2015,48,10768,Texas,Brownsville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,10768,Texas,Brownsville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,93.28,Strong,0.3939106657772843,Strong
2015,48,10768,Texas,Brownsville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,10912,Texas,Bryan city,All,all,NA,NA,NA,NA,NA,30.17,Strong,0.3190405087369745,Strong
2015,48,10912,Texas,Bryan city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,10912,Texas,Bryan city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,27.59,Strong,0.31497456002887825,Strong
2015,48,10912,Texas,Bryan city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,10.37,Strong,0.3269602214476112,Strong
2015,48,13024,Texas,Carrollton city,All,all,NA,NA,NA,NA,NA,98.4,Strong,0.22994418956148696,Strong
2015,48,13024,Texas,Carrollton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,46.54,Strong,0.23,Strong
2015,48,13024,Texas,Carrollton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.06,Strong,0.23180654858095304,Strong
2015,48,13024,Texas,Carrollton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,80.43,Strong,0.21975910244462135,Strong
2015,48,13552,Texas,Cedar Park city,All,all,NA,NA,NA,NA,NA,30.57,Strong,0.2400576620232147,Strong
2015,48,13552,Texas,Cedar Park city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,13552,Texas,Cedar Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,27.42,Strong,0.2400576620232147,Strong
2015,48,13552,Texas,Cedar Park city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,15976,Texas,College Station city,All,all,NA,NA,NA,NA,NA,29.48,Strong,0.3007106489315105,Strong
2015,48,15976,Texas,College Station city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,15976,Texas,College Station city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,27.05,Strong,0.3022028886352819,Strong
2015,48,15976,Texas,College Station city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,4.62,Strong,0.27,Strong
2015,48,16432,Texas,Conroe city,All,all,NA,NA,NA,NA,NA,22.21,Marginal,0.253498774145491,Marginal
2015,48,16432,Texas,Conroe city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,16432,Texas,Conroe city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,20.01,Marginal,0.253498774145491,Marginal
2015,48,16432,Texas,Conroe city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,17000,Texas,Corpus Christi city,All,all,NA,NA,NA,NA,NA,98.97,Strong,0.2727172819914452,Strong
2015,48,17000,Texas,Corpus Christi city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,17000,Texas,Corpus Christi city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.41,Strong,0.2727824887410598,Strong
2015,48,17000,Texas,Corpus Christi city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,81.21,Strong,0.26,Strong
2015,48,19000,Texas,Dallas city,All,all,NA,NA,NA,NA,NA,99.94,Strong,0.21055294741654437,Strong
2015,48,19000,Texas,Dallas city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,90.12,Strong,0.20831640790863612,Strong
2015,48,19000,Texas,Dallas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.55,Strong,0.21471990578536837,Strong
2015,48,19000,Texas,Dallas city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.22,Strong,0.20392507000113055,Strong
2015,48,19972,Texas,Denton city,All,all,NA,NA,NA,NA,NA,92.04,Strong,0.23795449887565184,Strong
2015,48,19972,Texas,Denton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,19972,Texas,Denton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,88.04,Strong,0.23762171369975776,Strong
2015,48,19972,Texas,Denton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,82.02,Strong,0.25,Strong
2015,48,22660,Texas,Edinburg city,All,all,NA,NA,NA,NA,NA,51.12,Strong,0.40411690632092234,Strong
2015,48,22660,Texas,Edinburg city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,22660,Texas,Edinburg city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,49.11,Strong,0.40411690632092234,Strong
2015,48,22660,Texas,Edinburg city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,24000,Texas,El Paso city,All,all,NA,NA,NA,NA,NA,99.43,Strong,0.3208869507090614,Strong
2015,48,24000,Texas,El Paso city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,24000,Texas,El Paso city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.28,Strong,0.32127353926288815,Strong
2015,48,24000,Texas,El Paso city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.41,Strong,0.2776369402564447,Strong
2015,48,26232,Texas,Flower Mound town,All,all,NA,NA,NA,NA,NA,45.39,Strong,0.2650932845796994,Strong
2015,48,26232,Texas,Flower Mound town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,26232,Texas,Flower Mound town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,43,Strong,0.2650932845796994,Strong
2015,48,26232,Texas,Flower Mound town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,27000,Texas,Fort Worth city,All,all,NA,NA,NA,NA,NA,95.48,Strong,0.24088051616467257,Strong
2015,48,27000,Texas,Fort Worth city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,73.19,Strong,0.2251985737120374,Strong
2015,48,27000,Texas,Fort Worth city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,90.89,Strong,0.2454371875220928,Strong
2015,48,27000,Texas,Fort Worth city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,81.33,Strong,0.23168200307985168,Strong
2015,48,27684,Texas,Frisco city,All,all,NA,NA,NA,NA,NA,39.27,Strong,0.253339361243939,Strong
2015,48,27684,Texas,Frisco city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,27684,Texas,Frisco city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,36.28,Strong,0.25353452338751636,Strong
2015,48,27684,Texas,Frisco city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,16.54,Strong,0.25104588201766886,Strong
2015,48,29000,Texas,Garland city,All,all,NA,NA,NA,NA,NA,99.2,Strong,0.2380218395213055,Strong
2015,48,29000,Texas,Garland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,86.27,Strong,0.216812383797485,Strong
2015,48,29000,Texas,Garland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.77,Strong,0.24649426583382755,Strong
2015,48,29000,Texas,Garland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,86.16,Strong,0.23830319998843064,Strong
2015,48,30464,Texas,Grand Prairie city,All,all,NA,NA,NA,NA,NA,68.86,Strong,0.2432437507602325,Strong
2015,48,30464,Texas,Grand Prairie city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,65.75,Strong,0.18,Strong
2015,48,30464,Texas,Grand Prairie city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,75.97,Strong,0.24503089871601427,Strong
2015,48,30464,Texas,Grand Prairie city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,33.14,Strong,0.24704876669915343,Strong
2015,48,35000,Texas,Houston city,All,all,NA,NA,NA,NA,NA,99.66,Strong,0.2166137594260009,Strong
2015,48,35000,Texas,Houston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,81.88,Strong,0.22016314181578683,Strong
2015,48,35000,Texas,Houston city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.65,Strong,0.21832517057058848,Strong
2015,48,35000,Texas,Houston city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.19,Strong,0.21064292267476997,Strong
2015,48,37000,Texas,Irving city,All,all,NA,NA,NA,NA,NA,99.31,Strong,0.21370452826297903,Strong
2015,48,37000,Texas,Irving city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,77.83,Strong,0.19659375429907827,Strong
2015,48,37000,Texas,Irving city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.32,Strong,0.23058389280845148,Strong
2015,48,37000,Texas,Irving city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,90.78,Strong,0.20260759177613205,Strong
2015,48,39148,Texas,Killeen city,All,all,NA,NA,NA,NA,NA,98.63,Strong,0.26518338955045956,Strong
2015,48,39148,Texas,Killeen city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,39148,Texas,Killeen city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.21,Marginal,0.27887530021552903,Marginal
2015,48,39148,Texas,Killeen city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,80.67,Strong,0.2645767745864296,Strong
2015,48,41464,Texas,Laredo city,All,all,NA,NA,NA,NA,NA,99.6,Strong,0.3552241463337348,Strong
2015,48,41464,Texas,Laredo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,41464,Texas,Laredo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.66,Strong,0.3552241463337348,Strong
2015,48,41464,Texas,Laredo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,41980,Texas,League City city,All,all,NA,NA,NA,NA,NA,25.73,Strong,0.26197208267589467,Strong
2015,48,41980,Texas,League City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,41980,Texas,League City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,22.39,Strong,0.261957285945164,Strong
2015,48,41980,Texas,League City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,15.03,Marginal,0.27,Marginal
2015,48,42508,Texas,Lewisville city,All,all,NA,NA,NA,NA,NA,95.82,Strong,0.22346403661065695,Strong
2015,48,42508,Texas,Lewisville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,42508,Texas,Lewisville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,94.02,Strong,0.2281537457668346,Strong
2015,48,42508,Texas,Lewisville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,75.41,Strong,0.20702993197430444,Strong
2015,48,43888,Texas,Longview city,All,all,NA,NA,NA,NA,NA,50.43,Strong,0.287002182852574,Strong
2015,48,43888,Texas,Longview city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,14.69,Strong,0.29,Strong
2015,48,43888,Texas,Longview city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,48.98,Strong,0.28789036098755083,Strong
2015,48,43888,Texas,Longview city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,19,Strong,0.28202614123951514,Strong
2015,48,45000,Texas,Lubbock city,All,all,NA,NA,NA,NA,NA,98.74,Strong,0.28720605971942187,Strong
2015,48,45000,Texas,Lubbock city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,40.3,Strong,0.3,Strong
2015,48,45000,Texas,Lubbock city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.92,Strong,0.28656048638018505,Strong
2015,48,45000,Texas,Lubbock city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,72.91,Strong,0.31,Strong
2015,48,45384,Texas,McAllen city,All,all,NA,NA,NA,NA,NA,67.66,Strong,0.3961657278019299,Strong
2015,48,45384,Texas,McAllen city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,45384,Texas,McAllen city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,69.46,Strong,0.3961657278019299,Strong
2015,48,45384,Texas,McAllen city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,45744,Texas,McKinney city,All,all,NA,NA,NA,NA,NA,65.88,Strong,0.24655853534337163,Strong
2015,48,45744,Texas,McKinney city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,45744,Texas,McKinney city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,67.38,Strong,0.24655853534337163,Strong
2015,48,45744,Texas,McKinney city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,47892,Texas,Mesquite city,All,all,NA,NA,NA,NA,NA,90.27,Strong,0.242862368095708,Strong
2015,48,47892,Texas,Mesquite city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,87.11,Marginal,0.2,Marginal
2015,48,47892,Texas,Mesquite city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,85.5,Strong,0.24550966122705856,Strong
2015,48,47892,Texas,Mesquite city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,70.01,Strong,0.23366978804784197,Strong
2015,48,48072,Texas,Midland city,All,all,NA,NA,NA,NA,NA,70.52,Strong,0.21891769879073275,Strong
2015,48,48072,Texas,Midland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,48072,Texas,Midland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,72.92,Strong,0.21886882487443707,Strong
2015,48,48072,Texas,Midland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,24.45,Strong,0.22,Strong
2015,48,48768,Texas,Mission city,All,all,NA,NA,NA,NA,NA,45.13,Strong,0.4157540157148959,Strong
2015,48,48768,Texas,Mission city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,48768,Texas,Mission city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,42.75,Strong,0.4157540157148959,Strong
2015,48,48768,Texas,Mission city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,50820,Texas,New Braunfels city,All,all,NA,NA,NA,NA,NA,10.48,Strong,0.292388914856714,Strong
2015,48,50820,Texas,New Braunfels city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,50820,Texas,New Braunfels city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,9.74,Strong,0.292388914856714,Strong
2015,48,50820,Texas,New Braunfels city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,53388,Texas,Odessa city,All,all,NA,NA,NA,NA,NA,52.78,Strong,0.25400500903098566,Strong
2015,48,53388,Texas,Odessa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,53388,Texas,Odessa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,51.47,Strong,0.25443713210692037,Strong
2015,48,53388,Texas,Odessa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,26.97,Strong,0.24,Strong
2015,48,56000,Texas,Pasadena city,All,all,NA,NA,NA,NA,NA,61.48,Strong,0.24061580771520952,Strong
2015,48,56000,Texas,Pasadena city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,56000,Texas,Pasadena city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,61.38,Strong,0.24061580771520952,Strong
2015,48,56000,Texas,Pasadena city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,56348,Texas,Pearland city,All,all,NA,NA,NA,NA,NA,35.4,Strong,0.2695903951495254,Strong
2015,48,56348,Texas,Pearland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,3.14,Marginal,0.2789634915766107,Marginal
2015,48,56348,Texas,Pearland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,20.54,Strong,0.27029109161781534,Strong
2015,48,56348,Texas,Pearland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,21.19,Marginal,0.26855497731805134,Marginal
2015,48,57200,Texas,Pharr city,All,all,NA,NA,NA,NA,NA,42.36,Strong,0.3996998327282838,Strong
2015,48,57200,Texas,Pharr city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,57200,Texas,Pharr city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,39.36,Strong,0.3996998327282838,Strong
2015,48,57200,Texas,Pharr city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,58016,Texas,Plano city,All,all,NA,NA,NA,NA,NA,83.29,Strong,0.23265717489150292,Strong
2015,48,58016,Texas,Plano city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,32.22,Strong,0.25,Strong
2015,48,58016,Texas,Plano city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,82.15,Strong,0.23357313528605683,Strong
2015,48,58016,Texas,Plano city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,52.45,Strong,0.2259986966986242,Strong
2015,48,61796,Texas,Richardson city,All,all,NA,NA,NA,NA,NA,99.37,Strong,0.23033943881728455,Strong
2015,48,61796,Texas,Richardson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,89.83,Strong,0.1871841958820256,Strong
2015,48,61796,Texas,Richardson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.45,Strong,0.23110555626417045,Strong
2015,48,61796,Texas,Richardson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,57.85,Strong,0.24797250386245867,Strong
2015,48,63500,Texas,Round Rock city,All,all,NA,NA,NA,NA,NA,24.99,Strong,0.234610235109683,Strong
2015,48,63500,Texas,Round Rock city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,48,63500,Texas,Round Rock city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,21.77,Strong,0.234610235109683,Strong
