year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,25,09000,Massachusetts,Brockton city,All,all,NA,NA,NA,NA,NA,86.07,Strong,17.80957758515444,Strong
2015,25,09000,Massachusetts,Brockton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,87.62,Strong,15.56756161971831,Strong
2015,25,09000,Massachusetts,Brockton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,92.77,Strong,20.51030228254164,Strong
2015,25,09000,Massachusetts,Brockton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,89.11,Strong,17.71234988118939,Strong
2015,25,11000,Massachusetts,Cambridge city,All,all,NA,NA,NA,NA,NA,99.59,Strong,12.68813497408735,Strong
2015,25,11000,Massachusetts,Cambridge city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,11000,Massachusetts,Cambridge city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.9,Strong,12.78676781635128,Strong
2015,25,11000,Massachusetts,Cambridge city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98.53,Strong,12.268880364421005,Strong
2015,25,23000,Massachusetts,Fall River city,All,all,NA,NA,NA,NA,NA,89.75,Strong,20.24467947891139,Strong
2015,25,23000,Massachusetts,Fall River city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,23000,Massachusetts,Fall River city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.75,Strong,20.24467947891139,Strong
2015,25,23000,Massachusetts,Fall River city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,34550,Massachusetts,Lawrence city,All,all,NA,NA,NA,NA,NA,92.21,Strong,16.284668226768325,Strong
2015,25,34550,Massachusetts,Lawrence city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,93.96,Strong,15.470854667191809,Strong
2015,25,34550,Massachusetts,Lawrence city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,34550,Massachusetts,Lawrence city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,95.06,Strong,16.790549638878687,Strong
2015,25,37000,Massachusetts,Lowell city,All,all,NA,NA,NA,NA,NA,93.85,Strong,17.548728208059444,Strong
2015,25,37000,Massachusetts,Lowell city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,81.14,Strong,16,Strong
2015,25,37000,Massachusetts,Lowell city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.93,Strong,17.86633273300315,Strong
2015,25,37000,Massachusetts,Lowell city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.95,Strong,17.34403902835654,Strong
2015,25,37490,Massachusetts,Lynn city,All,all,NA,NA,NA,NA,NA,94.26,Strong,16.634615978029437,Strong
2015,25,37490,Massachusetts,Lynn city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,94.89,Strong,15.131100597609562,Strong
2015,25,37490,Massachusetts,Lynn city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.18,Strong,18.530939774983455,Strong
2015,25,37490,Massachusetts,Lynn city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.47,Strong,15.751851550419142,Strong
2015,25,45000,Massachusetts,New Bedford city,All,all,NA,NA,NA,NA,NA,87.7,Strong,21.891418205973277,Strong
2015,25,45000,Massachusetts,New Bedford city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,65.32,Strong,20,Strong
2015,25,45000,Massachusetts,New Bedford city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.84,Strong,22.30202485966319,Strong
2015,25,45000,Massachusetts,New Bedford city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,87.07,Strong,20.61031246287276,Strong
2015,25,45560,Massachusetts,Newton city,All,all,NA,NA,NA,NA,NA,95.9,Strong,18.152106059143417,Strong
2015,25,45560,Massachusetts,Newton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,45560,Massachusetts,Newton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.69,Strong,18.152106059143417,Strong
2015,25,45560,Massachusetts,Newton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,55745,Massachusetts,Quincy city,All,all,NA,NA,NA,NA,NA,97.95,Strong,16.013020569459925,Strong
2015,25,55745,Massachusetts,Quincy city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,55745,Massachusetts,Quincy city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.64,Strong,16.07298051927212,Strong
2015,25,55745,Massachusetts,Quincy city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.02,Strong,15.78838523506072,Strong
2015,25,62535,Massachusetts,Somerville city,All,all,NA,NA,NA,NA,NA,99.18,Strong,13.392591902054008,Strong
2015,25,62535,Massachusetts,Somerville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,62535,Massachusetts,Somerville city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.88,Strong,13.430313351498638,Strong
2015,25,62535,Massachusetts,Somerville city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,94.4,Strong,13,Strong
2015,25,67000,Massachusetts,Springfield city,All,all,NA,NA,NA,NA,NA,97.54,Strong,21.96738192797067,Strong
2015,25,67000,Massachusetts,Springfield city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,94.2,Strong,20.420109863864344,Strong
2015,25,67000,Massachusetts,Springfield city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.18,Strong,24.24965189614219,Strong
2015,25,67000,Massachusetts,Springfield city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98.11,Strong,20.095702783126203,Strong
2015,25,82000,Massachusetts,Worcester city,All,all,NA,NA,NA,NA,NA,92.62,Strong,18.81878499766682,Strong
2015,25,82000,Massachusetts,Worcester city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,25,82000,Massachusetts,Worcester city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.12,Strong,19.47537394440049,Strong
2015,25,82000,Massachusetts,Worcester city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,93.45,Strong,16.309639316599874,Strong
2015,26,03000,Michigan,Ann Arbor city,All,all,NA,NA,NA,NA,NA,99.28,Strong,19.404740863219835,Strong
2015,26,03000,Michigan,Ann Arbor city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,03000,Michigan,Ann Arbor city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.46,Strong,19.472762286438765,Strong
2015,26,03000,Michigan,Ann Arbor city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,91.32,Strong,18.95743867466756,Strong
2015,26,21000,Michigan,Dearborn city,All,all,NA,NA,NA,NA,NA,98.7,Strong,24.139007047171607,Strong
2015,26,21000,Michigan,Dearborn city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,21000,Michigan,Dearborn city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.8,Strong,24.139007047171607,Strong
2015,26,21000,Michigan,Dearborn city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,22000,Michigan,Detroit city,All,all,NA,NA,NA,NA,NA,100,Strong,22.900547430984595,Strong
2015,26,22000,Michigan,Detroit city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,99.61,Strong,22.87492562648747,Strong
2015,26,22000,Michigan,Detroit city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.39,Strong,24.17828759934023,Strong
2015,26,22000,Michigan,Detroit city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,93.93,Strong,22.091494286127585,Strong
2015,26,27440,Michigan,Farmington Hills city,All,all,NA,NA,NA,NA,NA,97.11,Strong,24.40074214234356,Strong
2015,26,27440,Michigan,Farmington Hills city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,77.85,Strong,19,Strong
2015,26,27440,Michigan,Farmington Hills city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.02,Strong,25.45341748359101,Strong
2015,26,27440,Michigan,Farmington Hills city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,83.33,Strong,22.348379433225865,Strong
2015,26,29000,Michigan,Flint city,All,all,NA,NA,NA,NA,NA,99.57,Strong,28.054321907600595,Strong
2015,26,29000,Michigan,Flint city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,97.15,Strong,27.733977488821505,Strong
2015,26,29000,Michigan,Flint city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.47,Strong,28.804860816730255,Strong
2015,26,29000,Michigan,Flint city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,92.13,Strong,27.394044217175516,Strong
2015,26,34000,Michigan,Grand Rapids city,All,all,NA,NA,NA,NA,NA,99.71,Strong,24.514267598011955,Strong
2015,26,34000,Michigan,Grand Rapids city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,92.78,Strong,24.03264372595904,Strong
2015,26,34000,Michigan,Grand Rapids city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.61,Strong,24.726841476792305,Strong
2015,26,34000,Michigan,Grand Rapids city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,93.63,Strong,23.85122183514021,Strong
2015,26,46000,Michigan,Lansing city,All,all,NA,NA,NA,NA,NA,99.42,Strong,23.893374144753988,Strong
2015,26,46000,Michigan,Lansing city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,78.29,Strong,26,Strong
2015,26,46000,Michigan,Lansing city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.2,Strong,24.17510461285201,Strong
2015,26,46000,Michigan,Lansing city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.62,Strong,23.328433554724565,Strong
2015,26,49000,Michigan,Livonia city,All,all,NA,NA,NA,NA,NA,95.24,Strong,27.11398155864405,Strong
2015,26,49000,Michigan,Livonia city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,49000,Michigan,Livonia city,White communities,race-ethnicity,NA,NA,NA,NA,NA,96.93,Strong,27.11398155864405,Strong
2015,26,49000,Michigan,Livonia city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,69035,Michigan,Rochester Hills city,All,all,NA,NA,NA,NA,NA,87.88,Strong,26.834460343404707,Strong
2015,26,69035,Michigan,Rochester Hills city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,69035,Michigan,Rochester Hills city,White communities,race-ethnicity,NA,NA,NA,NA,NA,92.49,Strong,26.834460343404707,Strong
2015,26,69035,Michigan,Rochester Hills city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,74900,Michigan,Southfield city,All,all,NA,NA,NA,NA,NA,98.12,Strong,22.239889506192,Strong
2015,26,74900,Michigan,Southfield city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,93.61,Strong,22.220140700339893,Strong
2015,26,74900,Michigan,Southfield city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,74900,Michigan,Southfield city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,86.09,Strong,22.31212953592598,Strong
2015,26,76460,Michigan,Sterling Heights city,All,all,NA,NA,NA,NA,NA,97.4,Strong,25.73220208720977,Strong
2015,26,76460,Michigan,Sterling Heights city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,76460,Michigan,Sterling Heights city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.17,Strong,25.73220208720977,Strong
2015,26,76460,Michigan,Sterling Heights city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,80700,Michigan,Troy city,All,all,NA,NA,NA,NA,NA,94.52,Strong,25.70018174737115,Strong
2015,26,80700,Michigan,Troy city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,80700,Michigan,Troy city,White communities,race-ethnicity,NA,NA,NA,NA,NA,94.52,Strong,26.909702859874137,Strong
2015,26,80700,Michigan,Troy city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,86.12,Strong,20.37837364178058,Strong
2015,26,84000,Michigan,Warren city,All,all,NA,NA,NA,NA,NA,97.98,Strong,25.277195147028586,Strong
2015,26,84000,Michigan,Warren city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,84000,Michigan,Warren city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.13,Strong,25.527356351905137,Strong
2015,26,84000,Michigan,Warren city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,84.17,Strong,23.770513325456218,Strong
2015,26,86000,Michigan,Westland city,All,all,NA,NA,NA,NA,NA,98.85,Strong,24.38940092302578,Strong
2015,26,86000,Michigan,Westland city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,86.2,Strong,20.227349601352984,Strong
2015,26,86000,Michigan,Westland city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.52,Strong,24.970682434097068,Strong
2015,26,86000,Michigan,Westland city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,68.7,Strong,25,Strong
2015,26,88940,Michigan,Wyoming city,All,all,NA,NA,NA,NA,NA,98.56,Strong,26.344341367823453,Strong
2015,26,88940,Michigan,Wyoming city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,88940,Michigan,Wyoming city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.73,Strong,26.310850595676666,Strong
2015,26,88940,Michigan,Wyoming city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,71.01,Strong,26.998297395407608,Strong
2015,27,06616,Minnesota,Bloomington city,All,all,NA,NA,NA,NA,NA,99.56,Strong,20.035797834720636,Strong
2015,27,06616,Minnesota,Bloomington city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,06616,Minnesota,Bloomington city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.69,Strong,20.172817442587792,Strong
2015,27,06616,Minnesota,Bloomington city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,90.66,Strong,18.59328943242396,Strong
2015,27,07966,Minnesota,Brooklyn Park city,All,all,NA,NA,NA,NA,NA,99.23,Strong,20.59963375439121,Strong
2015,27,07966,Minnesota,Brooklyn Park city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,88.21,Strong,17.47217188713435,Strong
2015,27,07966,Minnesota,Brooklyn Park city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.79,Strong,21.52548254174799,Strong
2015,27,07966,Minnesota,Brooklyn Park city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,93.09,Strong,20.858772763841145,Strong
2015,27,17000,Minnesota,Duluth city,All,all,NA,NA,NA,NA,NA,99.12,Strong,23.80923061869327,Strong
2015,27,17000,Minnesota,Duluth city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,17000,Minnesota,Duluth city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.65,Strong,23.80923061869327,Strong
2015,27,17000,Minnesota,Duluth city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,43000,Minnesota,Minneapolis city,All,all,NA,NA,NA,NA,NA,100,Strong,16.546662596264742,Strong
2015,27,43000,Minnesota,Minneapolis city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,97.84,Strong,16.167626321974147,Strong
2015,27,43000,Minnesota,Minneapolis city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.92,Strong,16.87297969313821,Strong
2015,27,43000,Minnesota,Minneapolis city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.37,Strong,15.584625273535448,Strong
2015,27,51730,Minnesota,Plymouth city,All,all,NA,NA,NA,NA,NA,97.57,Strong,21.156147970229824,Strong
2015,27,51730,Minnesota,Plymouth city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,51730,Minnesota,Plymouth city,White communities,race-ethnicity,NA,NA,NA,NA,NA,96.98,Strong,21.156147970229824,Strong
2015,27,51730,Minnesota,Plymouth city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,54880,Minnesota,Rochester city,All,all,NA,NA,NA,NA,NA,95.81,Strong,22.052665431716896,Strong
2015,27,54880,Minnesota,Rochester city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,54880,Minnesota,Rochester city,White communities,race-ethnicity,NA,NA,NA,NA,NA,95.23,Strong,22.052665431716896,Strong
2015,27,54880,Minnesota,Rochester city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,58000,Minnesota,St. Paul city,All,all,NA,NA,NA,NA,NA,99.89,Strong,17.502035614401528,Strong
2015,27,58000,Minnesota,St. Paul city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,98.04,Strong,16.473495595042557,Strong
2015,27,58000,Minnesota,St. Paul city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.87,Strong,17.526959914863426,Strong
2015,27,58000,Minnesota,St. Paul city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,99.16,Strong,17.827522886949115,Strong
2015,27,71428,Minnesota,Woodbury city,All,all,NA,NA,NA,NA,NA,93.83,Strong,21.64175568394364,Strong
2015,27,71428,Minnesota,Woodbury city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,27,71428,Minnesota,Woodbury city,White communities,race-ethnicity,NA,NA,NA,NA,NA,90.58,Strong,21.64175568394364,Strong
2015,27,71428,Minnesota,Woodbury city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,28,36000,Mississippi,Jackson city,All,all,NA,NA,NA,NA,NA,99.72,Strong,27.77237199304212,Strong
2015,28,36000,Mississippi,Jackson city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,92.34,Strong,27.74368039460868,Strong
2015,28,36000,Mississippi,Jackson city,White communities,race-ethnicity,NA,NA,NA,NA,NA,89.59,Strong,27.251595231309658,Strong
2015,28,36000,Mississippi,Jackson city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,61.91,Marginal,30.062328485562233,Marginal
2015,29,15670,Missouri,Columbia city,All,all,NA,NA,NA,NA,NA,99.42,Strong,26.052187899385107,Strong
2015,29,15670,Missouri,Columbia city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,15670,Missouri,Columbia city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.37,Strong,26.165527370368068,Strong
2015,29,15670,Missouri,Columbia city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,72.56,Strong,23,Strong
2015,29,35000,Missouri,Independence city,All,all,NA,NA,NA,NA,NA,99.51,Strong,24.937507626484592,Strong
2015,29,35000,Missouri,Independence city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,35000,Missouri,Independence city,White communities,race-ethnicity,NA,NA,NA,NA,NA,98.58,Strong,24.937507626484592,Strong
2015,29,35000,Missouri,Independence city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,38000,Missouri,Kansas City city,All,all,NA,NA,NA,NA,NA,99.9,Strong,23.0391548665826,Strong
2015,29,38000,Missouri,Kansas City city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,97.94,Strong,22.16956717763751,Strong
2015,29,38000,Missouri,Kansas City city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.66,Strong,23.60722397835839,Strong
2015,29,38000,Missouri,Kansas City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,96.35,Strong,22.046946526884277,Strong
2015,29,41348,Missouri,Lee's Summit city,All,all,NA,NA,NA,NA,NA,95.63,Strong,26.40183511501973,Strong
2015,29,41348,Missouri,Lee's Summit city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,41348,Missouri,Lee's Summit city,White communities,race-ethnicity,NA,NA,NA,NA,NA,92.82,Strong,26.40183511501973,Strong
2015,29,41348,Missouri,Lee's Summit city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,54074,Missouri,O'Fallon city,All,all,NA,NA,NA,NA,NA,90.97,Strong,27.22333952382168,Strong
2015,29,54074,Missouri,O'Fallon city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,54074,Missouri,O'Fallon city,White communities,race-ethnicity,NA,NA,NA,NA,NA,87.73,Strong,27.22333952382168,Strong
2015,29,54074,Missouri,O'Fallon city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,65000,Missouri,St. Louis city,All,all,NA,NA,NA,NA,NA,100,Strong,20.83313388986421,Strong
2015,29,65000,Missouri,St. Louis city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,98.58,Strong,20.68896725440806,Strong
2015,29,65000,Missouri,St. Louis city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.77,Strong,21.29840514388376,Strong
2015,29,65000,Missouri,St. Louis city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,98,Strong,19.9882535126152,Strong
2015,29,70000,Missouri,Springfield city,All,all,NA,NA,NA,NA,NA,99.71,Strong,27.942023901622377,Strong
2015,29,70000,Missouri,Springfield city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,29,70000,Missouri,Springfield city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.3,Strong,27.942023901622377,Strong
2015,29,70000,Missouri,Springfield city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,30,06550,Montana,Billings city,All,all,NA,NA,NA,NA,NA,99.18,Strong,25.780020744824235,Strong
2015,30,06550,Montana,Billings city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,30,06550,Montana,Billings city,White communities,race-ethnicity,NA,NA,NA,NA,NA,97.33,Strong,25.780020744824235,Strong
2015,30,06550,Montana,Billings city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,31,28000,Nebraska,Lincoln city,All,all,NA,NA,NA,NA,NA,99.83,Strong,25.333209688300503,Strong
2015,31,28000,Nebraska,Lincoln city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,3.36,Strong,NA,Strong
2015,31,28000,Nebraska,Lincoln city,White communities,race-ethnicity,NA,NA,NA,NA,NA,99.49,Strong,25.37852432462811,Strong
2015,31,28000,Nebraska,Lincoln city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,75.85,Strong,21,Strong
2015,31,37000,Nebraska,Omaha city,All,all,NA,NA,NA,NA,NA,100,Strong,23.044601746702565,Strong
2015,31,37000,Nebraska,Omaha city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,93.52,Strong,22.571779049884768,Strong
