year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2015,06,33000,California,Hayward city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0876,Strong,0.1898,Strong
2015,06,33000,California,Hayward city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Weak,0.24,Weak
2015,06,33000,California,Hayward city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0956,Marginal,0.1956,Marginal
2015,06,33182,California,Hemet city,All,all,NA,NA,NA,NA,0.0342,Strong,0.2936,Strong
2015,06,33182,California,Hemet city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0366,Strong,0.2926,Strong
2015,06,33182,California,Hemet city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0396,Strong,0.2842,Strong
2015,06,33182,California,Hemet city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0322,Strong,0.2958,Strong
2015,06,33434,California,Hesperia city,All,all,NA,NA,NA,NA,0.0174,Strong,0.3163,Strong
2015,06,33434,California,Hesperia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0206,Strong,0.31,Strong
2015,06,33434,California,Hesperia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0199,Strong,0.32,Strong
2015,06,33434,California,Hesperia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0102,Strong,0.3287,Strong
2015,06,36000,California,Huntington Beach city,All,all,NA,NA,NA,NA,0.0467,Strong,0.2539,Strong
2015,06,36000,California,Huntington Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0687,Marginal,0.2249,Marginal
2015,06,36000,California,Huntington Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.044,Strong,0.2589,Strong
2015,06,36000,California,Huntington Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.053900000000000003,Strong,0.2392,Strong
2015,06,36448,California,Indio city,All,all,NA,NA,NA,NA,0.0262,Strong,0.3165,Strong
2015,06,36448,California,Indio city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0348,Strong,0.3072,Strong
2015,06,36448,California,Indio city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0109,Marginal,0.339,Marginal
2015,06,36448,California,Indio city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0121,Strong,0.3301,Strong
2015,06,36546,California,Inglewood city,All,all,NA,NA,NA,NA,0.1378,Strong,0.217,Strong
2015,06,36546,California,Inglewood city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1378,Strong,0.217,Strong
2015,06,36546,California,Inglewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,36546,California,Inglewood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,36770,California,Irvine city,All,all,NA,NA,NA,NA,0.0412,Strong,0.2454,Strong
2015,06,36770,California,Irvine city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0451,Strong,0.2439,Strong
2015,06,36770,California,Irvine city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0291,Strong,0.2583,Strong
2015,06,36770,California,Irvine city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0414,Strong,0.2405,Strong
2015,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA,0.0169,Strong,0.3076,Strong
2015,06,37692,California,Jurupa Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.019,Strong,0.3026,Strong
2015,06,37692,California,Jurupa Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,37692,California,Jurupa Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0089,Strong,0.3269,Strong
2015,06,39496,California,Lake Forest city,All,all,NA,NA,NA,NA,0.0227,Strong,0.2636,Strong
2015,06,39496,California,Lake Forest city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0459,Strong,0.25,Strong
2015,06,39496,California,Lake Forest city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.012,Strong,0.2711,Strong
2015,06,39496,California,Lake Forest city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0232,Strong,0.2628,Strong
2015,06,39892,California,Lakewood city,All,all,NA,NA,NA,NA,0.1038,Strong,0.254,Strong
2015,06,39892,California,Lakewood city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1129,Strong,0.2455,Strong
2015,06,39892,California,Lakewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.07,Strong,0.27,Strong
2015,06,39892,California,Lakewood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0985,Strong,0.2618,Strong
2015,06,40130,California,Lancaster city,All,all,NA,NA,NA,NA,0.0114,Strong,0.2766,Strong
2015,06,40130,California,Lancaster city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0143,Strong,0.2696,Strong
2015,06,40130,California,Lancaster city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Marginal,0.3308,Marginal
2015,06,40130,California,Lancaster city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0069,Strong,0.2872,Strong
2015,06,41992,California,Livermore city,All,all,NA,NA,NA,NA,0.0171,Strong,0.2163,Strong
2015,06,41992,California,Livermore city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0175,Strong,0.2051,Strong
2015,06,41992,California,Livermore city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0149,Strong,0.2196,Strong
2015,06,41992,California,Livermore city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0301,Strong,0.1999,Strong
2015,06,43000,California,Long Beach city,All,all,NA,NA,NA,NA,0.2134,Strong,0.2087,Strong
2015,06,43000,California,Long Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.2371,Strong,0.1979,Strong
2015,06,43000,California,Long Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1416,Strong,0.2364,Strong
2015,06,43000,California,Long Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.2175,Strong,0.2117,Strong
2015,06,44000,California,Los Angeles city,All,all,NA,NA,NA,NA,0.1687,Strong,0.2172,Strong
2015,06,44000,California,Los Angeles city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.188,Strong,0.2093,Strong
2015,06,44000,California,Los Angeles city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1301,Strong,0.2339,Strong
2015,06,44000,California,Los Angeles city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1513,Strong,0.2226,Strong
2015,06,45484,California,Manteca city,All,all,NA,NA,NA,NA,0.0045,Strong,0.3193,Strong
2015,06,45484,California,Manteca city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0083,Strong,0.3086,Strong
2015,06,45484,California,Manteca city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.35,Strong
2015,06,45484,California,Manteca city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0022,Strong,0.3227,Strong
2015,06,46842,California,Menifee city,All,all,NA,NA,NA,NA,0.0152,Strong,0.3259,Strong
2015,06,46842,California,Menifee city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Marginal,0.3324,Marginal
2015,06,46842,California,Menifee city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0274,Strong,0.3114,Strong
2015,06,46842,California,Menifee city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0118,Strong,0.3298,Strong
2015,06,46898,California,Merced city,All,all,NA,NA,NA,NA,0.029,Strong,0.3509,Strong
2015,06,46898,California,Merced city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0247,Strong,0.3542,Strong
2015,06,46898,California,Merced city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,46898,California,Merced city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0378,Strong,0.3442,Strong
2015,06,47766,California,Milpitas city,All,all,NA,NA,NA,NA,0.0254,Strong,0.1861,Strong
2015,06,47766,California,Milpitas city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0254,Strong,0.1861,Strong
2015,06,47766,California,Milpitas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,47766,California,Milpitas city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,48256,California,Mission Viejo city,All,all,NA,NA,NA,NA,0.0246,Strong,0.2766,Strong
2015,06,48256,California,Mission Viejo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04,Marginal,0.25,Marginal
2015,06,48256,California,Mission Viejo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0213,Strong,0.2812,Strong
2015,06,48256,California,Mission Viejo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0467,Strong,0.2467,Strong
2015,06,48354,California,Modesto city,All,all,NA,NA,NA,NA,0.0415,Strong,0.3057,Strong
2015,06,48354,California,Modesto city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0352,Strong,0.3088,Strong
2015,06,48354,California,Modesto city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0447,Strong,0.309,Strong
2015,06,48354,California,Modesto city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0435,Strong,0.3026,Strong
2015,06,49270,California,Moreno Valley city,All,all,NA,NA,NA,NA,0.0327,Strong,0.301,Strong
2015,06,49270,California,Moreno Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0338,Strong,0.2989,Strong
2015,06,49270,California,Moreno Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,49270,California,Moreno Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.36,Strong
2015,06,49670,California,Mountain View city,All,all,NA,NA,NA,NA,0.0585,Strong,0.1667,Strong
2015,06,49670,California,Mountain View city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0689,Strong,0.1595,Strong
2015,06,49670,California,Mountain View city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0364,Strong,0.1777,Strong
2015,06,49670,California,Mountain View city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0565,Strong,0.1696,Strong
2015,06,50076,California,Murrieta city,All,all,NA,NA,NA,NA,0.0177,Strong,0.3127,Strong
2015,06,50076,California,Murrieta city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.3254,Strong
2015,06,50076,California,Murrieta city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0094,Strong,0.3319,Strong
2015,06,50076,California,Murrieta city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0237,Strong,0.3,Strong
2015,06,50258,California,Napa city,All,all,NA,NA,NA,NA,0.0199,Strong,0.2304,Strong
2015,06,50258,California,Napa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.22,Strong
2015,06,50258,California,Napa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0114,Strong,0.2404,Strong
2015,06,50258,California,Napa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0252,Strong,0.2254,Strong
2015,06,51182,California,Newport Beach city,All,all,NA,NA,NA,NA,0.0394,Strong,0.2444,Strong
2015,06,51182,California,Newport Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,51182,California,Newport Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0394,Strong,0.2444,Strong
2015,06,51182,California,Newport Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0408,Weak,0.2552,Weak
2015,06,52526,California,Norwalk city,All,all,NA,NA,NA,NA,0.0871,Strong,0.2536,Strong
2015,06,52526,California,Norwalk city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0871,Strong,0.2536,Strong
2015,06,52526,California,Norwalk city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,52526,California,Norwalk city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53000,California,Oakland city,All,all,NA,NA,NA,NA,0.1834,Strong,0.1667,Strong
2015,06,53000,California,Oakland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1926,Strong,0.1642,Strong
2015,06,53000,California,Oakland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1213,Strong,0.1871,Strong
2015,06,53000,California,Oakland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1997,Strong,0.1591,Strong
2015,06,53322,California,Oceanside city,All,all,NA,NA,NA,NA,0.0527,Strong,0.2488,Strong
2015,06,53322,California,Oceanside city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0593,Strong,0.2414,Strong
2015,06,53322,California,Oceanside city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0535,Strong,0.2499,Strong
2015,06,53322,California,Oceanside city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0474,Strong,0.2537,Strong
2015,06,53896,California,Ontario city,All,all,NA,NA,NA,NA,0.0254,Strong,0.2866,Strong
2015,06,53896,California,Ontario city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0254,Strong,0.2866,Strong
2015,06,53896,California,Ontario city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53896,California,Ontario city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53980,California,Orange city,All,all,NA,NA,NA,NA,0.0455,Strong,0.2517,Strong
2015,06,53980,California,Orange city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0672,Strong,0.2304,Strong
2015,06,53980,California,Orange city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.027,Strong,0.2831,Strong
2015,06,53980,California,Orange city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.038,Strong,0.2548,Strong
2015,06,54652,California,Oxnard city,All,all,NA,NA,NA,NA,0.0251,Strong,0.2326,Strong
2015,06,54652,California,Oxnard city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0263,Strong,0.2322,Strong
2015,06,54652,California,Oxnard city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0084,Strong,0.2384,Strong
2015,06,54652,California,Oxnard city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,55156,California,Palmdale city,All,all,NA,NA,NA,NA,0.0058,Strong,0.2923,Strong
2015,06,55156,California,Palmdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0069,Strong,0.2893,Strong
2015,06,55156,California,Palmdale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Marginal,0.3113,Marginal
2015,06,55156,California,Palmdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.3049,Strong
2015,06,56000,California,Pasadena city,All,all,NA,NA,NA,NA,0.1556,Strong,0.2196,Strong
2015,06,56000,California,Pasadena city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1527,Strong,0.2133,Strong
2015,06,56000,California,Pasadena city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0652,Strong,0.2721,Strong
2015,06,56000,California,Pasadena city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.175,Strong,0.2141,Strong
2015,06,56700,California,Perris city,All,all,NA,NA,NA,NA,0.0196,Strong,0.3137,Strong
2015,06,56700,California,Perris city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0197,Strong,0.3136,Strong
2015,06,56700,California,Perris city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,56700,California,Perris city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Weak,0.34,Weak
2015,06,57456,California,Pittsburg city,All,all,NA,NA,NA,NA,0.0288,Strong,0.2059,Strong
2015,06,57456,California,Pittsburg city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0288,Strong,0.2059,Strong
2015,06,57456,California,Pittsburg city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,57456,California,Pittsburg city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,57792,California,Pleasanton city,All,all,NA,NA,NA,NA,0.0182,Strong,0.2127,Strong
2015,06,57792,California,Pleasanton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.05,Strong,0.18,Strong
2015,06,57792,California,Pleasanton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0117,Strong,0.2236,Strong
2015,06,57792,California,Pleasanton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0202,Strong,0.2057,Strong
2015,06,58072,California,Pomona city,All,all,NA,NA,NA,NA,0.0445,Strong,0.2572,Strong
2015,06,58072,California,Pomona city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0447,Strong,0.257,Strong
2015,06,58072,California,Pomona city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,58072,California,Pomona city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Marginal,0.27,Marginal
2015,06,59444,California,Rancho Cordova city,All,all,NA,NA,NA,NA,0.0705,Strong,0.2361,Strong
2015,06,59444,California,Rancho Cordova city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0981,Strong,0.2027,Strong
2015,06,59444,California,Rancho Cordova city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0726,Strong,0.2356,Strong
2015,06,59444,California,Rancho Cordova city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.064,Strong,0.2431,Strong
2015,06,59451,California,Rancho Cucamonga city,All,all,NA,NA,NA,NA,0.0197,Strong,0.2926,Strong
2015,06,59451,California,Rancho Cucamonga city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0224,Strong,0.2831,Strong
2015,06,59451,California,Rancho Cucamonga city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.017,Strong,0.3124,Strong
2015,06,59451,California,Rancho Cucamonga city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0148,Strong,0.3088,Strong
2015,06,59920,California,Redding city,All,all,NA,NA,NA,NA,0.0198,Strong,0.3051,Strong
2015,06,59920,California,Redding city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,59920,California,Redding city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0198,Strong,0.3051,Strong
2015,06,59920,California,Redding city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,60102,California,Redwood City city,All,all,NA,NA,NA,NA,0.0535,Strong,0.1897,Strong
2015,06,60102,California,Redwood City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0738,Strong,0.1732,Strong
2015,06,60102,California,Redwood City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0422,Strong,0.2073,Strong
2015,06,60102,California,Redwood City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0423,Strong,0.1919,Strong
2015,06,60466,California,Rialto city,All,all,NA,NA,NA,NA,0.0399,Strong,0.2915,Strong
2015,06,60466,California,Rialto city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0399,Strong,0.2915,Strong
2015,06,60466,California,Rialto city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,60466,California,Rialto city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,60620,California,Richmond city,All,all,NA,NA,NA,NA,0.0978,Strong,0.1878,Strong
2015,06,60620,California,Richmond city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0999,Strong,0.187,Strong
2015,06,60620,California,Richmond city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.2,Strong
2015,06,60620,California,Richmond city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1192,Strong,0.1902,Strong
2015,06,62000,California,Riverside city,All,all,NA,NA,NA,NA,0.0373,Strong,0.2875,Strong
2015,06,62000,California,Riverside city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0439,Strong,0.2786,Strong
2015,06,62000,California,Riverside city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0104,Strong,0.3306,Strong
2015,06,62000,California,Riverside city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0267,Strong,0.3008,Strong
2015,06,62938,California,Roseville city,All,all,NA,NA,NA,NA,0.0194,Strong,0.2573,Strong
2015,06,62938,California,Roseville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,62938,California,Roseville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.019,Strong,0.258,Strong
2015,06,62938,California,Roseville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.026,Strong,0.247,Strong
2015,06,64000,California,Sacramento city,All,all,NA,NA,NA,NA,0.0731,Strong,0.2282,Strong
2015,06,64000,California,Sacramento city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0694,Strong,0.2337,Strong
2015,06,64000,California,Sacramento city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0962,Strong,0.2082,Strong
2015,06,64000,California,Sacramento city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0634,Strong,0.2307,Strong
2015,06,64224,California,Salinas city,All,all,NA,NA,NA,NA,0.024,Strong,0.2786,Strong
2015,06,64224,California,Salinas city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0265,Strong,0.2791,Strong
2015,06,64224,California,Salinas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,64224,California,Salinas city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0122,Strong,0.2764,Strong
2015,06,65000,California,San Bernardino city,All,all,NA,NA,NA,NA,0.0546,Strong,0.2706,Strong
2015,06,65000,California,San Bernardino city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0563,Strong,0.2684,Strong
2015,06,65000,California,San Bernardino city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Weak,0.33,Weak
2015,06,65000,California,San Bernardino city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0194,Strong,0.3176,Strong
2015,06,65042,California,San Buenaventura (Ventura) city,All,all,NA,NA,NA,NA,0.0239,Strong,0.2302,Strong
2015,06,65042,California,San Buenaventura (Ventura) city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.2353,Strong
2015,06,65042,California,San Buenaventura (Ventura) city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0198,Strong,0.2341,Strong
2015,06,65042,California,San Buenaventura (Ventura) city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0337,Strong,0.2205,Strong
2015,06,66000,California,San Diego city,All,all,NA,NA,NA,NA,0.0959,Strong,0.2253,Strong
2015,06,66000,California,San Diego city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1153,Strong,0.2248,Strong
2015,06,66000,California,San Diego city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0838,Strong,0.2273,Strong
2015,06,66000,California,San Diego city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0902,Strong,0.2233,Strong
