year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,12,113,Florida,Santa Rosa County,GED/High School Degree,mothers-education,0.084165476,0.063612603,0.10471835,Strong
2022,12,113,Florida,Santa Rosa County,Some College,mothers-education,0.097297296,0.054590896,0.1400037,Marginal
2022,12,113,Florida,Santa Rosa County,College Degree or Higher,mothers-education,0.062252965,0.0473666,0.077139333,Strong
2022,12,115,Florida,Sarasota County,All,all,0.071428575,0.062184874,0.080672279,Strong
2022,12,115,Florida,Sarasota County,Less than High School,mothers-education,0.10822511,0.06816227,0.14828795,Marginal
2022,12,115,Florida,Sarasota County,GED/High School Degree,mothers-education,0.09237875,0.073093049,0.11166445,Strong
2022,12,115,Florida,Sarasota County,Some College,mothers-education,0.065126054,0.042959075,0.087293036,Strong
2022,12,115,Florida,Sarasota County,College Degree or Higher,mothers-education,0.054239877,0.041970115,0.066509634,Strong
2022,12,117,Florida,Seminole County,All,all,0.080665812,0.072868653,0.088462971,Strong
2022,12,117,Florida,Seminole County,Less than High School,mothers-education,0.11737089,0.074145831,0.16059595,Marginal
2022,12,117,Florida,Seminole County,GED/High School Degree,mothers-education,0.092794761,0.074004933,0.11158459,Strong
2022,12,117,Florida,Seminole County,Some College,mothers-education,0.082010582,0.062451478,0.10156969,Strong
2022,12,117,Florida,Seminole County,College Degree or Higher,mothers-education,0.072354212,0.062720075,0.08198835,Strong
2022,12,119,Florida,Sumter County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,119,Florida,Sumter County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,119,Florida,Sumter County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,119,Florida,Sumter County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,119,Florida,Sumter County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,121,Florida,Suwannee County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,121,Florida,Suwannee County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,121,Florida,Suwannee County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,121,Florida,Suwannee County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,121,Florida,Suwannee County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,123,Florida,Taylor County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,123,Florida,Taylor County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,123,Florida,Taylor County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,123,Florida,Taylor County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,123,Florida,Taylor County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,125,Florida,Union County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,125,Florida,Union County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,125,Florida,Union County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,125,Florida,Union County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,125,Florida,Union County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,127,Florida,Volusia County,All,all,0.096218571,0.088085987,0.10435116,Strong
2022,12,127,Florida,Volusia County,Less than High School,mothers-education,0.12291667,0.093542792,0.15229055,Strong
2022,12,127,Florida,Volusia County,GED/High School Degree,mothers-education,0.096092246,0.081471793,0.1107127,Strong
2022,12,127,Florida,Volusia County,Some College,mothers-education,0.097585514,0.079137117,0.11603391,Strong
2022,12,127,Florida,Volusia County,College Degree or Higher,mothers-education,0.085139319,0.072713591,0.097565047,Strong
2022,12,129,Florida,Wakulla County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,129,Florida,Wakulla County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,129,Florida,Wakulla County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,129,Florida,Wakulla County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,129,Florida,Wakulla County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,131,Florida,Walton County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,131,Florida,Walton County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,131,Florida,Walton County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,131,Florida,Walton County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,131,Florida,Walton County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,12,133,Florida,Washington County,All,all,0.094318435,0.089362159,0.09927471,Weak
2022,12,133,Florida,Washington County,Less than High School,mothers-education,0.11603054,0.10187001,0.13019107,Weak
2022,12,133,Florida,Washington County,GED/High School Degree,mothers-education,0.10289515,0.094566397,0.1112239,Weak
2022,12,133,Florida,Washington County,Some College,mothers-education,0.097483024,0.085862711,0.10910334,Weak
2022,12,133,Florida,Washington County,College Degree or Higher,mothers-education,0.067953251,0.05982092,0.076085582,Weak
2022,13,001,Georgia,Appling County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,001,Georgia,Appling County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,001,Georgia,Appling County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,001,Georgia,Appling County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,001,Georgia,Appling County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,003,Georgia,Atkinson County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,003,Georgia,Atkinson County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,003,Georgia,Atkinson County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,003,Georgia,Atkinson County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,003,Georgia,Atkinson County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,005,Georgia,Bacon County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,005,Georgia,Bacon County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,005,Georgia,Bacon County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,005,Georgia,Bacon County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,005,Georgia,Bacon County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,007,Georgia,Baker County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,007,Georgia,Baker County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,007,Georgia,Baker County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,007,Georgia,Baker County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,007,Georgia,Baker County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,009,Georgia,Baldwin County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,009,Georgia,Baldwin County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,009,Georgia,Baldwin County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,009,Georgia,Baldwin County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,009,Georgia,Baldwin County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,011,Georgia,Banks County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,011,Georgia,Banks County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,011,Georgia,Banks County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,011,Georgia,Banks County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,011,Georgia,Banks County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,013,Georgia,Barrow County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,013,Georgia,Barrow County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,013,Georgia,Barrow County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,013,Georgia,Barrow County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,013,Georgia,Barrow County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,015,Georgia,Bartow County,All,all,0.072289154,0.058360796,0.086217515,Strong
2022,13,015,Georgia,Bartow County,Less than High School,mothers-education,0.069518715,0.033065155,0.10597228,Marginal
2022,13,015,Georgia,Bartow County,GED/High School Degree,mothers-education,0.071428575,0.048292149,0.094564997,Strong
2022,13,015,Georgia,Bartow County,Some College,mothers-education,0.079166666,0.045007117,0.11332621,Marginal
2022,13,015,Georgia,Bartow County,College Degree or Higher,mothers-education,0.07125891,0.046684567,0.095833257,Strong
2022,13,017,Georgia,Ben Hill County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,017,Georgia,Ben Hill County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,017,Georgia,Ben Hill County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,017,Georgia,Ben Hill County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,017,Georgia,Ben Hill County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,019,Georgia,Berrien County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,019,Georgia,Berrien County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,019,Georgia,Berrien County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,019,Georgia,Berrien County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,019,Georgia,Berrien County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,021,Georgia,Bibb County,All,all,0.13988383,0.12492653,0.15484113,Strong
2022,13,021,Georgia,Bibb County,Less than High School,mothers-education,0.14,0.10073472,0.17926528,Strong
2022,13,021,Georgia,Bibb County,GED/High School Degree,mothers-education,0.14480197,0.1205375,0.16906646,Strong
2022,13,021,Georgia,Bibb County,Some College,mothers-education,0.18615752,0.14888752,0.22342753,Strong
2022,13,021,Georgia,Bibb County,College Degree or Higher,mothers-education,0.096654274,0.071685195,0.12162335,Strong
2022,13,023,Georgia,Bleckley County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,023,Georgia,Bleckley County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,023,Georgia,Bleckley County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,023,Georgia,Bleckley County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,023,Georgia,Bleckley County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,025,Georgia,Brantley County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,025,Georgia,Brantley County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,025,Georgia,Brantley County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,025,Georgia,Brantley County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,025,Georgia,Brantley County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,027,Georgia,Brooks County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,027,Georgia,Brooks County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,027,Georgia,Brooks County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,027,Georgia,Brooks County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,027,Georgia,Brooks County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,029,Georgia,Bryan County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,029,Georgia,Bryan County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,029,Georgia,Bryan County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,029,Georgia,Bryan County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,029,Georgia,Bryan County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,031,Georgia,Bulloch County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,031,Georgia,Bulloch County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,031,Georgia,Bulloch County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,031,Georgia,Bulloch County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,031,Georgia,Bulloch County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,033,Georgia,Burke County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,033,Georgia,Burke County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,033,Georgia,Burke County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,033,Georgia,Burke County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,033,Georgia,Burke County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,035,Georgia,Butts County,All,all,0.10513057,0.10217174,0.10808939,Weak
2022,13,035,Georgia,Butts County,Less than High School,mothers-education,0.12075405,0.11223722,0.12927088,Weak
2022,13,035,Georgia,Butts County,GED/High School Degree,mothers-education,0.11663629,0.11156066,0.12171192,Weak
2022,13,035,Georgia,Butts County,Some College,mothers-education,0.10416125,0.097333759,0.11098874,Weak
2022,13,035,Georgia,Butts County,College Degree or Higher,mothers-education,0.08346089,0.07859531,0.088326469,Weak
2022,13,037,Georgia,Calhoun County,All,all,0.10513057,0.10217174,0.10808939,Weak
