year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2017,01,073,Alabama,Jefferson County,Some College,mothers-education,0.1325,0.1189,0.1462,Strong
2017,01,073,Alabama,Jefferson County,College Degree or Higher,mothers-education,0.0852,0.0752,0.0952,Strong
2017,01,075,Alabama,Lamar County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,075,Alabama,Lamar County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,075,Alabama,Lamar County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,075,Alabama,Lamar County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,075,Alabama,Lamar County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,077,Alabama,Lauderdale County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,077,Alabama,Lauderdale County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,077,Alabama,Lauderdale County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,077,Alabama,Lauderdale County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,077,Alabama,Lauderdale County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,079,Alabama,Lawrence County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,079,Alabama,Lawrence County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,079,Alabama,Lawrence County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,079,Alabama,Lawrence County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,079,Alabama,Lawrence County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,081,Alabama,Lee County,All,all,0.0944,0.0812,0.1075,Strong
2017,01,081,Alabama,Lee County,Less than High School,mothers-education,0.0988,0.0528,0.1447,Marginal
2017,01,081,Alabama,Lee County,GED/High School Degree,mothers-education,0.1114,0.082,0.1408,Strong
2017,01,081,Alabama,Lee County,Some College,mothers-education,0.1176,0.0922,0.1429,Strong
2017,01,081,Alabama,Lee County,College Degree or Higher,mothers-education,0.0608,0.0428,0.0789,Strong
2017,01,083,Alabama,Limestone County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,083,Alabama,Limestone County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,083,Alabama,Limestone County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,083,Alabama,Limestone County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,083,Alabama,Limestone County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,085,Alabama,Lowndes County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,085,Alabama,Lowndes County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,085,Alabama,Lowndes County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,085,Alabama,Lowndes County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,085,Alabama,Lowndes County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,087,Alabama,Macon County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,087,Alabama,Macon County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,087,Alabama,Macon County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,087,Alabama,Macon County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,087,Alabama,Macon County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,089,Alabama,Madison County,All,all,0.0964,0.0875,0.1053,Strong
2017,01,089,Alabama,Madison County,Less than High School,mothers-education,0.0972,0.0693,0.1252,Strong
2017,01,089,Alabama,Madison County,GED/High School Degree,mothers-education,0.1333,0.1126,0.1539,Strong
2017,01,089,Alabama,Madison County,Some College,mothers-education,0.1137,0.0958,0.1316,Strong
2017,01,089,Alabama,Madison County,College Degree or Higher,mothers-education,0.0587,0.0471,0.0704,Strong
2017,01,091,Alabama,Marengo County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,091,Alabama,Marengo County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,091,Alabama,Marengo County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,091,Alabama,Marengo County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,091,Alabama,Marengo County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,093,Alabama,Marion County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,093,Alabama,Marion County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,093,Alabama,Marion County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,093,Alabama,Marion County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,093,Alabama,Marion County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,095,Alabama,Marshall County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,095,Alabama,Marshall County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,095,Alabama,Marshall County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,095,Alabama,Marshall County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,095,Alabama,Marshall County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,097,Alabama,Mobile County,All,all,0.10780000000000001,0.0997,0.1159,Strong
2017,01,097,Alabama,Mobile County,Less than High School,mothers-education,0.1145,0.0927,0.1363,Strong
2017,01,097,Alabama,Mobile County,GED/High School Degree,mothers-education,0.1256,0.1116,0.1396,Strong
2017,01,097,Alabama,Mobile County,Some College,mothers-education,0.0984,0.0832,0.1135,Strong
2017,01,097,Alabama,Mobile County,College Degree or Higher,mothers-education,0.0806,0.0648,0.0964,Strong
2017,01,099,Alabama,Monroe County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,099,Alabama,Monroe County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,099,Alabama,Monroe County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,099,Alabama,Monroe County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,099,Alabama,Monroe County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,101,Alabama,Montgomery County,All,all,0.124,0.1125,0.1354,Strong
2017,01,101,Alabama,Montgomery County,Less than High School,mothers-education,0.1407,0.113,0.1685,Strong
2017,01,101,Alabama,Montgomery County,GED/High School Degree,mothers-education,0.149,0.1266,0.1714,Strong
2017,01,101,Alabama,Montgomery County,Some College,mothers-education,0.1094,0.0883,0.1305,Strong
2017,01,101,Alabama,Montgomery County,College Degree or Higher,mothers-education,0.0921,0.0714,0.1128,Strong
2017,01,103,Alabama,Morgan County,All,all,0.0941,0.079,0.1092,Strong
2017,01,103,Alabama,Morgan County,Less than High School,mothers-education,0.0854,0.0546,0.1163,Strong
2017,01,103,Alabama,Morgan County,GED/High School Degree,mothers-education,0.1066,0.08,0.1332,Strong
2017,01,103,Alabama,Morgan County,Some College,mothers-education,0.0902,0.0617,0.1187,Strong
2017,01,103,Alabama,Morgan County,College Degree or Higher,mothers-education,0.0758,0.0401,0.1115,Strong
2017,01,105,Alabama,Perry County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,105,Alabama,Perry County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,105,Alabama,Perry County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,105,Alabama,Perry County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,105,Alabama,Perry County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,107,Alabama,Pickens County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,107,Alabama,Pickens County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,107,Alabama,Pickens County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,107,Alabama,Pickens County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,107,Alabama,Pickens County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,109,Alabama,Pike County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,109,Alabama,Pike County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,109,Alabama,Pike County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,109,Alabama,Pike County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,109,Alabama,Pike County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,111,Alabama,Randolph County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,111,Alabama,Randolph County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,111,Alabama,Randolph County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,111,Alabama,Randolph County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,111,Alabama,Randolph County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,113,Alabama,Russell County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,113,Alabama,Russell County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,113,Alabama,Russell County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,113,Alabama,Russell County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,113,Alabama,Russell County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,115,Alabama,St. Clair County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,115,Alabama,St. Clair County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,115,Alabama,St. Clair County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,115,Alabama,St. Clair County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,115,Alabama,St. Clair County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,117,Alabama,Shelby County,All,all,0.0742,0.0634,0.085,Strong
2017,01,117,Alabama,Shelby County,Less than High School,mothers-education,0.1034,0.0582,0.1487,Marginal
2017,01,117,Alabama,Shelby County,GED/High School Degree,mothers-education,0.0791,0.0536,0.1046,Strong
2017,01,117,Alabama,Shelby County,Some College,mothers-education,0.081,0.0599,0.1021,Strong
2017,01,117,Alabama,Shelby County,College Degree or Higher,mothers-education,0.0623,0.0475,0.077,Strong
2017,01,119,Alabama,Sumter County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,119,Alabama,Sumter County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,119,Alabama,Sumter County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,119,Alabama,Sumter County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,119,Alabama,Sumter County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,121,Alabama,Talladega County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,121,Alabama,Talladega County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,121,Alabama,Talladega County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,121,Alabama,Talladega County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,121,Alabama,Talladega County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,123,Alabama,Tallapoosa County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,123,Alabama,Tallapoosa County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,123,Alabama,Tallapoosa County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,123,Alabama,Tallapoosa County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,123,Alabama,Tallapoosa County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,125,Alabama,Tuscaloosa County,All,all,0.1087,0.0966,0.1209,Strong
2017,01,125,Alabama,Tuscaloosa County,Less than High School,mothers-education,0.1254,0.0895,0.1613,Strong
2017,01,125,Alabama,Tuscaloosa County,GED/High School Degree,mothers-education,0.1227,0.0987,0.1468,Strong
2017,01,125,Alabama,Tuscaloosa County,Some College,mothers-education,0.1157,0.0935,0.138,Strong
2017,01,125,Alabama,Tuscaloosa County,College Degree or Higher,mothers-education,0.0731,0.053,0.0932,Strong
2017,01,127,Alabama,Walker County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,127,Alabama,Walker County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,127,Alabama,Walker County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,127,Alabama,Walker County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,127,Alabama,Walker County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,129,Alabama,Washington County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,129,Alabama,Washington County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,129,Alabama,Washington County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,129,Alabama,Washington County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,129,Alabama,Washington County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,131,Alabama,Wilcox County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,131,Alabama,Wilcox County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,131,Alabama,Wilcox County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,131,Alabama,Wilcox County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,131,Alabama,Wilcox County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,01,133,Alabama,Winston County,All,all,0.0996,0.0958,0.1035,Weak
2017,01,133,Alabama,Winston County,Less than High School,mothers-education,0.1276,0.1171,0.138,Weak
2017,01,133,Alabama,Winston County,GED/High School Degree,mothers-education,0.1067,0.0998,0.1136,Weak
2017,01,133,Alabama,Winston County,Some College,mothers-education,0.0938,0.0872,0.1003,Weak
2017,01,133,Alabama,Winston County,College Degree or Higher,mothers-education,0.0659,0.0578,0.0741,Weak
2017,02,013,Alaska,Aleutians East Borough,All,all,0.0585,0.0527,0.0643,Weak
2017,02,013,Alaska,Aleutians East Borough,Less than High School,mothers-education,0.0847,0.0644,0.1051,Weak
2017,02,013,Alaska,Aleutians East Borough,GED/High School Degree,mothers-education,0.0567,0.0466,0.0667,Weak
2017,02,013,Alaska,Aleutians East Borough,Some College,mothers-education,0.0565,0.0468,0.0663,Weak
2017,02,013,Alaska,Aleutians East Borough,College Degree or Higher,mothers-education,0.0491,0.0376,0.0607,Weak
2017,02,016,Alaska,Aleutians West Census Area,All,all,0.0585,0.0527,0.0643,Weak
2017,02,016,Alaska,Aleutians West Census Area,Less than High School,mothers-education,0.0847,0.0644,0.1051,Weak
2017,02,016,Alaska,Aleutians West Census Area,GED/High School Degree,mothers-education,0.0567,0.0466,0.0667,Weak
2017,02,016,Alaska,Aleutians West Census Area,Some College,mothers-education,0.0565,0.0468,0.0663,Weak
2017,02,016,Alaska,Aleutians West Census Area,College Degree or Higher,mothers-education,0.0491,0.0376,0.0607,Weak
2017,02,020,Alaska,Anchorage Municipality,All,all,0.0672,0.0596,0.0748,Strong
2017,02,020,Alaska,Anchorage Municipality,Less than High School,mothers-education,0.0968,0.0639,0.1297,Strong
2017,02,020,Alaska,Anchorage Municipality,GED/High School Degree,mothers-education,0.074,0.0583,0.0898,Strong
2017,02,020,Alaska,Anchorage Municipality,Some College,mothers-education,0.0624,0.0498,0.0749,Strong
2017,02,020,Alaska,Anchorage Municipality,College Degree or Higher,mothers-education,0.0583,0.0453,0.0713,Strong
2017,02,050,Alaska,Bethel Census Area,All,all,0.0585,0.0527,0.0643,Weak
2017,02,050,Alaska,Bethel Census Area,Less than High School,mothers-education,0.0847,0.0644,0.1051,Weak
2017,02,050,Alaska,Bethel Census Area,GED/High School Degree,mothers-education,0.0567,0.0466,0.0667,Weak
2017,02,050,Alaska,Bethel Census Area,Some College,mothers-education,0.0565,0.0468,0.0663,Weak
2017,02,050,Alaska,Bethel Census Area,College Degree or Higher,mothers-education,0.0491,0.0376,0.0607,Weak
2017,02,060,Alaska,Bristol Bay Borough,All,all,0.0585,0.0527,0.0643,Weak
2017,02,060,Alaska,Bristol Bay Borough,Less than High School,mothers-education,0.0847,0.0644,0.1051,Weak
2017,02,060,Alaska,Bristol Bay Borough,GED/High School Degree,mothers-education,0.0567,0.0466,0.0667,Weak
2017,02,060,Alaska,Bristol Bay Borough,Some College,mothers-education,0.0565,0.0468,0.0663,Weak
2017,02,060,Alaska,Bristol Bay Borough,College Degree or Higher,mothers-education,0.0491,0.0376,0.0607,Weak
2017,02,068,Alaska,Denali Borough,All,all,0.0585,0.0527,0.0643,Weak
2017,02,068,Alaska,Denali Borough,Less than High School,mothers-education,0.0847,0.0644,0.1051,Weak
2017,02,068,Alaska,Denali Borough,GED/High School Degree,mothers-education,0.0567,0.0466,0.0667,Weak
2017,02,068,Alaska,Denali Borough,Some College,mothers-education,0.0565,0.0468,0.0663,Weak
2017,02,068,Alaska,Denali Borough,College Degree or Higher,mothers-education,0.0491,0.0376,0.0607,Weak
2017,02,070,Alaska,Dillingham Census Area,All,all,0.0585,0.0527,0.0643,Weak
2017,02,070,Alaska,Dillingham Census Area,Less than High School,mothers-education,0.0847,0.0644,0.1051,Weak
2017,02,070,Alaska,Dillingham Census Area,GED/High School Degree,mothers-education,0.0567,0.0466,0.0667,Weak
2017,02,070,Alaska,Dillingham Census Area,Some College,mothers-education,0.0565,0.0468,0.0663,Weak
2017,02,070,Alaska,Dillingham Census Area,College Degree or Higher,mothers-education,0.0491,0.0376,0.0607,Weak
2017,02,090,Alaska,Fairbanks North Star Borough,All,all,0.0585,0.0527,0.0643,Weak
2017,02,090,Alaska,Fairbanks North Star Borough,Less than High School,mothers-education,0.0847,0.0644,0.1051,Weak
2017,02,090,Alaska,Fairbanks North Star Borough,GED/High School Degree,mothers-education,0.0567,0.0466,0.0667,Weak
2017,02,090,Alaska,Fairbanks North Star Borough,Some College,mothers-education,0.0565,0.0468,0.0663,Weak
