year,state,county,state_name,county_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2015,19,079,Iowa,Hamilton County,All,all,NA,NA,2.7937,NA,NA,Weak,NA,NA,2.0077,NA,NA,Weak
2015,19,079,Iowa,Hamilton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,079,Iowa,Hamilton County,Owner,tenure,NA,NA,2.9535,NA,NA,Weak,NA,NA,1.7334,NA,NA,Weak
2015,19,081,Iowa,Hancock County,All,all,NA,NA,3.0294,NA,NA,Weak,NA,NA,2.1649,NA,NA,Weak
2015,19,081,Iowa,Hancock County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,081,Iowa,Hancock County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,083,Iowa,Hardin County,All,all,NA,3.0889,2.5086,NA,Weak,Weak,NA,1.6632,1.8204,NA,Weak,Weak
2015,19,083,Iowa,Hardin County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,083,Iowa,Hardin County,Owner,tenure,NA,NA,2.5582,NA,NA,Weak,NA,NA,1.5689,NA,NA,Weak
2015,19,085,Iowa,Harrison County,All,all,NA,NA,2.5498,NA,NA,Weak,NA,NA,1.9301,NA,NA,Weak
2015,19,085,Iowa,Harrison County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,085,Iowa,Harrison County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,087,Iowa,Henry County,All,all,NA,NA,1.9445,NA,NA,Weak,NA,NA,1.1765,NA,NA,Weak
2015,19,087,Iowa,Henry County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,087,Iowa,Henry County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,089,Iowa,Howard County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,089,Iowa,Howard County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,089,Iowa,Howard County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,091,Iowa,Humboldt County,All,all,NA,NA,3.336,NA,NA,Weak,NA,NA,2.5997,NA,NA,Weak
2015,19,091,Iowa,Humboldt County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,091,Iowa,Humboldt County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,093,Iowa,Ida County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,093,Iowa,Ida County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,093,Iowa,Ida County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,095,Iowa,Iowa County,All,all,NA,NA,2.0576,NA,NA,Weak,NA,NA,1.2992,NA,NA,Weak
2015,19,095,Iowa,Iowa County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,095,Iowa,Iowa County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,097,Iowa,Jackson County,All,all,NA,NA,2.037,NA,NA,Weak,NA,NA,1.1607,NA,NA,Weak
2015,19,097,Iowa,Jackson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,097,Iowa,Jackson County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,099,Iowa,Jasper County,All,all,NA,2.1157,1.8939,NA,Weak,Weak,NA,0.899,1.1332,NA,Weak,Weak
2015,19,099,Iowa,Jasper County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,099,Iowa,Jasper County,Owner,tenure,NA,NA,2.0932,NA,NA,Weak,NA,NA,1.0464,NA,NA,Weak
2015,19,101,Iowa,Jefferson County,All,all,NA,NA,2.3143,NA,NA,Weak,NA,NA,1.6385,NA,NA,Weak
2015,19,101,Iowa,Jefferson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,101,Iowa,Jefferson County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,103,Iowa,Johnson County,All,all,0.9035,1.4443,1.4464,Strong,Strong,Strong,0.4284,0.8255,0.9857,Strong,Strong,Strong
2015,19,103,Iowa,Johnson County,Renter,tenure,0.3279,1.1022,1.0592,Strong,Strong,Strong,0.2928,0.8251,0.9677,Strong,Strong,Strong
2015,19,103,Iowa,Johnson County,Owner,tenure,NA,2.2352,2.1209,NA,Strong,Strong,NA,0.8264,1.017,NA,Strong,Strong
2015,19,105,Iowa,Jones County,All,all,NA,NA,1.9956,NA,NA,Weak,NA,NA,1.1755,NA,NA,Weak
2015,19,105,Iowa,Jones County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,105,Iowa,Jones County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,107,Iowa,Keokuk County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,107,Iowa,Keokuk County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,107,Iowa,Keokuk County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,109,Iowa,Kossuth County,All,all,NA,NA,2.5554,NA,NA,Weak,NA,NA,1.7902,NA,NA,Weak
2015,19,109,Iowa,Kossuth County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,109,Iowa,Kossuth County,Owner,tenure,NA,NA,2.7141,NA,NA,Weak,NA,NA,1.6771,NA,NA,Weak
2015,19,111,Iowa,Lee County,All,all,NA,2.2158,1.8389,NA,Weak,Weak,NA,0.8978,1.0709,NA,Weak,Weak
2015,19,111,Iowa,Lee County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,111,Iowa,Lee County,Owner,tenure,NA,NA,1.9926,NA,NA,Weak,NA,NA,0.9917,NA,NA,Weak
2015,19,113,Iowa,Linn County,All,all,1.6418,1.7602,1.5978,Strong,Strong,Strong,0.6679,0.9563,1.0359,Strong,Strong,Strong
2015,19,113,Iowa,Linn County,Renter,tenure,0.8359,1.3037,1.1733,Strong,Strong,Strong,0.517,1.0232,1.0753,Strong,Strong,Strong
2015,19,113,Iowa,Linn County,Owner,tenure,3.0064,2.2654,1.9293,Strong,Strong,Strong,0.9234,0.8823,1.0052,Strong,Strong,Strong
2015,19,115,Iowa,Louisa County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,115,Iowa,Louisa County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,115,Iowa,Louisa County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,117,Iowa,Lucas County,All,all,NA,NA,2.6987,NA,NA,Weak,NA,NA,1.9075,NA,NA,Weak
2015,19,117,Iowa,Lucas County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,117,Iowa,Lucas County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,119,Iowa,Lyon County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,119,Iowa,Lyon County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,119,Iowa,Lyon County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,121,Iowa,Madison County,All,all,NA,NA,2.1325,NA,NA,Weak,NA,NA,1.4232,NA,NA,Weak
2015,19,121,Iowa,Madison County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,121,Iowa,Madison County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,123,Iowa,Mahaska County,All,all,NA,2.2706,2.0376,NA,Weak,Weak,NA,1.3438,1.4289,NA,Weak,Weak
2015,19,123,Iowa,Mahaska County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,123,Iowa,Mahaska County,Owner,tenure,NA,NA,2.264,NA,NA,Weak,NA,NA,1.3734,NA,NA,Weak
2015,19,125,Iowa,Marion County,All,all,NA,2.2967,1.8973,NA,Weak,Weak,NA,1.0966,1.161,NA,Weak,Weak
2015,19,125,Iowa,Marion County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,125,Iowa,Marion County,Owner,tenure,NA,NA,2.0508,NA,NA,Weak,NA,NA,1.0636,NA,NA,Weak
2015,19,127,Iowa,Marshall County,All,all,1.9885,2.1107,2.0546,Weak,Weak,Weak,0.8299,1.0061,1.0738,Weak,Weak,Weak
2015,19,127,Iowa,Marshall County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,127,Iowa,Marshall County,Owner,tenure,NA,2.7376,2.4367,NA,Weak,Weak,NA,1.0221,0.9967,NA,Weak,Weak
2015,19,129,Iowa,Mills County,All,all,NA,NA,2.5412,NA,NA,Weak,NA,NA,1.9215,NA,NA,Weak
2015,19,129,Iowa,Mills County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,129,Iowa,Mills County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,131,Iowa,Mitchell County,All,all,NA,NA,2.7822,NA,NA,Weak,NA,NA,2.0951,NA,NA,Weak
2015,19,131,Iowa,Mitchell County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,131,Iowa,Mitchell County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,133,Iowa,Monona County,All,all,NA,NA,2.7155,NA,NA,Weak,NA,NA,1.9136,NA,NA,Weak
2015,19,133,Iowa,Monona County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,133,Iowa,Monona County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,135,Iowa,Monroe County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,135,Iowa,Monroe County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,135,Iowa,Monroe County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,137,Iowa,Montgomery County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,137,Iowa,Montgomery County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,137,Iowa,Montgomery County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,139,Iowa,Muscatine County,All,all,1.7652,1.8127,1.881,Weak,Weak,Weak,0.6615,0.8194,1.0518,Weak,Weak,Weak
2015,19,139,Iowa,Muscatine County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,139,Iowa,Muscatine County,Owner,tenure,NA,NA,2.1208,NA,NA,Weak,NA,NA,0.9929,NA,NA,Weak
2015,19,141,Iowa,O'Brien County,All,all,NA,NA,2.3199,NA,NA,Weak,NA,NA,1.4212,NA,NA,Weak
2015,19,141,Iowa,O'Brien County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,141,Iowa,O'Brien County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,143,Iowa,Osceola County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,143,Iowa,Osceola County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,143,Iowa,Osceola County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,145,Iowa,Page County,All,all,NA,NA,2.6455,NA,NA,Weak,NA,NA,1.8926,NA,NA,Weak
2015,19,145,Iowa,Page County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,145,Iowa,Page County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,147,Iowa,Palo Alto County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,147,Iowa,Palo Alto County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,147,Iowa,Palo Alto County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,149,Iowa,Plymouth County,All,all,NA,NA,2.0275,NA,NA,Weak,NA,NA,1.4216,NA,NA,Weak
2015,19,149,Iowa,Plymouth County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,149,Iowa,Plymouth County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,151,Iowa,Pocahontas County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,151,Iowa,Pocahontas County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,151,Iowa,Pocahontas County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,153,Iowa,Polk County,All,all,1.0202,1.4999,1.601,Strong,Strong,Strong,0.3571,0.7586,0.9685,Strong,Strong,Strong
2015,19,153,Iowa,Polk County,Renter,tenure,0.393,1.1965,1.252,Strong,Strong,Strong,0.2479,0.763,0.9958,Strong,Strong,Strong
2015,19,153,Iowa,Polk County,Owner,tenure,2.0637,1.8925,1.9357,Strong,Strong,Strong,0.5386,0.7529,0.9424,Strong,Strong,Strong
2015,19,155,Iowa,Pottawattamie County,All,all,1.6911,1.927,1.6984,Marginal,Marginal,Marginal,0.7505,1.0045,1.0787,Marginal,Marginal,Marginal
2015,19,155,Iowa,Pottawattamie County,Renter,tenure,0.9347,1.4352,1.264,Marginal,Marginal,Marginal,0.6917,0.9529,1.053,Marginal,Marginal,Marginal
2015,19,155,Iowa,Pottawattamie County,Owner,tenure,2.4668,2.3578,2.0165,Marginal,Marginal,Marginal,0.8107,1.0496,1.0976,Marginal,Marginal,Marginal
2015,19,157,Iowa,Poweshiek County,All,all,NA,NA,2.0467,NA,NA,Weak,NA,NA,1.238,NA,NA,Weak
2015,19,157,Iowa,Poweshiek County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,157,Iowa,Poweshiek County,Owner,tenure,NA,NA,2.3641,NA,NA,Weak,NA,NA,1.1358,NA,NA,Weak
2015,19,159,Iowa,Ringgold County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,159,Iowa,Ringgold County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,159,Iowa,Ringgold County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,161,Iowa,Sac County,All,all,NA,NA,2.6164,NA,NA,Weak,NA,NA,1.8092,NA,NA,Weak
2015,19,161,Iowa,Sac County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,161,Iowa,Sac County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,163,Iowa,Scott County,All,all,1.1513,1.6613,1.7765,Strong,Strong,Strong,0.5299,0.7742,0.9869,Strong,Strong,Strong
2015,19,163,Iowa,Scott County,Renter,tenure,0.5852,1.1398,1.2503,Strong,Strong,Strong,0.4239,0.7252,0.9707,Strong,Strong,Strong
2015,19,163,Iowa,Scott County,Owner,tenure,2.0942,2.3578,2.3162,Strong,Strong,Strong,0.7065,0.8397,1.0035,Strong,Strong,Strong
2015,19,165,Iowa,Shelby County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,165,Iowa,Shelby County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,165,Iowa,Shelby County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,167,Iowa,Sioux County,All,all,2.6545,2.5398,1.9842,Weak,Weak,Weak,0.9521,1.1393,1.1414,Weak,Weak,Weak
2015,19,167,Iowa,Sioux County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,167,Iowa,Sioux County,Owner,tenure,NA,2.8431,2.2467,NA,Weak,Weak,NA,0.935,1.0385,NA,Weak,Weak
2015,19,169,Iowa,Story County,All,all,1.0122,1.803,1.6286,Strong,Strong,Strong,0.3112,0.8681,0.9781,Strong,Strong,Strong
2015,19,169,Iowa,Story County,Renter,tenure,0.4204,1.3742,1.2364,Strong,Strong,Strong,0.221,0.8543,0.9851,Strong,Strong,Strong
2015,19,169,Iowa,Story County,Owner,tenure,NA,2.6388,2.2931,NA,Strong,Strong,NA,0.895,0.9662,NA,Strong,Strong
2015,19,171,Iowa,Tama County,All,all,NA,NA,2.3554,NA,NA,Weak,NA,NA,1.3187,NA,NA,Weak
2015,19,171,Iowa,Tama County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,171,Iowa,Tama County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,173,Iowa,Taylor County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,173,Iowa,Taylor County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,173,Iowa,Taylor County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,175,Iowa,Union County,All,all,NA,NA,2.4131,NA,NA,Weak,NA,NA,1.6219,NA,NA,Weak
2015,19,175,Iowa,Union County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,175,Iowa,Union County,Owner,tenure,NA,NA,2.7057,NA,NA,Weak,NA,NA,1.5959,NA,NA,Weak
2015,19,177,Iowa,Van Buren County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,177,Iowa,Van Buren County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,177,Iowa,Van Buren County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,179,Iowa,Wapello County,All,all,2.1371000000000002,2.1193,1.9424,Weak,Weak,Weak,1.1248,1.146,1.2642,Weak,Weak,Weak
2015,19,179,Iowa,Wapello County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,179,Iowa,Wapello County,Owner,tenure,NA,2.7745,2.2204,NA,Weak,Weak,NA,1.26,1.236,NA,Weak,Weak
2015,19,181,Iowa,Warren County,All,all,1.9813,2.2377,1.8012,Weak,Weak,Weak,0.6295,1.0135,1.0919,Weak,Weak,Weak
2015,19,181,Iowa,Warren County,Renter,tenure,NA,NA,1.4559,NA,NA,Weak,NA,NA,1.1677,NA,NA,Weak
2015,19,181,Iowa,Warren County,Owner,tenure,NA,2.6017,2.0422,NA,Weak,Weak,NA,0.9832,1.039,NA,Weak,Weak
2015,19,183,Iowa,Washington County,All,all,NA,2.3225,2.0722,NA,Weak,Weak,NA,1.3665,1.4452,NA,Weak,Weak
2015,19,183,Iowa,Washington County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,183,Iowa,Washington County,Owner,tenure,NA,NA,2.3046,NA,NA,Weak,NA,NA,1.3912,NA,NA,Weak
2015,19,185,Iowa,Wayne County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,185,Iowa,Wayne County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,185,Iowa,Wayne County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,187,Iowa,Webster County,All,all,2.7163,2.7207,2.1601,Weak,Weak,Weak,1.0847,1.2272,1.3741,Weak,Weak,Weak
2015,19,187,Iowa,Webster County,Renter,tenure,NA,NA,1.6905,NA,NA,Weak,NA,NA,1.5042,NA,NA,Weak
2015,19,187,Iowa,Webster County,Owner,tenure,NA,3.4337,2.5001,NA,Weak,Weak,NA,1.1958,1.28,NA,Weak,Weak
2015,19,189,Iowa,Winnebago County,All,all,NA,NA,2.8391,NA,NA,Weak,NA,NA,2.1172,NA,NA,Weak
2015,19,189,Iowa,Winnebago County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,189,Iowa,Winnebago County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,191,Iowa,Winneshiek County,All,all,NA,2.7573,2.174,NA,Weak,Weak,NA,1.5179,1.4537,NA,Weak,Weak
2015,19,191,Iowa,Winneshiek County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,191,Iowa,Winneshiek County,Owner,tenure,NA,NA,2.2336,NA,NA,Weak,NA,NA,1.2722,NA,NA,Weak
2015,19,193,Iowa,Woodbury County,All,all,1.453,1.6045,1.8301,Strong,Strong,Strong,0.6651,0.7926,1.0587,Strong,Strong,Strong
2015,19,193,Iowa,Woodbury County,Renter,tenure,0.8264,0.9791,1.2431,Strong,Strong,Strong,0.6024,0.7633,1.0745,Strong,Strong,Strong
2015,19,193,Iowa,Woodbury County,Owner,tenure,2.6615,2.814,2.5962,Strong,Strong,Strong,0.7859,0.8494,1.0381,Strong,Strong,Strong
2015,19,195,Iowa,Worth County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,195,Iowa,Worth County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,195,Iowa,Worth County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,197,Iowa,Wright County,All,all,NA,NA,2.9831,NA,NA,Weak,NA,NA,2.2031,NA,NA,Weak
2015,19,197,Iowa,Wright County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,19,197,Iowa,Wright County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,001,Kansas,Allen County,All,all,NA,NA,2.0735,NA,NA,Weak,NA,NA,1.4644,NA,NA,Weak
2015,20,001,Kansas,Allen County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,001,Kansas,Allen County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,003,Kansas,Anderson County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,003,Kansas,Anderson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,003,Kansas,Anderson County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,005,Kansas,Atchison County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,005,Kansas,Atchison County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,005,Kansas,Atchison County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,007,Kansas,Barber County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,007,Kansas,Barber County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,007,Kansas,Barber County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,009,Kansas,Barton County,All,all,2.9697,2.65,2.4176,Weak,Weak,Weak,1.4134,1.3091,1.4678,Weak,Weak,Weak
2015,20,009,Kansas,Barton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,009,Kansas,Barton County,Owner,tenure,NA,3.3033,2.6262,NA,Weak,Weak,NA,1.4521,1.366,NA,Weak,Weak
2015,20,011,Kansas,Bourbon County,All,all,NA,NA,2.0078,NA,NA,Weak,NA,NA,1.3987,NA,NA,Weak
2015,20,011,Kansas,Bourbon County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,011,Kansas,Bourbon County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,013,Kansas,Brown County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,013,Kansas,Brown County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,013,Kansas,Brown County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,015,Kansas,Butler County,All,all,1.7789,2.0247,1.8135,Weak,Weak,Weak,0.9225,1.1623000000000001,1.1967,Weak,Weak,Weak
2015,20,015,Kansas,Butler County,Renter,tenure,NA,NA,1.7783,NA,NA,Weak,NA,NA,1.4371,NA,NA,Weak
2015,20,015,Kansas,Butler County,Owner,tenure,NA,NA,1.8493,NA,NA,Weak,NA,NA,0.9521,NA,NA,Weak
2015,20,017,Kansas,Chase County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,017,Kansas,Chase County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,017,Kansas,Chase County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,019,Kansas,Chautauqua County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,019,Kansas,Chautauqua County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,019,Kansas,Chautauqua County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,20,021,Kansas,Cherokee County,All,all,NA,3.4182,2.7191,NA,Weak,Weak,NA,2.3754,2.0763,NA,Weak,Weak
2015,20,021,Kansas,Cherokee County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
