year,place,state,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,06613,17,NA,NA,NA,all,All,69,1,Illinois,Bloomington city
2018,06613,17,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Illinois,Bloomington city
2018,06613,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1,Illinois,Bloomington city
2018,06613,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,65,1,Illinois,Bloomington city
2018,12385,17,NA,NA,NA,all,All,47,1,Illinois,Champaign city
2018,12385,17,NA,NA,NA,race-ethnicity,Majority Non-White,47,1,Illinois,Champaign city
2018,12385,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1,Illinois,Champaign city
2018,12385,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,47,1,Illinois,Champaign city
2018,14000,17,NA,NA,NA,all,All,9,1,Illinois,Chicago city
2018,14000,17,NA,NA,NA,race-ethnicity,Majority Non-White,10,1,Illinois,Chicago city
2018,14000,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",6,1,Illinois,Chicago city
2018,14000,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,9,1,Illinois,Chicago city
2018,14351,17,NA,NA,NA,all,All,3,1,Illinois,Cicero town
2018,14351,17,NA,NA,NA,race-ethnicity,Majority Non-White,3,1,Illinois,Cicero town
2018,14351,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Illinois,Cicero town
2018,14351,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Illinois,Cicero town
2018,23074,17,NA,NA,NA,all,All,38,1,Illinois,Elgin city
2018,23074,17,NA,NA,NA,race-ethnicity,Majority Non-White,37,1,Illinois,Elgin city
2018,23074,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",40,1,Illinois,Elgin city
2018,23074,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1,Illinois,Elgin city
2018,24582,17,NA,NA,NA,all,All,34,1,Illinois,Evanston city
2018,24582,17,NA,NA,NA,race-ethnicity,Majority Non-White,30,1,Illinois,Evanston city
2018,24582,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",36,1,Illinois,Evanston city
2018,24582,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,34,1,Illinois,Evanston city
2018,38570,17,NA,NA,NA,all,All,41,1,Illinois,Joliet city
2018,38570,17,NA,NA,NA,race-ethnicity,Majority Non-White,37,1,Illinois,Joliet city
2018,38570,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1,Illinois,Joliet city
2018,38570,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1,Illinois,Joliet city
2018,51622,17,NA,NA,NA,all,All,37,1,Illinois,Naperville city
2018,51622,17,NA,NA,NA,race-ethnicity,Majority Non-White,25,1,Illinois,Naperville city
2018,51622,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",37,1,Illinois,Naperville city
2018,51622,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1,Illinois,Naperville city
2018,59000,17,NA,NA,NA,all,All,47,1,Illinois,Peoria city
2018,59000,17,NA,NA,NA,race-ethnicity,Majority Non-White,45,1,Illinois,Peoria city
2018,59000,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1,Illinois,Peoria city
2018,59000,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,46,1,Illinois,Peoria city
2018,65000,17,NA,NA,NA,all,All,44,1,Illinois,Rockford city
2018,65000,17,NA,NA,NA,race-ethnicity,Majority Non-White,48,1,Illinois,Rockford city
2018,65000,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1,Illinois,Rockford city
2018,65000,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,44,1,Illinois,Rockford city
2018,68003,17,NA,NA,NA,all,All,21,1,Illinois,Schaumburg village
2018,68003,17,NA,NA,NA,race-ethnicity,Majority Non-White,23,1,Illinois,Schaumburg village
2018,68003,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1,Illinois,Schaumburg village
2018,68003,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1,Illinois,Schaumburg village
2018,72000,17,NA,NA,NA,all,All,45,1,Illinois,Springfield city
2018,72000,17,NA,NA,NA,race-ethnicity,Majority Non-White,46,1,Illinois,Springfield city
2018,72000,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",46,1,Illinois,Springfield city
2018,72000,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1,Illinois,Springfield city
2018,79293,17,NA,NA,NA,all,All,23,1,Illinois,Waukegan city
2018,79293,17,NA,NA,NA,race-ethnicity,Majority Non-White,22,1,Illinois,Waukegan city
2018,79293,17,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,Illinois,Waukegan city
2018,79293,17,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,28,1,Illinois,Waukegan city
2018,05860,18,NA,NA,NA,all,All,52,1,Indiana,Bloomington city
2018,05860,18,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Indiana,Bloomington city
2018,05860,18,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",52,1,Indiana,Bloomington city
2018,05860,18,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Indiana,Bloomington city
2018,10342,18,NA,NA,NA,all,All,55,1,Indiana,Carmel city
2018,10342,18,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Indiana,Carmel city
2018,10342,18,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Indiana,Carmel city
2018,10342,18,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Indiana,Carmel city
2018,22000,18,NA,NA,NA,all,All,35,1,Indiana,Evansville city
2018,22000,18,NA,NA,NA,race-ethnicity,Majority Non-White,28,1,Indiana,Evansville city
2018,22000,18,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,Indiana,Evansville city
2018,22000,18,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1,Indiana,Evansville city
2018,23278,18,NA,NA,NA,all,All,55,1,Indiana,Fishers city
2018,23278,18,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Indiana,Fishers city
2018,23278,18,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Indiana,Fishers city
2018,23278,18,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Indiana,Fishers city
2018,25000,18,NA,NA,NA,all,All,58,1,Indiana,Fort Wayne city
2018,25000,18,NA,NA,NA,race-ethnicity,Majority Non-White,62,1,Indiana,Fort Wayne city
2018,25000,18,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",58,1,Indiana,Fort Wayne city
2018,25000,18,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1,Indiana,Fort Wayne city
2018,31000,18,NA,NA,NA,all,All,40,1,Indiana,Hammond city
2018,31000,18,NA,NA,NA,race-ethnicity,Majority Non-White,38,1,Indiana,Hammond city
2018,31000,18,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Indiana,Hammond city
2018,31000,18,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1,Indiana,Hammond city
2018,36003,18,NA,NA,NA,all,All,53,1,Indiana,Indianapolis city (balance)
2018,36003,18,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Indiana,Indianapolis city (balance)
2018,36003,18,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",53,1,Indiana,Indianapolis city (balance)
2018,36003,18,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1,Indiana,Indianapolis city (balance)
2018,71000,18,NA,NA,NA,all,All,65,1,Indiana,South Bend city
2018,71000,18,NA,NA,NA,race-ethnicity,Majority Non-White,54,1,Indiana,South Bend city
2018,71000,18,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",74,1,Indiana,South Bend city
2018,71000,18,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,65,1,Indiana,South Bend city
2018,12000,19,NA,NA,NA,all,All,48,1,Iowa,Cedar Rapids city
2018,12000,19,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Iowa,Cedar Rapids city
2018,12000,19,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1,Iowa,Cedar Rapids city
2018,12000,19,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1,Iowa,Cedar Rapids city
2018,19000,19,NA,NA,NA,all,All,53,1,Iowa,Davenport city
2018,19000,19,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Iowa,Davenport city
2018,19000,19,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",54,1,Iowa,Davenport city
2018,19000,19,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,47,1,Iowa,Davenport city
2018,21000,19,NA,NA,NA,all,All,54,1,Iowa,Des Moines city
2018,21000,19,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Iowa,Des Moines city
2018,21000,19,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",53,1,Iowa,Des Moines city
2018,21000,19,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1,Iowa,Des Moines city
2018,73335,19,NA,NA,NA,all,All,76,1,Iowa,Sioux City city
2018,73335,19,NA,NA,NA,race-ethnicity,Majority Non-White,74,1,Iowa,Sioux City city
2018,73335,19,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1,Iowa,Sioux City city
2018,73335,19,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,75,1,Iowa,Sioux City city
2018,36000,20,NA,NA,NA,all,All,35,1,Kansas,Kansas City city
2018,36000,20,NA,NA,NA,race-ethnicity,Majority Non-White,32,1,Kansas,Kansas City city
2018,36000,20,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",40,1,Kansas,Kansas City city
2018,36000,20,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1,Kansas,Kansas City city
2018,38900,20,NA,NA,NA,all,All,55,1,Kansas,Lawrence city
2018,38900,20,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Kansas,Lawrence city
2018,38900,20,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Kansas,Lawrence city
2018,38900,20,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Kansas,Lawrence city
2018,52575,20,NA,NA,NA,all,All,55,1,Kansas,Olathe city
2018,52575,20,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Kansas,Olathe city
2018,52575,20,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Kansas,Olathe city
2018,52575,20,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Kansas,Olathe city
2018,53775,20,NA,NA,NA,all,All,48,1,Kansas,Overland Park city
2018,53775,20,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Kansas,Overland Park city
2018,53775,20,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1,Kansas,Overland Park city
2018,53775,20,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1,Kansas,Overland Park city
2018,71000,20,NA,NA,NA,all,All,55,1,Kansas,Topeka city
2018,71000,20,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Kansas,Topeka city
2018,71000,20,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Kansas,Topeka city
2018,71000,20,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Kansas,Topeka city
2018,79000,20,NA,NA,NA,all,All,34,1,Kansas,Wichita city
2018,79000,20,NA,NA,NA,race-ethnicity,Majority Non-White,38,1,Kansas,Wichita city
2018,79000,20,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1,Kansas,Wichita city
2018,79000,20,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1,Kansas,Wichita city
2018,46027,21,NA,NA,NA,all,All,36,1,Kentucky,Lexington-Fayette urban county
2018,46027,21,NA,NA,NA,race-ethnicity,Majority Non-White,22,1,Kentucky,Lexington-Fayette urban county
2018,46027,21,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1,Kentucky,Lexington-Fayette urban county
2018,46027,21,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,31,1,Kentucky,Lexington-Fayette urban county
2018,48006,21,NA,NA,NA,all,All,25,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,48006,21,NA,NA,NA,race-ethnicity,Majority Non-White,15,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,48006,21,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",29,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,48006,21,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1,Kentucky,Louisville/Jefferson County metro government (balance)
2018,05000,22,NA,NA,NA,all,All,1,1,Louisiana,Baton Rouge city
2018,05000,22,NA,NA,NA,race-ethnicity,Majority Non-White,1,1,Louisiana,Baton Rouge city
2018,05000,22,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",1,1,Louisiana,Baton Rouge city
2018,05000,22,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,2,1,Louisiana,Baton Rouge city
2018,40735,22,NA,NA,NA,all,All,42,1,Louisiana,Lafayette city
2018,40735,22,NA,NA,NA,race-ethnicity,Majority Non-White,30,1,Louisiana,Lafayette city
2018,40735,22,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1,Louisiana,Lafayette city
2018,40735,22,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1,Louisiana,Lafayette city
2018,41155,22,NA,NA,NA,all,All,23,1,Louisiana,Lake Charles city
2018,41155,22,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,Louisiana,Lake Charles city
2018,41155,22,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1,Louisiana,Lake Charles city
2018,41155,22,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1,Louisiana,Lake Charles city
2018,55000,22,NA,NA,NA,all,All,13,1,Louisiana,New Orleans city
2018,55000,22,NA,NA,NA,race-ethnicity,Majority Non-White,14,1,Louisiana,New Orleans city
2018,55000,22,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1,Louisiana,New Orleans city
2018,55000,22,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1,Louisiana,New Orleans city
2018,70000,22,NA,NA,NA,all,All,13,1,Louisiana,Shreveport city
2018,70000,22,NA,NA,NA,race-ethnicity,Majority Non-White,13,1,Louisiana,Shreveport city
2018,70000,22,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1,Louisiana,Shreveport city
2018,70000,22,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,9,1,Louisiana,Shreveport city
2018,04000,24,NA,NA,NA,all,All,33,1,Maryland,Baltimore city
2018,04000,24,NA,NA,NA,race-ethnicity,Majority Non-White,34,1,Maryland,Baltimore city
2018,04000,24,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",32,1,Maryland,Baltimore city
2018,04000,24,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,31,1,Maryland,Baltimore city
2018,30325,24,NA,NA,NA,all,All,48,1,Maryland,Frederick city
2018,30325,24,NA,NA,NA,race-ethnicity,Majority Non-White,45,1,Maryland,Frederick city
2018,30325,24,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1,Maryland,Frederick city
2018,30325,24,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1,Maryland,Frederick city
2018,07000,25,NA,NA,NA,all,All,27,1,Massachusetts,Boston city
2018,07000,25,NA,NA,NA,race-ethnicity,Majority Non-White,27,1,Massachusetts,Boston city
2018,07000,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",28,1,Massachusetts,Boston city
2018,07000,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1,Massachusetts,Boston city
2018,09000,25,NA,NA,NA,all,All,76,1,Massachusetts,Brockton city
2018,09000,25,NA,NA,NA,race-ethnicity,Majority Non-White,76,1,Massachusetts,Brockton city
2018,09000,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1,Massachusetts,Brockton city
2018,09000,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1,Massachusetts,Brockton city
2018,11000,25,NA,NA,NA,all,All,26,1,Massachusetts,Cambridge city
2018,11000,25,NA,NA,NA,race-ethnicity,Majority Non-White,45,1,Massachusetts,Cambridge city
2018,11000,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1,Massachusetts,Cambridge city
2018,11000,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,Massachusetts,Cambridge city
2018,23000,25,NA,NA,NA,all,All,74,1,Massachusetts,Fall River city
2018,23000,25,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Massachusetts,Fall River city
2018,23000,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",74,1,Massachusetts,Fall River city
2018,23000,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1,Massachusetts,Fall River city
2018,34550,25,NA,NA,NA,all,All,55,1,Massachusetts,Lawrence city
2018,34550,25,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Massachusetts,Lawrence city
2018,34550,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Massachusetts,Lawrence city
2018,34550,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Massachusetts,Lawrence city
2018,37000,25,NA,NA,NA,all,All,55,1,Massachusetts,Lowell city
2018,37000,25,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Massachusetts,Lowell city
2018,37000,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Massachusetts,Lowell city
2018,37000,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Massachusetts,Lowell city
2018,37490,25,NA,NA,NA,all,All,53,1,Massachusetts,Lynn city
2018,37490,25,NA,NA,NA,race-ethnicity,Majority Non-White,52,1,Massachusetts,Lynn city
2018,37490,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Massachusetts,Lynn city
2018,37490,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Massachusetts,Lynn city
2018,45000,25,NA,NA,NA,all,All,78,1,Massachusetts,New Bedford city
2018,45000,25,NA,NA,NA,race-ethnicity,Majority Non-White,76,1,Massachusetts,New Bedford city
2018,45000,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1,Massachusetts,New Bedford city
2018,45000,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,81,1,Massachusetts,New Bedford city
2018,45560,25,NA,NA,NA,all,All,55,1,Massachusetts,Newton city
2018,45560,25,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Massachusetts,Newton city
2018,45560,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Massachusetts,Newton city
2018,45560,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Massachusetts,Newton city
2018,55745,25,NA,NA,NA,all,All,51,1,Massachusetts,Quincy city
2018,55745,25,NA,NA,NA,race-ethnicity,Majority Non-White,20,1,Massachusetts,Quincy city
2018,55745,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",53,1,Massachusetts,Quincy city
2018,55745,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,52,1,Massachusetts,Quincy city
2018,62535,25,NA,NA,NA,all,All,30,1,Massachusetts,Somerville city
2018,62535,25,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Massachusetts,Somerville city
2018,62535,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1,Massachusetts,Somerville city
2018,62535,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,Massachusetts,Somerville city
2018,67000,25,NA,NA,NA,all,All,49,1,Massachusetts,Springfield city
2018,67000,25,NA,NA,NA,race-ethnicity,Majority Non-White,49,1,Massachusetts,Springfield city
2018,67000,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1,Massachusetts,Springfield city
2018,67000,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1,Massachusetts,Springfield city
2018,82000,25,NA,NA,NA,all,All,76,1,Massachusetts,Worcester city
2018,82000,25,NA,NA,NA,race-ethnicity,Majority Non-White,76,1,Massachusetts,Worcester city
2018,82000,25,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1,Massachusetts,Worcester city
2018,82000,25,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1,Massachusetts,Worcester city
2018,03000,26,NA,NA,NA,all,All,75,1,Michigan,Ann Arbor city
2018,03000,26,NA,NA,NA,race-ethnicity,Majority Non-White,75,1,Michigan,Ann Arbor city
2018,03000,26,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1,Michigan,Ann Arbor city
2018,03000,26,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1,Michigan,Ann Arbor city
2018,21000,26,NA,NA,NA,all,All,49,1,Michigan,Dearborn city
2018,21000,26,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Michigan,Dearborn city
2018,21000,26,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1,Michigan,Dearborn city
2018,21000,26,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Michigan,Dearborn city
2018,22000,26,NA,NA,NA,all,All,48,1,Michigan,Detroit city
2018,22000,26,NA,NA,NA,race-ethnicity,Majority Non-White,49,1,Michigan,Detroit city
2018,22000,26,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1,Michigan,Detroit city
2018,22000,26,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1,Michigan,Detroit city
2018,27440,26,NA,NA,NA,all,All,61,1,Michigan,Farmington Hills city
2018,27440,26,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,Michigan,Farmington Hills city
2018,27440,26,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",63,1,Michigan,Farmington Hills city
2018,27440,26,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,59,1,Michigan,Farmington Hills city
2018,29000,26,NA,NA,NA,all,All,76,1,Michigan,Flint city
2018,29000,26,NA,NA,NA,race-ethnicity,Majority Non-White,76,1,Michigan,Flint city
2018,29000,26,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1,Michigan,Flint city
2018,29000,26,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1,Michigan,Flint city
2018,34000,26,NA,NA,NA,all,All,55,1,Michigan,Grand Rapids city
2018,34000,26,NA,NA,NA,race-ethnicity,Majority Non-White,45,1,Michigan,Grand Rapids city
2018,34000,26,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1,Michigan,Grand Rapids city
2018,34000,26,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,Michigan,Grand Rapids city
2018,46000,26,NA,NA,NA,all,All,75,1,Michigan,Lansing city
2018,46000,26,NA,NA,NA,race-ethnicity,Majority Non-White,76,1,Michigan,Lansing city
2018,46000,26,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1,Michigan,Lansing city
2018,46000,26,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,75,1,Michigan,Lansing city
2018,49000,26,NA,NA,NA,all,All,54,1,Michigan,Livonia city
2018,49000,26,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Michigan,Livonia city
2018,49000,26,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",54,1,Michigan,Livonia city
2018,49000,26,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Michigan,Livonia city
2018,69035,26,NA,NA,NA,all,All,74,1,Michigan,Rochester Hills city
2018,69035,26,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Michigan,Rochester Hills city
