year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2018,16,52120,Idaho,Meridian city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,16,52120,Idaho,Meridian city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2018,16,52120,Idaho,Meridian city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,16,56260,Idaho,Nampa city,All,all,NA,NA,56,1
2018,16,56260,Idaho,Nampa city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,16,56260,Idaho,Nampa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2018,16,56260,Idaho,Nampa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2018,17,02154,Illinois,Arlington Heights village,All,all,NA,NA,19,1
2018,17,02154,Illinois,Arlington Heights village,Majority Non-White,race-ethnicity,NA,NA,13,1
2018,17,02154,Illinois,Arlington Heights village,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2018,17,02154,Illinois,Arlington Heights village,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2018,17,03012,Illinois,Aurora city,All,all,NA,NA,42,1
2018,17,03012,Illinois,Aurora city,Majority Non-White,race-ethnicity,NA,NA,42,1
2018,17,03012,Illinois,Aurora city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2018,17,03012,Illinois,Aurora city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2018,17,06613,Illinois,Bloomington city,All,all,NA,NA,69,1
2018,17,06613,Illinois,Bloomington city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,17,06613,Illinois,Bloomington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2018,17,06613,Illinois,Bloomington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,65,1
2018,17,12385,Illinois,Champaign city,All,all,NA,NA,47,1
2018,17,12385,Illinois,Champaign city,Majority Non-White,race-ethnicity,NA,NA,47,1
2018,17,12385,Illinois,Champaign city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2018,17,12385,Illinois,Champaign city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1
2018,17,14000,Illinois,Chicago city,All,all,NA,NA,9,1
2018,17,14000,Illinois,Chicago city,Majority Non-White,race-ethnicity,NA,NA,10,1
2018,17,14000,Illinois,Chicago city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1
2018,17,14000,Illinois,Chicago city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2018,17,14351,Illinois,Cicero town,All,all,NA,NA,3,1
2018,17,14351,Illinois,Cicero town,Majority Non-White,race-ethnicity,NA,NA,3,1
2018,17,14351,Illinois,Cicero town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,17,14351,Illinois,Cicero town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,17,23074,Illinois,Elgin city,All,all,NA,NA,38,1
2018,17,23074,Illinois,Elgin city,Majority Non-White,race-ethnicity,NA,NA,37,1
2018,17,23074,Illinois,Elgin city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2018,17,23074,Illinois,Elgin city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2018,17,24582,Illinois,Evanston city,All,all,NA,NA,34,1
2018,17,24582,Illinois,Evanston city,Majority Non-White,race-ethnicity,NA,NA,30,1
2018,17,24582,Illinois,Evanston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1
2018,17,24582,Illinois,Evanston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1
2018,17,38570,Illinois,Joliet city,All,all,NA,NA,41,1
2018,17,38570,Illinois,Joliet city,Majority Non-White,race-ethnicity,NA,NA,37,1
2018,17,38570,Illinois,Joliet city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,44,1
2018,17,38570,Illinois,Joliet city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2018,17,51622,Illinois,Naperville city,All,all,NA,NA,37,1
2018,17,51622,Illinois,Naperville city,Majority Non-White,race-ethnicity,NA,NA,25,1
2018,17,51622,Illinois,Naperville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1
2018,17,51622,Illinois,Naperville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,17,59000,Illinois,Peoria city,All,all,NA,NA,47,1
2018,17,59000,Illinois,Peoria city,Majority Non-White,race-ethnicity,NA,NA,45,1
2018,17,59000,Illinois,Peoria city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,17,59000,Illinois,Peoria city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,46,1
2018,17,65000,Illinois,Rockford city,All,all,NA,NA,44,1
2018,17,65000,Illinois,Rockford city,Majority Non-White,race-ethnicity,NA,NA,48,1
2018,17,65000,Illinois,Rockford city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,44,1
2018,17,65000,Illinois,Rockford city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,44,1
2018,17,68003,Illinois,Schaumburg village,All,all,NA,NA,21,1
2018,17,68003,Illinois,Schaumburg village,Majority Non-White,race-ethnicity,NA,NA,23,1
2018,17,68003,Illinois,Schaumburg village,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2018,17,68003,Illinois,Schaumburg village,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1
2018,17,72000,Illinois,Springfield city,All,all,NA,NA,45,1
2018,17,72000,Illinois,Springfield city,Majority Non-White,race-ethnicity,NA,NA,46,1
2018,17,72000,Illinois,Springfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,46,1
2018,17,72000,Illinois,Springfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2018,17,79293,Illinois,Waukegan city,All,all,NA,NA,23,1
2018,17,79293,Illinois,Waukegan city,Majority Non-White,race-ethnicity,NA,NA,22,1
2018,17,79293,Illinois,Waukegan city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2018,17,79293,Illinois,Waukegan city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1
2018,18,05860,Indiana,Bloomington city,All,all,NA,NA,52,1
2018,18,05860,Indiana,Bloomington city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,18,05860,Indiana,Bloomington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1
2018,18,05860,Indiana,Bloomington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,18,10342,Indiana,Carmel city,All,all,NA,NA,55,1
2018,18,10342,Indiana,Carmel city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,18,10342,Indiana,Carmel city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,18,10342,Indiana,Carmel city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,18,22000,Indiana,Evansville city,All,all,NA,NA,35,1
2018,18,22000,Indiana,Evansville city,Majority Non-White,race-ethnicity,NA,NA,28,1
2018,18,22000,Indiana,Evansville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2018,18,22000,Indiana,Evansville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2018,18,23278,Indiana,Fishers city,All,all,NA,NA,55,1
2018,18,23278,Indiana,Fishers city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,18,23278,Indiana,Fishers city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,18,23278,Indiana,Fishers city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,18,25000,Indiana,Fort Wayne city,All,all,NA,NA,58,1
2018,18,25000,Indiana,Fort Wayne city,Majority Non-White,race-ethnicity,NA,NA,62,1
2018,18,25000,Indiana,Fort Wayne city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,58,1
2018,18,25000,Indiana,Fort Wayne city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2018,18,31000,Indiana,Hammond city,All,all,NA,NA,40,1
2018,18,31000,Indiana,Hammond city,Majority Non-White,race-ethnicity,NA,NA,38,1
2018,18,31000,Indiana,Hammond city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,18,31000,Indiana,Hammond city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2018,18,36003,Indiana,Indianapolis city (balance),All,all,NA,NA,53,1
2018,18,36003,Indiana,Indianapolis city (balance),Majority Non-White,race-ethnicity,NA,NA,55,1
2018,18,36003,Indiana,Indianapolis city (balance),"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2018,18,36003,Indiana,Indianapolis city (balance),Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2018,18,71000,Indiana,South Bend city,All,all,NA,NA,65,1
2018,18,71000,Indiana,South Bend city,Majority Non-White,race-ethnicity,NA,NA,54,1
2018,18,71000,Indiana,South Bend city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1
2018,18,71000,Indiana,South Bend city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,65,1
2018,19,12000,Iowa,Cedar Rapids city,All,all,NA,NA,48,1
2018,19,12000,Iowa,Cedar Rapids city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,19,12000,Iowa,Cedar Rapids city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,19,12000,Iowa,Cedar Rapids city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1
2018,19,19000,Iowa,Davenport city,All,all,NA,NA,53,1
2018,19,19000,Iowa,Davenport city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,19,19000,Iowa,Davenport city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2018,19,19000,Iowa,Davenport city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1
2018,19,21000,Iowa,Des Moines city,All,all,NA,NA,54,1
2018,19,21000,Iowa,Des Moines city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,19,21000,Iowa,Des Moines city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2018,19,21000,Iowa,Des Moines city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2018,19,73335,Iowa,Sioux City city,All,all,NA,NA,76,1
2018,19,73335,Iowa,Sioux City city,Majority Non-White,race-ethnicity,NA,NA,74,1
2018,19,73335,Iowa,Sioux City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,19,73335,Iowa,Sioux City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1
2018,20,36000,Kansas,Kansas City city,All,all,NA,NA,35,1
2018,20,36000,Kansas,Kansas City city,Majority Non-White,race-ethnicity,NA,NA,32,1
2018,20,36000,Kansas,Kansas City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2018,20,36000,Kansas,Kansas City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,20,38900,Kansas,Lawrence city,All,all,NA,NA,55,1
2018,20,38900,Kansas,Lawrence city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,20,38900,Kansas,Lawrence city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,20,38900,Kansas,Lawrence city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,20,52575,Kansas,Olathe city,All,all,NA,NA,55,1
2018,20,52575,Kansas,Olathe city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,20,52575,Kansas,Olathe city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,20,52575,Kansas,Olathe city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,20,53775,Kansas,Overland Park city,All,all,NA,NA,48,1
2018,20,53775,Kansas,Overland Park city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,20,53775,Kansas,Overland Park city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2018,20,53775,Kansas,Overland Park city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,20,71000,Kansas,Topeka city,All,all,NA,NA,55,1
2018,20,71000,Kansas,Topeka city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,20,71000,Kansas,Topeka city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,20,71000,Kansas,Topeka city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,20,79000,Kansas,Wichita city,All,all,NA,NA,34,1
2018,20,79000,Kansas,Wichita city,Majority Non-White,race-ethnicity,NA,NA,38,1
2018,20,79000,Kansas,Wichita city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2018,20,79000,Kansas,Wichita city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,21,46027,Kentucky,Lexington-Fayette urban county,All,all,NA,NA,36,1
2018,21,46027,Kentucky,Lexington-Fayette urban county,Majority Non-White,race-ethnicity,NA,NA,22,1
2018,21,46027,Kentucky,Lexington-Fayette urban county,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2018,21,46027,Kentucky,Lexington-Fayette urban county,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),All,all,NA,NA,25,1
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Majority Non-White,race-ethnicity,NA,NA,15,1
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1
2018,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2018,22,05000,Louisiana,Baton Rouge city,All,all,NA,NA,1,1
2018,22,05000,Louisiana,Baton Rouge city,Majority Non-White,race-ethnicity,NA,NA,1,1
2018,22,05000,Louisiana,Baton Rouge city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,22,05000,Louisiana,Baton Rouge city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,2,1
2018,22,40735,Louisiana,Lafayette city,All,all,NA,NA,42,1
2018,22,40735,Louisiana,Lafayette city,Majority Non-White,race-ethnicity,NA,NA,30,1
2018,22,40735,Louisiana,Lafayette city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2018,22,40735,Louisiana,Lafayette city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2018,22,41155,Louisiana,Lake Charles city,All,all,NA,NA,23,1
2018,22,41155,Louisiana,Lake Charles city,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,22,41155,Louisiana,Lake Charles city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2018,22,41155,Louisiana,Lake Charles city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,22,55000,Louisiana,New Orleans city,All,all,NA,NA,13,1
2018,22,55000,Louisiana,New Orleans city,Majority Non-White,race-ethnicity,NA,NA,14,1
2018,22,55000,Louisiana,New Orleans city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2018,22,55000,Louisiana,New Orleans city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2018,22,70000,Louisiana,Shreveport city,All,all,NA,NA,13,1
2018,22,70000,Louisiana,Shreveport city,Majority Non-White,race-ethnicity,NA,NA,13,1
2018,22,70000,Louisiana,Shreveport city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2018,22,70000,Louisiana,Shreveport city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2018,24,04000,Maryland,Baltimore city,All,all,NA,NA,33,1
2018,24,04000,Maryland,Baltimore city,Majority Non-White,race-ethnicity,NA,NA,34,1
2018,24,04000,Maryland,Baltimore city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1
2018,24,04000,Maryland,Baltimore city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2018,24,30325,Maryland,Frederick city,All,all,NA,NA,48,1
2018,24,30325,Maryland,Frederick city,Majority Non-White,race-ethnicity,NA,NA,45,1
2018,24,30325,Maryland,Frederick city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2018,24,30325,Maryland,Frederick city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2018,25,07000,Massachusetts,Boston city,All,all,NA,NA,27,1
2018,25,07000,Massachusetts,Boston city,Majority Non-White,race-ethnicity,NA,NA,27,1
2018,25,07000,Massachusetts,Boston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2018,25,07000,Massachusetts,Boston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2018,25,09000,Massachusetts,Brockton city,All,all,NA,NA,76,1
2018,25,09000,Massachusetts,Brockton city,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,25,09000,Massachusetts,Brockton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,25,09000,Massachusetts,Brockton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,25,11000,Massachusetts,Cambridge city,All,all,NA,NA,26,1
2018,25,11000,Massachusetts,Cambridge city,Majority Non-White,race-ethnicity,NA,NA,45,1
2018,25,11000,Massachusetts,Cambridge city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2018,25,11000,Massachusetts,Cambridge city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,25,23000,Massachusetts,Fall River city,All,all,NA,NA,74,1
2018,25,23000,Massachusetts,Fall River city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,25,23000,Massachusetts,Fall River city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1
2018,25,23000,Massachusetts,Fall River city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,25,34550,Massachusetts,Lawrence city,All,all,NA,NA,55,1
2018,25,34550,Massachusetts,Lawrence city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,25,34550,Massachusetts,Lawrence city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,25,34550,Massachusetts,Lawrence city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,25,37000,Massachusetts,Lowell city,All,all,NA,NA,55,1
2018,25,37000,Massachusetts,Lowell city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,25,37000,Massachusetts,Lowell city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,25,37000,Massachusetts,Lowell city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,25,37490,Massachusetts,Lynn city,All,all,NA,NA,53,1
2018,25,37490,Massachusetts,Lynn city,Majority Non-White,race-ethnicity,NA,NA,52,1
2018,25,37490,Massachusetts,Lynn city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,25,37490,Massachusetts,Lynn city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,25,45000,Massachusetts,New Bedford city,All,all,NA,NA,78,1
2018,25,45000,Massachusetts,New Bedford city,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,25,45000,Massachusetts,New Bedford city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2018,25,45000,Massachusetts,New Bedford city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,81,1
2018,25,45560,Massachusetts,Newton city,All,all,NA,NA,55,1
2018,25,45560,Massachusetts,Newton city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,25,45560,Massachusetts,Newton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,25,45560,Massachusetts,Newton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,25,55745,Massachusetts,Quincy city,All,all,NA,NA,51,1
2018,25,55745,Massachusetts,Quincy city,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,25,55745,Massachusetts,Quincy city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2018,25,55745,Massachusetts,Quincy city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,52,1
2018,25,62535,Massachusetts,Somerville city,All,all,NA,NA,30,1
2018,25,62535,Massachusetts,Somerville city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,25,62535,Massachusetts,Somerville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2018,25,62535,Massachusetts,Somerville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,25,67000,Massachusetts,Springfield city,All,all,NA,NA,49,1
2018,25,67000,Massachusetts,Springfield city,Majority Non-White,race-ethnicity,NA,NA,49,1
2018,25,67000,Massachusetts,Springfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2018,25,67000,Massachusetts,Springfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2018,25,82000,Massachusetts,Worcester city,All,all,NA,NA,76,1
2018,25,82000,Massachusetts,Worcester city,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,25,82000,Massachusetts,Worcester city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,25,82000,Massachusetts,Worcester city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,26,03000,Michigan,Ann Arbor city,All,all,NA,NA,75,1
2018,26,03000,Michigan,Ann Arbor city,Majority Non-White,race-ethnicity,NA,NA,75,1
2018,26,03000,Michigan,Ann Arbor city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2018,26,03000,Michigan,Ann Arbor city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,26,21000,Michigan,Dearborn city,All,all,NA,NA,49,1
2018,26,21000,Michigan,Dearborn city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,26,21000,Michigan,Dearborn city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2018,26,21000,Michigan,Dearborn city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,26,22000,Michigan,Detroit city,All,all,NA,NA,48,1
2018,26,22000,Michigan,Detroit city,Majority Non-White,race-ethnicity,NA,NA,49,1
2018,26,22000,Michigan,Detroit city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2018,26,22000,Michigan,Detroit city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2018,26,27440,Michigan,Farmington Hills city,All,all,NA,NA,61,1
2018,26,27440,Michigan,Farmington Hills city,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,26,27440,Michigan,Farmington Hills city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1
2018,26,27440,Michigan,Farmington Hills city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2018,26,29000,Michigan,Flint city,All,all,NA,NA,76,1
2018,26,29000,Michigan,Flint city,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,26,29000,Michigan,Flint city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
