year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2018,19,21000,Iowa,Iowa,All,all,NA,NA,54,1
2018,19,21000,Iowa,Iowa,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,19,21000,Iowa,Iowa,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2018,19,21000,Iowa,Iowa,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2018,19,73335,Iowa,Iowa,All,all,NA,NA,76,1
2018,19,73335,Iowa,Iowa,Majority Non-White,race-ethnicity,NA,NA,74,1
2018,19,73335,Iowa,Iowa,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,19,73335,Iowa,Iowa,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1
2018,20,36000,Kansas,Kansas,All,all,NA,NA,35,1
2018,20,36000,Kansas,Kansas,Majority Non-White,race-ethnicity,NA,NA,32,1
2018,20,36000,Kansas,Kansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2018,20,36000,Kansas,Kansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,20,38900,Kansas,Kansas,All,all,NA,NA,55,1
2018,20,38900,Kansas,Kansas,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,20,38900,Kansas,Kansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,20,38900,Kansas,Kansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,20,52575,Kansas,Kansas,All,all,NA,NA,55,1
2018,20,52575,Kansas,Kansas,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,20,52575,Kansas,Kansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,20,52575,Kansas,Kansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,20,53775,Kansas,Kansas,All,all,NA,NA,48,1
2018,20,53775,Kansas,Kansas,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,20,53775,Kansas,Kansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2018,20,53775,Kansas,Kansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2018,20,71000,Kansas,Kansas,All,all,NA,NA,55,1
2018,20,71000,Kansas,Kansas,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,20,71000,Kansas,Kansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,20,71000,Kansas,Kansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,20,79000,Kansas,Kansas,All,all,NA,NA,34,1
2018,20,79000,Kansas,Kansas,Majority Non-White,race-ethnicity,NA,NA,38,1
2018,20,79000,Kansas,Kansas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2018,20,79000,Kansas,Kansas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2018,21,46027,Kentucky,Kentucky,All,all,NA,NA,36,1
2018,21,46027,Kentucky,Kentucky,Majority Non-White,race-ethnicity,NA,NA,22,1
2018,21,46027,Kentucky,Kentucky,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2018,21,46027,Kentucky,Kentucky,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2018,21,48006,Kentucky,Kentucky,All,all,NA,NA,25,1
2018,21,48006,Kentucky,Kentucky,Majority Non-White,race-ethnicity,NA,NA,15,1
2018,21,48006,Kentucky,Kentucky,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1
2018,21,48006,Kentucky,Kentucky,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2018,22,05000,Louisiana,Louisiana,All,all,NA,NA,1,1
2018,22,05000,Louisiana,Louisiana,Majority Non-White,race-ethnicity,NA,NA,1,1
2018,22,05000,Louisiana,Louisiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,1,1
2018,22,05000,Louisiana,Louisiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,2,1
2018,22,40735,Louisiana,Louisiana,All,all,NA,NA,42,1
2018,22,40735,Louisiana,Louisiana,Majority Non-White,race-ethnicity,NA,NA,30,1
2018,22,40735,Louisiana,Louisiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2018,22,40735,Louisiana,Louisiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2018,22,41155,Louisiana,Louisiana,All,all,NA,NA,23,1
2018,22,41155,Louisiana,Louisiana,Majority Non-White,race-ethnicity,NA,NA,24,1
2018,22,41155,Louisiana,Louisiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2018,22,41155,Louisiana,Louisiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,22,55000,Louisiana,Louisiana,All,all,NA,NA,13,1
2018,22,55000,Louisiana,Louisiana,Majority Non-White,race-ethnicity,NA,NA,14,1
2018,22,55000,Louisiana,Louisiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2018,22,55000,Louisiana,Louisiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2018,22,70000,Louisiana,Louisiana,All,all,NA,NA,13,1
2018,22,70000,Louisiana,Louisiana,Majority Non-White,race-ethnicity,NA,NA,13,1
2018,22,70000,Louisiana,Louisiana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2018,22,70000,Louisiana,Louisiana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2018,24,04000,Maryland,Maryland,All,all,NA,NA,33,1
2018,24,04000,Maryland,Maryland,Majority Non-White,race-ethnicity,NA,NA,34,1
2018,24,04000,Maryland,Maryland,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1
2018,24,04000,Maryland,Maryland,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2018,24,30325,Maryland,Maryland,All,all,NA,NA,48,1
2018,24,30325,Maryland,Maryland,Majority Non-White,race-ethnicity,NA,NA,45,1
2018,24,30325,Maryland,Maryland,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2018,24,30325,Maryland,Maryland,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2018,25,07000,Massachusetts,Massachusetts,All,all,NA,NA,27,1
2018,25,07000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,27,1
2018,25,07000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2018,25,07000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2018,25,09000,Massachusetts,Massachusetts,All,all,NA,NA,76,1
2018,25,09000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,25,09000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,25,09000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,25,11000,Massachusetts,Massachusetts,All,all,NA,NA,26,1
2018,25,11000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,45,1
2018,25,11000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2018,25,11000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,25,23000,Massachusetts,Massachusetts,All,all,NA,NA,74,1
2018,25,23000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,25,23000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1
2018,25,23000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,25,34550,Massachusetts,Massachusetts,All,all,NA,NA,55,1
2018,25,34550,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,25,34550,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,25,34550,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,25,37000,Massachusetts,Massachusetts,All,all,NA,NA,55,1
2018,25,37000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,25,37000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,25,37000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,25,37490,Massachusetts,Massachusetts,All,all,NA,NA,53,1
2018,25,37490,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,52,1
2018,25,37490,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,25,37490,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,25,45000,Massachusetts,Massachusetts,All,all,NA,NA,78,1
2018,25,45000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,25,45000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2018,25,45000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,81,1
2018,25,45560,Massachusetts,Massachusetts,All,all,NA,NA,55,1
2018,25,45560,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,25,45560,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,25,45560,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,25,55745,Massachusetts,Massachusetts,All,all,NA,NA,51,1
2018,25,55745,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,25,55745,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2018,25,55745,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,52,1
2018,25,62535,Massachusetts,Massachusetts,All,all,NA,NA,30,1
2018,25,62535,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,25,62535,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2018,25,62535,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2018,25,67000,Massachusetts,Massachusetts,All,all,NA,NA,49,1
2018,25,67000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,49,1
2018,25,67000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2018,25,67000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2018,25,82000,Massachusetts,Massachusetts,All,all,NA,NA,76,1
2018,25,82000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,25,82000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,25,82000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,26,03000,Michigan,Michigan,All,all,NA,NA,75,1
2018,26,03000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,75,1
2018,26,03000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2018,26,03000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,26,21000,Michigan,Michigan,All,all,NA,NA,49,1
2018,26,21000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,26,21000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2018,26,21000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,26,22000,Michigan,Michigan,All,all,NA,NA,48,1
2018,26,22000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,49,1
2018,26,22000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2018,26,22000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2018,26,27440,Michigan,Michigan,All,all,NA,NA,61,1
2018,26,27440,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,26,27440,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1
2018,26,27440,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2018,26,29000,Michigan,Michigan,All,all,NA,NA,76,1
2018,26,29000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,26,29000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2018,26,29000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,26,34000,Michigan,Michigan,All,all,NA,NA,55,1
2018,26,34000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,45,1
2018,26,34000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2018,26,34000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,26,46000,Michigan,Michigan,All,all,NA,NA,75,1
2018,26,46000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,76,1
2018,26,46000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2018,26,46000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1
2018,26,49000,Michigan,Michigan,All,all,NA,NA,54,1
2018,26,49000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,26,49000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2018,26,49000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,26,69035,Michigan,Michigan,All,all,NA,NA,74,1
2018,26,69035,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,26,69035,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1
2018,26,69035,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2018,26,74900,Michigan,Michigan,All,all,NA,NA,53,1
2018,26,74900,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,54,1
2018,26,74900,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2018,26,74900,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2018,26,76460,Michigan,Michigan,All,all,NA,NA,50,1
2018,26,76460,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,49,1
2018,26,76460,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2018,26,76460,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,26,80700,Michigan,Michigan,All,all,NA,NA,55,1
2018,26,80700,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,49,1
2018,26,80700,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,26,80700,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1
2018,26,84000,Michigan,Michigan,All,all,NA,NA,43,1
2018,26,84000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,41,1
2018,26,84000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2018,26,84000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1
2018,26,86000,Michigan,Michigan,All,all,NA,NA,54,1
2018,26,86000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,26,86000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,26,86000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2018,26,88940,Michigan,Michigan,All,all,NA,NA,60,1
2018,26,88940,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,47,1
2018,26,88940,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,64,1
2018,26,88940,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1
2018,27,06616,Minnesota,Minnesota,All,all,NA,NA,21,1
2018,27,06616,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,12,1
2018,27,06616,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2018,27,06616,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1
2018,27,07966,Minnesota,Minnesota,All,all,NA,NA,10,1
2018,27,07966,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,11,1
2018,27,07966,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,10,1
2018,27,07966,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,10,1
2018,27,17000,Minnesota,Minnesota,All,all,NA,NA,56,1
2018,27,17000,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,27,17000,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2018,27,17000,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,27,43000,Minnesota,Minnesota,All,all,NA,NA,9,1
2018,27,43000,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,9,1
2018,27,43000,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2018,27,43000,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2018,27,51730,Minnesota,Minnesota,All,all,NA,NA,28,1
2018,27,51730,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,27,51730,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,27,51730,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2018,27,54880,Minnesota,Minnesota,All,all,NA,NA,53,1
2018,27,54880,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,27,54880,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2018,27,54880,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2018,27,58000,Minnesota,Minnesota,All,all,NA,NA,5,1
2018,27,58000,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,5,1
2018,27,58000,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1
2018,27,58000,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1
2018,27,71428,Minnesota,Minnesota,All,all,NA,NA,28,1
2018,27,71428,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,27,71428,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2018,27,71428,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,28,36000,Mississippi,Mississippi,All,all,NA,NA,19,1
2018,28,36000,Mississippi,Mississippi,Majority Non-White,race-ethnicity,NA,NA,19,1
2018,28,36000,Mississippi,Mississippi,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2018,28,36000,Mississippi,Mississippi,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,29,15670,Missouri,Missouri,All,all,NA,NA,42,1
2018,29,15670,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,29,15670,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,42,1
2018,29,15670,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2018,29,35000,Missouri,Missouri,All,all,NA,NA,34,1
2018,29,35000,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,29,35000,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2018,29,35000,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,46,1
2018,29,38000,Missouri,Missouri,All,all,NA,NA,33,1
2018,29,38000,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,27,1
2018,29,38000,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,37,1
2018,29,38000,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2018,29,41348,Missouri,Missouri,All,all,NA,NA,57,1
2018,29,41348,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,29,41348,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2018,29,41348,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,29,54074,Missouri,Missouri,All,all,NA,NA,26,1
2018,29,54074,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,29,54074,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2018,29,54074,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,29,65000,Missouri,Missouri,All,all,NA,NA,19,1
2018,29,65000,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,29,65000,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,19,1
2018,29,65000,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,19,1
2018,29,70000,Missouri,Missouri,All,all,NA,NA,24,1
2018,29,70000,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,29,70000,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1
2018,29,70000,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,30,06550,Montana,Montana,All,all,NA,NA,77,1
2018,30,06550,Montana,Montana,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,30,06550,Montana,Montana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,77,1
2018,30,06550,Montana,Montana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2018,31,28000,Nebraska,Nebraska,All,all,NA,NA,56,1
2018,31,28000,Nebraska,Nebraska,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,31,28000,Nebraska,Nebraska,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2018,31,28000,Nebraska,Nebraska,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,31,37000,Nebraska,Nebraska,All,all,NA,NA,55,1
2018,31,37000,Nebraska,Nebraska,Majority Non-White,race-ethnicity,NA,NA,55,1
2018,31,37000,Nebraska,Nebraska,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,31,37000,Nebraska,Nebraska,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,32,31900,Nevada,Nevada,All,all,NA,NA,37,1
2018,32,31900,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,12,1
2018,32,31900,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,42,1
2018,32,31900,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1
2018,32,40000,Nevada,Nevada,All,all,NA,NA,41,1
2018,32,40000,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,20,1
2018,32,40000,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1
2018,32,40000,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,52,1
2018,32,51800,Nevada,Nevada,All,all,NA,NA,39,1
2018,32,51800,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,36,1
2018,32,51800,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2018,32,51800,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1
2018,32,60600,Nevada,Nevada,All,all,NA,NA,18,1
2018,32,60600,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,32,60600,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2018,32,60600,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2018,32,68400,Nevada,Nevada,All,all,NA,NA,15,1
2018,32,68400,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,4,1
2018,32,68400,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2018,32,68400,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1
2018,33,45140,New Hampshire,New Hampshire,All,all,NA,NA,57,1
2018,33,45140,New Hampshire,New Hampshire,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2018,33,45140,New Hampshire,New Hampshire,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,58,1
2018,33,45140,New Hampshire,New Hampshire,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2018,33,50260,New Hampshire,New Hampshire,All,all,NA,NA,55,1
