year,state,place,state_name,place_name,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality
2018,12,24000,Florida,Fort Lauderdale city,NA,NA,NA,all,All,57,1
2018,12,24000,Florida,Fort Lauderdale city,NA,NA,NA,race-ethnicity,Majority Non-White,52,1
2018,12,24000,Florida,Fort Lauderdale city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",66,1
2018,12,24000,Florida,Fort Lauderdale city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1
2018,12,24125,Florida,Fort Myers city,NA,NA,NA,all,All,55,1
2018,12,24125,Florida,Fort Myers city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,12,24125,Florida,Fort Myers city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,12,24125,Florida,Fort Myers city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,25175,Florida,Gainesville city,NA,NA,NA,all,All,26,1
2018,12,25175,Florida,Gainesville city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,12,25175,Florida,Gainesville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,12,25175,Florida,Gainesville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1
2018,12,30000,Florida,Hialeah city,NA,NA,NA,all,All,23,1
2018,12,30000,Florida,Hialeah city,NA,NA,NA,race-ethnicity,Majority Non-White,23,1
2018,12,30000,Florida,Hialeah city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,12,30000,Florida,Hialeah city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,32000,Florida,Hollywood city,NA,NA,NA,all,All,51,1
2018,12,32000,Florida,Hollywood city,NA,NA,NA,race-ethnicity,Majority Non-White,47,1
2018,12,32000,Florida,Hollywood city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,12,32000,Florida,Hollywood city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1
2018,12,32275,Florida,Homestead city,NA,NA,NA,all,All,55,1
2018,12,32275,Florida,Homestead city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,12,32275,Florida,Homestead city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,12,32275,Florida,Homestead city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,35000,Florida,Jacksonville city,NA,NA,NA,all,All,38,1
2018,12,35000,Florida,Jacksonville city,NA,NA,NA,race-ethnicity,Majority Non-White,32,1
2018,12,35000,Florida,Jacksonville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1
2018,12,35000,Florida,Jacksonville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1
2018,12,36950,Florida,Kissimmee city,NA,NA,NA,all,All,24,1
2018,12,36950,Florida,Kissimmee city,NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2018,12,36950,Florida,Kissimmee city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,12,36950,Florida,Kissimmee city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,38250,Florida,Lakeland city,NA,NA,NA,all,All,35,1
2018,12,38250,Florida,Lakeland city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,12,38250,Florida,Lakeland city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1
2018,12,38250,Florida,Lakeland city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1
2018,12,39425,Florida,Largo city,NA,NA,NA,all,All,55,1
2018,12,39425,Florida,Largo city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,12,39425,Florida,Largo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,12,39425,Florida,Largo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,45,1
2018,12,43975,Florida,Melbourne city,NA,NA,NA,all,All,72,1
2018,12,43975,Florida,Melbourne city,NA,NA,NA,race-ethnicity,Majority Non-White,76,1
2018,12,43975,Florida,Melbourne city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1
2018,12,43975,Florida,Melbourne city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,45000,Florida,Miami city,NA,NA,NA,all,All,54,1
2018,12,45000,Florida,Miami city,NA,NA,NA,race-ethnicity,Majority Non-White,53,1
2018,12,45000,Florida,Miami city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,12,45000,Florida,Miami city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1
2018,12,45025,Florida,Miami Beach city,NA,NA,NA,all,All,77,1
2018,12,45025,Florida,Miami Beach city,NA,NA,NA,race-ethnicity,Majority Non-White,77,1
2018,12,45025,Florida,Miami Beach city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1
2018,12,45025,Florida,Miami Beach city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,79,1
2018,12,45060,Florida,Miami Gardens city,NA,NA,NA,all,All,29,1
2018,12,45060,Florida,Miami Gardens city,NA,NA,NA,race-ethnicity,Majority Non-White,29,1
2018,12,45060,Florida,Miami Gardens city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,12,45060,Florida,Miami Gardens city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,45975,Florida,Miramar city,NA,NA,NA,all,All,34,1
2018,12,45975,Florida,Miramar city,NA,NA,NA,race-ethnicity,Majority Non-White,34,1
2018,12,45975,Florida,Miramar city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,12,45975,Florida,Miramar city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,49675,Florida,North Port city,NA,NA,NA,all,All,57,1
2018,12,49675,Florida,North Port city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,12,49675,Florida,North Port city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1
2018,12,49675,Florida,North Port city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,53000,Florida,Orlando city,NA,NA,NA,all,All,24,1
2018,12,53000,Florida,Orlando city,NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2018,12,53000,Florida,Orlando city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,12,53000,Florida,Orlando city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,23,1
2018,12,54000,Florida,Palm Bay city,NA,NA,NA,all,All,77,1
2018,12,54000,Florida,Palm Bay city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,12,54000,Florida,Palm Bay city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",78,1
2018,12,54000,Florida,Palm Bay city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,77,1
2018,12,54200,Florida,Palm Coast city,NA,NA,NA,all,All,57,1
2018,12,54200,Florida,Palm Coast city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,12,54200,Florida,Palm Coast city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1
2018,12,54200,Florida,Palm Coast city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,12,55775,Florida,Pembroke Pines city,NA,NA,NA,all,All,31,1
2018,12,55775,Florida,Pembroke Pines city,NA,NA,NA,race-ethnicity,Majority Non-White,29,1
2018,12,55775,Florida,Pembroke Pines city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,12,55775,Florida,Pembroke Pines city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,43,1
2018,12,57425,Florida,Plantation city,NA,NA,NA,all,All,55,1
2018,12,57425,Florida,Plantation city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,12,57425,Florida,Plantation city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,12,57425,Florida,Plantation city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,58050,Florida,Pompano Beach city,NA,NA,NA,all,All,65,1
2018,12,58050,Florida,Pompano Beach city,NA,NA,NA,race-ethnicity,Majority Non-White,58,1
2018,12,58050,Florida,Pompano Beach city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1
2018,12,58050,Florida,Pompano Beach city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,70,1
2018,12,58715,Florida,Port St. Lucie city,NA,NA,NA,all,All,59,1
2018,12,58715,Florida,Port St. Lucie city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,12,58715,Florida,Port St. Lucie city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",62,1
2018,12,58715,Florida,Port St. Lucie city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,63000,Florida,St. Petersburg city,NA,NA,NA,all,All,63,1
2018,12,63000,Florida,St. Petersburg city,NA,NA,NA,race-ethnicity,Majority Non-White,56,1
2018,12,63000,Florida,St. Petersburg city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",65,1
2018,12,63000,Florida,St. Petersburg city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,65,1
2018,12,69700,Florida,Sunrise city,NA,NA,NA,all,All,55,1
2018,12,69700,Florida,Sunrise city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2018,12,69700,Florida,Sunrise city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,12,69700,Florida,Sunrise city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,12,70600,Florida,Tallahassee city,NA,NA,NA,all,All,21,1
2018,12,70600,Florida,Tallahassee city,NA,NA,NA,race-ethnicity,Majority Non-White,19,1
2018,12,70600,Florida,Tallahassee city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1
2018,12,70600,Florida,Tallahassee city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1
2018,12,71000,Florida,Tampa city,NA,NA,NA,all,All,30,1
2018,12,71000,Florida,Tampa city,NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2018,12,71000,Florida,Tampa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1
2018,12,71000,Florida,Tampa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,30,1
2018,12,76600,Florida,West Palm Beach city,NA,NA,NA,all,All,61,1
2018,12,76600,Florida,West Palm Beach city,NA,NA,NA,race-ethnicity,Majority Non-White,62,1
2018,12,76600,Florida,West Palm Beach city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",63,1
2018,12,76600,Florida,West Palm Beach city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,58,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),NA,NA,NA,all,All,25,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),NA,NA,NA,race-ethnicity,Majority Non-White,25,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1
2018,13,03440,Georgia,Athens-Clarke County unified government (balance),NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1
2018,13,04000,Georgia,Atlanta city,NA,NA,NA,all,All,7,1
2018,13,04000,Georgia,Atlanta city,NA,NA,NA,race-ethnicity,Majority Non-White,7,1
2018,13,04000,Georgia,Atlanta city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",7,1
2018,13,04000,Georgia,Atlanta city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),NA,NA,NA,all,All,24,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",24,1
2018,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1
2018,13,19000,Georgia,Columbus city,NA,NA,NA,all,All,16,1
2018,13,19000,Georgia,Columbus city,NA,NA,NA,race-ethnicity,Majority Non-White,14,1
2018,13,19000,Georgia,Columbus city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",17,1
2018,13,19000,Georgia,Columbus city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1
2018,13,42425,Georgia,Johns Creek city,NA,NA,NA,all,All,25,1
2018,13,42425,Georgia,Johns Creek city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2018,13,42425,Georgia,Johns Creek city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,13,42425,Georgia,Johns Creek city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1
2018,13,67284,Georgia,Roswell city,NA,NA,NA,all,All,26,1
2018,13,67284,Georgia,Roswell city,NA,NA,NA,race-ethnicity,Majority Non-White,25,1
2018,13,67284,Georgia,Roswell city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,13,67284,Georgia,Roswell city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2018,13,68516,Georgia,Sandy Springs city,NA,NA,NA,all,All,16,1
2018,13,68516,Georgia,Sandy Springs city,NA,NA,NA,race-ethnicity,Majority Non-White,20,1
2018,13,68516,Georgia,Sandy Springs city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1
2018,13,68516,Georgia,Sandy Springs city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1
2018,13,69000,Georgia,Savannah city,NA,NA,NA,all,All,33,1
2018,13,69000,Georgia,Savannah city,NA,NA,NA,race-ethnicity,Majority Non-White,32,1
2018,13,69000,Georgia,Savannah city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1
2018,13,69000,Georgia,Savannah city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1
2018,13,80508,Georgia,Warner Robins city,NA,NA,NA,all,All,22,1
2018,13,80508,Georgia,Warner Robins city,NA,NA,NA,race-ethnicity,Majority Non-White,9,1
2018,13,80508,Georgia,Warner Robins city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2018,13,80508,Georgia,Warner Robins city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1
2018,15,71550,Hawaii,Urban Honolulu CDP,NA,NA,NA,all,All,96,1
2018,15,71550,Hawaii,Urban Honolulu CDP,NA,NA,NA,race-ethnicity,Majority Non-White,96,1
2018,15,71550,Hawaii,Urban Honolulu CDP,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",98,1
2018,15,71550,Hawaii,Urban Honolulu CDP,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,93,1
2018,16,08830,Idaho,Boise City city,NA,NA,NA,all,All,48,1
2018,16,08830,Idaho,Boise City city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,16,08830,Idaho,Boise City city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1
2018,16,08830,Idaho,Boise City city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,16,52120,Idaho,Meridian city,NA,NA,NA,all,All,41,1
2018,16,52120,Idaho,Meridian city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,16,52120,Idaho,Meridian city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1
2018,16,52120,Idaho,Meridian city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,16,56260,Idaho,Nampa city,NA,NA,NA,all,All,56,1
2018,16,56260,Idaho,Nampa city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,16,56260,Idaho,Nampa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1
2018,16,56260,Idaho,Nampa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1
2018,17,02154,Illinois,Arlington Heights village,NA,NA,NA,all,All,19,1
2018,17,02154,Illinois,Arlington Heights village,NA,NA,NA,race-ethnicity,Majority Non-White,13,1
2018,17,02154,Illinois,Arlington Heights village,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1
2018,17,02154,Illinois,Arlington Heights village,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1
2018,17,03012,Illinois,Aurora city,NA,NA,NA,all,All,42,1
2018,17,03012,Illinois,Aurora city,NA,NA,NA,race-ethnicity,Majority Non-White,42,1
2018,17,03012,Illinois,Aurora city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1
2018,17,03012,Illinois,Aurora city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1
2018,17,06613,Illinois,Bloomington city,NA,NA,NA,all,All,69,1
2018,17,06613,Illinois,Bloomington city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,17,06613,Illinois,Bloomington city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
2018,17,06613,Illinois,Bloomington city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,65,1
2018,17,12385,Illinois,Champaign city,NA,NA,NA,all,All,47,1
2018,17,12385,Illinois,Champaign city,NA,NA,NA,race-ethnicity,Majority Non-White,47,1
2018,17,12385,Illinois,Champaign city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1
2018,17,12385,Illinois,Champaign city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,47,1
2018,17,14000,Illinois,Chicago city,NA,NA,NA,all,All,9,1
2018,17,14000,Illinois,Chicago city,NA,NA,NA,race-ethnicity,Majority Non-White,10,1
2018,17,14000,Illinois,Chicago city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",6,1
2018,17,14000,Illinois,Chicago city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,9,1
2018,17,14351,Illinois,Cicero town,NA,NA,NA,all,All,3,1
2018,17,14351,Illinois,Cicero town,NA,NA,NA,race-ethnicity,Majority Non-White,3,1
2018,17,14351,Illinois,Cicero town,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2018,17,14351,Illinois,Cicero town,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,17,23074,Illinois,Elgin city,NA,NA,NA,all,All,38,1
2018,17,23074,Illinois,Elgin city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2018,17,23074,Illinois,Elgin city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",40,1
2018,17,23074,Illinois,Elgin city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1
2018,17,24582,Illinois,Evanston city,NA,NA,NA,all,All,34,1
2018,17,24582,Illinois,Evanston city,NA,NA,NA,race-ethnicity,Majority Non-White,30,1
2018,17,24582,Illinois,Evanston city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",36,1
2018,17,24582,Illinois,Evanston city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,34,1
2018,17,38570,Illinois,Joliet city,NA,NA,NA,all,All,41,1
2018,17,38570,Illinois,Joliet city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2018,17,38570,Illinois,Joliet city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1
2018,17,38570,Illinois,Joliet city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1
2018,17,51622,Illinois,Naperville city,NA,NA,NA,all,All,37,1
2018,17,51622,Illinois,Naperville city,NA,NA,NA,race-ethnicity,Majority Non-White,25,1
2018,17,51622,Illinois,Naperville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",37,1
2018,17,51622,Illinois,Naperville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1
2018,17,59000,Illinois,Peoria city,NA,NA,NA,all,All,47,1
2018,17,59000,Illinois,Peoria city,NA,NA,NA,race-ethnicity,Majority Non-White,45,1
2018,17,59000,Illinois,Peoria city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1
2018,17,59000,Illinois,Peoria city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,46,1
2018,17,65000,Illinois,Rockford city,NA,NA,NA,all,All,44,1
2018,17,65000,Illinois,Rockford city,NA,NA,NA,race-ethnicity,Majority Non-White,48,1
2018,17,65000,Illinois,Rockford city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1
2018,17,65000,Illinois,Rockford city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,44,1
2018,17,68003,Illinois,Schaumburg village,NA,NA,NA,all,All,21,1
2018,17,68003,Illinois,Schaumburg village,NA,NA,NA,race-ethnicity,Majority Non-White,23,1
2018,17,68003,Illinois,Schaumburg village,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1
2018,17,68003,Illinois,Schaumburg village,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1
2018,17,72000,Illinois,Springfield city,NA,NA,NA,all,All,45,1
2018,17,72000,Illinois,Springfield city,NA,NA,NA,race-ethnicity,Majority Non-White,46,1
2018,17,72000,Illinois,Springfield city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",46,1
2018,17,72000,Illinois,Springfield city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1
2018,17,79293,Illinois,Waukegan city,NA,NA,NA,all,All,23,1
2018,17,79293,Illinois,Waukegan city,NA,NA,NA,race-ethnicity,Majority Non-White,22,1
2018,17,79293,Illinois,Waukegan city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1
2018,17,79293,Illinois,Waukegan city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,28,1
2018,18,05860,Indiana,Bloomington city,NA,NA,NA,all,All,52,1
2018,18,05860,Indiana,Bloomington city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,18,05860,Indiana,Bloomington city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",52,1
2018,18,05860,Indiana,Bloomington city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2018,18,10342,Indiana,Carmel city,NA,NA,NA,all,All,55,1
2018,18,10342,Indiana,Carmel city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2018,18,10342,Indiana,Carmel city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1
2018,18,10342,Indiana,Carmel city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2018,18,22000,Indiana,Evansville city,NA,NA,NA,all,All,35,1
2018,18,22000,Indiana,Evansville city,NA,NA,NA,race-ethnicity,Majority Non-White,28,1
2018,18,22000,Indiana,Evansville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1
