year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality,population
2018,49,44320,Utah,Lehi city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,46,1,66037
2018,49,44320,Utah,Lehi city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,66037
2018,49,55980,Utah,Ogden city,All,all,NA,NA,70,1,87325
2018,49,55980,Utah,Ogden city,Majority Non-White,race-ethnicity,NA,NA,55,1,87325
2018,49,55980,Utah,Ogden city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1,87325
2018,49,55980,Utah,Ogden city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,66,1,87325
2018,49,57300,Utah,Orem city,All,all,NA,NA,49,1,97521
2018,49,57300,Utah,Orem city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,97521
2018,49,57300,Utah,Orem city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1,97521
2018,49,57300,Utah,Orem city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1,97521
2018,49,62470,Utah,Provo city,All,all,NA,NA,50,1,116702
2018,49,62470,Utah,Provo city,Majority Non-White,race-ethnicity,NA,NA,47,1,116702
2018,49,62470,Utah,Provo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1,116702
2018,49,62470,Utah,Provo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1,116702
2018,49,65330,Utah,St. George city,All,all,NA,NA,80,1,87178
2018,49,65330,Utah,St. George city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,87178
2018,49,65330,Utah,St. George city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,79,1,87178
2018,49,65330,Utah,St. George city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,87178
2018,49,67000,Utah,Salt Lake City city,All,all,NA,NA,36,1,200591
2018,49,67000,Utah,Salt Lake City city,Majority Non-White,race-ethnicity,NA,NA,13,1,200591
2018,49,67000,Utah,Salt Lake City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,46,1,200591
2018,49,67000,Utah,Salt Lake City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1,200591
2018,49,67440,Utah,Sandy city,All,all,NA,NA,48,1,96901
2018,49,67440,Utah,Sandy city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,96901
2018,49,67440,Utah,Sandy city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,96901
2018,49,67440,Utah,Sandy city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1,96901
2018,49,70850,Utah,South Jordan city,All,all,NA,NA,32,1,74149
2018,49,70850,Utah,South Jordan city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,74149
2018,49,70850,Utah,South Jordan city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1,74149
2018,49,70850,Utah,South Jordan city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,74149
2018,49,82950,Utah,West Jordan city,All,all,NA,NA,14,1,116046
2018,49,82950,Utah,West Jordan city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,116046
2018,49,82950,Utah,West Jordan city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1,116046
2018,49,82950,Utah,West Jordan city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,1,1,116046
2018,49,83470,Utah,West Valley City city,All,all,NA,NA,11,1,136401
2018,49,83470,Utah,West Valley City city,Majority Non-White,race-ethnicity,NA,NA,10,1,136401
2018,49,83470,Utah,West Valley City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1,136401
2018,49,83470,Utah,West Valley City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1,136401
2018,51,01000,Virginia,Alexandria city,All,all,NA,NA,24,1,160530
2018,51,01000,Virginia,Alexandria city,Majority Non-White,race-ethnicity,NA,NA,23,1,160530
2018,51,01000,Virginia,Alexandria city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1,160530
2018,51,01000,Virginia,Alexandria city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1,160530
2018,51,16000,Virginia,Chesapeake city,All,all,NA,NA,55,1,242634
2018,51,16000,Virginia,Chesapeake city,Majority Non-White,race-ethnicity,NA,NA,53,1,242634
2018,51,16000,Virginia,Chesapeake city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1,242634
2018,51,16000,Virginia,Chesapeake city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1,242634
2018,51,35000,Virginia,Hampton city,All,all,NA,NA,51,1,134313
2018,51,35000,Virginia,Hampton city,Majority Non-White,race-ethnicity,NA,NA,49,1,134313
2018,51,35000,Virginia,Hampton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1,134313
2018,51,35000,Virginia,Hampton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1,134313
2018,51,47672,Virginia,Lynchburg city,All,all,NA,NA,40,1,82126
2018,51,47672,Virginia,Lynchburg city,Majority Non-White,race-ethnicity,NA,NA,32,1,82126
2018,51,47672,Virginia,Lynchburg city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1,82126
2018,51,47672,Virginia,Lynchburg city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1,82126
2018,51,56000,Virginia,Newport News city,All,all,NA,NA,49,1,178626
2018,51,56000,Virginia,Newport News city,Majority Non-White,race-ethnicity,NA,NA,49,1,178626
2018,51,56000,Virginia,Newport News city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1,178626
2018,51,56000,Virginia,Newport News city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1,178626
2018,51,57000,Virginia,Norfolk city,All,all,NA,NA,44,1,244076
2018,51,57000,Virginia,Norfolk city,Majority Non-White,race-ethnicity,NA,NA,50,1,244076
2018,51,57000,Virginia,Norfolk city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,244076
2018,51,57000,Virginia,Norfolk city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1,244076
2018,51,64000,Virginia,Portsmouth city,All,all,NA,NA,53,1,94632
2018,51,64000,Virginia,Portsmouth city,Majority Non-White,race-ethnicity,NA,NA,53,1,94632
2018,51,64000,Virginia,Portsmouth city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1,94632
2018,51,64000,Virginia,Portsmouth city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1,94632
2018,51,67000,Virginia,Richmond city,All,all,NA,NA,14,1,228783
2018,51,67000,Virginia,Richmond city,Majority Non-White,race-ethnicity,NA,NA,13,1,228783
2018,51,67000,Virginia,Richmond city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1,228783
2018,51,67000,Virginia,Richmond city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1,228783
2018,51,68000,Virginia,Roanoke city,All,all,NA,NA,43,1,99920
2018,51,68000,Virginia,Roanoke city,Majority Non-White,race-ethnicity,NA,NA,45,1,99920
2018,51,68000,Virginia,Roanoke city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1,99920
2018,51,68000,Virginia,Roanoke city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1,99920
2018,51,76432,Virginia,Suffolk city,All,all,NA,NA,57,1,91185
2018,51,76432,Virginia,Suffolk city,Majority Non-White,race-ethnicity,NA,NA,55,1,91185
2018,51,76432,Virginia,Suffolk city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1,91185
2018,51,76432,Virginia,Suffolk city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1,91185
2018,51,82000,Virginia,Virginia Beach city,All,all,NA,NA,52,1,450189
2018,51,82000,Virginia,Virginia Beach city,Majority Non-White,race-ethnicity,NA,NA,54,1,450189
2018,51,82000,Virginia,Virginia Beach city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1,450189
2018,51,82000,Virginia,Virginia Beach city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1,450189
2018,53,03180,Washington,Auburn city,All,all,NA,NA,8,1,81905
2018,53,03180,Washington,Auburn city,Majority Non-White,race-ethnicity,NA,NA,7,1,81905
2018,53,03180,Washington,Auburn city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1,81905
2018,53,03180,Washington,Auburn city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1,81905
2018,53,05210,Washington,Bellevue city,All,all,NA,NA,12,1,147599
2018,53,05210,Washington,Bellevue city,Majority Non-White,race-ethnicity,NA,NA,11,1,147599
2018,53,05210,Washington,Bellevue city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1,147599
2018,53,05210,Washington,Bellevue city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,13,1,147599
2018,53,05280,Washington,Bellingham city,All,all,NA,NA,52,1,90665
2018,53,05280,Washington,Bellingham city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,90665
2018,53,05280,Washington,Bellingham city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1,90665
2018,53,05280,Washington,Bellingham city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,90665
2018,53,22640,Washington,Everett city,All,all,NA,NA,17,1,111262
2018,53,22640,Washington,Everett city,Majority Non-White,race-ethnicity,NA,NA,17,1,111262
2018,53,22640,Washington,Everett city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1,111262
2018,53,22640,Washington,Everett city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1,111262
2018,53,23515,Washington,Federal Way city,All,all,NA,NA,8,1,97044
2018,53,23515,Washington,Federal Way city,Majority Non-White,race-ethnicity,NA,NA,6,1,97044
2018,53,23515,Washington,Federal Way city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,8,1,97044
2018,53,23515,Washington,Federal Way city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1,97044
2018,53,35275,Washington,Kennewick city,All,all,NA,NA,49,1,82943
2018,53,35275,Washington,Kennewick city,Majority Non-White,race-ethnicity,NA,NA,49,1,82943
2018,53,35275,Washington,Kennewick city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,82943
2018,53,35275,Washington,Kennewick city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1,82943
2018,53,35415,Washington,Kent city,All,all,NA,NA,11,1,129618
2018,53,35415,Washington,Kent city,Majority Non-White,race-ethnicity,NA,NA,11,1,129618
2018,53,35415,Washington,Kent city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1,129618
2018,53,35415,Washington,Kent city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,10,1,129618
2018,53,35940,Washington,Kirkland city,All,all,NA,NA,13,1,89557
2018,53,35940,Washington,Kirkland city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,89557
2018,53,35940,Washington,Kirkland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1,89557
2018,53,35940,Washington,Kirkland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1,89557
2018,53,53545,Washington,Pasco city,All,all,NA,NA,49,1,74778
2018,53,53545,Washington,Pasco city,Majority Non-White,race-ethnicity,NA,NA,49,1,74778
2018,53,53545,Washington,Pasco city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1,74778
2018,53,53545,Washington,Pasco city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1,74778
2018,53,57745,Washington,Renton city,All,all,NA,NA,10,1,102153
2018,53,57745,Washington,Renton city,Majority Non-White,race-ethnicity,NA,NA,9,1,102153
2018,53,57745,Washington,Renton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1,102153
2018,53,57745,Washington,Renton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,10,1,102153
2018,53,63000,Washington,Seattle city,All,all,NA,NA,11,1,744955
2018,53,63000,Washington,Seattle city,Majority Non-White,race-ethnicity,NA,NA,9,1,744955
2018,53,63000,Washington,Seattle city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,11,1,744955
2018,53,63000,Washington,Seattle city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,10,1,744955
2018,53,67000,Washington,Spokane city,All,all,NA,NA,17,1,219190
2018,53,67000,Washington,Spokane city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,219190
2018,53,67000,Washington,Spokane city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1,219190
2018,53,67000,Washington,Spokane city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,219190
2018,53,67167,Washington,Spokane Valley city,All,all,NA,NA,26,1,99703
2018,53,67167,Washington,Spokane Valley city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,99703
2018,53,67167,Washington,Spokane Valley city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1,99703
2018,53,67167,Washington,Spokane Valley city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,99703
2018,53,70000,Washington,Tacoma city,All,all,NA,NA,15,1,216279
2018,53,70000,Washington,Tacoma city,Majority Non-White,race-ethnicity,NA,NA,15,1,216279
2018,53,70000,Washington,Tacoma city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1,216279
2018,53,70000,Washington,Tacoma city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1,216279
2018,53,74060,Washington,Vancouver city,All,all,NA,NA,17,1,183012
2018,53,74060,Washington,Vancouver city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,183012
2018,53,74060,Washington,Vancouver city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1,183012
2018,53,74060,Washington,Vancouver city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1,183012
2018,53,80010,Washington,Yakima city,All,all,NA,NA,47,1,93884
2018,53,80010,Washington,Yakima city,Majority Non-White,race-ethnicity,NA,NA,47,1,93884
2018,53,80010,Washington,Yakima city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1,93884
2018,53,80010,Washington,Yakima city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,48,1,93884
2018,55,02375,Wisconsin,Appleton city,All,all,NA,NA,60,1,74526
2018,55,02375,Wisconsin,Appleton city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,74526
2018,55,02375,Wisconsin,Appleton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1,74526
2018,55,02375,Wisconsin,Appleton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,74526
2018,55,31000,Wisconsin,Green Bay city,All,all,NA,NA,73,1,104879
2018,55,31000,Wisconsin,Green Bay city,Majority Non-White,race-ethnicity,NA,NA,58,1,104879
2018,55,31000,Wisconsin,Green Bay city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1,104879
2018,55,31000,Wisconsin,Green Bay city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,66,1,104879
2018,55,39225,Wisconsin,Kenosha city,All,all,NA,NA,75,1,100164
2018,55,39225,Wisconsin,Kenosha city,Majority Non-White,race-ethnicity,NA,NA,74,1,100164
2018,55,39225,Wisconsin,Kenosha city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1,100164
2018,55,39225,Wisconsin,Kenosha city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1,100164
2018,55,48000,Wisconsin,Madison city,All,all,NA,NA,72,1,258054
2018,55,48000,Wisconsin,Madison city,Majority Non-White,race-ethnicity,NA,NA,65,1,258054
2018,55,48000,Wisconsin,Madison city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1,258054
2018,55,48000,Wisconsin,Madison city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,71,1,258054
2018,55,53000,Wisconsin,Milwaukee city,All,all,NA,NA,57,1,592025
2018,55,53000,Wisconsin,Milwaukee city,Majority Non-White,race-ethnicity,NA,NA,56,1,592025
2018,55,53000,Wisconsin,Milwaukee city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1,592025
2018,55,53000,Wisconsin,Milwaukee city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,56,1,592025
2018,55,66000,Wisconsin,Racine city,All,all,NA,NA,74,1,77432
2018,55,66000,Wisconsin,Racine city,Majority Non-White,race-ethnicity,NA,NA,76,1,77432
2018,55,66000,Wisconsin,Racine city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1,77432
2018,55,66000,Wisconsin,Racine city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,72,1,77432
2014,01,03076,Alabama,Auburn city,All,all,NA,NA,7,1,65738
2014,01,03076,Alabama,Auburn city,Majority Non-White,race-ethnicity,NA,NA,NA,NA,65738
2014,01,03076,Alabama,Auburn city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,7,1,65738
2014,01,03076,Alabama,Auburn city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1,65738
2014,01,07000,Alabama,Birmingham city,All,all,NA,NA,6,1,209880
2014,01,07000,Alabama,Birmingham city,Majority Non-White,race-ethnicity,NA,NA,6,1,209880
2014,01,07000,Alabama,Birmingham city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1,209880
2014,01,07000,Alabama,Birmingham city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1,209880
2014,01,35896,Alabama,Hoover city,All,all,NA,NA,8,1,85108
2014,01,35896,Alabama,Hoover city,Majority Non-White,race-ethnicity,NA,NA,6,1,85108
2014,01,35896,Alabama,Hoover city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1,85108
2014,01,35896,Alabama,Hoover city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1,85108
2014,01,37000,Alabama,Huntsville city,All,all,NA,NA,22,1,197318
2014,01,37000,Alabama,Huntsville city,Majority Non-White,race-ethnicity,NA,NA,21,1,197318
2014,01,37000,Alabama,Huntsville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,24,1,197318
2014,01,37000,Alabama,Huntsville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1,197318
2014,01,50000,Alabama,Mobile city,All,all,NA,NA,11,1,189572
2014,01,50000,Alabama,Mobile city,Majority Non-White,race-ethnicity,NA,NA,11,1,189572
2014,01,50000,Alabama,Mobile city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1,189572
2014,01,50000,Alabama,Mobile city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1,189572
2014,01,51000,Alabama,Montgomery city,All,all,NA,NA,6,1,198218
2014,01,51000,Alabama,Montgomery city,Majority Non-White,race-ethnicity,NA,NA,6,1,198218
2014,01,51000,Alabama,Montgomery city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,5,1,198218
2014,01,51000,Alabama,Montgomery city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,6,1,198218
2014,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,5,1,101113
2014,01,77256,Alabama,Tuscaloosa city,Majority Non-White,race-ethnicity,NA,NA,3,1,101113
2014,01,77256,Alabama,Tuscaloosa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,6,1,101113
2014,01,77256,Alabama,Tuscaloosa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,5,1,101113
2014,02,03000,Alaska,Anchorage municipality,All,all,NA,NA,70,1,291538
2014,02,03000,Alaska,Anchorage municipality,Majority Non-White,race-ethnicity,NA,NA,61,1,291538
2014,02,03000,Alaska,Anchorage municipality,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,77,1,291538
2014,02,03000,Alaska,Anchorage municipality,Mixed Race and Ethnicity,race-ethnicity,NA,NA,64,1,291538
2014,04,04720,Arizona,Avondale city,All,all,NA,NA,8,1,85835
2014,04,04720,Arizona,Avondale city,Majority Non-White,race-ethnicity,NA,NA,7,1,85835
2014,04,04720,Arizona,Avondale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1,85835
2014,04,04720,Arizona,Avondale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1,85835
2014,04,07940,Arizona,Buckeye city,All,all,NA,NA,31,1,74370
2014,04,07940,Arizona,Buckeye city,Majority Non-White,race-ethnicity,NA,NA,30,1,74370
2014,04,07940,Arizona,Buckeye city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1,74370
2014,04,07940,Arizona,Buckeye city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1,74370
2014,04,12000,Arizona,Chandler city,All,all,NA,NA,16,1,257165
2014,04,12000,Arizona,Chandler city,Majority Non-White,race-ethnicity,NA,NA,16,1,257165
2014,04,12000,Arizona,Chandler city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1,257165
2014,04,12000,Arizona,Chandler city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1,257165
2014,04,23620,Arizona,Flagstaff city,All,all,NA,NA,93,1,73964
2014,04,23620,Arizona,Flagstaff city,Majority Non-White,race-ethnicity,NA,NA,93,1,73964
2014,04,23620,Arizona,Flagstaff city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,93,1,73964
2014,04,23620,Arizona,Flagstaff city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,93,1,73964
2014,04,27400,Arizona,Gilbert town,All,all,NA,NA,18,1,248279
2014,04,27400,Arizona,Gilbert town,Majority Non-White,race-ethnicity,NA,NA,NA,NA,248279
2014,04,27400,Arizona,Gilbert town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1,248279
2014,04,27400,Arizona,Gilbert town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1,248279
2014,04,27820,Arizona,Glendale city,All,all,NA,NA,16,1,250702
2014,04,27820,Arizona,Glendale city,Majority Non-White,race-ethnicity,NA,NA,14,1,250702
2014,04,27820,Arizona,Glendale city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1,250702
2014,04,27820,Arizona,Glendale city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1,250702
2014,04,28380,Arizona,Goodyear city,All,all,NA,NA,16,1,82835
2014,04,28380,Arizona,Goodyear city,Majority Non-White,race-ethnicity,NA,NA,15,1,82835
2014,04,28380,Arizona,Goodyear city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1,82835
2014,04,28380,Arizona,Goodyear city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1,82835
2014,04,46000,Arizona,Mesa city,All,all,NA,NA,19,1,508958
2014,04,46000,Arizona,Mesa city,Majority Non-White,race-ethnicity,NA,NA,15,1,508958
2014,04,46000,Arizona,Mesa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1,508958
2014,04,46000,Arizona,Mesa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1,508958
2014,04,54050,Arizona,Peoria city,All,all,NA,NA,23,1,172259
