year,state,place,population,subgroup_type,subgroup,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2016,27,58000,302398,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,68820,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,68820,age,Under Age 45,0.026:0.063,2,0.058:0.055,2,0.130:0.152,2,0.786:0.730,2,NA,NA
2016,27,71428,68820,age,Age 45 and Over,0.025:0.032,2,0.026:0.034,2,0.036:0.032,2,0.914:0.902,2,NA,NA
2016,27,71428,68820,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,27,71428,68820,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,169148,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,169148,age,Under Age 45,0.452:0.772,3,0.028:0.019,3,0.052:0.018,3,0.468:0.192,3,NA,NA
2016,28,36000,169148,age,Age 45 and Over,0.430:0.677,3,0.012:0.006,3,0.017:0.012,3,0.541:0.305,3,NA,NA
2016,28,36000,169148,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,28,36000,169148,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,15670,120612,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,15670,120612,age,Under Age 45,0.004:0.098,2,0.013:0.032,2,0.018:0.050,2,0.965:0.820,2,NA,NA
2016,29,15670,120612,age,Age 45 and Over,0.024:0.081,2,0.015:0.022,2,0.043:0.047,2,0.918:0.850,2,NA,NA
2016,29,15670,120612,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,15670,120612,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,35000,117030,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,35000,117030,age,Under Age 45,0.124:0.141,3,0.027:0.098,3,0.032:0.044,3,0.817:0.717,3,NA,NA
2016,29,35000,117030,age,Age 45 and Over,0.075:0.109,3,0.041:0.031,3,0.014:0.018,3,0.870:0.843,3,NA,NA
2016,29,35000,117030,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,35000,117030,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,38000,481420,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,38000,481420,age,Under Age 45,0.070:0.252,1,0.054:0.089,1,0.050:0.056,1,0.827:0.603,1,NA,NA
2016,29,38000,481420,age,Age 45 and Over,0.133:0.282,1,0.042:0.065,1,0.019:0.031,1,0.806:0.622,1,NA,NA
2016,29,38000,481420,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,38000,481420,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,96076,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,96076,age,Under Age 45,0.093:0.115,1,0.050:0.077,1,0.011:0.042,1,0.846:0.766,1,NA,NA
2016,29,41348,96076,age,Age 45 and Over,0.059:0.056,1,0.016:0.014,1,0.015:0.016,1,0.910:0.914,1,NA,NA
2016,29,41348,96076,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,41348,96076,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,86274,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,86274,age,Under Age 45,0.033:0.038,2,0.026:0.029,2,0.027:0.045,2,0.914:0.888,2,NA,NA
2016,29,54074,86274,age,Age 45 and Over,0.030:0.048,2,0.004:0.013,2,0.022:0.023,2,0.944:0.917,2,NA,NA
2016,29,54074,86274,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,54074,86274,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,311404,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,311404,age,Under Age 45,0.140:0.369,3,0.017:0.038,3,0.049:0.064,3,0.794:0.529,3,NA,NA
2016,29,65000,311404,age,Age 45 and Over,0.177:0.473,3,0.025:0.023,3,0.022:0.034,3,0.776:0.470,3,NA,NA
2016,29,65000,311404,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,65000,311404,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,70000,167319,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,70000,167319,age,Under Age 45,NA:0.042,NA,0.024:0.033,3,0.010:0.040,3,0.966:0.886,3,NA,NA
2016,29,70000,167319,age,Age 45 and Over,NA:0.024,NA,0.019:0.027,3,0.038:0.040,3,0.944:0.909,3,NA,NA
2016,29,70000,167319,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,29,70000,167319,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,110323,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,110323,age,Under Age 45,NA,NA,0.003:0.019,1,0.025:0.028,1,0.972:0.953,1,NA,NA
2016,30,06550,110323,age,Age 45 and Over,0.001:0.024,1,0.019:0.039,1,0.023:0.044,1,0.956:0.894,1,NA,NA
2016,30,06550,110323,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,30,06550,110323,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,28000,280364,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,28000,280364,age,Under Age 45,0.044:0.045,3,0.039:0.074,3,0.016:0.089,3,0.902:0.793,3,NA,NA
2016,31,28000,280364,age,Age 45 and Over,0.007:0.021,3,0.021:0.046,3,0.020:0.033,3,0.953:0.900,3,NA,NA
2016,31,28000,280364,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,28000,280364,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,37000,446970,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,37000,446970,age,Under Age 45,0.044:0.143,3,0.039:0.106,3,0.051:0.063,3,0.866:0.688,3,NA,NA
2016,31,37000,446970,age,Age 45 and Over,0.044:0.107,3,0.054:0.064,3,0.025:0.030,3,0.877:0.798,3,NA,NA
2016,31,37000,446970,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,31,37000,446970,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,292969,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,292969,age,Under Age 45,0.024:0.042,1,0.145:0.155,1,0.145:0.176,1,0.686:0.627,1,NA,NA
2016,32,31900,292969,age,Age 45 and Over,0.027:0.051,1,0.051:0.080,1,0.104:0.093,1,0.818:0.777,1,NA,NA
2016,32,31900,292969,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,31900,292969,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,40000,632912,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,40000,632912,age,Under Age 45,0.079:0.132,2,0.216:0.369,2,0.127:0.096,2,0.577:0.404,2,NA,NA
2016,32,40000,632912,age,Age 45 and Over,0.071:0.138,2,0.136:0.177,2,0.084:0.083,2,0.709:0.603,2,NA,NA
2016,32,40000,632912,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,40000,632912,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,238702,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,238702,age,Under Age 45,0.124:0.153,1,0.351:0.438,1,0.135:0.075,1,0.389:0.334,1,NA,NA
2016,32,51800,238702,age,Age 45 and Over,0.188:0.225,1,0.209:0.244,1,0.098:0.085,1,0.505:0.446,1,NA,NA
2016,32,51800,238702,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,51800,238702,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,60600,245255,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,60600,245255,age,Under Age 45,0.008:0.026,1,0.120:0.261,1,0.064:0.114,1,0.807:0.599,1,NA,NA
2016,32,60600,245255,age,Age 45 and Over,0.015:0.026,1,0.045:0.114,1,0.047:0.064,1,0.893:0.796,1,NA,NA
2016,32,60600,245255,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,60600,245255,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,98345,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,98345,age,Under Age 45,0.005:0.006,2,0.087:0.277,2,0.089:0.087,2,0.819:0.630,2,NA,NA
2016,32,68400,98345,age,Age 45 and Over,0.006:0.007,2,0.115:0.166,2,0.064:0.074,2,0.816:0.754,2,NA,NA
2016,32,68400,98345,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,32,68400,98345,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,45140,110506,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,45140,110506,age,Under Age 45,0.021:0.038,1,0.033:0.118,1,0.039:0.097,1,0.906:0.746,1,NA,NA
2016,33,45140,110506,age,Age 45 and Over,NA:0.042,NA,NA:0.035,NA,0.073:0.053,1,0.927:0.870,1,NA,NA
2016,33,45140,110506,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,45140,110506,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,50260,87882,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,50260,87882,age,Under Age 45,NA:0.035,NA,0.051:0.084,2,0.033:0.066,2,0.916:0.815,2,NA,NA
2016,33,50260,87882,age,Age 45 and Over,NA:0.010,NA,0.021:0.044,2,0.050:0.036,2,0.929:0.910,2,NA,NA
2016,33,50260,87882,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,33,50260,87882,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,13690,85845,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,13690,85845,age,Under Age 45,NA:0.035,NA,0.285:0.551,2,0.097:0.070,2,0.618:0.344,2,NA,NA
2016,34,13690,85845,age,Age 45 and Over,0.035:0.085,2,0.191:0.328,2,0.077:0.068,2,0.698:0.520,2,NA,NA
2016,34,13690,85845,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,13690,85845,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,21000,128640,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,21000,128640,age,Under Age 45,0.092:0.230,3,0.571:0.617,3,0.106:0.050,3,0.232:0.103,3,NA,NA
2016,34,21000,128640,age,Age 45 and Over,0.028:0.238,3,0.559:0.524,3,0.066:0.042,3,0.346:0.196,3,NA,NA
2016,34,21000,128640,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,21000,128640,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,36000,264152,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,36000,264152,age,Under Age 45,0.050:0.168,3,0.104:0.246,3,0.490:0.332,3,0.357:0.254,3,NA,NA
2016,34,36000,264152,age,Age 45 and Over,0.136:0.266,3,0.181:0.249,3,0.330:0.206,3,0.353:0.278,3,NA,NA
2016,34,36000,264152,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,36000,264152,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,51000,281764,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,51000,281764,age,Under Age 45,0.330:0.479,3,0.375:0.365,3,0.050:0.041,3,0.245:0.115,3,NA,NA
2016,34,51000,281764,age,Age 45 and Over,0.347:0.527,3,0.323:0.283,3,0.040:0.031,3,0.290:0.160,3,NA,NA
2016,34,51000,281764,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,51000,281764,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,57000,147000,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,57000,147000,age,Under Age 45,0.046:0.270,2,0.729:0.593,2,0.112:0.047,2,0.113:0.090,2,NA,NA
2016,34,57000,147000,age,Age 45 and Over,0.360:0.294,2,0.410:0.518,2,0.029:0.020,2,0.200:0.168,2,NA,NA
2016,34,57000,147000,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,57000,147000,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,74000,84056,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,74000,84056,age,Under Age 45,0.249:0.357,2,0.087:0.314,2,0.131:0.091,2,0.532:0.237,2,NA,NA
2016,34,74000,84056,age,Age 45 and Over,0.245:0.476,2,0.045:0.113,2,0.040:0.024,2,0.670:0.387,2,NA,NA
2016,34,74000,84056,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,34,74000,84056,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,559277,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,559277,age,Under Age 45,0.005:0.023,2,0.401:0.500,2,0.055:0.095,2,0.538:0.382,2,NA,NA
2016,35,02000,559277,age,Age 45 and Over,0.009:0.026,2,0.296:0.341,2,0.055:0.060,2,0.639:0.574,2,NA,NA
2016,35,02000,559277,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,02000,559277,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,101759,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,101759,age,Under Age 45,NA:0.015,NA,0.687:0.606,1,0.047:0.076,1,0.266:0.303,1,NA,NA
2016,35,39380,101759,age,Age 45 and Over,0.020:0.024,1,0.369:0.475,1,0.031:0.023,1,0.581:0.478,1,NA,NA
2016,35,39380,101759,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,39380,101759,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,96028,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,96028,age,Under Age 45,0.005:0.006,2,0.508:0.482,2,0.152:0.178,2,0.335:0.334,2,NA,NA
2016,35,63460,96028,age,Age 45 and Over,0.010:0.012,2,0.218:0.240,2,0.048:0.102,2,0.724:0.646,2,NA,NA
2016,35,63460,96028,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,63460,96028,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,83875,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,83875,age,Under Age 45,NA:0.002,NA,0.548:0.572,2,0.009:0.066,2,0.443:0.360,2,NA,NA
2016,35,70500,83875,age,Age 45 and Over,0.002:0.002,2,0.232:0.354,2,0.038:0.040,2,0.728:0.603,2,NA,NA
2016,35,70500,83875,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,35,70500,83875,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,01000,98111,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,01000,98111,age,Under Age 45,0.064:0.306,3,0.045:0.067,3,0.042:0.119,3,0.849:0.509,3,NA,NA
2016,36,01000,98111,age,Age 45 and Over,0.177:0.287,3,0.028:0.052,3,0.018:0.056,3,0.777:0.605,3,NA,NA
2016,36,01000,98111,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,01000,98111,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,11000,256902,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,11000,256902,age,Under Age 45,0.088:0.319,2,0.052:0.108,2,0.194:0.093,2,0.665:0.480,2,NA,NA
2016,36,11000,256902,age,Age 45 and Over,0.201:0.415,2,0.016:0.050,2,0.027:0.041,2,0.756:0.494,2,NA,NA
2016,36,11000,256902,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,11000,256902,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,50617,79557,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,50617,79557,age,Under Age 45,0.053:0.250,2,0.196:0.279,2,0.119:0.102,2,0.632:0.369,2,NA,NA
2016,36,50617,79557,age,Age 45 and Over,0.163:0.311,2,0.062:0.117,2,0.070:0.059,2,0.705:0.514,2,NA,NA
2016,36,50617,79557,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,50617,79557,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,51000,8537673,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,51000,8537673,age,Under Age 45,0.085:0.176,1,0.086:0.264,1,0.253:0.171,1,0.577:0.389,1,NA,NA
2016,36,51000,8537673,age,Age 45 and Over,0.134:0.242,1,0.091:0.242,1,0.133:0.133,1,0.642:0.382,1,NA,NA
2016,36,51000,8537673,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,51000,8537673,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,63000,208880,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,63000,208880,age,Under Age 45,0.216:0.335,3,0.070:0.182,3,0.005:0.032,3,0.708:0.451,3,NA,NA
2016,36,63000,208880,age,Age 45 and Over,0.197:0.392,3,0.049:0.109,3,0.201:0.043,3,0.554:0.456,3,NA,NA
2016,36,63000,208880,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,63000,208880,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,73000,143378,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,73000,143378,age,Under Age 45,0.195:0.252,3,0.047:0.094,3,0.056:0.126,3,0.702:0.528,3,NA,NA
2016,36,73000,143378,age,Age 45 and Over,0.107:0.229,3,0.042:0.063,3,0.052:0.059,3,0.799:0.649,3,NA,NA
2016,36,73000,143378,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,73000,143378,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,84000,200807,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,84000,200807,age,Under Age 45,0.103:0.236,2,0.254:0.411,2,0.094:0.078,2,0.548:0.275,2,NA,NA
2016,36,84000,200807,age,Age 45 and Over,0.082:0.145,2,0.137:0.273,2,0.081:0.081,2,0.700:0.501,2,NA,NA
2016,36,84000,200807,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,36,84000,200807,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,02140,89121,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,02140,89121,age,Under Age 45,0.001:0.094,2,0.004:0.061,2,0.108:0.044,2,0.887:0.801,2,NA,NA
2016,37,02140,89121,age,Age 45 and Over,0.037:0.072,2,0.017:0.037,2,0.027:0.042,2,0.918:0.850,2,NA,NA
2016,37,02140,89121,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,02140,89121,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,10740,162320,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,10740,162320,age,Under Age 45,0.026:0.139,2,0.038:0.083,2,0.180:0.174,2,0.757:0.605,2,NA,NA
2016,37,10740,162320,age,Age 45 and Over,0.045:0.068,2,0.023:0.053,2,0.093:0.084,2,0.840:0.794,2,NA,NA
2016,37,10740,162320,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,10740,162320,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,12000,842051,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,12000,842051,age,Under Age 45,0.099:0.322,2,0.045:0.125,2,0.073:0.087,2,0.783:0.467,2,NA,NA
2016,37,12000,842051,age,Age 45 and Over,0.110:0.318,2,0.038:0.071,2,0.047:0.051,2,0.805:0.559,2,NA,NA
2016,37,12000,842051,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,12000,842051,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,14100,89891,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,14100,89891,age,Under Age 45,0.132:0.237,2,0.102:0.114,2,0.100:0.068,2,0.666:0.581,2,NA,NA
2016,37,14100,89891,age,Age 45 and Over,0.118:0.153,2,0.026:0.052,2,0.046:0.030,2,0.810:0.765,2,NA,NA
2016,37,14100,89891,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,14100,89891,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,19000,263016,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,19000,263016,age,Under Age 45,0.194:0.336,3,0.047:0.116,3,0.057:0.091,3,0.702:0.457,3,NA,NA
2016,37,19000,263016,age,Age 45 and Over,0.233:0.372,3,0.022:0.054,3,0.058:0.044,3,0.687:0.530,3,NA,NA
2016,37,19000,263016,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,19000,263016,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,22920,204759,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,22920,204759,age,Under Age 45,0.242:0.357,1,0.115:0.163,1,0.078:0.067,1,0.565:0.413,1,NA,NA
2016,37,22920,204759,age,Age 45 and Over,0.294:0.416,1,0.077:0.048,1,0.054:0.068,1,0.575:0.468,1,NA,NA
2016,37,22920,204759,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,22920,204759,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,25580,75536,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,25580,75536,age,Under Age 45,0.042:0.261,2,0.029:0.091,2,0.023:0.051,2,0.905:0.597,2,NA,NA
2016,37,25580,75536,age,Age 45 and Over,0.068:0.157,2,0.020:0.033,2,0.030:0.025,2,0.882:0.784,2,NA,NA
2016,37,25580,75536,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,25580,75536,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,28000,287027,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,28000,287027,age,Under Age 45,0.113:0.384,2,0.049:0.105,2,0.112:0.081,2,0.727:0.430,2,NA,NA
2016,37,28000,287027,age,Age 45 and Over,0.168:0.336,2,0.013:0.023,2,0.045:0.048,2,0.774:0.593,2,NA,NA
2016,37,28000,287027,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,28000,287027,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,28080,91495,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,28080,91495,age,Under Age 45,0.123:0.307,2,0.134:0.046,2,0.033:0.034,2,0.710:0.614,2,NA,NA
2016,37,28080,91495,age,Age 45 and Over,0.159:0.356,2,0.036:0.044,2,0.011:0.020,2,0.794:0.580,2,NA,NA
2016,37,28080,91495,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,28080,91495,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,31400,111223,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,31400,111223,age,Under Age 45,0.152:0.380,2,0.068:0.116,2,0.073:0.065,2,0.708:0.439,2,NA,NA
2016,37,31400,111223,age,Age 45 and Over,0.130:0.264,2,0.050:0.047,2,0.033:0.047,2,0.786:0.643,2,NA,NA
2016,37,31400,111223,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,31400,111223,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,55000,458880,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,55000,458880,age,Under Age 45,0.082:0.243,3,0.061:0.113,3,0.086:0.075,3,0.771:0.570,3,NA,NA
2016,37,55000,458880,age,Age 45 and Over,0.082:0.228,3,0.019:0.042,3,0.049:0.043,3,0.850:0.687,3,NA,NA
2016,37,55000,458880,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,55000,458880,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,74440,117525,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,74440,117525,age,Under Age 45,0.009:0.119,2,0.000:0.046,2,0.000:0.051,2,0.991:0.785,2,NA,NA
2016,37,74440,117525,age,Age 45 and Over,0.072:0.132,2,0.012:0.023,2,0.027:0.035,2,0.889:0.811,2,NA,NA
2016,37,74440,117525,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,74440,117525,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,75000,242203,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,37,75000,242203,age,Under Age 45,0.138:0.353,3,0.083:0.118,3,0.059:0.065,3,0.720:0.463,3,NA,NA
2016,37,75000,242203,age,Age 45 and Over,0.148:0.315,3,0.032:0.060,3,0.012:0.019,3,0.807:0.606,3,NA,NA
