year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2015,30,06550,Montana,Billings city,Under Age 45,age,NA,NA,0.040:0.064,Strong,0.036:0.111,Strong,0.924:0.825,Strong,NA,NA
2015,30,06550,Montana,Billings city,Age 45 and Over,age,0.003:0.005,Strong,0.026:0.038,Strong,0.023:0.037,Strong,0.948:0.920,Strong,NA,NA
2015,30,06550,Montana,Billings city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,30,06550,Montana,Billings city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,31,28000,Nebraska,Lincoln city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,31,28000,Nebraska,Lincoln city,Under Age 45,age,0.005:0.047,Weak,0.018:0.075,Weak,0.057:0.063,Weak,0.920:0.815,Weak,NA,NA
2015,31,28000,Nebraska,Lincoln city,Age 45 and Over,age,0.010:0.035,Weak,0.016:0.031,Weak,0.026:0.022,Weak,0.948:0.912,Weak,NA,NA
2015,31,28000,Nebraska,Lincoln city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,31,28000,Nebraska,Lincoln city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,31,37000,Nebraska,Omaha city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,31,37000,Nebraska,Omaha city,Under Age 45,age,0.071:0.133,Weak,0.024:0.129,Weak,0.045:0.058,Weak,0.860:0.680,Weak,NA,NA
2015,31,37000,Nebraska,Omaha city,Age 45 and Over,age,0.064:0.117,Weak,0.024:0.058,Weak,0.019:0.027,Weak,0.893:0.799,Weak,NA,NA
2015,31,37000,Nebraska,Omaha city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,31,37000,Nebraska,Omaha city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,31900,Nevada,Henderson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,31900,Nevada,Henderson city,Under Age 45,age,0.044:0.074,Strong,0.165:0.187,Strong,0.149:0.132,Strong,0.642:0.607,Strong,NA,NA
2015,32,31900,Nevada,Henderson city,Age 45 and Over,age,0.030:0.046,Strong,0.064:0.086,Strong,0.107:0.104,Strong,0.798:0.764,Strong,NA,NA
2015,32,31900,Nevada,Henderson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,31900,Nevada,Henderson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,40000,Nevada,Las Vegas city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,40000,Nevada,Las Vegas city,Under Age 45,age,0.045:0.116,Marginal,0.237:0.364,Marginal,0.146:0.126,Marginal,0.572:0.395,Marginal,NA,NA
2015,32,40000,Nevada,Las Vegas city,Age 45 and Over,age,0.066:0.127,Marginal,0.108:0.178,Marginal,0.087:0.086,Marginal,0.740:0.610,Marginal,NA,NA
2015,32,40000,Nevada,Las Vegas city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,40000,Nevada,Las Vegas city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,51800,Nevada,North Las Vegas city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,51800,Nevada,North Las Vegas city,Under Age 45,age,0.090:0.192,Strong,0.449:0.459,Strong,0.135:0.089,Strong,0.326:0.260,Strong,NA,NA
2015,32,51800,Nevada,North Las Vegas city,Age 45 and Over,age,0.174:0.223,Strong,0.121:0.171,Strong,0.126:0.114,Strong,0.579:0.492,Strong,NA,NA
2015,32,51800,Nevada,North Las Vegas city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,51800,Nevada,North Las Vegas city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,60600,Nevada,Reno city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,60600,Nevada,Reno city,Under Age 45,age,0.000:0.021,Strong,0.161:0.256,Strong,0.113:0.106,Strong,0.726:0.616,Strong,NA,NA
2015,32,60600,Nevada,Reno city,Age 45 and Over,age,0.009:0.020,Strong,0.058:0.099,Strong,0.051:0.087,Strong,0.883:0.795,Strong,NA,NA
2015,32,60600,Nevada,Reno city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,60600,Nevada,Reno city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,68400,Nevada,Sparks city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,68400,Nevada,Sparks city,Under Age 45,age,0.018:0.032,Marginal,0.202:0.290,Marginal,0.103:0.092,Marginal,0.677:0.586,Marginal,NA,NA
2015,32,68400,Nevada,Sparks city,Age 45 and Over,age,0.012:0.019,Marginal,0.100:0.165,Marginal,0.098:0.080,Marginal,0.790:0.737,Marginal,NA,NA
2015,32,68400,Nevada,Sparks city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,32,68400,Nevada,Sparks city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,33,45140,New Hampshire,Manchester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,33,45140,New Hampshire,Manchester city,Under Age 45,age,NA,NA,NA,NA,0.052:0.015,Strong,0.948:0.805,Strong,NA,NA
2015,33,45140,New Hampshire,Manchester city,Age 45 and Over,age,0.023:0.031,Strong,0.043:0.067,Strong,0.023:0.021,Strong,0.911:0.881,Strong,NA,NA
2015,33,45140,New Hampshire,Manchester city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,33,45140,New Hampshire,Manchester city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,33,50260,New Hampshire,Nashua city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,33,50260,New Hampshire,Nashua city,Under Age 45,age,NA,NA,0.010:0.052,Marginal,0.099:0.139,Marginal,0.891:0.809,Marginal,NA,NA
2015,33,50260,New Hampshire,Nashua city,Age 45 and Over,age,0.025:0.040,Marginal,0.006:0.037,Marginal,0.050:0.046,Marginal,0.919:0.877,Marginal,NA,NA
2015,33,50260,New Hampshire,Nashua city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,33,50260,New Hampshire,Nashua city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,13690,New Jersey,Clifton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,13690,New Jersey,Clifton city,Under Age 45,age,0.034:0.112,Marginal,0.256:0.536,Marginal,0.066:0.047,Marginal,0.645:0.305,Marginal,NA,NA
2015,34,13690,New Jersey,Clifton city,Age 45 and Over,age,0.079:0.072,Marginal,0.261:0.397,Marginal,0.074:0.052,Marginal,0.586:0.479,Marginal,NA,NA
2015,34,13690,New Jersey,Clifton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,13690,New Jersey,Clifton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,21000,New Jersey,Elizabeth city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,21000,New Jersey,Elizabeth city,Under Age 45,age,NA,NA,0.816:0.705,Weak,0.030:0.032,Weak,0.154:0.105,Weak,NA,NA
2015,34,21000,New Jersey,Elizabeth city,Age 45 and Over,age,0.097:0.216,Weak,0.489:0.556,Weak,0.082:0.026,Weak,0.333:0.202,Weak,NA,NA
2015,34,21000,New Jersey,Elizabeth city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,21000,New Jersey,Elizabeth city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,36000,New Jersey,Jersey City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,36000,New Jersey,Jersey City city,Under Age 45,age,0.056:0.164,Weak,0.159:0.235,Weak,0.346:0.339,Weak,0.440:0.262,Weak,NA,NA
2015,34,36000,New Jersey,Jersey City city,Age 45 and Over,age,0.120:0.269,Weak,0.168:0.293,Weak,0.302:0.164,Weak,0.410:0.273,Weak,NA,NA
2015,34,36000,New Jersey,Jersey City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,36000,New Jersey,Jersey City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,51000,New Jersey,Newark city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,51000,New Jersey,Newark city,Under Age 45,age,0.235:0.457,Weak,0.601:0.387,Weak,0.007:0.054,Weak,0.157:0.102,Weak,NA,NA
2015,34,51000,New Jersey,Newark city,Age 45 and Over,age,0.569:0.528,Weak,0.216:0.295,Weak,0.058:0.043,Weak,0.157:0.134,Weak,NA,NA
2015,34,51000,New Jersey,Newark city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,51000,New Jersey,Newark city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,57000,New Jersey,Paterson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,57000,New Jersey,Paterson city,Under Age 45,age,NA,NA,0.704:0.618,Marginal,0.142:0.027,Marginal,0.154:0.091,Marginal,NA,NA
2015,34,57000,New Jersey,Paterson city,Age 45 and Over,age,0.233:0.302,Marginal,0.405:0.499,Marginal,0.086:0.045,Marginal,0.276:0.155,Marginal,NA,NA
2015,34,57000,New Jersey,Paterson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,57000,New Jersey,Paterson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,74000,New Jersey,Trenton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,74000,New Jersey,Trenton city,Under Age 45,age,0.419:0.432,Marginal,0.166:0.297,Marginal,0.109:0.028,Marginal,0.306:0.243,Marginal,NA,NA
2015,34,74000,New Jersey,Trenton city,Age 45 and Over,age,0.299:0.462,Marginal,0.121:0.178,Marginal,0.005:0.004,Marginal,0.575:0.356,Marginal,NA,NA
2015,34,74000,New Jersey,Trenton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,34,74000,New Jersey,Trenton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,02000,New Mexico,Albuquerque city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,02000,New Mexico,Albuquerque city,Under Age 45,age,0.035:0.032,Marginal,0.351:0.477,Marginal,0.193:0.102,Marginal,0.421:0.389,Marginal,NA,NA
2015,35,02000,New Mexico,Albuquerque city,Age 45 and Over,age,0.021:0.036,Marginal,0.268:0.359,Marginal,0.042:0.054,Marginal,0.669:0.551,Marginal,NA,NA
2015,35,02000,New Mexico,Albuquerque city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,02000,New Mexico,Albuquerque city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,39380,New Mexico,Las Cruces city,Under Age 45,age,NA,NA,0.705:0.643,Strong,0.066:0.048,Strong,0.229:0.309,Strong,NA,NA
2015,35,39380,New Mexico,Las Cruces city,Age 45 and Over,age,0.159:0.041,Strong,0.398:0.483,Strong,0.019:0.014,Strong,0.424:0.462,Strong,NA,NA
2015,35,39380,New Mexico,Las Cruces city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,39380,New Mexico,Las Cruces city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,63460,New Mexico,Rio Rancho city,Under Age 45,age,0.051:0.045,Marginal,0.425:0.499,Marginal,0.035:0.065,Marginal,0.489:0.391,Marginal,NA,NA
2015,35,63460,New Mexico,Rio Rancho city,Age 45 and Over,age,0.001:0.001,Marginal,0.234:0.275,Marginal,0.071:0.105,Marginal,0.695:0.619,Marginal,NA,NA
2015,35,63460,New Mexico,Rio Rancho city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,63460,New Mexico,Rio Rancho city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,70500,New Mexico,Santa Fe city,Under Age 45,age,0.022:0.015,Marginal,0.434:0.543,Marginal,0.157:0.088,Marginal,0.388:0.354,Marginal,NA,NA
2015,35,70500,New Mexico,Santa Fe city,Age 45 and Over,age,0.004:0.002,Marginal,0.235:0.370,Marginal,0.041:0.034,Marginal,0.721:0.594,Marginal,NA,NA
2015,35,70500,New Mexico,Santa Fe city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,35,70500,New Mexico,Santa Fe city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,01000,New York,Albany city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,01000,New York,Albany city,Under Age 45,age,0.082:0.243,Weak,0.058:0.097,Weak,0.243:0.165,Weak,0.617:0.495,Weak,NA,NA
2015,36,01000,New York,Albany city,Age 45 and Over,age,0.122:0.271,Weak,0.006:0.042,Weak,0.061:0.070,Weak,0.811:0.617,Weak,NA,NA
2015,36,01000,New York,Albany city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,01000,New York,Albany city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,11000,New York,Buffalo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,11000,New York,Buffalo city,Under Age 45,age,0.202:0.355,Marginal,0.045:0.115,Marginal,0.119:0.066,Marginal,0.635:0.464,Marginal,NA,NA
2015,36,11000,New York,Buffalo city,Age 45 and Over,age,0.197:0.384,Marginal,0.059:0.090,Marginal,0.042:0.032,Marginal,0.702:0.493,Marginal,NA,NA
2015,36,11000,New York,Buffalo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,11000,New York,Buffalo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,50617,New York,New Rochelle city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,50617,New York,New Rochelle city,Under Age 45,age,0.104:0.357,Marginal,0.135:0.224,Marginal,0.139:0.113,Marginal,0.622:0.306,Marginal,NA,NA
2015,36,50617,New York,New Rochelle city,Age 45 and Over,age,0.136:0.305,Marginal,0.053:0.103,Marginal,0.077:0.068,Marginal,0.735:0.525,Marginal,NA,NA
2015,36,50617,New York,New Rochelle city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,50617,New York,New Rochelle city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,51000,New York,New York city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,51000,New York,New York city,Under Age 45,age,0.083:0.177,Strong,0.097:0.268,Strong,0.278:0.168,Strong,0.541:0.387,Strong,NA,NA
2015,36,51000,New York,New York city,Age 45 and Over,age,0.142:0.244,Strong,0.085:0.236,Strong,0.129:0.133,Strong,0.644:0.388,Strong,NA,NA
2015,36,51000,New York,New York city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,51000,New York,New York city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,63000,New York,Rochester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,63000,New York,Rochester city,Under Age 45,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,63000,New York,Rochester city,Age 45 and Over,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,63000,New York,Rochester city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,63000,New York,Rochester city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,73000,New York,Syracuse city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,73000,New York,Syracuse city,Under Age 45,age,0.205:0.288,Weak,0.027:0.092,Weak,0.179:0.088,Weak,0.589:0.532,Weak,NA,NA
2015,36,73000,New York,Syracuse city,Age 45 and Over,age,0.088:0.289,Weak,0.026:0.036,Weak,0.034:0.039,Weak,0.851:0.635,Weak,NA,NA
2015,36,73000,New York,Syracuse city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,73000,New York,Syracuse city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,84000,New York,Yonkers city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,84000,New York,Yonkers city,Under Age 45,age,0.061:0.144,Marginal,0.352:0.488,Marginal,0.068:0.061,Marginal,0.519:0.306,Marginal,NA,NA
2015,36,84000,New York,Yonkers city,Age 45 and Over,age,0.044:0.169,Marginal,0.107:0.213,Marginal,0.107:0.061,Marginal,0.741:0.556,Marginal,NA,NA
2015,36,84000,New York,Yonkers city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,36,84000,New York,Yonkers city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,02140,North Carolina,Asheville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,02140,North Carolina,Asheville city,Under Age 45,age,0.027:0.084,Marginal,0.026:0.073,Marginal,0.006:0.020,Marginal,0.940:0.823,Marginal,NA,NA
2015,37,02140,North Carolina,Asheville city,Age 45 and Over,age,0.047:0.088,Marginal,0.012:0.031,Marginal,0.012:0.010,Marginal,0.929:0.870,Marginal,NA,NA
2015,37,02140,North Carolina,Asheville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,02140,North Carolina,Asheville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,10740,North Carolina,Cary town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,10740,North Carolina,Cary town,Under Age 45,age,0.037:0.091,Marginal,0.032:0.082,Marginal,0.146:0.170,Marginal,0.785:0.657,Marginal,NA,NA
2015,37,10740,North Carolina,Cary town,Age 45 and Over,age,0.017:0.084,Marginal,0.028:0.035,Marginal,0.139:0.093,Marginal,0.816:0.788,Marginal,NA,NA
2015,37,10740,North Carolina,Cary town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,10740,North Carolina,Cary town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,12000,North Carolina,Charlotte city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,12000,North Carolina,Charlotte city,Under Age 45,age,0.112:0.320,Marginal,0.038:0.146,Marginal,0.088:0.083,Marginal,0.762:0.451,Marginal,NA,NA
2015,37,12000,North Carolina,Charlotte city,Age 45 and Over,age,0.149:0.330,Marginal,0.029:0.056,Marginal,0.035:0.046,Marginal,0.787:0.568,Marginal,NA,NA
2015,37,12000,North Carolina,Charlotte city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,12000,North Carolina,Charlotte city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,14100,North Carolina,Concord city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,14100,North Carolina,Concord city,Under Age 45,age,0.133:0.179,Marginal,0.034:0.119,Marginal,0.136:0.065,Marginal,0.696:0.638,Marginal,NA,NA
2015,37,14100,North Carolina,Concord city,Age 45 and Over,age,0.234:0.186,Marginal,0.020:0.038,Marginal,0.037:0.022,Marginal,0.709:0.754,Marginal,NA,NA
2015,37,14100,North Carolina,Concord city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,14100,North Carolina,Concord city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,19000,North Carolina,Durham city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,19000,North Carolina,Durham city,Under Age 45,age,0.191:0.298,Weak,0.050:0.154,Weak,0.039:0.077,Weak,0.720:0.472,Weak,NA,NA
2015,37,19000,North Carolina,Durham city,Age 45 and Over,age,0.206:0.395,Weak,0.013:0.026,Weak,0.061:0.047,Weak,0.720:0.533,Weak,NA,NA
2015,37,19000,North Carolina,Durham city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,19000,North Carolina,Durham city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,22920,North Carolina,Fayetteville city,Under Age 45,age,0.245:0.379,Strong,0.159:0.138,Strong,0.044:0.060,Strong,0.552:0.423,Strong,NA,NA
2015,37,22920,North Carolina,Fayetteville city,Age 45 and Over,age,0.348:0.434,Strong,0.047:0.056,Strong,0.043:0.044,Strong,0.562:0.467,Strong,NA,NA
2015,37,22920,North Carolina,Fayetteville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,22920,North Carolina,Fayetteville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,25580,North Carolina,Gastonia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,25580,North Carolina,Gastonia city,Under Age 45,age,0.035:0.240,Marginal,0.058:0.130,Marginal,0.147:0.036,Marginal,0.760:0.593,Marginal,NA,NA
2015,37,25580,North Carolina,Gastonia city,Age 45 and Over,age,0.101:0.170,Marginal,0.008:0.023,Marginal,0.006:0.035,Marginal,0.885:0.772,Marginal,NA,NA
2015,37,25580,North Carolina,Gastonia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,25580,North Carolina,Gastonia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,28000,North Carolina,Greensboro city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,28000,North Carolina,Greensboro city,Under Age 45,age,0.168:0.436,Marginal,0.038:0.105,Marginal,0.107:0.056,Marginal,0.687:0.403,Marginal,NA,NA
2015,37,28000,North Carolina,Greensboro city,Age 45 and Over,age,0.176:0.328,Marginal,0.012:0.024,Marginal,0.045:0.040,Marginal,0.767:0.608,Marginal,NA,NA
2015,37,28000,North Carolina,Greensboro city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,28000,North Carolina,Greensboro city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,28080,North Carolina,Greenville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,28080,North Carolina,Greenville city,Under Age 45,age,0.075:0.337,Marginal,0.018:0.059,Marginal,0.079:0.035,Marginal,0.828:0.569,Marginal,NA,NA
2015,37,28080,North Carolina,Greenville city,Age 45 and Over,age,0.182:0.358,Marginal,0.010:0.024,Marginal,0.034:0.025,Marginal,0.774:0.593,Marginal,NA,NA
2015,37,28080,North Carolina,Greenville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,28080,North Carolina,Greenville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,31400,North Carolina,High Point city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,31400,North Carolina,High Point city,Under Age 45,age,0.230:0.362,Marginal,0.041:0.084,Marginal,0.097:0.111,Marginal,0.633:0.444,Marginal,NA,NA
2015,37,31400,North Carolina,High Point city,Age 45 and Over,age,0.126:0.255,Marginal,0.026:0.045,Marginal,0.046:0.041,Marginal,0.802:0.659,Marginal,NA,NA
2015,37,31400,North Carolina,High Point city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,31400,North Carolina,High Point city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,55000,North Carolina,Raleigh city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,55000,North Carolina,Raleigh city,Under Age 45,age,0.080:0.238,Weak,0.047:0.105,Weak,0.086:0.074,Weak,0.787:0.582,Weak,NA,NA
2015,37,55000,North Carolina,Raleigh city,Age 45 and Over,age,0.103:0.253,Weak,0.024:0.048,Weak,0.039:0.036,Weak,0.835:0.663,Weak,NA,NA
2015,37,55000,North Carolina,Raleigh city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,55000,North Carolina,Raleigh city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,74440,North Carolina,Wilmington city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,74440,North Carolina,Wilmington city,Under Age 45,age,0.014:0.156,Marginal,0.001:0.048,Marginal,0.052:0.040,Marginal,0.933:0.755,Marginal,NA,NA
2015,37,74440,North Carolina,Wilmington city,Age 45 and Over,age,0.052:0.123,Marginal,0.014:0.014,Marginal,0.053:0.024,Marginal,0.881:0.838,Marginal,NA,NA
2015,37,74440,North Carolina,Wilmington city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,74440,North Carolina,Wilmington city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,75000,North Carolina,Winston-Salem city,Under Age 45,age,0.169:0.350,Weak,0.074:0.137,Weak,0.055:0.058,Weak,0.702:0.455,Weak,NA,NA
2015,37,75000,North Carolina,Winston-Salem city,Age 45 and Over,age,0.113:0.321,Weak,0.021:0.055,Weak,0.021:0.021,Weak,0.846:0.603,Weak,NA,NA
2015,37,75000,North Carolina,Winston-Salem city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,37,75000,North Carolina,Winston-Salem city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
