year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2014,48,27000,Texas,Fort Worth city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,27000,Texas,Fort Worth city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,27684,Texas,Frisco city,All,all,0.047:0.075,Marginal,0.068:0.103,Marginal,0.148:0.128,Marginal,0.737:0.694,Marginal,NA,NA
2014,48,27684,Texas,Frisco city,Under Age 45,age,0.048:0.078,Marginal,0.091:0.134,Marginal,0.204:0.167,Marginal,0.656:0.621,Marginal,NA,NA
2014,48,27684,Texas,Frisco city,Age 45 and Over,age,0.046:0.072,Marginal,0.050:0.070,Marginal,0.103:0.088,Marginal,0.801:0.770,Marginal,NA,NA
2014,48,27684,Texas,Frisco city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,27684,Texas,Frisco city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,29000,Texas,Garland city,All,all,0.096:0.147,Weak,0.189:0.265,Weak,0.121:0.111,Weak,0.594:0.477,Weak,NA,NA
2014,48,29000,Texas,Garland city,Under Age 45,age,0.054:0.151,Weak,0.298:0.393,Weak,0.107:0.103,Weak,0.541:0.353,Weak,NA,NA
2014,48,29000,Texas,Garland city,Age 45 and Over,age,0.111:0.144,Weak,0.149:0.184,Weak,0.126:0.117,Weak,0.614:0.555,Weak,NA,NA
2014,48,29000,Texas,Garland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,29000,Texas,Garland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,30464,Texas,Grand Prairie city,All,all,0.173:0.244,Marginal,0.316:0.361,Marginal,0.070:0.055,Marginal,0.441:0.340,Marginal,NA,NA
2014,48,30464,Texas,Grand Prairie city,Under Age 45,age,0.160:0.305,Marginal,0.467:0.428,Marginal,0.081:0.054,Marginal,0.292:0.213,Marginal,NA,NA
2014,48,30464,Texas,Grand Prairie city,Age 45 and Over,age,0.179:0.191,Marginal,0.241:0.302,Marginal,0.065:0.056,Marginal,0.515:0.450,Marginal,NA,NA
2014,48,30464,Texas,Grand Prairie city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,30464,Texas,Grand Prairie city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,35000,Texas,Houston city,All,all,0.077:0.231,Marginal,0.154:0.349,Marginal,0.117:0.088,Marginal,0.652:0.332,Marginal,NA,NA
2014,48,35000,Texas,Houston city,Under Age 45,age,0.062:0.214,Marginal,0.231:0.426,Marginal,0.148:0.102,Marginal,0.559:0.258,Marginal,NA,NA
2014,48,35000,Texas,Houston city,Age 45 and Over,age,0.082:0.247,Marginal,0.127:0.280,Marginal,0.106:0.076,Marginal,0.685:0.397,Marginal,NA,NA
2014,48,35000,Texas,Houston city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,35000,Texas,Houston city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,37000,Texas,Irving city,All,all,0.039:0.154,Weak,0.169:0.334,Weak,0.169:0.142,Weak,0.623:0.370,Weak,NA,NA
2014,48,37000,Texas,Irving city,Under Age 45,age,0.045:0.196,Weak,0.258:0.391,Weak,0.279:0.190,Weak,0.419:0.223,Weak,NA,NA
2014,48,37000,Texas,Irving city,Age 45 and Over,age,0.037:0.106,Weak,0.134:0.269,Weak,0.128:0.086,Weak,0.701:0.539,Weak,NA,NA
2014,48,37000,Texas,Irving city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,37000,Texas,Irving city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,39148,Texas,Killeen city,All,all,0.298:0.313,Strong,0.207:0.201,Strong,0.045:0.069,Strong,0.450:0.416,Strong,NA,NA
2014,48,39148,Texas,Killeen city,Under Age 45,age,0.220:0.304,Strong,0.267:0.233,Strong,0.044:0.074,Strong,0.469:0.389,Strong,NA,NA
2014,48,39148,Texas,Killeen city,Age 45 and Over,age,0.347:0.326,Strong,0.169:0.157,Strong,0.045:0.063,Strong,0.439:0.454,Strong,NA,NA
2014,48,39148,Texas,Killeen city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,39148,Texas,Killeen city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,41464,Texas,Laredo city,All,all,0.001:0.002,Strong,0.928:0.941,Strong,0.006:0.008,Strong,0.065:0.049,Strong,NA,NA
2014,48,41464,Texas,Laredo city,Under Age 45,age,NA,NA,0.970:0.963,Strong,NA,NA,0.030:0.026,Strong,NA,NA
2014,48,41464,Texas,Laredo city,Age 45 and Over,age,0.001:0.000,Strong,0.901:0.924,Strong,0.010:0.010,Strong,0.088:0.066,Strong,NA,NA
2014,48,41464,Texas,Laredo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,41464,Texas,Laredo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,41980,Texas,League City city,All,all,0.045:0.061,Marginal,0.081:0.166,Marginal,0.081:0.054,Marginal,0.793:0.719,Marginal,NA,NA
2014,48,41980,Texas,League City city,Under Age 45,age,0.031:0.054,Marginal,0.125:0.232,Marginal,0.125:0.092,Marginal,0.719:0.622,Marginal,NA,NA
2014,48,41980,Texas,League City city,Age 45 and Over,age,0.053:0.066,Marginal,0.057:0.118,Marginal,0.057:0.026,Marginal,0.833:0.790,Marginal,NA,NA
2014,48,41980,Texas,League City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,41980,Texas,League City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,42508,Texas,Lewisville city,All,all,0.095:0.147,Strong,0.157:0.212,Strong,0.142:0.101,Strong,0.606:0.541,Strong,NA,NA
2014,48,42508,Texas,Lewisville city,Under Age 45,age,0.050:0.192,Strong,0.313:0.281,Strong,0.202:0.110,Strong,0.435:0.417,Strong,NA,NA
2014,48,42508,Texas,Lewisville city,Age 45 and Over,age,0.116:0.096,Strong,0.083:0.133,Strong,0.114:0.092,Strong,0.687:0.679,Strong,NA,NA
2014,48,42508,Texas,Lewisville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,42508,Texas,Lewisville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,43888,Texas,Longview city,All,all,0.078:0.219,Marginal,0.067:0.109,Marginal,0.028:0.022,Marginal,0.827:0.649,Marginal,NA,NA
2014,48,43888,Texas,Longview city,Under Age 45,age,0.113:0.253,Marginal,0.123:0.150,Marginal,0.076:0.037,Marginal,0.689:0.560,Marginal,NA,NA
2014,48,43888,Texas,Longview city,Age 45 and Over,age,0.066:0.197,Marginal,0.046:0.084,Marginal,0.011:0.013,Marginal,0.877:0.706,Marginal,NA,NA
2014,48,43888,Texas,Longview city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,43888,Texas,Longview city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,45000,Texas,Lubbock city,All,all,0.024:0.063,Weak,0.152:0.296,Weak,0.027:0.033,Weak,0.797:0.608,Weak,NA,NA
2014,48,45000,Texas,Lubbock city,Under Age 45,age,0.016:0.062,Weak,0.242:0.345,Weak,0.053:0.042,Weak,0.689:0.550,Weak,NA,NA
2014,48,45000,Texas,Lubbock city,Age 45 and Over,age,0.027:0.063,Weak,0.115:0.250,Weak,0.016:0.024,Weak,0.842:0.662,Weak,NA,NA
2014,48,45000,Texas,Lubbock city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,45000,Texas,Lubbock city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,45384,Texas,McAllen city,All,all,0.000:0.000,Strong,0.712:0.820,Strong,0.050:0.021,Strong,0.238:0.159,Strong,NA,NA
2014,48,45384,Texas,McAllen city,Under Age 45,age,NA,NA,0.673:0.868,Strong,0.060:0.015,Strong,0.267:0.117,Strong,NA,NA
2014,48,45384,Texas,McAllen city,Age 45 and Over,age,0.000:0.000,Strong,0.733:0.784,Strong,0.045:0.025,Strong,0.221:0.190,Strong,NA,NA
2014,48,45384,Texas,McAllen city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,45384,Texas,McAllen city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,45744,Texas,McKinney city,All,all,0.061:0.101,Strong,0.060:0.116,Strong,0.146:0.068,Strong,0.733:0.715,Strong,NA,NA
2014,48,45744,Texas,McKinney city,Under Age 45,age,0.086:0.136,Strong,0.062:0.167,Strong,0.231:0.073,Strong,0.621:0.624,Strong,NA,NA
2014,48,45744,Texas,McKinney city,Age 45 and Over,age,0.038:0.063,Strong,0.058:0.063,Strong,0.066:0.063,Strong,0.838:0.811,Strong,NA,NA
2014,48,45744,Texas,McKinney city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,45744,Texas,McKinney city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,47892,Texas,Mesquite city,All,all,0.125:0.236,Marginal,0.226:0.300,Marginal,0.101:0.064,Marginal,0.547:0.400,Marginal,NA,NA
2014,48,47892,Texas,Mesquite city,Under Age 45,age,0.122:0.250,Marginal,0.302:0.423,Marginal,0.243:0.070,Marginal,0.332:0.257,Marginal,NA,NA
2014,48,47892,Texas,Mesquite city,Age 45 and Over,age,0.127:0.227,Marginal,0.194:0.220,Marginal,0.041:0.060,Marginal,0.639:0.493,Marginal,NA,NA
2014,48,47892,Texas,Mesquite city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,47892,Texas,Mesquite city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,48072,Texas,Midland city,All,all,0.018:0.057,Strong,0.189:0.334,Strong,0.016:0.024,Strong,0.777:0.586,Strong,NA,NA
2014,48,48072,Texas,Midland city,Under Age 45,age,0.012:0.044,Strong,0.293:0.427,Strong,0.016:0.028,Strong,0.679:0.502,Strong,NA,NA
2014,48,48072,Texas,Midland city,Age 45 and Over,age,0.022:0.068,Strong,0.134:0.253,Strong,0.016:0.020,Strong,0.829:0.659,Strong,NA,NA
2014,48,48072,Texas,Midland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,48072,Texas,Midland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,48768,Texas,Mission city,All,all,0.011:0.003,Marginal,0.787:0.805,Marginal,0.052:0.012,Marginal,0.149:0.179,Marginal,NA,NA
2014,48,48768,Texas,Mission city,Under Age 45,age,NA,NA,0.818:0.926,Marginal,0.098:0.026,Marginal,0.084:0.048,Marginal,NA,NA
2014,48,48768,Texas,Mission city,Age 45 and Over,age,0.020:0.005,Marginal,0.762:0.718,Marginal,0.017:0.003,Marginal,0.200:0.274,Marginal,NA,NA
2014,48,48768,Texas,Mission city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,48768,Texas,Mission city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,50820,Texas,New Braunfels city,All,all,0.041:0.026,Marginal,0.129:0.209,Marginal,0.021:0.015,Marginal,0.809:0.750,Marginal,NA,NA
2014,48,50820,Texas,New Braunfels city,Under Age 45,age,0.004:0.006,Marginal,0.207:0.320,Marginal,0.049:0.025,Marginal,0.740:0.649,Marginal,NA,NA
2014,48,50820,Texas,New Braunfels city,Age 45 and Over,age,0.052:0.034,Marginal,0.106:0.162,Marginal,0.013:0.010,Marginal,0.829:0.794,Marginal,NA,NA
2014,48,50820,Texas,New Braunfels city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,50820,Texas,New Braunfels city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,53388,Texas,Odessa city,All,all,0.011:0.045,Marginal,0.410:0.497,Marginal,0.032:0.023,Marginal,0.547:0.434,Marginal,NA,NA
2014,48,53388,Texas,Odessa city,Under Age 45,age,0.012:0.058,Marginal,0.573:0.604,Marginal,0.047:0.026,Marginal,0.368:0.311,Marginal,NA,NA
2014,48,53388,Texas,Odessa city,Age 45 and Over,age,0.011:0.034,Marginal,0.313:0.410,Marginal,0.024:0.021,Marginal,0.653:0.534,Marginal,NA,NA
2014,48,53388,Texas,Odessa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,53388,Texas,Odessa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,56000,Texas,Pasadena city,All,all,0.018:0.024,Weak,0.322:0.506,Weak,0.067:0.036,Weak,0.593:0.434,Weak,NA,NA
2014,48,56000,Texas,Pasadena city,Under Age 45,age,0.035:0.037,Weak,0.433:0.611,Weak,0.077:0.048,Weak,0.455:0.303,Weak,NA,NA
2014,48,56000,Texas,Pasadena city,Age 45 and Over,age,0.013:0.014,Weak,0.289:0.423,Weak,0.064:0.026,Weak,0.634:0.537,Weak,NA,NA
2014,48,56000,Texas,Pasadena city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,56000,Texas,Pasadena city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,56348,Texas,Pearland city,All,all,0.185:0.182,Marginal,0.164:0.210,Marginal,0.152:0.124,Marginal,0.498:0.484,Marginal,NA,NA
2014,48,56348,Texas,Pearland city,Under Age 45,age,0.214:0.161,Marginal,0.203:0.282,Marginal,0.220:0.170,Marginal,0.362:0.387,Marginal,NA,NA
2014,48,56348,Texas,Pearland city,Age 45 and Over,age,0.160:0.203,Marginal,0.132:0.139,Marginal,0.094:0.078,Marginal,0.614:0.580,Marginal,NA,NA
2014,48,56348,Texas,Pearland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,56348,Texas,Pearland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,57200,Texas,Pharr city,All,all,NA,NA,0.932:0.925,Marginal,0.014:0.011,Marginal,0.054:0.064,Marginal,NA,NA
2014,48,57200,Texas,Pharr city,Under Age 45,age,NA,NA,0.991:0.959,Marginal,NA,NA,0.009:0.025,Marginal,NA,NA
2014,48,57200,Texas,Pharr city,Age 45 and Over,age,NA,NA,0.892:0.893,Marginal,0.023:0.007,Marginal,0.085:0.100,Marginal,NA,NA
2014,48,57200,Texas,Pharr city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,57200,Texas,Pharr city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,58016,Texas,Plano city,All,all,0.029:0.106,Strong,0.075:0.101,Strong,0.217:0.190,Strong,0.679:0.604,Strong,NA,NA
2014,48,58016,Texas,Plano city,Under Age 45,age,0.026:0.149,Strong,0.156:0.145,Strong,0.207:0.221,Strong,0.611:0.486,Strong,NA,NA
2014,48,58016,Texas,Plano city,Age 45 and Over,age,0.030:0.076,Strong,0.049:0.069,Strong,0.220:0.168,Strong,0.701:0.687,Strong,NA,NA
2014,48,58016,Texas,Plano city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,58016,Texas,Plano city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,61796,Texas,Richardson city,All,all,0.035:0.098,Marginal,0.071:0.155,Marginal,0.161:0.154,Marginal,0.733:0.593,Marginal,NA,NA
2014,48,61796,Texas,Richardson city,Under Age 45,age,0.029:0.139,Marginal,0.141:0.259,Marginal,0.212:0.199,Marginal,0.617:0.403,Marginal,NA,NA
2014,48,61796,Texas,Richardson city,Age 45 and Over,age,0.037:0.067,Marginal,0.048:0.077,Marginal,0.145:0.120,Marginal,0.770:0.736,Marginal,NA,NA
2014,48,61796,Texas,Richardson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,61796,Texas,Richardson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,63500,Texas,Round Rock city,All,all,0.076:0.111,Marginal,0.121:0.230,Marginal,0.079:0.070,Marginal,0.725:0.589,Marginal,NA,NA
2014,48,63500,Texas,Round Rock city,Under Age 45,age,0.051:0.103,Marginal,0.166:0.307,Marginal,0.092:0.074,Marginal,0.691:0.516,Marginal,NA,NA
2014,48,63500,Texas,Round Rock city,Age 45 and Over,age,0.091:0.118,Marginal,0.093:0.156,Marginal,0.070:0.067,Marginal,0.746:0.659,Marginal,NA,NA
2014,48,63500,Texas,Round Rock city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,63500,Texas,Round Rock city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,64472,Texas,San Angelo city,All,all,0.030:0.038,Strong,0.217:0.316,Strong,0.017:0.024,Strong,0.736:0.623,Strong,NA,NA
2014,48,64472,Texas,San Angelo city,Under Age 45,age,NA,NA,0.248:0.385,Strong,0.044:0.032,Strong,0.709:0.545,Strong,NA,NA
2014,48,64472,Texas,San Angelo city,Age 45 and Over,age,0.040:0.037,Strong,0.207:0.270,Strong,0.008:0.018,Strong,0.745:0.675,Strong,NA,NA
2014,48,64472,Texas,San Angelo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,64472,Texas,San Angelo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,65000,Texas,San Antonio city,All,all,0.038:0.072,Marginal,0.392:0.551,Marginal,0.048:0.044,Marginal,0.522:0.334,Marginal,NA,NA
2014,48,65000,Texas,San Antonio city,Under Age 45,age,0.032:0.072,Marginal,0.471:0.600,Marginal,0.076:0.062,Marginal,0.421:0.266,Marginal,NA,NA
2014,48,65000,Texas,San Antonio city,Age 45 and Over,age,0.040:0.071,Marginal,0.362:0.514,Marginal,0.037:0.030,Marginal,0.560:0.384,Marginal,NA,NA
2014,48,65000,Texas,San Antonio city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,65000,Texas,San Antonio city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,70808,Texas,Sugar Land city,All,all,0.038:0.109,Marginal,0.058:0.135,Marginal,0.467:0.318,Marginal,0.437:0.438,Marginal,NA,NA
2014,48,70808,Texas,Sugar Land city,Under Age 45,age,0.023:0.134,Marginal,0.104:0.240,Marginal,0.552:0.338,Marginal,0.321:0.288,Marginal,NA,NA
2014,48,70808,Texas,Sugar Land city,Age 45 and Over,age,0.043:0.097,Marginal,0.044:0.085,Marginal,0.439:0.308,Marginal,0.475:0.510,Marginal,NA,NA
2014,48,70808,Texas,Sugar Land city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,70808,Texas,Sugar Land city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,72176,Texas,Temple city,All,all,0.057:0.114,Marginal,0.097:0.192,Marginal,0.012:0.025,Marginal,0.834:0.669,Marginal,NA,NA
2014,48,72176,Texas,Temple city,Under Age 45,age,0.094:0.130,Marginal,0.144:0.287,Marginal,0.037:0.041,Marginal,0.726:0.542,Marginal,NA,NA
2014,48,72176,Texas,Temple city,Age 45 and Over,age,0.046:0.102,Marginal,0.082:0.126,Marginal,0.005:0.014,Marginal,0.867:0.757,Marginal,NA,NA
2014,48,72176,Texas,Temple city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,72176,Texas,Temple city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,74144,Texas,Tyler city,All,all,0.083:0.231,Strong,0.108:0.131,Strong,0.021:0.031,Strong,0.788:0.607,Strong,NA,NA
2014,48,74144,Texas,Tyler city,Under Age 45,age,0.039:0.256,Strong,0.152:0.197,Strong,0.024:0.065,Strong,0.785:0.482,Strong,NA,NA
2014,48,74144,Texas,Tyler city,Age 45 and Over,age,0.095:0.216,Strong,0.097:0.090,Strong,0.020:0.011,Strong,0.789:0.683,Strong,NA,NA
2014,48,74144,Texas,Tyler city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,74144,Texas,Tyler city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,76000,Texas,Waco city,All,all,0.060:0.243,Strong,0.149:0.215,Strong,0.032:0.021,Strong,0.759:0.522,Strong,NA,NA
2014,48,76000,Texas,Waco city,Under Age 45,age,0.048:0.222,Strong,0.292:0.316,Strong,0.027:0.018,Strong,0.633:0.444,Strong,NA,NA
2014,48,76000,Texas,Waco city,Age 45 and Over,age,0.064:0.261,Strong,0.106:0.129,Strong,0.033:0.023,Strong,0.797:0.588,Strong,NA,NA
2014,48,76000,Texas,Waco city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,76000,Texas,Waco city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,79000,Texas,Wichita Falls city,All,all,0.033:0.084,Weak,0.069:0.101,Weak,0.054:0.053,Weak,0.844:0.762,Weak,NA,NA
2014,48,79000,Texas,Wichita Falls city,Under Age 45,age,0.033:0.083,Weak,0.069:0.108,Weak,0.015:0.069,Weak,0.883:0.739,Weak,NA,NA
2014,48,79000,Texas,Wichita Falls city,Age 45 and Over,age,0.033:0.084,Weak,0.069:0.098,Weak,0.068:0.044,Weak,0.831:0.775,Weak,NA,NA
2014,48,79000,Texas,Wichita Falls city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,48,79000,Texas,Wichita Falls city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,43660,Utah,Layton city,All,all,0.038:0.023,Weak,0.047:0.071,Weak,0.049:0.031,Weak,0.866:0.875,Weak,NA,NA
2014,49,43660,Utah,Layton city,Under Age 45,age,NA,NA,0.032:0.079,Weak,0.044:0.031,Weak,0.924:0.890,Weak,NA,NA
2014,49,43660,Utah,Layton city,Age 45 and Over,age,0.062:0.042,Weak,0.056:0.065,Weak,0.052:0.031,Weak,0.830:0.862,Weak,NA,NA
2014,49,43660,Utah,Layton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,43660,Utah,Layton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,44320,Utah,Lehi city,All,all,0.001:0.002,Weak,0.060:0.083,Weak,0.031:0.030,Weak,0.908:0.885,Weak,NA,NA
2014,49,44320,Utah,Lehi city,Under Age 45,age,NA,NA,0.076:0.100,Weak,0.020:0.034,Weak,0.903:0.865,Weak,NA,NA
2014,49,44320,Utah,Lehi city,Age 45 and Over,age,0.002:0.004,Weak,0.045:0.062,Weak,0.041:0.025,Weak,0.912:0.909,Weak,NA,NA
2014,49,44320,Utah,Lehi city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,44320,Utah,Lehi city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,55980,Utah,Ogden city,All,all,0.001:0.007,Marginal,0.075:0.178,Marginal,0.034:0.035,Marginal,0.890:0.780,Marginal,NA,NA
2014,49,55980,Utah,Ogden city,Under Age 45,age,NA,NA,0.105:0.255,Marginal,0.005:0.012,Marginal,0.890:0.725,Marginal,NA,NA
2014,49,55980,Utah,Ogden city,Age 45 and Over,age,0.001:0.005,Marginal,0.059:0.114,Marginal,0.049:0.055,Marginal,0.891:0.827,Marginal,NA,NA
2014,49,55980,Utah,Ogden city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,55980,Utah,Ogden city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,57300,Utah,Orem city,All,all,NA,NA,0.049:0.086,Marginal,0.040:0.053,Marginal,0.911:0.846,Marginal,NA,NA
2014,49,57300,Utah,Orem city,Under Age 45,age,NA,NA,0.062:0.108,Marginal,0.058:0.065,Marginal,0.880:0.804,Marginal,NA,NA
2014,49,57300,Utah,Orem city,Age 45 and Over,age,NA,NA,0.041:0.063,Marginal,0.029:0.040,Marginal,0.929:0.891,Marginal,NA,NA
2014,49,57300,Utah,Orem city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,57300,Utah,Orem city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,62470,Utah,Provo city,All,all,NA,NA,0.058:0.135,Strong,0.018:0.051,Strong,0.924:0.812,Strong,NA,NA
2014,49,62470,Utah,Provo city,Under Age 45,age,NA,NA,0.076:0.148,Strong,0.001:0.047,Strong,0.923:0.802,Strong,NA,NA
2014,49,62470,Utah,Provo city,Age 45 and Over,age,NA,NA,0.049:0.111,Strong,0.027:0.059,Strong,0.924:0.830,Strong,NA,NA
2014,49,62470,Utah,Provo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,62470,Utah,Provo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,65330,Utah,St. George city,All,all,0.004:0.008,Marginal,0.022:0.080,Marginal,0.021:0.031,Marginal,0.953:0.881,Marginal,NA,NA
2014,49,65330,Utah,St. George city,Under Age 45,age,NA,NA,0.052:0.144,Marginal,0.029:0.036,Marginal,0.919:0.808,Marginal,NA,NA
2014,49,65330,Utah,St. George city,Age 45 and Over,age,0.005:0.006,Marginal,0.012:0.045,Marginal,0.018:0.029,Marginal,0.964:0.920,Marginal,NA,NA
2014,49,65330,Utah,St. George city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,65330,Utah,St. George city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,49,67000,Utah,Salt Lake City city,All,all,0.003:0.013,Weak,0.048:0.116,Weak,0.032:0.072,Weak,0.917:0.799,Weak,NA,NA
2014,49,67000,Utah,Salt Lake City city,Under Age 45,age,0.007:0.011,Weak,0.066:0.144,Weak,0.041:0.088,Weak,0.887:0.757,Weak,NA,NA
2014,49,67000,Utah,Salt Lake City city,Age 45 and Over,age,0.001:0.015,Weak,0.039:0.086,Weak,0.029:0.055,Weak,0.932:0.844,Weak,NA,NA
2014,49,67000,Utah,Salt Lake City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
