year,state,place,state_name,place_name,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest_quality,rate_juv_arrest
2021,29,35000,Missouri,Independence city,all,All,0.8882925632005236,1,NA,NA,1,3096.356774243241
2021,29,35000,Missouri,Independence city,race-ethnicity,Other Races and Ethnicities,0.8969254032258065,1,NA,NA,1,147.81966001478196
2021,29,35000,Missouri,Independence city,race-ethnicity,Black,0.8672921108742004,1,NA,NA,1,5494.505494505494
2021,29,35000,Missouri,Independence city,race-ethnicity,Hispanic,0.8761092444214698,1,NA,NA,1,1403.3499320959709
2021,29,35000,Missouri,Independence city,race-ethnicity,White,0.8894465989665339,1,NA,NA,1,3457.966764418377
2021,29,38000,Missouri,Kansas City city,all,All,0.8705782167422408,1,NA,NA,2,560.7663141089603
2021,29,38000,Missouri,Kansas City city,race-ethnicity,Other Races and Ethnicities,0.8783856164681018,1,NA,NA,2,10.04419445560466
2021,29,38000,Missouri,Kansas City city,race-ethnicity,Black,0.815903126640174,1,NA,NA,2,1306.85126479912
2021,29,38000,Missouri,Kansas City city,race-ethnicity,Hispanic,0.8721382933144571,1,NA,NA,2,157.69317413831945
2021,29,38000,Missouri,Kansas City city,race-ethnicity,White,0.8930760824659835,1,NA,NA,2,315.8278333400818
2021,29,41348,Missouri,Lee's Summit city,all,All,0.9523181042353036,1,NA,NA,1,294.8068637085192
2021,29,41348,Missouri,Lee's Summit city,race-ethnicity,Other Races and Ethnicities,0.9439593235326628,1,NA,NA,1,63.21112515802782
2021,29,41348,Missouri,Lee's Summit city,race-ethnicity,Black,0.9337404932011985,1,NA,NA,1,1093.5601458080196
2021,29,41348,Missouri,Lee's Summit city,race-ethnicity,Hispanic,0.919046640641052,2,NA,NA,1,556.3282336578582
2021,29,41348,Missouri,Lee's Summit city,race-ethnicity,White,0.9551699639962912,1,NA,NA,1,189.98100189981
2021,29,54074,Missouri,O'Fallon city,all,All,0.9548908614347702,1,NA,NA,1,1376.268195853551
2021,29,54074,Missouri,O'Fallon city,race-ethnicity,Other Races and Ethnicities,0.95875,1,NA,NA,1,61.99628022318661
2021,29,54074,Missouri,O'Fallon city,race-ethnicity,Black,0.9382303839732888,2,NA,NA,1,8496.73202614379
2021,29,54074,Missouri,O'Fallon city,race-ethnicity,Hispanic,0.9541123370110332,2,NA,NA,1,1333.3333333333337
2021,29,54074,Missouri,O'Fallon city,race-ethnicity,White,0.9552214059789818,1,NA,NA,1,1097.6948408342482
2021,29,65000,Missouri,St. Louis city,all,All,0.812247553560754,1,NA,NA,1,1854.0498506118777
2021,29,65000,Missouri,St. Louis city,race-ethnicity,Other Races and Ethnicities,0.8632215462234752,1,NA,NA,1,0
2021,29,65000,Missouri,St. Louis city,race-ethnicity,Black,0.7356649853995222,1,NA,NA,1,2809.0623363017285
2021,29,65000,Missouri,St. Louis city,race-ethnicity,Hispanic,0.8458473318227987,1,NA,NA,1,0
2021,29,65000,Missouri,St. Louis city,race-ethnicity,White,0.8765145950263517,1,NA,NA,1,348.5424588086185
2021,29,70000,Missouri,Springfield city,all,All,0.7619911863964461,1,NA,NA,2,3091.931216931217
2021,29,70000,Missouri,Springfield city,race-ethnicity,Other Races and Ethnicities,0.8342459983150801,1,NA,NA,2,78.55459544383346
2021,29,70000,Missouri,Springfield city,race-ethnicity,Black,0.677826152229395,1,NA,NA,2,17513.134851138355
2021,29,70000,Missouri,Springfield city,race-ethnicity,Hispanic,0.7297939778129953,1,NA,NA,2,1869.1588785046729
2021,29,70000,Missouri,Springfield city,race-ethnicity,White,0.7588186705304066,1,NA,NA,2,1892.313694888802
2021,30,06550,Montana,Billings city,all,All,0.8885373717466656,1,NA,NA,1,4256.194945253972
2021,30,06550,Montana,Billings city,race-ethnicity,Other Races and Ethnicities,0.8588601636613803,1,NA,NA,1,4181.338028169014
2021,30,06550,Montana,Billings city,race-ethnicity,Black,0.8946553059643687,3,NA,NA,1,12871.287128712873
2021,30,06550,Montana,Billings city,race-ethnicity,Hispanic,0.9072691062982324,1,NA,NA,1,2945.205479452055
2021,30,06550,Montana,Billings city,race-ethnicity,White,0.8925329807434212,1,NA,NA,1,3628.657086736276
2021,31,28000,Nebraska,Lincoln city,all,All,0.8893531071883127,1,NA,NA,1,3756.0148163533777
2021,31,28000,Nebraska,Lincoln city,race-ethnicity,Other Races and Ethnicities,0.8880101568492608,1,NA,NA,1,1268.6567164179105
2021,31,28000,Nebraska,Lincoln city,race-ethnicity,Black,0.7563256784968685,1,NA,NA,1,22314.04958677686
2021,31,28000,Nebraska,Lincoln city,race-ethnicity,Hispanic,0.8722020115557457,1,NA,NA,1,3404.4715447154467
2021,31,28000,Nebraska,Lincoln city,race-ethnicity,White,0.8962206606114792,1,NA,NA,1,3139.29784824462
2021,31,37000,Nebraska,Omaha city,all,All,0.8917016180420809,1,NA,NA,3,0
2021,31,37000,Nebraska,Omaha city,race-ethnicity,Other Races and Ethnicities,0.9037622411416064,1,NA,NA,3,0
2021,31,37000,Nebraska,Omaha city,race-ethnicity,Black,0.8342118774602088,1,NA,NA,3,0
2021,31,37000,Nebraska,Omaha city,race-ethnicity,Hispanic,0.8552402765406965,1,NA,NA,3,0
2021,31,37000,Nebraska,Omaha city,race-ethnicity,White,0.8986895722460977,1,NA,NA,3,0
2021,32,31900,Nevada,Henderson city,all,All,0.9384963855421686,1,NA,NA,1,1227.031316769428
2021,32,31900,Nevada,Henderson city,race-ethnicity,Other Races and Ethnicities,0.9460978067116176,1,NA,NA,1,127.76054024457018
2021,32,31900,Nevada,Henderson city,race-ethnicity,Black,0.9016869971450816,1,NA,NA,1,6530.998580217701
2021,32,31900,Nevada,Henderson city,race-ethnicity,Hispanic,0.9314622422080944,1,NA,NA,1,1173.5029611756963
2021,32,31900,Nevada,Henderson city,race-ethnicity,White,0.9390586623292492,1,NA,NA,1,1264.5370981666752
2021,32,40000,Nevada,Las Vegas city,all,All,0.8576323359368354,1,NA,NA,2,3189.376312354577
2021,32,40000,Nevada,Las Vegas city,race-ethnicity,Other Races and Ethnicities,0.872087357771345,1,NA,NA,2,225.70321711302003
2021,32,40000,Nevada,Las Vegas city,race-ethnicity,Black,0.7703232528171524,1,NA,NA,2,15805.946791862283
2021,32,40000,Nevada,Las Vegas city,race-ethnicity,Hispanic,0.8344519740037468,1,NA,NA,2,1644.2406323538287
2021,32,40000,Nevada,Las Vegas city,race-ethnicity,White,0.8671154686320902,1,NA,NA,2,2924.7532522411034
2021,32,51800,Nevada,North Las Vegas city,all,All,0.9083993868385984,1,NA,NA,3,779.8909892148904
2021,32,51800,Nevada,North Las Vegas city,race-ethnicity,Other Races and Ethnicities,0.9343137792899084,1,NA,NA,3,7.650524060898172
2021,32,51800,Nevada,North Las Vegas city,race-ethnicity,Black,0.8904741115864839,1,NA,NA,3,2175.446848541863
2021,32,51800,Nevada,North Las Vegas city,race-ethnicity,Hispanic,0.9027242707760044,1,NA,NA,3,371.6634756166235
2021,32,51800,Nevada,North Las Vegas city,race-ethnicity,White,0.8964029552931025,1,NA,NA,3,642.5640628628938
2021,32,60600,Nevada,Reno city,all,All,0.8673671574719233,1,NA,NA,2,1645.2860924455304
2021,32,60600,Nevada,Reno city,race-ethnicity,Other Races and Ethnicities,0.8519229698892414,1,NA,NA,2,100.06671114076052
2021,32,60600,Nevada,Reno city,race-ethnicity,Black,0.7793663502230356,1,NA,NA,2,7989.347536617843
2021,32,60600,Nevada,Reno city,race-ethnicity,Hispanic,0.8431521183857094,1,NA,NA,2,1298.849265124758
2021,32,60600,Nevada,Reno city,race-ethnicity,White,0.8778485460284883,1,NA,NA,2,2106.6846725185687
2021,32,68400,Nevada,Sparks city,all,All,0.9273152478952292,1,NA,NA,3,2017.3420633516191
2021,32,68400,Nevada,Sparks city,race-ethnicity,Other Races and Ethnicities,0.905317385125533,1,NA,NA,3,63.911376224968045
2021,32,68400,Nevada,Sparks city,race-ethnicity,Black,0.8116849243609807,2,NA,NA,3,13043.478260869564
2021,32,68400,Nevada,Sparks city,race-ethnicity,Hispanic,0.9170005724098454,1,NA,NA,3,1635.5589763324997
2021,32,68400,Nevada,Sparks city,race-ethnicity,White,0.9408625556476188,1,NA,NA,3,3026.026967701474
2021,33,45140,New Hampshire,Manchester city,all,All,0.9009500566547548,1,NA,NA,1,2353.0664395229983
2021,33,45140,New Hampshire,Manchester city,race-ethnicity,Other Races and Ethnicities,0.9149288948408902,1,NA,NA,1,50.27652086475615
2021,33,45140,New Hampshire,Manchester city,race-ethnicity,Black,0.9196234612599564,1,NA,NA,1,5004.389815627744
2021,33,45140,New Hampshire,Manchester city,race-ethnicity,Hispanic,0.8982107355864811,1,NA,NA,1,2501.276161306789
2021,33,45140,New Hampshire,Manchester city,race-ethnicity,White,0.8971718180239625,1,NA,NA,1,2522.3499361430395
2021,33,50260,New Hampshire,Nashua city,all,All,0.930034524978215,1,NA,NA,1,1040.376517215754
2021,33,50260,New Hampshire,Nashua city,race-ethnicity,Other Races and Ethnicities,0.946152365060009,1,NA,NA,1,0
2021,33,50260,New Hampshire,Nashua city,race-ethnicity,Black,0.8642813078346699,2,NA,NA,1,2521.008403361345
2021,33,50260,New Hampshire,Nashua city,race-ethnicity,Hispanic,0.930576441102757,1,NA,NA,1,1226.3099219620958
2021,33,50260,New Hampshire,Nashua city,race-ethnicity,White,0.9295060972214488,1,NA,NA,1,1237.3260010311049
2021,34,13690,New Jersey,Clifton city,all,All,0.9185893136597362,1,NA,NA,NA,NA
2021,34,13690,New Jersey,Clifton city,race-ethnicity,Other Races and Ethnicities,0.9400613890106924,1,NA,NA,NA,NA
2021,34,13690,New Jersey,Clifton city,race-ethnicity,Black,0.9074441687344912,2,NA,NA,NA,NA
2021,34,13690,New Jersey,Clifton city,race-ethnicity,Hispanic,0.9212331792350048,1,NA,NA,NA,NA
2021,34,13690,New Jersey,Clifton city,race-ethnicity,White,0.9079827187494398,1,NA,NA,NA,NA
2021,34,21000,New Jersey,Elizabeth city,all,All,0.8364095689832955,1,NA,NA,1,495.3398944143909
2021,34,21000,New Jersey,Elizabeth city,race-ethnicity,Other Races and Ethnicities,0.8281142647754859,1,NA,NA,1,0
2021,34,21000,New Jersey,Elizabeth city,race-ethnicity,Black,0.8177079219650897,1,NA,NA,1,1821.5613382899628
2021,34,21000,New Jersey,Elizabeth city,race-ethnicity,Hispanic,0.8367683243414072,1,NA,NA,1,290.8886178098902
2021,34,21000,New Jersey,Elizabeth city,race-ethnicity,White,0.8590305430115899,1,NA,NA,1,627.6150627615062
2021,34,36000,New Jersey,Jersey City city,all,All,0.9118810639883544,1,NA,NA,2,138.4210769159784
2021,34,36000,New Jersey,Jersey City city,race-ethnicity,Other Races and Ethnicities,0.9311631113323886,1,NA,NA,2,0
2021,34,36000,New Jersey,Jersey City city,race-ethnicity,Black,0.886571742869095,1,NA,NA,2,372.079178449174
2021,34,36000,New Jersey,Jersey City city,race-ethnicity,Hispanic,0.8753212879372998,1,NA,NA,2,110.74197120708747
2021,34,36000,New Jersey,Jersey City city,race-ethnicity,White,0.9022792456109856,1,NA,NA,2,91.20758847136082
2021,34,51000,New Jersey,Newark city,all,All,0.7546620864857452,1,NA,NA,2,1000.853669306173
2021,34,51000,New Jersey,Newark city,race-ethnicity,Other Races and Ethnicities,0.7698384241310535,1,NA,NA,2,27.243007628042136
2021,34,51000,New Jersey,Newark city,race-ethnicity,Black,0.7501473707033818,1,NA,NA,2,1903.0006562071228
2021,34,51000,New Jersey,Newark city,race-ethnicity,Hispanic,0.7610662688581653,1,NA,NA,2,155.12621633055988
2021,34,51000,New Jersey,Newark city,race-ethnicity,White,0.7447488979168467,1,NA,NA,2,258.23111684958036
2021,34,57000,New Jersey,Paterson city,all,All,0.852653441146859,1,NA,NA,NA,NA
2021,34,57000,New Jersey,Paterson city,race-ethnicity,Other Races and Ethnicities,0.8510288463863434,1,NA,NA,NA,NA
2021,34,57000,New Jersey,Paterson city,race-ethnicity,Black,0.841838432979132,1,NA,NA,NA,NA
2021,34,57000,New Jersey,Paterson city,race-ethnicity,Hispanic,0.860381897762997,1,NA,NA,NA,NA
2021,34,57000,New Jersey,Paterson city,race-ethnicity,White,0.8680513302726921,1,NA,NA,NA,NA
2021,34,74000,New Jersey,Trenton city,all,All,0.7543314427783389,1,NA,NA,NA,NA
2021,34,74000,New Jersey,Trenton city,race-ethnicity,Other Races and Ethnicities,0.8724788549121666,1,NA,NA,NA,NA
2021,34,74000,New Jersey,Trenton city,race-ethnicity,Black,0.7619909502262443,1,NA,NA,NA,NA
2021,34,74000,New Jersey,Trenton city,race-ethnicity,Hispanic,0.7540676223310954,1,NA,NA,NA,NA
2021,34,74000,New Jersey,Trenton city,race-ethnicity,White,0.6626233927075366,1,NA,NA,NA,NA
2021,35,02000,New Mexico,Albuquerque city,all,All,0.8802975445285381,1,NA,NA,1,270.7383927220139
2021,35,02000,New Mexico,Albuquerque city,race-ethnicity,Other Races and Ethnicities,0.884245086547325,1,NA,NA,1,26.758239307853543
2021,35,02000,New Mexico,Albuquerque city,race-ethnicity,Black,0.8376492912155374,1,NA,NA,1,756.3025210084033
2021,35,02000,New Mexico,Albuquerque city,race-ethnicity,Hispanic,0.8736403825140515,1,NA,NA,1,234.82140527565423
2021,35,02000,New Mexico,Albuquerque city,race-ethnicity,White,0.8804885590599877,1,NA,NA,1,363.48949919224555
2021,35,39380,New Mexico,Las Cruces city,all,All,0.8559499335965215,1,NA,NA,1,1862.9858582437123
2021,35,39380,New Mexico,Las Cruces city,race-ethnicity,Other Races and Ethnicities,0.850921327757449,1,NA,NA,1,22.946305644791188
2021,35,39380,New Mexico,Las Cruces city,race-ethnicity,Black,0.8962641761174116,2,NA,NA,1,4237.28813559322
2021,35,39380,New Mexico,Las Cruces city,race-ethnicity,Hispanic,0.8432443574152324,1,NA,NA,1,66.29834254143647
2021,35,39380,New Mexico,Las Cruces city,race-ethnicity,White,0.8563829787234043,1,NA,NA,1,2564.102564102564
2021,35,63460,New Mexico,Rio Rancho city,all,All,0.9381170473521284,1,NA,NA,NA,NA
2021,35,63460,New Mexico,Rio Rancho city,race-ethnicity,Other Races and Ethnicities,0.9423627636832976,1,NA,NA,NA,NA
2021,35,63460,New Mexico,Rio Rancho city,race-ethnicity,Black,0.9505716207128446,1,NA,NA,NA,NA
2021,35,63460,New Mexico,Rio Rancho city,race-ethnicity,Hispanic,0.9422367426768014,1,NA,NA,NA,NA
2021,35,63460,New Mexico,Rio Rancho city,race-ethnicity,White,0.9362104078460796,1,NA,NA,NA,NA
2021,35,70500,New Mexico,Santa Fe city,all,All,0.859136136193708,1,NA,NA,3,12.643823492224048
2021,35,70500,New Mexico,Santa Fe city,race-ethnicity,Other Races and Ethnicities,0.8085947527853365,1,NA,NA,3,43.6871996505024
2021,35,70500,New Mexico,Santa Fe city,race-ethnicity,Black,0.935309973045822,2,NA,NA,3,0
2021,35,70500,New Mexico,Santa Fe city,race-ethnicity,Hispanic,0.8112628347623584,1,NA,NA,3,0
2021,35,70500,New Mexico,Santa Fe city,race-ethnicity,White,0.8726957570276584,1,NA,NA,3,0
2021,36,01000,New York,Albany city,all,All,0.7796422607191003,1,NA,NA,NA,NA
2021,36,01000,New York,Albany city,race-ethnicity,Other Races and Ethnicities,0.8297039528088649,1,NA,NA,NA,NA
2021,36,01000,New York,Albany city,race-ethnicity,Black,0.777479503736487,1,NA,NA,NA,NA
2021,36,01000,New York,Albany city,race-ethnicity,Hispanic,0.7428745928338762,1,NA,NA,NA,NA
2021,36,01000,New York,Albany city,race-ethnicity,White,0.7638415553941561,1,NA,NA,NA,NA
2021,36,11000,New York,Buffalo city,all,All,0.841980935542424,1,NA,NA,2,697.0730427613087
2021,36,11000,New York,Buffalo city,race-ethnicity,Other Races and Ethnicities,0.8800850379223167,1,NA,NA,2,26.81684097613301
2021,36,11000,New York,Buffalo city,race-ethnicity,Black,0.8063148949151804,1,NA,NA,2,1382.0775746767722
2021,36,11000,New York,Buffalo city,race-ethnicity,Hispanic,0.8681443083981291,1,NA,NA,2,540.5405405405405
2021,36,11000,New York,Buffalo city,race-ethnicity,White,0.8517073688037814,1,NA,NA,2,362.04744069912607
2021,36,50617,New York,New Rochelle city,all,All,0.8835099460866332,1,NA,NA,1,286.32784538296346
2021,36,50617,New York,New Rochelle city,race-ethnicity,Other Races and Ethnicities,0.9159694269820452,1,NA,NA,1,0
2021,36,50617,New York,New Rochelle city,race-ethnicity,Black,0.8441218615662576,1,NA,NA,1,913.5200974421438
2021,36,50617,New York,New Rochelle city,race-ethnicity,Hispanic,0.9104626098491128,1,NA,NA,1,328.2994090610637
2021,36,50617,New York,New Rochelle city,race-ethnicity,White,0.8814994238412154,1,NA,NA,1,229.59183673469389
2021,36,51000,New York,New York city,all,All,0.866489385874412,1,NA,NA,NA,NA
2021,36,51000,New York,New York city,race-ethnicity,Other Races and Ethnicities,0.8894025566986735,1,NA,NA,NA,NA
2021,36,51000,New York,New York city,race-ethnicity,Black,0.8392825669747768,1,NA,NA,NA,NA
2021,36,51000,New York,New York city,race-ethnicity,Hispanic,0.8540849703017268,1,NA,NA,NA,NA
2021,36,51000,New York,New York city,race-ethnicity,White,0.861257825978724,1,NA,NA,NA,NA
2021,36,63000,New York,Rochester city,all,All,0.8131454287067741,1,NA,NA,NA,NA
2021,36,63000,New York,Rochester city,race-ethnicity,Other Races and Ethnicities,0.8363183081640255,1,NA,NA,NA,NA
2021,36,63000,New York,Rochester city,race-ethnicity,Black,0.7962704710659146,1,NA,NA,NA,NA
2021,36,63000,New York,Rochester city,race-ethnicity,Hispanic,0.8149065184436585,1,NA,NA,NA,NA
2021,36,63000,New York,Rochester city,race-ethnicity,White,0.8190156975644609,1,NA,NA,NA,NA
2021,36,73000,New York,Syracuse city,all,All,0.7113863510944877,1,NA,NA,NA,NA
2021,36,73000,New York,Syracuse city,race-ethnicity,Other Races and Ethnicities,0.7336669977840605,1,NA,NA,NA,NA
2021,36,73000,New York,Syracuse city,race-ethnicity,Black,0.6795939796989849,1,NA,NA,NA,NA
2021,36,73000,New York,Syracuse city,race-ethnicity,Hispanic,0.7049640287769784,1,NA,NA,NA,NA
2021,36,73000,New York,Syracuse city,race-ethnicity,White,0.7214090955859657,1,NA,NA,NA,NA
2021,36,84000,New York,Yonkers city,all,All,0.8729223287083393,1,NA,NA,1,0
2021,36,84000,New York,Yonkers city,race-ethnicity,Other Races and Ethnicities,0.883991350351562,1,NA,NA,1,0
2021,36,84000,New York,Yonkers city,race-ethnicity,Black,0.8585474232596149,1,NA,NA,1,0
2021,36,84000,New York,Yonkers city,race-ethnicity,Hispanic,0.8628168309162625,1,NA,NA,1,0
2021,36,84000,New York,Yonkers city,race-ethnicity,White,0.8703358305081252,1,NA,NA,1,0
2021,37,02140,North Carolina,Asheville city,all,All,0.858071018097607,1,NA,NA,1,58.62523816503005
2021,37,02140,North Carolina,Asheville city,race-ethnicity,Other Races and Ethnicities,0.8730357391183424,2,NA,NA,1,0
2021,37,02140,North Carolina,Asheville city,race-ethnicity,Black,0.7159506172839506,2,NA,NA,1,0
2021,37,02140,North Carolina,Asheville city,race-ethnicity,Hispanic,0.7521772345301757,2,NA,NA,1,132.1003963011889
2021,37,02140,North Carolina,Asheville city,race-ethnicity,White,0.8755990310179578,1,NA,NA,1,77.07129094412332
2021,37,10740,North Carolina,Cary town,all,All,0.9680075523155188,1,NA,NA,1,203.50585079321033
2021,37,10740,North Carolina,Cary town,race-ethnicity,Other Races and Ethnicities,0.96900112504018,1,NA,NA,1,26.26050420168067
2021,37,10740,North Carolina,Cary town,race-ethnicity,Black,0.9486062717770036,1,NA,NA,1,1509.433962264151
2021,37,10740,North Carolina,Cary town,race-ethnicity,Hispanic,0.9595391964034842,1,NA,NA,1,357.0153516601214
2021,37,10740,North Carolina,Cary town,race-ethnicity,White,0.9700234148689044,1,NA,NA,1,144.98590414820782
2021,37,12000,North Carolina,Charlotte city,all,All,0.90968017195628,1,NA,NA,3,0
2021,37,12000,North Carolina,Charlotte city,race-ethnicity,Other Races and Ethnicities,0.8970118009707622,1,NA,NA,3,0
2021,37,12000,North Carolina,Charlotte city,race-ethnicity,Black,0.8839342645850452,1,NA,NA,3,0
2021,37,12000,North Carolina,Charlotte city,race-ethnicity,Hispanic,0.8544501155773437,1,NA,NA,3,0
2021,37,12000,North Carolina,Charlotte city,race-ethnicity,White,0.9356306740756638,1,NA,NA,3,0
2021,37,14100,North Carolina,Concord city,all,All,0.9106916522044344,1,NA,NA,1,777.1622037550015
2021,37,14100,North Carolina,Concord city,race-ethnicity,Other Races and Ethnicities,0.9258417558758448,1,NA,NA,1,0
2021,37,14100,North Carolina,Concord city,race-ethnicity,Black,0.8610689747479254,1,NA,NA,1,2427.3504273504273
2021,37,14100,North Carolina,Concord city,race-ethnicity,Hispanic,0.8719066366704162,1,NA,NA,1,509.3378607809848
2021,37,14100,North Carolina,Concord city,race-ethnicity,White,0.9242326307326072,1,NA,NA,1,411.4661911946235
2021,37,19000,North Carolina,Durham city,all,All,0.8792824231653924,1,NA,NA,1,677.8686167371924
2021,37,19000,North Carolina,Durham city,race-ethnicity,Other Races and Ethnicities,0.9222257350616504,1,NA,NA,1,0
2021,37,19000,North Carolina,Durham city,race-ethnicity,Black,0.8336081142317222,1,NA,NA,1,1395.261728626276
