year,state,place,subgroup_type,subgroup,poverty_exposure,poverty_exposure_quality,state_name,place_name
2020,12,45975,race-ethnicity,Black,0,2,Florida,Miramar city
2020,12,45975,race-ethnicity,Hispanic,0,2,Florida,Miramar city
2020,12,45975,race-ethnicity,Other Races and Ethnicities,0,3,Florida,Miramar city
2020,12,45975,race-ethnicity,"White, Non-Hispanic",0,2,Florida,Miramar city
2020,12,49675,all,All,0,2,Florida,North Port city
2020,12,49675,race-ethnicity,Black,0,3,Florida,North Port city
2020,12,49675,race-ethnicity,Hispanic,0,3,Florida,North Port city
2020,12,49675,race-ethnicity,Other Races and Ethnicities,0,3,Florida,North Port city
2020,12,49675,race-ethnicity,"White, Non-Hispanic",0,2,Florida,North Port city
2020,12,53000,all,All,0.01196064956544952,1,Florida,Orlando city
2020,12,53000,race-ethnicity,Black,0.03827648951113459,1,Florida,Orlando city
2020,12,53000,race-ethnicity,Hispanic,0,1,Florida,Orlando city
2020,12,53000,race-ethnicity,Other Races and Ethnicities,0,1,Florida,Orlando city
2020,12,53000,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Orlando city
2020,12,54000,all,All,0.09099166297265432,1,Florida,Palm Bay city
2020,12,54000,race-ethnicity,Black,0.28080318359720785,2,Florida,Palm Bay city
2020,12,54000,race-ethnicity,Hispanic,0.03934986754229203,2,Florida,Palm Bay city
2020,12,54000,race-ethnicity,Other Races and Ethnicities,0.01439603038099862,2,Florida,Palm Bay city
2020,12,54000,race-ethnicity,"White, Non-Hispanic",0.04227329439182197,1,Florida,Palm Bay city
2020,12,54200,all,All,0,1,Florida,Palm Coast city
2020,12,54200,race-ethnicity,Black,0,2,Florida,Palm Coast city
2020,12,54200,race-ethnicity,Hispanic,0,2,Florida,Palm Coast city
2020,12,54200,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Palm Coast city
2020,12,54200,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Palm Coast city
2020,12,55775,all,All,0.16894054562619382,1,Florida,Pembroke Pines city
2020,12,55775,race-ethnicity,Black,0.12745335302678437,2,Florida,Pembroke Pines city
2020,12,55775,race-ethnicity,Hispanic,0.2277248834980199,1,Florida,Pembroke Pines city
2020,12,55775,race-ethnicity,Other Races and Ethnicities,0.15970016635537562,2,Florida,Pembroke Pines city
2020,12,55775,race-ethnicity,"White, Non-Hispanic",0.12215818180422518,1,Florida,Pembroke Pines city
2020,12,57425,all,All,0,1,Florida,Plantation city
2020,12,57425,race-ethnicity,Black,0,2,Florida,Plantation city
2020,12,57425,race-ethnicity,Hispanic,0,2,Florida,Plantation city
2020,12,57425,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Plantation city
2020,12,57425,race-ethnicity,"White, Non-Hispanic",0,2,Florida,Plantation city
2020,12,58050,all,All,0.1401661640846728,1,Florida,Pompano Beach city
2020,12,58050,race-ethnicity,Black,0.2941617323678033,1,Florida,Pompano Beach city
2020,12,58050,race-ethnicity,Hispanic,0.01190263053094163,2,Florida,Pompano Beach city
2020,12,58050,race-ethnicity,Other Races and Ethnicities,0.05841756026889976,2,Florida,Pompano Beach city
2020,12,58050,race-ethnicity,"White, Non-Hispanic",0.00743185269770679,1,Florida,Pompano Beach city
2020,12,58715,all,All,0,1,Florida,Port St. Lucie city
2020,12,58715,race-ethnicity,Black,0,2,Florida,Port St. Lucie city
2020,12,58715,race-ethnicity,Hispanic,0,2,Florida,Port St. Lucie city
2020,12,58715,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Port St. Lucie city
2020,12,58715,race-ethnicity,"White, Non-Hispanic",0,1,Florida,Port St. Lucie city
2020,12,63000,all,All,0.12022085302866332,1,Florida,St. Petersburg city
2020,12,63000,race-ethnicity,Black,0.26589417317726183,1,Florida,St. Petersburg city
2020,12,63000,race-ethnicity,Hispanic,0.02987602791159515,2,Florida,St. Petersburg city
2020,12,63000,race-ethnicity,Other Races and Ethnicities,0.06440287191168896,2,Florida,St. Petersburg city
2020,12,63000,race-ethnicity,"White, Non-Hispanic",0.02280250836108571,1,Florida,St. Petersburg city
2020,12,69700,all,All,0,1,Florida,Sunrise city
2020,12,69700,race-ethnicity,Black,0,2,Florida,Sunrise city
2020,12,69700,race-ethnicity,Hispanic,0,2,Florida,Sunrise city
2020,12,69700,race-ethnicity,Other Races and Ethnicities,0,2,Florida,Sunrise city
2020,12,69700,race-ethnicity,"White, Non-Hispanic",0,2,Florida,Sunrise city
2020,12,70600,all,All,0.579029953287738,1,Florida,Tallahassee city
2020,12,70600,race-ethnicity,Black,0.5381510788437651,1,Florida,Tallahassee city
2020,12,70600,race-ethnicity,Hispanic,0.6600437294991272,1,Florida,Tallahassee city
2020,12,70600,race-ethnicity,Other Races and Ethnicities,0.6250612965414327,1,Florida,Tallahassee city
2020,12,70600,race-ethnicity,"White, Non-Hispanic",0.6072672096641845,1,Florida,Tallahassee city
2020,12,71000,all,All,0.1799642695460134,1,Florida,Tampa city
2020,12,71000,race-ethnicity,Black,0.25624222193885376,1,Florida,Tampa city
2020,12,71000,race-ethnicity,Hispanic,0.19433953973545975,1,Florida,Tampa city
2020,12,71000,race-ethnicity,Other Races and Ethnicities,0.19175013801220075,1,Florida,Tampa city
2020,12,71000,race-ethnicity,"White, Non-Hispanic",0.09025877633555653,1,Florida,Tampa city
2020,12,76600,all,All,0.06451330624596027,1,Florida,West Palm Beach city
2020,12,76600,race-ethnicity,Black,0.1005458841573087,1,Florida,West Palm Beach city
2020,12,76600,race-ethnicity,Hispanic,0.04237965481435776,1,Florida,West Palm Beach city
2020,12,76600,race-ethnicity,Other Races and Ethnicities,0.08572712606548243,2,Florida,West Palm Beach city
2020,12,76600,race-ethnicity,"White, Non-Hispanic",0.03067009485977232,1,Florida,West Palm Beach city
2020,13,03440,all,All,0.48478998207062274,1,Georgia,Athens-Clarke County unified government (balance)
2020,13,03440,race-ethnicity,Black,0.446120479845632,1,Georgia,Athens-Clarke County unified government (balance)
2020,13,03440,race-ethnicity,Hispanic,0.28763705135040457,2,Georgia,Athens-Clarke County unified government (balance)
2020,13,03440,race-ethnicity,Other Races and Ethnicities,0.36037317301088473,2,Georgia,Athens-Clarke County unified government (balance)
2020,13,03440,race-ethnicity,"White, Non-Hispanic",0.569834546413486,1,Georgia,Athens-Clarke County unified government (balance)
2020,13,04000,all,All,0.2636237721292297,1,Georgia,Atlanta city
2020,13,04000,race-ethnicity,Black,0.29142810702824967,1,Georgia,Atlanta city
2020,13,04000,race-ethnicity,Hispanic,0.27956462239966606,2,Georgia,Atlanta city
2020,13,04000,race-ethnicity,Other Races and Ethnicities,0.274408148793821,1,Georgia,Atlanta city
2020,13,04000,race-ethnicity,"White, Non-Hispanic",0.13665714860982292,1,Georgia,Atlanta city
2020,13,04204,all,All,0.2356847111544769,1,Georgia,Augusta-Richmond County consolidated government (balance)
2020,13,04204,race-ethnicity,Black,0.2625364970035127,1,Georgia,Augusta-Richmond County consolidated government (balance)
2020,13,04204,race-ethnicity,Hispanic,0.22846530243568583,2,Georgia,Augusta-Richmond County consolidated government (balance)
2020,13,04204,race-ethnicity,Other Races and Ethnicities,0.19802659662941863,2,Georgia,Augusta-Richmond County consolidated government (balance)
2020,13,04204,race-ethnicity,"White, Non-Hispanic",0.13940036233017594,1,Georgia,Augusta-Richmond County consolidated government (balance)
2020,13,19000,all,All,0.23778122575640032,1,Georgia,Columbus city
2020,13,19000,race-ethnicity,Black,0.2958340432782416,1,Georgia,Columbus city
2020,13,19000,race-ethnicity,Hispanic,0.2195589645254075,2,Georgia,Columbus city
2020,13,19000,race-ethnicity,Other Races and Ethnicities,0.2215594375798892,2,Georgia,Columbus city
2020,13,19000,race-ethnicity,"White, Non-Hispanic",0.10127226463104326,1,Georgia,Columbus city
2020,13,42425,all,All,0,2,Georgia,Johns Creek city
2020,13,42425,race-ethnicity,Black,0,3,Georgia,Johns Creek city
2020,13,42425,race-ethnicity,Hispanic,0,3,Georgia,Johns Creek city
2020,13,42425,race-ethnicity,Other Races and Ethnicities,0,3,Georgia,Johns Creek city
2020,13,42425,race-ethnicity,"White, Non-Hispanic",0,2,Georgia,Johns Creek city
2020,13,49008,all,All,0.4855674179517595,1,Georgia,Macon-Bibb County
2020,13,49008,race-ethnicity,Black,0.5738817044731821,1,Georgia,Macon-Bibb County
2020,13,49008,race-ethnicity,Hispanic,0.30228136882129275,2,Georgia,Macon-Bibb County
2020,13,49008,race-ethnicity,Other Races and Ethnicities,0.30924548352816156,2,Georgia,Macon-Bibb County
2020,13,49008,race-ethnicity,"White, Non-Hispanic",0.19596180935983723,1,Georgia,Macon-Bibb County
2020,13,67284,all,All,0,1,Georgia,Roswell city
2020,13,67284,race-ethnicity,Black,0,3,Georgia,Roswell city
2020,13,67284,race-ethnicity,Hispanic,0,2,Georgia,Roswell city
2020,13,67284,race-ethnicity,Other Races and Ethnicities,0,3,Georgia,Roswell city
2020,13,67284,race-ethnicity,"White, Non-Hispanic",0,2,Georgia,Roswell city
2020,13,68516,all,All,0,1,Georgia,Sandy Springs city
2020,13,68516,race-ethnicity,Black,0,2,Georgia,Sandy Springs city
2020,13,68516,race-ethnicity,Hispanic,0,3,Georgia,Sandy Springs city
2020,13,68516,race-ethnicity,Other Races and Ethnicities,0,3,Georgia,Sandy Springs city
2020,13,68516,race-ethnicity,"White, Non-Hispanic",0,1,Georgia,Sandy Springs city
2020,13,69000,all,All,0.12189154676820306,1,Georgia,Savannah city
2020,13,69000,race-ethnicity,Black,0.16298389088522883,1,Georgia,Savannah city
2020,13,69000,race-ethnicity,Hispanic,0.04103741925887761,2,Georgia,Savannah city
2020,13,69000,race-ethnicity,Other Races and Ethnicities,0.09616627935283796,2,Georgia,Savannah city
2020,13,69000,race-ethnicity,"White, Non-Hispanic",0.04570124169536569,1,Georgia,Savannah city
2020,13,72122,all,All,0,2,Georgia,South Fulton city
2020,13,72122,race-ethnicity,Black,0,2,Georgia,South Fulton city
2020,13,72122,race-ethnicity,Hispanic,0,3,Georgia,South Fulton city
2020,13,72122,race-ethnicity,Other Races and Ethnicities,0,3,Georgia,South Fulton city
2020,13,72122,race-ethnicity,"White, Non-Hispanic",0,3,Georgia,South Fulton city
2020,13,80508,all,All,0.10206323926236106,1,Georgia,Warner Robins city
2020,13,80508,race-ethnicity,Black,0.1671173034703686,2,Georgia,Warner Robins city
2020,13,80508,race-ethnicity,Hispanic,0.03791042689759952,3,Georgia,Warner Robins city
2020,13,80508,race-ethnicity,Other Races and Ethnicities,0,3,Georgia,Warner Robins city
2020,13,80508,race-ethnicity,"White, Non-Hispanic",0.0780841115492928,2,Georgia,Warner Robins city
2020,15,71550,all,All,0.05534384244288841,1,Hawaii,Urban Honolulu CDP
2020,15,71550,race-ethnicity,Black,0,3,Hawaii,Urban Honolulu CDP
2020,15,71550,race-ethnicity,Hispanic,0.00172219986232734,2,Hawaii,Urban Honolulu CDP
2020,15,71550,race-ethnicity,Other Races and Ethnicities,0.06890753894680361,1,Hawaii,Urban Honolulu CDP
2020,15,71550,race-ethnicity,"White, Non-Hispanic",0,1,Hawaii,Urban Honolulu CDP
2020,16,08830,all,All,0.1414662039955505,1,Idaho,Boise City city
2020,16,08830,race-ethnicity,Black,0.09050586746186684,3,Idaho,Boise City city
2020,16,08830,race-ethnicity,Hispanic,0.1416762148146466,2,Idaho,Boise City city
2020,16,08830,race-ethnicity,Other Races and Ethnicities,0.12064797464748304,2,Idaho,Boise City city
2020,16,08830,race-ethnicity,"White, Non-Hispanic",0.1431940322104619,1,Idaho,Boise City city
2020,16,52120,all,All,0,2,Idaho,Meridian city
2020,16,52120,race-ethnicity,Black,0,3,Idaho,Meridian city
2020,16,52120,race-ethnicity,Hispanic,0,3,Idaho,Meridian city
2020,16,52120,race-ethnicity,Other Races and Ethnicities,0,3,Idaho,Meridian city
2020,16,52120,race-ethnicity,"White, Non-Hispanic",0,2,Idaho,Meridian city
2020,16,56260,all,All,0,1,Idaho,Nampa city
2020,16,56260,race-ethnicity,Black,0,3,Idaho,Nampa city
2020,16,56260,race-ethnicity,Hispanic,0,2,Idaho,Nampa city
2020,16,56260,race-ethnicity,Other Races and Ethnicities,0,2,Idaho,Nampa city
2020,16,56260,race-ethnicity,"White, Non-Hispanic",0,1,Idaho,Nampa city
2020,17,02154,all,All,0,2,Illinois,Arlington Heights village
2020,17,02154,race-ethnicity,Black,0,3,Illinois,Arlington Heights village
2020,17,02154,race-ethnicity,Hispanic,0,3,Illinois,Arlington Heights village
2020,17,02154,race-ethnicity,Other Races and Ethnicities,0,3,Illinois,Arlington Heights village
2020,17,02154,race-ethnicity,"White, Non-Hispanic",0,2,Illinois,Arlington Heights village
2020,17,03012,all,All,0,1,Illinois,Aurora city
2020,17,03012,race-ethnicity,Black,0,2,Illinois,Aurora city
2020,17,03012,race-ethnicity,Hispanic,0,1,Illinois,Aurora city
2020,17,03012,race-ethnicity,Other Races and Ethnicities,0,2,Illinois,Aurora city
2020,17,03012,race-ethnicity,"White, Non-Hispanic",0,2,Illinois,Aurora city
2020,17,06613,all,All,0.05424542982755045,1,Illinois,Bloomington city
2020,17,06613,race-ethnicity,Black,0.00527868556506481,2,Illinois,Bloomington city
2020,17,06613,race-ethnicity,Hispanic,0,3,Illinois,Bloomington city
2020,17,06613,race-ethnicity,Other Races and Ethnicities,0.02682480014086852,3,Illinois,Bloomington city
2020,17,06613,race-ethnicity,"White, Non-Hispanic",0.08372396703713741,1,Illinois,Bloomington city
2020,17,12385,all,All,0.5085281919908559,1,Illinois,Champaign city
2020,17,12385,race-ethnicity,Black,0.13477634892850518,2,Illinois,Champaign city
2020,17,12385,race-ethnicity,Hispanic,0.3732752911708166,2,Illinois,Champaign city
2020,17,12385,race-ethnicity,Other Races and Ethnicities,0.7073961089758384,1,Illinois,Champaign city
2020,17,12385,race-ethnicity,"White, Non-Hispanic",0.560582454560279,1,Illinois,Champaign city
2020,17,14000,all,All,0.16023684042958725,1,Illinois,Chicago city
2020,17,14000,race-ethnicity,Black,0.2722062107798236,1,Illinois,Chicago city
2020,17,14000,race-ethnicity,Hispanic,0.07788905630867163,1,Illinois,Chicago city
2020,17,14000,race-ethnicity,Other Races and Ethnicities,0.06954298357786373,1,Illinois,Chicago city
2020,17,14000,race-ethnicity,"White, Non-Hispanic",0.0367361951172063,1,Illinois,Chicago city
2020,17,14351,all,All,0,1,Illinois,Cicero town
2020,17,14351,race-ethnicity,Black,0,2,Illinois,Cicero town
2020,17,14351,race-ethnicity,Hispanic,0,1,Illinois,Cicero town
2020,17,14351,race-ethnicity,Other Races and Ethnicities,0,1,Illinois,Cicero town
2020,17,14351,race-ethnicity,"White, Non-Hispanic",0,2,Illinois,Cicero town
2020,17,23074,all,All,0,1,Illinois,Elgin city
2020,17,23074,race-ethnicity,Black,0,2,Illinois,Elgin city
2020,17,23074,race-ethnicity,Hispanic,0,1,Illinois,Elgin city
2020,17,23074,race-ethnicity,Other Races and Ethnicities,0,2,Illinois,Elgin city
2020,17,23074,race-ethnicity,"White, Non-Hispanic",0,2,Illinois,Elgin city
2020,17,24582,all,All,0.2217632479641213,1,Illinois,Evanston city
2020,17,24582,race-ethnicity,Black,0.14949374627754616,2,Illinois,Evanston city
2020,17,24582,race-ethnicity,Hispanic,0.20057581573896352,3,Illinois,Evanston city
2020,17,24582,race-ethnicity,Other Races and Ethnicities,0.2735085945399393,2,Illinois,Evanston city
2020,17,24582,race-ethnicity,"White, Non-Hispanic",0.24369142033165103,1,Illinois,Evanston city
2020,17,38570,all,All,0.0894246629130205,1,Illinois,Joliet city
2020,17,38570,race-ethnicity,Black,0.19523851496216463,1,Illinois,Joliet city
2020,17,38570,race-ethnicity,Hispanic,0.04705527746830581,1,Illinois,Joliet city
2020,17,38570,race-ethnicity,Other Races and Ethnicities,0.0856695219855502,2,Illinois,Joliet city
2020,17,38570,race-ethnicity,"White, Non-Hispanic",0.03155308955448459,1,Illinois,Joliet city
2020,17,51622,all,All,0,1,Illinois,Naperville city
2020,17,51622,race-ethnicity,Black,0,3,Illinois,Naperville city
2020,17,51622,race-ethnicity,Hispanic,0,3,Illinois,Naperville city
2020,17,51622,race-ethnicity,Other Races and Ethnicities,0,2,Illinois,Naperville city
2020,17,51622,race-ethnicity,"White, Non-Hispanic",0,1,Illinois,Naperville city
2020,17,59000,all,All,0.2940311908721063,1,Illinois,Peoria city
2020,17,59000,race-ethnicity,Black,0.374872702718636,1,Illinois,Peoria city
2020,17,59000,race-ethnicity,Hispanic,0.4498628795839938,2,Illinois,Peoria city
2020,17,59000,race-ethnicity,Other Races and Ethnicities,0.30816152301220334,2,Illinois,Peoria city
2020,17,59000,race-ethnicity,"White, Non-Hispanic",0.18626166545153705,1,Illinois,Peoria city
2020,17,65000,all,All,0.2668448994318221,1,Illinois,Rockford city
2020,17,65000,race-ethnicity,Black,0.4470091238494734,1,Illinois,Rockford city
2020,17,65000,race-ethnicity,Hispanic,0.21079951544115344,1,Illinois,Rockford city
2020,17,65000,race-ethnicity,Other Races and Ethnicities,0.22672919239765923,1,Illinois,Rockford city
2020,17,65000,race-ethnicity,"White, Non-Hispanic",0.12543446562672897,1,Illinois,Rockford city
2020,17,68003,all,All,0,1,Illinois,Schaumburg village
2020,17,68003,race-ethnicity,Black,0,3,Illinois,Schaumburg village
2020,17,68003,race-ethnicity,Hispanic,0,3,Illinois,Schaumburg village
2020,17,68003,race-ethnicity,Other Races and Ethnicities,0,2,Illinois,Schaumburg village
2020,17,68003,race-ethnicity,"White, Non-Hispanic",0,2,Illinois,Schaumburg village
2020,17,72000,all,All,0.10348554522988068,1,Illinois,Springfield city
2020,17,72000,race-ethnicity,Black,0.1415178018380083,1,Illinois,Springfield city
2020,17,72000,race-ethnicity,Hispanic,0,3,Illinois,Springfield city
2020,17,72000,race-ethnicity,Other Races and Ethnicities,0.08965323483987254,2,Illinois,Springfield city
2020,17,72000,race-ethnicity,"White, Non-Hispanic",0.0721398994380683,1,Illinois,Springfield city
2020,17,79293,all,All,0.08740184215436486,1,Illinois,Waukegan city
2020,17,79293,race-ethnicity,Black,0.253494227349595,2,Illinois,Waukegan city
2020,17,79293,race-ethnicity,Hispanic,0.0244078476866764,2,Illinois,Waukegan city
2020,17,79293,race-ethnicity,Other Races and Ethnicities,0.04950540576781363,2,Illinois,Waukegan city
2020,17,79293,race-ethnicity,"White, Non-Hispanic",0.04362363114917866,2,Illinois,Waukegan city
2020,18,05860,all,All,0.44093014318770263,1,Indiana,Bloomington city
2020,18,05860,race-ethnicity,Black,0.2728543781752136,2,Indiana,Bloomington city
2020,18,05860,race-ethnicity,Hispanic,0.273833918263618,2,Indiana,Bloomington city
2020,18,05860,race-ethnicity,Other Races and Ethnicities,0.2810654138059686,1,Indiana,Bloomington city
2020,18,05860,race-ethnicity,"White, Non-Hispanic",0.4991035576725047,1,Indiana,Bloomington city
