year,state,county,state_name,county_name,subgroup,subgroup_type,ratio_living_wage,ratio_living_wage_quality
2022,20,133,Kansas,Neosho County,Information Services,industry,0.5755445,Weak
2022,20,133,Kansas,Neosho County,Professional Services,industry,0.6458505,Strong
2022,20,133,Kansas,Neosho County,Education and Health,industry,0.4886959,Strong
2022,20,133,Kansas,Neosho County,Leisure and Other,industry,0.5245382,Strong
2022,20,135,Kansas,Ness County,All,all,0.5795395,Strong
2022,20,135,Kansas,Ness County,Goods Producing,industry,0.6783097,Strong
2022,20,135,Kansas,Ness County,Public Administration,industry,0.5649311,Weak
2022,20,135,Kansas,Ness County,"Trade, Transit, Utilities",industry,0.7025117,Strong
2022,20,135,Kansas,Ness County,Information Services,industry,0.4304029,Weak
2022,20,135,Kansas,Ness County,Professional Services,industry,0.6943354,Weak
2022,20,135,Kansas,Ness County,Education and Health,industry,0.1582941,Weak
2022,20,135,Kansas,Ness County,Leisure and Other,industry,0.3450418,Weak
2022,20,137,Kansas,Norton County,All,all,0.5470186,Strong
2022,20,137,Kansas,Norton County,Goods Producing,industry,0.6363278,Strong
2022,20,137,Kansas,Norton County,Public Administration,industry,0.5899221,Weak
2022,20,137,Kansas,Norton County,"Trade, Transit, Utilities",industry,0.6343578,Strong
2022,20,137,Kansas,Norton County,Information Services,industry,0.6507749,Weak
2022,20,137,Kansas,Norton County,Professional Services,industry,0.7604412,Strong
2022,20,137,Kansas,Norton County,Education and Health,industry,0.346073,Weak
2022,20,137,Kansas,Norton County,Leisure and Other,industry,0.3240741,Weak
2022,20,139,Kansas,Osage County,All,all,0.4284785,Strong
2022,20,139,Kansas,Osage County,Goods Producing,industry,0.583225,Strong
2022,20,139,Kansas,Osage County,Public Administration,industry,0.5357607,Strong
2022,20,139,Kansas,Osage County,"Trade, Transit, Utilities",industry,0.4596879,Strong
2022,20,139,Kansas,Osage County,Information Services,industry,NA,NA
2022,20,139,Kansas,Osage County,Professional Services,industry,0.5959038,Strong
2022,20,139,Kansas,Osage County,Education and Health,industry,0.3569571,Weak
2022,20,139,Kansas,Osage County,Leisure and Other,industry,0.0926528,Strong
2022,20,141,Kansas,Osborne County,All,all,0.5229419,Strong
2022,20,141,Kansas,Osborne County,Goods Producing,industry,0.5479082,Weak
2022,20,141,Kansas,Osborne County,Public Administration,industry,0.6225821,Strong
2022,20,141,Kansas,Osborne County,"Trade, Transit, Utilities",industry,0.6302294,Strong
2022,20,141,Kansas,Osborne County,Information Services,industry,0.588394,Weak
2022,20,141,Kansas,Osborne County,Professional Services,industry,0.60695,Strong
2022,20,141,Kansas,Osborne County,Education and Health,industry,0.3812416,Weak
2022,20,141,Kansas,Osborne County,Leisure and Other,industry,0.3211876,Weak
2022,20,143,Kansas,Ottawa County,All,all,0.4636724,Strong
2022,20,143,Kansas,Ottawa County,Goods Producing,industry,0.5482166,Weak
2022,20,143,Kansas,Ottawa County,Public Administration,industry,0.5664905,Weak
2022,20,143,Kansas,Ottawa County,"Trade, Transit, Utilities",industry,0.503963,Strong
2022,20,143,Kansas,Ottawa County,Information Services,industry,NA,NA
2022,20,143,Kansas,Ottawa County,Professional Services,industry,0.5716645,Strong
2022,20,143,Kansas,Ottawa County,Education and Health,industry,0.4075297,Weak
2022,20,143,Kansas,Ottawa County,Leisure and Other,industry,0.0759577,Weak
2022,20,145,Kansas,Pawnee County,All,all,0.5801799,Strong
2022,20,145,Kansas,Pawnee County,Goods Producing,industry,0.6297962,Strong
2022,20,145,Kansas,Pawnee County,Public Administration,industry,0.6229602,Strong
2022,20,145,Kansas,Pawnee County,"Trade, Transit, Utilities",industry,0.4928552,Strong
2022,20,145,Kansas,Pawnee County,Information Services,industry,NA,NA
2022,20,145,Kansas,Pawnee County,Professional Services,industry,0.6086266,Strong
2022,20,145,Kansas,Pawnee County,Education and Health,industry,0.5960571,Weak
2022,20,145,Kansas,Pawnee County,Leisure and Other,industry,0.1485181,Weak
2022,20,147,Kansas,Phillips County,All,all,0.5299786,Strong
2022,20,147,Kansas,Phillips County,Goods Producing,industry,0.7641863,Strong
2022,20,147,Kansas,Phillips County,Public Administration,industry,0.5344397,Strong
2022,20,147,Kansas,Phillips County,"Trade, Transit, Utilities",industry,0.5647752,Strong
2022,20,147,Kansas,Phillips County,Information Services,industry,0.7039614,Weak
2022,20,147,Kansas,Phillips County,Professional Services,industry,0.5958913,Strong
2022,20,147,Kansas,Phillips County,Education and Health,industry,0.4068522,Weak
2022,20,147,Kansas,Phillips County,Leisure and Other,industry,0.3218683,Strong
2022,20,149,Kansas,Pottawatomie County,All,all,0.5526508,Strong
2022,20,149,Kansas,Pottawatomie County,Goods Producing,industry,0.6961333,Strong
2022,20,149,Kansas,Pottawatomie County,Public Administration,industry,0.5763619,Strong
2022,20,149,Kansas,Pottawatomie County,"Trade, Transit, Utilities",industry,0.6128405,Strong
2022,20,149,Kansas,Pottawatomie County,Information Services,industry,0.9466197,Weak
2022,20,149,Kansas,Pottawatomie County,Professional Services,industry,0.6380715,Strong
2022,20,149,Kansas,Pottawatomie County,Education and Health,industry,0.3854572,Strong
2022,20,149,Kansas,Pottawatomie County,Leisure and Other,industry,0.2808852,Strong
2022,20,151,Kansas,Pratt County,All,all,0.5757341,Strong
2022,20,151,Kansas,Pratt County,Goods Producing,industry,0.7901855,Strong
2022,20,151,Kansas,Pratt County,Public Administration,industry,0.5641422,Strong
2022,20,151,Kansas,Pratt County,"Trade, Transit, Utilities",industry,0.5345183,Strong
2022,20,151,Kansas,Pratt County,Information Services,industry,0.7283617,Weak
2022,20,151,Kansas,Pratt County,Professional Services,industry,0.8446033,Strong
2022,20,151,Kansas,Pratt County,Education and Health,industry,0.7212777,Weak
2022,20,151,Kansas,Pratt County,Leisure and Other,industry,0.3593508,Strong
2022,20,153,Kansas,Rawlins County,All,all,0.5464053,Strong
2022,20,153,Kansas,Rawlins County,Goods Producing,industry,0.6411765,Weak
2022,20,153,Kansas,Rawlins County,Public Administration,industry,0.5250545,Weak
2022,20,153,Kansas,Rawlins County,"Trade, Transit, Utilities",industry,0.7287582,Weak
2022,20,153,Kansas,Rawlins County,Information Services,industry,0.3294118,Weak
2022,20,153,Kansas,Rawlins County,Professional Services,industry,0.5964052,Weak
2022,20,153,Kansas,Rawlins County,Education and Health,industry,0.3980392,Weak
2022,20,153,Kansas,Rawlins County,Leisure and Other,industry,0.2852941,Weak
2022,20,155,Kansas,Reno County,All,all,0.5648292,Strong
2022,20,155,Kansas,Reno County,Goods Producing,industry,0.6864648,Strong
2022,20,155,Kansas,Reno County,Public Administration,industry,0.6608006,Strong
2022,20,155,Kansas,Reno County,"Trade, Transit, Utilities",industry,0.5344203,Strong
2022,20,155,Kansas,Reno County,Information Services,industry,0.7026398,Weak
2022,20,155,Kansas,Reno County,Professional Services,industry,0.6968168,Strong
2022,20,155,Kansas,Reno County,Education and Health,industry,0.6987578,Strong
2022,20,155,Kansas,Reno County,Leisure and Other,industry,0.2801501,Strong
2022,20,157,Kansas,Republic County,All,all,0.46875,Strong
2022,20,157,Kansas,Republic County,Goods Producing,industry,0.5797873,Strong
2022,20,157,Kansas,Republic County,Public Administration,industry,0.5062057,Strong
2022,20,157,Kansas,Republic County,"Trade, Transit, Utilities",industry,0.462766,Strong
2022,20,157,Kansas,Republic County,Information Services,industry,0.4847074,Weak
2022,20,157,Kansas,Republic County,Professional Services,industry,0.6120346,Strong
2022,20,157,Kansas,Republic County,Education and Health,industry,0.5146276,Weak
2022,20,157,Kansas,Republic County,Leisure and Other,industry,0.2593085,Weak
2022,20,159,Kansas,Rice County,All,all,0.5403226,Strong
2022,20,159,Kansas,Rice County,Goods Producing,industry,0.7150537,Strong
2022,20,159,Kansas,Rice County,Public Administration,industry,0.5405466,Strong
2022,20,159,Kansas,Rice County,"Trade, Transit, Utilities",industry,0.5799731,Strong
2022,20,159,Kansas,Rice County,Information Services,industry,0.6626344,Weak
2022,20,159,Kansas,Rice County,Professional Services,industry,0.6142473,Strong
2022,20,159,Kansas,Rice County,Education and Health,industry,0.3978495,Weak
2022,20,159,Kansas,Rice County,Leisure and Other,industry,0.3568548,Strong
2022,20,161,Kansas,Riley County,All,all,0.5453461,Strong
2022,20,161,Kansas,Riley County,Goods Producing,industry,0.6628878,Strong
2022,20,161,Kansas,Riley County,Public Administration,industry,0.6851631,Strong
2022,20,161,Kansas,Riley County,"Trade, Transit, Utilities",industry,0.4307876,Strong
2022,20,161,Kansas,Riley County,Information Services,industry,0.4880668,Strong
2022,20,161,Kansas,Riley County,Professional Services,industry,0.6781026,Strong
2022,20,161,Kansas,Riley County,Education and Health,industry,0.4970167,Strong
2022,20,161,Kansas,Riley County,Leisure and Other,industry,0.4200477,Strong
2022,20,163,Kansas,Rooks County,All,all,0.5256065,Strong
2022,20,163,Kansas,Rooks County,Goods Producing,industry,0.5707547,Strong
2022,20,163,Kansas,Rooks County,Public Administration,industry,0.5898473,Strong
2022,20,163,Kansas,Rooks County,"Trade, Transit, Utilities",industry,0.6179245,Strong
2022,20,163,Kansas,Rooks County,Information Services,industry,0.5680593,Weak
2022,20,163,Kansas,Rooks County,Professional Services,industry,0.7001348,Weak
2022,20,163,Kansas,Rooks County,Education and Health,industry,0.4137466,Weak
2022,20,163,Kansas,Rooks County,Leisure and Other,industry,0.2873989,Strong
2022,20,165,Kansas,Rush County,All,all,0.4820282,Strong
2022,20,165,Kansas,Rush County,Goods Producing,industry,0.5821566,Weak
2022,20,165,Kansas,Rush County,Public Administration,industry,0.487163,Strong
2022,20,165,Kansas,Rush County,"Trade, Transit, Utilities",industry,0.4749679,Weak
2022,20,165,Kansas,Rush County,Information Services,industry,NA,NA
2022,20,165,Kansas,Rush County,Professional Services,industry,0.5767009,Weak
2022,20,165,Kansas,Rush County,Education and Health,industry,0.368421,Weak
2022,20,165,Kansas,Rush County,Leisure and Other,industry,0.0943517,Weak
2022,20,167,Kansas,Russell County,All,all,0.5126204,Strong
2022,20,167,Kansas,Russell County,Goods Producing,industry,0.7422587,Strong
2022,20,167,Kansas,Russell County,Public Administration,industry,0.5483997,Strong
2022,20,167,Kansas,Russell County,"Trade, Transit, Utilities",industry,0.4274005,Strong
2022,20,167,Kansas,Russell County,Information Services,industry,0.5835285,Weak
2022,20,167,Kansas,Russell County,Professional Services,industry,0.7406324,Strong
2022,20,167,Kansas,Russell County,Education and Health,industry,0.5659641,Weak
2022,20,167,Kansas,Russell County,Leisure and Other,industry,0.2758262,Strong
2022,20,169,Kansas,Saline County,All,all,0.585838,Strong
2022,20,169,Kansas,Saline County,Goods Producing,industry,0.6883597,Strong
2022,20,169,Kansas,Saline County,Public Administration,industry,0.6749873,Strong
2022,20,169,Kansas,Saline County,"Trade, Transit, Utilities",industry,0.5075141,Strong
2022,20,169,Kansas,Saline County,Information Services,industry,0.6985482,Weak
2022,20,169,Kansas,Saline County,Professional Services,industry,0.9045467,Strong
2022,20,169,Kansas,Saline County,Education and Health,industry,0.6577942,Strong
2022,20,169,Kansas,Saline County,Leisure and Other,industry,0.3387672,Strong
2022,20,171,Kansas,Scott County,All,all,0.625,Strong
2022,20,171,Kansas,Scott County,Goods Producing,industry,0.8074867,Strong
2022,20,171,Kansas,Scott County,Public Administration,industry,0.6042781,Weak
2022,20,171,Kansas,Scott County,"Trade, Transit, Utilities",industry,0.6504011,Strong
2022,20,171,Kansas,Scott County,Information Services,industry,0.5534759,Weak
2022,20,171,Kansas,Scott County,Professional Services,industry,0.6594251,Strong
2022,20,171,Kansas,Scott County,Education and Health,industry,0.4512032,Weak
2022,20,171,Kansas,Scott County,Leisure and Other,industry,0.325869,Strong
2022,20,173,Kansas,Sedgwick County,All,all,0.6737235,Strong
2022,20,173,Kansas,Sedgwick County,Goods Producing,industry,0.860523,Strong
2022,20,173,Kansas,Sedgwick County,Public Administration,industry,0.7316314,Strong
2022,20,173,Kansas,Sedgwick County,"Trade, Transit, Utilities",industry,0.5572852,Strong
2022,20,173,Kansas,Sedgwick County,Information Services,industry,0.8100871,Strong
2022,20,173,Kansas,Sedgwick County,Professional Services,industry,0.8390411,Strong
2022,20,173,Kansas,Sedgwick County,Education and Health,industry,0.6382316,Strong
2022,20,173,Kansas,Sedgwick County,Leisure and Other,industry,0.3832503,Strong
2022,20,175,Kansas,Seward County,All,all,0.6813498,Strong
2022,20,175,Kansas,Seward County,Goods Producing,industry,0.937661,Strong
2022,20,175,Kansas,Seward County,Public Administration,industry,0.6100807,Strong
2022,20,175,Kansas,Seward County,"Trade, Transit, Utilities",industry,0.60729,Strong
2022,20,175,Kansas,Seward County,Information Services,industry,0.2872231,Weak
2022,20,175,Kansas,Seward County,Professional Services,industry,0.623712,Strong
2022,20,175,Kansas,Seward County,Education and Health,industry,0.4997424,Strong
2022,20,175,Kansas,Seward County,Leisure and Other,industry,0.3435729,Strong
2022,20,177,Kansas,Shawnee County,All,all,0.6616532,Strong
2022,20,177,Kansas,Shawnee County,Goods Producing,industry,0.7867796,Strong
2022,20,177,Kansas,Shawnee County,Public Administration,industry,0.7174755,Strong
2022,20,177,Kansas,Shawnee County,"Trade, Transit, Utilities",industry,0.5605409,Strong
2022,20,177,Kansas,Shawnee County,Information Services,industry,0.832912,Strong
2022,20,177,Kansas,Shawnee County,Professional Services,industry,0.8698812,Strong
2022,20,177,Kansas,Shawnee County,Education and Health,industry,0.6742922,Strong
2022,20,177,Kansas,Shawnee County,Leisure and Other,industry,0.4072927,Strong
2022,20,179,Kansas,Sheridan County,All,all,0.5809765,Strong
2022,20,179,Kansas,Sheridan County,Goods Producing,industry,0.8064301,Strong
2022,20,179,Kansas,Sheridan County,Public Administration,industry,0.5371754,Weak
2022,20,179,Kansas,Sheridan County,"Trade, Transit, Utilities",industry,0.622999,Strong
2022,20,179,Kansas,Sheridan County,Information Services,industry,0.6616862,Weak
2022,20,179,Kansas,Sheridan County,Professional Services,industry,0.6246665,Weak
2022,20,179,Kansas,Sheridan County,Education and Health,industry,0.2788154,Weak
2022,20,179,Kansas,Sheridan County,Leisure and Other,industry,0.2054429,Weak
2022,20,181,Kansas,Sherman County,All,all,0.5058365,Strong
2022,20,181,Kansas,Sherman County,Goods Producing,industry,0.5719844,Strong
2022,20,181,Kansas,Sherman County,Public Administration,industry,0.6480761,Weak
2022,20,181,Kansas,Sherman County,"Trade, Transit, Utilities",industry,0.5953307,Strong
2022,20,181,Kansas,Sherman County,Information Services,industry,0.4935149,Weak
2022,20,181,Kansas,Sherman County,Professional Services,industry,0.6582361,Strong
2022,20,181,Kansas,Sherman County,Education and Health,industry,0.4539559,Weak
2022,20,181,Kansas,Sherman County,Leisure and Other,industry,0.3022049,Strong
2022,20,183,Kansas,Smith County,All,all,0.5084067,Strong
2022,20,183,Kansas,Smith County,Goods Producing,industry,0.4176674,Strong
2022,20,183,Kansas,Smith County,Public Administration,industry,0.5544435,Weak
2022,20,183,Kansas,Smith County,"Trade, Transit, Utilities",industry,0.6018147,Strong
2022,20,183,Kansas,Smith County,Information Services,industry,0.2315185,Weak
2022,20,183,Kansas,Smith County,Professional Services,industry,0.7122364,Weak
2022,20,183,Kansas,Smith County,Education and Health,industry,0.6051508,Weak
2022,20,183,Kansas,Smith County,Leisure and Other,industry,0.2328529,Weak
2022,20,185,Kansas,Stafford County,All,all,0.4969193,Strong
2022,20,185,Kansas,Stafford County,Goods Producing,industry,0.6268417,Strong
2022,20,185,Kansas,Stafford County,Public Administration,industry,0.5770604,Strong
2022,20,185,Kansas,Stafford County,"Trade, Transit, Utilities",industry,0.5712563,Strong
2022,20,185,Kansas,Stafford County,Information Services,industry,NA,NA
2022,20,185,Kansas,Stafford County,Professional Services,industry,0.7380123,Weak
2022,20,185,Kansas,Stafford County,Education and Health,industry,NA,NA
2022,20,185,Kansas,Stafford County,Leisure and Other,industry,0.0636218,Weak
2022,20,187,Kansas,Stanton County,All,all,0.6584448,Strong
2022,20,187,Kansas,Stanton County,Goods Producing,industry,0.6640189,Strong
2022,20,187,Kansas,Stanton County,Public Administration,industry,0.573207,Weak
