year,state,county,state_name,county_name,population,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,rate_juv_arrest_quality,rate_juv_arrest
2021,04,013,Arizona,Maricopa County,4420568,race-ethnicity,Hispanic,0.8622961297796694,1,3,193.6663920986369
2021,04,013,Arizona,Maricopa County,4420568,race-ethnicity,Other Races and Ethnicities,0.8966631198168025,1,3,99.00007190166238
2021,04,013,Arizona,Maricopa County,4420568,race-ethnicity,White,0.9101084638453308,1,3,858.6309902788615
2021,04,015,Arizona,Mohave County,213267,all,All,0.8687486392078533,1,3,2034.5821325648417
2021,04,015,Arizona,Mohave County,213267,race-ethnicity,Black,0.7193533902110463,2,3,2109.7046413502107
2021,04,015,Arizona,Mohave County,213267,race-ethnicity,Hispanic,0.8673086474256387,1,3,1408.742490159519
2021,04,015,Arizona,Mohave County,213267,race-ethnicity,Other Races and Ethnicities,0.8856991338165106,1,3,1165.644171779141
2021,04,015,Arizona,Mohave County,213267,race-ethnicity,White,0.8679368451333798,1,3,2237.7824297985994
2021,04,017,Arizona,Navajo County,106717,all,All,0.6727293192882402,1,3,1595.3536244669904
2021,04,017,Arizona,Navajo County,106717,race-ethnicity,Black,0.5236329935125116,3,3,0
2021,04,017,Arizona,Navajo County,106717,race-ethnicity,Hispanic,0.7009234198376054,1,3,1107.754279959718
2021,04,017,Arizona,Navajo County,106717,race-ethnicity,Other Races and Ethnicities,0.5039645854074811,1,3,1381.7133245224077
2021,04,017,Arizona,Navajo County,106717,race-ethnicity,White,0.8686132867984254,1,3,1940.4155233241863
2021,04,019,Arizona,Pima County,1043433,all,All,0.8940673176415349,1,3,885.2655796739022
2021,04,019,Arizona,Pima County,1043433,race-ethnicity,Black,0.8282170716650766,1,3,1685.5285335901758
2021,04,019,Arizona,Pima County,1043433,race-ethnicity,Hispanic,0.8984439151004553,1,3,3.732109201515237
2021,04,019,Arizona,Pima County,1043433,race-ethnicity,Other Races and Ethnicities,0.8713965303504762,1,3,127.7139208173691
2021,04,019,Arizona,Pima County,1043433,race-ethnicity,White,0.9061096541948775,1,3,1267.5797254134684
2021,04,021,Arizona,Pinal County,425264,all,All,0.8663916790490341,1,2,1708.3366647120251
2021,04,021,Arizona,Pinal County,425264,race-ethnicity,Black,0.7796164553046706,1,2,7454.349319397814
2021,04,021,Arizona,Pinal County,425264,race-ethnicity,Hispanic,0.8349920780199664,1,2,506.20019037816166
2021,04,021,Arizona,Pinal County,425264,race-ethnicity,Other Races and Ethnicities,0.8261809891116746,1,2,1122.7282282093183
2021,04,021,Arizona,Pinal County,425264,race-ethnicity,White,0.8841475119158004,1,2,1473.3590251892529
2021,04,023,Arizona,Santa Cruz County,47669,all,All,0.8400648926532246,1,NA,NA
2021,04,023,Arizona,Santa Cruz County,47669,race-ethnicity,Black,0.3194444444444444,3,NA,NA
2021,04,023,Arizona,Santa Cruz County,47669,race-ethnicity,Hispanic,0.8378392061563386,1,NA,NA
2021,04,023,Arizona,Santa Cruz County,47669,race-ethnicity,Other Races and Ethnicities,0.8874019100918548,1,NA,NA
2021,04,023,Arizona,Santa Cruz County,47669,race-ethnicity,White,0.8184562451311348,1,NA,NA
2021,04,025,Arizona,Yavapai County,236209,all,All,0.88407923383906,1,2,2933.17370483239
2021,04,025,Arizona,Yavapai County,236209,race-ethnicity,Black,0.8258575197889182,2,2,16315.789473684212
2021,04,025,Arizona,Yavapai County,236209,race-ethnicity,Hispanic,0.868696099149009,1,2,1478.8468738300262
2021,04,025,Arizona,Yavapai County,236209,race-ethnicity,Other Races and Ethnicities,0.847882924179145,1,2,219.08471275559884
2021,04,025,Arizona,Yavapai County,236209,race-ethnicity,White,0.889770340495607,1,2,3494.814604347209
2021,04,027,Arizona,Yuma County,203881,all,All,0.8332692762535477,1,2,1641.966992253284
2021,04,027,Arizona,Yuma County,203881,race-ethnicity,Black,0.6090171755725191,1,2,7142.857142857142
2021,04,027,Arizona,Yuma County,203881,race-ethnicity,Hispanic,0.8358143074581431,1,2,1352.3241464417936
2021,04,027,Arizona,Yuma County,203881,race-ethnicity,Other Races and Ethnicities,0.8578181988948547,1,2,252.17790004585052
2021,04,027,Arizona,Yuma County,203881,race-ethnicity,White,0.8286114674239448,1,2,2287.2268223157325
2021,05,001,Arkansas,Arkansas County,17149,all,All,0.7859665373704626,1,1,2102.2727272727275
2021,05,001,Arkansas,Arkansas County,17149,race-ethnicity,Black,0.7177983307015565,1,1,4288.499025341131
2021,05,001,Arkansas,Arkansas County,17149,race-ethnicity,Hispanic,0.9169278996865204,1,1,980.3921568627452
2021,05,001,Arkansas,Arkansas County,17149,race-ethnicity,Other Races and Ethnicities,0.726605504587156,3,1,0
2021,05,001,Arkansas,Arkansas County,17149,race-ethnicity,White,0.8131760878405856,1,1,1256.281407035176
2021,05,003,Arkansas,Ashley County,19062,all,All,0.7688771821092862,1,3,435.20309477756285
2021,05,003,Arkansas,Ashley County,19062,race-ethnicity,Black,0.6902308326463314,1,3,869.5652173913044
2021,05,003,Arkansas,Ashley County,19062,race-ethnicity,Hispanic,0.6836108676599474,2,3,0
2021,05,003,Arkansas,Ashley County,19062,race-ethnicity,Other Races and Ethnicities,0.8769230769230769,3,3,0
2021,05,003,Arkansas,Ashley County,19062,race-ethnicity,White,0.7913419913419913,1,3,289.4356005788712
2021,05,005,Arkansas,Baxter County,41627,all,All,0.8463207638152185,1,1,3655.497092218222
2021,05,005,Arkansas,Baxter County,41627,race-ethnicity,Black,0.584070796460177,3,NA,NA
2021,05,005,Arkansas,Baxter County,41627,race-ethnicity,Hispanic,0.7638238050609185,1,1,943.3962264150942
2021,05,005,Arkansas,Baxter County,41627,race-ethnicity,Other Races and Ethnicities,0.8181818181818182,2,1,783.2898172323759
2021,05,005,Arkansas,Baxter County,41627,race-ethnicity,White,0.8487010330367188,1,1,3935.543848775953
2021,05,007,Arkansas,Benton County,284333,all,All,0.848228313974761,1,2,2793.1619779503235
2021,05,007,Arkansas,Benton County,284333,race-ethnicity,Black,0.7469135802469136,2,2,6638.18122188763
2021,05,007,Arkansas,Benton County,284333,race-ethnicity,Hispanic,0.7989008453422273,1,2,2347.331825903131
2021,05,007,Arkansas,Benton County,284333,race-ethnicity,Other Races and Ethnicities,0.9018528049408132,1,2,1007.7806339073544
2021,05,007,Arkansas,Benton County,284333,race-ethnicity,White,0.8360824646573409,1,2,3134.484201916282
2021,05,009,Arkansas,Boone County,37373,all,All,0.8828147950327146,1,3,788.8040712468193
2021,05,009,Arkansas,Boone County,37373,race-ethnicity,Black,NA,NA,3,5405.405405405406
2021,05,009,Arkansas,Boone County,37373,race-ethnicity,Hispanic,0.925925925925926,1,3,0
2021,05,009,Arkansas,Boone County,37373,race-ethnicity,Other Races and Ethnicities,0.9787234042553192,2,3,380.22813688212926
2021,05,009,Arkansas,Boone County,37373,race-ethnicity,White,0.8794387812254957,1,3,771.3498622589532
2021,05,011,Arkansas,Bradley County,10545,all,All,0.8076814192696046,1,3,564.516129032258
2021,05,011,Arkansas,Bradley County,10545,race-ethnicity,Black,0.7643266475644699,1,3,1552.7950310559006
2021,05,011,Arkansas,Bradley County,10545,race-ethnicity,Hispanic,0.9139976275207592,1,3,0
2021,05,011,Arkansas,Bradley County,10545,race-ethnicity,Other Races and Ethnicities,0.9031657355679702,2,3,0
2021,05,011,Arkansas,Bradley County,10545,race-ethnicity,White,0.81042935670777,1,3,270.27027027027026
2021,05,013,Arkansas,Calhoun County,4739,all,All,0.7696944502182499,1,1,202.83975659229208
2021,05,013,Arkansas,Calhoun County,4739,race-ethnicity,Black,0.833489242282507,1,1,625
2021,05,013,Arkansas,Calhoun County,4739,race-ethnicity,Hispanic,0.9023255813953488,1,1,0
2021,05,013,Arkansas,Calhoun County,4739,race-ethnicity,Other Races and Ethnicities,NA,NA,1,0
2021,05,013,Arkansas,Calhoun County,4739,race-ethnicity,White,0.754858411993337,1,1,0
2021,05,015,Arkansas,Carroll County,28260,all,All,0.7903317468210557,1,1,863.5004981733643
2021,05,015,Arkansas,Carroll County,28260,race-ethnicity,Black,NA,NA,NA,NA
2021,05,015,Arkansas,Carroll County,28260,race-ethnicity,Hispanic,0.7162693820874797,2,1,781.25
2021,05,015,Arkansas,Carroll County,28260,race-ethnicity,Other Races and Ethnicities,0.8264040846097739,2,1,149.92503748125935
2021,05,015,Arkansas,Carroll County,28260,race-ethnicity,White,0.7836820083682008,1,1,895.9044368600682
2021,05,017,Arkansas,Chicot County,10208,all,All,0.7190773666506487,1,3,0
2021,05,017,Arkansas,Chicot County,10208,race-ethnicity,Black,0.6864361225586812,1,3,0
2021,05,017,Arkansas,Chicot County,10208,race-ethnicity,Hispanic,0.8623417721518988,1,3,0
2021,05,017,Arkansas,Chicot County,10208,race-ethnicity,Other Races and Ethnicities,0.6486486486486487,3,3,0
2021,05,017,Arkansas,Chicot County,10208,race-ethnicity,White,0.765828468792097,1,3,0
2021,05,019,Arkansas,Clark County,21446,all,All,0.7017942417358246,1,1,855.9919436052367
2021,05,019,Arkansas,Clark County,21446,race-ethnicity,Black,0.6567788552956836,1,1,1531.393568147014
2021,05,019,Arkansas,Clark County,21446,race-ethnicity,Hispanic,0.4553990610328638,3,1,0
2021,05,019,Arkansas,Clark County,21446,race-ethnicity,Other Races and Ethnicities,0.6003249390739236,2,1,0
2021,05,019,Arkansas,Clark County,21446,race-ethnicity,White,0.7257775714569932,1,1,610.2877070619006
2021,05,021,Arkansas,Clay County,14552,all,All,0.7923061182729692,1,1,1399.4910941475828
2021,05,021,Arkansas,Clay County,14552,race-ethnicity,Black,NA,NA,NA,NA
2021,05,021,Arkansas,Clay County,14552,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,021,Arkansas,Clay County,14552,race-ethnicity,Other Races and Ethnicities,0.8558139534883721,2,1,0
2021,05,021,Arkansas,Clay County,14552,race-ethnicity,White,0.7898061737257717,1,1,1342.756183745583
2021,05,023,Arkansas,Cleburne County,24711,all,All,0.8501690276883451,1,2,1569.4947395293937
2021,05,023,Arkansas,Cleburne County,24711,race-ethnicity,Black,0.5303030303030303,3,NA,NA
2021,05,023,Arkansas,Cleburne County,24711,race-ethnicity,Hispanic,0.8522550544323484,1,2,2142.8571428571427
2021,05,023,Arkansas,Cleburne County,24711,race-ethnicity,Other Races and Ethnicities,0.7834645669291339,2,2,0
2021,05,023,Arkansas,Cleburne County,24711,race-ethnicity,White,0.8539089455524699,1,2,1595.144609389194
2021,05,025,Arkansas,Cleveland County,7550,all,All,0.7861635220125787,1,3,230.4147465437788
2021,05,025,Arkansas,Cleveland County,7550,race-ethnicity,Black,0.5720720720720721,2,3,0
2021,05,025,Arkansas,Cleveland County,7550,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,05,025,Arkansas,Cleveland County,7550,race-ethnicity,Other Races and Ethnicities,NA,NA,3,0
2021,05,025,Arkansas,Cleveland County,7550,race-ethnicity,White,0.8214508094645081,1,3,269.17900403768505
2021,05,027,Arkansas,Columbia County,22801,all,All,0.7349108815967229,1,1,4079.9333888426313
2021,05,027,Arkansas,Columbia County,22801,race-ethnicity,Black,0.6330979055041402,1,1,7020.70207020702
2021,05,027,Arkansas,Columbia County,22801,race-ethnicity,Hispanic,0.8158295281582952,2,1,2777.777777777778
2021,05,027,Arkansas,Columbia County,22801,race-ethnicity,Other Races and Ethnicities,0.706081081081081,3,1,0
2021,05,027,Arkansas,Columbia County,22801,race-ethnicity,White,0.7952343915718023,1,1,1531.02336825141
2021,05,029,Arkansas,Conway County,20715,all,All,0.8134577270749747,1,2,909.090909090909
2021,05,029,Arkansas,Conway County,20715,race-ethnicity,Black,0.8247566063977747,1,2,4651.162790697675
2021,05,029,Arkansas,Conway County,20715,race-ethnicity,Hispanic,0.8059701492537313,1,2,1265.8227848101264
2021,05,029,Arkansas,Conway County,20715,race-ethnicity,Other Races and Ethnicities,0.7603686635944701,2,2,0
2021,05,029,Arkansas,Conway County,20715,race-ethnicity,White,0.8153625680710805,1,2,716.6482910694598
2021,05,031,Arkansas,Craighead County,111231,all,All,0.8429852104664391,1,1,1832.396774981676
2021,05,031,Arkansas,Craighead County,111231,race-ethnicity,Black,0.7964430357457298,1,1,5546.935608999224
2021,05,031,Arkansas,Craighead County,111231,race-ethnicity,Hispanic,0.8347632120796157,1,1,596.4214711729622
2021,05,031,Arkansas,Craighead County,111231,race-ethnicity,Other Races and Ethnicities,0.8201022146507666,1,1,0
2021,05,031,Arkansas,Craighead County,111231,race-ethnicity,White,0.8548189401782633,1,1,960.136120563928
2021,05,033,Arkansas,Crawford County,60133,all,All,0.8186597887009573,1,2,2912.621359223301
2021,05,033,Arkansas,Crawford County,60133,race-ethnicity,Black,0.7891373801916933,2,2,9615.384615384615
2021,05,033,Arkansas,Crawford County,60133,race-ethnicity,Hispanic,0.8720626631853786,1,2,1767.9558011049726
2021,05,033,Arkansas,Crawford County,60133,race-ethnicity,Other Races and Ethnicities,0.8793862980404071,1,2,198.01980198019805
2021,05,033,Arkansas,Crawford County,60133,race-ethnicity,White,0.8116349766809539,1,2,3188.547258825444
2021,05,035,Arkansas,Crittenden County,48163,all,All,0.8601514336546816,1,2,4642.982764685192
2021,05,035,Arkansas,Crittenden County,48163,race-ethnicity,Black,0.829255052613997,1,2,7573.207674183776
2021,05,035,Arkansas,Crittenden County,48163,race-ethnicity,Hispanic,0.9425872093023256,1,2,727.2727272727273
2021,05,035,Arkansas,Crittenden County,48163,race-ethnicity,Other Races and Ethnicities,0.8805062058895108,1,2,160.51364365971108
2021,05,035,Arkansas,Crittenden County,48163,race-ethnicity,White,0.8925102312509245,1,2,1768.642447418738
2021,05,037,Arkansas,Cross County,16833,all,All,0.7979332742840272,1,3,539.6654074473827
2021,05,037,Arkansas,Cross County,16833,race-ethnicity,Black,0.8065364387678438,2,3,2768.166089965398
2021,05,037,Arkansas,Cross County,16833,race-ethnicity,Hispanic,0.9641873278236914,1,NA,NA
2021,05,037,Arkansas,Cross County,16833,race-ethnicity,Other Races and Ethnicities,0.8324661810613944,2,3,0
2021,05,037,Arkansas,Cross County,16833,race-ethnicity,White,0.7907052060561898,1,3,162.33766233766235
2021,05,039,Arkansas,Dallas County,6482,all,All,0.7182844243792325,1,3,1465.6144306651634
2021,05,039,Arkansas,Dallas County,6482,race-ethnicity,Black,0.7531293463143255,1,3,3208.5561497326207
2021,05,039,Arkansas,Dallas County,6482,race-ethnicity,Hispanic,NA,NA,3,0
2021,05,039,Arkansas,Dallas County,6482,race-ethnicity,Other Races and Ethnicities,0.660377358490566,3,3,0
2021,05,039,Arkansas,Dallas County,6482,race-ethnicity,White,0.6935619904413832,1,3,239.8081534772182
2021,05,041,Arkansas,Desha County,11395,all,All,0.7267129228100607,1,3,847.457627118644
2021,05,041,Arkansas,Desha County,11395,race-ethnicity,Black,0.6802953890489913,1,3,1585.014409221902
2021,05,041,Arkansas,Desha County,11395,race-ethnicity,Hispanic,0.7486979166666666,3,3,0
2021,05,041,Arkansas,Desha County,11395,race-ethnicity,Other Races and Ethnicities,0.5028901734104047,3,3,0
2021,05,041,Arkansas,Desha County,11395,race-ethnicity,White,0.7862215909090909,1,3,164.4736842105263
2021,05,043,Arkansas,Drew County,17350,all,All,0.7804237336531323,1,1,1960.7843137254904
2021,05,043,Arkansas,Drew County,17350,race-ethnicity,Black,0.7379446640316205,1,1,4077.6699029126216
2021,05,043,Arkansas,Drew County,17350,race-ethnicity,Hispanic,0.8791044776119403,1,1,0
2021,05,043,Arkansas,Drew County,17350,race-ethnicity,Other Races and Ethnicities,0.49473684210526314,3,1,0
2021,05,043,Arkansas,Drew County,17350,race-ethnicity,White,0.8097027388109552,1,1,1058.2010582010582
2021,05,045,Arkansas,Faulkner County,123498,all,All,0.8708266025927218,1,1,2484.7558133500697
2021,05,045,Arkansas,Faulkner County,123498,race-ethnicity,Black,0.8540271930429981,1,1,7627.118644067797
2021,05,045,Arkansas,Faulkner County,123498,race-ethnicity,Hispanic,0.8485135391024428,1,1,2436.0535931790496
2021,05,045,Arkansas,Faulkner County,123498,race-ethnicity,Other Races and Ethnicities,0.8830900103460168,1,1,0
2021,05,045,Arkansas,Faulkner County,123498,race-ethnicity,White,0.8721938341849744,1,1,1891.0912530756996
2021,05,047,Arkansas,Franklin County,17097,all,All,0.7510927210210385,1,3,7127.312295973885
2021,05,047,Arkansas,Franklin County,17097,race-ethnicity,Black,0.2753623188405797,3,NA,NA
2021,05,047,Arkansas,Franklin County,17097,race-ethnicity,Hispanic,0.629881154499151,3,3,5128.205128205128
2021,05,047,Arkansas,Franklin County,17097,race-ethnicity,Other Races and Ethnicities,0.8713496448303079,3,3,558.659217877095
2021,05,047,Arkansas,Franklin County,17097,race-ethnicity,White,0.7455884219880665,1,3,5356.055995130858
2021,05,049,Arkansas,Fulton County,12075,all,All,0.556245858184228,1,2,1110.308384538908
2021,05,049,Arkansas,Fulton County,12075,race-ethnicity,Black,NA,NA,NA,NA
2021,05,049,Arkansas,Fulton County,12075,race-ethnicity,Hispanic,0.7818181818181819,3,NA,NA
2021,05,049,Arkansas,Fulton County,12075,race-ethnicity,Other Races and Ethnicities,0.7112010796221323,3,2,0
2021,05,049,Arkansas,Fulton County,12075,race-ethnicity,White,0.5455430645304064,1,2,1182.6986623734592
2021,05,051,Arkansas,Garland County,100180,all,All,0.8296888478744959,1,2,1492.0311970159378
2021,05,051,Arkansas,Garland County,100180,race-ethnicity,Black,0.781541066892464,1,2,5365.8536585365855
2021,05,051,Arkansas,Garland County,100180,race-ethnicity,Hispanic,0.76245402875292545,1,2,0
2021,05,051,Arkansas,Garland County,100180,race-ethnicity,Other Races and Ethnicities,0.8669649515287099,1,2,91.07468123861568
2021,05,051,Arkansas,Garland County,100180,race-ethnicity,White,0.8314369349165506,1,2,1241.1603405974888
2021,05,053,Arkansas,Grant County,17958,all,All,0.8452434122376061,1,1,484.73097430925833
2021,05,053,Arkansas,Grant County,17958,race-ethnicity,Black,0.8939393939393939,2,NA,NA
2021,05,053,Arkansas,Grant County,17958,race-ethnicity,Hispanic,0.9816176470588236,1,1,0
2021,05,053,Arkansas,Grant County,17958,race-ethnicity,Other Races and Ethnicities,0.8904933814681107,2,1,0
2021,05,053,Arkansas,Grant County,17958,race-ethnicity,White,0.841833982619119,1,1,454.5454545454545
2021,05,055,Arkansas,Greene County,45736,all,All,0.8516588196649513,1,3,2144.469525959368
2021,05,055,Arkansas,Greene County,45736,race-ethnicity,Black,0.7810810810810811,3,3,7509.881422924901
2021,05,055,Arkansas,Greene County,45736,race-ethnicity,Hispanic,0.8857350800582242,1,3,0
2021,05,055,Arkansas,Greene County,45736,race-ethnicity,Other Races and Ethnicities,0.6602160216021602,2,3,487.8048780487805
2021,05,055,Arkansas,Greene County,45736,race-ethnicity,White,0.8635579807715021,1,3,1934.9526554137503
2021,05,057,Arkansas,Hempstead County,20065,all,All,0.8296481918238994,1,1,2944.8885149347916
2021,05,057,Arkansas,Hempstead County,20065,race-ethnicity,Black,0.8028830579850988,1,1,6775.067750677506
2021,05,057,Arkansas,Hempstead County,20065,race-ethnicity,Hispanic,0.8835920177383592,1,1,952.3809523809524
2021,05,057,Arkansas,Hempstead County,20065,race-ethnicity,Other Races and Ethnicities,0.8973566769653278,2,1,0
2021,05,057,Arkansas,Hempstead County,20065,race-ethnicity,White,0.8268086995117621,1,1,1823.1540565177756
2021,05,059,Arkansas,Hot Spring County,33040,all,All,0.7279127386995408,1,3,1584.9282296650715
2021,05,059,Arkansas,Hot Spring County,33040,race-ethnicity,Black,0.5426713627743159,1,3,13551.401869158875
2021,05,059,Arkansas,Hot Spring County,33040,race-ethnicity,Hispanic,0.4682080924855491,3,3,0
2021,05,059,Arkansas,Hot Spring County,33040,race-ethnicity,Other Races and Ethnicities,0.5875432525951557,2,3,0
2021,05,059,Arkansas,Hot Spring County,33040,race-ethnicity,White,0.759620886981402,1,3,804.1958041958042
2021,05,061,Arkansas,Howard County,12785,all,All,0.7725298588490771,1,3,464.8460197559558
2021,05,061,Arkansas,Howard County,12785,race-ethnicity,Black,0.7680665909950813,1,3,728.1553398058253
2021,05,061,Arkansas,Howard County,12785,race-ethnicity,Hispanic,0.7724340175953079,2,3,526.3157894736842
2021,05,061,Arkansas,Howard County,12785,race-ethnicity,Other Races and Ethnicities,0.803461753210497,2,3,0
