year,state,county,subgroup_type,subgroup,juvenile_arrest_rate,juvenile_arrest_rate_quality
2016,16,067,race-ethnicity,Other Races,NA,NA
2016,16,067,race-ethnicity,White,6039.5107,1
2016,16,069,all,All,5446.4292,1
2016,16,069,race-ethnicity,Black,NA,NA
2016,16,069,race-ethnicity,Other Races,12873.781,1
2016,16,069,race-ethnicity,White,3509.7678,1
2016,16,071,all,All,NA,NA
2016,16,071,race-ethnicity,Black,NA,NA
2016,16,071,race-ethnicity,Other Races,NA,NA
2016,16,071,race-ethnicity,White,NA,NA
2016,16,073,all,All,1718.8987,1
2016,16,073,race-ethnicity,Black,NA,NA
2016,16,073,race-ethnicity,Other Races,NA,NA
2016,16,073,race-ethnicity,White,2467.9692,1
2016,16,075,all,All,3661.6216,2
2016,16,075,race-ethnicity,Black,NA,NA
2016,16,075,race-ethnicity,Other Races,NA,NA
2016,16,075,race-ethnicity,White,3862.4443,2
2016,16,077,all,All,5511.812,2
2016,16,077,race-ethnicity,Black,NA,NA
2016,16,077,race-ethnicity,Other Races,NA,NA
2016,16,077,race-ethnicity,White,6719.6421,2
2016,16,079,all,All,1850.3099,2
2016,16,079,race-ethnicity,Black,NA,NA
2016,16,079,race-ethnicity,Other Races,1362.9548,2
2016,16,079,race-ethnicity,White,1666.9772,2
2016,16,081,all,All,1210.4797,1
2016,16,081,race-ethnicity,Black,NA,NA
2016,16,081,race-ethnicity,Other Races,NA,NA
2016,16,081,race-ethnicity,White,1382.0792,1
2016,16,083,all,All,4978.3647,2
2016,16,083,race-ethnicity,Black,NA,NA
2016,16,083,race-ethnicity,Other Races,896.96881,2
2016,16,083,race-ethnicity,White,4814.1372,2
2016,16,085,all,All,3332.6736,1
2016,16,085,race-ethnicity,Black,NA,NA
2016,16,085,race-ethnicity,Other Races,NA,NA
2016,16,085,race-ethnicity,White,3618.8418,1
2016,16,087,all,All,2616.9365,1
2016,16,087,race-ethnicity,Black,NA,NA
2016,16,087,race-ethnicity,Other Races,NA,NA
2016,16,087,race-ethnicity,White,3090.7805,1
2016,17,001,all,All,NA,NA
2016,17,001,race-ethnicity,Black,NA,NA
2016,17,001,race-ethnicity,Other Races,NA,NA
2016,17,001,race-ethnicity,White,NA,NA
2016,17,003,all,All,NA,NA
2016,17,003,race-ethnicity,Black,NA,NA
2016,17,003,race-ethnicity,Other Races,NA,NA
2016,17,003,race-ethnicity,White,NA,NA
2016,17,005,all,All,NA,NA
2016,17,005,race-ethnicity,Black,NA,NA
2016,17,005,race-ethnicity,Other Races,NA,NA
2016,17,005,race-ethnicity,White,NA,NA
2016,17,007,all,All,NA,NA
2016,17,007,race-ethnicity,Black,NA,NA
2016,17,007,race-ethnicity,Other Races,NA,NA
2016,17,007,race-ethnicity,White,NA,NA
2016,17,009,all,All,NA,NA
2016,17,009,race-ethnicity,Black,NA,NA
2016,17,009,race-ethnicity,Other Races,NA,NA
2016,17,009,race-ethnicity,White,NA,NA
2016,17,011,all,All,NA,NA
2016,17,011,race-ethnicity,Black,NA,NA
2016,17,011,race-ethnicity,Other Races,NA,NA
2016,17,011,race-ethnicity,White,NA,NA
2016,17,013,all,All,NA,NA
2016,17,013,race-ethnicity,Black,NA,NA
2016,17,013,race-ethnicity,Other Races,NA,NA
2016,17,013,race-ethnicity,White,NA,NA
2016,17,015,all,All,NA,NA
2016,17,015,race-ethnicity,Black,NA,NA
2016,17,015,race-ethnicity,Other Races,NA,NA
2016,17,015,race-ethnicity,White,NA,NA
2016,17,017,all,All,NA,NA
2016,17,017,race-ethnicity,Black,NA,NA
2016,17,017,race-ethnicity,Other Races,NA,NA
2016,17,017,race-ethnicity,White,NA,NA
2016,17,019,all,All,NA,NA
2016,17,019,race-ethnicity,Black,NA,NA
2016,17,019,race-ethnicity,Other Races,NA,NA
2016,17,019,race-ethnicity,White,NA,NA
2016,17,021,all,All,NA,NA
2016,17,021,race-ethnicity,Black,NA,NA
2016,17,021,race-ethnicity,Other Races,NA,NA
2016,17,021,race-ethnicity,White,NA,NA
2016,17,023,all,All,NA,NA
2016,17,023,race-ethnicity,Black,NA,NA
2016,17,023,race-ethnicity,Other Races,NA,NA
2016,17,023,race-ethnicity,White,NA,NA
2016,17,025,all,All,NA,NA
2016,17,025,race-ethnicity,Black,NA,NA
2016,17,025,race-ethnicity,Other Races,NA,NA
2016,17,025,race-ethnicity,White,NA,NA
2016,17,027,all,All,NA,NA
2016,17,027,race-ethnicity,Black,NA,NA
2016,17,027,race-ethnicity,Other Races,NA,NA
2016,17,027,race-ethnicity,White,NA,NA
2016,17,029,all,All,NA,NA
2016,17,029,race-ethnicity,Black,NA,NA
2016,17,029,race-ethnicity,Other Races,NA,NA
2016,17,029,race-ethnicity,White,NA,NA
2016,17,031,all,All,1845.2437,3
2016,17,031,race-ethnicity,Black,5720.6499,3
2016,17,031,race-ethnicity,Other Races,42.907146,3
2016,17,031,race-ethnicity,White,777.47144,3
2016,17,033,all,All,NA,NA
2016,17,033,race-ethnicity,Black,NA,NA
2016,17,033,race-ethnicity,Other Races,NA,NA
2016,17,033,race-ethnicity,White,NA,NA
2016,17,035,all,All,NA,NA
2016,17,035,race-ethnicity,Black,NA,NA
2016,17,035,race-ethnicity,Other Races,NA,NA
2016,17,035,race-ethnicity,White,NA,NA
2016,17,037,all,All,NA,NA
2016,17,037,race-ethnicity,Black,NA,NA
2016,17,037,race-ethnicity,Other Races,NA,NA
2016,17,037,race-ethnicity,White,NA,NA
2016,17,039,all,All,NA,NA
2016,17,039,race-ethnicity,Black,NA,NA
2016,17,039,race-ethnicity,Other Races,NA,NA
2016,17,039,race-ethnicity,White,NA,NA
2016,17,041,all,All,NA,NA
2016,17,041,race-ethnicity,Black,NA,NA
2016,17,041,race-ethnicity,Other Races,NA,NA
2016,17,041,race-ethnicity,White,NA,NA
2016,17,043,all,All,NA,NA
2016,17,043,race-ethnicity,Black,NA,NA
2016,17,043,race-ethnicity,Other Races,NA,NA
2016,17,043,race-ethnicity,White,NA,NA
2016,17,045,all,All,NA,NA
2016,17,045,race-ethnicity,Black,NA,NA
2016,17,045,race-ethnicity,Other Races,NA,NA
2016,17,045,race-ethnicity,White,NA,NA
2016,17,047,all,All,NA,NA
2016,17,047,race-ethnicity,Black,NA,NA
2016,17,047,race-ethnicity,Other Races,NA,NA
2016,17,047,race-ethnicity,White,NA,NA
2016,17,049,all,All,NA,NA
2016,17,049,race-ethnicity,Black,NA,NA
2016,17,049,race-ethnicity,Other Races,NA,NA
2016,17,049,race-ethnicity,White,NA,NA
2016,17,051,all,All,NA,NA
2016,17,051,race-ethnicity,Black,NA,NA
2016,17,051,race-ethnicity,Other Races,NA,NA
2016,17,051,race-ethnicity,White,NA,NA
2016,17,053,all,All,NA,NA
2016,17,053,race-ethnicity,Black,NA,NA
2016,17,053,race-ethnicity,Other Races,NA,NA
2016,17,053,race-ethnicity,White,NA,NA
2016,17,055,all,All,NA,NA
2016,17,055,race-ethnicity,Black,NA,NA
2016,17,055,race-ethnicity,Other Races,NA,NA
2016,17,055,race-ethnicity,White,NA,NA
2016,17,057,all,All,NA,NA
2016,17,057,race-ethnicity,Black,NA,NA
2016,17,057,race-ethnicity,Other Races,NA,NA
2016,17,057,race-ethnicity,White,NA,NA
2016,17,059,all,All,NA,NA
2016,17,059,race-ethnicity,Black,NA,NA
2016,17,059,race-ethnicity,Other Races,NA,NA
2016,17,059,race-ethnicity,White,NA,NA
2016,17,061,all,All,NA,NA
2016,17,061,race-ethnicity,Black,NA,NA
2016,17,061,race-ethnicity,Other Races,NA,NA
2016,17,061,race-ethnicity,White,NA,NA
2016,17,063,all,All,NA,NA
2016,17,063,race-ethnicity,Black,NA,NA
2016,17,063,race-ethnicity,Other Races,NA,NA
2016,17,063,race-ethnicity,White,NA,NA
2016,17,065,all,All,NA,NA
2016,17,065,race-ethnicity,Black,NA,NA
2016,17,065,race-ethnicity,Other Races,NA,NA
2016,17,065,race-ethnicity,White,NA,NA
2016,17,067,all,All,NA,NA
2016,17,067,race-ethnicity,Black,NA,NA
2016,17,067,race-ethnicity,Other Races,NA,NA
2016,17,067,race-ethnicity,White,NA,NA
2016,17,069,all,All,NA,NA
2016,17,069,race-ethnicity,Black,NA,NA
2016,17,069,race-ethnicity,Other Races,NA,NA
2016,17,069,race-ethnicity,White,NA,NA
2016,17,071,all,All,NA,NA
2016,17,071,race-ethnicity,Black,NA,NA
2016,17,071,race-ethnicity,Other Races,NA,NA
2016,17,071,race-ethnicity,White,NA,NA
2016,17,073,all,All,NA,NA
2016,17,073,race-ethnicity,Black,NA,NA
2016,17,073,race-ethnicity,Other Races,NA,NA
2016,17,073,race-ethnicity,White,NA,NA
2016,17,075,all,All,NA,NA
2016,17,075,race-ethnicity,Black,NA,NA
2016,17,075,race-ethnicity,Other Races,NA,NA
2016,17,075,race-ethnicity,White,NA,NA
2016,17,077,all,All,NA,NA
2016,17,077,race-ethnicity,Black,NA,NA
2016,17,077,race-ethnicity,Other Races,NA,NA
2016,17,077,race-ethnicity,White,NA,NA
2016,17,079,all,All,NA,NA
2016,17,079,race-ethnicity,Black,NA,NA
2016,17,079,race-ethnicity,Other Races,NA,NA
2016,17,079,race-ethnicity,White,NA,NA
2016,17,081,all,All,NA,NA
2016,17,081,race-ethnicity,Black,NA,NA
2016,17,081,race-ethnicity,Other Races,NA,NA
2016,17,081,race-ethnicity,White,NA,NA
2016,17,083,all,All,NA,NA
2016,17,083,race-ethnicity,Black,NA,NA
2016,17,083,race-ethnicity,Other Races,NA,NA
2016,17,083,race-ethnicity,White,NA,NA
2016,17,085,all,All,NA,NA
2016,17,085,race-ethnicity,Black,NA,NA
2016,17,085,race-ethnicity,Other Races,NA,NA
2016,17,085,race-ethnicity,White,NA,NA
2016,17,087,all,All,NA,NA
2016,17,087,race-ethnicity,Black,NA,NA
2016,17,087,race-ethnicity,Other Races,NA,NA
2016,17,087,race-ethnicity,White,NA,NA
2016,17,089,all,All,NA,NA
2016,17,089,race-ethnicity,Black,NA,NA
2016,17,089,race-ethnicity,Other Races,NA,NA
2016,17,089,race-ethnicity,White,NA,NA
2016,17,091,all,All,NA,NA
2016,17,091,race-ethnicity,Black,NA,NA
2016,17,091,race-ethnicity,Other Races,NA,NA
2016,17,091,race-ethnicity,White,NA,NA
2016,17,093,all,All,NA,NA
2016,17,093,race-ethnicity,Black,NA,NA
2016,17,093,race-ethnicity,Other Races,NA,NA
2016,17,093,race-ethnicity,White,NA,NA
2016,17,095,all,All,NA,NA
2016,17,095,race-ethnicity,Black,NA,NA
2016,17,095,race-ethnicity,Other Races,NA,NA
2016,17,095,race-ethnicity,White,NA,NA
2016,17,097,all,All,NA,NA
2016,17,097,race-ethnicity,Black,NA,NA
2016,17,097,race-ethnicity,Other Races,NA,NA
2016,17,097,race-ethnicity,White,NA,NA
2016,17,099,all,All,NA,NA
2016,17,099,race-ethnicity,Black,NA,NA
2016,17,099,race-ethnicity,Other Races,NA,NA
2016,17,099,race-ethnicity,White,NA,NA
2016,17,101,all,All,NA,NA
2016,17,101,race-ethnicity,Black,NA,NA
2016,17,101,race-ethnicity,Other Races,NA,NA
2016,17,101,race-ethnicity,White,NA,NA
2016,17,103,all,All,NA,NA
2016,17,103,race-ethnicity,Black,NA,NA
2016,17,103,race-ethnicity,Other Races,NA,NA
2016,17,103,race-ethnicity,White,NA,NA
2016,17,105,all,All,NA,NA
2016,17,105,race-ethnicity,Black,NA,NA
2016,17,105,race-ethnicity,Other Races,NA,NA
2016,17,105,race-ethnicity,White,NA,NA
2016,17,107,all,All,NA,NA
2016,17,107,race-ethnicity,Black,NA,NA
2016,17,107,race-ethnicity,Other Races,NA,NA
2016,17,107,race-ethnicity,White,NA,NA
2016,17,109,all,All,NA,NA
2016,17,109,race-ethnicity,Black,NA,NA
2016,17,109,race-ethnicity,Other Races,NA,NA
2016,17,109,race-ethnicity,White,NA,NA
2016,17,111,all,All,NA,NA
2016,17,111,race-ethnicity,Black,NA,NA
2016,17,111,race-ethnicity,Other Races,NA,NA
2016,17,111,race-ethnicity,White,NA,NA
2016,17,113,all,All,NA,NA
2016,17,113,race-ethnicity,Black,NA,NA
2016,17,113,race-ethnicity,Other Races,NA,NA
2016,17,113,race-ethnicity,White,NA,NA
2016,17,115,all,All,NA,NA
2016,17,115,race-ethnicity,Black,NA,NA
2016,17,115,race-ethnicity,Other Races,NA,NA
2016,17,115,race-ethnicity,White,NA,NA
2016,17,117,all,All,NA,NA
2016,17,117,race-ethnicity,Black,NA,NA
2016,17,117,race-ethnicity,Other Races,NA,NA
2016,17,117,race-ethnicity,White,NA,NA
2016,17,119,all,All,NA,NA
2016,17,119,race-ethnicity,Black,NA,NA
2016,17,119,race-ethnicity,Other Races,NA,NA
2016,17,119,race-ethnicity,White,NA,NA
2016,17,121,all,All,NA,NA
2016,17,121,race-ethnicity,Black,NA,NA
2016,17,121,race-ethnicity,Other Races,NA,NA
2016,17,121,race-ethnicity,White,NA,NA
2016,17,123,all,All,NA,NA
2016,17,123,race-ethnicity,Black,NA,NA
2016,17,123,race-ethnicity,Other Races,NA,NA
2016,17,123,race-ethnicity,White,NA,NA
2016,17,125,all,All,NA,NA
2016,17,125,race-ethnicity,Black,NA,NA
2016,17,125,race-ethnicity,Other Races,NA,NA
2016,17,125,race-ethnicity,White,NA,NA
2016,17,127,all,All,NA,NA
2016,17,127,race-ethnicity,Black,NA,NA
2016,17,127,race-ethnicity,Other Races,NA,NA
2016,17,127,race-ethnicity,White,NA,NA
2016,17,129,all,All,NA,NA
2016,17,129,race-ethnicity,Black,NA,NA
2016,17,129,race-ethnicity,Other Races,NA,NA
2016,17,129,race-ethnicity,White,NA,NA
2016,17,131,all,All,NA,NA
2016,17,131,race-ethnicity,Black,NA,NA
2016,17,131,race-ethnicity,Other Races,NA,NA
2016,17,131,race-ethnicity,White,NA,NA
2016,17,133,all,All,NA,NA
2016,17,133,race-ethnicity,Black,NA,NA
2016,17,133,race-ethnicity,Other Races,NA,NA
2016,17,133,race-ethnicity,White,NA,NA
2016,17,135,all,All,NA,NA
2016,17,135,race-ethnicity,Black,NA,NA
2016,17,135,race-ethnicity,Other Races,NA,NA
2016,17,135,race-ethnicity,White,NA,NA
2016,17,137,all,All,NA,NA
2016,17,137,race-ethnicity,Black,NA,NA
2016,17,137,race-ethnicity,Other Races,NA,NA
2016,17,137,race-ethnicity,White,NA,NA
2016,17,139,all,All,NA,NA
2016,17,139,race-ethnicity,Black,NA,NA
2016,17,139,race-ethnicity,Other Races,NA,NA
2016,17,139,race-ethnicity,White,NA,NA
2016,17,141,all,All,NA,NA
2016,17,141,race-ethnicity,Black,NA,NA
2016,17,141,race-ethnicity,Other Races,NA,NA
2016,17,141,race-ethnicity,White,NA,NA
2016,17,143,all,All,NA,NA
2016,17,143,race-ethnicity,Black,NA,NA
2016,17,143,race-ethnicity,Other Races,NA,NA
2016,17,143,race-ethnicity,White,NA,NA
2016,17,145,all,All,NA,NA
2016,17,145,race-ethnicity,Black,NA,NA
2016,17,145,race-ethnicity,Other Races,NA,NA
2016,17,145,race-ethnicity,White,NA,NA
2016,17,147,all,All,NA,NA
2016,17,147,race-ethnicity,Black,NA,NA
2016,17,147,race-ethnicity,Other Races,NA,NA
2016,17,147,race-ethnicity,White,NA,NA
2016,17,149,all,All,NA,NA
2016,17,149,race-ethnicity,Black,NA,NA
2016,17,149,race-ethnicity,Other Races,NA,NA
2016,17,149,race-ethnicity,White,NA,NA
2016,17,151,all,All,NA,NA
2016,17,151,race-ethnicity,Black,NA,NA
2016,17,151,race-ethnicity,Other Races,NA,NA
2016,17,151,race-ethnicity,White,NA,NA
2016,17,153,all,All,NA,NA
2016,17,153,race-ethnicity,Black,NA,NA
2016,17,153,race-ethnicity,Other Races,NA,NA
2016,17,153,race-ethnicity,White,NA,NA
2016,17,155,all,All,NA,NA
2016,17,155,race-ethnicity,Black,NA,NA
2016,17,155,race-ethnicity,Other Races,NA,NA
2016,17,155,race-ethnicity,White,NA,NA
2016,17,157,all,All,NA,NA
2016,17,157,race-ethnicity,Black,NA,NA
2016,17,157,race-ethnicity,Other Races,NA,NA
2016,17,157,race-ethnicity,White,NA,NA
2016,17,159,all,All,NA,NA
2016,17,159,race-ethnicity,Black,NA,NA
2016,17,159,race-ethnicity,Other Races,NA,NA
2016,17,159,race-ethnicity,White,NA,NA
2016,17,161,all,All,NA,NA
2016,17,161,race-ethnicity,Black,NA,NA
2016,17,161,race-ethnicity,Other Races,NA,NA
2016,17,161,race-ethnicity,White,NA,NA
2016,17,163,all,All,NA,NA
2016,17,163,race-ethnicity,Black,NA,NA
2016,17,163,race-ethnicity,Other Races,NA,NA
2016,17,163,race-ethnicity,White,NA,NA
2016,17,165,all,All,NA,NA
2016,17,165,race-ethnicity,Black,NA,NA
2016,17,165,race-ethnicity,Other Races,NA,NA
2016,17,165,race-ethnicity,White,NA,NA
2016,17,167,all,All,NA,NA
2016,17,167,race-ethnicity,Black,NA,NA
2016,17,167,race-ethnicity,Other Races,NA,NA
2016,17,167,race-ethnicity,White,NA,NA
2016,17,169,all,All,NA,NA
2016,17,169,race-ethnicity,Black,NA,NA
2016,17,169,race-ethnicity,Other Races,NA,NA
2016,17,169,race-ethnicity,White,NA,NA
2016,17,171,all,All,NA,NA
2016,17,171,race-ethnicity,Black,NA,NA
2016,17,171,race-ethnicity,Other Races,NA,NA
2016,17,171,race-ethnicity,White,NA,NA
2016,17,173,all,All,NA,NA
2016,17,173,race-ethnicity,Black,NA,NA
2016,17,173,race-ethnicity,Other Races,NA,NA
2016,17,173,race-ethnicity,White,NA,NA
2016,17,175,all,All,NA,NA
2016,17,175,race-ethnicity,Black,NA,NA
2016,17,175,race-ethnicity,Other Races,NA,NA
2016,17,175,race-ethnicity,White,NA,NA
2016,17,177,all,All,NA,NA
2016,17,177,race-ethnicity,Black,NA,NA
2016,17,177,race-ethnicity,Other Races,NA,NA
2016,17,177,race-ethnicity,White,NA,NA
2016,17,179,all,All,NA,NA
2016,17,179,race-ethnicity,Black,NA,NA
2016,17,179,race-ethnicity,Other Races,NA,NA
2016,17,179,race-ethnicity,White,NA,NA
2016,17,181,all,All,NA,NA
2016,17,181,race-ethnicity,Black,NA,NA
2016,17,181,race-ethnicity,Other Races,NA,NA
2016,17,181,race-ethnicity,White,NA,NA
2016,17,183,all,All,NA,NA
2016,17,183,race-ethnicity,Black,NA,NA
2016,17,183,race-ethnicity,Other Races,NA,NA
2016,17,183,race-ethnicity,White,NA,NA
2016,17,185,all,All,NA,NA
2016,17,185,race-ethnicity,Black,NA,NA
2016,17,185,race-ethnicity,Other Races,NA,NA
2016,17,185,race-ethnicity,White,NA,NA
2016,17,187,all,All,NA,NA
2016,17,187,race-ethnicity,Black,NA,NA
2016,17,187,race-ethnicity,Other Races,NA,NA
2016,17,187,race-ethnicity,White,NA,NA
2016,17,189,all,All,NA,NA
2016,17,189,race-ethnicity,Black,NA,NA
2016,17,189,race-ethnicity,Other Races,NA,NA
2016,17,189,race-ethnicity,White,NA,NA
2016,17,191,all,All,NA,NA
2016,17,191,race-ethnicity,Black,NA,NA
2016,17,191,race-ethnicity,Other Races,NA,NA
2016,17,191,race-ethnicity,White,NA,NA
2016,17,193,all,All,NA,NA
2016,17,193,race-ethnicity,Black,NA,NA
2016,17,193,race-ethnicity,Other Races,NA,NA
2016,17,193,race-ethnicity,White,NA,NA
2016,17,195,all,All,NA,NA
2016,17,195,race-ethnicity,Black,NA,NA
2016,17,195,race-ethnicity,Other Races,NA,NA
2016,17,195,race-ethnicity,White,NA,NA
2016,17,197,all,All,NA,NA
2016,17,197,race-ethnicity,Black,NA,NA
2016,17,197,race-ethnicity,Other Races,NA,NA
2016,17,197,race-ethnicity,White,NA,NA
2016,17,199,all,All,NA,NA
2016,17,199,race-ethnicity,Black,NA,NA
2016,17,199,race-ethnicity,Other Races,NA,NA
2016,17,199,race-ethnicity,White,NA,NA
2016,17,201,all,All,2653.5571,2
2016,17,201,race-ethnicity,Black,11282.555,2
2016,17,201,race-ethnicity,Other Races,159.7411,2
2016,17,201,race-ethnicity,White,1254.6228,2
2016,17,203,all,All,NA,NA
2016,17,203,race-ethnicity,Black,NA,NA
2016,17,203,race-ethnicity,Other Races,NA,NA
2016,17,203,race-ethnicity,White,NA,NA
2016,18,001,all,All,51.971539,2
2016,18,001,race-ethnicity,Black,NA,NA
2016,18,001,race-ethnicity,Other Races,NA,NA
2016,18,001,race-ethnicity,White,55.304535,2
2016,18,003,all,All,3100.0146,1
2016,18,003,race-ethnicity,Black,10022.026,1
2016,18,003,race-ethnicity,Other Races,420.07516,1
2016,18,003,race-ethnicity,White,2340.6812,1
2016,18,005,all,All,4570.7803,1
2016,18,005,race-ethnicity,Black,NA,NA
2016,18,005,race-ethnicity,Other Races,61.399567,1
2016,18,005,race-ethnicity,White,4729.8442,1
2016,18,007,all,All,NA,NA
2016,18,007,race-ethnicity,Black,NA,NA
2016,18,007,race-ethnicity,Other Races,NA,NA
2016,18,007,race-ethnicity,White,NA,NA
2016,18,009,all,All,5026.6411,2
2016,18,009,race-ethnicity,Black,NA,NA
2016,18,009,race-ethnicity,Other Races,NA,NA
2016,18,009,race-ethnicity,White,5017.9624,2
2016,18,011,all,All,690.27124,2
2016,18,011,race-ethnicity,Black,NA,NA
2016,18,011,race-ethnicity,Other Races,NA,NA
2016,18,011,race-ethnicity,White,741.83112,2
2016,18,013,all,All,1331.0094,2
2016,18,013,race-ethnicity,Black,NA,NA
2016,18,013,race-ethnicity,Other Races,NA,NA
2016,18,013,race-ethnicity,White,1299.4396,2
2016,18,015,all,All,NA,NA
2016,18,015,race-ethnicity,Black,NA,NA
2016,18,015,race-ethnicity,Other Races,NA,NA
2016,18,015,race-ethnicity,White,NA,NA
2016,18,017,all,All,3477.709,2
2016,18,017,race-ethnicity,Black,817.48267,2
2016,18,017,race-ethnicity,Other Races,286.69931,2
2016,18,017,race-ethnicity,White,4540.356,2
2016,18,019,all,All,5117.7695,1
2016,18,019,race-ethnicity,Black,NA,NA
2016,18,019,race-ethnicity,Other Races,55.679287,1
2016,18,019,race-ethnicity,White,4645.2012,1
2016,18,021,all,All,NA,NA
2016,18,021,race-ethnicity,Black,NA,NA
2016,18,021,race-ethnicity,Other Races,NA,NA
2016,18,021,race-ethnicity,White,NA,NA
2016,18,023,all,All,5887.4639,2
2016,18,023,race-ethnicity,Black,10039.937,2
2016,18,023,race-ethnicity,Other Races,NA,NA
2016,18,023,race-ethnicity,White,6063.5459,2
2016,18,025,all,All,NA,NA
2016,18,025,race-ethnicity,Black,NA,NA
2016,18,025,race-ethnicity,Other Races,NA,NA
2016,18,025,race-ethnicity,White,NA,NA
2016,18,027,all,All,3484.001,2
2016,18,027,race-ethnicity,Black,21505.377,2
2016,18,027,race-ethnicity,Other Races,NA,NA
2016,18,027,race-ethnicity,White,3250.9963,2
2016,18,029,all,All,376.04327,2
2016,18,029,race-ethnicity,Black,NA,NA
2016,18,029,race-ethnicity,Other Races,NA,NA
2016,18,029,race-ethnicity,White,395.29144,2
2016,18,031,all,All,NA,NA
2016,18,031,race-ethnicity,Black,NA,NA
2016,18,031,race-ethnicity,Other Races,NA,NA
2016,18,031,race-ethnicity,White,NA,NA
2016,18,033,all,All,928.61548,2
2016,18,033,race-ethnicity,Black,3684.1638,2
2016,18,033,race-ethnicity,Other Races,NA,NA
2016,18,033,race-ethnicity,White,1122.8267,2
2016,18,035,all,All,3720.238,1
2016,18,035,race-ethnicity,Black,7510.7295,1
2016,18,035,race-ethnicity,Other Races,NA,NA
2016,18,035,race-ethnicity,White,3235.447,1
2016,18,037,all,All,2397.6057,2
2016,18,037,race-ethnicity,Black,1914.4435,2
2016,18,037,race-ethnicity,Other Races,NA,NA
2016,18,037,race-ethnicity,White,2536.991,2
2016,18,039,all,All,3203.6155,2
2016,18,039,race-ethnicity,Black,12693.05,2
2016,18,039,race-ethnicity,Other Races,573.24841,2
2016,18,039,race-ethnicity,White,2495.2014,2
2016,18,041,all,All,NA,NA
2016,18,041,race-ethnicity,Black,NA,NA
2016,18,041,race-ethnicity,Other Races,NA,NA
2016,18,041,race-ethnicity,White,NA,NA
2016,18,043,all,All,1802.2264,2
2016,18,043,race-ethnicity,Black,20515.266,2
2016,18,043,race-ethnicity,Other Races,NA,NA
2016,18,043,race-ethnicity,White,1446.7167,2
2016,18,045,all,All,NA,NA
2016,18,045,race-ethnicity,Black,NA,NA
2016,18,045,race-ethnicity,Other Races,NA,NA
2016,18,045,race-ethnicity,White,NA,NA
2016,18,047,all,All,NA,NA
