year,state,county,share_employed,share_employed_ub,share_employed_lb
2018,47,187,0.8175946032,0.8201075889,0.8150816176
2018,47,189,0.8264637801,0.8296080689,0.8233194913
2018,48,001,0.7078951682,0.7145255513,0.7012647851
2018,48,003,0.7363808993,0.7476650257,0.7250967728
2018,48,005,0.7391542811,0.7441815482,0.734127014
2018,48,007,0.7636135416,0.7730237237,0.7542033595
2018,48,009,0.7957670297,0.8095877229,0.7819463365
2018,48,011,0.7717713183,0.8054184136,0.7381242231
2018,48,013,0.7609399012,0.7673840796,0.7544957228
2018,48,015,0.7557997738,0.7641636692,0.7474358784
2018,48,017,0.8051223633,0.821228845,0.7890158815
2018,48,019,0.760939902,0.7704872271,0.7513925769
2018,48,021,0.7856304056,0.790365813,0.7808949981
2018,48,023,0.7957670218,0.8171779472,0.7743560964
2018,48,025,0.763613545,0.7716425853,0.7555845047
2018,48,027,0.7489733312,0.7512250618,0.7467216006
2018,48,029,0.7809621757,0.7818629167,0.7800614348
2018,48,031,0.7827991908,0.7956736192,0.7699247625
2018,48,033,0.7464361041,0.8077183286,0.6851538796
2018,48,035,0.7305921937,0.7416970654,0.7194873221
2018,48,037,0.6940478351,0.6990621141,0.6890335562
2018,48,039,0.7878182172,0.7899293485,0.7857070858
2018,48,041,0.7835963349,0.7864755796,0.7807170903
2018,48,043,0.7363809045,0.7506330647,0.7221287442
2018,48,045,0.7717713235,0.8072384759,0.7363041711
2018,48,047,0.7182026632,0.7362694477,0.7001358786
2018,48,049,0.7690642883,0.7767559063,0.7613726703
2018,48,051,0.7616269057,0.7724340355,0.7508197759
2018,48,053,0.7264133259,0.7337240852,0.7191025666
2018,48,055,0.7856304131,0.7922457838,0.7790150424
2018,48,057,0.7714053234,0.7805880998,0.7622225469
2018,48,059,0.7690642806,0.7819946362,0.756133925
2018,48,061,0.7117818567,0.7140670934,0.7094966201
2018,48,063,0.7394827705,0.7528639419,0.7261015991
2018,48,065,0.7717713177,0.7902934341,0.7532492012
2018,48,067,0.6940478421,0.7027793965,0.6853162878
2018,48,069,0.7717713217,0.7879973918,0.7555452516
2018,48,071,0.7651444644,0.772095894,0.7581930348
2018,48,073,0.7441176519,0.7505990329,0.737636271
2018,48,075,0.7717713138,0.7890319099,0.7545107177
2018,48,077,0.7957670221,0.8084720694,0.7830619749
2018,48,079,0.8051223591,0.8292820818,0.7809626363
2018,48,081,0.7464361121,0.7729720935,0.7199001306
2018,48,083,0.7690642812,0.785075661,0.7530529014
2018,48,085,0.8265049977,0.8276251783,0.825384817
2018,48,087,0.7717713168,0.7983716813,0.7451709523
2018,48,089,0.7557997749,0.7655853625,0.7460141873
2018,48,091,0.7364093776,0.7400964066,0.7327223486
2018,48,093,0.7690642823,0.7818112194,0.7563173451
2018,48,095,0.7464360991,0.7701706025,0.7227015957
2018,48,097,0.7694485906,0.7762601366,0.7626370446
2018,48,099,0.7264133375,0.731917056,0.7209096189
2018,48,101,0.795767021,0.8296206674,0.7619133745
2018,48,103,0.7363808903,0.7570342327,0.7157275478
2018,48,105,0.7464360973,0.7714544612,0.7214177335
2018,48,107,0.8051223644,0.8225732972,0.7876714315
2018,48,109,0.7363808997,0.7642298609,0.7085319386
2018,48,111,0.7717713235,0.7895048997,0.7540377473
2018,48,113,0.8055401483,0.8062744639,0.8048058328
2018,48,115,0.7464361019,0.7593555293,0.7335166746
2018,48,117,0.7717713185,0.78220484,0.761337797
2018,48,119,0.7529003469,0.7725310491,0.7332696448
2018,48,121,0.843991019,0.845143539,0.842838499
2018,48,123,0.7876615807,0.7971741021,0.7781490593
2018,48,125,0.8051223598,0.8330196044,0.7772251153
2018,48,127,0.7020825259,0.7168089424,0.6873561095
2018,48,129,0.7717713183,0.7955634075,0.7479792291
2018,48,131,0.6764665132,0.6908251189,0.6621079075
2018,48,133,0.7690642799,0.7800840671,0.7580444926
2018,48,135,0.7891919568,0.7923409577,0.7860429559
2018,48,137,0.7020825185,0.7350117867,0.6691532502
2018,48,139,0.8358893281,0.8386414791,0.833137177
2018,48,141,0.7620225834,0.7634969082,0.7605482586
2018,48,143,0.7786783344,0.7856669902,0.7716896786
2018,48,145,0.7305921796,0.7417975498,0.7193868093
2018,48,147,0.7694485818,0.776691539,0.7622056247
2018,48,149,0.7856304029,0.7938664732,0.7773943326
2018,48,151,0.7690642893,0.7930813585,0.7450472201
2018,48,153,0.8051223681,0.8220306512,0.7882140849
2018,48,155,0.7957670201,0.8314518974,0.7600821428
2018,48,157,0.8264556632,0.8277629662,0.8251483602
2018,48,159,0.752900358,0.7666773815,0.7391233345
2018,48,161,0.7305921861,0.7412322108,0.7199521614
2018,48,163,0.7609398928,0.7713397621,0.7505400235
2018,48,165,0.7363809079,0.7467400021,0.7260218138
2018,48,167,0.824217372,0.8262833996,0.8221513443
2018,48,169,0.8051223681,0.8220306512,0.7882140849
2018,48,171,0.7827991936,0.7911805307,0.7744178566
2018,48,173,0.7464361041,0.7897691806,0.7031030276
2018,48,175,0.7876615819,0.803546244,0.7717769199
2018,48,177,0.7876615784,0.7972403901,0.7780827667
2018,48,179,0.771771316,0.7814441759,0.7620984561
2018,48,181,0.769448576,0.7732890522,0.7656080997
2018,48,183,0.7719128438,0.7758147068,0.7680109809
2018,48,185,0.761626897,0.7703134864,0.7529403077
2018,48,187,0.8174046638,0.8203579212,0.8144514063
2018,48,189,0.8051223658,0.812285717,0.7979590147
2018,48,191,0.7717713235,0.7968503875,0.7466922596
2018,48,193,0.7264133346,0.7428286616,0.7099980076
2018,48,195,0.7717713188,0.7911974781,0.7523451596
2018,48,197,0.7957670254,0.8159984493,0.7755356015
2018,48,199,0.7381442965,0.744150868,0.7321377249
2018,48,201,0.786152978,0.7867206452,0.7855853107
2018,48,203,0.7313876165,0.7372200887,0.7255551444
2018,48,205,0.7717713177,0.7902934341,0.7532492012
2018,48,207,0.7690642853,0.7886741404,0.7494544302
2018,48,209,0.7879967917,0.7907281088,0.7852654746
2018,48,211,0.7717713183,0.7955634075,0.7479792291
2018,48,213,0.7078951778,0.7136188564,0.7021714992
2018,48,215,0.7359054201,0.7374425047,0.7343683355
2018,48,217,0.7305921932,0.7385886147,0.7225957717
2018,48,219,0.8051223618,0.8141209527,0.7961237709
2018,48,221,0.7786783377,0.7846884099,0.7726682654
2018,48,223,0.7529003599,0.7604860774,0.7453146425
2018,48,225,0.7809547657,0.7907250869,0.7711844445
2018,48,227,0.7464361127,0.7545769801,0.7382952453
2018,48,229,0.7363808969,0.7594720359,0.7132897579
2018,48,231,0.8155926634,0.8193665328,0.811818794
2018,48,233,0.7717713188,0.7815251244,0.7620175132
2018,48,235,0.7464361121,0.7839636569,0.7089085672
2018,48,237,0.7957670297,0.8095877229,0.7819463365
2018,48,239,0.7876615872,0.7990033239,0.7763198505
2018,48,241,0.6275880954,0.6365375617,0.6186386291
2018,48,243,0.7363809045,0.764885225,0.7078765839
2018,48,245,0.7207030823,0.7236113372,0.7177948273
2018,48,247,0.6764665203,0.6978395655,0.655093475
2018,48,249,0.7182026564,0.7257795004,0.7106258123
2018,48,251,0.7813307395,0.7844890953,0.7781723838
2018,48,253,0.7690642879,0.7796474733,0.7584811026
2018,48,255,0.7876615812,0.7987351539,0.7765880085
2018,48,257,0.7848237108,0.7883815651,0.7812658564
2018,48,259,0.782799202,0.7900318677,0.7755665363
2018,48,261,0.7182026569,0.7937814408,0.642623873
2018,48,263,0.769064296,0.822768095,0.715360497
2018,48,265,0.7827991925,0.7887327607,0.7768656243
2018,48,267,0.7464360995,0.768813204,0.7240589949
2018,48,269,0.8051223598,0.8888140933,0.7214306263
2018,48,271,0.7020825218,0.7264023982,0.6777626453
2018,48,273,0.7182026636,0.7267602754,0.7096450518
2018,48,275,0.7690642872,0.7937052808,0.7444232936
2018,48,277,0.7529003527,0.7592744785,0.7465262268
2018,48,279,0.8051223604,0.8166729169,0.793571804
2018,48,281,0.7264133331,0.7372079856,0.7156186807
2018,48,283,0.7020825247,0.7198973172,0.6842677323
2018,48,285,0.7876615808,0.7973772398,0.7779459219
2018,48,287,0.7856304193,0.7956550446,0.7756057941
2018,48,289,0.7616268955,0.7725778075,0.7506759836
2018,48,291,0.7651444537,0.7698802544,0.7604086531
2018,48,293,0.7305921862,0.7403857625,0.72079861
2018,48,295,0.7717713235,0.7968503875,0.7466922596
2018,48,297,0.6764665205,0.690953905,0.661979136
2018,48,299,0.7264133305,0.7373065664,0.7155200946
2018,48,301,0.7363808969,0.8670041046,0.6057576891
2018,48,303,0.8237252384,0.8259870135,0.8214634634
2018,48,305,0.8051223642,0.8227661305,0.7874785979
2018,48,307,0.7464360988,0.7631150077,0.7297571898
2018,48,309,0.7772420004,0.7799955577,0.7744884431
2018,48,311,0.6764665023,0.73415676,0.6187762447
2018,48,313,0.7616268962,0.7737758421,0.7494779503
2018,48,315,0.7313876101,0.7459591736,0.7168160465
2018,48,317,0.7464361029,0.7683319232,0.7245402827
2018,48,319,0.746436104,0.77047297,0.722399238
2018,48,321,0.7557997775,0.7631711371,0.748428418
2018,48,323,0.7020825198,0.7084100032,0.6957550365
2018,48,325,0.7609398997,0.7673025604,0.7545772391
2018,48,327,0.746436096,0.7784396947,0.7144324973
2018,48,329,0.853665681,0.856252927,0.8510784349
2018,48,331,0.7616269038,0.7706219882,0.7526318195
2018,48,333,0.7264133309,0.7479060393,0.7049206224
2018,48,335,0.7690642911,0.7845672427,0.7535613394
2018,48,337,0.7957670195,0.8051204259,0.7864136131
2018,48,339,0.7959435454,0.7975699744,0.7943171165
2018,48,341,0.7717713204,0.7815663685,0.7619762722
2018,48,343,0.7529003515,0.7654303289,0.740370374
2018,48,345,0.8051223598,0.8445750214,0.7656696983
2018,48,347,0.7391542854,0.7449898529,0.7333187179
2018,48,349,0.7305921944,0.7374462698,0.723738119
2018,48,351,0.6275880886,0.6416807982,0.613495379
2018,48,353,0.7690642861,0.7812258022,0.75690277
2018,48,355,0.781470053,0.7836423291,0.7792977769
2018,48,357,0.7717713331,0.7861185024,0.7574241638
2018,48,359,0.7717713166,0.8038525633,0.7396900698
2018,48,361,0.7381442955,0.7430486406,0.7332399504
2018,48,363,0.7786783271,0.7867795931,0.770577061
2018,48,365,0.7441176544,0.7535867026,0.7346486063
2018,48,367,0.7853140836,0.7888333282,0.7817948389
2018,48,369,0.7717713331,0.7861185024,0.7574241638
2018,48,371,0.7363809029,0.7473813615,0.7253804444
2018,48,373,0.7809547674,0.7880108648,0.77389867
2018,48,375,0.7686170213,0.7726270144,0.7646070281
2018,48,377,0.7363809051,0.7518830278,0.7208787825
2018,48,379,0.7394827844,0.7537010725,0.7252644963
2018,48,381,0.8671949408,0.870097963,0.8642919185
2018,48,383,0.7464360995,0.7725669282,0.7203052707
2018,48,385,0.7020825248,0.727589426,0.6765756236
2018,48,387,0.7529003515,0.7654303289,0.740370374
2018,48,389,0.7363809001,0.7480641929,0.7246976073
2018,48,391,0.7636135517,0.7802829421,0.7469441613
2018,48,393,0.7717713183,0.8193554967,0.7241871399
2018,48,395,0.7616268961,0.7726270254,0.7506267667
2018,48,397,0.8155926705,0.8195522496,0.8116330914
2018,48,399,0.7690642954,0.7836806183,0.7544479725
2018,48,401,0.7441176442,0.7504416867,0.7377936016
2018,48,403,0.6275880747,0.6437951851,0.6113809643
2018,48,405,0.6275880807,0.6455164285,0.6096597329
2018,48,407,0.7809547755,0.7902167545,0.7716927965
2018,48,409,0.7636135444,0.7692405174,0.7579865715
2018,48,411,0.7264133315,0.7456369942,0.7071896689
2018,48,413,0.7464361049,0.7721797884,0.7206924213
2018,48,415,0.7690642885,0.7806463477,0.7574822292
2018,48,417,0.7690642827,0.7951144525,0.7430141129
2018,48,419,0.6275880666,0.6381981109,0.6169780223
2018,48,421,0.7717713168,0.7983716813,0.7451709523
2018,48,423,0.7876520792,0.790441051,0.7848631074
2018,48,425,0.7786783281,0.7933818863,0.7639747699
2018,48,427,0.6764665164,0.6827771585,0.6701558743
2018,48,429,0.7690642795,0.7844082228,0.7537203363
2018,48,431,0.746436096,0.7916960193,0.7011761727
2018,48,433,0.769064296,0.8070386165,0.7310899755
2018,48,435,0.7464360991,0.7701706025,0.7227015957
2018,48,437,0.7717713169,0.7881894183,0.7553532155
2018,48,439,0.8103231011,0.8111515889,0.8094946133
2018,48,441,0.775106447,0.7789012518,0.7713116423
2018,48,443,0.7363809036,0.7799219719,0.6928398353
2018,48,445,0.8051223611,0.8172656341,0.7929790881
2018,48,447,0.769064296,0.8070386165,0.7310899755
2018,48,449,0.752900358,0.7608152461,0.7449854699
2018,48,451,0.790734712,0.7945932377,0.7868761864
2018,48,453,0.8404588182,0.8413832531,0.8395343833
2018,48,455,0.7809547679,0.7933978432,0.7685116927
2018,48,457,0.6275880747,0.6390482324,0.6161279171
2018,48,459,0.7313876121,0.7389261545,0.7238490696
2018,48,461,0.7464360995,0.7725669282,0.7203052707
2018,48,463,0.7020825338,0.711157482,0.6930075856
2018,48,465,0.7020825198,0.7087465797,0.6954184598
2018,48,467,0.7394827743,0.7459754147,0.7329901338
2018,48,469,0.7714053327,0.7759680063,0.766842659
2018,48,471,0.7809547765,0.7867273858,0.7751821673
2018,48,473,0.7557997729,0.7625950407,0.7490045052
2018,48,475,0.7363808964,0.7496436736,0.7231181192
2018,48,477,0.761626898,0.7693360227,0.7539177734
2018,48,479,0.7428414043,0.7455281555,0.740154653
2018,48,481,0.7557997718,0.7627477613,0.7488517824
2018,48,483,0.771771324,0.7915295785,0.7520130695
2018,48,485,0.7544430596,0.7584960084,0.7503901108
2018,48,487,0.7957670187,0.8070515675,0.7844824699
2018,48,489,0.7182026643,0.7284876335,0.707917695
2018,48,491,0.8195211712,0.821033729,0.8180086135
2018,48,493,0.7876615729,0.7941568766,0.7811662692
2018,48,495,0.7363808938,0.7525827085,0.7201790791
2018,48,497,0.7957670138,0.8011672057,0.790366822
2018,48,499,0.7394827725,0.7467499169,0.7322156281
2018,48,501,0.8051223706,0.8205312676,0.7897134737
2018,48,503,0.7957670272,0.8054198181,0.7861142363
2018,48,505,0.6764665124,0.6896520881,0.6632809368
2018,48,507,0.7020825224,0.7157165347,0.6884485102
2018,49,001,0.7770668718,0.7942733383,0.7598604053
2018,49,003,0.7940505797,0.7994086224,0.788692537
2018,49,005,0.8304748385,0.8339337922,0.8270158849
2018,49,007,0.7934755598,0.8020983072,0.7848528125
2018,49,009,0.7934755558,0.8322779196,0.7546731921
2018,49,011,0.801720681,0.8038307687,0.7996105933
2018,49,013,0.7934755568,0.8027181452,0.7842329683
2018,49,015,0.7934755577,0.8055221476,0.7814289678
2018,49,017,0.7770668764,0.796459642,0.7576741107
2018,49,019,0.7934755543,0.8065931473,0.7803579613
2018,49,021,0.7770668724,0.7835802115,0.7705535333
2018,49,023,0.7770668662,0.7908732263,0.7632605061
2018,49,025,0.7770668623,0.7935847892,0.7605489354
2018,49,027,0.7770668682,0.7895707718,0.7645629647
2018,49,029,0.8304748295,0.8423976156,0.8185520434
2018,49,031,0.7770668716,0.812633629,0.7415001143
2018,49,033,0.8304748365,0.8549507967,0.8059988764
2018,49,035,0.8228380118,0.8239121492,0.8217638745
2018,49,037,0.7934755603,0.8038459282,0.7831051924
2018,49,039,0.7770668647,0.78545003,0.7686836994
2018,49,041,0.7770668764,0.7867632592,0.7673704935
2018,49,043,0.8304748237,0.8365666785,0.8243829689
2018,49,045,0.7940505921,0.7990157837,0.7890854004
2018,49,047,0.7934755628,0.8004587662,0.7864923593
2018,49,049,0.7692878338,0.7710602996,0.767515368
2018,49,051,0.7934755496,0.8017016344,0.7852494648
2018,49,053,0.7628388017,0.7663591876,0.7593184158
2018,49,055,0.7770668812,0.8034438943,0.7506898682
2018,49,057,0.8409724911,0.8432308945,0.8387140877
2018,50,001,0.8608256906,0.8670553685,0.8545960126
2018,50,003,0.8608256902,0.8670325905,0.8546187899
2018,50,005,0.7829841096,0.7905896134,0.7753786058
2018,50,007,0.8662474459,0.8688922024,0.8636026894
2018,50,009,0.7829841167,0.7999905402,0.7659776932
2018,50,011,0.8662474487,0.8710364017,0.8614584957
2018,50,013,0.8662474541,0.8787799571,0.8537149512
2018,50,015,0.7829841024,0.791564268,0.7744039368
2018,50,017,0.8306612311,0.8381708698,0.8231515924
2018,50,019,0.7829841118,0.7911313815,0.7748368422
2018,50,021,0.8608256881,0.8656423298,0.8560090463
2018,50,023,0.7829841203,0.7884948312,0.7774734095
2018,50,025,0.8306612284,0.836711606,0.8246108508
2018,50,027,0.830661239,0.8360198507,0.8253026273
2018,51,001,0.7889374345,0.7968177406,0.7810571285
2018,51,003,0.7977129971,0.8016967054,0.7937292888
2018,51,005,0.7982821039,0.808694958,0.7878692498
2018,51,007,0.7675821819,0.7812173961,0.7539469677
2018,51,009,0.7528410999,0.7605712407,0.745110959
2018,51,011,0.7528411039,0.764187496,0.7414947119
2018,51,013,0.9232176977,0.9246993952,0.9217360001
2018,51,015,0.8221420851,0.8268498868,0.8174342835
2018,51,017,0.8221420896,0.8408307104,0.8034534688
2018,51,019,0.75284109,0.7581492279,0.7475329522
2018,51,021,0.7347808893,0.7528279601,0.7167338185
2018,51,023,0.7982821102,0.8055778664,0.7909863539
2018,51,025,0.7675821857,0.7791943518,0.7559700197
2018,51,027,0.647068835,0.6578890152,0.6362486547
2018,51,029,0.7675821843,0.7792586841,0.7559056846
2018,51,031,0.7981855919,0.8038541332,0.7925170506
2018,51,033,0.8508939403,0.8572360765,0.8445518041
2018,51,035,0.7347808914,0.7433566962,0.7262050865
2018,51,036,0.8421225959,0.8554259884,0.8288192034
2018,51,037,0.7675821819,0.7812173961,0.7539469677
2018,51,041,0.8358546212,0.8378210503,0.8338881921
2018,51,043,0.8841452176,0.8924086302,0.8758818051
2018,51,045,0.7982821043,0.8166612628,0.7799029457
2018,51,047,0.8321393586,0.8375459777,0.8267327395
2018,51,049,0.7675821817,0.7827980239,0.7523663394
2018,51,051,0.6470688472,0.6604365474,0.633701147
2018,51,053,0.7784469143,0.7867440066,0.7701498221
2018,51,057,0.7889374348,0.8025514826,0.775323387
2018,51,059,0.8601510578,0.8611272015,0.859174914
2018,51,061,0.8321393533,0.8367111053,0.8275676013
2018,51,063,0.7822190847,0.7934048309,0.7710333385
2018,51,065,0.8240195755,0.831646114,0.8163930369
2018,51,067,0.7982821069,0.8038927183,0.7926714954
2018,51,069,0.884145224,0.8876366247,0.8806538232
2018,51,071,0.7822190785,0.7927515022,0.7716866547
2018,51,073,0.7889374396,0.796405659,0.7814692201
2018,51,075,0.8421225924,0.8498033096,0.8344418752
2018,51,077,0.7347808842,0.7467178994,0.7228438689
2018,51,079,0.7834270141,0.7927316282,0.7741224
2018,51,081,0.7784469259,0.790941161,0.7659526908
2018,51,083,0.7675821856,0.7756185039,0.7595458673
2018,51,085,0.8421225794,0.8457119556,0.8385332033
2018,51,087,0.8612814076,0.8631304638,0.8594323514
2018,51,089,0.7207576097,0.7275248073,0.7139904121
2018,51,091,0.822142094,0.8490396132,0.7952445747
2018,51,093,0.780323767,0.7872200354,0.7734274987
2018,51,095,0.8560177338,0.8604441777,0.8515912899
2018,51,097,0.7889374283,0.8060790548,0.7717958019
2018,51,099,0.8508939365,0.8578841527,0.8439037203
2018,51,101,0.8421225869,0.8511240927,0.8331210811
2018,51,103,0.7889374269,0.8023467408,0.7755281131
2018,51,105,0.6470688353,0.6575766145,0.6365610562
2018,51,107,0.8586919086,0.8603010726,0.8570827446
2018,51,109,0.8240195721,0.8307375083,0.8173016359
2018,51,111,0.7675821824,0.7810153822,0.7541489826
2018,51,113,0.8321393543,0.8422722587,0.82200645
2018,51,115,0.7889374425,0.8040141329,0.7738607522
2018,51,117,0.7675821845,0.7760532079,0.7591111612
2018,51,119,0.7889374282,0.8026574235,0.7752174328
2018,51,121,0.7822190727,0.7867249179,0.7777132276
2018,51,125,0.8240195688,0.8339805478,0.8140585898
2018,51,127,0.8421225827,0.8504924505,0.8337527149
2018,51,131,0.7889374366,0.8017838685,0.7760910046
2018,51,133,0.7889374325,0.8018727682,0.7760020969
2018,51,135,0.7675821726,0.7797410895,0.7554232557
2018,51,137,0.8321393656,0.8385161722,0.825762559
2018,51,139,0.7567273916,0.7655036025,0.7479511807
2018,51,141,0.7207576078,0.7323354174,0.7091797982
2018,51,143,0.720757603,0.7270116922,0.7145035139
2018,51,145,0.8421225825,0.8488864571,0.8353587078
2018,51,147,0.767582179,0.7776110956,0.7575532623
2018,51,149,0.7784469163,0.785782003,0.7711118297
2018,51,153,0.8592827119,0.8608203348,0.8577450891
2018,51,155,0.7822190765,0.7896285297,0.7748096232
2018,51,157,0.8321393579,0.8458025634,0.8184761524
2018,51,159,0.7889374396,0.8038738785,0.7740010006
2018,51,161,0.7982561727,0.8026115087,0.7939008367
2018,51,163,0.8221420768,0.8307092336,0.81357492
2018,51,165,0.8351105629,0.8394672254,0.8307539004
2018,51,167,0.6470688371,0.656953369,0.6371843052
2018,51,169,0.6470688433,0.6581300368,0.6360076497
2018,51,171,0.7567273953,0.7633697723,0.7500850183
2018,51,173,0.7347808853,0.7430676823,0.7264940882
2018,51,175,0.7803237711,0.7898415256,0.7708060166
2018,51,177,0.850893933,0.8539615313,0.8478263346
2018,51,179,0.8329671213,0.8359013826,0.83003286
2018,51,181,0.7784469234,0.7948886311,0.7620052158
2018,51,183,0.7784469185,0.7910300819,0.7658637552
2018,51,185,0.6470688441,0.6549798849,0.6391578032
2018,51,187,0.7567273927,0.7637435244,0.7497112611
2018,51,191,0.7347808829,0.7411275765,0.7284341893
2018,51,193,0.7889374391,0.7998052949,0.7780695833
2018,51,195,0.6470688339,0.6553299163,0.6388077514
2018,51,197,0.7347808828,0.7434695322,0.7260922334
2018,51,199,0.8560177395,0.8604921534,0.8515433256
2018,51,510,0.9076177927,0.9095732588,0.9056623265
2018,51,515,0.7528410958,0.7704618812,0.7352203103
2018,51,520,0.7347808906,0.7459122148,0.7236495664
2018,51,530,0.822142087,0.8378596177,0.8064245563
2018,51,540,0.7834270142,0.7894893215,0.7773647069
2018,51,550,0.8237823834,0.8261863218,0.8213784451
2018,51,570,0.7784469137,0.7889747431,0.7679190842
2018,51,580,0.7982821123,0.8153921775,0.7811720471
2018,51,590,0.7207576048,0.7283540356,0.7131611739
2018,51,595,0.7784469221,0.7965020011,0.7603918432
2018,51,600,0.8699118702,0.8768680295,0.8629557108
2018,51,610,0.8543174699,0.8640250721,0.8446098677
2018,51,620,0.780323774,0.7943520975,0.7662954505
2018,51,630,0.8329671243,0.8397408294,0.8261934192
2018,51,640,0.7347808865,0.7525755384,0.7169862347
2018,51,650,0.7996065995,0.8031215999,0.796091599
2018,51,660,0.8351105664,0.8405477523,0.8296733805
2018,51,670,0.7784469161,0.7876804336,0.7692133986
2018,51,678,0.8221420846,0.837314332,0.8069698371
2018,51,680,0.7981856056,0.8030192318,0.7933519795
2018,51,683,0.9007330317,0.9048988574,0.8965672059
2018,51,685,0.900733036,0.9075186351,0.893947437
2018,51,690,0.7207576088,0.7341265117,0.7073887059
2018,51,700,0.852778055,0.8554003441,0.8501557659
2018,51,710,0.797091426,0.7995964015,0.7945864506
2018,51,720,0.6470688472,0.6738042476,0.6203334468
2018,51,730,0.7784469192,0.7861456308,0.7707482076
2018,51,735,0.8560177416,0.8663802719,0.8456552112
2018,51,740,0.7382781535,0.7430686658,0.7334876413
2018,51,750,0.782219081,0.7930339255,0.7714042364
2018,51,760,0.8335397572,0.83583789,0.8312416245
2018,51,770,0.7980094654,0.8020797029,0.793939228
2018,51,775,0.7980094769,0.806058874,0.7899600798
2018,51,790,0.8221420813,0.8304428362,0.8138413264
2018,51,800,0.7803237846,0.7847791758,0.7758683935
2018,51,810,0.8315768009,0.8332759879,0.8298776139
2018,51,820,0.8221420879,0.830968914,0.8133152618
2018,51,830,0.8560177408,0.86565639,0.8463790917
2018,51,840,0.8841452093,0.8901833651,0.8781070534
2018,53,001,0.742400817,0.7534010395,0.7314005944
2018,53,003,0.7424008254,0.752648904,0.7321527468
2018,53,005,0.7870661884,0.7900327726,0.7840996042
2018,53,007,0.8553002429,0.8593844298,0.8512160561
2018,53,009,0.7616963609,0.7672767431,0.7561159787
2018,53,011,0.8072498912,0.8090097719,0.8054900105
2018,53,013,0.7424008172,0.7659936657,0.7188079686
2018,53,015,0.7785076206,0.7827338848,0.7742813565
2018,53,017,0.8553002313,0.8609029326,0.84969753
2018,53,019,0.7132585322,0.7310456567,0.6954714077
2018,53,021,0.8169136839,0.8210848915,0.8127424762
2018,53,023,0.7424008338,0.7742134238,0.7105882439
2018,53,025,0.7956421864,0.7999116355,0.7913727374
2018,53,027,0.7226344576,0.7281953842,0.7170735311
2018,53,029,0.7627139542,0.7675182399,0.7579096685
2018,53,031,0.7616963592,0.7703231147,0.7530696037
2018,53,033,0.8431414243,0.8438437842,0.8424390644
2018,53,035,0.7778970908,0.7804541824,0.7753399993
2018,53,037,0.7956421737,0.8019381322,0.7893462153
2018,53,039,0.7261040129,0.7360364199,0.7161716059
2018,53,041,0.7261040154,0.7312566454,0.7209513854
2018,53,043,0.7424008156,0.7570324794,0.7277691518
2018,53,045,0.7226344552,0.7287205639,0.7165483464
2018,53,047,0.7132585278,0.7208913231,0.7056257324
2018,53,049,0.7785076303,0.7878651926,0.769150068
2018,53,051,0.713258539,0.7268123413,0.6997047367
2018,53,053,0.8034350723,0.8047306443,0.8021395002
2018,53,055,0.7627139611,0.7734136128,0.7520143093
2018,53,057,0.7627139556,0.7666507743,0.7587771369
2018,53,059,0.7261040304,0.7395290408,0.7126790199
2018,53,061,0.8274735948,0.8287364761,0.8262107136
2018,53,063,0.7963879105,0.7981621292,0.7946136918
2018,53,065,0.7132585344,0.720676278,0.7058407909
2018,53,067,0.7838315571,0.7862064382,0.781456676
2018,53,069,0.778507627,0.8000306767,0.7569845773
2018,53,071,0.7923573051,0.7975342961,0.787180314
2018,53,073,0.7773782917,0.780220018,0.7745365654
2018,53,075,0.7424008242,0.749522433,0.7352792154
2018,53,077,0.7544714355,0.7572945565,0.7516483144
2018,54,001,0.7299641764,0.7416818157,0.7182465372
2018,54,003,0.777990031,0.781922089,0.774057973
2018,54,005,0.7420600617,0.7511186843,0.7330014391
2018,54,007,0.7075199139,0.720757972,0.6942818559
2018,54,009,0.7849743286,0.7939709239,0.7759777332
2018,54,011,0.6203318816,0.6256889172,0.614974846
2018,54,013,0.7075199178,0.7257603607,0.6892794749
2018,54,015,0.7352945456,0.7507147985,0.7198742927
2018,54,017,0.7227423006,0.7390145786,0.7064700227
2018,54,019,0.7119495079,0.7191398223,0.7047591936
2018,54,021,0.7075199303,0.724675795,0.6903640655
2018,54,023,0.729964169,0.7437441265,0.7161842115
2018,54,025,0.6964200484,0.7047079161,0.6881321807
2018,54,027,0.7779900377,0.7862022089,0.7697778665
2018,54,029,0.7849743282,0.7929427053,0.7770059511
2018,54,031,0.7299641759,0.7427025928,0.717225759
2018,54,033,0.7227423003,0.7283236456,0.717160955
2018,54,035,0.7075199028,0.7168628106,0.698176995
2018,54,037,0.7779900351,0.7834793572,0.772500713
2018,54,039,0.7352945487,0.738680621,0.7319084765
2018,54,041,0.7299641724,0.7417730011,0.7181553437
2018,54,043,0.7420600614,0.7517156787,0.7324044442
2018,54,045,0.5402136965,0.5495380619,0.530889331
2018,54,047,0.5402136916,0.552239471,0.5281879121
2018,54,049,0.722742301,0.7289171952,0.7165674067
2018,54,051,0.7849743287,0.7926504848,0.7772981726
2018,54,053,0.6203318732,0.6304062132,0.6102575332
2018,54,055,0.7119494955,0.7181295644,0.7057694266
2018,54,057,0.7779900322,0.7855468997,0.7704331647
2018,54,059,0.5402136957,0.5511332742,0.5292941171
2018,54,061,0.7885782875,0.7926312181,0.7845253569
2018,54,063,0.6964200501,0.7098732803,0.6829668199
