year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,20,145,industry,Trade & Transit & Utilities,.4928552,1
2022,20,145,industry,Information Services,NA,
2022,20,145,industry,Professional Services,.6086266,1
2022,20,145,industry,Education and Health,.5960571,3
2022,20,145,industry,Leisure and Other,.1485181,3
2022,20,147,all,All,.5299786,1
2022,20,147,industry,Goods Producing,.7641863,1
2022,20,147,industry,Public Administration,.5344397,1
2022,20,147,industry,Trade & Transit & Utilities,.5647752,1
2022,20,147,industry,Information Services,.7039614,3
2022,20,147,industry,Professional Services,.5958913,1
2022,20,147,industry,Education and Health,.4068522,3
2022,20,147,industry,Leisure and Other,.3218683,1
2022,20,149,all,All,.5526508,1
2022,20,149,industry,Goods Producing,.6961333,1
2022,20,149,industry,Public Administration,.5763619,1
2022,20,149,industry,Trade & Transit & Utilities,.6128405,1
2022,20,149,industry,Information Services,.9466197,3
2022,20,149,industry,Professional Services,.6380715,1
2022,20,149,industry,Education and Health,.3854572,1
2022,20,149,industry,Leisure and Other,.2808852,1
2022,20,151,all,All,.5757341,1
2022,20,151,industry,Goods Producing,.7901855,1
2022,20,151,industry,Public Administration,.5641422,1
2022,20,151,industry,Trade & Transit & Utilities,.5345183,1
2022,20,151,industry,Information Services,.7283617,3
2022,20,151,industry,Professional Services,.8446033,1
2022,20,151,industry,Education and Health,.7212777,3
2022,20,151,industry,Leisure and Other,.3593508,1
2022,20,153,all,All,.5464053,1
2022,20,153,industry,Goods Producing,.6411765,3
2022,20,153,industry,Public Administration,.5250545,3
2022,20,153,industry,Trade & Transit & Utilities,.7287582,3
2022,20,153,industry,Information Services,.3294118,3
2022,20,153,industry,Professional Services,.5964052,3
2022,20,153,industry,Education and Health,.3980392,3
2022,20,153,industry,Leisure and Other,.2852941,3
2022,20,155,all,All,.5648292,1
2022,20,155,industry,Goods Producing,.6864648,1
2022,20,155,industry,Public Administration,.6608006,1
2022,20,155,industry,Trade & Transit & Utilities,.5344203,1
2022,20,155,industry,Information Services,.7026398,3
2022,20,155,industry,Professional Services,.6968168,1
2022,20,155,industry,Education and Health,.6987578,1
2022,20,155,industry,Leisure and Other,.2801501,1
2022,20,157,all,All,.46875,1
2022,20,157,industry,Goods Producing,.5797873,1
2022,20,157,industry,Public Administration,.5062057,1
2022,20,157,industry,Trade & Transit & Utilities,.462766,1
2022,20,157,industry,Information Services,.4847074,3
2022,20,157,industry,Professional Services,.6120346,1
2022,20,157,industry,Education and Health,.5146276,3
2022,20,157,industry,Leisure and Other,.2593085,3
2022,20,159,all,All,.5403226,1
2022,20,159,industry,Goods Producing,.7150537,1
2022,20,159,industry,Public Administration,.5405466,1
2022,20,159,industry,Trade & Transit & Utilities,.5799731,1
2022,20,159,industry,Information Services,.6626344,3
2022,20,159,industry,Professional Services,.6142473,1
2022,20,159,industry,Education and Health,.3978495,3
2022,20,159,industry,Leisure and Other,.3568548,1
2022,20,161,all,All,.5453461,1
2022,20,161,industry,Goods Producing,.6628878,1
2022,20,161,industry,Public Administration,.6851631,1
2022,20,161,industry,Trade & Transit & Utilities,.4307876,1
2022,20,161,industry,Information Services,.4880668,1
2022,20,161,industry,Professional Services,.6781026,1
2022,20,161,industry,Education and Health,.4970167,1
2022,20,161,industry,Leisure and Other,.4200477,1
2022,20,163,all,All,.5256065,1
2022,20,163,industry,Goods Producing,.5707547,1
2022,20,163,industry,Public Administration,.5898473,1
2022,20,163,industry,Trade & Transit & Utilities,.6179245,1
2022,20,163,industry,Information Services,.5680593,3
2022,20,163,industry,Professional Services,.7001348,3
2022,20,163,industry,Education and Health,.4137466,3
2022,20,163,industry,Leisure and Other,.2873989,1
2022,20,165,all,All,.4820282,1
2022,20,165,industry,Goods Producing,.5821566,3
2022,20,165,industry,Public Administration,.487163,1
2022,20,165,industry,Trade & Transit & Utilities,.4749679,3
2022,20,165,industry,Information Services,NA,
2022,20,165,industry,Professional Services,.5767009,3
2022,20,165,industry,Education and Health,.368421,3
2022,20,165,industry,Leisure and Other,.0943517,3
2022,20,167,all,All,.5126204,1
2022,20,167,industry,Goods Producing,.7422587,1
2022,20,167,industry,Public Administration,.5483997,1
2022,20,167,industry,Trade & Transit & Utilities,.4274005,1
2022,20,167,industry,Information Services,.5835285,3
2022,20,167,industry,Professional Services,.7406324,1
2022,20,167,industry,Education and Health,.5659641,3
2022,20,167,industry,Leisure and Other,.2758262,1
2022,20,169,all,All,.585838,1
2022,20,169,industry,Goods Producing,.6883597,1
2022,20,169,industry,Public Administration,.6749873,1
2022,20,169,industry,Trade & Transit & Utilities,.5075141,1
2022,20,169,industry,Information Services,.6985482,3
2022,20,169,industry,Professional Services,.9045467,1
2022,20,169,industry,Education and Health,.6577942,1
2022,20,169,industry,Leisure and Other,.3387672,1
2022,20,171,all,All,.625,1
2022,20,171,industry,Goods Producing,.8074867,1
2022,20,171,industry,Public Administration,.6042781,3
2022,20,171,industry,Trade & Transit & Utilities,.6504011,1
2022,20,171,industry,Information Services,.5534759,3
2022,20,171,industry,Professional Services,.6594251,1
2022,20,171,industry,Education and Health,.4512032,3
2022,20,171,industry,Leisure and Other,.325869,1
2022,20,173,all,All,.6737235,1
2022,20,173,industry,Goods Producing,.860523,1
2022,20,173,industry,Public Administration,.7316314,1
2022,20,173,industry,Trade & Transit & Utilities,.5572852,1
2022,20,173,industry,Information Services,.8100871,1
2022,20,173,industry,Professional Services,.8390411,1
2022,20,173,industry,Education and Health,.6382316,1
2022,20,173,industry,Leisure and Other,.3832503,1
2022,20,175,all,All,.6813498,1
2022,20,175,industry,Goods Producing,.937661,1
2022,20,175,industry,Public Administration,.6100807,1
2022,20,175,industry,Trade & Transit & Utilities,.60729,1
2022,20,175,industry,Information Services,.2872231,3
2022,20,175,industry,Professional Services,.623712,1
2022,20,175,industry,Education and Health,.4997424,1
2022,20,175,industry,Leisure and Other,.3435729,1
2022,20,177,all,All,.6616532,1
2022,20,177,industry,Goods Producing,.7867796,1
2022,20,177,industry,Public Administration,.7174755,1
2022,20,177,industry,Trade & Transit & Utilities,.5605409,1
2022,20,177,industry,Information Services,.832912,1
2022,20,177,industry,Professional Services,.8698812,1
2022,20,177,industry,Education and Health,.6742922,1
2022,20,177,industry,Leisure and Other,.4072927,1
2022,20,179,all,All,.5809765,1
2022,20,179,industry,Goods Producing,.8064301,1
2022,20,179,industry,Public Administration,.5371754,3
2022,20,179,industry,Trade & Transit & Utilities,.622999,1
2022,20,179,industry,Information Services,.6616862,3
2022,20,179,industry,Professional Services,.6246665,3
2022,20,179,industry,Education and Health,.2788154,3
2022,20,179,industry,Leisure and Other,.2054429,3
2022,20,181,all,All,.5058365,1
2022,20,181,industry,Goods Producing,.5719844,1
2022,20,181,industry,Public Administration,.6480761,3
2022,20,181,industry,Trade & Transit & Utilities,.5953307,1
2022,20,181,industry,Information Services,.4935149,3
2022,20,181,industry,Professional Services,.6582361,1
2022,20,181,industry,Education and Health,.4539559,3
2022,20,181,industry,Leisure and Other,.3022049,1
2022,20,183,all,All,.5084067,1
2022,20,183,industry,Goods Producing,.4176674,1
2022,20,183,industry,Public Administration,.5544435,3
2022,20,183,industry,Trade & Transit & Utilities,.6018147,1
2022,20,183,industry,Information Services,.2315185,3
2022,20,183,industry,Professional Services,.7122364,3
2022,20,183,industry,Education and Health,.6051508,3
2022,20,183,industry,Leisure and Other,.2328529,3
2022,20,185,all,All,.4969193,1
2022,20,185,industry,Goods Producing,.6268417,1
2022,20,185,industry,Public Administration,.5770604,1
2022,20,185,industry,Trade & Transit & Utilities,.5712563,1
2022,20,185,industry,Information Services,NA,
2022,20,185,industry,Professional Services,.7380123,3
2022,20,185,industry,Education and Health,NA,
2022,20,185,industry,Leisure and Other,.0636218,3
2022,20,187,all,All,.6584448,1
2022,20,187,industry,Goods Producing,.6640189,1
2022,20,187,industry,Public Administration,.573207,3
2022,20,187,industry,Trade & Transit & Utilities,.8075529,3
2022,20,187,industry,Information Services,NA,
2022,20,187,industry,Professional Services,.5427815,3
2022,20,187,industry,Education and Health,.3219063,3
2022,20,187,industry,Leisure and Other,NA,
2022,20,189,all,All,.6130092,1
2022,20,189,industry,Goods Producing,.7588699,1
2022,20,189,industry,Public Administration,.6007446,3
2022,20,189,industry,Trade & Transit & Utilities,.6070959,1
2022,20,189,industry,Information Services,NA,
2022,20,189,industry,Professional Services,.8222733,3
2022,20,189,industry,Education and Health,NA,
2022,20,189,industry,Leisure and Other,.336728,3
2022,20,191,all,All,.5218191,1
2022,20,191,industry,Goods Producing,.728838,1
2022,20,191,industry,Public Administration,.5954258,1
2022,20,191,industry,Trade & Transit & Utilities,.5343059,1
2022,20,191,industry,Information Services,.8169032,3
2022,20,191,industry,Professional Services,.7876577,1
2022,20,191,industry,Education and Health,.4764721,1
2022,20,191,industry,Leisure and Other,.4238959,1
2022,20,193,all,All,.5682415,1
2022,20,193,industry,Goods Producing,.6922572,1
2022,20,193,industry,Public Administration,.6137358,1
2022,20,193,industry,Trade & Transit & Utilities,.5728347,1
2022,20,193,industry,Information Services,.8582677,3
2022,20,193,industry,Professional Services,.742126,1
2022,20,193,industry,Education and Health,.6607612,3
2022,20,193,industry,Leisure and Other,.5,1
2022,20,195,all,All,.5461497,1
2022,20,195,industry,Goods Producing,.6471874,3
2022,20,195,industry,Public Administration,.5265793,3
2022,20,195,industry,Trade & Transit & Utilities,.8178591,1
2022,20,195,industry,Information Services,.9352813,3
2022,20,195,industry,Professional Services,.5338613,3
2022,20,195,industry,Education and Health,.3713818,3
2022,20,195,industry,Leisure and Other,.2785363,3
2022,20,197,all,All,.4762529,1
2022,20,197,industry,Goods Producing,.5785883,1
2022,20,197,industry,Public Administration,.5136447,1
2022,20,197,industry,Trade & Transit & Utilities,.4185253,1
2022,20,197,industry,Information Services,1.012858,3
2022,20,197,industry,Professional Services,.6655077,3
2022,20,197,industry,Education and Health,.3955655,3
2022,20,197,industry,Leisure and Other,.3217659,3
2022,20,199,all,All,.450622,1
2022,20,199,industry,Goods Producing,.5661336,3
2022,20,199,industry,Public Administration,.4639502,3
2022,20,199,industry,Trade & Transit & Utilities,.6315055,3
2022,20,199,industry,Information Services,NA,
2022,20,199,industry,Professional Services,.5626428,3
2022,20,199,industry,Education and Health,.1389947,3
2022,20,199,industry,Leisure and Other,.0904417,3
2022,20,201,all,All,.4626406,1
2022,20,201,industry,Goods Producing,.5061596,1
2022,20,201,industry,Public Administration,.5302625,1
2022,20,201,industry,Trade & Transit & Utilities,.5737815,1
2022,20,201,industry,Information Services,NA,
2022,20,201,industry,Professional Services,NA,
2022,20,201,industry,Education and Health,.3682378,3
2022,20,201,industry,Leisure and Other,.2028656,1
2022,20,203,all,All,.5809717,1
2022,20,203,industry,Goods Producing,.6727396,3
2022,20,203,industry,Public Administration,.5670266,3
2022,20,203,industry,Trade & Transit & Utilities,.6531714,3
2022,20,203,industry,Information Services,NA,
2022,20,203,industry,Professional Services,.5779352,3
2022,20,203,industry,Education and Health,NA,
2022,20,203,industry,Leisure and Other,.3346829,3
2022,20,205,all,All,.5681506,1
2022,20,205,industry,Goods Producing,.712421,1
2022,20,205,industry,Public Administration,.5718146,1
2022,20,205,industry,Trade & Transit & Utilities,.366172,1
2022,20,205,industry,Information Services,.6712009,3
2022,20,205,industry,Professional Services,.693185,1
2022,20,205,industry,Education and Health,.4822754,3
2022,20,205,industry,Leisure and Other,.2785793,1
2022,20,207,all,All,.4577267,1
2022,20,207,industry,Goods Producing,.4654255,3
2022,20,207,industry,Public Administration,.5344811,3
2022,20,207,industry,Trade & Transit & Utilities,.5606103,3
2022,20,207,industry,Information Services,NA,
2022,20,207,industry,Professional Services,.2978023,3
2022,20,207,industry,Education and Health,.4570269,3
2022,20,207,industry,Leisure and Other,.2264138,3
2022,20,209,all,All,.6991425,1
2022,20,209,industry,Goods Producing,.8676751,1
2022,20,209,industry,Public Administration,.7999842,1
2022,20,209,industry,Trade & Transit & Utilities,.603859,1
2022,20,209,industry,Information Services,.7336828,1
2022,20,209,industry,Professional Services,.6538828,1
2022,20,209,industry,Education and Health,.905193,1
2022,20,209,industry,Leisure and Other,.4552763,1
2022,21,001,all,All,.4975728,1
2022,21,001,industry,Goods Producing,.597357,1
2022,21,001,industry,Public Administration,.6016271,1
2022,21,001,industry,Trade & Transit & Utilities,.504315,1
2022,21,001,industry,Information Services,.3627292,3
2022,21,001,industry,Professional Services,.5703883,1
2022,21,001,industry,Education and Health,.5002697,1
2022,21,001,industry,Leisure and Other,.2798004,1
2022,21,003,all,All,.5687535,1
2022,21,003,industry,Goods Producing,.7343488,1
2022,21,003,industry,Public Administration,.6432831,3
2022,21,003,industry,Trade & Transit & Utilities,.6036893,1
2022,21,003,industry,Information Services,.7385411,3
2022,21,003,industry,Professional Services,.4744271,1
2022,21,003,industry,Education and Health,.6232532,1
2022,21,003,industry,Leisure and Other,.3814981,1
2022,21,005,all,All,.5645375,1
2022,21,005,industry,Goods Producing,.8527697,1
2022,21,005,industry,Public Administration,.5877286,1
2022,21,005,industry,Trade & Transit & Utilities,.4969521,1
2022,21,005,industry,Information Services,.880599,3
2022,21,005,industry,Professional Services,.6626027,1
2022,21,005,industry,Education and Health,.4075007,1
2022,21,005,industry,Leisure and Other,.3882852,1
2022,21,007,all,All,.5326724,1
2022,21,007,industry,Goods Producing,.963418,1
2022,21,007,industry,Public Administration,.5617611,3
2022,21,007,industry,Trade & Transit & Utilities,.178721,1
2022,21,007,industry,Information Services,1.02625,3
2022,21,007,industry,Professional Services,.8904635,1
2022,21,007,industry,Education and Health,.5822396,3
2022,21,007,industry,Leisure and Other,.3267244,3
2022,21,009,all,All,.5772887,1
2022,21,009,industry,Goods Producing,.7117631,1
2022,21,009,industry,Public Administration,.6472426,1
2022,21,009,industry,Trade & Transit & Utilities,.5209182,1
2022,21,009,industry,Information Services,.740288,3
2022,21,009,industry,Professional Services,.67373,1
2022,21,009,industry,Education and Health,.7531921,1
2022,21,009,industry,Leisure and Other,.3338087,1
2022,21,011,all,All,.569777,1
2022,21,011,industry,Goods Producing,.6379025,1
