year,state,county,state_name,county_name,subgroup_type,subgroup,average_to_living_wage_ratio,ratio_living_wage_quality
2022,25,025,Massachusetts,Suffolk County,industry,"Trade, Transit, Utilities",NA,3
2022,25,027,Massachusetts,Worcester County,industry,Information Services,NA,3
2022,26,001,Michigan,Alcona County,industry,Leisure and Other,.2511007,3
2022,26,003,Michigan,Alger County,industry,Professional Services,NA,3
2022,26,005,Michigan,Allegan County,industry,Professional Services,NA,3
2022,26,007,Michigan,Alpena County,industry,Leisure and Other,.2181841,1
2022,26,009,Michigan,Antrim County,industry,Leisure and Other,.2629487,1
2022,26,011,Michigan,Arenac County,all,All,.5599306,1
2022,26,013,Michigan,Baraga County,industry,Leisure and Other,.1761333,3
2022,26,015,Michigan,Barry County,industry,Goods Producing,NA,3
2022,26,017,Michigan,Bay County,industry,Professional Services,NA,3
2022,26,019,Michigan,Benzie County,all,All,.5070153,1
2022,26,021,Michigan,Berrien County,industry,Leisure and Other,.2491961,1
2022,26,023,Michigan,Branch County,industry,"Trade, Transit, Utilities",.6065773,1
2022,26,025,Michigan,Calhoun County,industry,Professional Services,NA,3
2022,26,027,Michigan,Cass County,industry,Education and Health,NA,3
2022,26,029,Michigan,Charlevoix County,industry,Professional Services,.5641999,1
2022,26,031,Michigan,Cheboygan County,industry,Goods Producing,NA,3
2022,26,033,Michigan,Chippewa County,industry,Goods Producing,NA,3
2022,26,035,Michigan,Clare County,industry,Education and Health,.5411807,1
2022,26,037,Michigan,Clinton County,all,All,.4651163,
2022,26,039,Michigan,Crawford County,industry,Goods Producing,NA,3
2022,26,041,Michigan,Delta County,industry,Leisure and Other,.3374378,1
2022,26,043,Michigan,Dickinson County,industry,Leisure and Other,.1855469,1
2022,26,045,Michigan,Eaton County,industry,Information Services,NA,3
2022,26,047,Michigan,Emmet County,industry,Leisure and Other,.3442641,1
2022,26,049,Michigan,Genesee County,industry,Leisure and Other,.2172475,1
2022,26,051,Michigan,Gladwin County,industry,Goods Producing,NA,3
2022,26,053,Michigan,Gogebic County,industry,Professional Services,.6243462,1
2022,26,055,Michigan,Grand Traverse County,industry,Information Services,NA,3
2022,26,057,Michigan,Gratiot County,industry,Leisure and Other,.4512346,1
2022,26,059,Michigan,Hillsdale County,industry,Professional Services,NA,3
2022,26,061,Michigan,Houghton County,all,All,.5645347,1
2022,26,063,Michigan,Huron County,industry,Leisure and Other,.3879842,1
2022,26,065,Michigan,Ingham County,industry,Leisure and Other,.5064156,1
2022,26,067,Michigan,Ionia County,industry,Goods Producing,NA,3
2022,26,069,Michigan,Iosco County,industry,Leisure and Other,.2012096,1
2022,26,071,Michigan,Iron County,industry,Leisure and Other,.4781837,1
2022,26,073,Michigan,Isabella County,industry,Professional Services,NA,3
2022,26,075,Michigan,Jackson County,industry,Professional Services,NA,3
2022,26,077,Michigan,Kalamazoo County,industry,Goods Producing,NA,3
2022,26,079,Michigan,Kalkaska County,industry,"Trade, Transit, Utilities",NA,3
2022,26,081,Michigan,Kent County,industry,Leisure and Other,.4700716,
2022,26,083,Michigan,Keweenaw County,industry,Leisure and Other,0,3
2022,26,085,Michigan,Lake County,industry,Goods Producing,.533928,1
2022,26,087,Michigan,Lapeer County,industry,"Trade, Transit, Utilities",.4869435,1
2022,26,089,Michigan,Leelanau County,industry,Professional Services,.5554262,1
2022,26,091,Michigan,Lenawee County,industry,Leisure and Other,.3370525,1
2022,26,093,Michigan,Livingston County,industry,Leisure and Other,.3844981,1
2022,26,095,Michigan,Luce County,industry,Goods Producing,.5463576,3
2022,26,097,Michigan,Mackinac County,industry,Leisure and Other,.4879158,1
2022,26,099,Michigan,Macomb County,industry,Education and Health,NA,3
2022,26,101,Michigan,Manistee County,industry,Leisure and Other,.3259087,1
2022,26,103,Michigan,Marquette County,industry,Leisure and Other,.3057094,1
2022,26,105,Michigan,Mason County,all,All,.526408,1
2022,26,107,Michigan,Mecosta County,industry,Goods Producing,NA,3
2022,26,109,Michigan,Menominee County,industry,"Trade, Transit, Utilities",.5088832,1
2022,26,111,Michigan,Midland County,industry,Goods Producing,NA,3
2022,26,113,Michigan,Missaukee County,industry,Professional Services,.4075536,3
2022,26,115,Michigan,Monroe County,industry,Professional Services,NA,3
2022,26,117,Michigan,Montcalm County,all,All,.5203015,
2022,26,119,Michigan,Montmorency County,industry,Professional Services,.5396193,3
2022,26,121,Michigan,Muskegon County,industry,Leisure and Other,.3595931,1
2022,26,123,Michigan,Newaygo County,industry,Leisure and Other,.2322075,1
2022,26,125,Michigan,Oakland County,industry,Education and Health,NA,3
2022,26,127,Michigan,Oceana County,industry,Goods Producing,.6004589,1
2022,26,129,Michigan,Ogemaw County,industry,Leisure and Other,.3623661,1
2022,26,131,Michigan,Ontonagon County,industry,Goods Producing,.5257623,1
2022,26,133,Michigan,Osceola County,industry,"Trade, Transit, Utilities",.5596556,1
2022,26,135,Michigan,Oscoda County,industry,Professional Services,.5661976,3
2022,26,137,Michigan,Otsego County,industry,Information Services,NA,3
2022,26,139,Michigan,Ottawa County,industry,Leisure and Other,.4709095,1
2022,26,141,Michigan,Presque Isle County,industry,Leisure and Other,.3171642,1
2022,26,143,Michigan,Roscommon County,industry,Leisure and Other,.4529549,1
2022,26,145,Michigan,Saginaw County,industry,Professional Services,NA,3
2022,26,147,Michigan,St. Clair County,industry,Information Services,.5348009,1
2022,26,149,Michigan,St. Joseph County,industry,"Trade, Transit, Utilities",.463996,1
2022,26,151,Michigan,Sanilac County,industry,Leisure and Other,.1876805,1
2022,26,153,Michigan,Schoolcraft County,industry,Professional Services,.6128237,3
2022,26,155,Michigan,Shiawassee County,industry,Leisure and Other,.1985677,1
2022,26,157,Michigan,Tuscola County,industry,Leisure and Other,.1975324,1
2022,26,159,Michigan,Van Buren County,all,All,.580949,
2022,26,161,Michigan,Washtenaw County,all,All,NA,3
2022,26,163,Michigan,Wayne County,all,All,NA,3
2022,26,165,Michigan,Wexford County,industry,Goods Producing,NA,3
2022,27,001,Minnesota,Aitkin County,industry,"Trade, Transit, Utilities",.4878507,1
2022,27,003,Minnesota,Anoka County,industry,Education and Health,NA,3
2022,27,005,Minnesota,Becker County,industry,Education and Health,.6329442,1
2022,27,007,Minnesota,Beltrami County,industry,Professional Services,.6000256,1
2022,27,009,Minnesota,Benton County,industry,Professional Services,NA,3
2022,27,011,Minnesota,Big Stone County,industry,Professional Services,NA,3
2022,27,013,Minnesota,Blue Earth County,industry,Professional Services,NA,3
2022,27,015,Minnesota,Brown County,industry,Professional Services,NA,3
2022,27,017,Minnesota,Carlton County,industry,Professional Services,NA,3
2022,27,019,Minnesota,Carver County,industry,"Trade, Transit, Utilities",NA,3
2022,27,021,Minnesota,Cass County,industry,Information Services,NA,3
2022,27,023,Minnesota,Chippewa County,industry,Leisure and Other,.2278178,1
2022,27,025,Minnesota,Chisago County,all,All,NA,3
2022,27,027,Minnesota,Clay County,industry,Leisure and Other,.2475006,1
2022,27,029,Minnesota,Clearwater County,industry,Information Services,0,3
2022,27,031,Minnesota,Cook County,industry,"Trade, Transit, Utilities",.3757467,1
2022,27,033,Minnesota,Cottonwood County,all,All,.5577173,1
2022,27,035,Minnesota,Crow Wing County,industry,Leisure and Other,.2992823,1
2022,27,037,Minnesota,Dakota County,industry,Leisure and Other,.4500957,1
2022,27,039,Minnesota,Dodge County,industry,"Trade, Transit, Utilities",NA,3
2022,27,041,Minnesota,Douglas County,industry,"Trade, Transit, Utilities",.583635,1
2022,27,043,Minnesota,Faribault County,industry,Leisure and Other,.3910205,1
2022,27,045,Minnesota,Fillmore County,industry,Professional Services,NA,3
2022,27,047,Minnesota,Freeborn County,industry,Professional Services,NA,3
2022,27,049,Minnesota,Goodhue County,industry,Information Services,NA,3
2022,27,051,Minnesota,Grant County,industry,Professional Services,0,3
2022,27,053,Minnesota,Hennepin County,all,All,NA,3
2022,27,055,Minnesota,Houston County,industry,Leisure and Other,.1601513,1
2022,27,057,Minnesota,Hubbard County,industry,Information Services,.3644617,3
2022,27,059,Minnesota,Isanti County,all,All,.5018876,1
2022,27,061,Minnesota,Itasca County,all,All,.6008663,
2022,27,063,Minnesota,Jackson County,all,All,.6188383,1
2022,27,065,Minnesota,Kanabec County,industry,Leisure and Other,.4346164,1
2022,27,067,Minnesota,Kandiyohi County,industry,Leisure and Other,.2614548,1
2022,27,069,Minnesota,Kittson County,industry,"Trade, Transit, Utilities",.5042633,1
2022,27,071,Minnesota,Koochiching County,industry,Professional Services,NA,3
2022,27,073,Minnesota,Lac qui Parle County,industry,Professional Services,NA,3
2022,27,075,Minnesota,Lake County,industry,Education and Health,.5538262,1
2022,27,077,Minnesota,Lake of the Woods County,industry,Information Services,.3410297,3
2022,27,079,Minnesota,Le Sueur County,industry,Leisure and Other,.3180723,1
2022,27,081,Minnesota,Lincoln County,all,All,.5064851,1
2022,27,083,Minnesota,Lyon County,all,All,.6394293,1
2022,27,085,Minnesota,McLeod County,industry,Goods Producing,NA,3
2022,27,087,Minnesota,Mahnomen County,all,All,.6083009,1
2022,27,089,Minnesota,Marshall County,industry,Leisure and Other,.2016861,3
2022,27,091,Minnesota,Martin County,industry,Professional Services,NA,3
2022,27,093,Minnesota,Meeker County,industry,Leisure and Other,.1969267,1
2022,27,095,Minnesota,Mille Lacs County,industry,Goods Producing,.6103637,1
2022,27,097,Minnesota,Morrison County,industry,Goods Producing,.6381323,1
2022,27,099,Minnesota,Mower County,industry,Leisure and Other,.3617405,1
2022,27,101,Minnesota,Murray County,industry,Professional Services,NA,3
2022,27,103,Minnesota,Nicollet County,industry,Professional Services,NA,3
2022,27,105,Minnesota,Nobles County,all,All,NA,3
2022,27,107,Minnesota,Norman County,industry,Information Services,NA,3
2022,27,109,Minnesota,Olmsted County,industry,Goods Producing,NA,3
2022,27,111,Minnesota,Otter Tail County,all,All,.5985733,
2022,27,113,Minnesota,Pennington County,industry,Professional Services,.5376135,1
2022,27,115,Minnesota,Pine County,industry,"Trade, Transit, Utilities",.4110202,1
2022,27,117,Minnesota,Pipestone County,industry,Goods Producing,NA,3
2022,27,119,Minnesota,Polk County,industry,Goods Producing,NA,3
2022,27,121,Minnesota,Pope County,industry,Goods Producing,NA,3
2022,27,123,Minnesota,Ramsey County,industry,Professional Services,NA,3
2022,27,125,Minnesota,Red Lake County,industry,Education and Health,.4662936,3
2022,27,127,Minnesota,Redwood County,all,All,.6167315,1
2022,27,129,Minnesota,Renville County,industry,Leisure and Other,.1598721,1
2022,27,131,Minnesota,Rice County,industry,Information Services,NA,3
2022,27,133,Minnesota,Rock County,industry,Professional Services,NA,3
2022,27,135,Minnesota,Roseau County,industry,Information Services,0,3
2022,27,137,Minnesota,St. Louis County,industry,Education and Health,NA,3
2022,27,139,Minnesota,Scott County,industry,Education and Health,NA,3
2022,27,141,Minnesota,Sherburne County,industry,Professional Services,NA,3
2022,27,143,Minnesota,Sibley County,industry,Leisure and Other,.3203704,1
2022,27,145,Minnesota,Stearns County,industry,Leisure and Other,.4568042,1
2022,27,147,Minnesota,Steele County,industry,Leisure and Other,.241686,1
2022,27,149,Minnesota,Stevens County,industry,Leisure and Other,.2744471,1
2022,27,151,Minnesota,Swift County,industry,Professional Services,.6601386,3
2022,27,153,Minnesota,Todd County,industry,Leisure and Other,.3463035,1
2022,27,155,Minnesota,Traverse County,industry,"Trade, Transit, Utilities",.5531777,1
2022,27,157,Minnesota,Wabasha County,industry,Professional Services,.5090791,1
2022,27,159,Minnesota,Wadena County,industry,Professional Services,NA,3
2022,27,161,Minnesota,Waseca County,industry,Professional Services,NA,3
2022,27,163,Minnesota,Washington County,industry,Education and Health,NA,3
2022,27,165,Minnesota,Watonwan County,industry,Leisure and Other,.1998401,3
2022,27,167,Minnesota,Wilkin County,industry,Goods Producing,.5682121,1
2022,27,169,Minnesota,Winona County,industry,Professional Services,NA,3
2022,27,171,Minnesota,Wright County,industry,Goods Producing,NA,3
2022,27,173,Minnesota,Yellow Medicine County,industry,Information Services,.6261657,3
2022,28,001,Mississippi,Adams County,industry,Leisure and Other,.2702703,1
2022,28,003,Mississippi,Alcorn County,industry,Information Services,.4706464,3
2022,28,005,Mississippi,Amite County,industry,Information Services,0,3
2022,28,007,Mississippi,Attala County,industry,Leisure and Other,.1791833,1
2022,28,009,Mississippi,Benton County,industry,Education and Health,.6520791,3
2022,28,011,Mississippi,Bolivar County,industry,Professional Services,.6180733,1
2022,28,013,Mississippi,Calhoun County,industry,Professional Services,.5075957,3
2022,28,015,Mississippi,Carroll County,industry,Professional Services,.5354155,3
2022,28,017,Mississippi,Chickasaw County,industry,Leisure and Other,0,3
2022,28,019,Mississippi,Choctaw County,industry,"Trade, Transit, Utilities",NA,3
2022,28,021,Mississippi,Claiborne County,industry,Leisure and Other,.2690363,3
2022,28,023,Mississippi,Clarke County,all,All,.5534238,1
2022,28,025,Mississippi,Clay County,industry,Information Services,0,3
2022,28,027,Mississippi,Coahoma County,industry,Professional Services,NA,3
2022,28,029,Mississippi,Copiah County,industry,Leisure and Other,.3968574,3
2022,28,031,Mississippi,Covington County,industry,Leisure and Other,0,3
2022,28,033,Mississippi,DeSoto County,industry,Leisure and Other,.5163044,1
2022,28,035,Mississippi,Forrest County,industry,Education and Health,NA,3
2022,28,037,Mississippi,Franklin County,industry,Goods Producing,.5676056,3
2022,28,039,Mississippi,George County,all,All,.4892316,1
2022,28,041,Mississippi,Greene County,industry,Professional Services,0,3
2022,28,043,Mississippi,Grenada County,industry,Leisure and Other,.224341,1
2022,28,045,Mississippi,Hancock County,all,All,NA,3
2022,28,047,Mississippi,Harrison County,all,All,.5727249,
2022,28,049,Mississippi,Hinds County,industry,Information Services,NA,3
2022,28,051,Mississippi,Holmes County,industry,Leisure and Other,.4334677,3
2022,28,053,Mississippi,Humphreys County,industry,Leisure and Other,.1504729,3
2022,28,055,Mississippi,Issaquena County,industry,Leisure and Other,0,3
2022,28,057,Mississippi,Itawamba County,industry,Information Services,0,3
2022,28,059,Mississippi,Jackson County,industry,Professional Services,NA,3
2022,28,061,Mississippi,Jasper County,industry,Professional Services,.5858252,3
2022,28,063,Mississippi,Jefferson County,industry,Professional Services,0,3
2022,28,065,Mississippi,Jefferson Davis County,industry,Professional Services,0,3
2022,28,067,Mississippi,Jones County,industry,Leisure and Other,.5620427,1
2022,28,069,Mississippi,Kemper County,industry,Professional Services,.6016508,3
2022,28,071,Mississippi,Lafayette County,industry,Education and Health,NA,3
2022,28,073,Mississippi,Lamar County,industry,"Trade, Transit, Utilities",.4458355,1
2022,28,075,Mississippi,Lauderdale County,industry,Education and Health,NA,3
2022,28,077,Mississippi,Lawrence County,industry,"Trade, Transit, Utilities",.5121717,1
2022,28,079,Mississippi,Leake County,industry,Goods Producing,.6161728,1
2022,28,081,Mississippi,Lee County,industry,Leisure and Other,.2571669,1
2022,28,083,Mississippi,Leflore County,industry,"Trade, Transit, Utilities",.6249999,1
2022,28,085,Mississippi,Lincoln County,industry,Leisure and Other,.5155943,1
2022,28,087,Mississippi,Lowndes County,industry,Information Services,.64108,3
2022,28,089,Mississippi,Madison County,industry,"Trade, Transit, Utilities",.5571731,1
2022,28,091,Mississippi,Marion County,industry,"Trade, Transit, Utilities",.503805,1
2022,28,093,Mississippi,Marshall County,industry,"Trade, Transit, Utilities",.6147894,1
2022,28,095,Mississippi,Monroe County,industry,Leisure and Other,.2122777,1
2022,28,097,Mississippi,Montgomery County,industry,Leisure and Other,0,3
2022,28,099,Mississippi,Neshoba County,industry,Goods Producing,NA,3
2022,28,101,Mississippi,Newton County,industry,Leisure and Other,.4683892,3
2022,28,103,Mississippi,Noxubee County,industry,Leisure and Other,.1936079,3
2022,28,105,Mississippi,Oktibbeha County,industry,Information Services,NA,3
2022,28,107,Mississippi,Panola County,industry,"Trade, Transit, Utilities",.6164579,1
2022,28,109,Mississippi,Pearl River County,industry,"Trade, Transit, Utilities",.5098229,1
2022,28,111,Mississippi,Perry County,industry,Professional Services,.4933573,3
2022,28,113,Mississippi,Pike County,industry,Professional Services,.6492495,1
