year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2021,45,065,0.7531316452,0.7976739803,0.7085893101,2
2021,45,067,0.709618248,0.7573808945,0.6618556016,2
2021,45,069,0.7860586271,0.8214768948,0.7506403595,2
2021,45,071,0.7878652493,0.8206323006,0.755098198,2
2021,45,073,0.7334773628,0.7671585572,0.6997961683,2
2021,45,075,0.7191629575,0.7547107581,0.6836151568,2
2021,45,077,0.7334773643,0.7671585587,0.6997961699,2
2021,45,079,0.7883996368,0.8087139318,0.7680853418,1
2021,45,081,0.7537754655,0.7846287798,0.7229221512,2
2021,45,083,0.7856679865,0.8087424166,0.7625935564,1
2021,45,085,0.7373486962,0.7731023819,0.7015950106,2
2021,45,087,0.7878652509,0.8206323021,0.7550981997,2
2021,45,089,0.7373486971,0.7731023827,0.7015950115,2
2021,45,091,0.8088908315,0.8334823895,0.7842992734,1
2021,46,003,0.8833442388,0.9109621278,0.8557263499,2
2021,46,005,0.8833442277,0.9109621178,0.8557263377,2
2021,46,007,0.6230583053,0.6730506958,0.5730659147,2
2021,46,009,0.8833442313,0.910962121,0.8557263416,2
2021,46,011,0.88334423,0.9109621199,0.8557263402,2
2021,46,013,0.8681947695,0.8980559874,0.8383335516,2
2021,46,015,0.8833442336,0.910962123,0.8557263441,2
2021,46,017,0.6230583016,0.6730506922,0.5730659109,2
2021,46,019,0.8710728472,0.9033935265,0.838752168,2
2021,46,021,0.8681947761,0.8980559934,0.8383335589,2
2021,46,023,0.6230583079,0.6730506984,0.5730659174,2
2021,46,025,0.8681947784,0.8980559954,0.8383335613,2
2021,46,027,0.8997299401,0.9252775652,0.874182315,2
2021,46,029,0.8681947713,0.898055989,0.8383335535,2
2021,46,031,0.6230583021,0.6730506927,0.5730659115,2
2021,46,033,0.8710728584,0.9033935365,0.8387521803,2
2021,46,035,0.8833442303,0.9109621201,0.8557263405,2
2021,46,037,0.8681947761,0.8980559934,0.8383335589,2
2021,46,039,0.8681947735,0.898055991,0.8383335559,2
2021,46,041,0.6230583119,0.6730507023,0.5730659215,2
2021,46,043,0.8833442339,0.9109621234,0.8557263445,2
2021,46,045,0.8681947697,0.8980559876,0.8383335518,2
2021,46,047,0.6230583124,0.6730507027,0.573065922,2
2021,46,049,0.8681947707,0.8980559885,0.8383335529,2
2021,46,051,0.8681947709,0.8980559887,0.8383335531,2
2021,46,053,0.6230583141,0.6730507044,0.5730659238,2
2021,46,055,0.6230583016,0.6730506922,0.5730659109,2
2021,46,057,0.8681947728,0.8980559904,0.8383335552,2
2021,46,059,0.8833442351,0.9109621244,0.8557263458,2
2021,46,061,0.8833442237,0.9109621142,0.8557263332,2
2021,46,063,0.871072846,0.9033935254,0.8387521666,2
2021,46,065,0.6230583141,0.6730507044,0.5730659238,2
2021,46,067,0.8833442263,0.9109621166,0.8557263361,2
2021,46,069,0.623058313,0.6730507034,0.5730659227,2
2021,46,071,0.6230583006,0.6730506913,0.5730659099,2
2021,46,073,0.8833442289,0.9109621188,0.8557263389,2
2021,46,075,0.6230583021,0.6730506927,0.5730659115,2
2021,46,077,0.8833442351,0.9109621244,0.8557263458,2
2021,46,079,0.8833442413,0.91096213,0.8557263526,2
2021,46,081,0.8710728609,0.9033935387,0.8387521831,2
2021,46,083,0.9015033801,0.9209286114,0.8820781487,2
2021,46,085,0.6230583045,0.6730506951,0.5730659139,2
2021,46,087,0.8997299391,0.9252775643,0.8741823139,2
2021,46,089,0.8681947758,0.8980559931,0.8383335585,2
2021,46,091,0.8681947707,0.8980559885,0.8383335529,2
2021,46,093,0.87107286,0.9033935379,0.8387521821,2
2021,46,095,0.6230583021,0.6730506927,0.5730659115,2
2021,46,097,0.8833442372,0.9109621263,0.8557263481,2
2021,46,099,0.9025147343,0.921850817,0.8831786515,2
2021,46,101,0.8833442237,0.9109621142,0.8557263332,2
2021,46,102,0.6230583043,0.6730506949,0.5730659137,2
2021,46,103,0.8710728614,0.9033935392,0.8387521837,2
2021,46,105,0.8710728513,0.9033935302,0.8387521725,2
2021,46,107,0.8681947707,0.8980559885,0.8383335529,2
2021,46,109,0.8681947677,0.8980559858,0.8383335497,2
2021,46,111,0.8833442372,0.9109621263,0.8557263481,2
2021,46,115,0.8681947649,0.8980559833,0.8383335466,2
2021,46,117,0.6230583041,0.6730506947,0.5730659135,2
2021,46,119,0.623058313,0.6730507034,0.5730659227,2
2021,46,121,0.6230583092,0.6730506996,0.5730659187,2
2021,46,123,0.623058313,0.6730507034,0.5730659227,2
2021,46,125,0.8997299363,0.9252775618,0.8741823108,2
2021,46,127,0.8997299356,0.9252775612,0.87418231,2
2021,46,129,0.8681947706,0.8980559884,0.8383335528,2
2021,46,135,0.8997299469,0.9252775713,0.8741823226,2
2021,46,137,0.623058313,0.6730507034,0.5730659227,2
2021,47,001,0.7506769399,0.7951209402,0.7062329397,2
2021,47,003,0.7853653942,0.8204193082,0.7503114802,2
2021,47,005,0.7055115091,0.741833078,0.6691899403,2
2021,47,007,0.7002672371,0.7451090227,0.6554254516,2
2021,47,009,0.8125062511,0.8491853109,0.7758271913,1
2021,47,011,0.7175635141,0.7542332146,0.6808938136,2
2021,47,013,0.7292936589,0.7702562375,0.6883310804,2
2021,47,015,0.7620492382,0.7983372607,0.7257612157,2
2021,47,017,0.7055115119,0.7418330807,0.6691899432,2
2021,47,019,0.7042487016,0.7422525473,0.6662448559,2
2021,47,021,0.7749690841,0.8043137761,0.7456243921,2
2021,47,023,0.7634899055,0.8062720901,0.7207077209,2
2021,47,025,0.7292936402,0.7702562196,0.6883310607,2
2021,47,027,0.8053910626,0.8412599527,0.7695221725,2
2021,47,029,0.6639448845,0.7134321343,0.6144576347,2
2021,47,031,0.7747404915,0.8122699492,0.7372110338,2
2021,47,033,0.8103841266,0.8424809143,0.778287339,2
2021,47,035,0.7319604748,0.7804163889,0.6835045608,2
2021,47,037,0.8297945656,0.8435753188,0.8160138124,1
2021,47,039,0.7209084783,0.7607063227,0.681110634,2
2021,47,041,0.7620492394,0.7983372618,0.725761217,2
2021,47,043,0.7749690899,0.8043137817,0.7456243982,2
2021,47,045,0.8103841238,0.8424809116,0.778287336,2
2021,47,047,0.7439032332,0.7777725162,0.7100339502,2
2021,47,049,0.7319604661,0.7804163806,0.6835045516,2
2021,47,051,0.7747405003,0.8122699574,0.7372110432,2
2021,47,053,0.8103841241,0.8424809119,0.7782873364,2
2021,47,055,0.7779583776,0.8176131282,0.738303627,2
2021,47,057,0.663944903,0.7134321522,0.6144576539,2
2021,47,059,0.7042486926,0.7422525387,0.6662448466,2
2021,47,061,0.7002672366,0.7451090222,0.655425451,2
2021,47,063,0.6639448832,0.7134321331,0.6144576334,2
2021,47,065,0.8093977265,0.8303114543,0.7884839986,1
2021,47,067,0.7292936591,0.7702562376,0.6883310806,2
2021,47,069,0.7209084831,0.7607063272,0.681110639,2
2021,47,071,0.7209084808,0.760706325,0.6811106366,2
2021,47,073,0.6374962242,0.6846070971,0.5903853513,2
2021,47,075,0.720908485,0.760706329,0.681110641,2
2021,47,077,0.7209084768,0.7607063212,0.6811106324,2
2021,47,079,0.7055115217,0.7418330901,0.6691899533,2
2021,47,081,0.77496908,0.8043137722,0.7456243878,2
2021,47,083,0.7055115164,0.741833085,0.6691899478,2
2021,47,085,0.705511512,0.7418330807,0.6691899432,2
2021,47,087,0.8053910568,0.8412599473,0.7695221663,2
2021,47,089,0.766011682,0.8055257335,0.7264976306,2
2021,47,091,0.7042486931,0.7422525391,0.666244847,2
2021,47,093,0.8072924154,0.8239224644,0.7906623664,1
2021,47,095,0.8103841159,0.8424809042,0.7782873275,2
2021,47,097,0.7439032296,0.7777725128,0.7100339465,2
2021,47,099,0.7779583698,0.8176131209,0.7383036187,2
2021,47,101,0.7779583695,0.8176131206,0.7383036184,2
2021,47,103,0.7747404913,0.812269949,0.7372110337,2
2021,47,105,0.7845322234,0.823994724,0.7450697227,2
2021,47,107,0.7175635109,0.7542332116,0.6808938103,2
2021,47,109,0.7209084808,0.760706325,0.6811106366,2
2021,47,111,0.7620492333,0.798337256,0.7257612106,2
2021,47,113,0.7634899046,0.8062720892,0.72070772,1
2021,47,115,0.7002672321,0.7451090179,0.6554254464,2
2021,47,117,0.7853653868,0.8204193012,0.7503114723,2
2021,47,119,0.7853653825,0.8204192972,0.7503114678,2
2021,47,121,0.7002672314,0.7451090172,0.6554254456,2
2021,47,123,0.7845322203,0.8239947212,0.7450697195,2
2021,47,125,0.7381905794,0.771160857,0.7052203018,1
2021,47,127,0.7747404898,0.8122699475,0.737211032,2
2021,47,129,0.7292936433,0.7702562226,0.688331064,2
2021,47,131,0.8103841232,0.842480911,0.7782873354,2
2021,47,133,0.8053910647,0.8412599547,0.7695221748,2
2021,47,135,0.777958367,0.8176131183,0.7383036158,2
2021,47,137,0.8053910661,0.8412599559,0.7695221762,2
2021,47,139,0.7175635263,0.7542332264,0.6808938263,2
2021,47,141,0.8053910555,0.8412599461,0.7695221648,2
2021,47,143,0.7002672397,0.7451090252,0.6554254543,2
2021,47,145,0.7845322231,0.8239947238,0.7450697224,2
2021,47,147,0.774969088,0.8043137798,0.7456243962,2
2021,47,149,0.822690685,0.8469142719,0.7984670981,1
2021,47,151,0.7292936556,0.7702562343,0.6883310769,2
2021,47,153,0.7002672316,0.7451090174,0.6554254458,2
2021,47,155,0.7660116847,0.8055257359,0.7264976334,2
2021,47,157,0.7769401861,0.7924377673,0.761442605,1
2021,47,159,0.7620492317,0.7983372545,0.7257612089,2
2021,47,161,0.7381905828,0.7711608603,0.7052203054,2
2021,47,163,0.7121876517,0.7435807813,0.6807945221,1
2021,47,165,0.8027075403,0.8314584161,0.7739566644,1
2021,47,167,0.7439032298,0.7777725129,0.7100339466,2
2021,47,169,0.7620492253,0.7983372485,0.7257612022,2
2021,47,171,0.7042486931,0.7422525391,0.666244847,2
2021,47,173,0.7506769407,0.7951209409,0.7062329405,2
2021,47,175,0.7319604745,0.7804163885,0.6835045604,2
2021,47,177,0.7620492381,0.7983372606,0.7257612157,2
2021,47,179,0.7834141948,0.8248308465,0.741997543,1
2021,47,181,0.7779583677,0.8176131189,0.7383036165,2
2021,47,183,0.7055115167,0.7418330853,0.6691899482,2
2021,47,185,0.7319604645,0.7804163792,0.6835045499,2
2021,47,187,0.8341982928,0.8594239204,0.8089726651,1
2021,47,189,0.8181106689,0.8549595805,0.7812617573,1
2021,48,001,0.7210879983,0.7657119414,0.6764640552,2
2021,48,003,0.781883964,0.8260411494,0.7377267786,2
2021,48,005,0.7524194351,0.7914817455,0.7133571246,2
2021,48,007,0.7964934719,0.8358505934,0.7571363504,2
2021,48,009,0.8020550818,0.8319816413,0.7721285223,2
2021,48,011,0.8131668119,0.8400930057,0.7862406182,2
2021,48,013,0.6962897268,0.7450277324,0.6475517212,2
2021,48,015,0.7644410923,0.8031782174,0.7257039671,2
2021,48,017,0.7594336019,0.7929439123,0.7259232916,2
2021,48,019,0.6962897168,0.7450277228,0.6475517108,2
2021,48,021,0.7976864884,0.8343187427,0.7610542341,2
2021,48,023,0.8020550673,0.8319816276,0.7721285069,2
2021,48,025,0.796493468,0.8358505898,0.7571363462,2
2021,48,027,0.7553297723,0.7793060333,0.7313535114,1
2021,48,029,0.7703626539,0.7803384229,0.7603868849,1
2021,48,031,0.8022282322,0.8401426387,0.7643138258,2
2021,48,033,0.7481876722,0.7917727024,0.704602642,2
2021,48,035,0.7120991693,0.7438549104,0.6803434282,2
2021,48,037,0.7728539548,0.8118271393,0.7338807704,1
2021,48,039,0.8095364414,0.8346656494,0.7844072334,1
2021,48,041,0.7681536283,0.7999432919,0.7363639647,1
2021,48,043,0.781883951,0.8260411374,0.7377267646,2
2021,48,045,0.8131668212,0.8400930144,0.786240628,2
2021,48,047,0.7056899818,0.7610860442,0.6502939193,2
2021,48,049,0.7631883345,0.791486868,0.734889801,2
2021,48,051,0.8067916174,0.8414681026,0.7721151322,2
2021,48,053,0.7782557936,0.8068823516,0.7496292356,2
2021,48,055,0.7976864782,0.8343187333,0.7610542232,2
2021,48,057,0.7882429344,0.8320588444,0.7444270243,2
2021,48,059,0.763188337,0.7914868704,0.7348898035,2
2021,48,061,0.7406703345,0.7640580968,0.7172825722,1
2021,48,063,0.7700661197,0.8083954356,0.7317368037,2
2021,48,065,0.8131668189,0.8400930122,0.7862406256,2
2021,48,067,0.7728539475,0.8118271324,0.7338807625,2
2021,48,069,0.813166817,0.8400930104,0.7862406236,2
2021,48,071,0.7558703432,0.8019401893,0.7098004971,2
2021,48,073,0.6971406332,0.7393155615,0.6549657048,2
2021,48,075,0.8131668203,0.8400930136,0.7862406271,2
2021,48,077,0.8020550798,0.8319816394,0.7721285202,2
2021,48,079,0.7594335942,0.7929439049,0.7259232835,2
2021,48,081,0.7481876888,0.791772718,0.7046026595,2
2021,48,083,0.7631883354,0.7914868689,0.7348898019,2
2021,48,085,0.8044110323,0.8163378311,0.7924842336,1
2021,48,087,0.8131668176,0.840093011,0.7862406241,2
2021,48,089,0.7644410819,0.8031782076,0.7257039561,2
2021,48,091,0.8235946062,0.8611369304,0.7860522821,1
2021,48,093,0.7631883378,0.7914868712,0.7348898044,2
2021,48,095,0.7481876923,0.7917727214,0.7046026632,2
2021,48,097,0.8046483605,0.8301573749,0.7791393461,2
2021,48,099,0.7782557947,0.8068823527,0.7496292368,2
2021,48,101,0.802055086,0.8319816453,0.7721285267,2
2021,48,103,0.7818839671,0.8260411523,0.7377267819,2
2021,48,105,0.7481876864,0.7917727158,0.704602657,2
2021,48,107,0.7594336043,0.7929439146,0.7259232941,2
2021,48,109,0.7818839488,0.8260411354,0.7377267623,2
2021,48,111,0.8131668212,0.8400930144,0.786240628,2
2021,48,113,0.7968246244,0.8052119265,0.7884373223,1
2021,48,115,0.7481876908,0.7917727199,0.7046026616,2
2021,48,117,0.8131668132,0.8400930069,0.7862406196,2
2021,48,119,0.734893618,0.767733279,0.702053957,2
2021,48,121,0.8388960988,0.851219019,0.8265731786,1
2021,48,123,0.794251995,0.8259958029,0.7625081872,2
2021,48,125,0.759433606,0.7929439162,0.7259232959,2
2021,48,127,0.744459229,0.7912363402,0.6976821179,2
2021,48,129,0.8131668119,0.8400930057,0.7862406182,2
2021,48,131,0.6846949798,0.7400153962,0.6293745634,2
2021,48,133,0.7631883341,0.7914868677,0.7348898006,2
2021,48,135,0.7401264198,0.7845746311,0.6956782085,1
2021,48,137,0.7444592322,0.7912363432,0.6976821212,2
2021,48,139,0.8256013319,0.8540383985,0.7971642653,1
2021,48,141,0.7449213145,0.7616995814,0.7281430476,1
2021,48,143,0.7528145669,0.7912859633,0.7143431706,2
2021,48,145,0.7120991669,0.7438549081,0.6803434257,2
2021,48,147,0.8046483771,0.8301573907,0.7791393635,2
2021,48,149,0.7976864782,0.8343187332,0.7610542232,2
2021,48,151,0.7631883339,0.7914868675,0.7348898003,2
2021,48,153,0.7594336013,0.7929439117,0.7259232909,2
2021,48,155,0.8020550776,0.8319816373,0.7721285179,2
2021,48,157,0.7669602995,0.7866337556,0.7472868433,1
2021,48,159,0.7348936136,0.7677332748,0.7020539524,2
2021,48,161,0.7120991711,0.7438549122,0.68034343,2
2021,48,163,0.6962897227,0.7450277285,0.6475517169,2
2021,48,165,0.7818839546,0.8260411407,0.7377267685,2
2021,48,167,0.7944839728,0.8200988657,0.76886908,1
2021,48,169,0.7594336013,0.7929439117,0.7259232909,2
2021,48,171,0.8022282373,0.8401426434,0.7643138312,2
2021,48,173,0.7481876722,0.7917727024,0.704602642,2
2021,48,175,0.794251987,0.8259957953,0.7625081786,2
2021,48,177,0.7942520018,0.8259958092,0.7625081943,2
2021,48,179,0.8131668178,0.8400930112,0.7862406245,2
2021,48,181,0.8046483634,0.8301573777,0.7791393492,2
2021,48,183,0.802190795,0.8415749818,0.7628066083,1
2021,48,185,0.8067916215,0.8414681064,0.7721151366,2
2021,48,187,0.8116404308,0.8448350849,0.7784457767,1
2021,48,189,0.7594336051,0.7929439153,0.7259232949,2
2021,48,191,0.8131668212,0.8400930144,0.786240628,2
2021,48,193,0.7782557975,0.8068823553,0.7496292397,2
2021,48,195,0.8131668101,0.8400930039,0.7862406163,2
2021,48,197,0.8020550759,0.8319816357,0.7721285161,2
2021,48,199,0.7273915726,0.7665415619,0.6882415832,2
2021,48,201,0.7696398075,0.776878586,0.7624010291,1
2021,48,203,0.694569136,0.7406376984,0.6485005736,2
2021,48,205,0.8131668189,0.8400930122,0.7862406256,2
2021,48,207,0.7631883341,0.7914868676,0.7348898005,2
2021,48,209,0.795543502,0.8282536172,0.7628333869,1
2021,48,211,0.8131668119,0.8400930057,0.7862406182,2
2021,48,213,0.7210880047,0.7657119475,0.6764640618,2
2021,48,215,0.6818930422,0.701368414,0.6624176704,1
2021,48,217,0.7120991702,0.7438549113,0.6803434291,2
2021,48,219,0.7594336013,0.7929439117,0.725923291,2
2021,48,221,0.7528145723,0.7912859684,0.7143431762,2
2021,48,223,0.7348936151,0.7677332762,0.7020539539,2
2021,48,225,0.6521181261,0.6960283741,0.608207878,2
2021,48,227,0.7481876759,0.7917727059,0.7046026459,2
2021,48,229,0.7818839596,0.8260411454,0.7377267739,2
2021,48,231,0.8049606261,0.8332807805,0.7766404717,2
2021,48,233,0.8131668226,0.8400930157,0.7862406295,2
2021,48,235,0.7481876888,0.791772718,0.7046026595,2
2021,48,237,0.8020550818,0.8319816413,0.7721285223,2
2021,48,239,0.7942519895,0.8259957977,0.7625081813,2
2021,48,241,0.6895522494,0.7360114178,0.6430930809,2
2021,48,243,0.781883951,0.8260411374,0.7377267646,2
2021,48,245,0.7444994842,0.7744799855,0.714518983,1
2021,48,247,0.6846949801,0.7400153965,0.6293745637,2
2021,48,249,0.7056899807,0.7610860432,0.6502939182,2
2021,48,251,0.7843536849,0.8170718333,0.7516355366,1
2021,48,253,0.7631883378,0.7914868712,0.7348898044,2
2021,48,255,0.7942519898,0.825995798,0.7625081817,2
2021,48,257,0.8006882528,0.8361323841,0.7652441215,1
2021,48,259,0.8022282335,0.8401426399,0.7643138272,2
2021,48,261,0.7056900002,0.7610860617,0.6502939388,2
2021,48,263,0.7631883355,0.791486869,0.734889802,2
2021,48,265,0.8022282334,0.8401426397,0.764313827,2
2021,48,267,0.7481876724,0.7917727026,0.7046026422,2
2021,48,269,0.7594335955,0.7929439061,0.7259232848,2
2021,48,271,0.7444592316,0.7912363426,0.6976821206,2
2021,48,273,0.7056899934,0.7610860552,0.6502939316,2
2021,48,275,0.7631883359,0.7914868694,0.7348898025,2
2021,48,277,0.7348936154,0.7677332765,0.7020539543,2
2021,48,279,0.7594336092,0.7929439192,0.7259232992,2
2021,48,281,0.7782557872,0.8068823455,0.7496292289,2
2021,48,283,0.7444592312,0.7912363422,0.6976821201,2
2021,48,285,0.7942519886,0.8259957968,0.7625081804,2
2021,48,287,0.7976864772,0.8343187323,0.7610542221,2
2021,48,289,0.8067916154,0.8414681007,0.7721151301,2
2021,48,291,0.7558703338,0.8019401805,0.7098004871,2
2021,48,293,0.7120991729,0.743854914,0.6803434319,2
2021,48,295,0.8131668212,0.8400930144,0.786240628,2
2021,48,297,0.6846949922,0.740015408,0.6293745764,2
2021,48,299,0.7782557908,0.8068823489,0.7496292327,2
2021,48,301,0.7818839596,0.8260411454,0.7377267739,2
2021,48,303,0.8073088234,0.8317915203,0.7828261265,1
2021,48,305,0.7594335993,0.7929439098,0.7259232888,2
2021,48,307,0.7481876801,0.7917727099,0.7046026504,2
2021,48,309,0.8168126784,0.8424727516,0.7911526052,1
2021,48,311,0.6846949752,0.7400153918,0.6293745585,2
2021,48,313,0.8067916127,0.8414680983,0.7721151272,2
2021,48,315,0.6945691368,0.7406376991,0.6485005744,2
2021,48,317,0.7481876734,0.7917727035,0.7046026432,2
2021,48,319,0.7481876888,0.791772718,0.7046026595,2
2021,48,321,0.7644410887,0.8031782141,0.7257039633,2
2021,48,323,0.7444592358,0.7912363466,0.6976821251,2
2021,48,325,0.6962897219,0.7450277277,0.6475517161,2
2021,48,327,0.7481876793,0.7917727091,0.7046026495,2
2021,48,329,0.8472165676,0.88256335,0.8118697852,1
2021,48,331,0.8067916183,0.8414681035,0.7721151332,2
2021,48,333,0.7782557869,0.8068823452,0.7496292285,2
2021,48,335,0.7631883366,0.7914868701,0.7348898032,2
2021,48,337,0.8020550745,0.8319816344,0.7721285146,2
2021,48,339,0.7742161418,0.7964699214,0.7519623622,1
2021,48,341,0.8131668174,0.8400930108,0.786240624,2
2021,48,343,0.7348936073,0.7677332687,0.7020539458,2
2021,48,345,0.759433606,0.7929439162,0.7259232959,2
2021,48,347,0.7524194213,0.7914817325,0.7133571101,2
2021,48,349,0.7120991536,0.7438548953,0.680343412,2
2021,48,351,0.6895522447,0.7360114133,0.6430930761,2
2021,48,353,0.7631883435,0.7914868767,0.7348898103,2
2021,48,355,0.757843334,0.7832520479,0.7324346201,1
2021,48,357,0.8131668121,0.8400930059,0.7862406184,2
2021,48,359,0.8131668184,0.8400930117,0.786240625,2
2021,48,361,0.7273915822,0.7665415712,0.6882415933,2
2021,48,363,0.7528145666,0.791285963,0.7143431703,2
2021,48,365,0.6971406399,0.739315568,0.6549657118,2
2021,48,367,0.7948074815,0.8272570796,0.7623578833,1
2021,48,369,0.8131668121,0.8400930059,0.7862406184,2
2021,48,371,0.7818839677,0.8260411529,0.7377267825,2
2021,48,373,0.6521181179,0.6960283661,0.6082078696,2
2021,48,375,0.7583204572,0.8012514292,0.7153894852,1
2021,48,377,0.78188396,0.8260411458,0.7377267743,2
2021,48,379,0.7700661196,0.8083954356,0.7317368037,2
2021,48,381,0.8143544874,0.8495820114,0.7791269634,1
2021,48,383,0.7481876876,0.7917727169,0.7046026582,2
2021,48,385,0.74445924,0.7912363505,0.6976821295,2
2021,48,387,0.7348936073,0.7677332687,0.7020539458,2
2021,48,389,0.7818839584,0.8260411443,0.7377267726,2
2021,48,391,0.7964934671,0.835850589,0.7571363453,2
2021,48,393,0.8131668119,0.8400930057,0.7862406182,2
2021,48,395,0.8067916177,0.8414681029,0.7721151325,2
2021,48,397,0.8049606395,0.8332807932,0.7766404858,2
2021,48,399,0.7631883319,0.7914868655,0.7348897982,2
2021,48,401,0.6971406414,0.7393155694,0.6549657134,2
2021,48,403,0.6895522484,0.7360114169,0.64309308,2
2021,48,405,0.6895522501,0.7360114185,0.6430930817,2
2021,48,407,0.6521181221,0.6960283703,0.608207874,2
2021,48,409,0.7964934782,0.8358505992,0.7571363571,2
2021,48,411,0.7782557966,0.8068823544,0.7496292387,2
2021,48,413,0.7481876938,0.7917727228,0.7046026648,2
2021,48,415,0.763188336,0.7914868695,0.7348898025,2
2021,48,417,0.7631883418,0.7914868751,0.7348898086,2
2021,48,419,0.6895522371,0.736011406,0.6430930682,2
2021,48,421,0.8131668176,0.840093011,0.7862406241,2
2021,48,423,0.7682012473,0.8001542533,0.7362482413,1
2021,48,425,0.7528145691,0.7912859653,0.7143431728,2
2021,48,427,0.6846949924,0.7400154082,0.6293745766,2
2021,48,429,0.7631883408,0.7914868741,0.7348898075,2
2021,48,431,0.7481876793,0.7917727091,0.7046026495,2
2021,48,433,0.7631883355,0.791486869,0.734889802,2
2021,48,435,0.7481876923,0.7917727214,0.7046026632,2
2021,48,437,0.8131668217,0.8400930149,0.7862406285,2
2021,48,439,0.8030158017,0.8122762762,0.7937553273,1
2021,48,441,0.8195985365,0.8517933866,0.7874036864,1
2021,48,443,0.7818839556,0.8260411417,0.7377267696,2
2021,48,445,0.7594336006,0.792943911,0.7259232902,2
2021,48,447,0.7631883355,0.791486869,0.734889802,2
2021,48,449,0.7348936285,0.7677332891,0.7020539679,2
2021,48,451,0.8072909288,0.8463371629,0.7682446948,1
2021,48,453,0.8445150585,0.855017816,0.8340123011,1
2021,48,455,0.652118121,0.6960283692,0.6082078728,2
2021,48,457,0.6895522484,0.7360114169,0.64309308,2
2021,48,459,0.6945691506,0.7406377124,0.6485005888,2
2021,48,461,0.7481876876,0.7917727169,0.7046026582,2
2021,48,463,0.7444592238,0.7912363353,0.6976821123,2
2021,48,465,0.7444592398,0.7912363503,0.6976821293,2
2021,48,467,0.7700661189,0.8083954349,0.731736803,2
2021,48,469,0.7882429354,0.8320588454,0.7444270254,1
2021,48,471,0.6521181322,0.6960283801,0.6082078844,2
2021,48,473,0.7644410883,0.8031782137,0.7257039629,2
2021,48,475,0.7818839528,0.8260411391,0.7377267666,2
2021,48,477,0.8067916239,0.8414681087,0.7721151391,2
2021,48,479,0.69459589,0.7256692625,0.6635225175,1
2021,48,481,0.7644410865,0.803178212,0.725703961,2
2021,48,483,0.8131668208,0.840093014,0.7862406275,2
2021,48,485,0.8247793776,0.857205918,0.7923528372,1
2021,48,487,0.8020550708,0.8319816309,0.7721285106,2
2021,48,489,0.7056899939,0.7610860557,0.6502939321,2
2021,48,491,0.8444632143,0.859552828,0.8293736007,1
2021,48,493,0.7942519989,0.8259958065,0.7625081913,2
2021,48,495,0.7818839646,0.82604115,0.7377267792,2
2021,48,497,0.8020550746,0.8319816345,0.7721285147,2
2021,48,499,0.7700661199,0.8083954358,0.731736804,2
2021,48,501,0.7594336069,0.7929439171,0.7259232968,2
2021,48,503,0.8020550779,0.8319816376,0.7721285182,2
2021,48,505,0.6846949859,0.740015402,0.6293745697,2
2021,48,507,0.7444592342,0.791236345,0.6976821233,2
2021,49,001,0.7924100498,0.8226509836,0.762169116,2
2021,49,003,0.7944564581,0.8289907192,0.7599221971,2
2021,49,005,0.8118204496,0.8378678403,0.7857730589,2
2021,49,007,0.7352908015,0.7732839491,0.697297654,2
2021,49,009,0.7352908019,0.7732839494,0.6972976543,2
2021,49,011,0.814735605,0.8368751162,0.7925960938,1
2021,49,013,0.735290788,0.7732839362,0.6972976398,2
2021,49,015,0.7352907978,0.7732839455,0.69729765,2
2021,49,017,0.7924100475,0.8226509814,0.7621691136,2
2021,49,019,0.7352908032,0.7732839507,0.6972976557,2
2021,49,021,0.7924100426,0.8226509768,0.7621691084,2
2021,49,023,0.7924100508,0.8226509845,0.7621691171,2
2021,49,025,0.7924100419,0.8226509761,0.7621691076,2
2021,49,027,0.7924100456,0.8226509796,0.7621691115,2
2021,49,029,0.8118204444,0.8378678354,0.7857730534,2
2021,49,031,0.7924100522,0.8226509859,0.7621691185,2
2021,49,033,0.8118204459,0.8378678368,0.785773055,2
2021,49,035,0.8334643122,0.844721123,0.8222075014,1
2021,49,037,0.7352907954,0.7732839432,0.6972976475,2
2021,49,039,0.7924100511,0.8226509849,0.7621691174,2
2021,49,041,0.7924100475,0.8226509814,0.7621691136,2
2021,49,043,0.8118204529,0.8378678434,0.7857730624,2
2021,49,045,0.7944564752,0.8289907352,0.7599222153,2
2021,49,047,0.7352907973,0.773283945,0.6972976495,2
2021,49,049,0.7915412534,0.8067986027,0.7762839041,1
2021,49,051,0.7352908003,0.773283948,0.6972976527,2
2021,49,053,0.7761497761,0.8186221704,0.7336773819,1
2021,49,055,0.7924100496,0.8226509834,0.7621691158,2
2021,49,057,0.8147788857,0.8400751915,0.78948258,1
2021,50,001,0.7971570974,0.8325460003,0.7617681944,2
2021,50,003,0.7971571082,0.8325460105,0.761768206,2
2021,50,005,0.8606274889,0.8894936928,0.831761285,2
2021,50,007,0.8523742692,0.88087748,0.8238710584,2
2021,50,009,0.8606274954,0.8894936987,0.8317612921,2
2021,50,011,0.8523742749,0.8808774852,0.8238710646,2
2021,50,013,0.8523742741,0.8808774845,0.8238710638,2
2021,50,015,0.8606274962,0.8894936995,0.8317612929,2
2021,50,017,0.8229480117,0.8592817219,0.7866143016,2
2021,50,019,0.8606274974,0.8894937006,0.8317612943,2
2021,50,021,0.7971571009,0.8325460037,0.7617681982,2
2021,50,023,0.8606274961,0.8894936993,0.8317612928,2
