year,state,county,state_name,county_name,ratio_living_wage,ratio_living_wage_quality
2022,48,459,Texas,Upshur County,.6107793,1
2022,48,461,Texas,Upton County,1.091817,1
2022,48,463,Texas,Uvalde County,.621262,1
2022,48,465,Texas,Val Verde County,.6218649,1
2022,48,467,Texas,Van Zandt County,.5680839,1
2022,48,469,Texas,Victoria County,.688229,1
2022,48,471,Texas,Walker County,.6036729,1
2022,48,473,Texas,Waller County,.6582246,1
2022,48,475,Texas,Ward County,.965033,1
2022,48,477,Texas,Washington County,.6329285,1
2022,48,479,Texas,Webb County,.5824498,1
2022,48,481,Texas,Wharton County,.6129905,1
2022,48,483,Texas,Wheeler County,.5734665,1
2022,48,485,Texas,Wichita County,.6607552,1
2022,48,487,Texas,Wilbarger County,.6036496,1
2022,48,489,Texas,Willacy County,.6197203,1
2022,48,491,Texas,Williamson County,.8293782,1
2022,48,493,Texas,Wilson County,.5792761,1
2022,48,495,Texas,Winkler County,1.059477,1
2022,48,497,Texas,Wise County,.6943391,1
2022,48,499,Texas,Wood County,.6153073,1
2022,48,501,Texas,Yoakum County,1.044604,1
2022,48,503,Texas,Young County,.7591241,1
2022,48,505,Texas,Zapata County,.618482,1
2022,48,507,Texas,Zavala County,.7468601,1
2022,49,001,Utah,Beaver County,.5243243,1
2022,49,003,Utah,Box Elder County,.7147633,1
2022,49,005,Utah,Cache County,.6058589,1
2022,49,007,Utah,Carbon County,.5741338,1
2022,49,009,Utah,Daggett County,.4227672,1
2022,49,011,Utah,Davis County,.6628788,1
2022,49,013,Utah,Duchesne County,.6676518,1
2022,49,015,Utah,Emery County,.6614735,1
2022,49,017,Utah,Garfield County,.7484164,1
2022,49,019,Utah,Grand County,.5365981,1
2022,49,021,Utah,Iron County,.5408462,1
2022,49,023,Utah,Juab County,.5541204,1
2022,49,025,Utah,Kane County,.5259968,1
2022,49,027,Utah,Millard County,.6028274,1
2022,49,029,Utah,Morgan County,.5960789,1
2022,49,031,Utah,Piute County,.451641,1
2022,49,033,Utah,Rich County,.4551071,1
2022,49,035,Utah,Salt Lake County,.8148905,1
2022,49,037,Utah,San Juan County,.5558455,1
2022,49,039,Utah,Sanpete County,.5161675,1
2022,49,041,Utah,Sevier County,.548357,1
2022,49,043,Utah,Summit County,.6741192,1
2022,49,045,Utah,Tooele County,.5835023,1
2022,49,047,Utah,Uintah County,.6376734,1
2022,49,049,Utah,Utah County,.6892292,1
2022,49,051,Utah,Wasatch County,.5983664,1
2022,49,053,Utah,Washington County,.5492761,1
2022,49,055,Utah,Wayne County,.4952703,1
2022,49,057,Utah,Weber County,.6502157,1
2022,50,001,Vermont,Addison County,.5970654,1
2022,50,003,Vermont,Bennington County,.6166236,1
2022,50,005,Vermont,Caledonia County,.6024761,1
2022,50,007,Vermont,Chittenden County,.6464159,1
2022,50,009,Vermont,Essex County,.580808,1
2022,50,011,Vermont,Franklin County,.5699702,1
2022,50,013,Vermont,Grand Isle County,.4747999,1
2022,50,015,Vermont,Lamoille County,.6032251,1
2022,50,017,Vermont,Orange County,.5756891,1
2022,50,019,Vermont,Orleans County,.5438746,1
2022,50,021,Vermont,Rutland County,.620542,1
2022,50,023,Vermont,Washington County,.6828168,1
2022,50,025,Vermont,Windham County,.5652412,1
2022,50,027,Vermont,Windsor County,.6274532,1
2022,51,001,Virginia,Accomack County,.6706629,1
2022,51,003,Virginia,Albemarle County,.7398897,1
2022,51,005,Virginia,Alleghany County,.5495023,1
2022,51,007,Virginia,Amelia County,.5251736,1
2022,51,009,Virginia,Amherst County,.5565962,1
2022,51,011,Virginia,Appomattox County,.4903666,1
2022,51,013,Virginia,Arlington County,.8835391,1
2022,51,015,Virginia,Augusta County,.6468704,1
2022,51,017,Virginia,Bath County,.639489,1
2022,51,019,Virginia,Bedford County,.5397727,1
2022,51,021,Virginia,Bland County,.7028643,1
2022,51,023,Virginia,Botetourt County,.6370905,1
2022,51,025,Virginia,Brunswick County,.5887901,1
2022,51,027,Virginia,Buchanan County,.7383204,1
2022,51,029,Virginia,Buckingham County,.5889876,1
2022,51,031,Virginia,Campbell County,.6489899,1
2022,51,033,Virginia,Caroline County,.5467244,1
2022,51,035,Virginia,Carroll County,.5005562,1
2022,51,036,Virginia,Charles City County,.6296474,1
2022,51,037,Virginia,Charlotte County,.5710211,1
2022,51,041,Virginia,Chesterfield County,.640788,1
2022,51,043,Virginia,Clarke County,.5097396,1
2022,51,045,Virginia,Craig County,.5258089,1
2022,51,047,Virginia,Culpeper County,.573799,1
2022,51,049,Virginia,Cumberland County,.5564913,1
2022,51,051,Virginia,Dickenson County,.7014739,1
2022,51,053,Virginia,Dinwiddie County,.7483809,1
2022,51,057,Virginia,Essex County,.5225953,1
2022,51,059,Virginia,Fairfax County,.9109201,1
2022,51,061,Virginia,Fauquier County,.5888491,1
2022,51,063,Virginia,Floyd County,.4896142,1
2022,51,065,Virginia,Fluvanna County,.6012733,1
2022,51,067,Virginia,Franklin County,.521519,1
2022,51,069,Virginia,Frederick County,.6600048,1
2022,51,071,Virginia,Giles County,.6318461,1
2022,51,073,Virginia,Gloucester County,.505172,1
2022,51,075,Virginia,Goochland County,1.242452,1
2022,51,077,Virginia,Grayson County,.4644049,1
2022,51,079,Virginia,Greene County,.463138,1
2022,51,081,Virginia,Greensville County,.6613278,1
2022,51,083,Virginia,Halifax County,.5907115,1
2022,51,085,Virginia,Hanover County,.597676,1
2022,51,087,Virginia,Henrico County,.7327088,1
2022,51,089,Virginia,Henry County,.5442406,1
2022,51,091,Virginia,Highland County,.4479692,1
2022,51,093,Virginia,Isle of Wight County,.637637,1
2022,51,095,Virginia,James City County,.5560094,1
2022,51,097,Virginia,King and Queen County,.5810811,1
2022,51,099,Virginia,King George County,.9618937,1
2022,51,101,Virginia,King William County,.6128568,1
2022,51,103,Virginia,Lancaster County,.531968,1
2022,51,105,Virginia,Lee County,.5422692,1
2022,51,107,Virginia,Loudoun County,.690964,1
2022,51,109,Virginia,Louisa County,.6648129,1
2022,51,111,Virginia,Lunenburg County,.574416,1
2022,51,113,Virginia,Madison County,.5020176,1
2022,51,115,Virginia,Mathews County,.424585,1
2022,51,117,Virginia,Mecklenburg County,.5729167,1
2022,51,119,Virginia,Middlesex County,.5115636,1
2022,51,121,Virginia,Montgomery County,.6662122,1
2022,51,125,Virginia,Nelson County,.4867675,1
2022,51,127,Virginia,New Kent County,.5402974,1
2022,51,131,Virginia,Northampton County,.5085084,1
2022,51,133,Virginia,Northumberland County,.6770162,1
2022,51,135,Virginia,Nottoway County,.6348993,1
2022,51,137,Virginia,Orange County,.5477076,1
2022,51,139,Virginia,Page County,.501048,1
2022,51,141,Virginia,Patrick County,.480847,1
2022,51,143,Virginia,Pittsylvania County,.5658214,1
2022,51,145,Virginia,Powhatan County,.5463307,1
2022,51,147,Virginia,Prince Edward County,.5567914,1
2022,51,149,Virginia,Prince George County,.6920125,1
2022,51,153,Virginia,Prince William County,.5540329,1
2022,51,155,Virginia,Pulaski County,.6338974,1
2022,51,157,Virginia,Rappahannock County,.4908755,1
2022,51,159,Virginia,Richmond County,.5554143,1
2022,51,161,Virginia,Roanoke County,.6050955,1
2022,51,163,Virginia,Rockbridge County,.5031202,1
2022,51,165,Virginia,Rockingham County,.6103258,1
2022,51,167,Virginia,Russell County,.6027531,1
2022,51,169,Virginia,Scott County,.5401835,1
2022,51,171,Virginia,Shenandoah County,.5732567,1
2022,51,173,Virginia,Smyth County,.5798109,1
2022,51,175,Virginia,Southampton County,.6052288,1
2022,51,177,Virginia,Spotsylvania County,.4930156,1
2022,51,179,Virginia,Stafford County,.6126362,1
2022,51,181,Virginia,Surry County,1.102172,1
2022,51,183,Virginia,Sussex County,.5786759,1
2022,51,185,Virginia,Tazewell County,.5540879,1
2022,51,187,Virginia,Warren County,.5743076,1
2022,51,191,Virginia,Washington County,.5923249,1
2022,51,193,Virginia,Westmoreland County,.4899848,1
2022,51,195,Virginia,Wise County,.5756397,1
2022,51,197,Virginia,Wythe County,.5798109,1
2022,51,199,Virginia,York County,.5320887,1
2022,51,510,Virginia,Alexandria city,.7694039,1
2022,51,520,Virginia,Bristol city,.5589544,1
2022,51,530,Virginia,Buena Vista city,.523271,1
2022,51,540,Virginia,Charlottesville city,.7329963,1
2022,51,550,Virginia,Chesapeake city,.596696,1
2022,51,570,Virginia,Colonial Heights city,.4368482,1
2022,51,580,Virginia,Covington city,.7539683,1
2022,51,590,Virginia,Danville city,.599808,1
2022,51,595,Virginia,Emporia city,.4637097,1
2022,51,600,Virginia,Fairfax city,.576139,1
2022,51,610,Virginia,Falls Church city,.6528098,1
2022,51,620,Virginia,Franklin city,.4522876,1
2022,51,630,Virginia,Fredericksburg city,.5531019,1
2022,51,640,Virginia,Galax city,.5144606,1
2022,51,650,Virginia,Hampton city,.6450083,1
2022,51,660,Virginia,Harrisonburg city,.5378534,1
2022,51,670,Virginia,Hopewell city,.726793,1
2022,51,678,Virginia,Lexington city,.6077744,1
2022,51,680,Virginia,Lynchburg city,.657197,1
2022,51,683,Virginia,Manassas city,.67816,1
2022,51,685,Virginia,Manassas Park city,.4655204,1
2022,51,690,Virginia,Martinsville city,.5273806,1
2022,51,700,Virginia,Newport News city,.7173045,1
2022,51,710,Virginia,Norfolk city,.763938,1
2022,51,720,Virginia,Norton city,.5777253,1
2022,51,730,Virginia,Petersburg city,.547823,1
2022,51,735,Virginia,Poquoson city,.4545989,1
2022,51,740,Virginia,Portsmouth city,.7413956,1
2022,51,750,Virginia,Radford city,.6092277,1
2022,51,760,Virginia,Richmond city,.8984281,1
2022,51,770,Virginia,Roanoke city,.671852,1
2022,51,775,Virginia,Salem city,.697061,1
2022,51,790,Virginia,Staunton city,.524273,1
2022,51,800,Virginia,Suffolk city,.6518943,1
2022,51,810,Virginia,Virginia Beach city,.5845942,1
2022,51,820,Virginia,Waynesboro city,.5341301,1
2022,51,830,Virginia,Williamsburg city,.5793465,1
2022,51,840,Virginia,Winchester city,.6647918,1
2022,53,001,Washington,Adams County,.6524823,1
2022,53,003,Washington,Asotin County,.6417808,1
2022,53,005,Washington,Benton County,.8060323,1
2022,53,007,Washington,Chelan County,.663823,1
2022,53,009,Washington,Clallam County,.6243516,1
2022,53,011,Washington,Clark County,.7577721,1
2022,53,013,Washington,Columbia County,.7349461,1
2022,53,015,Washington,Cowlitz County,.7736557,1
2022,53,017,Washington,Douglas County,.5953013,1
2022,53,019,Washington,Ferry County,.6721455,1
2022,53,021,Washington,Franklin County,.6487957,1
2022,53,023,Washington,Garfield County,.7709686,1
2022,53,025,Washington,Grant County,.7621002,1
2022,53,027,Washington,Grays Harbor County,.7067087,1
2022,53,029,Washington,Island County,.6415929,1
2022,53,031,Washington,Jefferson County,.6456323,1
2022,53,033,Washington,King County,1.145964,1
2022,53,035,Washington,Kitsap County,.7398568,1
2022,53,037,Washington,Kittitas County,.6310489,1
2022,53,039,Washington,Klickitat County,.6809095,1
2022,53,041,Washington,Lewis County,.6772643,1
2022,53,043,Washington,Lincoln County,.6213713,1
2022,53,045,Washington,Mason County,.6773973,1
2022,53,047,Washington,Okanogan County,.5887864,1
2022,53,049,Washington,Pacific County,.5888516,1
2022,53,051,Washington,Pend Oreille County,.7008904,1
2022,53,053,Washington,Pierce County,.733657,1
2022,53,055,Washington,San Juan County,.5754157,1
2022,53,057,Washington,Skagit County,.7080463,1
2022,53,059,Washington,Skamania County,.5849515,1
2022,53,061,Washington,Snohomish County,.7350147,1
2022,53,063,Washington,Spokane County,.7535508,1
2022,53,065,Washington,Stevens County,.6419961,1
2022,53,067,Washington,Thurston County,.7887165,1
2022,53,069,Washington,Wahkiakum County,.5478796,1
2022,53,071,Washington,Walla Walla County,.6507815,1
2022,53,073,Washington,Whatcom County,.6837299,1
2022,53,075,Washington,Whitman County,.7589899,1
2022,53,077,Washington,Yakima County,.6172087,1
2022,54,001,West Virginia,Barbour County,.6235325,1
2022,54,003,West Virginia,Berkeley County,.5733193,1
2022,54,005,West Virginia,Boone County,.6398382,1
2022,54,007,West Virginia,Braxton County,.5247813,1
2022,54,009,West Virginia,Brooke County,.5721212,1
2022,54,011,West Virginia,Cabell County,.6465182,1
2022,54,013,West Virginia,Calhoun County,.6379406,1
2022,54,015,West Virginia,Clay County,.4481774,1
2022,54,017,West Virginia,Doddridge County,.7344486,1
2022,54,019,West Virginia,Fayette County,.5645375,1
2022,54,021,West Virginia,Gilmer County,.5840794,1
2022,54,023,West Virginia,Grant County,.6142327,1
2022,54,025,West Virginia,Greenbrier County,.5253295,1
2022,54,027,West Virginia,Hampshire County,.4410343,1
2022,54,029,West Virginia,Hancock County,.5860606,1
2022,54,031,West Virginia,Hardy County,.5367742,1
2022,54,033,West Virginia,Harrison County,.6754323,1
2022,54,035,West Virginia,Jackson County,.6241718,1
2022,54,037,West Virginia,Jefferson County,.55812,1
2022,54,039,West Virginia,Kanawha County,.6778169,1
2022,54,041,West Virginia,Lewis County,.5914256,1
2022,54,043,West Virginia,Lincoln County,.4653736,1
2022,54,045,West Virginia,Logan County,.6378815,1
2022,54,047,West Virginia,McDowell County,.7099888,1
2022,54,049,West Virginia,Marion County,.5944276,1
2022,54,051,West Virginia,Marshall County,.7624204,1
2022,54,053,West Virginia,Mason County,.6402116,1
2022,54,055,West Virginia,Mercer County,.577127,1
2022,54,057,West Virginia,Mineral County,.6039541,1
2022,54,059,West Virginia,Mingo County,.7085898,1
2022,54,061,West Virginia,Monongalia County,.691716,1
2022,54,063,West Virginia,Monroe County,.580582,1
2022,54,065,West Virginia,Morgan County,.4645536,1
2022,54,067,West Virginia,Nicholas County,.5622228,1
2022,54,069,West Virginia,Ohio County,.5847458,1
2022,54,071,West Virginia,Pendleton County,.4479194,1
2022,54,073,West Virginia,Pleasants County,.7303226,1
2022,54,075,West Virginia,Pocahontas County,.4748239,1
2022,54,077,West Virginia,Preston County,.562189,1
2022,54,079,West Virginia,Putnam County,.6747242,1
2022,54,081,West Virginia,Raleigh County,.6325858,1
2022,54,083,West Virginia,Randolph County,.5443122,1
2022,54,085,West Virginia,Ritchie County,.6049563,1
2022,54,087,West Virginia,Roane County,.5756854,1
2022,54,089,West Virginia,Summers County,.5400112,1
2022,54,091,West Virginia,Taylor County,.6379708,1
2022,54,093,West Virginia,Tucker County,.5181553,1
2022,54,095,West Virginia,Tyler County,.7575361,1
2022,54,097,West Virginia,Upshur County,.5721785,1
2022,54,099,West Virginia,Wayne County,.6422018,1
2022,54,101,West Virginia,Webster County,.52416,1
2022,54,103,West Virginia,Wetzel County,.5552611,1
2022,54,105,West Virginia,Wirt County,.4945974,1
2022,54,107,West Virginia,Wood County,.6102061,1
2022,54,109,West Virginia,Wyoming County,.6583052,1
2022,55,001,Wisconsin,Adams County,.5280697,1
2022,55,003,Wisconsin,Ashland County,.5983019,1
2022,55,005,Wisconsin,Barron County,.5799271,1
2022,55,007,Wisconsin,Bayfield County,.496223,1
2022,55,009,Wisconsin,Brown County,.6905048,1
2022,55,011,Wisconsin,Buffalo County,.5812307,1
2022,55,013,Wisconsin,Burnett County,.5155039,1
2022,55,015,Wisconsin,Calumet County,.5887057,1
2022,55,017,Wisconsin,Chippewa County,.5883453,1
2022,55,019,Wisconsin,Clark County,.5986487,1
2022,55,021,Wisconsin,Columbia County,.5796656,1
2022,55,023,Wisconsin,Crawford County,.5101911,1
2022,55,025,Wisconsin,Dane County,.6880875,1
2022,55,027,Wisconsin,Dodge County,.6642752,1
2022,55,029,Wisconsin,Door County,.5085059,1
2022,55,031,Wisconsin,Douglas County,.6099379,1
2022,55,033,Wisconsin,Dunn County,.6103979,1
2022,55,035,Wisconsin,Eau Claire County,.6550111,1
2022,55,037,Wisconsin,Florence County,.4047996,1
2022,55,039,Wisconsin,Fond du Lac County,.6765367,1
2022,55,041,Wisconsin,Forest County,.5217336,1
2022,55,043,Wisconsin,Grant County,.5618871,1
2022,55,045,Wisconsin,Green County,.577582,1
2022,55,047,Wisconsin,Green Lake County,.5682109,1
2022,55,049,Wisconsin,Iowa County,.6619859,1
2022,55,051,Wisconsin,Iron County,.483251,1
2022,55,053,Wisconsin,Jackson County,.5878223,1
2022,55,055,Wisconsin,Jefferson County,.5702696,1
2022,55,057,Wisconsin,Juneau County,.6821556,1
2022,55,059,Wisconsin,Kenosha County,.5854681,1
2022,55,061,Wisconsin,Kewaunee County,.5264447,1
2022,55,063,Wisconsin,La Crosse County,.6338114,1
2022,55,065,Wisconsin,Lafayette County,.5752212,1
2022,55,067,Wisconsin,Langlade County,.5396301,1
2022,55,069,Wisconsin,Lincoln County,.6092221,1
2022,55,071,Wisconsin,Manitowoc County,.6289226,1
2022,55,073,Wisconsin,Marathon County,.6533036,1
2022,55,075,Wisconsin,Marinette County,.627898,1
2022,55,077,Wisconsin,Marquette County,.5382806,1
2022,55,078,Wisconsin,Menominee County,.5408329,1
2022,55,079,Wisconsin,Milwaukee County,.6757345,1
2022,55,081,Wisconsin,Monroe County,.6090979,1
2022,55,083,Wisconsin,Oconto County,.5275764,1
2022,55,085,Wisconsin,Oneida County,.6294597,1
2022,55,087,Wisconsin,Outagamie County,.6679527,1
2022,55,089,Wisconsin,Ozaukee County,.5880138,1
2022,55,091,Wisconsin,Pepin County,.5595713,1
2022,55,093,Wisconsin,Pierce County,.4812987,1
2022,55,095,Wisconsin,Polk County,.5618557,1
2022,55,097,Wisconsin,Portage County,.625459,1
2022,55,099,Wisconsin,Price County,.608437,1
2022,55,101,Wisconsin,Racine County,.6303443,1
2022,55,103,Wisconsin,Richland County,.5518705,1
2022,55,105,Wisconsin,Rock County,.6358069,1
2022,55,107,Wisconsin,Rusk County,.5424407,1
2022,55,109,Wisconsin,St. Croix County,.5884061,1
2022,55,111,Wisconsin,Sauk County,.5821126,1
2022,55,113,Wisconsin,Sawyer County,.5325372,1
2022,55,115,Wisconsin,Shawano County,.4951237,1
2022,55,117,Wisconsin,Sheboygan County,.7049037,1
2022,55,119,Wisconsin,Taylor County,.5811977,1
2022,55,121,Wisconsin,Trempealeau County,.598024,1
2022,55,123,Wisconsin,Vernon County,.5474934,1
2022,55,125,Wisconsin,Vilas County,.5263157,1
2022,55,127,Wisconsin,Walworth County,.5417554,1
2022,55,129,Wisconsin,Washburn County,.5088439,1
2022,55,131,Wisconsin,Washington County,.6188868,1
2022,55,133,Wisconsin,Waukesha County,.7000441,1
2022,55,135,Wisconsin,Waupaca County,.5867482,1
2022,55,137,Wisconsin,Waushara County,.530244,1
2022,55,139,Wisconsin,Winnebago County,.6986552,1
2022,55,141,Wisconsin,Wood County,.6275,1
2022,56,001,Wyoming,Albany County,.6185637,1
2022,56,003,Wyoming,Big Horn County,.6031077,1
2022,56,005,Wyoming,Campbell County,.8073468,1
2022,56,007,Wyoming,Carbon County,.7862687,1
2022,56,009,Wyoming,Converse County,.7921196,1
2022,56,011,Wyoming,Crook County,.6737829,1
2022,56,013,Wyoming,Fremont County,.5837629,1
2022,56,015,Wyoming,Goshen County,.5598534,1
2022,56,017,Wyoming,Hot Springs County,.5848311,1
2022,56,019,Wyoming,Johnson County,.5651007,1
2022,56,021,Wyoming,Laramie County,.7144765,1
2022,56,023,Wyoming,Lincoln County,.6977496,1
2022,56,025,Wyoming,Natrona County,.7198392,1
2022,56,027,Wyoming,Niobrara County,.5567052,1
2022,56,029,Wyoming,Park County,.5806783,1
2022,56,031,Wyoming,Platte County,.6248354,1
2022,56,033,Wyoming,Sheridan County,.6685891,1
2022,56,035,Wyoming,Sublette County,.7829745,1
2022,56,037,Wyoming,Sweetwater County,.7905983,1
2022,56,039,Wyoming,Teton County,.8435873,1
2022,56,041,Wyoming,Uinta County,.6096889,1
2022,56,043,Wyoming,Washakie County,.6044245,1
2022,56,045,Wyoming,Weston County,.6126798,1
2022,02,261,Alaska,Valdez-Cordova Census Area,NA,NA
