year,state,place,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,12,17935,race-ethnicity,Other Races and Ethnicities,0.7303944315545243,0.8072710447560298,0.6535178183530188,2
2021,12,17935,race-ethnicity,"White, Non-Hispanic",0.8215376782077394,0.8708095534549175,0.7722658029605612,2
2021,12,24000,race-ethnicity,"Black, Non-Hispanic",0.6822666133641753,0.6994390614012321,0.6650941653271184,1
2021,12,24000,race-ethnicity,Hispanic,0.8254606896811602,0.8421128517347929,0.8088085276275274,1
2021,12,24000,race-ethnicity,Other Races and Ethnicities,0.8480764479749895,0.8785785879251925,0.8175743080247865,1
2021,12,24000,race-ethnicity,"White, Non-Hispanic",0.8381635423513463,0.850970619599188,0.8253564651035046,1
2021,12,24125,race-ethnicity,"Black, Non-Hispanic",0.7016646771158656,0.7383971432546409,0.6649322109770902,2
2021,12,24125,race-ethnicity,Hispanic,0.7868705013100858,0.8072777439617588,0.7664632586584129,2
2021,12,24125,race-ethnicity,Other Races and Ethnicities,0.6703359846164298,0.7269358206735161,0.6137361485593436,2
2021,12,24125,race-ethnicity,"White, Non-Hispanic",0.7913281705535503,0.8071471082128602,0.7755092328942405,2
2021,12,25175,race-ethnicity,"Black, Non-Hispanic",0.7542900703756429,0.790567623593718,0.7180125171575678,1
2021,12,25175,race-ethnicity,Hispanic,0.7497443313767095,0.789545784693261,0.709942878060158,1
2021,12,25175,race-ethnicity,Other Races and Ethnicities,0.7224565393481985,0.7632449646123396,0.6816681140840575,1
2021,12,25175,race-ethnicity,"White, Non-Hispanic",0.8317044186820632,0.8463351863864492,0.8170736509776773,1
2021,12,30000,race-ethnicity,"Black, Non-Hispanic",0.7129102692620343,0.7435961856898965,0.682224352834172,1
2021,12,30000,race-ethnicity,Hispanic,0.8039527977179712,0.8134541958861038,0.7944513995498387,1
2021,12,30000,race-ethnicity,Other Races and Ethnicities,0.8571267272155529,0.9184745395332574,0.7957789148978485,1
2021,12,30000,race-ethnicity,"White, Non-Hispanic",0.8503935931755209,0.887394046863258,0.8133931394877838,1
2021,12,32000,race-ethnicity,"Black, Non-Hispanic",0.7949677821877338,0.8267472079499576,0.76318835642551,2
2021,12,32000,race-ethnicity,Hispanic,0.838458138802528,0.8560360902789008,0.8208801873261551,2
2021,12,32000,race-ethnicity,Other Races and Ethnicities,0.8184070398082534,0.8650879814550094,0.7717260981614973,2
2021,12,32000,race-ethnicity,"White, Non-Hispanic",0.7978055574562811,0.8196893237988473,0.775921791113715,2
2021,12,32275,race-ethnicity,"Black, Non-Hispanic",0.6909128317949054,0.7315821929289207,0.65024347066089,2
2021,12,32275,race-ethnicity,Hispanic,0.7878406039286145,0.8024560440629392,0.7732251637942898,2
2021,12,32275,race-ethnicity,Other Races and Ethnicities,0.6907228550149029,0.7500705611890869,0.631375148840719,2
2021,12,32275,race-ethnicity,"White, Non-Hispanic",0.8145243770571736,0.8327197338336484,0.7963290202806989,2
2021,12,35000,race-ethnicity,"Black, Non-Hispanic",0.7776601718665737,0.7917266042213831,0.7635937395117642,1
2021,12,35000,race-ethnicity,Hispanic,0.8032412001655294,0.8232534788140173,0.7832289215170414,1
2021,12,35000,race-ethnicity,Other Races and Ethnicities,0.8052675972427089,0.8261684093741657,0.7843667851112521,1
2021,12,35000,race-ethnicity,"White, Non-Hispanic",0.8069603179329887,0.8154514659482713,0.7984691699177061,1
2021,12,36950,race-ethnicity,"Black, Non-Hispanic",0.7738337229124203,0.8252827259551804,0.7223847198696601,2
2021,12,36950,race-ethnicity,Hispanic,0.7790778717870064,0.797192465168373,0.7609632784056397,2
2021,12,36950,race-ethnicity,Other Races and Ethnicities,0.7541063029415805,0.8050018407817658,0.7032107651013952,2
2021,12,36950,race-ethnicity,"White, Non-Hispanic",0.7747769207157074,0.795201020171274,0.7543528212601407,2
2021,12,38250,race-ethnicity,"Black, Non-Hispanic",0.7532222696569784,0.7805381160082764,0.7259064233056803,2
2021,12,38250,race-ethnicity,Hispanic,0.778207675043907,0.7965351868852636,0.7598801632025504,2
2021,12,38250,race-ethnicity,Other Races and Ethnicities,0.7932588663149688,0.8305931452716685,0.7559245873582691,2
2021,12,38250,race-ethnicity,"White, Non-Hispanic",0.7545131961707147,0.7659763557044622,0.7430500366369671,2
2021,12,39425,race-ethnicity,"Black, Non-Hispanic",0.8020955523719095,0.8425291594828956,0.7616619452609235,2
2021,12,39425,race-ethnicity,Hispanic,0.7805200404585655,0.8077279174715527,0.7533121634455783,2
2021,12,39425,race-ethnicity,Other Races and Ethnicities,0.8568649976997106,0.8837676254906008,0.8299623699088203,2
2021,12,39425,race-ethnicity,"White, Non-Hispanic",0.8225197336075468,0.8325019556507061,0.8125375115643876,2
2021,12,43975,race-ethnicity,"Black, Non-Hispanic",0.8611854884805753,0.9005082159004913,0.8218627610606593,2
2021,12,43975,race-ethnicity,Hispanic,0.7568624649123339,0.7905482393840526,0.7231766904406152,2
2021,12,43975,race-ethnicity,Other Races and Ethnicities,0.7333865138248465,0.7761892625458093,0.6905837651038838,2
2021,12,43975,race-ethnicity,"White, Non-Hispanic",0.7826462152918641,0.7956426148469099,0.7696498157368182,2
2021,12,45000,race-ethnicity,"Black, Non-Hispanic",0.6632773130757889,0.686572912879697,0.6399817132718807,1
2021,12,45000,race-ethnicity,Hispanic,0.8134926007563505,0.821372442566878,0.8056127589458231,1
2021,12,45000,race-ethnicity,Other Races and Ethnicities,0.8004235730264536,0.8337361371615972,0.76711100889131,1
2021,12,45000,race-ethnicity,"White, Non-Hispanic",0.8754319592579067,0.8870775529221367,0.8637863655936767,1
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",0.7561744368079171,0.8124063261895963,0.6999425474262378,2
2021,12,45025,race-ethnicity,Hispanic,0.8410760374013178,0.853387132698273,0.8287649421043625,2
2021,12,45025,race-ethnicity,Other Races and Ethnicities,0.7608707297560048,0.8112859341649562,0.7104555253470534,2
2021,12,45025,race-ethnicity,"White, Non-Hispanic",0.7960307508919974,0.8141637515347516,0.7778977502492431,2
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",0.7500946678613771,0.7662679724677368,0.7339213632550174,2
2021,12,45060,race-ethnicity,Hispanic,0.7864865827468432,0.8027732615222863,0.7701999039714001,2
2021,12,45060,race-ethnicity,Other Races and Ethnicities,0.6941606679822893,0.7596779602376172,0.6286433757269613,2
2021,12,45060,race-ethnicity,"White, Non-Hispanic",0.737286379505025,0.775672107587886,0.698900651422164,2
2021,12,45975,race-ethnicity,"Black, Non-Hispanic",0.8662899039987229,0.8861957170063356,0.8463840909911101,2
2021,12,45975,race-ethnicity,Hispanic,0.8417918354862873,0.8601021416090934,0.8234815293634813,2
2021,12,45975,race-ethnicity,Other Races and Ethnicities,0.8147017521416295,0.8643789535624292,0.7650245507208299,2
2021,12,45975,race-ethnicity,"White, Non-Hispanic",0.7821113764206296,0.8164871728037445,0.7477355800375146,2
2021,12,49675,race-ethnicity,"Black, Non-Hispanic",0.9361559139784946,1,0.8514496530226174,2
2021,12,49675,race-ethnicity,Hispanic,0.8227450980392156,0.89685696681023,0.7486332292682012,2
2021,12,49675,race-ethnicity,Other Races and Ethnicities,0.8384972889233153,0.919137530059506,0.7578570477871246,2
2021,12,49675,race-ethnicity,"White, Non-Hispanic",0.8310470893353749,0.8536049959345832,0.8084891827361665,2
2021,12,53000,race-ethnicity,"Black, Non-Hispanic",0.7775420642380442,0.7953855929874188,0.7596985354886695,2
2021,12,53000,race-ethnicity,Hispanic,0.8018511955436435,0.81381276770186,0.789889623385427,2
2021,12,53000,race-ethnicity,Other Races and Ethnicities,0.8041803544062911,0.8243300178663234,0.7840306909462588,2
2021,12,53000,race-ethnicity,"White, Non-Hispanic",0.84639104191084,0.8547395999406573,0.8380424838810228,2
2021,12,54000,race-ethnicity,"Black, Non-Hispanic",0.7956597616244633,0.8448622269411653,0.7464572963077613,1
2021,12,54000,race-ethnicity,Hispanic,0.7550526151965872,0.7944392017244769,0.7156660286686974,1
2021,12,54000,race-ethnicity,Other Races and Ethnicities,0.6913210478767408,0.7465254015755884,0.6361166941778931,1
2021,12,54000,race-ethnicity,"White, Non-Hispanic",0.7468613067712793,0.7646546932374038,0.7290679203051548,1
2021,12,54200,race-ethnicity,"Black, Non-Hispanic",0.8104239805563057,0.8861221366392398,0.7347258244733716,2
2021,12,54200,race-ethnicity,Hispanic,0.7381460914139256,0.8109731460716473,0.665319036756204,2
2021,12,54200,race-ethnicity,Other Races and Ethnicities,0.6717284502009826,0.7787210413947664,0.5647358590071988,2
2021,12,54200,race-ethnicity,"White, Non-Hispanic",0.7787756323903607,0.8026825976188049,0.7548686671619166,2
2021,12,55775,race-ethnicity,"Black, Non-Hispanic",0.84145795745319,0.8580349250557581,0.8248809898506219,2
2021,12,55775,race-ethnicity,Hispanic,0.8290511211643622,0.8402567238178718,0.8178455185108526,2
2021,12,55775,race-ethnicity,Other Races and Ethnicities,0.8285725755485014,0.8548872735431792,0.8022578775538236,2
2021,12,55775,race-ethnicity,"White, Non-Hispanic",0.8111256886210123,0.826288041978055,0.7959633352639696,2
2021,12,57425,race-ethnicity,"Black, Non-Hispanic",0.8088670605223433,0.8250923654798028,0.7926417555648837,2
2021,12,57425,race-ethnicity,Hispanic,0.8575385089466561,0.8744653018718735,0.8406117160214386,2
2021,12,57425,race-ethnicity,Other Races and Ethnicities,0.7870154317512763,0.8227597070300654,0.7512711564724872,2
2021,12,57425,race-ethnicity,"White, Non-Hispanic",0.8299233443564565,0.8450557009328955,0.8147909877800176,2
2021,12,58050,race-ethnicity,"Black, Non-Hispanic",0.7438244111645083,0.7657191937973898,0.7219296285316267,2
2021,12,58050,race-ethnicity,Hispanic,0.8382879914408597,0.856005417805285,0.8205705650764344,2
2021,12,58050,race-ethnicity,Other Races and Ethnicities,0.8374408030627145,0.8713807357156355,0.8035008704097936,2
2021,12,58050,race-ethnicity,"White, Non-Hispanic",0.8299566125872964,0.8440180563674756,0.8158951688071171,2
2021,12,58715,race-ethnicity,"Black, Non-Hispanic",0.8890000529404306,0.9162904251776097,0.8617096807032515,1
2021,12,58715,race-ethnicity,Hispanic,0.8036696284918513,0.8357766434675009,0.7715626135162017,1
2021,12,58715,race-ethnicity,Other Races and Ethnicities,0.827248316491158,0.885462345006055,0.769034287976261,1
2021,12,58715,race-ethnicity,"White, Non-Hispanic",0.7931225497261558,0.812739245144529,0.7735058543077826,1
2021,12,63000,race-ethnicity,"Black, Non-Hispanic",0.7918855069036199,0.8210174208009615,0.7627535930062783,1
2021,12,63000,race-ethnicity,Hispanic,0.8544636970184316,0.8771894186230003,0.831737975413863,1
2021,12,63000,race-ethnicity,Other Races and Ethnicities,0.7884578567167969,0.8175129902721654,0.7594027231614284,1
2021,12,63000,race-ethnicity,"White, Non-Hispanic",0.8455181817445282,0.8545122326744281,0.8365241308146283,1
2021,12,69700,race-ethnicity,"Black, Non-Hispanic",0.8109550973157131,0.8360526373554861,0.7858575572759402,2
2021,12,69700,race-ethnicity,Hispanic,0.8516495506656975,0.8645709172962615,0.8387281840351335,2
2021,12,69700,race-ethnicity,Other Races and Ethnicities,0.7891390482530798,0.8175488582130678,0.7607292382930918,2
2021,12,69700,race-ethnicity,"White, Non-Hispanic",0.8291741987908375,0.8431196265204051,0.81522877106127,2
2021,12,70600,race-ethnicity,"Black, Non-Hispanic",0.7977754190306166,0.8210306715663321,0.774520166494901,1
2021,12,70600,race-ethnicity,Hispanic,0.865032938756474,0.9018434875958102,0.8282223899171378,1
2021,12,70600,race-ethnicity,Other Races and Ethnicities,0.8077340709822074,0.847357279464514,0.7681108624999008,1
2021,12,70600,race-ethnicity,"White, Non-Hispanic",0.8530395746031423,0.8658296162476261,0.8402495329586585,1
2021,12,71000,race-ethnicity,"Black, Non-Hispanic",0.760006420899451,0.7772629540371282,0.7427498877617739,1
2021,12,71000,race-ethnicity,Hispanic,0.7960014404109119,0.8079876436973551,0.7840152371244687,1
2021,12,71000,race-ethnicity,Other Races and Ethnicities,0.7776465401095425,0.7980603929954242,0.7572326872236608,1
2021,12,71000,race-ethnicity,"White, Non-Hispanic",0.8433030575567246,0.8510152242376815,0.8355908908757678,1
2021,12,76600,race-ethnicity,"Black, Non-Hispanic",0.7781716816893233,0.7983541870122703,0.7579891763663762,2
2021,12,76600,race-ethnicity,Hispanic,0.7763648712780316,0.7970688696617689,0.7556608728942942,2
2021,12,76600,race-ethnicity,Other Races and Ethnicities,0.8327689684842371,0.8706921969597885,0.7948457400086857,2
2021,12,76600,race-ethnicity,"White, Non-Hispanic",0.8113783037147534,0.8254456527690108,0.797310954660496,2
2021,13,03440,race-ethnicity,"Black, Non-Hispanic",0.6781600708800946,0.7264204679376656,0.6298996738225235,1
2021,13,03440,race-ethnicity,Hispanic,0.7780134323082362,0.8397636286615056,0.7162632359549668,1
2021,13,03440,race-ethnicity,Other Races and Ethnicities,0.7292325380856568,0.7929218452281991,0.6655432309431145,1
2021,13,03440,race-ethnicity,"White, Non-Hispanic",0.8553461747378098,0.8737457771035799,0.8369465723720397,1
2021,13,04000,race-ethnicity,"Black, Non-Hispanic",0.7622127047814117,0.7731046746632747,0.7513207348995486,1
2021,13,04000,race-ethnicity,Hispanic,0.8115210993703807,0.830217305712727,0.7928248930280345,1
2021,13,04000,race-ethnicity,Other Races and Ethnicities,0.8534422907618816,0.8688160047062822,0.838068576817481,1
2021,13,04000,race-ethnicity,"White, Non-Hispanic",0.8849628530207675,0.891176918093226,0.878748787948309,1
2021,13,04204,race-ethnicity,"Black, Non-Hispanic",0.7322819696804469,0.7548706507521037,0.7096932886087901,1
2021,13,04204,race-ethnicity,Hispanic,0.7610461584360049,0.8125857181987637,0.7095065986732461,1
2021,13,04204,race-ethnicity,Other Races and Ethnicities,0.7650290154051272,0.8109835388639205,0.719074491946334,1
2021,13,04204,race-ethnicity,"White, Non-Hispanic",0.7302545757973986,0.7472333215133035,0.7132758300814938,1
2021,13,19000,race-ethnicity,"Black, Non-Hispanic",0.7218426808522128,0.746925558569845,0.6967598031345806,1
2021,13,19000,race-ethnicity,Hispanic,0.7418822234452394,0.7955931224126662,0.6881713244778125,1
2021,13,19000,race-ethnicity,Other Races and Ethnicities,0.6867997198879551,0.7458481048838803,0.6277513348920298,1
2021,13,19000,race-ethnicity,"White, Non-Hispanic",0.752843941565769,0.7743325703441188,0.731355312787419,1
2021,13,42425,race-ethnicity,"Black, Non-Hispanic",0.9285602827353844,0.9556992262644152,0.9014213392063536,2
2021,13,42425,race-ethnicity,Hispanic,0.8175097153158177,0.8567080837894345,0.7783113468422009,2
2021,13,42425,race-ethnicity,Other Races and Ethnicities,0.7807192852171012,0.8067444884230656,0.7546940820111369,2
2021,13,42425,race-ethnicity,"White, Non-Hispanic",0.7912408550217217,0.8068034685356921,0.7756782415077513,2
2021,13,49008,race-ethnicity,"Black, Non-Hispanic",0.6705690244067759,0.692508885595315,0.6486291632182368,1
2021,13,49008,race-ethnicity,Hispanic,0.8024925351276011,0.8618185638537277,0.7431665064014745,1
2021,13,49008,race-ethnicity,Other Races and Ethnicities,0.7811910322547085,0.8350940444492115,0.7272880200602055,1
2021,13,49008,race-ethnicity,"White, Non-Hispanic",0.7903374115290795,0.8061248752889781,0.774549947769181,1
2021,13,67284,race-ethnicity,"Black, Non-Hispanic",0.8076078316568063,0.8491426176899747,0.7660730456236379,2
2021,13,67284,race-ethnicity,Hispanic,0.7775112124282613,0.8197205999599433,0.7353018248965792,2
2021,13,67284,race-ethnicity,Other Races and Ethnicities,0.8076680168391887,0.8324587090822828,0.7828773245960945,2
2021,13,67284,race-ethnicity,"White, Non-Hispanic",0.8501351670397165,0.8638029880745809,0.8364673460048521,2
2021,13,68516,race-ethnicity,"Black, Non-Hispanic",0.888559922120038,0.9139302683897959,0.8631895758502801,1
2021,13,68516,race-ethnicity,Hispanic,0.7752899955338328,0.8026509098493089,0.7479290812183568,1
2021,13,68516,race-ethnicity,Other Races and Ethnicities,0.8278571170867168,0.853854868768127,0.8018593654053067,1
2021,13,68516,race-ethnicity,"White, Non-Hispanic",0.8683245415008465,0.8799232046574792,0.8567258783442138,1
2021,13,69000,race-ethnicity,"Black, Non-Hispanic",0.7738124691510678,0.7954060980183445,0.7522188402837912,2
2021,13,69000,race-ethnicity,Hispanic,0.7261787599950885,0.7787873749083603,0.6735701450818168,2
2021,13,69000,race-ethnicity,Other Races and Ethnicities,0.8022606476071492,0.8463156821339896,0.7582056130803089,2
2021,13,69000,race-ethnicity,"White, Non-Hispanic",0.8274691680917531,0.8419070975598709,0.8130312386236352,2
2021,13,72122,race-ethnicity,"Black, Non-Hispanic",0.8270765932255804,0.8439011278507779,0.8102520586003829,2
2021,13,72122,race-ethnicity,Hispanic,0.7046893539500853,0.7742962882183194,0.6350824196818511,2
2021,13,72122,race-ethnicity,Other Races and Ethnicities,0.8470546937139184,0.9179573127204452,0.7761520747073916,2
2021,13,72122,race-ethnicity,"White, Non-Hispanic",0.7977176115479285,0.8396232387620908,0.7558119843337663,2
2021,13,80508,race-ethnicity,"Black, Non-Hispanic",0.8021778321245567,0.8246051618459345,0.779750502403179,2
2021,13,80508,race-ethnicity,Hispanic,0.7857542117713288,0.8390126164369316,0.7324958071057259,2
2021,13,80508,race-ethnicity,Other Races and Ethnicities,0.7803061840285697,0.8372634970298969,0.7233488710272424,2
2021,13,80508,race-ethnicity,"White, Non-Hispanic",0.8128537674849632,0.8274980997447361,0.7982094352251903,2
2021,15,71550,race-ethnicity,"Black, Non-Hispanic",0.861818482298839,0.9193955322221671,0.8042414323755108,1
2021,15,71550,race-ethnicity,Hispanic,0.8097642781443527,0.841301463531421,0.7782270927572844,1
2021,15,71550,race-ethnicity,Other Races and Ethnicities,0.815568533654738,0.8252420714028046,0.8058949959066715,1
2021,15,71550,race-ethnicity,"White, Non-Hispanic",0.8569456125544965,0.8744613772488584,0.8394298478601346,1
2021,16,08830,race-ethnicity,"Black, Non-Hispanic",0.8535599713782734,0.9487442141332432,0.7583757286233037,2
2021,16,08830,race-ethnicity,Hispanic,0.8662739549818279,0.8907475231845899,0.8418003867790659,2
2021,16,08830,race-ethnicity,Other Races and Ethnicities,0.78934242804101,0.8229370003505642,0.7557478557314558,2
2021,16,08830,race-ethnicity,"White, Non-Hispanic",0.8347029680086243,0.8436692633531475,0.8257366726641011,2
