year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,47,48000,race-ethnicity,All,0.755895134320139,1
2021,47,51560,race-ethnicity,"Black, Non-Hispanic",0.8681044061661948,2
2021,47,51560,race-ethnicity,Hispanic,0.7908021087485703,2
2021,47,51560,race-ethnicity,Other Races and Ethnicities,0.7572999087792297,2
2021,47,51560,race-ethnicity,"White, Non-Hispanic",0.8342983977525933,2
2021,47,51560,race-ethnicity,All,0.8386848442274393,2
2021,47,52006,race-ethnicity,"Black, Non-Hispanic",0.8170967372575173,1
2021,47,52006,race-ethnicity,Hispanic,0.8015134696819043,1
2021,47,52006,race-ethnicity,Other Races and Ethnicities,0.8127726214959048,1
2021,47,52006,race-ethnicity,"White, Non-Hispanic",0.8522245190641663,1
2021,47,52006,race-ethnicity,All,0.8299895688591086,1
2021,48,01000,race-ethnicity,"Black, Non-Hispanic",0.759120335334835,1
2021,48,01000,race-ethnicity,Hispanic,0.8117965653769542,1
2021,48,01000,race-ethnicity,Other Races and Ethnicities,0.8233509539443679,1
2021,48,01000,race-ethnicity,"White, Non-Hispanic",0.8109848589644334,1
2021,48,01000,race-ethnicity,All,0.817249230646694,1
2021,48,01924,race-ethnicity,"Black, Non-Hispanic",0.8447126779006884,2
2021,48,01924,race-ethnicity,Hispanic,0.7834013225023393,2
2021,48,01924,race-ethnicity,Other Races and Ethnicities,0.8179951670350959,2
2021,48,01924,race-ethnicity,"White, Non-Hispanic",0.81853884238942,2
2021,48,01924,race-ethnicity,All,0.7773641480763415,2
2021,48,03000,race-ethnicity,"Black, Non-Hispanic",0.613513882072136,1
2021,48,03000,race-ethnicity,Hispanic,0.7509428610038822,1
2021,48,03000,race-ethnicity,Other Races and Ethnicities,0.7356423366808574,1
2021,48,03000,race-ethnicity,"White, Non-Hispanic",0.8051180084384117,1
2021,48,03000,race-ethnicity,All,0.7876476441247606,1
2021,48,04000,race-ethnicity,"Black, Non-Hispanic",0.8122932785526092,2
2021,48,04000,race-ethnicity,Hispanic,0.7938308974939627,2
2021,48,04000,race-ethnicity,Other Races and Ethnicities,0.7978704894432003,2
2021,48,04000,race-ethnicity,"White, Non-Hispanic",0.8126734002503411,2
2021,48,04000,race-ethnicity,All,0.7972443914272873,2
2021,48,05000,race-ethnicity,"Black, Non-Hispanic",0.8014467598521334,1
2021,48,05000,race-ethnicity,Hispanic,0.8219302954434479,1
2021,48,05000,race-ethnicity,Other Races and Ethnicities,0.8258749124833857,1
2021,48,05000,race-ethnicity,"White, Non-Hispanic",0.8635548664512874,1
2021,48,05000,race-ethnicity,All,0.8498757963484214,1
2021,48,06128,race-ethnicity,"Black, Non-Hispanic",0.7933724192959869,2
2021,48,06128,race-ethnicity,Hispanic,0.6598397478626189,2
2021,48,06128,race-ethnicity,Other Races and Ethnicities,0.7483744432618937,2
2021,48,06128,race-ethnicity,"White, Non-Hispanic",0.7794460624783179,2
2021,48,06128,race-ethnicity,All,0.7238805651827063,2
2021,48,07000,race-ethnicity,"Black, Non-Hispanic",0.776460611049912,1
2021,48,07000,race-ethnicity,Hispanic,0.7197325086748602,1
2021,48,07000,race-ethnicity,Other Races and Ethnicities,0.653088434116808,1
2021,48,07000,race-ethnicity,"White, Non-Hispanic",0.7629228287084159,1
2021,48,07000,race-ethnicity,All,0.8088537950237573,1
2021,48,10768,race-ethnicity,"Black, Non-Hispanic",0.7446868008948546,3
2021,48,10768,race-ethnicity,Hispanic,0.7286328961298736,1
2021,48,10768,race-ethnicity,Other Races and Ethnicities,0.8899512869462181,1
2021,48,10768,race-ethnicity,"White, Non-Hispanic",0.732934916339034,1
2021,48,10768,race-ethnicity,All,0.7208212599813828,1
2021,48,10912,race-ethnicity,"Black, Non-Hispanic",0.6659884016685319,2
2021,48,10912,race-ethnicity,Hispanic,0.7792114392080549,2
2021,48,10912,race-ethnicity,Other Races and Ethnicities,0.7571053260090757,2
2021,48,10912,race-ethnicity,"White, Non-Hispanic",0.8013589223983789,2
2021,48,10912,race-ethnicity,All,0.7681536282840121,2
2021,48,13024,race-ethnicity,"Black, Non-Hispanic",0.8621495981880927,2
2021,48,13024,race-ethnicity,Hispanic,0.8318544890769767,2
2021,48,13024,race-ethnicity,Other Races and Ethnicities,0.8131741104419281,2
2021,48,13024,race-ethnicity,"White, Non-Hispanic",0.8781770458178826,2
2021,48,13024,race-ethnicity,All,0.8346485858163,2
2021,48,13552,race-ethnicity,"Black, Non-Hispanic",0.8765833947135745,3
2021,48,13552,race-ethnicity,Hispanic,0.8536629040885336,3
2021,48,13552,race-ethnicity,Other Races and Ethnicities,0.8052871204217217,3
2021,48,13552,race-ethnicity,"White, Non-Hispanic",0.8460572891258173,3
2021,48,13552,race-ethnicity,All,0.838987433715626,3
2021,48,15976,race-ethnicity,"Black, Non-Hispanic",0.665988401668532,2
2021,48,15976,race-ethnicity,Hispanic,0.7792114392080549,2
2021,48,15976,race-ethnicity,Other Races and Ethnicities,0.7571053260090758,2
2021,48,15976,race-ethnicity,"White, Non-Hispanic",0.8013589223983787,2
2021,48,15976,race-ethnicity,All,0.7681536282840121,2
2021,48,16432,race-ethnicity,"Black, Non-Hispanic",0.7540211643176155,3
2021,48,16432,race-ethnicity,Hispanic,0.7673020515985677,3
2021,48,16432,race-ethnicity,Other Races and Ethnicities,0.731402288414453,3
2021,48,16432,race-ethnicity,"White, Non-Hispanic",0.7850114496087244,3
2021,48,16432,race-ethnicity,All,0.7847629500689993,3
2021,48,17000,race-ethnicity,"Black, Non-Hispanic",0.81901794754974655,1
2021,48,17000,race-ethnicity,Hispanic,0.7562766641719821,1
2021,48,17000,race-ethnicity,Other Races and Ethnicities,0.8335919699397439,1
2021,48,17000,race-ethnicity,"White, Non-Hispanic",0.7633589565021006,1
2021,48,17000,race-ethnicity,All,0.7545521092359078,1
2021,48,19000,race-ethnicity,"Black, Non-Hispanic",0.7293957827577234,1
2021,48,19000,race-ethnicity,Hispanic,0.7655122707175573,1
2021,48,19000,race-ethnicity,Other Races and Ethnicities,0.7901949413127185,1
2021,48,19000,race-ethnicity,"White, Non-Hispanic",0.8415624802952241,1
2021,48,19000,race-ethnicity,All,0.7912472979137266,1
2021,48,19972,race-ethnicity,"Black, Non-Hispanic",0.8645684640749591,2
2021,48,19972,race-ethnicity,Hispanic,0.8233851958824293,2
2021,48,19972,race-ethnicity,Other Races and Ethnicities,0.8013979425772759,2
2021,48,19972,race-ethnicity,"White, Non-Hispanic",0.840353271315528,2
2021,48,19972,race-ethnicity,All,0.8345081978047083,2
2021,48,22660,race-ethnicity,"Black, Non-Hispanic",0.8445641302676467,2
2021,48,22660,race-ethnicity,Hispanic,0.7581893232440229,2
2021,48,22660,race-ethnicity,Other Races and Ethnicities,0.8323023298217347,2
2021,48,22660,race-ethnicity,"White, Non-Hispanic",0.7295794363049017,2
2021,48,22660,race-ethnicity,All,0.7500689184292135,2
2021,48,24000,race-ethnicity,"Black, Non-Hispanic",0.765391533221151,1
2021,48,24000,race-ethnicity,Hispanic,0.7524717602550879,1
2021,48,24000,race-ethnicity,Other Races and Ethnicities,0.7594418415153458,1
2021,48,24000,race-ethnicity,"White, Non-Hispanic",0.7496944516473427,1
2021,48,24000,race-ethnicity,All,0.7408503941676307,1
2021,48,26232,race-ethnicity,"Black, Non-Hispanic",0.8348348940603976,2
2021,48,26232,race-ethnicity,Hispanic,0.7769216368031394,2
2021,48,26232,race-ethnicity,Other Races and Ethnicities,0.8034425368988775,2
2021,48,26232,race-ethnicity,"White, Non-Hispanic",0.8211247809044736,2
2021,48,26232,race-ethnicity,All,0.800025327416334,2
2021,48,27000,race-ethnicity,"Black, Non-Hispanic",0.7844425310183177,2
2021,48,27000,race-ethnicity,Hispanic,0.7599240471871187,2
2021,48,27000,race-ethnicity,Other Races and Ethnicities,0.7591476951623294,2
2021,48,27000,race-ethnicity,"White, Non-Hispanic",0.8222631836172238,2
2021,48,27000,race-ethnicity,All,0.7958779903643519,2
2021,48,27684,race-ethnicity,"Black, Non-Hispanic",0.8551945416374537,2
2021,48,27684,race-ethnicity,Hispanic,0.8017657932622893,2
2021,48,27684,race-ethnicity,Other Races and Ethnicities,0.8035314877077739,2
2021,48,27684,race-ethnicity,"White, Non-Hispanic",0.8351823512933927,2
2021,48,27684,race-ethnicity,All,0.8276427643290881,2
2021,48,29000,race-ethnicity,"Black, Non-Hispanic",0.767274194047944,2
2021,48,29000,race-ethnicity,Hispanic,0.7782887577122632,2
2021,48,29000,race-ethnicity,Other Races and Ethnicities,0.8061584137039305,2
2021,48,29000,race-ethnicity,"White, Non-Hispanic",0.8341325883804009,2
2021,48,29000,race-ethnicity,All,0.7716817022116894,2
2021,48,30464,race-ethnicity,"Black, Non-Hispanic",0.8050251360068738,2
2021,48,30464,race-ethnicity,Hispanic,0.7643197902603136,2
2021,48,30464,race-ethnicity,Other Races and Ethnicities,0.8022413041879222,2
2021,48,30464,race-ethnicity,"White, Non-Hispanic",0.8114901459463315,2
2021,48,30464,race-ethnicity,All,0.7866863185604307,2
2021,48,35000,race-ethnicity,"Black, Non-Hispanic",0.7251178876412422,1
2021,48,35000,race-ethnicity,Hispanic,0.7538154300488661,1
2021,48,35000,race-ethnicity,Other Races and Ethnicities,0.7950253257125484,1
2021,48,35000,race-ethnicity,"White, Non-Hispanic",0.8134519329906948,1
2021,48,35000,race-ethnicity,All,0.7775090110134842,1
2021,48,37000,race-ethnicity,"Black, Non-Hispanic",0.911044445135908,1
2021,48,37000,race-ethnicity,Hispanic,0.8105767422622937,1
2021,48,37000,race-ethnicity,Other Races and Ethnicities,0.7750578974476445,1
2021,48,37000,race-ethnicity,"White, Non-Hispanic",0.8667140774021121,1
2021,48,37000,race-ethnicity,All,0.8256382952989171,1
2021,48,39148,race-ethnicity,"Black, Non-Hispanic",0.7242856109093143,1
2021,48,39148,race-ethnicity,Hispanic,0.728941342674626,1
2021,48,39148,race-ethnicity,Other Races and Ethnicities,0.7364669824005815,1
2021,48,39148,race-ethnicity,"White, Non-Hispanic",0.7615311338197492,1
2021,48,39148,race-ethnicity,All,0.7482715704762141,1
2021,48,41464,race-ethnicity,"Black, Non-Hispanic",0.6526023936784707,3
2021,48,41464,race-ethnicity,Hispanic,0.7248229858324865,1
2021,48,41464,race-ethnicity,Other Races and Ethnicities,0.8100501307596046,1
2021,48,41464,race-ethnicity,"White, Non-Hispanic",0.8372181394020217,1
2021,48,41464,race-ethnicity,All,0.6943677391903981,1
2021,48,41980,race-ethnicity,"Black, Non-Hispanic",0.8851318703323044,2
2021,48,41980,race-ethnicity,Hispanic,0.8000675679397903,2
2021,48,41980,race-ethnicity,Other Races and Ethnicities,0.7892713720481322,2
2021,48,41980,race-ethnicity,"White, Non-Hispanic",0.835354165121439,2
2021,48,41980,race-ethnicity,All,0.8068580506374002,2
2021,48,42508,race-ethnicity,"Black, Non-Hispanic",0.8410217594249372,1
2021,48,42508,race-ethnicity,Hispanic,0.8448601473666754,1
2021,48,42508,race-ethnicity,Other Races and Ethnicities,0.8418116060425983,1
2021,48,42508,race-ethnicity,"White, Non-Hispanic",0.8737694508011247,1
2021,48,42508,race-ethnicity,All,0.8446198891772975,1
2021,48,43888,race-ethnicity,"Black, Non-Hispanic",0.7495200137565265,2
2021,48,43888,race-ethnicity,Hispanic,0.7418404996753394,2
2021,48,43888,race-ethnicity,Other Races and Ethnicities,0.7715682191705697,2
2021,48,43888,race-ethnicity,"White, Non-Hispanic",0.763880741335093,2
2021,48,43888,race-ethnicity,All,0.7991609149664178,2
2021,48,45000,race-ethnicity,"Black, Non-Hispanic",0.7341154891268494,1
2021,48,45000,race-ethnicity,Hispanic,0.7931002016953027,1
2021,48,45000,race-ethnicity,Other Races and Ethnicities,0.7455243330315445,1
2021,48,45000,race-ethnicity,"White, Non-Hispanic",0.8282237934722672,1
2021,48,45000,race-ethnicity,All,0.8068137225030837,1
2021,48,45384,race-ethnicity,"Black, Non-Hispanic",0.8226355202351672,1
2021,48,45384,race-ethnicity,Hispanic,0.7660175904698358,1
2021,48,45384,race-ethnicity,Other Races and Ethnicities,0.8425792471842725,1
2021,48,45384,race-ethnicity,"White, Non-Hispanic",0.757536703924937,1
2021,48,45384,race-ethnicity,All,0.7519986646488681,1
2021,48,45744,race-ethnicity,"Black, Non-Hispanic",0.8209042192527906,1
2021,48,45744,race-ethnicity,Hispanic,0.7901844671585853,1
2021,48,45744,race-ethnicity,Other Races and Ethnicities,0.783854739429692,1
2021,48,45744,race-ethnicity,"White, Non-Hispanic",0.8418206674913611,1
2021,48,45744,race-ethnicity,All,0.8108873697877089,1
2021,48,47892,race-ethnicity,"Black, Non-Hispanic",0.7931164592474482,2
2021,48,47892,race-ethnicity,Hispanic,0.7845860994952792,2
2021,48,47892,race-ethnicity,Other Races and Ethnicities,0.8009959649339025,2
2021,48,47892,race-ethnicity,"White, Non-Hispanic",0.8196135878945058,2
2021,48,47892,race-ethnicity,All,0.8045209894662587,2
2021,48,48072,race-ethnicity,"Black, Non-Hispanic",0.8735610974955722,1
2021,48,48072,race-ethnicity,Hispanic,0.8054861964012233,1
2021,48,48072,race-ethnicity,Other Races and Ethnicities,0.8171546321030166,1
2021,48,48072,race-ethnicity,"White, Non-Hispanic",0.8319818728832624,1
2021,48,48072,race-ethnicity,All,0.8471924068795571,1
2021,48,48768,race-ethnicity,"Black, Non-Hispanic",0.2683567820934044,2
2021,48,48768,race-ethnicity,Hispanic,0.6875808261473957,2
2021,48,48768,race-ethnicity,Other Races and Ethnicities,0.8502313099948732,2
2021,48,48768,race-ethnicity,"White, Non-Hispanic",0.7490229199594567,2
2021,48,48768,race-ethnicity,All,0.6795387874317542,2
2021,48,50820,race-ethnicity,"Black, Non-Hispanic",0.8073634634081013,2
2021,48,50820,race-ethnicity,Hispanic,0.8261360537645899,2
2021,48,50820,race-ethnicity,Other Races and Ethnicities,0.6826120702605978,2
2021,48,50820,race-ethnicity,"White, Non-Hispanic",0.7919188945028534,2
2021,48,50820,race-ethnicity,All,0.8207048423318895,2
2021,48,53388,race-ethnicity,"Black, Non-Hispanic",0.8304901937208751,2
2021,48,53388,race-ethnicity,Hispanic,0.7457397525487418,2
2021,48,53388,race-ethnicity,Other Races and Ethnicities,0.7704229780870289,2
2021,48,53388,race-ethnicity,"White, Non-Hispanic",0.7894649017858184,2
2021,48,53388,race-ethnicity,All,0.7441327573578836,2
2021,48,56000,race-ethnicity,"Black, Non-Hispanic",0.6818237093758069,1
2021,48,56000,race-ethnicity,Hispanic,0.7278061102201138,1
2021,48,56000,race-ethnicity,Other Races and Ethnicities,0.7549059572371588,1
2021,48,56000,race-ethnicity,"White, Non-Hispanic",0.7443838709850602,1
2021,48,56000,race-ethnicity,All,0.7196009626669616,1
2021,48,56348,race-ethnicity,"Black, Non-Hispanic",0.8159303388162977,2
2021,48,56348,race-ethnicity,Hispanic,0.8322242820416234,2
2021,48,56348,race-ethnicity,Other Races and Ethnicities,0.8105308767557089,2
2021,48,56348,race-ethnicity,"White, Non-Hispanic",0.8562126182456257,2
2021,48,56348,race-ethnicity,All,0.8404704678198743,2
2021,48,57200,race-ethnicity,"Black, Non-Hispanic",1,3
2021,48,57200,race-ethnicity,Hispanic,0.7216501292420578,2
2021,48,57200,race-ethnicity,Other Races and Ethnicities,0.6633663366336634,3
2021,48,57200,race-ethnicity,"White, Non-Hispanic",0.8216258879242303,2
2021,48,57200,race-ethnicity,All,0.6822130675147816,2
2021,48,58016,race-ethnicity,"Black, Non-Hispanic",0.8405985448796536,1
2021,48,58016,race-ethnicity,Hispanic,0.8353087850184217,1
2021,48,58016,race-ethnicity,Other Races and Ethnicities,0.7685641082411954,1
2021,48,58016,race-ethnicity,"White, Non-Hispanic",0.8436749088664331,1
2021,48,58016,race-ethnicity,All,0.7965718537695485,1
2021,48,61796,race-ethnicity,"Black, Non-Hispanic",0.8422159625151484,2
2021,48,61796,race-ethnicity,Hispanic,0.824416636854675,2
2021,48,61796,race-ethnicity,Other Races and Ethnicities,0.762309063872546,2
2021,48,61796,race-ethnicity,"White, Non-Hispanic",0.8353533825883144,2
2021,48,61796,race-ethnicity,All,0.8197000009796539,2
2021,48,63500,race-ethnicity,"Black, Non-Hispanic",0.8297621064534338,2
2021,48,63500,race-ethnicity,Hispanic,0.8472758932238383,2
2021,48,63500,race-ethnicity,Other Races and Ethnicities,0.7928026873216433,2
2021,48,63500,race-ethnicity,"White, Non-Hispanic",0.8461476501318987,2
2021,48,63500,race-ethnicity,All,0.8312488307328154,2
2021,48,64472,race-ethnicity,"Black, Non-Hispanic",0.7105108631826189,1
2021,48,64472,race-ethnicity,Hispanic,0.8120035304501324,1
2021,48,64472,race-ethnicity,Other Races and Ethnicities,0.8329853862212944,1
2021,48,64472,race-ethnicity,"White, Non-Hispanic",0.7812147211560172,1
2021,48,64472,race-ethnicity,All,0.8072909288378901,1
2021,48,65000,race-ethnicity,"Black, Non-Hispanic",0.7441389564018439,1
2021,48,65000,race-ethnicity,Hispanic,0.7719330322080377,1
2021,48,65000,race-ethnicity,Other Races and Ethnicities,0.7620523289169794,1
2021,48,65000,race-ethnicity,"White, Non-Hispanic",0.7914210543076728,1
2021,48,65000,race-ethnicity,All,0.762805987373526,1
2021,48,70808,race-ethnicity,"Black, Non-Hispanic",0.7916542636808147,2
2021,48,70808,race-ethnicity,Hispanic,0.7403816584051914,2
2021,48,70808,race-ethnicity,Other Races and Ethnicities,0.8036712215484701,2
2021,48,70808,race-ethnicity,"White, Non-Hispanic",0.787648128581727,2
2021,48,70808,race-ethnicity,All,0.7877115900752442,2
2021,48,72176,race-ethnicity,"Black, Non-Hispanic",0.7451814768460576,2
2021,48,72176,race-ethnicity,Hispanic,0.7758501040943789,2
2021,48,72176,race-ethnicity,Other Races and Ethnicities,0.8163214990138067,2
2021,48,72176,race-ethnicity,"White, Non-Hispanic",0.7787139140131334,2
2021,48,72176,race-ethnicity,All,0.7636627369558725,2
2021,48,74144,race-ethnicity,"Black, Non-Hispanic",0.7630861892461894,1
2021,48,74144,race-ethnicity,Hispanic,0.7786412652587531,1
2021,48,74144,race-ethnicity,Other Races and Ethnicities,0.8409078798937035,1
2021,48,74144,race-ethnicity,"White, Non-Hispanic",0.7623095691655335,1
2021,48,74144,race-ethnicity,All,0.7845394332850105,1
2021,48,76000,race-ethnicity,"Black, Non-Hispanic",0.6690439116855743,1
2021,48,76000,race-ethnicity,Hispanic,0.7796682484830532,1
2021,48,76000,race-ethnicity,Other Races and Ethnicities,0.707918944691487,1
2021,48,76000,race-ethnicity,"White, Non-Hispanic",0.805710962042879,1
2021,48,76000,race-ethnicity,All,0.8192731217240328,1
2021,48,79000,race-ethnicity,"Black, Non-Hispanic",0.5610294117647059,1
2021,48,79000,race-ethnicity,Hispanic,0.6857199761003784,1
2021,48,79000,race-ethnicity,Other Races and Ethnicities,0.8204833141542002,1
2021,48,79000,race-ethnicity,"White, Non-Hispanic",0.7767128267838848,1
2021,48,79000,race-ethnicity,All,0.8247793776126336,1
2021,49,43660,race-ethnicity,"Black, Non-Hispanic",0.976911976911977,3
2021,49,43660,race-ethnicity,Hispanic,0.826507890405654,3
2021,49,43660,race-ethnicity,Other Races and Ethnicities,0.7654568666788254,3
2021,49,43660,race-ethnicity,"White, Non-Hispanic",0.8115476495755334,3
2021,49,43660,race-ethnicity,All,0.811450920181754,3
2021,49,44320,race-ethnicity,"Black, Non-Hispanic",0.6431102202353223,3
2021,49,44320,race-ethnicity,Hispanic,0.7682695350100307,3
2021,49,44320,race-ethnicity,Other Races and Ethnicities,0.7884363284802061,3
2021,49,44320,race-ethnicity,"White, Non-Hispanic",0.774017089532272,3
2021,49,44320,race-ethnicity,All,0.7997984244208607,3
2021,49,55980,race-ethnicity,"Black, Non-Hispanic",0.7070599591386609,2
2021,49,55980,race-ethnicity,Hispanic,0.8170304399227983,2
2021,49,55980,race-ethnicity,Other Races and Ethnicities,0.7947956746430173,2
2021,49,55980,race-ethnicity,"White, Non-Hispanic",0.832597179836355,2
2021,49,55980,race-ethnicity,All,0.811167000439269,2
2021,49,57300,race-ethnicity,"Black, Non-Hispanic",0.9093929915554817,2
2021,49,57300,race-ethnicity,Hispanic,0.8150446474354938,2
2021,49,57300,race-ethnicity,Other Races and Ethnicities,0.7351663934360252,2
2021,49,57300,race-ethnicity,"White, Non-Hispanic",0.7599728866768699,2
2021,49,57300,race-ethnicity,All,0.8064641478895062,2
2021,49,62470,race-ethnicity,"Black, Non-Hispanic",0.553259505755278,1
2021,49,62470,race-ethnicity,Hispanic,0.7600176752165991,1
2021,49,62470,race-ethnicity,Other Races and Ethnicities,0.8100423532473467,1
2021,49,62470,race-ethnicity,"White, Non-Hispanic",0.7550426707310668,1
2021,49,62470,race-ethnicity,All,0.736883061057445,1
2021,49,65330,race-ethnicity,"Black, Non-Hispanic",0.4025157232704402,3
2021,49,65330,race-ethnicity,Hispanic,0.7846902894238572,2
2021,49,65330,race-ethnicity,Other Races and Ethnicities,0.6369844304834744,2
2021,49,65330,race-ethnicity,"White, Non-Hispanic",0.7663065395962898,2
2021,49,65330,race-ethnicity,All,0.7761497761497761,2
2021,49,67000,race-ethnicity,"Black, Non-Hispanic",0.7496315194813129,2
2021,49,67000,race-ethnicity,Hispanic,0.8040338395258789,2
2021,49,67000,race-ethnicity,Other Races and Ethnicities,0.8115897850646492,2
2021,49,67000,race-ethnicity,"White, Non-Hispanic",0.8574622821082325,2
2021,49,67000,race-ethnicity,All,0.8563760873574621,2
2021,49,67440,race-ethnicity,"Black, Non-Hispanic",0.737667456736663,2
2021,49,67440,race-ethnicity,Hispanic,0.747017957663423,2
2021,49,67440,race-ethnicity,Other Races and Ethnicities,0.8269709369329763,2
2021,49,67440,race-ethnicity,"White, Non-Hispanic",0.8239177070273966,2
2021,49,67440,race-ethnicity,All,0.8236932371090346,2
2021,49,70850,race-ethnicity,"Black, Non-Hispanic",0.920378516041109,3
2021,49,70850,race-ethnicity,Hispanic,0.8143321072085595,3
2021,49,70850,race-ethnicity,Other Races and Ethnicities,0.8362781420517384,3
2021,49,70850,race-ethnicity,"White, Non-Hispanic",0.8367887240946265,3
2021,49,70850,race-ethnicity,All,0.8413374826723816,3
2021,49,82950,race-ethnicity,"Black, Non-Hispanic",0.8988432665494042,3
2021,49,82950,race-ethnicity,Hispanic,0.822625815651632,3
2021,49,82950,race-ethnicity,Other Races and Ethnicities,0.829767468420961,3
2021,49,82950,race-ethnicity,"White, Non-Hispanic",0.8397079884458882,3
2021,49,82950,race-ethnicity,All,0.831166118031477,3
2021,49,83470,race-ethnicity,"Black, Non-Hispanic",0.6629225795409194,2
2021,49,83470,race-ethnicity,Hispanic,0.8019527881114582,2
2021,49,83470,race-ethnicity,Other Races and Ethnicities,0.8452285396610889,2
2021,49,83470,race-ethnicity,"White, Non-Hispanic",0.817406865373293,2
2021,49,83470,race-ethnicity,All,0.8237194439740847,2
2021,51,01000,race-ethnicity,"Black, Non-Hispanic",0.8530361616532358,1
2021,51,01000,race-ethnicity,Hispanic,0.8630446936324678,1
2021,51,01000,race-ethnicity,Other Races and Ethnicities,0.8579986803147057,1
2021,51,01000,race-ethnicity,"White, Non-Hispanic",0.9208341821098264,1
2021,51,01000,race-ethnicity,All,0.8926228206156148,1
2021,51,16000,race-ethnicity,"Black, Non-Hispanic",0.7485109227409594,1
2021,51,16000,race-ethnicity,Hispanic,0.7830121635616022,1
2021,51,16000,race-ethnicity,Other Races and Ethnicities,0.783650325764443,1
2021,51,16000,race-ethnicity,"White, Non-Hispanic",0.8140393172286196,1
2021,51,16000,race-ethnicity,All,0.8309128282349747,1
2021,51,35000,race-ethnicity,"Black, Non-Hispanic",0.7988435368269685,1
2021,51,35000,race-ethnicity,Hispanic,0.911883602044829,1
2021,51,35000,race-ethnicity,Other Races and Ethnicities,0.8259139949362524,1
2021,51,35000,race-ethnicity,"White, Non-Hispanic",0.8203943016039966,1
2021,51,35000,race-ethnicity,All,0.8082890931637636,1
2021,51,47672,race-ethnicity,"Black, Non-Hispanic",0.7522785661129862,2
2021,51,47672,race-ethnicity,Hispanic,0.8326211850284422,2
2021,51,47672,race-ethnicity,Other Races and Ethnicities,0.817931688521656,2
2021,51,47672,race-ethnicity,"White, Non-Hispanic",0.78036571136078,2
2021,51,47672,race-ethnicity,All,0.8081852581098845,2
2021,51,56000,race-ethnicity,"Black, Non-Hispanic",0.8180947533356299,1
2021,51,56000,race-ethnicity,Hispanic,0.8018893079991485,1
2021,51,56000,race-ethnicity,Other Races and Ethnicities,0.8232289350540133,1
2021,51,56000,race-ethnicity,"White, Non-Hispanic",0.8160234765640093,1
2021,51,56000,race-ethnicity,All,0.7947074016717487,1
2021,51,57000,race-ethnicity,"Black, Non-Hispanic",0.7756604556915284,1
2021,51,57000,race-ethnicity,Hispanic,0.8534643514519461,1
2021,51,57000,race-ethnicity,Other Races and Ethnicities,0.797491141514253,1
2021,51,57000,race-ethnicity,"White, Non-Hispanic",0.8251782958436699,1
2021,51,57000,race-ethnicity,All,0.8239885567179107,1
2021,51,64000,race-ethnicity,"Black, Non-Hispanic",0.6960544217687075,1
2021,51,64000,race-ethnicity,Hispanic,0.7738769346923368,1
2021,51,64000,race-ethnicity,Other Races and Ethnicities,0.8236409608091023,1
2021,51,64000,race-ethnicity,"White, Non-Hispanic",0.8103905373712653,1
2021,51,64000,race-ethnicity,All,0.8237196409714888,1
2021,51,67000,race-ethnicity,"Black, Non-Hispanic",0.7205855636236671,1
2021,51,67000,race-ethnicity,Hispanic,0.789235273570123,1
2021,51,67000,race-ethnicity,Other Races and Ethnicities,0.8180415861563621,1
2021,51,67000,race-ethnicity,"White, Non-Hispanic",0.8793513713705415,1
2021,51,67000,race-ethnicity,All,0.7966492647504252,1
2021,51,68000,race-ethnicity,"Black, Non-Hispanic",0.7244365746062619,2
2021,51,68000,race-ethnicity,Hispanic,0.6508397175403181,2
2021,51,68000,race-ethnicity,Other Races and Ethnicities,0.8535194860349953,2
2021,51,68000,race-ethnicity,"White, Non-Hispanic",0.813550937404007,2
2021,51,68000,race-ethnicity,All,0.7883620451099007,2
2021,51,76432,race-ethnicity,"Black, Non-Hispanic",0.7899626559795975,2
2021,51,76432,race-ethnicity,Hispanic,0.8154012234616768,2
2021,51,76432,race-ethnicity,Other Races and Ethnicities,0.7875302663438256,2
2021,51,76432,race-ethnicity,"White, Non-Hispanic",0.8200208103807075,2
2021,51,76432,race-ethnicity,All,0.8217502263933482,2
2021,51,82000,race-ethnicity,"Black, Non-Hispanic",0.8117279090395917,1
2021,51,82000,race-ethnicity,Hispanic,0.8421160569504883,1
2021,51,82000,race-ethnicity,Other Races and Ethnicities,0.8295069389654958,1
2021,51,82000,race-ethnicity,"White, Non-Hispanic",0.8392980965793102,1
2021,51,82000,race-ethnicity,All,0.8295994353821253,1
2021,53,03180,race-ethnicity,"Black, Non-Hispanic",0.8647638231498259,2
2021,53,03180,race-ethnicity,Hispanic,0.7862226510532586,2
2021,53,03180,race-ethnicity,Other Races and Ethnicities,0.7736998787449072,2
2021,53,03180,race-ethnicity,"White, Non-Hispanic",0.7968719349930778,2
2021,53,03180,race-ethnicity,All,0.7592098018085242,2
2021,53,05210,race-ethnicity,"Black, Non-Hispanic",0.7905796582265017,1
2021,53,05210,race-ethnicity,Hispanic,0.792423158253844,1
2021,53,05210,race-ethnicity,Other Races and Ethnicities,0.7959428298652663,1
2021,53,05210,race-ethnicity,"White, Non-Hispanic",0.8213360101491951,1
2021,53,05210,race-ethnicity,All,0.7774514368519557,1
2021,53,05280,race-ethnicity,"Black, Non-Hispanic",0.8602409638554217,2
2021,53,05280,race-ethnicity,Hispanic,0.8137734775184975,2
2021,53,05280,race-ethnicity,Other Races and Ethnicities,0.7252233956133224,2
