year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,51,82000,race-ethnicity,Other Races and Ethnicities,0.8291929628992973,1
2021,51,82000,race-ethnicity,"White, Non-Hispanic",0.8430230014614448,1
2021,53,03180,race-ethnicity,"Black, Non-Hispanic",0.88079597231095,2
2021,53,03180,race-ethnicity,Hispanic,0.7911827693951836,2
2021,53,03180,race-ethnicity,Other Races and Ethnicities,0.7783310435331431,2
2021,53,03180,race-ethnicity,"White, Non-Hispanic",0.7991631820705088,2
2021,53,05210,race-ethnicity,"Black, Non-Hispanic",0.797483024463325,1
2021,53,05210,race-ethnicity,Hispanic,0.7916802298367492,1
2021,53,05210,race-ethnicity,Other Races and Ethnicities,0.7964012944128898,1
2021,53,05210,race-ethnicity,"White, Non-Hispanic",0.8245779456433033,1
2021,53,05280,race-ethnicity,"Black, Non-Hispanic",0.91825613079019075,2
2021,53,05280,race-ethnicity,Hispanic,0.8177441540577717,2
2021,53,05280,race-ethnicity,Other Races and Ethnicities,0.7362387689765569,2
2021,53,05280,race-ethnicity,"White, Non-Hispanic",0.8060063537770544,2
2021,53,22640,race-ethnicity,"Black, Non-Hispanic",0.8529492477107262,2
2021,53,22640,race-ethnicity,Hispanic,0.7642935791760916,2
2021,53,22640,race-ethnicity,Other Races and Ethnicities,0.7838001428595162,2
2021,53,22640,race-ethnicity,"White, Non-Hispanic",0.8043357073418763,2
2021,53,23515,race-ethnicity,"Black, Non-Hispanic",0.701041522145849,2
2021,53,23515,race-ethnicity,Hispanic,0.8205296937747234,2
2021,53,23515,race-ethnicity,Other Races and Ethnicities,0.82857710905724,2
2021,53,23515,race-ethnicity,"White, Non-Hispanic",0.7967925688033773,2
2021,53,35275,race-ethnicity,"Black, Non-Hispanic",0.7545605306799337,3
2021,53,35275,race-ethnicity,Hispanic,0.7608202522457128,2
2021,53,35275,race-ethnicity,Other Races and Ethnicities,0.7195605736954531,2
2021,53,35275,race-ethnicity,"White, Non-Hispanic",0.8181787475511721,2
2021,53,35415,race-ethnicity,"Black, Non-Hispanic",0.7709147177592076,1
2021,53,35415,race-ethnicity,Hispanic,0.8227589398284976,1
2021,53,35415,race-ethnicity,Other Races and Ethnicities,0.7860177113898102,1
2021,53,35415,race-ethnicity,"White, Non-Hispanic",0.8243526171881104,1
2021,53,35940,race-ethnicity,"Black, Non-Hispanic",0.7934364286866953,2
2021,53,35940,race-ethnicity,Hispanic,0.8281031606048577,2
2021,53,35940,race-ethnicity,Other Races and Ethnicities,0.7784143322173072,2
2021,53,35940,race-ethnicity,"White, Non-Hispanic",0.8326155497183227,2
2021,53,53545,race-ethnicity,"Black, Non-Hispanic",0.6641991403531278,2
2021,53,53545,race-ethnicity,Hispanic,0.8010950305032845,2
2021,53,53545,race-ethnicity,Other Races and Ethnicities,0.7623816126139483,2
2021,53,53545,race-ethnicity,"White, Non-Hispanic",0.8111630344437214,2
2021,53,57745,race-ethnicity,"Black, Non-Hispanic",0.8457765108520101,2
2021,53,57745,race-ethnicity,Hispanic,0.8169688745141633,2
2021,53,57745,race-ethnicity,Other Races and Ethnicities,0.8361029118450046,2
2021,53,57745,race-ethnicity,"White, Non-Hispanic",0.8224922753776847,2
2021,53,63000,race-ethnicity,"Black, Non-Hispanic",0.8001138911659803,1
2021,53,63000,race-ethnicity,Hispanic,0.8776637753641089,1
2021,53,63000,race-ethnicity,Other Races and Ethnicities,0.8684136908352516,1
2021,53,63000,race-ethnicity,"White, Non-Hispanic",0.8754970212595906,1
2021,53,67000,race-ethnicity,"Black, Non-Hispanic",0.7555111619344946,1
2021,53,67000,race-ethnicity,Hispanic,0.8235803289052288,1
2021,53,67000,race-ethnicity,Other Races and Ethnicities,0.7144408770382965,1
2021,53,67000,race-ethnicity,"White, Non-Hispanic",0.7756924857427827,1
2021,53,67167,race-ethnicity,"Black, Non-Hispanic",0.8466123055765324,2
2021,53,67167,race-ethnicity,Hispanic,0.7562990806932502,2
2021,53,67167,race-ethnicity,Other Races and Ethnicities,0.7738860645128081,2
2021,53,67167,race-ethnicity,"White, Non-Hispanic",0.8068972625924891,2
2021,53,70000,race-ethnicity,"Black, Non-Hispanic",0.7524775863001362,2
2021,53,70000,race-ethnicity,Hispanic,0.8294703384199432,2
2021,53,70000,race-ethnicity,Other Races and Ethnicities,0.7881806147223137,2
2021,53,70000,race-ethnicity,"White, Non-Hispanic",0.8137630695936168,2
2021,53,74060,race-ethnicity,"Black, Non-Hispanic",0.7115746566290334,1
2021,53,74060,race-ethnicity,Hispanic,0.7869637444686666,1
2021,53,74060,race-ethnicity,Other Races and Ethnicities,0.7643598757634384,1
2021,53,74060,race-ethnicity,"White, Non-Hispanic",0.7944249527442899,1
2021,53,80010,race-ethnicity,"Black, Non-Hispanic",0.762943730912378,3
2021,53,80010,race-ethnicity,Hispanic,0.8100079154730725,2
2021,53,80010,race-ethnicity,Other Races and Ethnicities,0.6990786040949345,2
2021,53,80010,race-ethnicity,"White, Non-Hispanic",0.7209199284881112,2
2021,55,02375,race-ethnicity,"Black, Non-Hispanic",0.778236326305877,3
2021,55,02375,race-ethnicity,Hispanic,0.806654508812533,3
2021,55,02375,race-ethnicity,Other Races and Ethnicities,0.8436617148131953,3
2021,55,02375,race-ethnicity,"White, Non-Hispanic",0.8965193356335865,3
2021,55,31000,race-ethnicity,"Black, Non-Hispanic",0.7436129398131888,1
2021,55,31000,race-ethnicity,Hispanic,0.8094585282763228,1
2021,55,31000,race-ethnicity,Other Races and Ethnicities,0.7967739609765135,1
2021,55,31000,race-ethnicity,"White, Non-Hispanic",0.8619380676555102,1
2021,55,39225,race-ethnicity,"Black, Non-Hispanic",0.8278064357651683,2
2021,55,39225,race-ethnicity,Hispanic,0.8049366535605069,2
2021,55,39225,race-ethnicity,Other Races and Ethnicities,0.797465208747515,2
2021,55,39225,race-ethnicity,"White, Non-Hispanic",0.8144129219300061,2
2021,55,48000,race-ethnicity,"Black, Non-Hispanic",0.6810483981318193,2
2021,55,48000,race-ethnicity,Hispanic,0.7596572521693773,2
2021,55,48000,race-ethnicity,Other Races and Ethnicities,0.7786799135190521,2
2021,55,48000,race-ethnicity,"White, Non-Hispanic",0.9071711168335523,2
2021,55,53000,race-ethnicity,"Black, Non-Hispanic",0.6899822064161605,1
2021,55,53000,race-ethnicity,Hispanic,0.7819737670647452,1
2021,55,53000,race-ethnicity,Other Races and Ethnicities,0.7166805369802546,1
2021,55,53000,race-ethnicity,"White, Non-Hispanic",0.8453684907519652,1
2021,55,66000,race-ethnicity,"Black, Non-Hispanic",0.7733996429482275,2
2021,55,66000,race-ethnicity,Hispanic,0.7113220471670417,2
2021,55,66000,race-ethnicity,Other Races and Ethnicities,0.679721208098241,2
2021,55,66000,race-ethnicity,"White, Non-Hispanic",0.8627419676711234,2
