statefip,place,state_name,place_name,puma,population,afact,afact2,products,sum_products,place_pop,geographic_allocation_quality,size_flag,crosswalk_period
37,19000,North Carolina,Durham city,01206,269,0.002,9e-4,1.8e-6,0.87678885,283506,1,0,2022
37,19000,North Carolina,Durham city,01301,167557,0.9403,0.591,0.5557173,0.87678885,283506,1,0,2022
37,19000,North Carolina,Durham city,01302,115536,0.7879,0.4075,0.32106925,0.87678885,283506,1,0,2022
37,19000,North Carolina,Durham city,01400,144,0.001,5e-4,5e-7,0.87678885,283506,1,0,2022
37,22920,North Carolina,Fayetteville city,05001,107893,0.9911,0.5175,0.51289425,0.77236281,208501,1,0,2022
37,22920,North Carolina,Fayetteville city,05002,28499,0.247,0.1367,0.033764899999999994,0.77236281,208501,1,0,2022
37,22920,North Carolina,Fayetteville city,05003,72109,0.6527,0.3458,0.22570365999999997,0.77236281,208501,1,0,2022
37,25580,North Carolina,Gastonia city,03001,6837,0.0634,0.085,0.0053890000000000006,0.5658265,80411,2,1,2022
37,25580,North Carolina,Gastonia city,03002,73574,0.6125,0.915,0.5604375,0.5658265,80411,2,1,2022
37,28000,North Carolina,Greensboro city,01701,136538,0.9867,0.4566,0.45052722,0.87280199,299035,1,0,2022
37,28000,North Carolina,Greensboro city,01702,119340,0.9803,0.3991,0.39123773,0.87280199,299035,1,0,2022
37,28000,North Carolina,Greensboro city,01703,34950,0.252,0.1169,0.0294588,0.87280199,299035,1,0,2022
37,28000,North Carolina,Greensboro city,01704,8207,0.0576,0.0274,0.00157824,0.87280199,299035,1,0,2022
37,28080,North Carolina,Greenville city,04200,87521,0.5141,1,0.5141,0.5141,87521,2,1,2022
37,31400,North Carolina,High Point city,01703,7078,0.051,0.0621,0.0031671,0.62376487,114059,2,0,2022
37,31400,North Carolina,High Point city,01704,100243,0.7035,0.8789,0.61830615,0.62376487,114059,2,0,2022
37,31400,North Carolina,High Point city,01803,84,6e-4,7e-4,4.1999999999999995e-7,0.62376487,114059,2,0,2022
37,31400,North Carolina,High Point city,03500,6646,0.0393,0.0583,0.00229119,0.62376487,114059,2,0,2022
37,31400,North Carolina,High Point city,03600,8,1e-4,1e-4,1e-8,0.62376487,114059,2,0,2022
37,55000,North Carolina,Raleigh city,01201,148177,0.9935,0.3168,0.31474080000000004,0.7558402000000001,467665,1,0,2022
37,55000,North Carolina,Raleigh city,01202,138562,0.9898,0.2963,0.29327774,0.7558402000000001,467665,1,0,2022
37,55000,North Carolina,Raleigh city,01203,63678,0.467,0.1362,0.06360539999999999,0.7558402000000001,467665,1,0,2022
37,55000,North Carolina,Raleigh city,01204,52171,0.3764,0.1116,0.04200624,0.7558402000000001,467665,1,0,2022
37,55000,North Carolina,Raleigh city,01205,4362,0.0329,0.0093,3.0596999999999997e-4,0.7558402000000001,467665,1,0,2022
37,55000,North Carolina,Raleigh city,01206,51192,0.3736,0.1095,0.0409092,0.7558402000000001,467665,1,0,2022
37,55000,North Carolina,Raleigh city,01207,7964,0.057,0.017,9.690000000000001e-4,0.7558402000000001,467665,1,0,2022
37,55000,North Carolina,Raleigh city,01301,233,0.0013,5e-4,6.5e-7,0.7558402000000001,467665,1,0,2022
37,55000,North Carolina,Raleigh city,01302,1326,0.009,0.0028,2.52e-5,0.7558402000000001,467665,1,0,2022
37,74440,North Carolina,Wilmington city,04601,582,0.0049,0.005,2.45e-5,0.6839875,115451,2,0,2022
37,74440,North Carolina,Wilmington city,04701,114869,0.6874,0.995,0.683963,0.6839875,115451,2,0,2022
37,75000,North Carolina,Winston-Salem city,01801,105317,0.9539,0.422,0.40254579999999995,0.8905654399999999,249545,1,0,2022
37,75000,North Carolina,Winston-Salem city,01802,125346,0.9513,0.5023,0.47783799,0.8905654399999999,249545,1,0,2022
37,75000,North Carolina,Winston-Salem city,01803,18882,0.1345,0.0757,0.01018165,0.8905654399999999,249545,1,0,2022
38,25700,North Dakota,Fargo city,00600,125990,0.6828,1,0.6828,0.6828,125990,2,0,2022
39,01000,Ohio,Akron city,01201,1243,0.0103,0.0065,6.695e-5,0.9622628,190469,1,0,2022
39,01000,Ohio,Akron city,01202,1101,0.0098,0.0058,5.683999999999999e-5,0.9622628,190469,1,0,2022
39,01000,Ohio,Akron city,01203,187852,0.9755,0.9863,0.96213565,0.9622628,190469,1,0,2022
39,01000,Ohio,Akron city,01204,273,0.0024,0.0014,3.3599999999999996e-6,0.9622628,190469,1,0,2022
39,15000,Ohio,Cincinnati city,04701,1005,0.0094,0.0032,3.0080000000000003e-5,0.88558633,309317,1,0,2022
39,15000,Ohio,Cincinnati city,04702,96,9e-4,3e-4,2.6999999999999996e-7,0.88558633,309317,1,0,2022
39,15000,Ohio,Cincinnati city,04703,1941,0.0129,0.0063,8.127e-5,0.88558633,309317,1,0,2022
39,15000,Ohio,Cincinnati city,04704,201,0.0017,6e-4,1.0199999999999998e-6,0.88558633,309317,1,0,2022
39,15000,Ohio,Cincinnati city,04705,108250,0.9739,0.35,0.340865,0.88558633,309317,1,0,2022
39,15000,Ohio,Cincinnati city,04706,119687,0.9429,0.3869,0.36480801,0.88558633,309317,1,0,2022
39,15000,Ohio,Cincinnati city,04707,78137,0.7118,0.2526,0.17980068,0.88558633,309317,1,0,2022
39,16000,Ohio,Cleveland city,00703,106167,0.999,0.2849,0.2846151,0.9959046500000001,372624,1,0,2022
39,16000,Ohio,Cleveland city,00707,116999,1,0.314,0.314,0.9959046500000001,372624,1,0,2022
39,16000,Ohio,Cleveland city,00708,149458,0.9905,0.4011,0.39728955000000005,0.9959046500000001,372624,1,0,2022
39,18000,Ohio,Columbus city,03302,14570,0.1283,0.0161,0.0020656299999999997,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03401,58575,0.4843,0.0647,0.031334209999999994,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03402,84169,0.6772,0.0929,0.06291188,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03403,95453,0.8584,0.1054,0.09047536,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03404,66161,0.5731,0.073,0.0418363,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03405,49686,0.3777,0.0549,0.020735729999999997,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03406,99975,0.9123,0.1104,0.10071792,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03407,100982,0.9443,0.1115,0.10528945,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03408,64628,0.5023,0.0714,0.03586422,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03409,126006,0.7782,0.1391,0.10824762,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03410,95036,0.8862,0.1049,0.09296238,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03411,39658,0.3741,0.0438,0.01638558,0.7096458800000001,905748,2,0,2022
39,18000,Ohio,Columbus city,03500,10849,0.0683,0.012,8.196e-4,0.7096458800000001,905748,2,0,2022
39,21000,Ohio,Dayton city,03701,5558,0.043,0.0404,0.0017371999999999997,0.7601937799999998,137644,1,0,2022
39,21000,Ohio,Dayton city,03702,65,6e-4,5e-4,3e-7,0.7601937799999998,137644,1,0,2022
39,21000,Ohio,Dayton city,03703,132021,0.7908,0.9591,0.7584562799999999,0.7601937799999998,137644,1,0,2022
39,61000,Ohio,Parma city,00704,81146,0.6487,1,0.6487,0.6487,81146,2,1,2022
39,77000,Ohio,Toledo city,00301,5460,0.0394,0.0202,7.958799999999999e-4,0.96522166,270871,1,0,2022
39,77000,Ohio,Toledo city,00302,154947,0.9923,0.572,0.5675956,0.96522166,270871,1,0,2022
39,77000,Ohio,Toledo city,00303,110464,0.9731,0.4078,0.39683018,0.96522166,270871,1,0,2022
40,09050,Oklahoma,Broken Arrow city,20700,20356,0.1382,0.1793,0.024779259999999997,0.62938436,113540,2,0,2022
40,09050,Oklahoma,Broken Arrow city,20803,2165,0.0146,0.0191,2.7885999999999997e-4,0.62938436,113540,2,0,2022
40,09050,Oklahoma,Broken Arrow city,20805,91019,0.7539,0.8016,0.60432624,0.62938436,113540,2,0,2022
40,23200,Oklahoma,Edmond city,21402,94428,0.5845,1,0.5845,0.5845,94428,2,1,2022
40,41850,Oklahoma,Lawton city,21700,90381,0.7136,1,0.7136,0.7136,90381,2,1,2022
40,52500,Oklahoma,Norman city,21301,364,0.0025,0.0028,7e-6,0.8387519199999999,128026,1,0,2022
40,52500,Oklahoma,Norman city,21302,127662,0.8411,0.9972,0.8387449199999999,0.8387519199999999,128026,1,0,2022
40,55000,Oklahoma,Oklahoma City city,21200,74,7e-4,1e-4,7e-8,0.74564267,681054,2,0,2022
40,55000,Oklahoma,Oklahoma City city,21301,77784,0.5411,0.1142,0.06179362,0.74564267,681054,2,0,2022
40,55000,Oklahoma,Oklahoma City city,21401,138730,0.8153,0.2037,0.16607660999999999,0.74564267,681054,2,0,2022
40,55000,Oklahoma,Oklahoma City city,21402,59180,0.3663,0.0869,0.03183147,0.74564267,681054,2,0,2022
40,55000,Oklahoma,Oklahoma City city,21403,11604,0.0965,0.017,0.0016405000000000002,0.74564267,681054,2,0,2022
40,55000,Oklahoma,Oklahoma City city,21404,99202,0.8918,0.1457,0.12993526,0.74564267,681054,2,0,2022
40,55000,Oklahoma,Oklahoma City city,21405,108447,0.9605,0.1592,0.1529116,0.74564267,681054,2,0,2022
40,55000,Oklahoma,Oklahoma City city,21406,108807,0.9057,0.1598,0.14473086,0.74564267,681054,2,0,2022
40,55000,Oklahoma,Oklahoma City city,21500,77226,0.5002,0.1134,0.05672268,0.74564267,681054,2,0,2022
40,75000,Oklahoma,Tulsa city,20300,5815,0.0511,0.0141,7.205099999999999e-4,0.7371184500000001,413066,2,0,2022
40,75000,Oklahoma,Tulsa city,20400,44,4e-4,1e-4,4e-8,0.7371184500000001,413066,2,0,2022
40,75000,Oklahoma,Tulsa city,20700,37,3e-4,1e-4,3e-8,0.7371184500000001,413066,2,0,2022
40,75000,Oklahoma,Tulsa city,20801,66949,0.5248,0.1621,0.08507008,0.7371184500000001,413066,2,0,2022
40,75000,Oklahoma,Tulsa city,20802,80769,0.7124,0.1955,0.13927420000000001,0.7371184500000001,413066,2,0,2022
40,75000,Oklahoma,Tulsa city,20803,145745,0.9854,0.3528,0.34764912000000003,0.7371184500000001,413066,2,0,2022
40,75000,Oklahoma,Tulsa city,20804,103460,0.6479,0.2505,0.16229895,0.7371184500000001,413066,2,0,2022
40,75000,Oklahoma,Tulsa city,20805,10247,0.0849,0.0248,0.00210552,0.7371184500000001,413066,2,0,2022
41,05350,Oregon,Beaverton city,06723,40504,0.3444,0.4155,0.14309819999999998,0.4352313,97488,2,1,2022
41,05350,Oregon,Beaverton city,06724,56984,0.4998,0.5845,0.29213310000000003,0.4352313,97488,2,1,2022
41,05800,Oregon,Bend city,01701,99105,0.8863,0.9993,0.88567959,0.8856799399999999,99178,1,1,2022
41,05800,Oregon,Bend city,01702,73,5e-4,7e-4,3.5e-7,0.8856799399999999,99178,1,1,2022
41,23850,Oregon,Eugene city,03903,135253,0.8561,0.7656,0.65543016,0.73965932,176654,2,0,2022
41,23850,Oregon,Eugene city,03904,40828,0.3644,0.2311,0.08421284,0.73965932,176654,2,0,2022
41,23850,Oregon,Eugene city,03905,573,0.0051,0.0032,1.6320000000000003e-5,0.73965932,176654,2,0,2022
41,31250,Oregon,Gresham city,05102,771,0.0059,0.0067,3.953e-5,0.66366326,114247,2,0,2022
41,31250,Oregon,Gresham city,05116,113476,0.6681,0.9933,0.66362373,0.66366326,114247,2,0,2022
41,34100,Oregon,Hillsboro city,06721,35,3e-4,3e-4,8.999999999999999e-8,0.8634766200000001,106447,1,1,2022
41,34100,Oregon,Hillsboro city,06722,106070,0.8665,0.9965,0.8634672500000001,0.8634766200000001,106447,1,1,2022
41,34100,Oregon,Hillsboro city,06723,342,0.0029,0.0032,9.28e-6,0.8634766200000001,106447,1,1,2022
41,47000,Oregon,Medford city,02901,82606,0.717,0.9625,0.6901125,0.69123,85824,2,1,2022
41,47000,Oregon,Medford city,02902,3218,0.0298,0.0375,0.0011175,0.69123,85824,2,1,2022
41,59000,Oregon,Portland city,00501,833,0.008,0.0013,1.04e-5,0.95481804,652503,1,0,2022
41,59000,Oregon,Portland city,00504,10,1e-4,0,0,0.95481804,652503,1,0,2022
41,59000,Oregon,Portland city,05101,123331,1,0.189,0.189,0.95481804,652503,1,0,2022
41,59000,Oregon,Portland city,05102,127949,0.9855,0.1961,0.19325655,0.95481804,652503,1,0,2022
41,59000,Oregon,Portland city,05103,118011,0.9991,0.1809,0.18073719,0.95481804,652503,1,0,2022
41,59000,Oregon,Portland city,05105,124397,1,0.1906,0.1906,0.95481804,652503,1,0,2022
41,59000,Oregon,Portland city,05114,139371,0.9297,0.2136,0.19858392,0.95481804,652503,1,0,2022
41,59000,Oregon,Portland city,05116,16960,0.0999,0.026,0.0025974,0.95481804,652503,1,0,2022
41,59000,Oregon,Portland city,06720,105,9e-4,2e-4,1.8e-7,0.95481804,652503,1,0,2022
41,59000,Oregon,Portland city,06724,1536,0.0135,0.0024,3.2399999999999995e-5,0.95481804,652503,1,0,2022
41,64900,Oregon,Salem city,04703,42095,0.3818,0.2398,0.09155564,0.62682883,175535,2,0,2022
41,64900,Oregon,Salem city,04704,100330,0.8728,0.5716,0.49889248,0.62682883,175535,2,0,2022
41,64900,Oregon,Salem city,04705,3714,0.0308,0.0212,6.529600000000001e-4,0.62682883,175535,2,0,2022
41,64900,Oregon,Salem city,09300,29396,0.2133,0.1675,0.03572775,0.62682883,175535,2,0,2022
42,02000,Pennsylvania,Allentown city,02803,125845,1,1,1,1,125845,1,0,2022
42,06088,Pennsylvania,Bethlehem city,02901,75781,0.4255,1,0.4255,0.4255,75781,2,1,2022
42,24000,Pennsylvania,Erie city,00111,94831,0.6081,1,0.6081,0.6081,94831,2,1,2022
42,60000,Pennsylvania,Philadelphia city,03216,140234,1,0.0874,0.0874,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03221,144439,1,0.0901,0.0901,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03222,188302,1,0.1174,0.1174,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03223,105079,1,0.0655,0.0655,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03224,141920,1,0.0885,0.0885,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03225,131905,1,0.0822,0.0822,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03227,151109,1,0.0942,0.0942,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03228,174661,1,0.1089,0.1089,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03229,128308,1,0.08,0.08,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03230,151916,1,0.0947,0.0947,0.9999,1603797,1,0,2022
42,60000,Pennsylvania,Philadelphia city,03231,145924,1,0.091,0.091,0.9999,1603797,1,0,2022
42,61000,Pennsylvania,Pittsburgh city,01701,194421,1,0.6417,0.6417,0.9891435100000001,302971,1,0,2022
42,61000,Pennsylvania,Pittsburgh city,01702,108550,0.9697,0.3583,0.34744351,0.9891435100000001,302971,1,0,2022
42,63624,Pennsylvania,Reading city,02702,95112,0.6296,1,0.6296,0.6296,95112,2,1,2022
42,69000,Pennsylvania,Scranton city,00701,76328,0.6869,1,0.6869,0.6869,76328,2,1,2022
44,19180,Rhode Island,Cranston city,00107,82934,0.5657,1,0.5657,0.5657,82934,2,1,2022
44,54640,Rhode Island,Pawtucket city,00106,75604,0.5202,1,0.5202,0.5202,75604,2,1,2022
44,59000,Rhode Island,Providence city,00103,190934,1,1,1,1,190934,1,0,2022
44,74300,Rhode Island,Warwick city,00200,82823,0.4862,1,0.4862,0.4862,82823,2,1,2022
45,13330,South Carolina,Charleston city,02201,326,0.0032,0.0022,7.04e-6,0.46761830000000004,150227,2,0,2022
45,13330,South Carolina,Charleston city,02202,14905,0.1169,0.0992,0.01159648,0.46761830000000004,150227,2,0,2022
45,13330,South Carolina,Charleston city,02301,93360,0.6178,0.6215,0.38396270000000005,0.46761830000000004,150227,2,0,2022
45,13330,South Carolina,Charleston city,02302,40072,0.2696,0.2667,0.07190232,0.46761830000000004,150227,2,0,2022
45,13330,South Carolina,Charleston city,02303,1564,0.0144,0.0104,1.4975999999999998e-4,0.46761830000000004,150227,2,0,2022
45,16000,South Carolina,Columbia city,01301,587,0.0038,0.0043,1.634e-5,0.55911266,136632,2,0,2022
45,16000,South Carolina,Columbia city,01401,11132,0.0911,0.0815,0.0074246500000000005,0.55911266,136632,2,0,2022
45,16000,South Carolina,Columbia city,01402,84147,0.7025,0.6159,0.43266975,0.55911266,136632,2,0,2022
45,16000,South Carolina,Columbia city,01403,40766,0.3988,0.2984,0.11900192,0.55911266,136632,2,0,2022
45,48535,South Carolina,Mount Pleasant town,02303,90801,0.837,1,0.837,0.837,90801,1,1,2022
45,50875,South Carolina,North Charleston city,02100,28342,0.1754,0.2468,0.043288719999999996,0.47630199,114852,2,0,2022
45,50875,South Carolina,North Charleston city,02302,85975,0.5784,0.7486,0.43299024,0.47630199,114852,2,0,2022
45,50875,South Carolina,North Charleston city,02303,535,0.0049,0.0047,2.303e-5,0.47630199,114852,2,0,2022
46,59020,South Dakota,Sioux Falls city,00501,6161,0.043,0.032,0.0013759999999999998,0.9577600000000001,192517,1,0,2022
46,59020,South Dakota,Sioux Falls city,00601,186356,0.988,0.968,0.956384,0.9577600000000001,192517,1,0,2022
47,14000,Tennessee,Chattanooga city,03401,94670,0.7929,0.5228,0.41452812000000006,0.7377691400000002,181099,2,0,2022
47,14000,Tennessee,Chattanooga city,03402,82241,0.7102,0.4541,0.32250182000000005,0.7377691400000002,181099,2,0,2022
47,14000,Tennessee,Chattanooga city,03403,4188,0.032,0.0231,7.392e-4,0.7377691400000002,181099,2,0,2022
47,15160,Tennessee,Clarksville city,00301,56619,0.5353,0.3396,0.18178788,0.8179512,166722,1,0,2022
47,15160,Tennessee,Clarksville city,00302,110103,0.9633,0.6604,0.63616332,0.8179512,166722,1,0,2022
47,27740,Tennessee,Franklin city,02101,72891,0.5446,0.8734,0.47565363999999993,0.48740211999999994,83454,2,1,2022
47,27740,Tennessee,Franklin city,02102,10563,0.0928,0.1266,0.011748479999999999,0.48740211999999994,83454,2,1,2022
47,40000,Tennessee,Knoxville city,01501,122599,0.918,0.6428,0.5900904,0.6975493700000001,190740,2,0,2022
47,40000,Tennessee,Knoxville city,01502,21618,0.2095,0.1133,0.02373635,0.6975493700000001,190740,2,0,2022
47,40000,Tennessee,Knoxville city,01503,44349,0.3592,0.2325,0.083514,0.6975493700000001,190740,2,0,2022
47,40000,Tennessee,Knoxville city,01504,2174,0.0183,0.0114,2.0862000000000002e-4,0.6975493700000001,190740,2,0,2022
47,48000,Tennessee,Memphis city,02501,129770,1,0.205,0.205,0.91196847,633104,1,0,2022
47,48000,Tennessee,Memphis city,02502,127323,1,0.2011,0.2011,0.91196847,633104,1,0,2022
47,48000,Tennessee,Memphis city,02503,93224,0.8395,0.1472,0.1235744,0.91196847,633104,1,0,2022
47,48000,Tennessee,Memphis city,02504,9889,0.0887,0.0156,0.00138372,0.91196847,633104,1,0,2022
47,48000,Tennessee,Memphis city,02505,67440,0.6173,0.1065,0.06574245,0.91196847,633104,1,0,2022
47,48000,Tennessee,Memphis city,02506,72,6e-4,1e-4,6e-8,0.91196847,633104,1,0,2022
47,48000,Tennessee,Memphis city,02507,98533,0.9462,0.1556,0.14722872,0.91196847,633104,1,0,2022
47,48000,Tennessee,Memphis city,02508,106853,0.9949,0.1688,0.16793912,0.91196847,633104,1,0,2022
47,51560,Tennessee,Murfreesboro city,02001,123622,0.9287,0.8092,0.75150404,0.8022838400000001,152769,1,0,2022
47,51560,Tennessee,Murfreesboro city,02002,914,0.0087,0.006,5.2199999999999995e-5,0.8022838400000001,152769,1,0,2022
47,51560,Tennessee,Murfreesboro city,02003,28233,0.2745,0.1848,0.050727600000000005,0.8022838400000001,152769,1,0,2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02401,144633,0.9889,0.2098,0.20747121999999998,0.96518025,689447,1,0,2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02402,125298,0.9961,0.1817,0.18099136999999998,0.96518025,689447,1,0,2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02403,100069,1,0.1451,0.1451,0.96518025,689447,1,0,2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02404,91238,0.8881,0.1323,0.11749563,0.96518025,689447,1,0,2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02405,103501,1,0.1501,0.1501,0.96518025,689447,1,0,2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02406,124708,0.9067,0.1809,0.16402202999999999,0.96518025,689447,1,0,2022
48,01000,Texas,Abilene city,02600,5510,0.0291,0.044,0.0012804,0.8002096,125182,1,0,2022
48,01000,Texas,Abilene city,02700,119672,0.8357,0.956,0.7989292,0.8002096,125182,1,0,2022
48,01924,Texas,Allen city,01904,89324,0.5904,0.8537,0.50402448,0.51584552,104627,2,1,2022
48,01924,Texas,Allen city,01907,15303,0.0808,0.1463,0.011821040000000001,0.51584552,104627,2,1,2022
48,03000,Texas,Amarillo city,00200,101554,0.8568,0.5068,0.43422624000000004,0.7805512800000001,200393,1,0,2022
48,03000,Texas,Amarillo city,00300,98839,0.7022,0.4932,0.34632504000000003,0.7805512800000001,200393,1,0,2022
48,04000,Texas,Arlington city,02502,44918,0.3293,0.1139,0.037507269999999995,0.6604953,394266,2,0,2022
48,04000,Texas,Arlington city,02503,117690,0.8603,0.2985,0.25679955,0.6604953,394266,2,0,2022
48,04000,Texas,Arlington city,02504,90060,0.7699,0.2284,0.17584516,0.6604953,394266,2,0,2022
48,04000,Texas,Arlington city,02505,44106,0.3524,0.1119,0.03943356,0.6604953,394266,2,0,2022
48,04000,Texas,Arlington city,02506,8530,0.0633,0.0216,0.00136728,0.6604953,394266,2,0,2022
48,04000,Texas,Arlington city,02507,84380,0.6971,0.214,0.14917940000000002,0.6604953,394266,2,0,2022
48,04000,Texas,Arlington city,02509,4582,0.0313,0.0116,3.6308e-4,0.6604953,394266,2,0,2022
48,05000,Texas,Austin city,05203,59721,0.4389,0.0621,0.027255690000000003,0.85254323,961855,1,0,2022
48,05000,Texas,Austin city,05204,559,0.0031,6e-4,1.8599999999999998e-6,0.85254323,961855,1,0,2022
48,05000,Texas,Austin city,05301,15081,0.0847,0.0157,0.0013297899999999997,0.85254323,961855,1,0,2022
48,05000,Texas,Austin city,05302,109641,0.9576,0.114,0.10916640000000001,0.85254323,961855,1,0,2022
