year,state,county,state_name,county_name,population
2015,40,109,Oklahoma,Oklahoma County,776864
2015,40,111,Oklahoma,Okmulgee County,39187
2015,40,113,Oklahoma,Osage County,47887
2015,40,115,Oklahoma,Ottawa County,31981
2015,40,117,Oklahoma,Pawnee County,16436
2015,40,119,Oklahoma,Payne County,80850
2015,40,121,Oklahoma,Pittsburg County,44610
2015,40,123,Oklahoma,Pontotoc County,38194
2015,40,125,Oklahoma,Pottawatomie County,71875
2015,40,127,Oklahoma,Pushmataha County,11183
2015,40,129,Oklahoma,Roger Mills County,3788
2015,40,131,Oklahoma,Rogers County,90802
2015,40,133,Oklahoma,Seminole County,25548
2015,40,135,Oklahoma,Sequoyah County,41153
2015,40,137,Oklahoma,Stephens County,44581
2015,40,139,Oklahoma,Texas County,21489
2015,40,141,Oklahoma,Tillman County,7515
2015,40,143,Oklahoma,Tulsa County,639242
2015,40,145,Oklahoma,Wagoner County,76559
2015,40,147,Oklahoma,Washington County,52021
2015,40,149,Oklahoma,Washita County,11661
2015,40,151,Oklahoma,Woods County,9304
2015,40,153,Oklahoma,Woodward County,21559
2015,41,001,Oregon,Baker County,16005
2015,41,003,Oregon,Benton County,87572
2015,41,005,Oregon,Clackamas County,401515
2015,41,007,Oregon,Clatsop County,37831
2015,41,009,Oregon,Columbia County,49600
2015,41,011,Oregon,Coos County,63121
2015,41,013,Oregon,Crook County,21630
2015,41,015,Oregon,Curry County,22483
2015,41,017,Oregon,Deschutes County,175268
2015,41,019,Oregon,Douglas County,107685
2015,41,021,Oregon,Gilliam County,1859
2015,41,023,Oregon,Grant County,7185
2015,41,025,Oregon,Harney County,7200
2015,41,027,Oregon,Hood River County,23137
2015,41,029,Oregon,Jackson County,212567
2015,41,031,Oregon,Jefferson County,22666
2015,41,033,Oregon,Josephine County,84745
2015,41,035,Oregon,Klamath County,66016
2015,41,037,Oregon,Lake County,7829
2015,41,039,Oregon,Lane County,362895
2015,41,041,Oregon,Lincoln County,47038
2015,41,043,Oregon,Linn County,120547
2015,41,045,Oregon,Malheur County,30380
2015,41,047,Oregon,Marion County,330700
2015,41,049,Oregon,Morrow County,11190
2015,41,051,Oregon,Multnomah County,790294
2015,41,053,Oregon,Polk County,79391
2015,41,055,Oregon,Sherman County,1680
2015,41,057,Oregon,Tillamook County,25653
2015,41,059,Oregon,Umatilla County,76531
2015,41,061,Oregon,Union County,25790
2015,41,063,Oregon,Wallowa County,6856
2015,41,065,Oregon,Wasco County,25775
2015,41,067,Oregon,Washington County,574326
2015,41,069,Oregon,Wheeler County,1358
2015,41,071,Oregon,Yamhill County,102659
2015,42,001,Pennsylvania,Adams County,102295
2015,42,003,Pennsylvania,Allegheny County,1230459
2015,42,005,Pennsylvania,Armstrong County,67052
2015,42,007,Pennsylvania,Beaver County,168871
2015,42,009,Pennsylvania,Bedford County,48586
2015,42,011,Pennsylvania,Berks County,415271
2015,42,013,Pennsylvania,Blair County,125593
2015,42,015,Pennsylvania,Bradford County,61281
2015,42,017,Pennsylvania,Bucks County,627367
2015,42,019,Pennsylvania,Butler County,186818
2015,42,021,Pennsylvania,Cambria County,136411
2015,42,023,Pennsylvania,Cameron County,4732
2015,42,025,Pennsylvania,Carbon County,63960
2015,42,027,Pennsylvania,Centre County,160580
2015,42,029,Pennsylvania,Chester County,515939
2015,42,031,Pennsylvania,Clarion County,39498
2015,42,033,Pennsylvania,Clearfield County,80994
2015,42,035,Pennsylvania,Clinton County,39441
2015,42,037,Pennsylvania,Columbia County,66672
2015,42,039,Pennsylvania,Crawford County,86484
2015,42,041,Pennsylvania,Cumberland County,246338
2015,42,043,Pennsylvania,Dauphin County,272983
2015,42,045,Pennsylvania,Delaware County,563894
2015,42,047,Pennsylvania,Elk County,30872
2015,42,049,Pennsylvania,Erie County,278045
2015,42,051,Pennsylvania,Fayette County,133628
2015,42,053,Pennsylvania,Forest County,7410
2015,42,055,Pennsylvania,Franklin County,153638
2015,42,057,Pennsylvania,Fulton County,14629
2015,42,059,Pennsylvania,Greene County,37519
2015,42,061,Pennsylvania,Huntingdon County,45668
2015,42,063,Pennsylvania,Indiana County,86966
2015,42,065,Pennsylvania,Jefferson County,44430
2015,42,067,Pennsylvania,Juniata County,24737
2015,42,069,Pennsylvania,Lackawanna County,211917
2015,42,071,Pennsylvania,Lancaster County,536624
2015,42,073,Pennsylvania,Lawrence County,88082
2015,42,075,Pennsylvania,Lebanon County,137067
2015,42,077,Pennsylvania,Lehigh County,360685
2015,42,079,Pennsylvania,Luzerne County,318449
2015,42,081,Pennsylvania,Lycoming County,116048
2015,42,083,Pennsylvania,McKean County,42412
2015,42,085,Pennsylvania,Mercer County,114234
2015,42,087,Pennsylvania,Mifflin County,46500
2015,42,089,Pennsylvania,Monroe County,166397
2015,42,091,Pennsylvania,Montgomery County,819264
2015,42,093,Pennsylvania,Montour County,18557
2015,42,095,Pennsylvania,Northampton County,300813
2015,42,097,Pennsylvania,Northumberland County,93246
2015,42,099,Pennsylvania,Perry County,45685
2015,42,101,Pennsylvania,Philadelphia County,1567442
2015,42,103,Pennsylvania,Pike County,55949
2015,42,105,Pennsylvania,Potter County,17093
2015,42,107,Pennsylvania,Schuylkill County,144590
2015,42,109,Pennsylvania,Snyder County,40444
2015,42,111,Pennsylvania,Somerset County,75522
2015,42,113,Pennsylvania,Sullivan County,6328
2015,42,115,Pennsylvania,Susquehanna County,41666
2015,42,117,Pennsylvania,Tioga County,41877
2015,42,119,Pennsylvania,Union County,44954
2015,42,121,Pennsylvania,Venango County,53119
2015,42,123,Pennsylvania,Warren County,40396
2015,42,125,Pennsylvania,Washington County,208261
2015,42,127,Pennsylvania,Wayne County,51198
2015,42,129,Pennsylvania,Westmoreland County,357956
2015,42,131,Pennsylvania,Wyoming County,27800
2015,42,133,Pennsylvania,York County,442867
2015,44,001,Rhode Island,Bristol County,49084
2015,44,003,Rhode Island,Kent County,164801
2015,44,005,Rhode Island,Newport County,82423
2015,44,007,Rhode Island,Providence County,633473
2015,44,009,Rhode Island,Washington County,126517
2015,45,001,South Carolina,Abbeville County,24932
2015,45,003,South Carolina,Aiken County,165829
2015,45,005,South Carolina,Allendale County,9433
2015,45,007,South Carolina,Anderson County,194692
2015,45,009,South Carolina,Bamberg County,14880
2015,45,011,South Carolina,Barnwell County,21725
2015,45,013,South Carolina,Beaufort County,179589
2015,45,015,South Carolina,Berkeley County,202786
2015,45,017,South Carolina,Calhoun County,14781
2015,45,019,South Carolina,Charleston County,389262
2015,45,021,South Carolina,Cherokee County,56194
2015,45,023,South Carolina,Chester County,32267
2015,45,025,South Carolina,Chesterfield County,46017
2015,45,027,South Carolina,Clarendon County,33775
2015,45,029,South Carolina,Colleton County,37731
2015,45,031,South Carolina,Darlington County,67548
2015,45,033,South Carolina,Dillon County,31234
2015,45,035,South Carolina,Dorchester County,152478
2015,45,037,South Carolina,Edgefield County,26514
2015,45,039,South Carolina,Fairfield County,22747
2015,45,041,South Carolina,Florence County,138900
2015,45,043,South Carolina,Georgetown County,61298
2015,45,045,South Carolina,Greenville County,491863
2015,45,047,South Carolina,Greenwood County,69838
2015,45,049,South Carolina,Hampton County,20049
2015,45,051,South Carolina,Horry County,309199
2015,45,053,South Carolina,Jasper County,27824
2015,45,055,South Carolina,Kershaw County,63603
2015,45,057,South Carolina,Lancaster County,85842
2015,45,059,South Carolina,Laurens County,66623
2015,45,061,South Carolina,Lee County,17896
2015,45,063,South Carolina,Lexington County,281833
2015,45,065,South Carolina,McCormick County,9706
2015,45,067,South Carolina,Marion County,31747
2015,45,069,South Carolina,Marlboro County,27494
2015,45,071,South Carolina,Newberry County,38012
2015,45,073,South Carolina,Oconee County,75713
2015,45,075,South Carolina,Orangeburg County,89208
2015,45,077,South Carolina,Pickens County,121691
2015,45,079,South Carolina,Richland County,407051
2015,45,081,South Carolina,Saluda County,20053
2015,45,083,South Carolina,Spartanburg County,297302
2015,45,085,South Carolina,Sumter County,107480
2015,45,087,South Carolina,Union County,27777
2015,45,089,South Carolina,Williamsburg County,32535
2015,45,091,South Carolina,York County,251195
2015,46,003,South Dakota,Aurora County,2733
2015,46,005,South Dakota,Beadle County,18372
2015,46,007,South Dakota,Bennett County,3423
2015,46,009,South Dakota,Bon Homme County,6985
2015,46,011,South Dakota,Brookings County,33897
2015,46,013,South Dakota,Brown County,38785
2015,46,015,South Dakota,Brule County,5281
2015,46,017,South Dakota,Buffalo County,2095
2015,46,019,South Dakota,Butte County,10283
2015,46,021,South Dakota,Campbell County,1397
2015,46,023,South Dakota,Charles Mix County,9383
2015,46,025,South Dakota,Clark County,3659
2015,46,027,South Dakota,Clay County,13964
2015,46,029,South Dakota,Codington County,27939
2015,46,031,South Dakota,Corson County,4197
2015,46,033,South Dakota,Custer County,8446
2015,46,035,South Dakota,Davison County,19858
2015,46,037,South Dakota,Day County,5539
2015,46,039,South Dakota,Deuel County,4333
2015,46,041,South Dakota,Dewey County,5685
2015,46,043,South Dakota,Douglas County,2977
2015,46,045,South Dakota,Edmunds County,3999
2015,46,047,South Dakota,Fall River County,6867
2015,46,049,South Dakota,Faulk County,2337
2015,46,051,South Dakota,Grant County,7142
2015,46,053,South Dakota,Gregory County,4201
2015,46,055,South Dakota,Haakon County,1861
2015,46,057,South Dakota,Hamlin County,6047
2015,46,059,South Dakota,Hand County,3348
2015,46,061,South Dakota,Hanson County,3385
2015,46,063,South Dakota,Harding County,1267
2015,46,065,South Dakota,Hughes County,17555
2015,46,067,South Dakota,Hutchinson County,7301
2015,46,069,South Dakota,Hyde County,1397
2015,46,071,South Dakota,Jackson County,3321
2015,46,073,South Dakota,Jerauld County,1997
2015,46,075,South Dakota,Jones County,924
2015,46,077,South Dakota,Kingsbury County,4990
2015,46,079,South Dakota,Lake County,12622
2015,46,081,South Dakota,Lawrence County,24827
2015,46,083,South Dakota,Lincoln County,52849
2015,46,085,South Dakota,Lyman County,3876
2015,46,087,South Dakota,McCook County,5599
2015,46,089,South Dakota,McPherson County,2415
2015,46,091,South Dakota,Marshall County,4769
2015,46,093,South Dakota,Meade County,26986
2015,46,095,South Dakota,Mellette County,2050
2015,46,097,South Dakota,Miner County,2236
2015,46,099,South Dakota,Minnehaha County,185197
2015,46,101,South Dakota,Moody County,6430
2015,46,102,South Dakota,Oglala Lakota County,14373
2015,46,103,South Dakota,Pennington County,108702
2015,46,105,South Dakota,Perkins County,3019
2015,46,107,South Dakota,Potter County,2320
2015,46,109,South Dakota,Roberts County,10311
2015,46,111,South Dakota,Sanborn County,2355
2015,46,115,South Dakota,Spink County,6524
2015,46,117,South Dakota,Stanley County,2954
2015,46,119,South Dakota,Sully County,1426
2015,46,121,South Dakota,Todd County,9959
2015,46,123,South Dakota,Tripp County,5434
2015,46,125,South Dakota,Turner County,8209
2015,46,127,South Dakota,Union County,14909
2015,46,129,South Dakota,Walworth County,5443
2015,46,135,South Dakota,Yankton County,22702
2015,46,137,South Dakota,Ziebach County,2803
2015,47,001,Tennessee,Anderson County,75749
2015,47,003,Tennessee,Bedford County,47183
2015,47,005,Tennessee,Benton County,16129
2015,47,007,Tennessee,Bledsoe County,14502
2015,47,009,Tennessee,Blount County,127253
2015,47,011,Tennessee,Bradley County,104091
2015,47,013,Tennessee,Campbell County,39752
2015,47,015,Tennessee,Cannon County,13840
2015,47,017,Tennessee,Carroll County,27910
2015,47,019,Tennessee,Carter County,56486
2015,47,021,Tennessee,Cheatham County,39741
2015,47,023,Tennessee,Chester County,17471
2015,47,025,Tennessee,Claiborne County,31709
2015,47,027,Tennessee,Clay County,7771
2015,47,029,Tennessee,Cocke County,35162
2015,47,031,Tennessee,Coffee County,54277
2015,47,033,Tennessee,Crockett County,14601
2015,47,035,Tennessee,Cumberland County,58229
2015,47,037,Tennessee,Davidson County,678889
2015,47,039,Tennessee,Decatur County,11660
2015,47,041,Tennessee,DeKalb County,19182
2015,47,043,Tennessee,Dickson County,51487
2015,47,045,Tennessee,Dyer County,37893
2015,47,047,Tennessee,Fayette County,39165
2015,47,049,Tennessee,Fentress County,17917
2015,47,051,Tennessee,Franklin County,41449
2015,47,053,Tennessee,Gibson County,49399
2015,47,055,Tennessee,Giles County,28946
2015,47,057,Tennessee,Grainger County,22846
2015,47,059,Tennessee,Greene County,68580
2015,47,061,Tennessee,Grundy County,13441
2015,47,063,Tennessee,Hamblen County,63402
2015,47,065,Tennessee,Hamilton County,354098
2015,47,067,Tennessee,Hancock County,6572
2015,47,069,Tennessee,Hardeman County,25707
2015,47,071,Tennessee,Hardin County,25756
2015,47,073,Tennessee,Hawkins County,56471
2015,47,075,Tennessee,Haywood County,18023
2015,47,077,Tennessee,Henderson County,28015
2015,47,079,Tennessee,Henry County,32147
2015,47,081,Tennessee,Hickman County,24363
2015,47,083,Tennessee,Houston County,8149
2015,47,085,Tennessee,Humphreys County,18135
2015,47,087,Tennessee,Jackson County,11509
2015,47,089,Tennessee,Jefferson County,53240
2015,47,091,Tennessee,Johnson County,17830
2015,47,093,Tennessee,Knox County,451324
2015,47,095,Tennessee,Lake County,7576
2015,47,097,Tennessee,Lauderdale County,26936
2015,47,099,Tennessee,Lawrence County,42564
2015,47,101,Tennessee,Lewis County,11854
2015,47,103,Tennessee,Lincoln County,33743
2015,47,105,Tennessee,Loudon County,51130
2015,47,107,Tennessee,McMinn County,52639
2015,47,109,Tennessee,McNairy County,26066
2015,47,111,Tennessee,Macon County,23177
2015,47,113,Tennessee,Madison County,97610
2015,47,115,Tennessee,Marion County,28487
2015,47,117,Tennessee,Marshall County,31552
2015,47,119,Tennessee,Maury County,87757
2015,47,121,Tennessee,Meigs County,11830
2015,47,123,Tennessee,Monroe County,45771
2015,47,125,Tennessee,Montgomery County,193479
2015,47,127,Tennessee,Moore County,6322
2015,47,129,Tennessee,Morgan County,21498
2015,47,131,Tennessee,Obion County,30639
2015,47,133,Tennessee,Overton County,22129
2015,47,135,Tennessee,Perry County,7929
2015,47,137,Tennessee,Pickett County,5146
2015,47,139,Tennessee,Polk County,16773
2015,47,141,Tennessee,Putnam County,74553
2015,47,143,Tennessee,Rhea County,32526
2015,47,145,Tennessee,Roane County,52753
2015,47,147,Tennessee,Robertson County,68570
2015,47,149,Tennessee,Rutherford County,298612
2015,47,151,Tennessee,Scott County,21950
2015,47,153,Tennessee,Sequatchie County,14811
2015,47,155,Tennessee,Sevier County,95946
2015,47,157,Tennessee,Shelby County,938069
2015,47,159,Tennessee,Smith County,19295
2015,47,161,Tennessee,Stewart County,13259
2015,47,163,Tennessee,Sullivan County,156791
2015,47,165,Tennessee,Sumner County,175989
2015,47,167,Tennessee,Tipton County,61870
2015,47,169,Tennessee,Trousdale County,8042
2015,47,171,Tennessee,Unicoi County,17860
2015,47,173,Tennessee,Union County,19119
2015,47,175,Tennessee,Van Buren County,5677
2015,47,177,Tennessee,Warren County,40435
2015,47,179,Tennessee,Washington County,126302
2015,47,181,Tennessee,Wayne County,16748
2015,47,183,Tennessee,Weakley County,33960
2015,47,185,Tennessee,White County,26521
2015,47,187,Tennessee,Williamson County,211672
2015,47,189,Tennessee,Wilson County,128911
2015,48,001,Texas,Anderson County,57580
2015,48,003,Texas,Andrews County,18105
2015,48,005,Texas,Angelina County,88255
2015,48,007,Texas,Aransas County,25350
2015,48,009,Texas,Archer County,8715
2015,48,011,Texas,Armstrong County,1947
2015,48,013,Texas,Atascosa County,48435
2015,48,015,Texas,Austin County,29563
2015,48,017,Texas,Bailey County,7210
2015,48,019,Texas,Bandera County,21269
2015,48,021,Texas,Bastrop County,80527
2015,48,023,Texas,Baylor County,3618
2015,48,025,Texas,Bee County,32874
2015,48,027,Texas,Bell County,334941
2015,48,029,Texas,Bexar County,1897753
2015,48,031,Texas,Blanco County,11004
2015,48,033,Texas,Borden County,648
2015,48,035,Texas,Bosque County,17891
2015,48,037,Texas,Bowie County,93389
2015,48,039,Texas,Brazoria County,346312
2015,48,041,Texas,Brazos County,215037
2015,48,043,Texas,Brewster County,9145
2015,48,045,Texas,Briscoe County,1505
2015,48,047,Texas,Brooks County,7230
2015,48,049,Texas,Brown County,37896
2015,48,051,Texas,Burleson County,17460
2015,48,053,Texas,Burnet County,45463
2015,48,055,Texas,Caldwell County,40522
2015,48,057,Texas,Calhoun County,21895
2015,48,059,Texas,Callahan County,13557
2015,48,061,Texas,Cameron County,422156
2015,48,063,Texas,Camp County,12682
2015,48,065,Texas,Carson County,5969
2015,48,067,Texas,Cass County,30313
2015,48,069,Texas,Castro County,7656
2015,48,071,Texas,Chambers County,38863
2015,48,073,Texas,Cherokee County,51542
2015,48,075,Texas,Childress County,7088
2015,48,077,Texas,Clay County,10360
2015,48,079,Texas,Cochran County,2953
2015,48,081,Texas,Coke County,3238
2015,48,083,Texas,Coleman County,8338
2015,48,085,Texas,Collin County,914127
2015,48,087,Texas,Collingsworth County,3044
2015,48,089,Texas,Colorado County,20870
2015,48,091,Texas,Comal County,129048
2015,48,093,Texas,Comanche County,13430
2015,48,095,Texas,Concho County,4081
2015,48,097,Texas,Cooke County,39229
2015,48,099,Texas,Coryell County,75503
2015,48,101,Texas,Cottle County,1426
2015,48,103,Texas,Crane County,5048
2015,48,105,Texas,Crockett County,3710
2015,48,107,Texas,Crosby County,5977
2015,48,109,Texas,Culberson County,2236
2015,48,111,Texas,Dallam County,7121
2015,48,113,Texas,Dallas County,2553385
