year,state,county,state_name,county_name,population,is_unvierse
2016,18,011,Indiana,Boone County,64653,TRUE
2016,18,013,Indiana,Brown County,14912,TRUE
2016,18,015,Indiana,Carroll County,19970,TRUE
2016,18,017,Indiana,Cass County,37946,TRUE
2016,18,019,Indiana,Clark County,116031,TRUE
2016,18,021,Indiana,Clay County,26309,TRUE
2016,18,023,Indiana,Clinton County,32457,TRUE
2016,18,025,Indiana,Crawford County,10539,TRUE
2016,18,027,Indiana,Daviess County,32969,TRUE
2016,18,029,Indiana,Dearborn County,49331,TRUE
2016,18,031,Indiana,Decatur County,26598,TRUE
2016,18,033,Indiana,DeKalb County,42746,TRUE
2016,18,035,Indiana,Delaware County,115603,TRUE
2016,18,037,Indiana,Dubois County,42552,TRUE
2016,18,039,Indiana,Elkhart County,203781,TRUE
2016,18,041,Indiana,Fayette County,23331,TRUE
2016,18,043,Indiana,Floyd County,76990,TRUE
2016,18,045,Indiana,Fountain County,16486,TRUE
2016,18,047,Indiana,Franklin County,22715,TRUE
2016,18,049,Indiana,Fulton County,20139,TRUE
2016,18,051,Indiana,Gibson County,33703,TRUE
2016,18,053,Indiana,Grant County,66937,TRUE
2016,18,055,Indiana,Greene County,32211,TRUE
2016,18,057,Indiana,Hamilton County,316373,TRUE
2016,18,059,Indiana,Hancock County,73717,TRUE
2016,18,061,Indiana,Harrison County,39826,TRUE
2016,18,063,Indiana,Hendricks County,160610,TRUE
2016,18,065,Indiana,Henry County,48521,TRUE
2016,18,067,Indiana,Howard County,82568,TRUE
2016,18,069,Indiana,Huntington County,36400,TRUE
2016,18,071,Indiana,Jackson County,44013,TRUE
2016,18,073,Indiana,Jasper County,33433,TRUE
2016,18,075,Indiana,Jay County,21046,TRUE
2016,18,077,Indiana,Jefferson County,32418,TRUE
2016,18,079,Indiana,Jennings County,27758,TRUE
2016,18,081,Indiana,Johnson County,151982,TRUE
2016,18,083,Indiana,Knox County,37744,TRUE
2016,18,085,Indiana,Kosciusko County,79092,TRUE
2016,18,087,Indiana,LaGrange County,39110,TRUE
2016,18,089,Indiana,Lake County,485846,TRUE
2016,18,091,Indiana,LaPorte County,110015,TRUE
2016,18,093,Indiana,Lawrence County,45518,TRUE
2016,18,095,Indiana,Madison County,129296,TRUE
2016,18,097,Indiana,Marion County,941229,TRUE
2016,18,099,Indiana,Marshall County,46556,TRUE
2016,18,101,Indiana,Martin County,10171,TRUE
2016,18,103,Indiana,Miami County,35883,TRUE
2016,18,105,Indiana,Monroe County,145496,TRUE
2016,18,107,Indiana,Montgomery County,38074,TRUE
2016,18,109,Indiana,Morgan County,69698,TRUE
2016,18,111,Indiana,Newton County,13924,TRUE
2016,18,113,Indiana,Noble County,47638,TRUE
2016,18,115,Indiana,Ohio County,5932,TRUE
2016,18,117,Indiana,Orange County,19335,TRUE
2016,18,119,Indiana,Owen County,20840,TRUE
2016,18,121,Indiana,Parke County,16800,TRUE
2016,18,123,Indiana,Perry County,18966,TRUE
2016,18,125,Indiana,Pike County,12431,TRUE
2016,18,127,Indiana,Porter County,167791,TRUE
2016,18,129,Indiana,Posey County,25476,TRUE
2016,18,131,Indiana,Pulaski County,12660,TRUE
2016,18,133,Indiana,Putnam County,37436,TRUE
2016,18,135,Indiana,Randolph County,25082,TRUE
2016,18,137,Indiana,Ripley County,28846,TRUE
2016,18,139,Indiana,Rush County,16649,TRUE
2016,18,141,Indiana,St. Joseph County,269141,TRUE
2016,18,143,Indiana,Scott County,23730,TRUE
2016,18,145,Indiana,Shelby County,44324,TRUE
2016,18,147,Indiana,Spencer County,20648,TRUE
2016,18,149,Indiana,Starke County,23009,TRUE
2016,18,151,Indiana,Steuben County,34116,TRUE
2016,18,153,Indiana,Sullivan County,20802,TRUE
2016,18,155,Indiana,Switzerland County,10527,TRUE
2016,18,157,Indiana,Tippecanoe County,188059,TRUE
2016,18,159,Indiana,Tipton County,15182,TRUE
2016,18,161,Indiana,Union County,7212,TRUE
2016,18,163,Indiana,Vanderburgh County,181721,TRUE
2016,18,165,Indiana,Vermillion County,15645,TRUE
2016,18,167,Indiana,Vigo County,107931,TRUE
2016,18,169,Indiana,Wabash County,31762,TRUE
2016,18,171,Indiana,Warren County,8166,TRUE
2016,18,173,Indiana,Warrick County,62498,TRUE
2016,18,175,Indiana,Washington County,27670,TRUE
2016,18,177,Indiana,Wayne County,66568,TRUE
2016,18,179,Indiana,Wells County,27949,TRUE
2016,18,181,Indiana,White County,23999,TRUE
2016,18,183,Indiana,Whitley County,33449,TRUE
2016,19,001,Iowa,Adair County,7092,TRUE
2016,19,003,Iowa,Adams County,3693,TRUE
2016,19,005,Iowa,Allamakee County,13884,TRUE
2016,19,007,Iowa,Appanoose County,12462,TRUE
2016,19,009,Iowa,Audubon County,5678,TRUE
2016,19,011,Iowa,Benton County,25699,TRUE
2016,19,013,Iowa,Black Hawk County,132904,TRUE
2016,19,015,Iowa,Boone County,26532,TRUE
2016,19,017,Iowa,Bremer County,24798,TRUE
2016,19,019,Iowa,Buchanan County,20992,TRUE
2016,19,021,Iowa,Buena Vista County,20332,TRUE
2016,19,023,Iowa,Butler County,14791,TRUE
2016,19,025,Iowa,Calhoun County,9846,TRUE
2016,19,027,Iowa,Carroll County,20437,TRUE
2016,19,029,Iowa,Cass County,13157,TRUE
2016,19,031,Iowa,Cedar County,18454,TRUE
2016,19,033,Iowa,Cerro Gordo County,43070,TRUE
2016,19,035,Iowa,Cherokee County,11508,TRUE
2016,19,037,Iowa,Chickasaw County,12023,TRUE
2016,19,039,Iowa,Clarke County,9309,TRUE
2016,19,041,Iowa,Clay County,16333,TRUE
2016,19,043,Iowa,Clayton County,17590,TRUE
2016,19,045,Iowa,Clinton County,47309,TRUE
2016,19,047,Iowa,Crawford County,16940,TRUE
2016,19,049,Iowa,Dallas County,84516,TRUE
2016,19,051,Iowa,Davis County,8860,TRUE
2016,19,053,Iowa,Decatur County,8141,TRUE
2016,19,055,Iowa,Delaware County,17327,TRUE
2016,19,057,Iowa,Des Moines County,39739,TRUE
2016,19,059,Iowa,Dickinson County,17243,TRUE
2016,19,061,Iowa,Dubuque County,97003,TRUE
2016,19,063,Iowa,Emmet County,9658,TRUE
2016,19,065,Iowa,Fayette County,20054,TRUE
2016,19,067,Iowa,Floyd County,15873,TRUE
2016,19,069,Iowa,Franklin County,10170,TRUE
2016,19,071,Iowa,Fremont County,6950,TRUE
2016,19,073,Iowa,Greene County,9011,TRUE
2016,19,075,Iowa,Grundy County,12313,TRUE
2016,19,077,Iowa,Guthrie County,10625,TRUE
2016,19,079,Iowa,Hamilton County,15076,TRUE
2016,19,081,Iowa,Hancock County,10835,TRUE
2016,19,083,Iowa,Hardin County,17226,TRUE
2016,19,085,Iowa,Harrison County,14149,TRUE
2016,19,087,Iowa,Henry County,19773,TRUE
2016,19,089,Iowa,Howard County,9332,TRUE
2016,19,091,Iowa,Humboldt County,9487,TRUE
2016,19,093,Iowa,Ida County,6985,TRUE
2016,19,095,Iowa,Iowa County,16311,TRUE
2016,19,097,Iowa,Jackson County,19472,TRUE
2016,19,099,Iowa,Jasper County,36708,TRUE
2016,19,101,Iowa,Jefferson County,18090,TRUE
2016,19,103,Iowa,Johnson County,146547,TRUE
2016,19,105,Iowa,Jones County,20439,TRUE
2016,19,107,Iowa,Keokuk County,10119,TRUE
2016,19,109,Iowa,Kossuth County,15114,TRUE
2016,19,111,Iowa,Lee County,34615,TRUE
2016,19,113,Iowa,Linn County,221661,TRUE
2016,19,115,Iowa,Louisa County,11142,TRUE
2016,19,117,Iowa,Lucas County,8647,TRUE
2016,19,119,Iowa,Lyon County,11754,TRUE
2016,19,121,Iowa,Madison County,15848,TRUE
2016,19,123,Iowa,Mahaska County,22181,TRUE
2016,19,125,Iowa,Marion County,33189,TRUE
2016,19,127,Iowa,Marshall County,40312,TRUE
2016,19,129,Iowa,Mills County,14972,TRUE
2016,19,131,Iowa,Mitchell County,10763,TRUE
2016,19,133,Iowa,Monona County,8898,TRUE
2016,19,135,Iowa,Monroe County,7870,TRUE
2016,19,137,Iowa,Montgomery County,10225,TRUE
2016,19,139,Iowa,Muscatine County,42940,TRUE
2016,19,141,Iowa,O'Brien County,14020,TRUE
2016,19,143,Iowa,Osceola County,6064,TRUE
2016,19,145,Iowa,Page County,15391,TRUE
2016,19,147,Iowa,Palo Alto County,9047,TRUE
2016,19,149,Iowa,Plymouth County,25200,TRUE
2016,19,151,Iowa,Pocahontas County,6886,TRUE
2016,19,153,Iowa,Polk County,474045,TRUE
2016,19,155,Iowa,Pottawattamie County,93582,TRUE
2016,19,157,Iowa,Poweshiek County,18533,TRUE
2016,19,159,Iowa,Ringgold County,5068,TRUE
2016,19,161,Iowa,Sac County,9876,TRUE
2016,19,163,Iowa,Scott County,172474,TRUE
2016,19,165,Iowa,Shelby County,11800,TRUE
2016,19,167,Iowa,Sioux County,34898,TRUE
2016,19,169,Iowa,Story County,97090,TRUE
2016,19,171,Iowa,Tama County,17319,TRUE
2016,19,173,Iowa,Taylor County,6216,TRUE
2016,19,175,Iowa,Union County,12420,TRUE
2016,19,177,Iowa,Van Buren County,7271,TRUE
2016,19,179,Iowa,Wapello County,34982,TRUE
2016,19,181,Iowa,Warren County,49691,TRUE
2016,19,183,Iowa,Washington County,22281,TRUE
2016,19,185,Iowa,Wayne County,6452,TRUE
2016,19,187,Iowa,Webster County,36769,TRUE
2016,19,189,Iowa,Winnebago County,10631,TRUE
2016,19,191,Iowa,Winneshiek County,20561,TRUE
2016,19,193,Iowa,Woodbury County,102779,TRUE
2016,19,195,Iowa,Worth County,7572,TRUE
2016,19,197,Iowa,Wright County,12779,TRUE
2016,20,001,Kansas,Allen County,12714,TRUE
2016,20,003,Kansas,Anderson County,7827,TRUE
2016,20,005,Kansas,Atchison County,16380,TRUE
2016,20,007,Kansas,Barber County,4688,TRUE
2016,20,009,Kansas,Barton County,26775,TRUE
2016,20,011,Kansas,Bourbon County,14617,TRUE
2016,20,013,Kansas,Brown County,9684,TRUE
2016,20,015,Kansas,Butler County,67025,TRUE
2016,20,017,Kansas,Chase County,2669,TRUE
2016,20,019,Kansas,Chautauqua County,3374,TRUE
2016,20,021,Kansas,Cherokee County,20246,TRUE
2016,20,023,Kansas,Cheyenne County,2661,TRUE
2016,20,025,Kansas,Clark County,2072,TRUE
2016,20,027,Kansas,Clay County,8143,TRUE
2016,20,029,Kansas,Cloud County,9150,TRUE
2016,20,031,Kansas,Coffey County,8433,TRUE
2016,20,033,Kansas,Comanche County,1862,TRUE
2016,20,035,Kansas,Cowley County,35753,TRUE
2016,20,037,Kansas,Crawford County,39164,TRUE
2016,20,039,Kansas,Decatur County,2832,TRUE
2016,20,041,Kansas,Dickinson County,19064,TRUE
2016,20,043,Kansas,Doniphan County,7664,TRUE
2016,20,045,Kansas,Douglas County,119440,TRUE
2016,20,047,Kansas,Edwards County,2938,TRUE
2016,20,049,Kansas,Elk County,2547,TRUE
2016,20,051,Kansas,Ellis County,28893,TRUE
2016,20,053,Kansas,Ellsworth County,6328,TRUE
2016,20,055,Kansas,Finney County,36722,TRUE
2016,20,057,Kansas,Ford County,33971,TRUE
2016,20,059,Kansas,Franklin County,25560,TRUE
2016,20,061,Kansas,Geary County,35586,TRUE
2016,20,063,Kansas,Gove County,2589,TRUE
2016,20,065,Kansas,Graham County,2564,TRUE
2016,20,067,Kansas,Grant County,7646,TRUE
2016,20,069,Kansas,Gray County,6034,TRUE
2016,20,071,Kansas,Greeley County,1296,TRUE
2016,20,073,Kansas,Greenwood County,6151,TRUE
2016,20,075,Kansas,Hamilton County,2536,TRUE
2016,20,077,Kansas,Harper County,5685,TRUE
2016,20,079,Kansas,Harvey County,34913,TRUE
2016,20,081,Kansas,Haskell County,4006,TRUE
2016,20,083,Kansas,Hodgeman County,1870,TRUE
2016,20,085,Kansas,Jackson County,13291,TRUE
2016,20,087,Kansas,Jefferson County,18897,TRUE
2016,20,089,Kansas,Jewell County,2901,TRUE
2016,20,091,Kansas,Johnson County,584451,TRUE
2016,20,093,Kansas,Kearny County,3917,TRUE
2016,20,095,Kansas,Kingman County,7467,TRUE
2016,20,097,Kansas,Kiowa County,2483,TRUE
2016,20,099,Kansas,Labette County,20444,TRUE
2016,20,101,Kansas,Lane County,1636,TRUE
2016,20,103,Kansas,Leavenworth County,80204,TRUE
2016,20,105,Kansas,Lincoln County,3073,TRUE
2016,20,107,Kansas,Linn County,9558,TRUE
2016,20,109,Kansas,Logan County,2831,TRUE
2016,20,111,Kansas,Lyon County,33510,TRUE
2016,20,113,Kansas,McPherson County,28804,TRUE
2016,20,115,Kansas,Marion County,12112,TRUE
2016,20,117,Kansas,Marshall County,9836,TRUE
2016,20,119,Kansas,Meade County,4216,TRUE
2016,20,121,Kansas,Miami County,32964,TRUE
2016,20,123,Kansas,Mitchell County,6243,TRUE
2016,20,125,Kansas,Montgomery County,32746,TRUE
2016,20,127,Kansas,Morris County,5573,TRUE
2016,20,129,Kansas,Morton County,2848,TRUE
2016,20,131,Kansas,Nemaha County,10241,TRUE
2016,20,133,Kansas,Neosho County,16146,TRUE
2016,20,135,Kansas,Ness County,2962,TRUE
2016,20,137,Kansas,Norton County,5493,TRUE
2016,20,139,Kansas,Osage County,15843,TRUE
2016,20,141,Kansas,Osborne County,3642,TRUE
2016,20,143,Kansas,Ottawa County,5920,TRUE
2016,20,145,Kansas,Pawnee County,6743,TRUE
2016,20,147,Kansas,Phillips County,5428,TRUE
2016,20,149,Kansas,Pottawatomie County,23661,TRUE
2016,20,151,Kansas,Pratt County,9584,TRUE
2016,20,153,Kansas,Rawlins County,2549,TRUE
2016,20,155,Kansas,Reno County,63220,TRUE
2016,20,157,Kansas,Republic County,4699,TRUE
2016,20,159,Kansas,Rice County,9831,TRUE
2016,20,161,Kansas,Riley County,73343,TRUE
2016,20,163,Kansas,Rooks County,5076,TRUE
2016,20,165,Kansas,Rush County,3058,TRUE
2016,20,167,Kansas,Russell County,6988,TRUE
2016,20,169,Kansas,Saline County,55142,TRUE
2016,20,171,Kansas,Scott County,5032,TRUE
2016,20,173,Kansas,Sedgwick County,511995,TRUE
2016,20,175,Kansas,Seward County,22709,TRUE
2016,20,177,Kansas,Shawnee County,178146,TRUE
2016,20,179,Kansas,Sheridan County,2509,TRUE
2016,20,181,Kansas,Sherman County,5965,TRUE
2016,20,183,Kansas,Smith County,3632,TRUE
2016,20,185,Kansas,Stafford County,4208,TRUE
2016,20,187,Kansas,Stanton County,2062,TRUE
2016,20,189,Kansas,Stevens County,5584,TRUE
2016,20,191,Kansas,Sumner County,23272,TRUE
2016,20,193,Kansas,Thomas County,7892,TRUE
2016,20,195,Kansas,Trego County,2872,TRUE
2016,20,197,Kansas,Wabaunsee County,6891,TRUE
2016,20,199,Kansas,Wallace County,1497,TRUE
2016,20,201,Kansas,Washington County,5546,TRUE
2016,20,203,Kansas,Wichita County,2112,TRUE
2016,20,205,Kansas,Wilson County,8723,TRUE
2016,20,207,Kansas,Woodson County,3165,TRUE
2016,20,209,Kansas,Wyandotte County,163831,TRUE
2016,21,001,Kentucky,Adair County,19280,TRUE
2016,21,003,Kentucky,Allen County,20631,TRUE
2016,21,005,Kentucky,Anderson County,22158,TRUE
2016,21,007,Kentucky,Ballard County,8054,TRUE
2016,21,009,Kentucky,Barren County,43993,TRUE
2016,21,011,Kentucky,Bath County,12327,TRUE
2016,21,013,Kentucky,Bell County,27117,TRUE
2016,21,015,Kentucky,Boone County,128536,TRUE
2016,21,017,Kentucky,Bourbon County,20030,TRUE
2016,21,019,Kentucky,Boyd County,48132,TRUE
2016,21,021,Kentucky,Boyle County,30018,TRUE
2016,21,023,Kentucky,Bracken County,8400,TRUE
2016,21,025,Kentucky,Breathitt County,13284,TRUE
2016,21,027,Kentucky,Breckinridge County,19961,TRUE
2016,21,029,Kentucky,Bullitt County,79151,TRUE
2016,21,031,Kentucky,Butler County,12845,TRUE
2016,21,033,Kentucky,Caldwell County,12568,TRUE
2016,21,035,Kentucky,Calloway County,38437,TRUE
2016,21,037,Kentucky,Campbell County,92211,TRUE
2016,21,039,Kentucky,Carlisle County,4855,TRUE
2016,21,041,Kentucky,Carroll County,10679,TRUE
2016,21,043,Kentucky,Carter County,27046,TRUE
2016,21,045,Kentucky,Casey County,15815,TRUE
2016,21,047,Kentucky,Christian County,72351,TRUE
2016,21,049,Kentucky,Clark County,35819,TRUE
2016,21,051,Kentucky,Clay County,20766,TRUE
2016,21,053,Kentucky,Clinton County,10177,TRUE
2016,21,055,Kentucky,Crittenden County,9188,TRUE
2016,21,057,Kentucky,Cumberland County,6738,TRUE
2016,21,059,Kentucky,Daviess County,99674,TRUE
2016,21,061,Kentucky,Edmonson County,12114,TRUE
2016,21,063,Kentucky,Elliott County,7588,TRUE
2016,21,065,Kentucky,Estill County,14307,TRUE
2016,21,067,Kentucky,Fayette County,318449,TRUE
2016,21,069,Kentucky,Fleming County,14507,TRUE
2016,21,071,Kentucky,Floyd County,37110,TRUE
2016,21,073,Kentucky,Franklin County,50560,TRUE
2016,21,075,Kentucky,Fulton County,6179,TRUE
2016,21,077,Kentucky,Gallatin County,8609,TRUE
2016,21,079,Kentucky,Garrard County,17292,TRUE
2016,21,081,Kentucky,Grant County,24923,TRUE
2016,21,083,Kentucky,Graves County,37182,TRUE
2016,21,085,Kentucky,Grayson County,26184,TRUE
2016,21,087,Kentucky,Green County,11060,TRUE
2016,21,089,Kentucky,Greenup County,35893,TRUE
2016,21,091,Kentucky,Hancock County,8810,TRUE
2016,21,093,Kentucky,Hardin County,107316,TRUE
2016,21,095,Kentucky,Harlan County,27168,TRUE
2016,21,097,Kentucky,Harrison County,18646,TRUE
2016,21,099,Kentucky,Hart County,18627,TRUE
2016,21,101,Kentucky,Henderson County,46253,TRUE
2016,21,103,Kentucky,Henry County,15818,TRUE
2016,21,105,Kentucky,Hickman County,4627,TRUE
2016,21,107,Kentucky,Hopkins County,45904,TRUE
2016,21,109,Kentucky,Jackson County,13368,TRUE
2016,21,111,Kentucky,Jefferson County,765352,TRUE
2016,21,113,Kentucky,Jessamine County,52357,TRUE
2016,21,115,Kentucky,Johnson County,22978,TRUE
2016,21,117,Kentucky,Kenton County,164945,TRUE
2016,21,119,Kentucky,Knott County,15544,TRUE
2016,21,121,Kentucky,Knox County,31687,TRUE
2016,21,123,Kentucky,Larue County,14096,TRUE
2016,21,125,Kentucky,Laurel County,60250,TRUE
2016,21,127,Kentucky,Lawrence County,15863,TRUE
2016,21,129,Kentucky,Lee County,6580,TRUE
2016,21,131,Kentucky,Leslie County,10538,TRUE
2016,21,133,Kentucky,Letcher County,22773,TRUE
2016,21,135,Kentucky,Lewis County,13442,TRUE
2016,21,137,Kentucky,Lincoln County,24372,TRUE
2016,21,139,Kentucky,Livingston County,9269,TRUE
2016,21,141,Kentucky,Logan County,26593,TRUE
2016,21,143,Kentucky,Lyon County,8069,TRUE
2016,21,145,Kentucky,McCracken County,65162,TRUE
2016,21,147,Kentucky,McCreary County,17511,TRUE
2016,21,149,Kentucky,McLean County,9475,TRUE
2016,21,151,Kentucky,Madison County,89547,TRUE
2016,21,153,Kentucky,Magoffin County,12684,TRUE
2016,21,155,Kentucky,Marion County,19205,TRUE
2016,21,157,Kentucky,Marshall County,31365,TRUE
2016,21,159,Kentucky,Martin County,12002,TRUE
2016,21,161,Kentucky,Mason County,17190,TRUE
2016,21,163,Kentucky,Meade County,28126,TRUE
2016,21,165,Kentucky,Menifee County,6408,TRUE
2016,21,167,Kentucky,Mercer County,21477,TRUE
2016,21,169,Kentucky,Metcalfe County,10018,TRUE
2016,21,171,Kentucky,Monroe County,10588,TRUE
2016,21,173,Kentucky,Montgomery County,27771,TRUE
2016,21,175,Kentucky,Morgan County,13298,TRUE
2016,21,177,Kentucky,Muhlenberg County,31028,TRUE
2016,21,179,Kentucky,Nelson County,45559,TRUE
2016,21,181,Kentucky,Nicholas County,7084,TRUE
2016,21,183,Kentucky,Ohio County,24378,TRUE
2016,21,185,Kentucky,Oldham County,65560,TRUE
2016,21,187,Kentucky,Owen County,10642,TRUE
2016,21,189,Kentucky,Owsley County,4491,TRUE
2016,21,191,Kentucky,Pendleton County,14560,TRUE
2016,21,193,Kentucky,Perry County,27343,TRUE
2016,21,195,Kentucky,Pike County,60555,TRUE
2016,21,197,Kentucky,Powell County,12308,TRUE
2016,21,199,Kentucky,Pulaski County,63956,TRUE
2016,21,201,Kentucky,Robertson County,2155,TRUE
2016,21,203,Kentucky,Rockcastle County,16850,TRUE
2016,21,205,Kentucky,Rowan County,24451,TRUE
2016,21,207,Kentucky,Russell County,17722,TRUE
2016,21,209,Kentucky,Scott County,53972,TRUE
2016,21,211,Kentucky,Shelby County,46408,TRUE
2016,21,213,Kentucky,Simpson County,18083,TRUE
2016,21,215,Kentucky,Spencer County,18274,TRUE
2016,21,217,Kentucky,Taylor County,25397,TRUE
2016,21,219,Kentucky,Todd County,12295,TRUE
2016,21,221,Kentucky,Trigg County,14264,TRUE
2016,21,223,Kentucky,Trimble County,8620,TRUE
2016,21,225,Kentucky,Union County,14880,TRUE
2016,21,227,Kentucky,Warren County,125532,TRUE
2016,21,229,Kentucky,Washington County,12189,TRUE
2016,21,231,Kentucky,Wayne County,20453,TRUE
2016,21,233,Kentucky,Webster County,13316,TRUE
2016,21,235,Kentucky,Whitley County,36096,TRUE
2016,21,237,Kentucky,Wolfe County,7159,TRUE
2016,21,239,Kentucky,Woodford County,26124,TRUE
2016,22,001,Louisiana,Acadia Parish,62645,TRUE
2016,22,003,Louisiana,Allen Parish,25684,TRUE
2016,22,005,Louisiana,Ascension Parish,121587,TRUE
2016,22,007,Louisiana,Assumption Parish,22695,TRUE
2016,22,009,Louisiana,Avoyelles Parish,41117,TRUE
2016,22,011,Louisiana,Beauregard Parish,36927,TRUE
2016,22,013,Louisiana,Bienville Parish,13865,TRUE
2016,22,015,Louisiana,Bossier Parish,126057,TRUE
2016,22,017,Louisiana,Caddo Parish,248851,TRUE
2016,22,019,Louisiana,Calcasieu Parish,200601,TRUE
2016,22,021,Louisiana,Caldwell Parish,10087,TRUE
2016,22,023,Louisiana,Cameron Parish,6882,TRUE
2016,22,025,Louisiana,Catahoula Parish,9921,TRUE
2016,22,027,Louisiana,Claiborne Parish,16132,TRUE
2016,22,029,Louisiana,Concordia Parish,19920,TRUE
2016,22,031,Louisiana,De Soto Parish,27149,TRUE
2016,22,033,Louisiana,East Baton Rouge Parish,447037,TRUE
2016,22,035,Louisiana,East Carroll Parish,7271,TRUE
2016,22,037,Louisiana,East Feliciana Parish,19683,TRUE
2016,22,039,Louisiana,Evangeline Parish,33709,TRUE
2016,22,041,Louisiana,Franklin Parish,20330,TRUE
2016,22,043,Louisiana,Grant Parish,22365,TRUE
2016,22,045,Louisiana,Iberia Parish,73273,TRUE
2016,22,047,Louisiana,Iberville Parish,32920,TRUE
2016,22,049,Louisiana,Jackson Parish,15808,TRUE
2016,22,051,Louisiana,Jefferson Parish,436523,TRUE
2016,22,053,Louisiana,Jefferson Davis Parish,31413,TRUE
2016,22,055,Louisiana,Lafayette Parish,241398,TRUE
