year,state,place,state_name,place_name,population,in_universe
2017,04,77000,Arizona,Tucson city,535677,TRUE
2017,04,85540,Arizona,Yuma city,95502,TRUE
2017,05,23290,Arkansas,Fayetteville city,85257,TRUE
2017,05,24550,Arkansas,Fort Smith city,88037,TRUE
2017,05,35710,Arkansas,Jonesboro city,75866,TRUE
2017,05,41000,Arkansas,Little Rock city,198606,TRUE
2017,05,66080,Arkansas,Springdale city,79599,TRUE
2017,06,00562,California,Alameda city,79177,TRUE
2017,06,00884,California,Alhambra city,85396,TRUE
2017,06,02000,California,Anaheim city,352497,TRUE
2017,06,02252,California,Antioch city,111674,TRUE
2017,06,02364,California,Apple Valley town,73077,TRUE
2017,06,03526,California,Bakersfield city,380874,TRUE
2017,06,04982,California,Bellflower city,77772,TRUE
2017,06,06000,California,Berkeley city,122324,TRUE
2017,06,08786,California,Buena Park city,83015,TRUE
2017,06,08954,California,Burbank city,104834,TRUE
2017,06,11194,California,Carlsbad city,115330,TRUE
2017,06,11530,California,Carson city,92735,TRUE
2017,06,13014,California,Chico city,93293,TRUE
2017,06,13210,California,Chino city,89797,TRUE
2017,06,13214,California,Chino Hills city,80374,TRUE
2017,06,13392,California,Chula Vista city,270471,TRUE
2017,06,13588,California,Citrus Heights city,87931,TRUE
2017,06,14218,California,Clovis city,109691,TRUE
2017,06,15044,California,Compton city,97612,TRUE
2017,06,16000,California,Concord city,129783,TRUE
2017,06,16350,California,Corona city,167836,TRUE
2017,06,16532,California,Costa Mesa city,113825,TRUE
2017,06,17918,California,Daly City city,107074,TRUE
2017,06,19766,California,Downey city,113092,TRUE
2017,06,21712,California,El Cajon city,103894,TRUE
2017,06,22020,California,Elk Grove city,171844,TRUE
2017,06,22230,California,El Monte city,116109,TRUE
2017,06,22804,California,Escondido city,151969,TRUE
2017,06,23182,California,Fairfield city,116266,TRUE
2017,06,24638,California,Folsom city,78038,TRUE
2017,06,24680,California,Fontana city,211815,TRUE
2017,06,26000,California,Fremont city,234962,TRUE
2017,06,27000,California,Fresno city,527438,TRUE
2017,06,28000,California,Fullerton city,140392,TRUE
2017,06,29000,California,Garden Grove city,174226,TRUE
2017,06,30000,California,Glendale city,203054,TRUE
2017,06,32548,California,Hawthorne city,87854,TRUE
2017,06,33000,California,Hayward city,160500,TRUE
2017,06,33182,California,Hemet city,85160,TRUE
2017,06,33434,California,Hesperia city,94859,TRUE
2017,06,36000,California,Huntington Beach city,201874,TRUE
2017,06,36448,California,Indio city,89793,TRUE
2017,06,36546,California,Inglewood city,110598,TRUE
2017,06,36770,California,Irvine city,277453,TRUE
2017,06,37692,California,Jurupa Valley city,106028,TRUE
2017,06,39496,California,Lake Forest city,84293,TRUE
2017,06,39892,California,Lakewood city,80967,TRUE
2017,06,40130,California,Lancaster city,160316,TRUE
2017,06,41992,California,Livermore city,90295,TRUE
2017,06,43000,California,Long Beach city,469450,TRUE
2017,06,44000,California,Los Angeles city,3999759,TRUE
2017,06,45484,California,Manteca city,79268,TRUE
2017,06,46842,California,Menifee city,90595,TRUE
2017,06,46898,California,Merced city,83081,TRUE
2017,06,47766,California,Milpitas city,78106,TRUE
2017,06,48256,California,Mission Viejo city,96016,TRUE
2017,06,48354,California,Modesto city,214221,TRUE
2017,06,49270,California,Moreno Valley city,207226,TRUE
2017,06,49670,California,Mountain View city,81438,TRUE
2017,06,50076,California,Murrieta city,113326,TRUE
2017,06,50258,California,Napa city,79774,TRUE
2017,06,51182,California,Newport Beach city,86160,TRUE
2017,06,52526,California,Norwalk city,106084,TRUE
2017,06,53000,California,Oakland city,425195,TRUE
2017,06,53322,California,Oceanside city,176193,TRUE
2017,06,53896,California,Ontario city,175841,TRUE
2017,06,53980,California,Orange city,140560,TRUE
2017,06,54652,California,Oxnard city,210037,TRUE
2017,06,55156,California,Palmdale city,157519,TRUE
2017,06,56000,California,Pasadena city,142647,TRUE
2017,06,56700,California,Perris city,77879,TRUE
2017,06,57456,California,Pittsburg city,72141,TRUE
2017,06,57792,California,Pleasanton city,83007,TRUE
2017,06,58072,California,Pomona city,152939,TRUE
2017,06,59444,California,Rancho Cordova city,73563,TRUE
2017,06,59451,California,Rancho Cucamonga city,177452,TRUE
2017,06,59920,California,Redding city,91794,TRUE
2017,06,60102,California,Redwood City city,86685,TRUE
2017,06,60466,California,Rialto city,103562,TRUE
2017,06,60620,California,Richmond city,110040,TRUE
2017,06,62000,California,Riverside city,327728,TRUE
2017,06,62938,California,Roseville city,135329,TRUE
2017,06,64000,California,Sacramento city,501901,TRUE
2017,06,64224,California,Salinas city,157596,TRUE
2017,06,65000,California,San Bernardino city,216995,TRUE
2017,06,65042,California,San Buenaventura (Ventura) city,110790,TRUE
2017,06,66000,California,San Diego city,1419516,TRUE
2017,06,67000,California,San Francisco city,884363,TRUE
2017,06,68000,California,San Jose city,1035317,TRUE
2017,06,68084,California,San Leandro city,90553,TRUE
2017,06,68196,California,San Marcos city,96198,TRUE
2017,06,68252,California,San Mateo city,104748,TRUE
2017,06,68378,California,San Ramon city,75931,TRUE
2017,06,69000,California,Santa Ana city,334136,TRUE
2017,06,69070,California,Santa Barbara city,92101,TRUE
2017,06,69084,California,Santa Clara city,127134,TRUE
2017,06,69088,California,Santa Clarita city,210888,TRUE
2017,06,69196,California,Santa Maria city,107014,TRUE
2017,06,70000,California,Santa Monica city,92306,TRUE
2017,06,70098,California,Santa Rosa city,175269,TRUE
2017,06,72016,California,Simi Valley city,126878,TRUE
2017,06,73080,California,South Gate city,95430,TRUE
2017,06,75000,California,Stockton city,310496,TRUE
2017,06,77000,California,Sunnyvale city,153656,TRUE
2017,06,78120,California,Temecula city,114327,TRUE
2017,06,78582,California,Thousand Oaks city,128995,TRUE
2017,06,80000,California,Torrance city,146758,TRUE
2017,06,80238,California,Tracy city,90889,TRUE
2017,06,80854,California,Tustin city,80498,TRUE
2017,06,81344,California,Upland city,76999,TRUE
2017,06,81554,California,Vacaville city,100032,TRUE
2017,06,81666,California,Vallejo city,122105,TRUE
2017,06,82590,California,Victorville city,122441,TRUE
2017,06,82954,California,Visalia city,133010,TRUE
2017,06,82996,California,Vista city,101568,TRUE
2017,06,84200,California,West Covina city,107598,TRUE
2017,06,84550,California,Westminster city,91564,TRUE
2017,06,85292,California,Whittier city,86838,TRUE
2017,08,03455,Colorado,Arvada city,118807,TRUE
2017,08,04000,Colorado,Aurora city,366623,TRUE
2017,08,07850,Colorado,Boulder city,107125,TRUE
2017,08,12815,Colorado,Centennial city,110250,TRUE
2017,08,16000,Colorado,Colorado Springs city,464474,TRUE
2017,08,20000,Colorado,Denver city,704621,TRUE
2017,08,27425,Colorado,Fort Collins city,165080,TRUE
2017,08,32155,Colorado,Greeley city,105448,TRUE
2017,08,43000,Colorado,Lakewood city,154958,TRUE
2017,08,45970,Colorado,Longmont city,94341,TRUE
2017,08,46465,Colorado,Loveland city,76701,TRUE
2017,08,62000,Colorado,Pueblo city,111127,TRUE
2017,08,77290,Colorado,Thornton city,136978,TRUE
2017,08,83835,Colorado,Westminster city,112812,TRUE
2017,09,08000,Connecticut,Bridgeport city,146579,TRUE
2017,09,18430,Connecticut,Danbury city,85246,TRUE
2017,09,37000,Connecticut,Hartford city,123400,TRUE
2017,09,52000,Connecticut,New Haven city,131014,TRUE
2017,09,55990,Connecticut,Norwalk city,89005,TRUE
2017,09,73000,Connecticut,Stamford city,130824,TRUE
2017,09,80000,Connecticut,Waterbury city,108629,TRUE
2017,11,50000,District of Columbia,Washington city,693972,TRUE
2017,12,07300,Florida,Boca Raton city,98150,TRUE
2017,12,07875,Florida,Boynton Beach city,77702,TRUE
2017,12,10275,Florida,Cape Coral city,183365,TRUE
2017,12,12875,Florida,Clearwater city,115513,TRUE
2017,12,14400,Florida,Coral Springs city,133037,TRUE
2017,12,16475,Florida,Davie town,105149,TRUE
2017,12,16725,Florida,Deerfield Beach city,80571,TRUE
2017,12,17200,Florida,Deltona city,90746,TRUE
2017,12,17935,Florida,Doral city,61130,TRUE
2017,12,24000,Florida,Fort Lauderdale city,180072,TRUE
2017,12,24125,Florida,Fort Myers city,79943,TRUE
2017,12,25175,Florida,Gainesville city,132249,TRUE
2017,12,30000,Florida,Hialeah city,239673,TRUE
2017,12,32000,Florida,Hollywood city,153627,TRUE
2017,12,32275,Florida,Homestead city,69907,TRUE
2017,12,35000,Florida,Jacksonville city,892062,TRUE
2017,12,36950,Florida,Kissimmee city,71104,TRUE
2017,12,38250,Florida,Lakeland city,108054,TRUE
2017,12,39425,Florida,Largo city,84754,TRUE
2017,12,43975,Florida,Melbourne city,82011,TRUE
2017,12,45000,Florida,Miami city,463347,TRUE
2017,12,45025,Florida,Miami Beach city,92307,TRUE
2017,12,45060,Florida,Miami Gardens city,113750,TRUE
2017,12,45975,Florida,Miramar city,140328,TRUE
2017,12,49675,Florida,North Port city,66300,TRUE
2017,12,53000,Florida,Orlando city,280257,TRUE
2017,12,54000,Florida,Palm Bay city,111657,TRUE
2017,12,54200,Florida,Palm Coast city,86516,TRUE
2017,12,55775,Florida,Pembroke Pines city,170712,TRUE
2017,12,57425,Florida,Plantation city,93909,TRUE
2017,12,58050,Florida,Pompano Beach city,110473,TRUE
2017,12,58715,Florida,Port St. Lucie city,189344,TRUE
2017,12,63000,Florida,St. Petersburg city,263255,TRUE
2017,12,69700,Florida,Sunrise city,94323,TRUE
2017,12,70600,Florida,Tallahassee city,191049,TRUE
2017,12,71000,Florida,Tampa city,385430,TRUE
2017,12,76600,Florida,West Palm Beach city,110222,TRUE
2017,13,03440,Georgia,Athens-Clarke County unified government (balance),125691,TRUE
2017,13,04000,Georgia,Atlanta city,486290,TRUE
2017,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),197166,TRUE
2017,13,19000,Georgia,Columbus city,194058,TRUE
2017,13,42425,Georgia,Johns Creek city,84350,TRUE
2017,13,49008,Georgia,Macon-Bibb County,152663,TRUE
2017,13,67284,Georgia,Roswell city,94786,TRUE
2017,13,68516,Georgia,Sandy Springs city,106739,TRUE
2017,13,69000,Georgia,Savannah city,146444,TRUE
2017,13,80508,Georgia,Warner Robins city,74854,TRUE
2017,15,71550,Hawaii,Urban Honolulu CDP,350395,TRUE
2017,16,08830,Idaho,Boise City city,226570,TRUE
2017,16,52120,Idaho,Meridian city,99926,TRUE
2017,16,56260,Idaho,Nampa city,93590,TRUE
2017,17,02154,Illinois,Arlington Heights village,75634,TRUE
2017,17,03012,Illinois,Aurora city,200965,TRUE
2017,17,06613,Illinois,Bloomington city,77934,TRUE
2017,17,12385,Illinois,Champaign city,87432,TRUE
2017,17,14000,Illinois,Chicago city,2716450,TRUE
2017,17,14351,Illinois,Cicero town,82552,TRUE
2017,17,23074,Illinois,Elgin city,112456,TRUE
2017,17,24582,Illinois,Evanston city,74756,TRUE
2017,17,38570,Illinois,Joliet city,148462,TRUE
2017,17,51622,Illinois,Naperville city,147682,TRUE
2017,17,59000,Illinois,Peoria city,112883,TRUE
2017,17,65000,Illinois,Rockford city,147051,TRUE
2017,17,68003,Illinois,Schaumburg village,74184,TRUE
2017,17,72000,Illinois,Springfield city,114868,TRUE
2017,17,79293,Illinois,Waukegan city,87729,TRUE
2017,18,05860,Indiana,Bloomington city,85071,TRUE
2017,18,10342,Indiana,Carmel city,92198,TRUE
2017,18,22000,Indiana,Evansville city,118930,TRUE
2017,18,23278,Indiana,Fishers city,91832,TRUE
2017,18,25000,Indiana,Fort Wayne city,265904,TRUE
2017,18,31000,Indiana,Hammond city,76618,TRUE
2017,18,36003,Indiana,Indianapolis city (balance),863002,TRUE
2017,18,71000,Indiana,South Bend city,102245,TRUE
2017,19,12000,Iowa,Cedar Rapids city,132228,TRUE
2017,19,19000,Iowa,Davenport city,102320,TRUE
2017,19,21000,Iowa,Des Moines city,217521,TRUE
2017,19,73335,Iowa,Sioux City city,82514,TRUE
2017,20,36000,Kansas,Kansas City city,152938,TRUE
2017,20,38900,Kansas,Lawrence city,96892,TRUE
2017,20,52575,Kansas,Olathe city,137472,TRUE
2017,20,53775,Kansas,Overland Park city,191278,TRUE
2017,20,71000,Kansas,Topeka city,126587,TRUE
2017,20,79000,Kansas,Wichita city,390591,TRUE
2017,21,46027,Kentucky,Lexington-Fayette urban county,321959,TRUE
2017,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),621349,TRUE
2017,22,05000,Louisiana,Baton Rouge city,225374,TRUE
2017,22,40735,Louisiana,Lafayette city,126848,TRUE
2017,22,41155,Louisiana,Lake Charles city,77117,TRUE
2017,22,55000,Louisiana,New Orleans city,393292,TRUE
2017,22,70000,Louisiana,Shreveport city,192036,TRUE
2017,24,04000,Maryland,Baltimore city,611648,TRUE
2017,24,30325,Maryland,Frederick city,71408,TRUE
2017,25,07000,Massachusetts,Boston city,685094,TRUE
2017,25,09000,Massachusetts,Brockton city,95672,TRUE
2017,25,11000,Massachusetts,Cambridge city,113630,TRUE
2017,25,23000,Massachusetts,Fall River city,89420,TRUE
2017,25,34550,Massachusetts,Lawrence city,80162,TRUE
2017,25,37000,Massachusetts,Lowell city,111346,TRUE
2017,25,37490,Massachusetts,Lynn city,94063,TRUE
2017,25,45000,Massachusetts,New Bedford city,95120,TRUE
2017,25,45560,Massachusetts,Newton city,88994,TRUE
2017,25,55745,Massachusetts,Quincy city,94166,TRUE
2017,25,62535,Massachusetts,Somerville city,81360,TRUE
2017,25,67000,Massachusetts,Springfield city,154758,TRUE
2017,25,82000,Massachusetts,Worcester city,185677,TRUE
2017,26,03000,Michigan,Ann Arbor city,121477,TRUE
2017,26,21000,Michigan,Dearborn city,94491,TRUE
2017,26,22000,Michigan,Detroit city,673104,TRUE
2017,26,27440,Michigan,Farmington Hills city,81050,TRUE
2017,26,29000,Michigan,Flint city,96448,TRUE
2017,26,34000,Michigan,Grand Rapids city,198829,TRUE
2017,26,46000,Michigan,Lansing city,116986,TRUE
2017,26,49000,Michigan,Livonia city,94105,TRUE
2017,26,69035,Michigan,Rochester Hills city,74205,TRUE
2017,26,74900,Michigan,Southfield city,73208,TRUE
2017,26,76460,Michigan,Sterling Heights city,132631,TRUE
2017,26,80700,Michigan,Troy city,83813,TRUE
2017,26,84000,Michigan,Warren city,135022,TRUE
2017,26,86000,Michigan,Westland city,81747,TRUE
2017,26,88940,Michigan,Wyoming city,75938,TRUE
2017,27,06616,Minnesota,Bloomington city,85866,TRUE
2017,27,07966,Minnesota,Brooklyn Park city,80581,TRUE
2017,27,17000,Minnesota,Duluth city,86066,TRUE
2017,27,43000,Minnesota,Minneapolis city,422331,TRUE
2017,27,51730,Minnesota,Plymouth city,78395,TRUE
2017,27,54880,Minnesota,Rochester city,115733,TRUE
2017,27,58000,Minnesota,St. Paul city,306621,TRUE
2017,27,71428,Minnesota,Woodbury city,69756,TRUE
2017,28,36000,Mississippi,Jackson city,166965,TRUE
2017,29,15670,Missouri,Columbia city,121717,TRUE
2017,29,35000,Missouri,Independence city,117306,TRUE
2017,29,38000,Missouri,Kansas City city,488943,TRUE
2017,29,41348,Missouri,Lee's Summit city,97290,TRUE
2017,29,54074,Missouri,O'Fallon city,87597,TRUE
2017,29,65000,Missouri,St. Louis city,308626,TRUE
2017,29,70000,Missouri,Springfield city,167376,TRUE
2017,30,06550,Montana,Billings city,109642,TRUE
2017,31,28000,Nebraska,Lincoln city,284736,TRUE
2017,31,37000,Nebraska,Omaha city,466893,TRUE
2017,32,31900,Nevada,Henderson city,302539,TRUE
2017,32,40000,Nevada,Las Vegas city,641676,TRUE
2017,32,51800,Nevada,North Las Vegas city,242975,TRUE
2017,32,60600,Nevada,Reno city,248853,TRUE
2017,32,68400,Nevada,Sparks city,100888,TRUE
2017,33,45140,New Hampshire,Manchester city,111196,TRUE
2017,33,50260,New Hampshire,Nashua city,88341,TRUE
2017,34,13690,New Jersey,Clifton city,86607,TRUE
2017,34,21000,New Jersey,Elizabeth city,130215,TRUE
2017,34,36000,New Jersey,Jersey City city,270753,TRUE
2017,34,51000,New Jersey,Newark city,285154,TRUE
2017,34,57000,New Jersey,Paterson city,148678,TRUE
2017,34,74000,New Jersey,Trenton city,84964,TRUE
2017,35,02000,New Mexico,Albuquerque city,558545,TRUE
2017,35,39380,New Mexico,Las Cruces city,101712,TRUE
2017,35,63460,New Mexico,Rio Rancho city,96159,TRUE
2017,35,70500,New Mexico,Santa Fe city,83776,TRUE
2017,36,01000,New York,Albany city,98251,TRUE
2017,36,11000,New York,Buffalo city,258612,TRUE
2017,36,50617,New York,New Rochelle city,79946,TRUE
2017,36,51000,New York,New York city,8622698,TRUE
2017,36,63000,New York,Rochester city,208046,TRUE
2017,36,73000,New York,Syracuse city,143396,TRUE
2017,36,84000,New York,Yonkers city,202019,TRUE
2017,37,02140,North Carolina,Asheville city,91902,TRUE
2017,37,10740,North Carolina,Cary town,165904,TRUE
2017,37,12000,North Carolina,Charlotte city,859035,TRUE
2017,37,14100,North Carolina,Concord city,92067,TRUE
2017,37,19000,North Carolina,Durham city,267743,TRUE
2017,37,22920,North Carolina,Fayetteville city,209889,TRUE
2017,37,25580,North Carolina,Gastonia city,76593,TRUE
2017,37,28000,North Carolina,Greensboro city,290222,TRUE
2017,37,28080,North Carolina,Greenville city,92156,TRUE
2017,37,31400,North Carolina,High Point city,111513,TRUE
2017,37,55000,North Carolina,Raleigh city,464758,TRUE
2017,37,74440,North Carolina,Wilmington city,119045,TRUE
2017,37,75000,North Carolina,Winston-Salem city,244605,TRUE
2017,38,25700,North Dakota,Fargo city,122359,TRUE
2017,39,01000,Ohio,Akron city,197846,TRUE
2017,39,15000,Ohio,Cincinnati city,301301,TRUE
2017,39,16000,Ohio,Cleveland city,385525,TRUE
2017,39,18000,Ohio,Columbus city,879170,TRUE
2017,39,21000,Ohio,Dayton city,140371,TRUE
2017,39,61000,Ohio,Parma city,79167,TRUE
2017,39,77000,Ohio,Toledo city,276491,TRUE
2017,40,09050,Oklahoma,Broken Arrow city,108303,TRUE
2017,40,23200,Oklahoma,Edmond city,91950,TRUE
2017,40,41850,Oklahoma,Lawton city,93714,TRUE
2017,40,52500,Oklahoma,Norman city,122843,TRUE
2017,40,55000,Oklahoma,Oklahoma City city,643648,TRUE
2017,40,75000,Oklahoma,Tulsa city,401800,TRUE
2017,41,05350,Oregon,Beaverton city,97514,TRUE
2017,41,05800,Oregon,Bend city,94520,TRUE
2017,41,23850,Oregon,Eugene city,168916,TRUE
2017,41,31250,Oregon,Gresham city,111053,TRUE
2017,41,34100,Oregon,Hillsboro city,106894,TRUE
2017,41,47000,Oregon,Medford city,81780,TRUE
2017,41,59000,Oregon,Portland city,647805,TRUE
2017,41,64900,Oregon,Salem city,169798,TRUE
2017,42,02000,Pennsylvania,Allentown city,121283,TRUE
2017,42,06088,Pennsylvania,Bethlehem city,75707,TRUE
2017,42,24000,Pennsylvania,Erie city,97369,TRUE
2017,42,60000,Pennsylvania,Philadelphia city,1580863,TRUE
2017,42,61000,Pennsylvania,Pittsburgh city,302407,TRUE
2017,42,63624,Pennsylvania,Reading city,88423,TRUE
2017,42,69000,Pennsylvania,Scranton city,77605,TRUE
2017,44,19180,Rhode Island,Cranston city,81202,TRUE
2017,44,54640,Rhode Island,Pawtucket city,72001,TRUE
2017,44,59000,Rhode Island,Providence city,180393,TRUE
2017,44,74300,Rhode Island,Warwick city,80871,TRUE
2017,45,13330,South Carolina,Charleston city,134875,TRUE
2017,45,16000,South Carolina,Columbia city,133114,TRUE
2017,45,48535,South Carolina,Mount Pleasant town,86668,TRUE
2017,45,50875,South Carolina,North Charleston city,110861,TRUE
2017,46,59020,South Dakota,Sioux Falls city,176888,TRUE
2017,47,14000,Tennessee,Chattanooga city,179139,TRUE
2017,47,15160,Tennessee,Clarksville city,153205,TRUE
2017,47,27740,Tennessee,Franklin city,78321,TRUE
2017,47,40000,Tennessee,Knoxville city,187347,TRUE
2017,47,48000,Tennessee,Memphis city,652236,TRUE
2017,47,51560,Tennessee,Murfreesboro city,136372,TRUE
2017,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),667560,TRUE
2017,48,01000,Texas,Abilene city,121885,TRUE
2017,48,01924,Texas,Allen city,100685,TRUE
2017,48,03000,Texas,Amarillo city,199826,TRUE
2017,48,04000,Texas,Arlington city,396394,TRUE
2017,48,05000,Texas,Austin city,950715,TRUE
2017,48,06128,Texas,Baytown city,76804,TRUE
2017,48,07000,Texas,Beaumont city,119114,TRUE
2017,48,10768,Texas,Brownsville city,183299,TRUE
2017,48,10912,Texas,Bryan city,84021,TRUE
2017,48,13024,Texas,Carrollton city,135710,TRUE
2017,48,13552,Texas,Cedar Park city,75704,TRUE
