year,geographicarea,cityname,city,statename,state_abbr,population,statefips,stateplacefp
2017,"Chattanooga city, Tennessee",Chattanooga city,Chattanooga,Tennessee,TN,179139,47,4714000
2017,"Clarksville city, Tennessee",Clarksville city,Clarksville,Tennessee,TN,153205,47,4715160
2017,"Franklin city, Tennessee",Franklin city,Franklin,Tennessee,TN,78321,47,4727740
2017,"Knoxville city, Tennessee",Knoxville city,Knoxville,Tennessee,TN,187347,47,4740000
2017,"Memphis city, Tennessee",Memphis city,Memphis,Tennessee,TN,652236,47,4748000
2017,"Murfreesboro city, Tennessee",Murfreesboro city,Murfreesboro,Tennessee,TN,136372,47,4751560
2017,"Nashville-Davidson metropolitan government (balance), Tennessee",Nashville-Davidson metropolitan government (balance),Nashville-Davidson metropolitan government (balance),Tennessee,TN,667560,47,4752006
2017,"Abilene city, Texas",Abilene city,Abilene,Texas,TX,121885,48,4801000
2017,"Allen city, Texas",Allen city,Allen,Texas,TX,100685,48,4801924
2017,"Amarillo city, Texas",Amarillo city,Amarillo,Texas,TX,199826,48,4803000
2017,"Arlington city, Texas",Arlington city,Arlington,Texas,TX,396394,48,4804000
2017,"Austin city, Texas",Austin city,Austin,Texas,TX,950715,48,4805000
2017,"Baytown city, Texas",Baytown city,Baytown,Texas,TX,76804,48,4806128
2017,"Beaumont city, Texas",Beaumont city,Beaumont,Texas,TX,119114,48,4807000
2017,"Brownsville city, Texas",Brownsville city,Brownsville,Texas,TX,183299,48,4810768
2017,"Bryan city, Texas",Bryan city,Bryan,Texas,TX,84021,48,4810912
2017,"Carrollton city, Texas",Carrollton city,Carrollton,Texas,TX,135710,48,4813024
2017,"Cedar Park city, Texas",Cedar Park city,Cedar Park,Texas,TX,75704,48,4813552
2017,"College Station city, Texas",College Station city,College Station,Texas,TX,113564,48,4815976
2017,"Conroe city, Texas",Conroe city,Conroe,Texas,TX,84378,48,4816432
2017,"Corpus Christi city, Texas",Corpus Christi city,Corpus Christi,Texas,TX,325605,48,4817000
2017,"Dallas city, Texas",Dallas city,Dallas,Texas,TX,1341075,48,4819000
2017,"Denton city, Texas",Denton city,Denton,Texas,TX,136268,48,4819972
2017,"Edinburg city, Texas",Edinburg city,Edinburg,Texas,TX,90280,48,4822660
2017,"El Paso city, Texas",El Paso city,El Paso,Texas,TX,683577,48,4824000
2017,"Flower Mound town, Texas",Flower Mound town,Flower Mound town,Texas,TX,76681,48,4826232
2017,"Fort Worth city, Texas",Fort Worth city,Fort Worth,Texas,TX,874168,48,4827000
2017,"Frisco city, Texas",Frisco city,Frisco,Texas,TX,177286,48,4827684
2017,"Garland city, Texas",Garland city,Garland,Texas,TX,238002,48,4829000
2017,"Grand Prairie city, Texas",Grand Prairie city,Grand Prairie,Texas,TX,193837,48,4830464
2017,"Houston city, Texas",Houston city,Houston,Texas,TX,2312717,48,4835000
2017,"Irving city, Texas",Irving city,Irving,Texas,TX,240373,48,4837000
2017,"Killeen city, Texas",Killeen city,Killeen,Texas,TX,145482,48,4839148
2017,"Laredo city, Texas",Laredo city,Laredo,Texas,TX,260654,48,4841464
2017,"League City city, Texas",League City city,League City,Texas,TX,104903,48,4841980
2017,"Lewisville city, Texas",Lewisville city,Lewisville,Texas,TX,106021,48,4842508
2017,"Longview city, Texas",Longview city,Longview,Texas,TX,81522,48,4843888
2017,"Lubbock city, Texas",Lubbock city,Lubbock,Texas,TX,253888,48,4845000
2017,"McAllen city, Texas",McAllen city,McAllen,Texas,TX,142696,48,4845384
2017,"McKinney city, Texas",McKinney city,McKinney,Texas,TX,181330,48,4845744
2017,"Mesquite city, Texas",Mesquite city,Mesquite,Texas,TX,143949,48,4847892
2017,"Midland city, Texas",Midland city,Midland,Texas,TX,136089,48,4848072
2017,"Mission city, Texas",Mission city,Mission,Texas,TX,84424,48,4848768
2017,"New Braunfels city, Texas",New Braunfels city,New Braunfels,Texas,TX,79152,48,4850820
2017,"Odessa city, Texas",Odessa city,Odessa,Texas,TX,116861,48,4853388
2017,"Pasadena city, Texas",Pasadena city,Pasadena,Texas,TX,153520,48,4856000
2017,"Pearland city, Texas",Pearland city,Pearland,Texas,TX,119940,48,4856348
2017,"Pharr city, Texas",Pharr city,Pharr,Texas,TX,79487,48,4857200
2017,"Plano city, Texas",Plano city,Plano,Texas,TX,286143,48,4858016
2017,"Richardson city, Texas",Richardson city,Richardson,Texas,TX,116783,48,4861796
2017,"Round Rock city, Texas",Round Rock city,Round Rock,Texas,TX,123678,48,4863500
2017,"San Angelo city, Texas",San Angelo city,San Angelo,Texas,TX,100119,48,4864472
2017,"San Antonio city, Texas",San Antonio city,San Antonio,Texas,TX,1511946,48,4865000
2017,"Sugar Land city, Texas",Sugar Land city,Sugar Land,Texas,TX,88485,48,4870808
2017,"Temple city, Texas",Temple city,Temple,Texas,TX,74503,48,4872176
2017,"Tyler city, Texas",Tyler city,Tyler,Texas,TX,104991,48,4874144
2017,"Waco city, Texas",Waco city,Waco,Texas,TX,136436,48,4876000
2017,"Wichita Falls city, Texas",Wichita Falls city,Wichita Falls,Texas,TX,104747,48,4879000
2017,"Layton city, Utah",Layton city,Layton,Utah,UT,76691,49,4943660
2017,"Lehi city, Utah",Lehi city,Lehi,Utah,UT,62712,49,4944320
2017,"Ogden city, Utah",Ogden city,Ogden,Utah,UT,87031,49,4955980
2017,"Orem city, Utah",Orem city,Orem,Utah,UT,97839,49,4957300
2017,"Provo city, Utah",Provo city,Provo,Utah,UT,117335,49,4962470
2017,"St. George city, Utah",St. George city,St. George,Utah,UT,84405,49,4965330
2017,"Salt Lake City city, Utah",Salt Lake City city,Salt Lake City,Utah,UT,200544,49,4967000
2017,"Sandy city, Utah",Sandy city,Sandy,Utah,UT,96145,49,4967440
2017,"South Jordan city, Utah",South Jordan city,South Jordan,Utah,UT,70954,49,4970850
2017,"West Jordan city, Utah",West Jordan city,West Jordan,Utah,UT,113905,49,4982950
2017,"West Valley City city, Utah",West Valley City city,West Valley City,Utah,UT,136170,49,4983470
2017,"Alexandria city, Virginia",Alexandria city,Alexandria,Virginia,VA,160035,51,5101000
2017,"Chesapeake city, Virginia",Chesapeake city,Chesapeake,Virginia,VA,240397,51,5116000
2017,"Hampton city, Virginia",Hampton city,Hampton,Virginia,VA,134669,51,5135000
2017,"Lynchburg city, Virginia",Lynchburg city,Lynchburg,Virginia,VA,80995,51,5147672
2017,"Newport News city, Virginia",Newport News city,Newport News,Virginia,VA,179388,51,5156000
2017,"Norfolk city, Virginia",Norfolk city,Norfolk,Virginia,VA,244703,51,5157000
2017,"Portsmouth city, Virginia",Portsmouth city,Portsmouth,Virginia,VA,94572,51,5164000
2017,"Richmond city, Virginia",Richmond city,Richmond,Virginia,VA,227032,51,5167000
2017,"Roanoke city, Virginia",Roanoke city,Roanoke,Virginia,VA,99837,51,5168000
2017,"Suffolk city, Virginia",Suffolk city,Suffolk,Virginia,VA,90237,51,5176432
2017,"Virginia Beach city, Virginia",Virginia Beach city,Virginia Beach,Virginia,VA,450435,51,5182000
2017,"Auburn city, Washington",Auburn city,Auburn,Washington,WA,80776,53,5303180
2017,"Bellevue city, Washington",Bellevue city,Bellevue,Washington,WA,144444,53,5305210
2017,"Bellingham city, Washington",Bellingham city,Bellingham,Washington,WA,89045,53,5305280
2017,"Everett city, Washington",Everett city,Everett,Washington,WA,110079,53,5322640
2017,"Federal Way city, Washington",Federal Way city,Federal Way,Washington,WA,96690,53,5323515
2017,"Kennewick city, Washington",Kennewick city,Kennewick,Washington,WA,81607,53,5335275
2017,"Kent city, Washington",Kent city,Kent,Washington,WA,128458,53,5335415
2017,"Kirkland city, Washington",Kirkland city,Kirkland,Washington,WA,88630,53,5335940
2017,"Pasco city, Washington",Pasco city,Pasco,Washington,WA,73013,53,5353545
2017,"Renton city, Washington",Renton city,Renton,Washington,WA,101379,53,5357745
2017,"Seattle city, Washington",Seattle city,Seattle,Washington,WA,724745,53,5363000
2017,"Spokane city, Washington",Spokane city,Spokane,Washington,WA,217108,53,5367000
2017,"Spokane Valley city, Washington",Spokane Valley city,Spokane Valley,Washington,WA,97847,53,5367167
2017,"Tacoma city, Washington",Tacoma city,Tacoma,Washington,WA,213418,53,5370000
2017,"Vancouver city, Washington",Vancouver city,Vancouver,Washington,WA,175673,53,5374060
2017,"Yakima city, Washington",Yakima city,Yakima,Washington,WA,93667,53,5380010
2017,"Appleton city, Wisconsin",Appleton city,Appleton,Wisconsin,WI,74653,55,5502375
2017,"Green Bay city, Wisconsin",Green Bay city,Green Bay,Wisconsin,WI,105116,55,5531000
2017,"Kenosha city, Wisconsin",Kenosha city,Kenosha,Wisconsin,WI,99877,55,5539225
2017,"Madison city, Wisconsin",Madison city,Madison,Wisconsin,WI,255214,55,5548000
2017,"Milwaukee city, Wisconsin",Milwaukee city,Milwaukee,Wisconsin,WI,595351,55,5553000
2017,"Racine city, Wisconsin",Racine city,Racine,Wisconsin,WI,77542,55,5566000
2018,"Auburn city, Alabama",Auburn city,Auburn,Alabama,AL,65738,1,0103076
2018,"Birmingham city, Alabama",Birmingham city,Birmingham,Alabama,AL,209880,1,0107000
2018,"Hoover city, Alabama",Hoover city,Hoover,Alabama,AL,85108,1,0135896
2018,"Huntsville city, Alabama",Huntsville city,Huntsville,Alabama,AL,197318,1,0137000
2018,"Mobile city, Alabama",Mobile city,Mobile,Alabama,AL,189572,1,0150000
2018,"Montgomery city, Alabama",Montgomery city,Montgomery,Alabama,AL,198218,1,0151000
2018,"Tuscaloosa city, Alabama",Tuscaloosa city,Tuscaloosa,Alabama,AL,101113,1,0177256
2018,"Anchorage municipality, Alaska",Anchorage municipality,Anchorage municipality,Alaska,AK,291538,2,0203000
2018,"Avondale city, Arizona",Avondale city,Avondale,Arizona,AZ,85835,4,0404720
2018,"Buckeye city, Arizona",Buckeye city,Buckeye,Arizona,AZ,74370,4,0407940
2018,"Chandler city, Arizona",Chandler city,Chandler,Arizona,AZ,257165,4,0412000
2018,"Flagstaff city, Arizona",Flagstaff city,Flagstaff,Arizona,AZ,73964,4,0423620
2018,"Gilbert town, Arizona",Gilbert town,Gilbert town,Arizona,AZ,248279,4,0427400
2018,"Glendale city, Arizona",Glendale city,Glendale,Arizona,AZ,250702,4,0427820
2018,"Goodyear city, Arizona",Goodyear city,Goodyear,Arizona,AZ,82835,4,0428380
2018,"Mesa city, Arizona",Mesa city,Mesa,Arizona,AZ,508958,4,0446000
2018,"Peoria city, Arizona",Peoria city,Peoria,Arizona,AZ,172259,4,0454050
2018,"Phoenix city, Arizona",Phoenix city,Phoenix,Arizona,AZ,1660272,4,0455000
2018,"Scottsdale city, Arizona",Scottsdale city,Scottsdale,Arizona,AZ,255310,4,0465000
2018,"Surprise city, Arizona",Surprise city,Surprise,Arizona,AZ,138161,4,0471510
2018,"Tempe city, Arizona",Tempe city,Tempe,Arizona,AZ,192364,4,0473000
2018,"Tucson city, Arizona",Tucson city,Tucson,Arizona,AZ,545975,4,0477000
2018,"Yuma city, Arizona",Yuma city,Yuma,Arizona,AZ,97908,4,0485540
2018,"Fayetteville city, Arkansas",Fayetteville city,Fayetteville,Arkansas,AR,86751,5,0523290
2018,"Fort Smith city, Arkansas",Fort Smith city,Fort Smith,Arkansas,AR,87845,5,0524550
2018,"Jonesboro city, Arkansas",Jonesboro city,Jonesboro,Arkansas,AR,76990,5,0535710
2018,"Little Rock city, Arkansas",Little Rock city,Little Rock,Arkansas,AR,197881,5,0541000
2018,"Springdale city, Arkansas",Springdale city,Springdale,Arkansas,AR,81029,5,0566080
2018,"Alameda city, California",Alameda city,Alameda,California,CA,78338,6,0600562
2018,"Alhambra city, California",Alhambra city,Alhambra,California,CA,84649,6,0600884
2018,"Anaheim city, California",Anaheim city,Anaheim,California,CA,352005,6,0602000
2018,"Antioch city, California",Antioch city,Antioch,California,CA,111535,6,0602252
2018,"Apple Valley town, California",Apple Valley town,Apple Valley town,California,CA,73508,6,0602364
2018,"Bakersfield city, California",Bakersfield city,Bakersfield,California,CA,383579,6,0603526
2018,"Bellflower city, California",Bellflower city,Bellflower,California,CA,77131,6,0604982
2018,"Berkeley city, California",Berkeley city,Berkeley,California,CA,121643,6,0606000
2018,"Buena Park city, California",Buena Park city,Buena Park,California,CA,82421,6,0608786
2018,"Burbank city, California",Burbank city,Burbank,California,CA,103695,6,0608954
2018,"Carlsbad city, California",Carlsbad city,Carlsbad,California,CA,115877,6,0611194
2018,"Carson city, California",Carson city,Carson,California,CA,91909,6,0611530
2018,"Chico city, California",Chico city,Chico,California,CA,94776,6,0613014
2018,"Chino city, California",Chino city,Chino,California,CA,91583,6,0613210
2018,"Chino Hills city, California",Chino Hills city,Chino Hills,California,CA,83447,6,0613214
2018,"Chula Vista city, California",Chula Vista city,Chula Vista,California,CA,271651,6,0613392
2018,"Citrus Heights city, California",Citrus Heights city,Citrus Heights,California,CA,87910,6,0613588
2018,"Clovis city, California",Clovis city,Clovis,California,CA,112022,6,0614218
2018,"Compton city, California",Compton city,Compton,California,CA,96617,6,0615044
2018,"Concord city, California",Concord city,Concord,California,CA,129688,6,0616000
2018,"Corona city, California",Corona city,Corona,California,CA,168819,6,0616350
2018,"Costa Mesa city, California",Costa Mesa city,Costa Mesa,California,CA,113615,6,0616532
2018,"Daly City city, California",Daly City city,Daly City,California,CA,107008,6,0617918
2018,"Downey city, California",Downey city,Downey,California,CA,112269,6,0619766
2018,"El Cajon city, California",El Cajon city,El Cajon,California,CA,103241,6,0621712
2018,"Elk Grove city, California",Elk Grove city,Elk Grove,California,CA,172886,6,0622020
2018,"El Monte city, California",El Monte city,El Monte,California,CA,115586,6,0622230
2018,"Escondido city, California",Escondido city,Escondido,California,CA,152213,6,0622804
2018,"Fairfield city, California",Fairfield city,Fairfield,California,CA,116884,6,0623182
2018,"Folsom city, California",Folsom city,Folsom,California,CA,79022,6,0624638
2018,"Fontana city, California",Fontana city,Fontana,California,CA,213739,6,0624680
2018,"Fremont city, California",Fremont city,Fremont,California,CA,237807,6,0626000
2018,"Fresno city, California",Fresno city,Fresno,California,CA,530093,6,0627000
2018,"Fullerton city, California",Fullerton city,Fullerton,California,CA,139640,6,0628000
2018,"Garden Grove city, California",Garden Grove city,Garden Grove,California,CA,172646,6,0629000
2018,"Glendale city, California",Glendale city,Glendale,California,CA,201361,6,0630000
2018,"Hawthorne city, California",Hawthorne city,Hawthorne,California,CA,86965,6,0632548
2018,"Hayward city, California",Hayward city,Hayward,California,CA,159620,6,0633000
2018,"Hemet city, California",Hemet city,Hemet,California,CA,85275,6,0633182
2018,"Hesperia city, California",Hesperia city,Hesperia,California,CA,95274,6,0633434
2018,"Huntington Beach city, California",Huntington Beach city,Huntington Beach,California,CA,200641,6,0636000
2018,"Indio city, California",Indio city,Indio,California,CA,91240,6,0636448
2018,"Inglewood city, California",Inglewood city,Inglewood,California,CA,109419,6,0636546
2018,"Irvine city, California",Irvine city,Irvine,California,CA,282572,6,0636770
2018,"Jurupa Valley city, California",Jurupa Valley city,Jurupa Valley,California,CA,108393,6,0637692
2018,"Lake Forest city, California",Lake Forest city,Lake Forest,California,CA,85623,6,0639496
2018,"Lakewood city, California",Lakewood city,Lakewood,California,CA,80140,6,0639892
2018,"Lancaster city, California",Lancaster city,Lancaster,California,CA,159053,6,0640130
2018,"Livermore city, California",Livermore city,Livermore,California,CA,90269,6,0641992
2018,"Long Beach city, California",Long Beach city,Long Beach,California,CA,467354,6,0643000
2018,"Los Angeles city, California",Los Angeles city,Los Angeles,California,CA,3990456,6,0644000
2018,"Manteca city, California",Manteca city,Manteca,California,CA,81592,6,0645484
2018,"Menifee city, California",Menifee city,Menifee,California,CA,92595,6,0646842
2018,"Merced city, California",Merced city,Merced,California,CA,83316,6,0646898
2018,"Milpitas city, California",Milpitas city,Milpitas,California,CA,80430,6,0647766
2018,"Mission Viejo city, California",Mission Viejo city,Mission Viejo,California,CA,95202,6,0648256
2018,"Modesto city, California",Modesto city,Modesto,California,CA,215030,6,0648354
2018,"Moreno Valley city, California",Moreno Valley city,Moreno Valley,California,CA,209050,6,0649270
2018,"Mountain View city, California",Mountain View city,Mountain View,California,CA,83377,6,0649670
2018,"Murrieta city, California",Murrieta city,Murrieta,California,CA,114985,6,0650076
2018,"Napa city, California",Napa city,Napa,California,CA,79263,6,0650258
2018,"Newport Beach city, California",Newport Beach city,Newport Beach,California,CA,85326,6,0651182
2018,"Norwalk city, California",Norwalk city,Norwalk,California,CA,105120,6,0652526
2018,"Oakland city, California",Oakland city,Oakland,California,CA,429082,6,0653000
2018,"Oceanside city, California",Oceanside city,Oceanside,California,CA,176080,6,0653322
2018,"Ontario city, California",Ontario city,Ontario,California,CA,181107,6,0653896
2018,"Orange city, California",Orange city,Orange,California,CA,139484,6,0653980
2018,"Oxnard city, California",Oxnard city,Oxnard,California,CA,209877,6,0654652
2018,"Palmdale city, California",Palmdale city,Palmdale,California,CA,156667,6,0655156
2018,"Pasadena city, California",Pasadena city,Pasadena,California,CA,141371,6,0656000
2018,"Perris city, California",Perris city,Perris,California,CA,79133,6,0656700
2018,"Pittsburg city, California",Pittsburg city,Pittsburg,California,CA,72437,6,0657456
2018,"Pleasanton city, California",Pleasanton city,Pleasanton,California,CA,82372,6,0657792
2018,"Pomona city, California",Pomona city,Pomona,California,CA,152361,6,0658072
