statefip,puma,county,population,afact,afact2,products,sum_products,county_pop,puma_flag,size_flag,geographic_allocation_quality,crosswalk_period
34,00902,023,118048,1,0.1368,0.1368,1,863162,1,0,1,2022
34,00903,023,118725,1,0.1375,0.1375,1,863162,1,0,1,2022
34,00904,023,115411,1,0.1337,0.1337,1,863162,1,0,1,2022
34,00905,023,114925,1,0.1331,0.1331,1,863162,1,0,1,2022
34,00906,023,153990,1,0.1784,0.1784,1,863162,1,0,1,2022
34,00907,023,110192,1,0.1277,0.1277,1,863162,1,0,1,2022
34,01001,035,111214,1,0.322,0.322,1,345361,1,0,1,2022
34,01002,035,113861,1,0.3297,0.3297,1,345361,1,0,1,2022
34,01003,035,120286,1,0.3483,0.3483,1,345361,1,0,1,2022
34,01101,025,103643,1,0.161,0.161,1,643615,1,0,1,2022
34,01102,025,111349,1,0.173,0.173,1,643615,1,0,1,2022
34,01103,025,114319,1,0.1776,0.1776,1,643615,1,0,1,2022
34,01104,025,107026,1,0.1663,0.1663,1,643615,1,0,1,2022
34,01105,025,100778,1,0.1566,0.1566,1,643615,1,0,1,2022
34,01106,025,106500,1,0.1655,0.1655,1,643615,1,0,1,2022
34,01201,029,124032,1,0.1946,0.1946,1,637229,1,0,1,2022
34,01202,029,159890,1,0.2509,0.2509,1,637229,1,0,1,2022
34,01203,029,135158,1,0.2121,0.2121,1,637229,1,0,1,2022
34,01204,029,114367,1,0.1795,0.1795,1,637229,1,0,1,2022
34,01205,029,103782,1,0.1629,0.1629,1,637229,1,0,1,2022
34,01401,013,121470,1,0.1406,0.1406,1,863728,1,0,1,2022
34,01402,013,105344,1,0.122,0.122,1,863728,1,0,1,2022
34,01403,013,113124,1,0.131,0.131,1,863728,1,0,1,2022
34,01404,013,108182,1,0.1252,0.1252,1,863728,1,0,1,2022
34,01405,013,104059,1,0.1205,0.1205,1,863728,1,0,1,2022
34,01406,013,156404,1,0.1811,0.1811,1,863728,1,0,1,2022
34,01407,013,155145,1,0.1796,0.1796,1,863728,1,0,1,2022
34,01501,027,132976,1,0.2611,0.2611,1,509285,1,0,1,2022
34,01502,027,131809,1,0.2588,0.2588,1,509285,1,0,1,2022
34,01503,027,118299,1,0.2323,0.2323,1,509285,1,0,1,2022
34,01504,027,126201,1,0.2478,0.2478,1,509285,1,0,1,2022
34,01600,037,144221,1,1,1,1,144221,1,0,1,2022
34,01700,041,109632,1,1,1,1,109632,1,0,1,2022
34,01901,039,104578,1,0.1818,0.1818,1,575345,1,0,1,2022
34,01902,039,102153,1,0.1776,0.1776,1,575345,1,0,1,2022
34,01903,039,118360,1,0.2057,0.2057,1,575345,1,0,1,2022
34,01904,039,112956,1,0.1963,0.1963,1,575345,1,0,1,2022
34,01905,039,137298,1,0.2386,0.2386,1,575345,1,0,1,2022
34,02001,005,164141,1,0.3554,0.3554,1,461860,1,0,1,2022
34,02002,005,161555,1,0.3498,0.3498,1,461860,1,0,1,2022
34,02003,005,136164,1,0.2948,0.2948,1,461860,1,0,1,2022
34,02101,007,127071,1,0.2427,0.2427,0.9999,523485,1,0,1,2022
34,02102,007,106579,1,0.2036,0.2036,0.9999,523485,1,0,1,2022
34,02103,007,169465,1,0.3237,0.3237,0.9999,523485,1,0,1,2022
34,02104,007,120370,1,0.2299,0.2299,0.9999,523485,1,0,1,2022
34,02201,015,131681,1,0.4356,0.4356,1,302294,1,0,1,2022
34,02202,015,170613,1,0.5644,0.5644,1,302294,1,0,1,2022
34,02301,021,128135,1,0.3308,0.3308,1,387340,1,0,1,2022
34,02302,021,115487,1,0.2982,0.2982,1,387340,1,0,1,2022
34,02303,021,143718,1,0.371,0.371,1,387340,1,0,1,2022
34,02401,011,113103,1,0.7337,0.7337,0.83694451,154152,1,0,1,2022
34,02501,011,41049,0.3877,0.2663,0.10324450999999998,0.83694451,154152,1,0,1,2022
34,02501,033,64837,0.6123,1,0.6123,0.6123,64837,2,0,2,2022
34,02601,001,10469,0.099,0.0381,0.0037719000000000003,0.9655718999999999,274534,1,0,1,2022
34,02601,009,95263,0.901,1,0.901,0.901,95263,1,0,1,2022
35,00100,006,27172,0.2243,1,0.2243,0.2243,27172,3,0,3,2022
35,00100,031,72902,0.6018,1,0.6018,0.6018,72902,2,0,2,2022
35,00100,045,21069,0.1739,0.1732,0.030119479999999997,0.85691948,121661,1,0,1,2022
35,00200,045,100592,1,0.8268,0.8268,0.85691948,121661,1,0,1,2022
35,00300,028,19419,0.1545,1,0.1545,0.1545,19419,3,0,3,2022
35,00300,033,4189,0.0333,1,0.0333,0.0333,4189,3,1,3,2022
35,00300,039,40363,0.3212,1,0.3212,0.3212,40363,3,0,3,2022
35,00300,047,27201,0.2165,1,0.2165,0.2165,27201,3,0,3,2022
35,00300,055,34489,0.2745,1,0.2745,0.2745,34489,3,0,3,2022
35,00400,005,65157,0.3954,1,0.3954,0.3954,65157,2,0,2,2022
35,00400,007,12387,0.0752,1,0.0752,0.0752,12387,3,1,3,2022
35,00400,009,48430,0.2939,1,0.2939,0.2939,48430,3,0,3,2022
35,00400,011,1698,0.0103,1,0.0103,0.0103,1698,3,1,3,2022
35,00400,019,4452,0.027,1,0.027,0.027,4452,3,1,3,2022
35,00400,021,657,0.004,1,0.004,0.004,657,3,1,3,2022
35,00400,037,8746,0.0531,1,0.0531,0.0531,8746,3,1,3,2022
35,00400,041,19191,0.1165,1,0.1165,0.1165,19191,3,0,3,2022
35,00400,059,4079,0.0248,1,0.0248,0.0248,4079,3,1,3,2022
35,00500,049,144474,1,0.9332,0.9332,0.9386909600000001,154823,1,0,1,2022
35,00600,043,148834,1,1,1,1,148834,1,0,1,2022
35,00701,001,129990,1,0.1922,0.1922,0.97119508,676444,1,0,1,2022
35,00702,001,100999,1,0.1493,0.1493,0.97119508,676444,1,0,1,2022
35,00703,001,100928,1,0.1492,0.1492,0.97119508,676444,1,0,1,2022
35,00704,001,102247,1,0.1512,0.1512,0.97119508,676444,1,0,1,2022
35,00705,001,105290,1,0.1557,0.1557,0.97119508,676444,1,0,1,2022
35,00706,001,112750,1,0.1667,0.1667,0.97119508,676444,1,0,1,2022
35,00800,001,24240,0.1926,0.0358,0.00689508,0.97119508,676444,1,0,1,2022
35,00800,049,10349,0.0822,0.0668,0.00549096,0.9386909600000001,154823,1,0,1,2022
35,00800,057,15045,0.1196,1,0.1196,0.1196,15045,3,1,3,2022
35,00800,061,76205,0.6056,1,0.6056,0.6056,76205,2,0,2,2022
35,00900,003,3579,0.0201,1,0.0201,0.0201,3579,3,1,3,2022
35,00900,017,28185,0.1587,1,0.1587,0.1587,28185,3,0,3,2022
35,00900,023,4178,0.0235,1,0.0235,0.0235,4178,3,1,3,2022
35,00900,027,20269,0.1141,1,0.1141,0.1141,20269,3,0,3,2022
35,00900,029,25427,0.1431,1,0.1431,0.1431,25427,3,0,3,2022
35,00900,035,67839,0.3819,1,0.3819,0.3819,67839,2,0,2,2022
35,00900,051,11576,0.0652,1,0.0652,0.0652,11576,3,1,3,2022
35,00900,053,16595,0.0934,1,0.0934,0.0934,16595,3,1,3,2022
35,01001,013,103761,1,0.4726,0.4726,1,219561,1,0,1,2022
35,01002,013,115800,1,0.5274,0.5274,1,219561,1,0,1,2022
35,01100,015,62314,0.4556,1,0.4556,0.4556,62314,2,0,2,2022
35,01100,025,74455,0.5444,1,0.5444,0.5444,74455,2,0,2,2022
36,00100,089,108505,1,1,1,1,108505,1,0,1,2022
36,00200,019,79843,0.47,1,0.47,0.47,79843,2,0,2,2022
36,00200,031,37381,0.22,1,0.22,0.22,37381,3,0,3,2022
36,00200,033,47555,0.2799,1,0.2799,0.2799,47555,3,0,3,2022
36,00200,041,5107,0.0301,1,0.0301,0.0301,5107,3,1,3,2022
36,00300,113,65737,0.5175,1,0.5175,0.5175,65737,2,0,2,2022
36,00300,115,61302,0.4825,1,0.4825,0.4825,61302,2,0,2,2022
36,00401,043,54200,0.4936,0.9012,0.44483232,0.45035524,60139,2,0,2,2022
36,00401,065,55607,0.5064,0.2396,0.12133344,0.8354227599999999,232125,1,0,1,2022
36,00402,065,164365,1,0.7081,0.7081,0.8354227599999999,232125,1,0,1,2022
36,00403,043,5939,0.0559,0.0988,0.00552292,0.45035524,60139,2,0,2,2022
36,00403,065,12153,0.1143,0.0524,0.00598932,0.8354227599999999,232125,1,0,1,2022
36,00403,077,58524,0.5504,1,0.5504,0.5504,58524,2,0,2,2022
36,00403,095,29714,0.2795,1,0.2795,0.2795,29714,3,0,3,2022
36,00500,045,116721,0.8145,1,0.8145,0.8145,116721,1,0,1,2022
36,00500,049,26582,0.1855,1,0.1855,0.1855,26582,3,0,3,2022
36,00600,075,117525,1,1,1,1,117525,1,0,1,2022
36,00701,067,148626,1,0.3119,0.3119,0.9501055,476516,1,0,1,2022
36,00702,067,128516,1,0.2697,0.2697,0.9501055,476516,1,0,1,2022
36,00703,067,164828,1,0.3459,0.3459,0.9501055,476516,1,0,1,2022
36,00704,011,76248,0.6882,1,0.6882,0.6882,76248,2,0,2,2022
36,00704,067,34546,0.3118,0.0725,0.0226055,0.9501055,476516,1,0,1,2022
36,00800,099,33814,0.2256,1,0.2256,0.2256,33814,3,0,3,2022
36,00800,117,91283,0.6091,1,0.6091,0.6091,91283,2,0,2,2022
36,00800,123,24774,0.1653,1,0.1653,0.1653,24774,3,0,3,2022
36,00901,055,136023,1,0.1791,0.1791,1,759443,1,0,1,2022
36,00902,055,105871,1,0.1394,0.1394,1,759443,1,0,1,2022
36,00903,055,105242,1,0.1386,0.1386,1,759443,1,0,1,2022
36,00904,055,126093,1,0.166,0.166,1,759443,1,0,1,2022
36,00905,055,104966,1,0.1382,0.1382,1,759443,1,0,1,2022
36,00906,055,181248,1,0.2387,0.2387,1,759443,1,0,1,2022
36,01000,037,58388,0.4193,1,0.4193,0.4193,58388,2,0,2,2022
36,01000,073,40343,0.2897,1,0.2897,0.2897,40343,3,0,3,2022
36,01000,121,40531,0.291,1,0.291,0.291,40531,3,0,3,2022
36,01101,063,105708,1,0.4971,0.4971,1,212666,1,0,1,2022
36,01102,063,106958,1,0.5029,0.5029,1,212666,1,0,1,2022
36,01201,029,109154,1,0.1144,0.1144,1,954236,1,0,1,2022
36,01202,029,129595,1,0.1358,0.1358,1,954236,1,0,1,2022
36,01203,029,113381,1,0.1188,0.1188,1,954236,1,0,1,2022
36,01204,029,155326,1,0.1628,0.1628,1,954236,1,0,1,2022
36,01205,029,157444,1,0.165,0.165,1,954236,1,0,1,2022
36,01206,029,120905,1,0.1267,0.1267,1,954236,1,0,1,2022
36,01207,029,168431,1,0.1765,0.1765,1,954236,1,0,1,2022
36,01300,051,61834,0.3548,1,0.3548,0.3548,61834,2,0,2,2022
36,01300,069,112458,0.6452,1,0.6452,0.6452,112458,2,0,2,2022
36,01500,023,46809,0.4077,1,0.4077,0.4077,46809,2,0,2,2022
36,01500,053,68016,0.5923,1,0.5923,0.5923,68016,2,0,2,2022
36,01600,035,53324,0.5184,1,0.5184,0.5184,53324,2,0,2,2022
36,01600,057,49532,0.4816,1,0.4816,0.4816,49532,2,0,2,2022
36,01700,093,158061,1,1,1,1,158061,1,0,1,2022
36,01801,091,115247,1,0.4894,0.4894,1,235509,1,0,1,2022
36,01802,091,120262,1,0.5106,0.5106,1,235509,1,0,1,2022
36,01900,083,161130,1,1,1,1,161130,1,0,1,2022
36,02001,001,107800,1,0.3424,0.3424,1,314848,1,0,1,2022
36,02002,001,207048,1,0.6576,0.6576,1,314848,1,0,1,2022
36,02100,021,61570,0.5623,1,0.5623,0.5623,61570,2,0,2,2022
36,02100,039,47931,0.4377,1,0.4377,0.4377,47931,2,0,2,2022
36,02201,007,129527,1,0.6519,0.6519,0.80172224,198683,1,0,1,2022
36,02204,007,69156,0.4304,0.3481,0.14982224000000002,0.80172224,198683,1,0,1,2022
36,02204,017,47220,0.2939,1,0.2939,0.2939,47220,3,0,3,2022
36,02204,025,44308,0.2757,1,0.2757,0.2757,44308,3,0,3,2022
36,02300,109,105740,1,1,1,1,105740,1,0,1,2022
36,02403,015,70487,0.5452,0.8377,0.45671404,0.47602774,84148,2,0,2,2022
36,02403,101,24629,0.1905,0.2632,0.0501396,0.49273536,93584,2,0,2,2022
36,02403,107,34173,0.2643,0.7053,0.18641079,0.22307147,48455,3,0,3,2022
36,02404,015,13661,0.119,0.1623,0.0193137,0.47602774,84148,2,0,2,2022
36,02404,097,17898,0.1559,1,0.1559,0.1559,17898,3,0,3,2022
36,02404,101,68955,0.6007,0.7368,0.44259576,0.49273536,93584,2,0,2,2022
36,02404,107,14282,0.1244,0.2947,0.03666068,0.22307147,48455,3,0,3,2022
36,02500,003,46456,0.3762,1,0.3762,0.3762,46456,2,0,2,2022
36,02500,009,77042,0.6238,1,0.6238,0.6238,77042,2,0,2,2022
36,02600,013,127657,1,1,1,1,127657,1,0,1,2022
36,02701,105,78624,0.6973,1,0.6973,0.6973,78624,2,0,2,2022
36,02701,111,34136,0.3027,0.1877,0.056816790000000006,0.8691167900000001,181851,1,0,1,2022
36,02702,111,147715,1,0.8123,0.8123,0.8691167900000001,181851,1,0,1,2022
36,02803,027,114933,1,0.3884,0.3884,0.9080215,295911,1,0,1,2022
36,02804,027,143259,1,0.4841,0.4841,0.9080215,295911,1,0,1,2022
36,02805,027,37719,0.2786,0.1275,0.035521500000000004,0.9080215,295911,1,0,1,2022
36,02805,079,97668,0.7214,1,0.7214,0.7214,97668,2,0,2,2022
36,02901,071,124926,1,0.3113,0.3113,1,401310,1,0,1,2022
36,02902,071,129612,1,0.323,0.323,1,401310,1,0,1,2022
36,02903,071,146772,1,0.3657,0.3657,1,401310,1,0,1,2022
36,03001,087,106384,1,0.3144,0.3144,1,338329,1,0,1,2022
36,03002,087,109337,1,0.3232,0.3232,1,338329,1,0,1,2022
36,03003,087,122608,1,0.3624,0.3624,1,338329,1,0,1,2022
36,03102,119,152473,1,0.1518,0.1518,1,1004457,1,0,1,2022
36,03103,119,139687,1,0.1391,0.1391,1,1004457,1,0,1,2022
36,03110,119,146109,1,0.1455,0.1455,1,1004457,1,0,1,2022
36,03111,119,113650,1,0.1131,0.1131,1,1004457,1,0,1,2022
36,03112,119,211569,1,0.2106,0.2106,1,1004457,1,0,1,2022
36,03113,119,121612,1,0.1211,0.1211,1,1004457,1,0,1,2022
36,03114,119,119357,1,0.1188,0.1188,1,1004457,1,0,1,2022
36,03201,059,118149,1,0.0846,0.0846,0.9999,1395774,1,0,1,2022
36,03202,059,114990,1,0.0824,0.0824,0.9999,1395774,1,0,1,2022
36,03203,059,106221,1,0.0761,0.0761,0.9999,1395774,1,0,1,2022
36,03204,059,119490,1,0.0856,0.0856,0.9999,1395774,1,0,1,2022
36,03205,059,118668,1,0.085,0.085,0.9999,1395774,1,0,1,2022
36,03206,059,154180,1,0.1105,0.1105,0.9999,1395774,1,0,1,2022
36,03207,059,114103,1,0.0817,0.0817,0.9999,1395774,1,0,1,2022
36,03208,059,108486,1,0.0777,0.0777,0.9999,1395774,1,0,1,2022
36,03209,059,105022,1,0.0752,0.0752,0.9999,1395774,1,0,1,2022
36,03210,059,109227,1,0.0783,0.0783,0.9999,1395774,1,0,1,2022
36,03211,059,115026,1,0.0824,0.0824,0.9999,1395774,1,0,1,2022
36,03212,059,112212,1,0.0804,0.0804,0.9999,1395774,1,0,1,2022
36,03301,103,101400,1,0.0665,0.0665,1.0001,1525920,1,0,1,2022
36,03302,103,102727,1,0.0673,0.0673,1.0001,1525920,1,0,1,2022
36,03303,103,116296,1,0.0762,0.0762,1.0001,1525920,1,0,1,2022
36,03304,103,118528,1,0.0777,0.0777,1.0001,1525920,1,0,1,2022
36,03305,103,161127,1,0.1056,0.1056,1.0001,1525920,1,0,1,2022
36,03306,103,133185,1,0.0873,0.0873,1.0001,1525920,1,0,1,2022
36,03307,103,125701,1,0.0824,0.0824,1.0001,1525920,1,0,1,2022
36,03308,103,108795,1,0.0713,0.0713,1.0001,1525920,1,0,1,2022
36,03309,103,102493,1,0.0672,0.0672,1.0001,1525920,1,0,1,2022
36,03310,103,130712,1,0.0857,0.0857,1.0001,1525920,1,0,1,2022
36,03311,103,106733,1,0.0699,0.0699,1.0001,1525920,1,0,1,2022
36,03312,103,101006,1,0.0662,0.0662,1.0001,1525920,1,0,1,2022
36,03313,103,117217,1,0.0768,0.0768,1.0001,1525920,1,0,1,2022
36,04103,061,163141,1,0.0963,0.0963,0.9999,1694251,1,0,1,2022
36,04104,061,129265,1,0.0763,0.0763,0.9999,1694251,1,0,1,2022
36,04107,061,224344,1,0.1324,0.1324,0.9999,1694251,1,0,1,2022
36,04108,061,231983,1,0.1369,0.1369,0.9999,1694251,1,0,1,2022
36,04109,061,110458,1,0.0652,0.0652,0.9999,1694251,1,0,1,2022
36,04110,061,130440,1,0.077,0.077,0.9999,1694251,1,0,1,2022
36,04111,061,125771,1,0.0742,0.0742,0.9999,1694251,1,0,1,2022
36,04112,061,188800,1,0.1114,0.1114,0.9999,1694251,1,0,1,2022
36,04121,061,170835,1,0.1008,0.1008,0.9999,1694251,1,0,1,2022
36,04165,061,219214,1,0.1294,0.1294,0.9999,1694251,1,0,1,2022
36,04204,005,151523,1,0.1029,0.1029,1.0001,1472654,1,0,1,2022
36,04205,005,135880,1,0.0923,0.0923,1.0001,1472654,1,0,1,2022
36,04207,005,141945,1,0.0964,0.0964,1.0001,1472654,1,0,1,2022
36,04208,005,101619,1,0.069,0.069,1.0001,1472654,1,0,1,2022
36,04209,005,186667,1,0.1268,0.1268,1.0001,1472654,1,0,1,2022
36,04210,005,132351,1,0.0899,0.0899,1.0001,1472654,1,0,1,2022
36,04211,005,121824,1,0.0827,0.0827,1.0001,1472654,1,0,1,2022
36,04212,005,160741,1,0.1092,0.1092,1.0001,1472654,1,0,1,2022
36,04221,005,159561,1,0.1083,0.1083,1.0001,1472654,1,0,1,2022
36,04263,005,180543,1,0.1226,0.1226,1.0001,1472654,1,0,1,2022
36,04301,047,204125,1,0.0746,0.0746,1.0002,2736074,1,0,1,2022
36,04302,047,127650,1,0.0467,0.0467,1.0002,2736074,1,0,1,2022
36,04303,047,173842,1,0.0635,0.0635,1.0002,2736074,1,0,1,2022
36,04304,047,120747,1,0.0441,0.0441,1.0002,2736074,1,0,1,2022
36,04305,047,201682,1,0.0737,0.0737,1.0002,2736074,1,0,1,2022
36,04306,047,116586,1,0.0426,0.0426,1.0002,2736074,1,0,1,2022
36,04307,047,133706,1,0.0489,0.0489,1.0002,2736074,1,0,1,2022
36,04308,047,108805,1,0.0398,0.0398,1.0002,2736074,1,0,1,2022
36,04309,047,100103,1,0.0366,0.0366,1.0002,2736074,1,0,1,2022
36,04310,047,134319,1,0.0491,0.0491,1.0002,2736074,1,0,1,2022
36,04311,047,198527,1,0.0726,0.0726,1.0002,2736074,1,0,1,2022
36,04312,047,210432,1,0.0769,0.0769,1.0002,2736074,1,0,1,2022
36,04313,047,113451,1,0.0415,0.0415,1.0002,2736074,1,0,1,2022
36,04314,047,162410,1,0.0594,0.0594,1.0002,2736074,1,0,1,2022
36,04315,047,163346,1,0.0597,0.0597,1.0002,2736074,1,0,1,2022
36,04316,047,102095,1,0.0373,0.0373,1.0002,2736074,1,0,1,2022
36,04317,047,160243,1,0.0586,0.0586,1.0002,2736074,1,0,1,2022
36,04318,047,204005,1,0.0746,0.0746,1.0002,2736074,1,0,1,2022
36,04401,081,193031,1,0.0802,0.0802,1,2405464,1,0,1,2022
36,04402,081,137718,1,0.0573,0.0573,1,2405464,1,0,1,2022
36,04403,081,178855,1,0.0744,0.0744,1,2405464,1,0,1,2022
36,04404,081,181730,1,0.0755,0.0755,1,2405464,1,0,1,2022
36,04405,081,179294,1,0.0745,0.0745,1,2405464,1,0,1,2022
36,04406,081,119706,1,0.0498,0.0498,1,2405464,1,0,1,2022
36,04407,081,270930,1,0.1126,0.1126,1,2405464,1,0,1,2022
36,04408,081,157986,1,0.0657,0.0657,1,2405464,1,0,1,2022
36,04409,081,151876,1,0.0631,0.0631,1,2405464,1,0,1,2022
36,04410,081,130378,1,0.0542,0.0542,1,2405464,1,0,1,2022
36,04411,081,122366,1,0.0509,0.0509,1,2405464,1,0,1,2022
36,04412,081,257759,1,0.1072,0.1072,1,2405464,1,0,1,2022
36,04413,081,199648,1,0.083,0.083,1,2405464,1,0,1,2022
36,04414,081,124187,1,0.0516,0.0516,1,2405464,1,0,1,2022
36,04501,085,189663,1,0.3826,0.3826,1,495747,1,0,1,2022
36,04502,085,141591,1,0.2856,0.2856,1,495747,1,0,1,2022
36,04503,085,164493,1,0.3318,0.3318,1,495747,1,0,1,2022
37,00100,009,26577,0.2016,1,0.2016,0.2016,26577,3,0,3,2022
37,00100,011,17806,0.1351,1,0.1351,0.1351,17806,3,0,3,2022
37,00100,121,14903,0.113,1,0.113,0.113,14903,3,1,3,2022
37,00100,189,54086,0.4102,1,0.4102,0.4102,54086,2,0,2,2022
37,00100,199,18470,0.1401,1,0.1401,0.1401,18470,3,0,3,2022
37,00200,005,10888,0.0735,1,0.0735,0.0735,10888,3,1,3,2022
37,00200,171,71359,0.4815,1,0.4815,0.4815,71359,2,0,2,2022
37,00200,193,65969,0.4451,1,0.4451,0.4451,65969,2,0,2,2022
37,00300,157,91096,0.6717,1,0.6717,0.6717,91096,2,0,2,2022
37,00300,169,44520,0.3283,1,0.3283,0.3283,44520,3,0,3,2022
37,00400,033,22736,0.1851,1,0.1851,0.1851,22736,3,0,3,2022
37,00400,077,60992,0.4966,1,0.4966,0.4966,60992,2,0,2,2022
37,00400,145,39097,0.3183,1,0.3183,0.3183,39097,3,0,3,2022
37,00500,069,68573,0.6169,1,0.6169,0.6169,68573,2,0,2,2022
37,00500,181,42578,0.3831,1,0.3831,0.3831,42578,2,0,2,2022
37,00600,083,48622,0.4575,1,0.4575,0.4575,48622,2,0,2,2022
37,00600,091,21552,0.2028,1,0.2028,0.2028,21552,3,0,3,2022
37,00600,131,17471,0.1644,1,0.1644,0.1644,17471,3,0,3,2022
37,00600,185,18642,0.1754,1,0.1754,0.1754,18642,3,0,3,2022
37,00700,029,10355,0.0891,1,0.0891,0.0891,10355,3,1,3,2022
37,00700,041,13708,0.118,1,0.118,0.118,13708,3,1,3,2022
37,00700,053,28100,0.2418,1,0.2418,0.2418,28100,3,0,3,2022
37,00700,073,10478,0.0902,1,0.0902,0.0902,10478,3,1,3,2022
37,00700,139,40568,0.3491,1,0.3491,0.3491,40568,3,0,3,2022
37,00700,143,13005,0.1119,1,0.1119,0.1119,13005,3,1,3,2022
37,00800,013,44652,0.2925,1,0.2925,0.2925,44652,3,0,3,2022
37,00800,015,17934,0.1175,1,0.1175,0.1175,17934,3,0,3,2022
37,00800,055,36915,0.2418,1,0.2418,0.2418,36915,3,0,3,2022
37,00800,095,4589,0.0301,1,0.0301,0.0301,4589,3,1,3,2022
37,00800,117,22031,0.1443,1,0.1443,0.1443,22031,3,0,3,2022
37,00800,137,12276,0.0804,1,0.0804,0.0804,12276,3,1,3,2022
37,00800,177,3245,0.0213,1,0.0213,0.0213,3245,3,1,3,2022
37,00800,187,11003,0.0721,1,0.0721,0.0721,11003,3,1,3,2022
37,00900,065,48900,0.3399,1,0.3399,0.3399,48900,3,0,3,2022
37,00900,127,94970,0.6601,1,0.6601,0.6601,94970,2,0,2,2022
37,01001,079,20451,0.1376,1,0.1376,0.1376,20451,3,0,3,2022
37,01001,101,49379,0.3323,0.2286,0.07596378,0.84736378,215999,1,0,1,2022
37,01001,195,78784,0.5301,1,0.5301,0.5301,78784,2,0,2,2022
37,01101,101,166620,1,0.7714,0.7714,0.84736378,215999,1,0,1,2022
37,01201,183,149142,1,0.1321,0.1321,1.0001,1129410,1,0,1,2022
37,01202,183,139995,1,0.124,0.124,1.0001,1129410,1,0,1,2022
37,01203,183,136364,1,0.1207,0.1207,1.0001,1129410,1,0,1,2022
37,01204,183,138612,1,0.1227,0.1227,1.0001,1129410,1,0,1,2022
37,01205,183,132443,1,0.1173,0.1173,1.0001,1129410,1,0,1,2022
37,01206,183,137026,1,0.1213,0.1213,1.0001,1129410,1,0,1,2022
37,01207,183,139671,1,0.1237,0.1237,1.0001,1129410,1,0,1,2022
37,01208,183,156157,1,0.1383,0.1383,1.0001,1129410,1,0,1,2022
37,01301,063,178198,1,0.5486,0.5486,1,324833,1,0,1,2022
37,01302,063,146635,1,0.4514,0.4514,1,324833,1,0,1,2022
37,01400,135,148696,1,1,1,1,148696,1,0,1,2022
37,01500,037,76285,0.5466,1,0.5466,0.5466,76285,2,0,2,2022
37,01500,105,63285,0.4534,1,0.4534,0.4534,63285,2,0,2,2022
37,01600,001,171415,1,1,1,1,171415,1,0,1,2022
37,01701,081,138383,1,0.2556,0.2556,0.9999,541299,1,0,1,2022
37,01702,081,121736,1,0.2249,0.2249,0.9999,541299,1,0,1,2022
37,01703,081,138684,1,0.2562,0.2562,0.9999,541299,1,0,1,2022
37,01704,081,142496,1,0.2632,0.2632,0.9999,541299,1,0,1,2022
37,01801,067,110407,1,0.2886,0.2886,1,382590,1,0,1,2022
37,01802,067,131768,1,0.3444,0.3444,1,382590,1,0,1,2022
37,01803,067,140415,1,0.367,0.367,1,382590,1,0,1,2022
37,01900,059,42712,0.4067,1,0.4067,0.4067,42712,2,0,2,2022
37,01900,097,25086,0.2389,0.1344,0.03210816,0.8977081600000001,186693,1,0,1,2022
37,01900,197,37214,0.3544,1,0.3544,0.3544,37214,2,0,2,2022
37,02000,003,36444,0.3112,1,0.3112,0.3112,36444,3,0,3,2022
37,02000,027,80652,0.6888,1,0.6888,0.6888,80652,2,0,2,2022
37,02100,023,87570,0.6627,1,0.6627,0.6627,87570,2,0,2,2022
37,02100,111,44578,0.3373,1,0.3373,0.3373,44578,3,0,3,2022
37,02201,021,135734,1,0.5037,0.5037,1,269452,1,0,1,2022
37,02202,021,133718,1,0.4963,0.4963,1,269452,1,0,1,2022
37,02300,075,8030,0.0762,1,0.0762,0.0762,8030,3,1,3,2022
37,02300,087,62089,0.5889,1,0.5889,0.5889,62089,2,0,2,2022
37,02300,115,21193,0.201,1,0.201,0.201,21193,3,0,3,2022
37,02300,173,14117,0.1339,1,0.1339,0.1339,14117,3,1,3,2022
37,02400,039,28774,0.2398,1,0.2398,0.2398,28774,3,0,3,2022
37,02400,043,11089,0.0924,1,0.0924,0.0924,11089,3,1,3,2022
37,02400,099,43109,0.3593,1,0.3593,0.3593,43109,2,0,2,2022
37,02400,113,37014,0.3085,1,0.3085,0.3085,37014,3,0,3,2022
37,02500,089,116281,0.779,1,0.779,0.779,116281,1,0,1,2022
37,02500,175,32986,0.221,1,0.221,0.221,32986,3,0,3,2022
37,02600,045,51067,0.3787,0.5131,0.19431097,0.36871855,99519,2,0,2,2022
37,02600,149,19328,0.1433,1,0.1433,0.1433,19328,3,0,3,2022
37,02600,161,64444,0.4779,1,0.4779,0.4779,64444,2,0,2,2022
37,02700,045,48452,0.3582,0.4869,0.17440758,0.36871855,99519,2,0,2,2022
37,02700,109,86810,0.6418,1,0.6418,0.6418,86810,2,0,2,2022
37,02800,035,160610,1,1,1,1,160610,1,0,1,2022
37,02900,097,161607,1,0.8656,0.8656,0.8977081600000001,186693,1,0,1,2022
37,03001,071,107816,1,0.473,0.473,1,227943,1,0,1,2022
37,03002,071,120127,1,0.527,0.527,1,227943,1,0,1,2022
37,03101,119,128081,1,0.1148,0.1148,1.0001,1115482,1,0,1,2022
37,03102,119,130264,1,0.1168,0.1168,1.0001,1115482,1,0,1,2022
37,03103,119,123675,1,0.1109,0.1109,1.0001,1115482,1,0,1,2022
37,03104,119,157590,1,0.1413,0.1413,1.0001,1115482,1,0,1,2022
37,03105,119,120328,1,0.1079,0.1079,1.0001,1115482,1,0,1,2022
