year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,17,043,renter-owner,All,1.6451493242439301,1.498552358502652,1.0012763702918794,1
2022,17,043,renter-owner,Owner,1.857176922116116,1.9545809813287016,1.4101354567879862,1
2022,17,043,renter-owner,Renter,1.3044699872286079,0.8421151321957623,0.48829885431937886,1
2022,17,045,renter-owner,All,2.0570933056792913,2.385071030001236,2.342334894444347,3
2022,17,045,renter-owner,Owner,2.034405331860076,2.366384416102959,2.1354038698190765,3
2022,17,045,renter-owner,Renter,2.093409112387575,2.408007021522587,2.6174979137392094,3
2022,17,047,renter-owner,All,2.5674130606474064,2.9704218019032242,2.6043496522619822,3
2022,17,047,renter-owner,Owner,1.8804986688827894,2.3898014829569263,2.422593167058291,3
2022,17,047,renter-owner,Renter,3.832158342762114,3.828074636059012,2.835409267007593,3
2022,17,049,renter-owner,All,1.8267018092319205,1.9935573291796425,1.9200431976332382,3
2022,17,049,renter-owner,Owner,1.8657103758678135,2.1208356056010733,2.163877478731843,3
2022,17,049,renter-owner,Renter,1.7316752664303596,1.7171931108952672,1.4503796805446452,3
2022,17,051,renter-owner,All,2.0175953079178885,2.148976464578995,1.9569614307176548,3
2022,17,051,renter-owner,Owner,1.978446937298454,2.318883666832823,2.219962478013838,3
2022,17,051,renter-owner,Renter,2.1110254174770304,1.8160220480498637,1.4503796805446454,3
2022,17,053,renter-owner,All,3.097931789305017,3.753327575976307,3.4704030627104947,3
2022,17,053,renter-owner,Owner,3.7509967938906126,5.247921174805438,5.710363365046136,3
2022,17,053,renter-owner,Renter,2.271506567561014,2.142908314342263,1.6852187724026169,3
2022,17,055,renter-owner,All,1.7913096825720476,2.1341020506226296,1.9777399482203417,3
2022,17,055,renter-owner,Owner,1.9447497804325546,2.7362784593256233,3.189545399425409,3
2022,17,055,renter-owner,Renter,1.626027869541299,1.670612855865522,1.1878894465452492,3
2022,17,057,renter-owner,All,1.9354357784735536,2.0860071761812065,1.7432711454152994,3
2022,17,057,renter-owner,Owner,1.9798716143955084,2.1299059308493566,1.9130391917163563,3
2022,17,057,renter-owner,Renter,1.8510444792048615,2.024861489012621,1.5553455433133785,3
2022,17,059,renter-owner,All,2.8603146484757445,3.289388396868181,2.8664372321667995,3
2022,17,059,renter-owner,Owner,1.9461778401726955,2.4658264310929905,2.5664224332211742,3
2022,17,059,renter-owner,Renter,4.537282862328235,4.503740128204159,3.2478338232412307,3
2022,17,061,renter-owner,All,3.300127584856562,3.1780725631481515,2.785967396408029,3
2022,17,061,renter-owner,Owner,3.1521895075435666,3.5941268646398234,3.120470714758438,3
2022,17,061,renter-owner,Renter,3.6312250741384595,2.4127137205030382,2.2383677062374248,3
2022,17,063,renter-owner,All,1.6112825753431816,1.708247683489201,1.286441540913821,3
2022,17,063,renter-owner,Owner,1.7912164663951302,1.7973680844066522,1.8214991852612499,3
2022,17,063,renter-owner,Renter,1.3648832259172974,1.6027252414993722,0.8543856257592694,3
2022,17,065,renter-owner,All,2.33096034224642,2.677557338285961,2.3887000451893994,3
2022,17,065,renter-owner,Owner,1.8289055127697786,2.2743258357151737,2.3042482811814855,3
2022,17,065,renter-owner,Renter,3.2519712708035677,3.27212689543536,2.4960601321452383,3
2022,17,067,renter-owner,All,2.0659038834812833,2.192627152158594,1.9956338547745263,3
2022,17,067,renter-owner,Owner,2.1436042817257652,2.5275698530976154,2.612581277827963,3
2022,17,067,renter-owner,Renter,1.9452097245045397,1.7615145528161273,1.333736187845304,3
2022,17,069,renter-owner,All,3.3528787204911525,3.8586970698200154,3.310971585437616,3
2022,17,069,renter-owner,Owner,2.055299716467173,2.644017695323131,2.8103754272484136,3
2022,17,069,renter-owner,Renter,5.733265031321351,5.649755985526475,3.947359086685251,3
2022,17,071,renter-owner,All,2.7332499304976365,2.4209600963593267,2.122841357099228,3
2022,17,071,renter-owner,Owner,2.4440191934193995,2.702240403203535,2.858357472374209,3
2022,17,071,renter-owner,Renter,3.182519964507542,2.0589176219674754,1.3337361878453038,3
2022,17,073,renter-owner,All,1.746615858625304,1.9171464634715878,1.949148355987593,2
2022,17,073,renter-owner,Owner,1.8821403932556304,2.3316128167442653,2.5227671647871004,2
2022,17,073,renter-owner,Renter,1.511762422338689,1.420533230222938,1.333736187845304,2
2022,17,075,renter-owner,All,2.3424731018416103,2.720132627932895,2.5960684236384868,3
2022,17,075,renter-owner,Owner,2.840248866756061,3.6346756251449093,4.230603713089336,3
2022,17,075,renter-owner,Renter,1.7260414859882498,1.7653323302811992,1.293390551339185,3
2022,17,077,renter-owner,All,1.6907502540910164,2.012175760914482,1.8509274538577052,3
2022,17,077,renter-owner,Owner,1.8780824429920346,2.6043209446444795,2.9898950544515515,3
2022,17,077,renter-owner,Renter,1.4889607332792707,1.5564075002855902,1.108552405267097,3
2022,17,079,renter-owner,All,2.4132729529028167,2.376730234333812,2.0844900573399023,3
2022,17,079,renter-owner,Owner,2.1246963113524577,2.513736505112407,2.4136998899909465,3
2022,17,079,renter-owner,Renter,3.101979706457318,2.108249308611951,1.450379680544645,3
2022,17,081,renter-owner,All,2.0258494514120775,2.478831514839003,2.1934391744927666,3
2022,17,081,renter-owner,Owner,2.309834344429475,3.0556139634831134,3.354183985368188,3
2022,17,081,renter-owner,Renter,1.6199206296545559,1.8130390137562873,1.1823397299937548,3
2022,17,083,renter-owner,All,2.2591923572022203,3.285712731696676,2.4993989833114436,3
2022,17,083,renter-owner,Owner,2.253839243551838,3.441311075724452,2.775225523402734,3
2022,17,083,renter-owner,Renter,2.271765876499854,2.9921409669496257,2.04413412499352,3
2022,17,085,renter-owner,All,2.1592566530194475,2.741668932201263,2.2751802481556003,3
2022,17,085,renter-owner,Owner,2.2133878127522193,3.031765738182361,3.1089077798359357,3
2022,17,085,renter-owner,Renter,2.0654545454545454,2.372331954744248,1.4180920157780195,3
2022,17,087,renter-owner,All,1.9876167391360682,2.2807186280376404,2.0788357346768023,3
2022,17,087,renter-owner,Owner,1.752841706427168,2.150116957765075,2.1341999469289417,3
2022,17,087,renter-owner,Renter,2.418307488795154,2.473292315266602,2.0084534672196757,3
2022,17,089,renter-owner,All,1.6047760974353313,1.755371423065806,1.2308012198502911,1
2022,17,089,renter-owner,Owner,1.828823250149648,2.2400347412689707,1.9132643281579451,1
2022,17,089,renter-owner,Renter,1.2766896384959496,1.2155295315682282,0.5954675231977159,1
2022,17,091,renter-owner,All,1.6527639517068666,1.459642150001351,1.1046546082949935,2
2022,17,091,renter-owner,Owner,1.8399570282339823,1.849101716884876,1.6662240129887627,2
2022,17,091,renter-owner,Renter,1.392662371052976,1.0843413619186621,0.651157490295242,2
2022,17,093,renter-owner,All,1.5539125077017868,1.3895309962747158,1.5061814788896664,1
2022,17,093,renter-owner,Owner,1.6609327767381603,1.6187311178247734,2.6782262649232518,1
2022,17,093,renter-owner,Renter,1.2875313507703332,0.995323460639127,0.6906645569620253,1
2022,17,095,renter-owner,All,1.9058306224226464,2.189233777204603,1.7792245097060846,3
2022,17,095,renter-owner,Owner,2.100435411308642,2.586324520411361,2.1603383051736595,3
2022,17,095,renter-owner,Renter,1.456854520519476,1.5271476579166046,1.16095045953822,3
2022,17,097,renter-owner,All,1.6276677328245703,1.437622528533001,1.0443762539832409,1
2022,17,097,renter-owner,Owner,1.9297652039376372,1.9535666015918307,1.5402049427365883,1
2022,17,097,renter-owner,Renter,1.258330042195847,0.9091552328800837,0.5689515662929141,1
2022,17,099,renter-owner,All,1.8118501364915482,1.6911820335125713,1.4004136206431135,1
2022,17,099,renter-owner,Owner,2.1072987851291156,2.222723942594498,1.9814061026413665,1
2022,17,099,renter-owner,Renter,1.3604452286341506,1.0572496189251666,0.6750777492749437,1
2022,17,101,renter-owner,All,2.1389920845927928,2.217504440827294,1.9963440063001305,3
2022,17,101,renter-owner,Owner,2.0224842297767722,2.3790568752665355,2.2797912276242465,3
2022,17,101,renter-owner,Renter,2.4170455889334703,1.900922236929776,1.4503796805446452,3
2022,17,103,renter-owner,All,1.9573412993409407,2.395629292150585,2.088866059020115,3
2022,17,103,renter-owner,Owner,2.0535537134982365,2.7388143677664885,2.9293468549887587,3
2022,17,103,renter-owner,Renter,1.7865541720004654,1.965606449896506,1.2248353386812938,3
2022,17,105,renter-owner,All,1.9543106245351323,1.94967683547199,1.5885428756130704,3
2022,17,105,renter-owner,Owner,2.1815413515315196,2.466948059740006,2.2387380413214575,3
2022,17,105,renter-owner,Renter,1.6018429339116225,1.3271591698054115,0.7768114131741427,3
2022,17,107,renter-owner,All,1.8565204688219166,2.2009173331873426,2.0646200383416535,3
2022,17,107,renter-owner,Owner,2.0623138803978316,2.593184476714077,2.6032395889175124,3
2022,17,107,renter-owner,Renter,1.467873905507325,1.6427949068648433,1.3921117730244978,3
2022,17,109,renter-owner,All,1.8757706465094413,2.161521559780707,1.9700814386814085,3
2022,17,109,renter-owner,Owner,1.9886427256382886,2.553884109105363,2.5632117400722545,3
2022,17,109,renter-owner,Renter,1.6908177330478906,1.6622385688862422,1.3337361878453038,3
2022,17,111,renter-owner,All,1.6338481083012426,1.7257194583789084,1.187218785151856,1
2022,17,111,renter-owner,Owner,1.8598645701824859,2.224261823882937,1.8688956714761376,1
2022,17,111,renter-owner,Renter,1.1264974880845033,1.0446229361892012,0.4868871151653364,1
2022,17,113,renter-owner,All,1.5898001064072358,1.912876167416119,1.4157461809635723,1
2022,17,113,renter-owner,Owner,1.7840693202353923,2.5329184090246035,3.1202661207778917,1
2022,17,113,renter-owner,Renter,1.3554499720514255,1.4165044764499806,0.6636558654171841,1
2022,17,115,renter-owner,All,1.7931426181764625,2.0284177021178214,1.74875335535712,1
2022,17,115,renter-owner,Owner,2.028936531973737,2.573894669040115,2.5607335568273424,1
2022,17,115,renter-owner,Renter,1.4172696226552401,1.427685577320797,1.0127216163111545,1
2022,17,117,renter-owner,All,2.34688323978798,2.467751603449762,2.2462146456392222,3
2022,17,117,renter-owner,Owner,2.4379944864837357,2.7784691075259347,2.5801036867198808,3
2022,17,117,renter-owner,Renter,2.1429688346920983,1.8961666241412891,1.699620559969802,3
2022,17,119,renter-owner,All,1.5896770328957222,1.8049709724238026,1.4199124222171007,1
2022,17,119,renter-owner,Owner,1.8848730964467004,2.2365011343584573,2.3132192846034214,1
2022,17,119,renter-owner,Renter,1.1925148298470185,1.3484452504133553,0.7048962655601659,1
2022,17,121,renter-owner,All,2.0217949976554457,2.474856921359291,2.1893578897815016,3
2022,17,121,renter-owner,Owner,2.3070068858287622,3.0519938193207525,3.348318735428646,3
2022,17,121,renter-owner,Renter,1.6141123054978046,1.8086552717352815,1.179812418416305,3
2022,17,123,renter-owner,All,2.029840650347096,2.6018808340269164,2.256195327383262,3
2022,17,123,renter-owner,Owner,2.1476861123693896,2.9722602150490225,2.931321395568522,3
2022,17,123,renter-owner,Renter,1.724117234328497,1.947221728967931,1.16095045953822,3
2022,17,125,renter-owner,All,2.3576059709530557,2.6004340929648104,2.3128345016581515,3
2022,17,125,renter-owner,Owner,2.1156907698791696,2.1882276818243063,2.0000509070398182,3
2022,17,125,renter-owner,Renter,2.8170445683798957,3.174588062821481,2.659071892185792,3
2022,17,127,renter-owner,All,1.9562340312223716,2.2444462955411226,2.0505131416195774,3
2022,17,127,renter-owner,Owner,1.745889230261515,2.1387638674448137,2.118656983097042,3
2022,17,127,renter-owner,Renter,2.3421079419505633,2.4002762693181956,1.9638846521798552,3
2022,17,129,renter-owner,All,2.14189943600397,2.593633868047926,2.759391958166213,3
2022,17,129,renter-owner,Owner,2.2667691828155374,2.9952261941120164,3.458187126269583,3
2022,17,129,renter-owner,Renter,1.8875148204786945,1.9921579876076294,1.8530520537854278,3
2022,17,131,renter-owner,All,2.042916944634186,2.037924249515441,2.0044624580365187,3
2022,17,131,renter-owner,Owner,1.995248402581355,2.396452231141427,2.6296389235897073,3
2022,17,131,renter-owner,Renter,2.1255228058859337,1.6083363257684573,1.3337361878453038,3
2022,17,133,renter-owner,All,1.8102473338380345,2.0398160551621207,1.2644045440034164,3
2022,17,133,renter-owner,Owner,2.0883705243296324,2.5344779800370962,2.0117859480853193,3
2022,17,133,renter-owner,Renter,1.3717408153459267,1.4584624506732948,0.4482676224611708,3
2022,17,135,renter-owner,All,1.956218590345223,2.165521676141094,2.0587287685993303,3
2022,17,135,renter-owner,Owner,2.194150779868177,2.5783597244857206,2.595635023205351,3
2022,17,135,renter-owner,Renter,1.5282545941161105,1.6266422442540294,1.3883596861236047,3
2022,17,137,renter-owner,All,2.4719120752088237,2.5596604328868984,2.3180727298234363,3
2022,17,137,renter-owner,Owner,2.5303592203068455,2.882957079920299,2.6520435505480133,3
2022,17,137,renter-owner,Renter,2.3411025949915905,1.9649353051394016,1.7713447665354227,3
2022,17,139,renter-owner,All,2.1585885881145526,2.613018655329548,2.579864481171363,3
2022,17,139,renter-owner,Owner,2.3587775519221577,3.060689539176539,3.2683271497833397,3
2022,17,139,renter-owner,Renter,1.7910683064735358,2.0103978139581367,1.720265466414375,3
2022,17,141,renter-owner,All,1.7673620727145185,1.6243016711028164,1.1122005870023814,3
2022,17,141,renter-owner,Owner,2.1268786161566484,2.342124386972464,2.1592960503334964,3
2022,17,141,renter-owner,Renter,1.4220812822698843,1.188341578300527,0.6203362322796608,3
2022,17,143,renter-owner,All,1.6605612998522896,1.71273928443507,1.1875645151496752,1
2022,17,143,renter-owner,Owner,2.0400869952053777,2.492447428176523,2.0338431500162706,1
2022,17,143,renter-owner,Renter,1.2839766540781794,1.1861581544205895,0.6837159740385547,1
2022,17,145,renter-owner,All,2.0737712464304043,2.47658103033269,2.333943797183207,3
2022,17,145,renter-owner,Owner,2.1320117873489326,3.1069341653366087,3.7503436211139283,3
2022,17,145,renter-owner,Renter,2.011036001021103,1.9914044894833698,1.4107394079046558,3
2022,17,147,renter-owner,All,2.0280635426606,2.4135581798252965,2.442355834951608,3
2022,17,147,renter-owner,Owner,2.2060676621804824,2.8112300826170054,3.0908283113485404,3
2022,17,147,renter-owner,Renter,1.6757027912446139,1.8276448847530162,1.6326876754104882,3
2022,17,149,renter-owner,All,2.280543616392673,2.506531325401448,2.2088672058014707,3
2022,17,149,renter-owner,Owner,2.0908985318139917,2.1775817112364324,1.9841679106165468,3
2022,17,149,renter-owner,Renter,2.6407122675602865,2.964718587295555,2.457599233173816,3
2022,17,151,renter-owner,All,3.294106870989314,3.790768194070081,3.257930554649621,3
2022,17,151,renter-owner,Owner,2.042279492591127,2.622756237659307,2.781267399551982,3
2022,17,151,renter-owner,Renter,5.590562613430127,5.513015457095971,3.8638930041152264,3
2022,17,153,renter-owner,All,2.7938799705693844,3.2126027755334823,2.8064805721996575,3
2022,17,153,renter-owner,Owner,1.9314600052431226,2.4417928486264104,2.533519224271771,3
2022,17,153,renter-owner,Renter,4.375974527650666,4.349171009824758,3.1534852131728703,3
2022,17,155,renter-owner,All,2.3876322605677376,3.204912919875245,2.932478047967875,3
2022,17,155,renter-owner,Owner,2.4716823720733365,3.6286814085747827,4.024475363427968,3
2022,17,155,renter-owner,Renter,2.1669372033236525,2.464461606706173,1.16095045953822,3
2022,17,157,renter-owner,All,2.049052382263358,2.4977684491289756,2.2505879790940764,3
2022,17,157,renter-owner,Owner,2.3123471564597535,3.07129381392116,3.4363130320890636,3
2022,17,157,renter-owner,Renter,1.6734390906006107,1.8400624654325408,1.2177287914595387,3
2022,17,159,renter-owner,All,2.124913078377508,2.2095569002916466,1.9917766072176615,3
2022,17,159,renter-owner,Owner,2.0173769993256134,2.3720782799632962,2.2728525809757163,3
2022,17,159,renter-owner,Renter,2.381554861634543,1.8910759270057478,1.4503796805446452,3
2022,17,161,renter-owner,All,1.594505684769435,1.609824065216487,1.3621064848396924,1
2022,17,161,renter-owner,Owner,1.841753528502319,2.095107999658499,1.8766742042094278,1
2022,17,161,renter-owner,Renter,1.2550160925837157,1.14882400648824,0.9940276222471072,1
2022,17,163,renter-owner,All,1.4738103967080947,1.5537659498056278,1.166403966267686,1
2022,17,163,renter-owner,Owner,1.7282382292621814,2.0089043985713424,1.9937556315719862,1
2022,17,163,renter-owner,Renter,1.182905128021537,1.173957386799025,0.6224459659399939,1
2022,17,165,renter-owner,All,1.7608016884413504,2.0185643564356437,1.8741373256756892,3
2022,17,165,renter-owner,Owner,1.7025934538447909,2.0680637530635133,2.0218648947985347,3
2022,17,165,renter-owner,Renter,1.8675836912184867,1.945576918339762,1.68633728558041,3
2022,17,167,renter-owner,All,1.8981272536931488,2.221373493103573,1.5882911204697787,1
2022,17,167,renter-owner,Owner,2.1570992246847833,2.8019738710593582,2.379911131898971,1
2022,17,167,renter-owner,Renter,1.5190577176591964,1.6174015806189526,0.7733237029011677,1
2022,17,169,renter-owner,All,2.977502490986154,3.3557964117789107,3.1491567924377373,3
2022,17,169,renter-owner,Owner,2.3151217655723184,2.273864827969728,2.127815160632269,3
2022,17,169,renter-owner,Renter,4.235477476004801,4.86279702401737,4.279736105157356,3
2022,17,171,renter-owner,All,5.041962034460741,4.997829445273798,3.8322053565480028,3
2022,17,171,renter-owner,Owner,4.403801556167234,5.205347809183717,4.167899368594273,3
2022,17,171,renter-owner,Renter,6.523024241134477,4.621198262660262,3.282656437586015,3
