year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,17,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,133,tenure,All,1.7834260693444883,1.9942973798818058,NA,3,3,NA
2022,17,133,tenure,Owner,2.0883705243296324,NA,NA,3,NA,NA
2022,17,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,135,tenure,All,1.916930069736608,2.104821974121449,1.9717447420296637,3,3,3
2022,17,135,tenure,Owner,2.194150779868177,2.5783597244857206,NA,3,3,NA
2022,17,135,tenure,Renter,1.5282545941161105,NA,NA,3,NA,NA
2022,17,137,tenure,All,2.4309712316329106,2.495148798499271,2.2229618013107,3,3,3
2022,17,137,tenure,Owner,2.5303592203068455,2.882957079920299,2.6520435505480133,3,3,3
2022,17,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,139,tenure,All,2.121270091710698,2.553834323036424,NA,3,3,NA
2022,17,139,tenure,Owner,2.3587775519221577,NA,NA,3,NA,NA
2022,17,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,141,tenure,All,1.7288476297984248,1.5663464447832998,1.0268004746338124,3,3,3
2022,17,141,tenure,Owner,2.1268786161566484,2.342124386972464,NA,3,3,NA
2022,17,141,tenure,Renter,1.4220812822698843,NA,NA,3,NA,NA
2022,17,143,tenure,All,1.641260462826194,1.6815377880367732,1.1399599247070253,1,1,1
2022,17,143,tenure,Owner,2.0400869952053777,2.492447428176523,2.0338431500162706,1,1,1
2022,17,143,tenure,Renter,1.2839766540781794,1.1338845179357249,0.6077690593819626,1,1,1
2022,17,145,tenure,All,2.0313881083426693,2.4062220326451356,NA,3,3,NA
2022,17,145,tenure,Owner,2.1320117873489326,NA,NA,3,NA,NA
2022,17,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,147,tenure,All,1.9932015644017973,2.3625968640967816,NA,3,3,NA
2022,17,147,tenure,Owner,2.2060676621804824,2.8112300826170054,NA,3,3,NA
2022,17,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,149,tenure,All,2.235396582566394,2.4362184117571424,NA,3,3,NA
2022,17,149,tenure,Owner,2.0908985318139917,NA,NA,3,NA,NA
2022,17,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,151,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,153,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,155,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,157,tenure,All,1.9881487696482647,2.392161914359973,2.098834930313589,3,3,3
2022,17,157,tenure,Owner,2.3123471564597535,3.07129381392116,NA,3,3,NA
2022,17,157,tenure,Renter,1.6734390906006107,NA,NA,3,NA,NA
2022,17,159,tenure,All,2.0495572099049606,2.0899466688665553,NA,3,3,NA
2022,17,159,tenure,Owner,2.0173769993256134,NA,NA,3,NA,NA
2022,17,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,161,tenure,All,1.54166907139147,1.5336688433223806,1.2292905846510953,1,1,1
2022,17,161,tenure,Owner,1.841753528502319,2.095107999658499,1.8766742042094278,1,1,1
2022,17,161,tenure,Renter,1.2550160925837157,1.0003244120032442,0.7662062958815479,1,1,1
2022,17,163,tenure,All,1.445688692691156,1.5090536286505187,1.089222400750466,1,1,1
2022,17,163,tenure,Owner,1.7282382292621814,2.0089043985713424,1.9937556315719862,1,1,1
2022,17,163,tenure,Renter,1.182905128021537,1.0919330730125192,0.49451992041321713,1,1,1
2022,17,165,tenure,All,1.6759316666715975,1.8909652035669489,1.7012197077773135,3,3,3
2022,17,165,tenure,Owner,1.7025934538447909,2.0680637530635133,2.0218648947985347,3,3,3
2022,17,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,167,tenure,All,1.8817727114109573,2.1959236867827534,1.5465923245744113,1,1,1
2022,17,167,tenure,Owner,2.1570992246847833,2.8019738710593582,2.379911131898971,1,1,1
2022,17,167,tenure,Renter,1.5190577176591964,1.565477509417239,0.688696280245576,1,1,1
2022,17,169,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,171,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,173,tenure,All,2.022201029201529,2.2596915279842107,2.1631838823836294,3,3,3
2022,17,173,tenure,Owner,2.290584596019741,2.7474689816566826,NA,3,3,NA
2022,17,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,175,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,177,tenure,All,1.9588997722536303,2.2920389711595823,1.9348490117660695,3,3,3
2022,17,177,tenure,Owner,2.1815888231525165,2.9160809227719207,2.8525313705696522,3,3,3
2022,17,177,tenure,Renter,1.6864596116932566,1.6005817422788988,NA,3,3,NA
2022,17,179,tenure,All,1.8600235801113958,1.9705077323114821,1.7725256621467496,1,1,1
2022,17,179,tenure,Owner,2.0405405405405403,2.3172083111347894,2.4119747899159663,1,1,1
2022,17,179,tenure,Renter,1.49068660774983,1.3482501434308662,0.8003832641328649,1,1,1
2022,17,181,tenure,All,1.78512230643847,2.0171684363161204,1.7997632134645798,3,3,3
2022,17,181,tenure,Owner,1.726783377881278,2.107564843881092,NA,3,3,NA
2022,17,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,183,tenure,All,1.7865634889991309,2.03724366926904,1.9069702415346128,2,2,2
2022,17,183,tenure,Owner,2.2294274089185016,2.723709357387187,3.2921439062683704,2,2,2
2022,17,183,tenure,Renter,1.35896533543689,1.320560423821877,0.8030264515252633,2,2,2
2022,17,185,tenure,All,1.963699564412094,2.1855209494795775,NA,3,3,NA
2022,17,185,tenure,Owner,1.7419369976105383,NA,NA,3,NA,NA
2022,17,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,187,tenure,All,2.017821449802811,2.0883562076160787,NA,3,3,NA
2022,17,187,tenure,Owner,2.151572876876996,NA,NA,3,NA,NA
2022,17,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,189,tenure,All,2.1819222563319736,2.5028105278420063,NA,3,3,NA
2022,17,189,tenure,Owner,2.350062398795342,NA,NA,3,NA,NA
2022,17,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,191,tenure,All,2.0403735353456396,2.084762522719425,NA,3,3,NA
2022,17,191,tenure,Owner,2.0140455751010844,NA,NA,3,NA,NA
2022,17,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,193,tenure,All,1.881857179462205,2.1289752150037544,NA,3,3,NA
2022,17,193,tenure,Owner,1.7482138707799308,NA,NA,3,NA,NA
2022,17,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,195,tenure,All,1.9101539803514649,2.2189429188334397,1.8833281279099041,3,3,3
2022,17,195,tenure,Owner,2.1514626593677852,2.856258797176669,2.802877945905202,3,3,3
2022,17,195,tenure,Renter,1.6083751180243473,1.5110596170264405,0.9380129042417242,3,3,3
2022,17,197,tenure,All,1.6677084393769723,1.490531708178767,1.0284652644151018,1,1,1
2022,17,197,tenure,Owner,1.8638167851737628,1.9243874045259661,1.5748735442889072,1,1,1
2022,17,197,tenure,Renter,1.2556753688989784,0.7762142957318499,0.32146118721461187,1,1,1
2022,17,199,tenure,All,1.6024799129325318,1.828130386482668,1.687597325545506,2,2,2
2022,17,199,tenure,Owner,1.8576268781517924,2.4353153909683454,2.884807174953425,2,2,2
2022,17,199,tenure,Renter,1.4145768566076538,1.3496787213805252,0.9072601854337439,2,2,2
2022,17,201,tenure,All,1.639103246500989,1.5094474107474949,1.0836966232521006,1,1,1
2022,17,201,tenure,Owner,1.9415641540764756,1.9087405106882651,1.8091392106339657,1,1,1
2022,17,201,tenure,Renter,1.3512391828306494,1.0938256012568668,0.5235443217401714,1,1,1
2022,17,203,tenure,All,1.7321114658706942,2.1016810465856817,1.666764563713129,3,3,3
2022,17,203,tenure,Owner,1.924894999398355,2.5397978890770836,2.231147141953321,3,3,3
2022,17,203,tenure,Renter,1.4404873428464995,NA,NA,3,NA,NA
2022,18,001,tenure,All,1.7855726106635994,2.054614043352731,NA,3,3,NA
2022,18,001,tenure,Owner,1.965841043732943,NA,NA,3,NA,NA
2022,18,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,003,tenure,All,1.7366998501391564,1.9312644139175774,1.6832406795474868,1,1,1
2022,18,003,tenure,Owner,2.177098237020152,2.933870883292319,3.3402847955902617,1,1,1
2022,18,003,tenure,Renter,1.258067404997164,1.0103400182753812,0.46765062676910635,1,1,1
2022,18,005,tenure,All,1.657225831613157,1.6854729928560155,1.5484338318645845,2,2,2
2022,18,005,tenure,Owner,2.0123765350614033,2.28855096763125,2.573665124448915,2,2,2
2022,18,005,tenure,Renter,1.1729222520107239,0.9368680641183724,NA,2,2,NA
2022,18,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,009,tenure,All,1.794174164726821,NA,NA,3,NA,NA
2022,18,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,011,tenure,All,1.959916467853115,2.1155096182487116,NA,2,2,NA
2022,18,011,tenure,Owner,2.2274143049604276,2.455661012737573,NA,2,2,NA
2022,18,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,013,tenure,All,1.9379674118163166,NA,NA,3,NA,NA
2022,18,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,015,tenure,All,1.7913116456868077,2.1932161520748847,NA,3,3,NA
2022,18,015,tenure,Owner,2.1411768539947045,NA,NA,3,NA,NA
2022,18,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,017,tenure,All,1.914782186491616,2.0966725286895946,2.0201742984926603,3,3,3
2022,18,017,tenure,Owner,2.030150788132066,2.533282965160845,NA,3,3,NA
2022,18,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,019,tenure,All,1.7200814536340852,1.7755355052000827,1.5490686335791974,1,1,1
2022,18,019,tenure,Owner,2.0295353278166774,2.5360659773510585,2.6142257347493207,1,1,1
2022,18,019,tenure,Renter,1.3377773254630572,0.8093823299452697,NA,1,1,NA
2022,18,021,tenure,All,2.070424165559448,2.3161339562798315,2.3132740560062017,3,3,3
2022,18,021,tenure,Owner,2.2788157257095887,3.053790327195464,NA,3,3,NA
2022,18,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,023,tenure,All,1.771642444381179,2.1573946055527973,2.2051080792479185,3,3,3
2022,18,023,tenure,Owner,2.1107488098814953,3.1539846209962716,NA,3,3,NA
2022,18,023,tenure,Renter,1.2783493369913124,NA,NA,3,NA,NA
2022,18,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,027,tenure,All,1.9067258873000286,1.9723814958312194,1.7970266641939676,3,3,3
2022,18,027,tenure,Owner,2.1541933699860114,2.4494585968991265,NA,3,3,NA
2022,18,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,029,tenure,All,1.6087714656884617,1.7449894826572532,1.7877645082190539,2,2,2
2022,18,029,tenure,Owner,1.7959886538126897,2.039841885022608,2.5220003664131267,2,2,2
2022,18,029,tenure,Renter,1.2787213258817849,1.1321858848240534,NA,2,2,NA
2022,18,031,tenure,All,1.7557621595930741,1.6367714560640947,NA,3,3,NA
2022,18,031,tenure,Owner,2.1777633420136757,NA,NA,3,NA,NA
2022,18,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,033,tenure,All,2.3990141669822456,2.474385882263413,2.3420571503327188,3,3,3
2022,18,033,tenure,Owner,2.676103691029064,3.025557673905361,NA,3,3,NA
2022,18,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,035,tenure,All,1.6734930602775888,1.713311209439528,1.4117598953222112,1,1,1
2022,18,035,tenure,Owner,2.206455951580363,2.670124178232286,2.7524590163934426,1,1,1
2022,18,035,tenure,Renter,1.2615795497901565,1.0185637000106078,0.5213663581927055,1,1,1
2022,18,037,tenure,All,1.710531260849195,1.9280947094688452,1.7320479939598907,3,3,3
2022,18,037,tenure,Owner,1.924784803272063,2.079797175424089,2.38518016857699,3,3,3
2022,18,037,tenure,Renter,1.427415553623834,1.6756470600212436,NA,3,3,NA
2022,18,039,tenure,All,1.7888929649801055,1.7116165364299123,1.3653381225392,1,1,1
2022,18,039,tenure,Owner,2.178,2.4572430536822227,2.801183043049622,1,1,1
2022,18,039,tenure,Renter,1.386445215063576,1.0080604106567113,0.32391848409009655,1,1,1
2022,18,041,tenure,All,1.8190001178167943,1.9546358560006964,NA,3,3,NA
2022,18,041,tenure,Owner,1.9900605153818336,NA,NA,3,NA,NA
2022,18,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,043,tenure,All,1.715523871090404,2.0672625065396635,1.9674879418239088,2,2,2
2022,18,043,tenure,Owner,1.9864043676449565,2.4321707721927752,3.0482071834536217,2,2,2
2022,18,043,tenure,Renter,1.328251480423145,1.4638532614467694,NA,2,2,NA
2022,18,045,tenure,All,2.2556720320266477,2.5144835749405297,NA,3,3,NA
2022,18,045,tenure,Owner,2.424339867895984,NA,NA,3,NA,NA
2022,18,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,047,tenure,All,1.7828776191739018,2.030260451811356,NA,3,3,NA
2022,18,047,tenure,Owner,2.0035144820854516,NA,NA,3,NA,NA
2022,18,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,049,tenure,All,1.72770038926764,1.8264293339124789,NA,3,3,NA
2022,18,049,tenure,Owner,2.063641090481347,NA,NA,3,NA,NA
2022,18,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,051,tenure,All,1.992930202275114,2.089499774673276,NA,3,3,NA
2022,18,051,tenure,Owner,2.2540228846844688,NA,NA,3,NA,NA
2022,18,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,053,tenure,All,1.7263358421912949,1.8506715891221759,1.9329168892979858,2,2,2
2022,18,053,tenure,Owner,1.951460237481468,2.1316999231122473,2.4410949922604814,2,2,2
2022,18,053,tenure,Renter,1.372033242209056,1.3218573277399006,NA,2,2,NA
2022,18,055,tenure,All,1.9180037523625555,1.980076201321118,1.8024795601772996,3,3,3
2022,18,055,tenure,Owner,2.1605275208249166,2.455805876179994,NA,3,3,NA
2022,18,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,057,tenure,All,2.010693764546507,2.0180569321445505,1.7194903852223276,1,1,1
2022,18,057,tenure,Owner,2.587913717776583,3.172300677607767,2.9312130485430603,1,1,1
2022,18,057,tenure,Renter,1.3121484826724814,0.8048166186680759,0.4142034103366604,1,1,1
2022,18,059,tenure,All,1.714375123857279,2.106463356783399,1.728966435014047,2,2,2
2022,18,059,tenure,Owner,1.9449911938039093,2.5088855085301676,2.5829039812646366,2,2,2
2022,18,059,tenure,Renter,1.449396110918465,NA,NA,2,NA,NA
2022,18,061,tenure,All,1.7557287082931972,2.107876388778114,NA,3,3,NA
2022,18,061,tenure,Owner,1.9984996223717755,2.4543894859226936,NA,3,3,NA
2022,18,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,063,tenure,All,2.1512276321265085,2.041955289672544,2.227223622614332,1,1,1
2022,18,063,tenure,Owner,2.4831608654750705,2.741446787021841,3.627734976887519,1,1,1
2022,18,063,tenure,Renter,1.576499690785405,0.88354589169977,NA,1,1,NA
2022,18,065,tenure,All,1.6421418961086367,2.0598797775246735,2.078756518973485,2,2,2
2022,18,065,tenure,Owner,1.770452158078305,2.464278608606272,2.8713212350896984,2,2,2
2022,18,065,tenure,Renter,1.4767202352533844,1.336501778488433,NA,2,2,NA
2022,18,067,tenure,All,1.7936612134509242,2.048867247084765,1.9848227211148877,2,2,2
2022,18,067,tenure,Owner,1.9832005329497433,2.5112859309151396,2.8592041312272176,2,2,2
2022,18,067,tenure,Renter,1.5370892284286364,1.3612580464343629,0.819452841726309,2,2,2
2022,18,069,tenure,All,1.7824632643928477,2.049175579746848,NA,3,3,NA
2022,18,069,tenure,Owner,1.9640095379557403,NA,NA,3,NA,NA
2022,18,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,071,tenure,All,1.797892377726394,1.698611744293083,1.6310077157299037,2,2,2
2022,18,071,tenure,Owner,2.2664861571905037,2.5185304622219884,NA,2,2,NA
2022,18,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,073,tenure,All,1.6300959044803236,1.8713075928815752,1.577648507131764,3,3,3
2022,18,073,tenure,Owner,1.8953275509365966,2.380308609767054,NA,3,3,NA
2022,18,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,075,tenure,All,1.7116409742867185,2.165591395039158,NA,3,3,NA
2022,18,075,tenure,Owner,1.805402961557279,NA,NA,3,NA,NA
2022,18,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,077,tenure,All,1.7504430678864396,1.6307687106074775,NA,3,3,NA
2022,18,077,tenure,Owner,2.1692083206080968,NA,NA,3,NA,NA
2022,18,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,079,tenure,All,1.7546729957394258,1.635542303845146,NA,3,3,NA
2022,18,079,tenure,Owner,2.176011572990682,NA,NA,3,NA,NA
2022,18,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,081,tenure,All,1.9972172081829123,1.9334700854700855,1.4589076723016905,1,1,1
2022,18,081,tenure,Owner,2.3210269092622036,2.494696885117785,2.0534303534303535,1,1,1
2022,18,081,tenure,Renter,1.4369861588094495,1.046577275935074,NA,1,1,NA
2022,18,083,tenure,All,1.8490007279387974,1.9360738892289273,1.733921152175793,3,3,3
2022,18,083,tenure,Owner,2.115153501092028,2.19261812855759,NA,3,3,NA
2022,18,083,tenure,Renter,1.520664508377904,NA,NA,3,NA,NA
2022,18,085,tenure,All,1.9104093879801467,1.9944570593192616,1.834017104385908,2,2,2
2022,18,085,tenure,Owner,2.157755523715535,2.343472570006248,2.304229611438421,2,2,2
2022,18,085,tenure,Renter,1.480733410656217,1.2603578154425614,NA,2,2,NA
2022,18,087,tenure,All,2.278687227151314,2.515214767380122,2.346076511788417,3,3,3
2022,18,087,tenure,Owner,2.539047176738922,3.0251789161046725,NA,3,3,NA
2022,18,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,089,tenure,All,1.591241695326931,1.57751475366355,1.3523970152305018,1,1,1
2022,18,089,tenure,Owner,1.8723655043805636,2.2841366766272575,2.612800939518497,1,1,1
2022,18,089,tenure,Renter,1.3173168064163325,0.8409398699891658,0.3812324676499864,1,1,1
2022,18,091,tenure,All,2.0614030230884226,1.9922870266054251,1.8464906632324534,1,1,1
2022,18,091,tenure,Owner,2.4513178154152704,2.7364620938628157,3.348332881539713,1,1,1
2022,18,091,tenure,Renter,1.6896011396011397,1.0748839009287925,0.4872423945044161,1,1,1
2022,18,093,tenure,All,1.8719233744067154,1.9486363024335573,1.7801995003900324,3,3,3
2022,18,093,tenure,Owner,2.1346467301728023,2.429871443853305,2.606332948545434,3,3,3
2022,18,093,tenure,Renter,1.5068715069225453,NA,NA,3,NA,NA
2022,18,095,tenure,All,1.6713973799126638,2.0117104771396535,1.4982879504320887,1,1,1
2022,18,095,tenure,Owner,1.9574614709936098,3.144059610873465,2.8259238416807353,1,1,1
2022,18,095,tenure,Renter,1.3656016669560687,1.0799364142159646,0.4777217015140591,1,1,1
2022,18,097,tenure,All,1.5461478362776162,1.4286689733505789,0.8781255766746632,1,1,1
2022,18,097,tenure,Owner,2.0036410145331147,2.1702015136318047,2.2259350884318576,1,1,1
2022,18,097,tenure,Renter,1.2391954376156895,1.0115207846033896,0.26587947199812145,1,1,1
2022,18,099,tenure,All,2.028985152342669,1.975727273990165,1.8719310058122438,2,2,2
2022,18,099,tenure,Owner,2.2801762853675314,2.2836855096391453,NA,2,2,NA
2022,18,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,103,tenure,All,1.7870697132996898,1.9060833166725428,1.9986213460730886,3,3,3
2022,18,103,tenure,Owner,1.9762421809948656,2.1715011603985146,NA,3,3,NA
2022,18,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,105,tenure,All,1.5605703016391324,1.3230436214766363,0.7466893039049236,1,1,1
2022,18,105,tenure,Owner,2.720536424593704,2.88996138996139,NA,1,1,NA
2022,18,105,tenure,Renter,1.1521326585938911,0.8826933510157333,0.21566731141199227,1,1,1
2022,18,107,tenure,All,1.7677649830327085,2.150332973515807,2.194315833638457,3,3,3
2022,18,107,tenure,Owner,2.1047504186339174,3.1403598132668997,NA,3,3,NA
2022,18,107,tenure,Renter,1.2783493369913121,NA,NA,3,NA,NA
2022,18,109,tenure,All,1.7274817470884094,1.9692545473315985,1.7512925019648866,2,2,2
2022,18,109,tenure,Owner,2.0260655422558274,2.631860141673278,NA,2,2,NA
2022,18,109,tenure,Renter,1.2417679976738756,1.2193620356682089,NA,2,2,NA
2022,18,111,tenure,All,1.5649596255571852,NA,NA,3,NA,NA
2022,18,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,113,tenure,All,2.4215405149405322,2.4676886973446077,2.3369901498251995,3,3,3
2022,18,113,tenure,Owner,2.7478360197847582,3.068972939085141,NA,3,3,NA
2022,18,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,117,tenure,All,1.9984114730086135,2.034937092638328,NA,3,3,NA
2022,18,117,tenure,Owner,2.2056880745610132,NA,NA,3,NA,NA
2022,18,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,119,tenure,All,1.982933301003708,2.0243765854466362,NA,3,3,NA
2022,18,119,tenure,Owner,2.196994844446445,NA,NA,3,NA,NA
2022,18,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,121,tenure,All,2.2657705747903063,2.525296342420122,NA,3,3,NA
2022,18,121,tenure,Owner,2.4322729242978745,NA,NA,3,NA,NA
2022,18,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,123,tenure,All,1.9399092147220618,1.9718870446499617,NA,3,3,NA
2022,18,123,tenure,Owner,2.122872304027739,NA,NA,3,NA,NA
2022,18,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,125,tenure,All,2.0486395650935227,NA,NA,3,NA,NA
2022,18,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,127,tenure,All,1.96489204484014,1.7271096191688853,1.6790327580861837,1,1,1
2022,18,127,tenure,Owner,2.2741540516473733,2.2869716607021955,2.6329202304067025,1,1,1
2022,18,127,tenure,Renter,1.441841432225064,0.8929240524571264,0.2948328267477204,1,1,1
2022,18,129,tenure,All,2.0765479786046446,2.156811790253106,NA,3,3,NA
2022,18,129,tenure,Owner,2.287238462357636,NA,NA,3,NA,NA
2022,18,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,131,tenure,All,1.7390354414970397,NA,NA,3,NA,NA
2022,18,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,133,tenure,All,1.8671058182625737,1.9633216798303208,NA,3,3,NA
2022,18,133,tenure,Owner,2.1816116721450953,NA,NA,3,NA,NA
2022,18,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,135,tenure,All,1.6920328014937438,2.1357663712145607,2.1459315760400877,3,3,3
2022,18,135,tenure,Owner,1.7955420912862663,2.509855270569651,NA,3,3,NA
2022,18,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,137,tenure,All,1.7805102480427344,2.007494841025956,NA,3,3,NA
2022,18,137,tenure,Owner,2.0075919606557653,NA,NA,3,NA,NA
2022,18,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,139,tenure,All,1.9069878680203924,NA,NA,3,NA,NA
2022,18,139,tenure,Owner,2.0159741130631335,NA,NA,3,NA,NA
2022,18,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,141,tenure,All,1.7090027337752312,1.7507403115746105,1.6303203719789485,1,1,1
2022,18,141,tenure,Owner,2.162229308810442,2.6233260453675866,3.4118031074552815,1,1,1
2022,18,141,tenure,Renter,1.3021786821998638,0.9735272638753651,0.48488918737407655,1,1,1
2022,18,143,tenure,All,1.758023067687139,NA,NA,3,NA,NA
2022,18,143,tenure,Owner,2.181399699160263,NA,NA,3,NA,NA
2022,18,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,145,tenure,All,1.77619980315104,2.195658876268798,NA,2,2,NA
2022,18,145,tenure,Owner,1.9504374615809374,2.5203784535889624,NA,2,2,NA
2022,18,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,147,tenure,All,1.8016500621740226,2.014876335032097,NA,3,3,NA
2022,18,147,tenure,Owner,1.9322598892768126,NA,NA,3,NA,NA
2022,18,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,149,tenure,All,1.7254909619886447,1.8228015974732779,NA,3,3,NA
2022,18,149,tenure,Owner,2.0603204670088315,NA,NA,3,NA,NA
2022,18,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,151,tenure,All,2.4742526354583494,2.4888443461202177,NA,3,3,NA
2022,18,151,tenure,Owner,2.709636842181434,NA,NA,3,NA,NA
2022,18,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,153,tenure,All,2.153351291095911,2.4049261461196956,NA,3,3,NA
2022,18,153,tenure,Owner,2.3439603291958275,NA,NA,3,NA,NA
2022,18,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,All,NA,NA,NA,NA,NA,NA
