year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,20,159,renter-owner,Owner,1.681467672727699,2.0127229488703926,2.243249034006629,3
2022,20,159,renter-owner,Renter,1.3141945680070581,0.716752394821574,0.40244291024960166,3
2022,20,161,renter-owner,All,1.5226082136225871,1.46024720546564,0.8435049433412253,2
2022,20,161,renter-owner,Owner,0.5772623788431399,0.6042797900602606,0.5819372494972734,2
2022,20,161,renter-owner,Renter,0.9453458347794472,0.8559674154053795,0.2615676938439518,2
2022,20,163,renter-owner,All,3.4467734028170693,4.683876676617406,3.914346170194534,3
2022,20,163,renter-owner,Owner,1.9032481030639554,2.4877191424271583,2.808186479086898,3
2022,20,163,renter-owner,Renter,1.5435252997531135,2.1961575341902484,1.1061596911076363,3
2022,20,165,renter-owner,All,7.1944067934058555,7.498033610323748,7.335698191907342,3
2022,20,165,renter-owner,Owner,2.9596132617715356,4.172568527536185,5.193903506321807,3
2022,20,165,renter-owner,Renter,4.23479353163432,3.3254650827875625,2.1417946855855354,3
2022,20,167,renter-owner,All,2.9725351595324474,3.864252266665735,3.441349212759634,3
2022,20,167,renter-owner,Owner,1.707659603730894,2.1285661305150003,2.444169818258139,3
2022,20,167,renter-owner,Renter,1.2648755558015534,1.7356861361507347,0.9971793945014955,3
2022,20,169,renter-owner,All,1.8039775106991727,2.3536470897790163,2.2849578423335863,2
2022,20,169,renter-owner,Owner,1.2330262483452008,1.5602363129031471,1.7192352283225214,2
2022,20,169,renter-owner,Renter,0.5709512623539719,0.7934107768758696,0.565722614011065,2
2022,20,171,renter-owner,All,3.1253736068895637,4.0181224557270685,3.83249141894955,3
2022,20,171,renter-owner,Owner,1.7552431610942247,2.2046990267187403,2.7451913736156985,3
2022,20,171,renter-owner,Renter,1.3701304457953392,1.8134234290083278,1.0873000453338515,3
2022,20,173,renter-owner,All,1.5717391535026042,1.65180413405799,1.2435440961766095,1
2022,20,173,renter-owner,Owner,0.9491859586289484,1.002906842249617,0.9380198571035447,1
2022,20,173,renter-owner,Renter,0.622553194873656,0.648897291808373,0.3055242390730647,1
2022,20,175,renter-owner,All,2.9397825108786684,3.419596132193797,3.144660595363557,3
2022,20,175,renter-owner,Owner,1.436735430938447,2.004870390854764,2.1082639359877735,3
2022,20,175,renter-owner,Renter,1.5030470799402207,1.4147257413390333,1.0363966593757836,3
2022,20,177,renter-owner,All,1.5412181935246376,1.645688701501959,1.508677392499822,1
2022,20,177,renter-owner,Owner,0.9492766139003989,0.998942517122975,0.9699820300408172,1
2022,20,177,renter-owner,Renter,0.5919415796242385,0.646746184378984,0.538695362459005,1
2022,20,179,renter-owner,All,4.883502930512146,6.36668211887902,5.715933996639159,3
2022,20,179,renter-owner,Owner,2.454675263827224,3.215984977762251,4.19468162342908,3
2022,20,179,renter-owner,Renter,2.428827666684921,3.150697141116769,1.5212523732100798,3
2022,20,181,renter-owner,All,3.1431483435375265,4.2491858402248965,3.6102217979799684,3
2022,20,181,renter-owner,Owner,1.7824225010678805,2.3062245148612135,2.57413351804766,3
2022,20,181,renter-owner,Renter,1.360725842469646,1.9429613253636835,1.0360882799323092,3
2022,20,183,renter-owner,All,4.116063834428097,5.642079593718011,4.584737253282037,3
2022,20,183,renter-owner,Owner,2.169587842944128,2.887793556268132,3.324116908826448,3
2022,20,183,renter-owner,Renter,1.9464759914839687,2.7542860374498788,1.2606203444555883,3
2022,20,185,renter-owner,All,5.755484055964414,6.091959486114346,5.860139368678268,3
2022,20,185,renter-owner,Owner,2.5130191408267697,3.470064528803485,4.163565199997838,3
2022,20,185,renter-owner,Renter,3.242464915137645,2.6218949573108614,1.6965741686804305,3
2022,20,187,renter-owner,All,10.30141735846817,12.436386678611727,9.2748791244641,3
2022,20,187,renter-owner,Owner,2.0613997017649286,3.2435137007762824,3.5572246792297206,3
2022,20,187,renter-owner,Renter,8.240017656703241,9.192872977835444,5.71765444523438,3
2022,20,189,renter-owner,All,5.270445307636784,6.0135457777110455,5.180860707250271,3
2022,20,189,renter-owner,Owner,1.6092429900787424,2.267020884139081,2.5895475987973606,3
2022,20,189,renter-owner,Renter,3.6612023175580415,3.746524893571965,2.5913131084529097,3
2022,20,191,renter-owner,All,2.40645678020641,2.721898794493807,2.664410366497653,3
2022,20,191,renter-owner,Owner,1.4685059276654422,1.7576794437811116,1.932083841381754,3
2022,20,191,renter-owner,Renter,0.937950852540968,0.9642193507126953,0.7323265251158989,3
2022,20,193,renter-owner,All,2.627464642482867,3.352163604589434,3.23526086770201,3
2022,20,193,renter-owner,Owner,1.5628040771265637,1.9368459004789707,2.285565011135407,3
2022,20,193,renter-owner,Renter,1.0646605653563033,1.4153177041104632,0.9496958565666036,3
2022,20,195,renter-owner,All,4.41561727874091,5.742052450906781,5.250379306406903,3
2022,20,195,renter-owner,Owner,2.266907538422586,2.927692295920368,3.8363925031553245,3
2022,20,195,renter-owner,Renter,2.1487097403183233,2.8143601549864137,1.413986803251579,3
2022,20,197,renter-owner,All,1.9774621301208986,2.3823888575842105,2.1210318619371686,3
2022,20,197,renter-owner,Owner,1.338895399472512,1.7365642966129204,1.6860638448795997,3
2022,20,197,renter-owner,Renter,0.6385667306483869,0.6458245609712899,0.43496801705756927,3
2022,20,199,renter-owner,All,6.581609796094431,8.856338968990622,7.929503794126442,3
2022,20,199,renter-owner,Owner,3.119654118252736,3.9131501081554254,5.898236526958485,3
2022,20,199,renter-owner,Renter,3.461955677841695,4.943188860835196,2.0312672671679572,3
2022,20,201,renter-owner,All,3.896459808187742,5.731083902809416,4.409919336427973,3
2022,20,201,renter-owner,Owner,2.000257084713472,2.871310269552012,2.7834956751135125,3
2022,20,201,renter-owner,Renter,1.89620272347427,2.8597736332574035,1.626423661314461,3
2022,20,203,renter-owner,All,5.732413793103448,7.686398258977149,6.218185350689723,3
2022,20,203,renter-owner,Owner,2.805935214211076,3.724410591222343,4.581212356712649,3
2022,20,203,renter-owner,Renter,2.9264785788923717,3.961987667754806,1.636972993977074,3
2022,20,205,renter-owner,All,2.383986809515421,2.812184941990148,3.0228529706238554,3
2022,20,205,renter-owner,Owner,1.6042849069091667,1.9815466183631003,2.3334855853124163,3
2022,20,205,renter-owner,Renter,0.7797019026062544,0.8306383236270473,0.6893673853114389,3
2022,20,207,renter-owner,All,3.6353013765174733,4.284787690235027,4.846704803387058,3
2022,20,207,renter-owner,Owner,2.3435200384322883,3.1796232077218116,4.044054695543743,3
2022,20,207,renter-owner,Renter,1.291781338085185,1.1051644825132156,0.8026501078433148,3
2022,20,209,renter-owner,All,1.4458127441595736,1.5511992247436002,1.3017133612765646,1
2022,20,209,renter-owner,Owner,0.8269215843530903,0.8739400791407574,0.9102139863225237,1
2022,20,209,renter-owner,Renter,0.6188911598064833,0.6772591456028426,0.39149937495404075,1
2022,21,001,renter-owner,All,1.908714185165561,2.1670114398812004,2.1255105020204845,3
2022,21,001,renter-owner,Owner,1.3498743530511552,1.5073821719178748,1.5247967827500644,3
2022,21,001,renter-owner,Renter,0.5588398321144057,0.6596292679633255,0.6007137192704203,3
2022,21,003,renter-owner,All,1.8752542669086225,1.8164860635177473,1.7374521585492106,3
2022,21,003,renter-owner,Owner,1.142407757757046,1.25831300311435,1.2477755088686011,3
2022,21,003,renter-owner,Renter,0.7328465091515766,0.5581730604033973,0.4896766496806095,3
2022,21,005,renter-owner,All,1.7627103451193007,2.1265695457740788,2.1484559975989597,3
2022,21,005,renter-owner,Owner,1.238410458142031,1.5402313235878702,1.7126402210188518,3
2022,21,005,renter-owner,Renter,0.5242998869772699,0.5863382221862086,0.43581577658010773,3
2022,21,007,renter-owner,All,3.1146638403353846,2.712969973111995,2.5902275310982774,3
2022,21,007,renter-owner,Owner,1.4126376760637531,1.5487032912312708,1.6580259421267995,3
2022,21,007,renter-owner,Renter,1.702026164271631,1.1642666818807241,0.9322015889714784,3
2022,21,009,renter-owner,All,1.7546640799661,1.7156298929132272,1.6592709248084387,3
2022,21,009,renter-owner,Owner,1.109691161620882,1.1760258756102846,1.1842391748199048,3
2022,21,009,renter-owner,Renter,0.644972918345218,0.5396040173029426,0.4750317499885341,3
2022,21,011,renter-owner,All,2.0741816650228153,1.8425331612904519,1.7725792359565806,3
2022,21,011,renter-owner,Owner,1.1854803183332334,1.2298350655219161,1.2311419513070527,3
2022,21,011,renter-owner,Renter,0.8887013466895822,0.6126980957685357,0.5414372846495279,3
2022,21,013,renter-owner,All,1.8447923873536844,1.8839985813354672,1.8457992178703957,3
2022,21,013,renter-owner,Owner,1.1307075476866535,1.211723859287186,1.2098988028220623,3
2022,21,013,renter-owner,Renter,0.7140848396670308,0.6722747220482813,0.6359004150483335,3
2022,21,015,renter-owner,All,1.931297341631688,1.720839510025747,1.772064843622073,1
2022,21,015,renter-owner,Owner,1.4671684276547499,1.3461808535538737,1.5668904535778614,1
2022,21,015,renter-owner,Renter,0.4641289139769383,0.3746586564718733,0.20517439004421156,1
2022,21,017,renter-owner,All,2.028170793871091,2.0497240291740586,1.5617183318924703,3
2022,21,017,renter-owner,Owner,1.3910649343973682,1.4229351468559037,1.159421184800955,3
2022,21,017,renter-owner,Renter,0.6371058594737226,0.6267888823181549,0.4022971470915154,3
2022,21,019,renter-owner,All,1.8542833691676583,1.7338520972824811,1.547769559413224,2
2022,21,019,renter-owner,Owner,1.2618514988352392,1.2676903659548215,1.1761591980232442,2
2022,21,019,renter-owner,Renter,0.5924318703324193,0.4661617313276594,0.3716103613899797,2
2022,21,021,renter-owner,All,1.915739425799626,1.8070783589656154,1.9407829554118632,3
2022,21,021,renter-owner,Owner,1.3712640781384375,1.3605225394881808,1.537593008577644,3
2022,21,021,renter-owner,Renter,0.5444753476611884,0.44655581947743467,0.40318994683421944,3
2022,21,023,renter-owner,All,1.778335914565682,2.2786630223023465,1.858986845621641,3
2022,21,023,renter-owner,Owner,1.0251304395251455,1.2279687393988736,1.2361012956419317,3
2022,21,023,renter-owner,Renter,0.7532054750405365,1.0506942829034727,0.6228855499797092,3
2022,21,025,renter-owner,All,1.848825795924053,1.8977679665562612,1.8767526835176602,3
2022,21,025,renter-owner,Owner,1.1404970436573578,1.238117879375661,1.241884735897054,3
2022,21,025,renter-owner,Renter,0.7083287522666952,0.6596500871806005,0.6348679476206065,3
2022,21,027,renter-owner,All,2.21647220960661,2.037598150115453,1.9950123023385615,3
2022,21,027,renter-owner,Owner,1.3765378289968933,1.2787494426002082,1.2793892154357271,3
2022,21,027,renter-owner,Renter,0.8399343806097165,0.7588487075152448,0.7156230869028344,3
2022,21,029,renter-owner,All,2.0479539871864065,2.1984850234185505,2.010539940828403,1
2022,21,029,renter-owner,Owner,1.6392220421393842,1.7514282513722417,1.784578402366864,1
2022,21,029,renter-owner,Renter,0.4087319450470224,0.44705677204630867,0.22596153846153846,1
2022,21,031,renter-owner,All,2.0414577836383723,1.9064896818804542,1.8341433115934342,3
2022,21,031,renter-owner,Owner,1.1899908965568322,1.3314571540604114,1.326354486270535,3
2022,21,031,renter-owner,Renter,0.8514668870815403,0.5750325278200427,0.5077888253228993,3
2022,21,033,renter-owner,All,1.8833713192754467,2.2129531900430437,2.1575247980643844,3
2022,21,033,renter-owner,Owner,1.276001730323635,1.5507413616500785,1.528454648952648,3
2022,21,033,renter-owner,Renter,0.6073695889518116,0.6622118283929653,0.6290701491117362,3
2022,21,035,renter-owner,All,2.0273731118490828,2.0141646551752075,1.94073300237068,3
2022,21,035,renter-owner,Owner,1.2744692349464273,1.3098633437576592,1.3668391853264326,3
2022,21,035,renter-owner,Renter,0.752903876902655,0.7043013114175485,0.5738938170442474,3
2022,21,037,renter-owner,All,1.6930398002417006,1.8653683384739377,1.7531564270891533,2
2022,21,037,renter-owner,Owner,1.1807026431552667,1.2790840224501148,1.3173080120786442,2
2022,21,037,renter-owner,Renter,0.5123371570864339,0.586284316023823,0.43584841501050897,2
2022,21,039,renter-owner,All,3.9744676235705896,3.3179776538657975,3.0859215279917107,3
2022,21,039,renter-owner,Owner,1.5538189256381825,1.740821748651466,1.8802595729528824,3
2022,21,039,renter-owner,Renter,2.4206486979324073,1.5771559052143314,1.205661955038828,3
2022,21,041,renter-owner,All,2.6893079430190174,2.056743910396407,2.1506194609823654,3
2022,21,041,renter-owner,Owner,1.693405433015948,1.6010544751345057,1.6802442961648396,3
2022,21,041,renter-owner,Renter,0.9959025100030695,0.45568943526190114,0.47037516481752595,3
2022,21,043,renter-owner,All,2.0557188261929644,1.8564867397475233,1.639993879241659,3
2022,21,043,renter-owner,Owner,1.3364088683772593,1.342589213978213,1.256954008129352,3
2022,21,043,renter-owner,Renter,0.719309957815705,0.5138975257693105,0.38303987111230714,3
2022,21,045,renter-owner,All,1.9350822249368642,2.206245128590307,2.1522260273077474,3
2022,21,045,renter-owner,Owner,1.3663922630228338,1.5319595976034648,1.551512308037327,3
2022,21,045,renter-owner,Renter,0.5686899619140304,0.6742855309868425,0.6007137192704204,3
2022,21,047,renter-owner,All,1.6261038114378836,1.5263116686999547,1.4354153584168048,2
2022,21,047,renter-owner,Owner,0.99645586913888,1.0636708408672815,1.0583312522714505,2
2022,21,047,renter-owner,Renter,0.6296479422990037,0.4626408278326731,0.3770841061453542,2
2022,21,049,renter-owner,All,1.9338487930053174,1.9354992611860748,1.47956397640195,3
2022,21,049,renter-owner,Owner,1.3166001968717578,1.30871037886792,1.0772668293104346,3
2022,21,049,renter-owner,Renter,0.6172485961335596,0.6267888823181549,0.4022971470915154,3
2022,21,051,renter-owner,All,2.1069216368723884,1.9714001749096806,2.0847942584443193,3
2022,21,051,renter-owner,Owner,1.289800062942348,1.365940144898668,1.4570796156500931,3
2022,21,051,renter-owner,Renter,0.8171215739300405,0.6054600300110125,0.6277146427942261,3
2022,21,053,renter-owner,All,2.05721099199893,2.3879636814633534,2.2759642419436235,3
2022,21,053,renter-owner,Owner,1.4428982148030933,1.6457947830239361,1.6752505226732028,3
2022,21,053,renter-owner,Renter,0.6143127771958367,0.7421688984394172,0.6007137192704203,3
2022,21,055,renter-owner,All,1.9920997643163054,2.2889044460609056,2.296907451783611,3
2022,21,055,renter-owner,Owner,1.3252642627301017,1.5844150376772095,1.598584286044083,3
2022,21,055,renter-owner,Renter,0.6668355015862035,0.7044894083836959,0.6983231657395282,3
2022,21,057,renter-owner,All,2.2234090988687703,2.635254145431427,2.444352554661833,3
2022,21,057,renter-owner,Owner,1.547010821980177,1.800706625394741,1.8436388353914128,3
2022,21,057,renter-owner,Renter,0.6763982768885931,0.8345475200366862,0.6007137192704203,3
2022,21,059,renter-owner,All,1.885284335641459,1.9191953924181209,1.5994878907500267,1
2022,21,059,renter-owner,Owner,1.1678207295131127,1.2978595375225652,1.1069028059319321,1
2022,21,059,renter-owner,Renter,0.7174636061283464,0.6213358548955558,0.49258508481809454,1
2022,21,061,renter-owner,All,1.9773458318365942,1.84127232763773,1.8391089040136053,3
2022,21,061,renter-owner,Owner,1.1679727797428052,1.2464751373431804,1.330389924490962,3
2022,21,061,renter-owner,Renter,0.8093730520937892,0.5947971902945497,0.5087189795226431,3
2022,21,063,renter-owner,All,2.8826582385985557,2.588011864136844,2.1790955961224765,3
2022,21,063,renter-owner,Owner,1.6611647678852022,1.8025973443457306,1.7292439737728031,3
2022,21,063,renter-owner,Renter,1.2214934707133533,0.7854145197911137,0.4498516223496734,3
2022,21,065,renter-owner,All,1.9985296546920832,1.7130633342122152,1.711603175227384,3
2022,21,065,renter-owner,Owner,0.9179032399683904,1.0562078074552392,1.0819522704673517,3
2022,21,065,renter-owner,Renter,1.0806264147236926,0.6568555267569759,0.6296509047600322,3
2022,21,067,renter-owner,All,1.4885688187558745,1.326656644862471,0.8246823303764086,1
2022,21,067,renter-owner,Owner,0.7085214260183481,0.6578434160809329,0.5394689522896188,1
2022,21,067,renter-owner,Renter,0.7800473927375263,0.6688132287815383,0.28521337808678976,1
2022,21,069,renter-owner,All,2.0156495441391074,1.8253313752071096,1.7543618272816095,3
2022,21,069,renter-owner,Owner,1.1730514265556258,1.2298350655219161,1.2311419513070527,3
2022,21,069,renter-owner,Renter,0.8425981175834816,0.5954963096851935,0.5232198759745568,3
2022,21,071,renter-owner,All,1.5825792187414782,1.6117237448350128,1.6452237085454593,3
2022,21,071,renter-owner,Owner,1.1135338699957202,1.1923208429518084,1.2436768774493092,3
2022,21,071,renter-owner,Renter,0.4690453487457581,0.4194029018832043,0.4015468310961499,3
2022,21,073,renter-owner,All,1.615946945092483,2.0811503714895605,2.0885247363607364,2
2022,21,073,renter-owner,Owner,1.1360067220783434,1.4930287629264147,1.652708959780629,2
2022,21,073,renter-owner,Renter,0.47994022301413963,0.5881216085631458,0.4358157765801078,2
2022,21,075,renter-owner,All,3.07118920231152,2.9177465195883037,2.7439303116325156,3
2022,21,075,renter-owner,Owner,1.4591474608792863,1.6221430273677326,1.7269352434301433,3
2022,21,075,renter-owner,Renter,1.6120417414322334,1.2956034922205706,1.0169950682023725,3
2022,21,077,renter-owner,All,2.4161141873199976,2.9308067288640447,2.1498668546365916,3
2022,21,077,renter-owner,Owner,1.527382143809245,1.8255580049600437,1.6978810663021189,3
