year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,13,289,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,29,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,291,tenure,All,NA,NA,NA,NA,1.4107800055093944,3
2014,13,291,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,291,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,293,tenure,All,1.1658459254540752,3,1.1658459254540752,3,1.3997062312818551,3
2014,13,293,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,293,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,295,tenure,All,0.9606446140286791,2,1.067000234894687,2,1.2127521212715793,2
2014,13,295,tenure,Owner,1.0151725601066595,2,1.045659015038969,2,1.0988109416128955,2
2014,13,295,tenure,Renter,NA,NA,NA,NA,1.3988890691092193,2
2014,13,297,tenure,All,0.5749558278711884,2,0.6998013831391036,2,0.9510113126552742,2
2014,13,297,tenure,Owner,0.5914689571780011,2,0.6384591795011585,2,0.9414325436607768,2
2014,13,297,tenure,Renter,NA,NA,0.7538060026098304,2,0.9658222506340433,2
2014,13,299,tenure,All,1.0422056353020028,3,1.0445201712790715,3,1.2871226238367863,3
2014,13,299,tenure,Owner,0.9854332789788832,3,0.9807801651461703,3,1.1317521224080256,3
2014,13,299,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,301,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,301,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,301,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,303,tenure,All,0.8462664391299224,3,0.8462664391299224,3,1.0373894427172055,3
2014,13,303,tenure,Owner,NA,NA,NA,NA,0.9619640034463453,3
2014,13,303,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,305,tenure,All,1.0020571007253407,3,1.0157636990196994,3,1.1697927272822652,3
2014,13,305,tenure,Owner,NA,NA,NA,NA,1.1275455126500664,3
2014,13,305,tenure,Renter,NA,NA,NA,NA,1.211710217933196,3
2014,13,307,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,307,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,307,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,309,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,309,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,309,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,31,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,311,tenure,All,NA,NA,1.0507853403141363,3,1.3114917185192134,3
2014,13,311,tenure,Owner,NA,NA,NA,NA,1.2514090853049167,3
2014,13,311,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,313,tenure,All,0.5227494629955087,1,0.5236946240710356,1,0.9486481792392751,1
2014,13,313,tenure,Owner,0.6657022034275539,1,0.6657022034275539,1,0.911665731912507,1
2014,13,313,tenure,Renter,0.41102800487041224,1,0.41496250852079075,1,0.9746573316241002,1
2014,13,315,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,315,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,315,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,317,tenure,All,NA,NA,NA,NA,1.1542091425614611,3
2014,13,317,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,317,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,319,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,319,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,319,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,321,tenure,All,0.8119722101497219,3,0.8119722101497219,3,1.1174689073430981,3
2014,13,321,tenure,Owner,NA,NA,NA,NA,1.092132243163629,3
2014,13,321,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,33,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,35,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,37,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,39,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,59,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,61,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,89,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,91,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,93,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,95,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,97,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,99,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,15,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,15,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,15,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,15,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,15,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,15,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,15,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,15,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,15,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,15,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,15,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,15,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,15,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,15,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,15,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,29,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,31,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,33,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,35,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,37,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,39,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,41,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,59,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,61,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,16,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,16,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,16,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,17,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,17,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,17,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,17,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,17,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,17,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,17,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,17,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,17,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,17,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,101,tenure,All,NA,NA,1.754972655955427,3,1.7690299061957773,3
2014,17,101,tenure,Owner,NA,NA,NA,NA,1.5782758244496873,3
2014,17,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,103,tenure,All,0.7446018099485245,3,1.1201208238538245,3,1.2906405866412551,3
2014,17,103,tenure,Owner,NA,NA,0.8584403610867369,3,1.1296100446818151,3
2014,17,103,tenure,Renter,NA,NA,NA,NA,1.5652087918255537,3
2014,17,105,tenure,All,1.662770409072166,3,1.676745587222169,3,1.6065151771436943,3
2014,17,105,tenure,Owner,2.2124249688100144,3,1.8719695785799861,3,1.6542672192074142,3
2014,17,105,tenure,Renter,NA,NA,1.479380867422075,3,1.5388539964130665,3
2014,17,107,tenure,All,1.05694496163937,3,1.275427497002311,3,1.2108122579565253,3
2014,17,107,tenure,Owner,NA,NA,1.4173230773936811,3,1.259760020365532,3
2014,17,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,109,tenure,All,1.3061011086474499,3,1.6100796592888815,3,1.538288993425802,3
2014,17,109,tenure,Owner,NA,NA,1.3400039267998785,3,1.1859763746445342,3
2014,17,109,tenure,Renter,NA,NA,NA,NA,2.084726274108095,3
2014,17,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,17,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,17,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,111,tenure,All,0.30128418945963975,1,0.5646280683776608,1,0.8572179029207817,1
2014,17,111,tenure,Owner,0.33065420560747666,1,0.5264247846255798,1,0.7864711680630853,1
2014,17,111,tenure,Renter,0.27762722071665163,1,0.6137065020751303,1,0.9827309822209268,1
2014,17,113,tenure,All,0.4897876149401904,1,0.8476531256577563,1,1.001484760197221,1
2014,17,113,tenure,Owner,0.7225022235398755,1,0.8255645789298031,1,0.9561387182827719,1
2014,17,113,tenure,Renter,0.40174966352624497,1,0.8610998239198158,1,1.0388210655360883,1
2014,17,115,tenure,All,0.7158514492753624,1,0.8257714527265042,1,1.0399666944213155,1
2014,17,115,tenure,Owner,0.6221325403568394,1,0.715383456380895,1,1.0197628458498025,1
2014,17,115,tenure,Renter,0.7855337965887556,1,0.9227206563451105,1,1.0671293785923435,1
2014,17,117,tenure,All,1.0855781087621013,3,1.2152910156059944,3,1.268427920634348,3
2014,17,117,tenure,Owner,1.3898859806904251,3,1.2920686411015514,3,1.2433647505004441,3
2014,17,117,tenure,Renter,NA,NA,1.1372467938446245,3,1.305740328081535,3
2014,17,119,tenure,All,0.459953183090834,1,0.8501168854522568,1,1.006854284405071,1
2014,17,119,tenure,Owner,0.4811512415349887,1,0.7664640641644214,1,0.9324973021248093,1
2014,17,119,tenure,Renter,0.44542430571671693,1,0.9268110530246453,1,1.0852056620789712,1
2014,17,121,tenure,All,0.8505859688998983,3,1.0039360541458637,3,1.2060485930031113,3
2014,17,121,tenure,Owner,0.8646184513611315,3,0.9668919489393887,3,1.103564913849839,3
2014,17,121,tenure,Renter,NA,NA,NA,NA,1.377784238497336,3
2014,17,123,tenure,All,NA,NA,NA,NA,1.6870585290784106,3
2014,17,123,tenure,Owner,NA,NA,NA,NA,1.5799629208569188,3
2014,17,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,125,tenure,All,NA,NA,NA,NA,1.476179062156156,3
2014,17,125,tenure,Owner,NA,NA,NA,NA,1.4529999830320526,3
2014,17,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,127,tenure,All,NA,NA,1.3335011388816156,3,1.6014454998977723,3
2014,17,127,tenure,Owner,NA,NA,NA,NA,1.5142815149980187,3
2014,17,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,129,tenure,All,NA,NA,NA,NA,1.55486068543705,3
2014,17,129,tenure,Owner,NA,NA,NA,NA,1.6679436237528489,3
2014,17,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,17,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,17,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,131,tenure,All,NA,NA,2.2943607947344624,3,2.0799313765436738,3
2014,17,131,tenure,Owner,NA,NA,NA,NA,1.4263831799209623,3
2014,17,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,133,tenure,All,0.8720647200927877,3,1.1829360753187603,3,1.2210976245960523,3
2014,17,133,tenure,Owner,0.8853175913452702,3,1.148857392762658,3,1.1071792460773475,3
2014,17,133,tenure,Renter,NA,NA,NA,NA,1.4306022233851585,3
2014,17,135,tenure,All,1.2204881228814888,3,1.458596421841193,3,1.373163529033015,3
2014,17,135,tenure,Owner,1.4228532127591553,3,1.291361358937585,3,1.2351882194843364,3
2014,17,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,137,tenure,All,1.2121920698202353,3,1.3439644294450126,3,1.375244366481789,3
2014,17,137,tenure,Owner,1.62506702607133,3,1.45087681438182,3,1.3485972711942358,3
2014,17,137,tenure,Renter,NA,NA,NA,NA,1.4140247841164073,3
2014,17,139,tenure,All,NA,NA,NA,NA,1.4983778986729286,3
2014,17,139,tenure,Owner,NA,NA,NA,NA,1.6167309052866514,3
2014,17,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,141,tenure,All,0.786350037817372,2,1.1184373895643425,2,1.1259116040038424,2
2014,17,141,tenure,Owner,1.001919189471301,2,1.3099914255611473,2,1.1418515484631688,2
2014,17,141,tenure,Renter,NA,NA,0.9633875326404996,2,1.1062117614966742,2
2014,17,143,tenure,All,0.5752777266310686,1,0.8110858213950998,1,1.061908760145536,1
2014,17,143,tenure,Owner,0.6907495806992646,1,0.7975294882511378,1,1.0214936247723132,1
2014,17,143,tenure,Renter,0.4704987122453758,1,0.8236254295532646,1,1.1089312745988495,1
2014,17,145,tenure,All,0.9894792740358174,3,1.343909634673135,3,1.987061030268725,3
2014,17,145,tenure,Owner,NA,NA,NA,NA,1.3573215063921245,3
2014,17,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,147,tenure,All,NA,NA,1.5981695469486745,3,1.4209264188760413,3
2014,17,147,tenure,Owner,NA,NA,NA,NA,1.513637999330458,3
2014,17,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,149,tenure,All,NA,NA,1.5484825406599951,3,1.4202481952680672,3
2014,17,149,tenure,Owner,NA,NA,NA,NA,1.3976272159339567,3
2014,17,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,17,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,17,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,17,151,tenure,All,NA,NA,NA,NA,NA,NA
