year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,20,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,041,tenure,All,NA,NA,1.7744389724319494,3,1.5720130389181777,3
2014,20,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,041,tenure,Owner,NA,NA,NA,NA,1.6150896591936408,3
2014,20,043,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,045,tenure,All,0.3975356679636835,1,0.602992428794616,1,0.956759715380405,1
2014,20,045,tenure,Renter,0.3935037273695421,1,0.6525154457193292,1,1.0272892662219526,1
2014,20,045,tenure,Owner,NA,NA,0.4973644578313253,1,0.8287852112676056,1
2014,20,047,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,049,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,051,tenure,All,0.7976304127515654,3,1.0893789937282805,3,1.1075397434382102,3
2014,20,051,tenure,Renter,NA,NA,NA,NA,1.148723711198563,3
2014,20,051,tenure,Owner,NA,NA,1.2088776571767474,3,1.0785884235930436,3
2014,20,053,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,055,tenure,All,NA,NA,1.08626992629308,3,1.2031534226944898,3
2014,20,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,055,tenure,Owner,NA,NA,NA,NA,0.992394859449957,3
2014,20,057,tenure,All,NA,NA,1.015162913720587,3,1.2330892215755218,3
2014,20,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,057,tenure,Owner,NA,NA,NA,NA,0.9980228303361188,3
2014,20,059,tenure,All,NA,NA,0.9023422951047418,3,1.2936966201460185,3
2014,20,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,059,tenure,Owner,NA,NA,NA,NA,1.2124146165997938,3
2014,20,061,tenure,All,NA,NA,NA,NA,1.2386403242671074,3
2014,20,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,063,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,065,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,067,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,069,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,071,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,073,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,075,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,077,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,079,tenure,All,NA,NA,NA,NA,1.0826710710857819,3
2014,20,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,081,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,083,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,085,tenure,All,NA,NA,NA,NA,1.6862370605395074,3
2014,20,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,087,tenure,All,NA,NA,NA,NA,1.320727009864484,3
2014,20,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,089,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,091,tenure,All,0.2445579340070267,1,0.6243840040262545,1,0.9105724575294959,1
2014,20,091,tenure,Renter,0.19626894675476098,1,0.6511184985109773,1,1.0006371310897217,1
2014,20,091,tenure,Owner,0.33517399458220465,1,0.5833377638364613,1,0.807824100513992,1
2014,20,093,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,095,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,097,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,099,tenure,All,NA,NA,1.6407063324144862,3,1.8516930476439784,3
2014,20,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,099,tenure,Owner,NA,NA,NA,NA,1.8581758039928031,3
2014,20,101,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,103,tenure,All,0.7263223958707787,2,0.8897907121027696,2,1.0686861686341012,2
2014,20,103,tenure,Renter,NA,NA,0.8919313564724153,2,1.034347902468698,2
2014,20,103,tenure,Owner,NA,NA,0.8876511063766803,2,1.0910537028890344,2
2014,20,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,107,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,109,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,111,tenure,All,1.2740349294368505,3,1.2853147754778291,3,1.2208842615000028,3
2014,20,111,tenure,Renter,NA,NA,NA,NA,1.2993912450487743,3
2014,20,111,tenure,Owner,1.2132156169633275,3,1.2428225726652342,3,1.1615115732978416,3
2014,20,113,tenure,All,1.1458663454660827,3,1.2964073000382126,3,1.2743709983464164,3
2014,20,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,113,tenure,Owner,NA,NA,1.2119903659726792,3,1.2490880735363614,3
2014,20,115,tenure,All,NA,NA,NA,NA,1.7911931017026397,3
2014,20,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,115,tenure,Owner,NA,NA,NA,NA,1.5995059621212595,3
2014,20,117,tenure,All,NA,NA,NA,NA,2.3273846997359264,3
2014,20,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,119,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,121,tenure,All,0.7273703177193936,3,1.069926856084308,3,1.1944445369725758,3
2014,20,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,121,tenure,Owner,NA,NA,1.0196987889586078,3,1.113752211643778,3
2014,20,123,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,125,tenure,All,1.2276246710902634,3,1.2541278002260419,3,1.5150620692830945,3
2014,20,125,tenure,Renter,NA,NA,NA,NA,1.53794085037778,3
2014,20,125,tenure,Owner,NA,NA,NA,NA,1.4953437071379259,3
2014,20,127,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,129,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,131,tenure,All,NA,NA,NA,NA,2.22261997200338,3
2014,20,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,133,tenure,All,NA,NA,NA,NA,2.135843711484129,3
2014,20,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,135,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,137,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,139,tenure,All,NA,NA,NA,NA,1.5474332853014876,3
2014,20,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,141,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,143,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,145,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,147,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,149,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,151,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,153,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,155,tenure,All,0.8839240245596659,2,1.0105017377482814,2,1.120076336646336,2
2014,20,155,tenure,Renter,0.9158708888264588,2,0.9711639974746583,2,1.1170238150399796,2
2014,20,155,tenure,Owner,0.848067498272268,2,1.0486932127424087,2,1.1224219554886723,2
2014,20,157,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,159,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,161,tenure,All,0.39366148824124036,2,0.5655105745775303,2,0.9915975151143009,2
2014,20,161,tenure,Renter,NA,NA,0.45364211192207105,2,0.9681295351976273,2
2014,20,161,tenure,Owner,NA,NA,NA,NA,1.0501986034625672,2
2014,20,163,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,165,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,167,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,169,tenure,All,1.0516487084051422,2,1.0976725941422596,2,1.1448455602041498,2
2014,20,169,tenure,Renter,0.707671554024926,2,0.9248709292296882,2,1.1145798071822866,2
2014,20,169,tenure,Owner,1.393322122948572,2,1.2542967732128898,2,1.165871660883123,2
2014,20,171,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,173,tenure,All,0.6376353937939496,1,0.8056758438687902,1,1.006880425960159,1
2014,20,173,tenure,Renter,0.5548763447546009,1,0.7661668371339511,1,1.0244549006518213,1
2014,20,173,tenure,Owner,0.7642394026587978,1,0.8592979061303897,1,0.9878227832856604,1
2014,20,175,tenure,All,NA,NA,NA,NA,1.4145155549941892,3
2014,20,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,177,tenure,All,0.7049128589543759,1,0.8906093153583352,1,1.113237390644924,1
2014,20,177,tenure,Renter,0.7109958128383023,1,0.9300787124833896,1,1.177974662128011,1
2014,20,177,tenure,Owner,0.693701987539946,1,0.8356326285534139,1,1.0381098027344038,1
2014,20,179,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,179,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,181,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,183,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,185,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,187,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,189,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,189,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,191,tenure,All,1.1542216015298048,3,1.379801464166445,3,1.4182710199932016,3
2014,20,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,191,tenure,Owner,NA,NA,1.419169040622687,3,1.4496615251176328,3
2014,20,193,tenure,All,NA,NA,NA,NA,1.6521915681854393,3
2014,20,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,195,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,197,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,199,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,201,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,201,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,201,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,203,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,203,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,203,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,205,tenure,All,NA,NA,NA,NA,2.1320100113564076,3
2014,20,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,205,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,207,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,207,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,207,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,209,tenure,All,0.3840169356972744,1,0.6597999859145011,1,0.9571094911175596,1
2014,20,209,tenure,Renter,0.31037663335895466,1,0.6172224423937044,1,0.9548666313372196,1
2014,20,209,tenure,Owner,0.5468139337298216,1,0.7298556124825337,1,0.9596819125766094,1
2014,21,001,tenure,All,NA,NA,NA,NA,1.2656305689059966,3
2014,21,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,003,tenure,All,NA,NA,NA,NA,1.436184474726116,3
2014,21,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,005,tenure,All,NA,NA,NA,NA,1.212889042068363,3
2014,21,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,007,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,009,tenure,All,1.0300668000608997,3,1.024507473334403,3,1.1258199662020738,3
2014,21,009,tenure,Renter,NA,NA,NA,NA,1.1966379563969118,3
2014,21,009,tenure,Owner,1.0025964907481495,3,1.0084540280079541,3,1.073828289283237,3
2014,21,011,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,013,tenure,All,1.2375996253063524,3,1.2375996253063524,3,1.5269349645228498,3
2014,21,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,013,tenure,Owner,NA,NA,NA,NA,1.639347429936468,3
2014,21,015,tenure,All,0.2691858200233736,1,0.8220852989313565,1,0.9349131634474923,1
2014,21,015,tenure,Renter,NA,NA,0.7869674185463659,1,0.9778170179891844,1
2014,21,015,tenure,Owner,NA,NA,0.8780914314264302,1,0.8936531521969858,1
2014,21,017,tenure,All,NA,NA,NA,NA,1.5443879626435733,3
2014,21,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,019,tenure,All,0.8815529448201423,2,0.8829715917605531,2,0.9922586311272725,2
2014,21,019,tenure,Renter,0.70824862236061,2,0.737824105138241,2,0.9067757823249012,2
2014,21,019,tenure,Owner,1.1012288445822125,2,1.058103934452994,2,1.0577771750782476,2
2014,21,021,tenure,All,NA,NA,0.7316137573334976,3,1.039353970018621,3
2014,21,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,023,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,025,tenure,All,NA,NA,NA,NA,1.2722717403525154,3
2014,21,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,027,tenure,All,NA,NA,NA,NA,1.6441475030247934,3
2014,21,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,029,tenure,All,0.40903561970957225,2,0.7424936555937287,2,0.9623284656882122,2
2014,21,029,tenure,Renter,NA,NA,NA,NA,0.9787978434919757,2
2014,21,029,tenure,Owner,0.4854267207243671,2,0.841190733209072,2,0.954737443886877,2
2014,21,031,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,033,tenure,All,NA,NA,NA,NA,1.3892273516075024,3
2014,21,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,035,tenure,All,1.5387204062150355,3,1.7261541393520983,3,1.7081178030253845,3
2014,21,035,tenure,Renter,NA,NA,NA,NA,1.4693904613397781,3
2014,21,035,tenure,Owner,NA,NA,NA,NA,1.912611944274301,3
2014,21,037,tenure,All,0.7738893794887651,2,1.0272698356404446,2,1.132195074633349,2
2014,21,037,tenure,Renter,0.6582035941006734,2,0.9468531057611361,2,1.1808897007296542,2
2014,21,037,tenure,Owner,0.9252841073362693,2,1.119589255232498,2,1.0902085744638648,2
2014,21,039,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,041,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,043,tenure,All,0.8815823043058092,3,0.8815823043058092,3,1.122325535828491,3
2014,21,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,043,tenure,Owner,NA,NA,NA,NA,1.201013881523011,3
2014,21,045,tenure,All,NA,NA,NA,NA,1.367558187673561,3
2014,21,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,047,tenure,All,0.5973982089097932,2,0.7033255604090779,2,0.912834402400777,2
2014,21,047,tenure,Renter,0.48851957866827883,2,0.6415755573459426,2,0.8758085477135822,2
2014,21,047,tenure,Owner,0.8430327447303948,2,0.8362849046932515,2,0.9654466900660246,2
2014,21,049,tenure,All,1.1037419390252627,3,1.2119149337210666,3,1.2628356994142835,3
2014,21,049,tenure,Renter,NA,NA,NA,NA,1.3329362891236027,3
2014,21,049,tenure,Owner,NA,NA,NA,NA,1.1962957576827593,3
2014,21,051,tenure,All,NA,NA,NA,NA,1.0072645747773008,3
2014,21,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,053,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,055,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,057,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,059,tenure,All,0.5957947005997909,1,0.7916746166704604,1,0.9537116652421467,1
2014,21,059,tenure,Renter,0.4585365853658537,1,0.6993201827705339,1,0.9236121449713,1
2014,21,059,tenure,Owner,0.8181738648217296,1,0.9367291126242573,1,0.986621587482222,1
2014,21,061,tenure,All,NA,NA,NA,NA,1.8446228688040498,3
2014,21,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,063,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,065,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,067,tenure,All,0.4948192803509433,1,0.702756612279092,1,0.9573891343009581,1
2014,21,067,tenure,Renter,0.4791210395678201,1,0.6903200818878469,1,0.9710070558050032,1
2014,21,067,tenure,Owner,0.5388792131953694,1,0.7348966897833703,1,0.9296418924806134,1
2014,21,069,tenure,All,NA,NA,NA,NA,2.3026084837678895,3
2014,21,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,071,tenure,All,0.7530545546932742,3,0.7530545546932742,3,0.9574718664830174,3
2014,21,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,071,tenure,Owner,0.940181155169717,3,0.940181155169717,3,1.0143232778548312,3
2014,21,073,tenure,All,0.37003367003367005,2,0.690914747977598,2,1.027020822947209,2
2014,21,073,tenure,Renter,NA,NA,NA,NA,0.9334665888026996,2
2014,21,073,tenure,Owner,NA,NA,0.6309476209516194,2,1.1168021568448954,2
2014,21,075,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,077,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,079,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,081,tenure,All,NA,NA,1.3348015083674458,3,1.8681902869953497,3
2014,21,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,083,tenure,All,1.540732380532182,3,1.5100509293302928,3,1.7780538349812038,3
2014,21,083,tenure,Renter,NA,NA,NA,NA,1.4337460031875642,3
2014,21,083,tenure,Owner,NA,NA,NA,NA,2.1191749427043542,3
2014,21,085,tenure,All,NA,NA,NA,NA,1.4009505938624918,3
2014,21,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,087,tenure,All,NA,NA,NA,NA,NA,NA
2014,21,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,21,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,21,089,tenure,All,0.9466293703030975,3,0.9508495909659922,3,1.0484270360835004,3
2014,21,089,tenure,Renter,NA,NA,NA,NA,0.9610017920476593,3
2014,21,089,tenure,Owner,NA,NA,1.1498184431402219,3,1.115434333734864,3
