year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,47,169,NA,NA,NA,NA,NA,NA
2021,47,17,NA,NA,NA,NA,NA,NA
2021,47,171,NA,NA,NA,NA,1.5243492227037183,3
2021,47,173,NA,NA,NA,NA,1.1847683869705572,3
2021,47,175,NA,NA,NA,NA,NA,NA
2021,47,177,0.72640860632437,3,0.764608966526219,3,0.91985445829223,3
2021,47,179,0.6389112460671691,1,0.6755775577557755,1,0.9701846103577847,1
2021,47,181,NA,NA,NA,NA,1.690352375096532,3
2021,47,183,0.8127925558364121,3,0.9150424366613661,3,1.0778536309027371,3
2021,47,185,0.7689274551560141,3,0.816989226631972,3,0.9928828795656208,3
2021,47,187,0.35797358564951703,1,0.49791449426485923,1,0.6528246032398651,1
2021,47,189,0.5463082068433239,1,0.7089996414485479,1,0.9831744251261918,1
2021,47,19,NA,NA,NA,NA,NA,NA
2021,47,21,NA,NA,NA,NA,NA,NA
2021,47,23,NA,NA,NA,NA,NA,NA
2021,47,25,NA,NA,NA,NA,NA,NA
2021,47,27,NA,NA,NA,NA,NA,NA
2021,47,29,NA,NA,NA,NA,NA,NA
2021,47,31,NA,NA,NA,NA,NA,NA
2021,47,33,NA,NA,NA,NA,NA,NA
2021,47,35,NA,NA,NA,NA,NA,NA
2021,47,37,NA,NA,NA,NA,NA,NA
2021,47,39,NA,NA,NA,NA,NA,NA
2021,47,41,NA,NA,NA,NA,NA,NA
2021,47,43,NA,NA,NA,NA,NA,NA
2021,47,45,NA,NA,NA,NA,NA,NA
2021,47,47,NA,NA,NA,NA,NA,NA
2021,47,49,NA,NA,NA,NA,NA,NA
2021,47,51,NA,NA,NA,NA,NA,NA
2021,47,53,NA,NA,NA,NA,NA,NA
2021,47,55,NA,NA,NA,NA,NA,NA
2021,47,57,NA,NA,NA,NA,NA,NA
2021,47,59,NA,NA,NA,NA,NA,NA
2021,47,61,NA,NA,NA,NA,NA,NA
2021,47,63,NA,NA,NA,NA,NA,NA
2021,47,65,NA,NA,NA,NA,NA,NA
2021,47,67,NA,NA,NA,NA,NA,NA
2021,47,69,NA,NA,NA,NA,NA,NA
2021,47,71,NA,NA,NA,NA,NA,NA
2021,47,73,NA,NA,NA,NA,NA,NA
2021,47,75,NA,NA,NA,NA,NA,NA
2021,47,77,NA,NA,NA,NA,NA,NA
2021,47,79,NA,NA,NA,NA,NA,NA
2021,47,81,NA,NA,NA,NA,NA,NA
2021,47,83,NA,NA,NA,NA,NA,NA
2021,47,85,NA,NA,NA,NA,NA,NA
2021,47,87,NA,NA,NA,NA,NA,NA
2021,47,89,NA,NA,NA,NA,NA,NA
2021,47,91,NA,NA,NA,NA,NA,NA
2021,47,93,NA,NA,NA,NA,NA,NA
2021,47,95,NA,NA,NA,NA,NA,NA
2021,47,97,NA,NA,NA,NA,NA,NA
2021,47,99,NA,NA,NA,NA,NA,NA
2021,48,01,NA,NA,NA,NA,NA,NA
2021,48,03,NA,NA,NA,NA,NA,NA
2021,48,05,NA,NA,NA,NA,NA,NA
2021,48,07,NA,NA,NA,NA,NA,NA
2021,48,09,NA,NA,NA,NA,NA,NA
2021,48,101,NA,NA,NA,NA,NA,NA
2021,48,103,NA,NA,NA,NA,NA,NA
2021,48,105,NA,NA,NA,NA,NA,NA
2021,48,107,NA,NA,NA,NA,NA,NA
2021,48,109,NA,NA,NA,NA,NA,NA
2021,48,11,NA,NA,NA,NA,NA,NA
2021,48,111,NA,NA,NA,NA,NA,NA
2021,48,113,0.26945367313795626,1,0.5904634753365229,1,0.9452167122945581,1
2021,48,115,NA,NA,NA,NA,1.3639674968689623,3
2021,48,117,NA,NA,NA,NA,1.7959472948155013,3
2021,48,119,NA,NA,NA,NA,NA,NA
2021,48,121,0.20131104741905276,1,0.48262261739524787,1,0.8264156348473757,1
2021,48,123,NA,NA,1.1359157236520958,3,1.1776572333465403,3
2021,48,125,NA,NA,NA,NA,NA,NA
2021,48,127,NA,NA,NA,NA,NA,NA
2021,48,129,NA,NA,NA,NA,NA,NA
2021,48,13,NA,NA,NA,NA,NA,NA
2021,48,131,NA,NA,NA,NA,NA,NA
2021,48,133,1.4081808867114205,3,1.4108288809760314,3,1.3247628263077016,3
2021,48,135,0.42486031492634785,1,0.6417375268927364,1,0.9326853053858088,1
2021,48,137,NA,NA,NA,NA,NA,NA
2021,48,139,0.24217462932454695,1,0.6540650650050925,1,0.8655797354978658,1
2021,48,141,0.549678385544535,1,0.6168511548141384,1,0.8692054497141931,1
2021,48,143,0.6486780519212525,3,0.6755570241554655,3,1.0099201127050088,3
2021,48,145,NA,NA,1.016955399847292,3,1.3013551276277682,3
2021,48,147,0.5113813755177227,3,0.6096507928725902,3,0.884633690480767,3
2021,48,149,NA,NA,NA,NA,1.1412301938694724,3
2021,48,15,NA,NA,NA,NA,NA,NA
2021,48,151,NA,NA,NA,NA,NA,NA
2021,48,153,NA,NA,NA,NA,NA,NA
2021,48,155,NA,NA,NA,NA,NA,NA
2021,48,157,0.3061062648691515,1,0.4288649105291452,1,0.670136900149366,1
2021,48,159,NA,NA,NA,NA,NA,NA
2021,48,161,0.8227210529268429,3,0.9632333039054733,3,1.261992868765676,3
2021,48,163,NA,NA,NA,NA,NA,NA
2021,48,165,NA,NA,NA,NA,NA,NA
2021,48,167,0.3122314523059295,1,0.5351635514018691,1,0.8735534665897444,1
2021,48,169,NA,NA,NA,NA,NA,NA
2021,48,17,NA,NA,NA,NA,NA,NA
2021,48,171,NA,NA,0.7699306388503173,3,0.9315000683942158,3
2021,48,173,NA,NA,NA,NA,NA,NA
2021,48,175,NA,NA,NA,NA,NA,NA
2021,48,177,NA,NA,NA,NA,1.1729445573476662,3
2021,48,179,NA,NA,1.26316214185276,3,1.6515811425836817,3
2021,48,181,0.500975193392489,2,0.6013664251108298,2,0.8558108816782852,2
2021,48,183,0.581934988973056,1,0.7675927231702158,1,0.9976121596179456,1
2021,48,185,0.7264925180975447,3,0.9437467688590655,3,1.1358287236961533,3
2021,48,187,0.57235446617959,1,0.7238236210657526,1,0.825750702095485,1
2021,48,189,0.8673133413628008,3,0.9378331682737883,3,1.0867231307249212,3
2021,48,19,NA,NA,NA,NA,NA,NA
2021,48,191,NA,NA,NA,NA,NA,NA
2021,48,193,NA,NA,NA,NA,NA,NA
2021,48,195,NA,NA,NA,NA,NA,NA
2021,48,197,NA,NA,NA,NA,NA,NA
2021,48,199,0.4897283451970972,2,0.6719924422196875,2,1.035011874374624,2
2021,48,201,0.2859797130564539,1,0.5862704120866694,1,0.9126343309952677,1
2021,48,203,0.6705203891001266,2,0.817500572761262,2,0.9773623242949097,2
2021,48,205,NA,NA,NA,NA,NA,NA
2021,48,207,NA,NA,NA,NA,NA,NA
2021,48,209,0.23684886908841674,1,0.5776312409009163,1,0.9240093820702825,1
2021,48,21,NA,NA,NA,NA,NA,NA
2021,48,211,NA,NA,NA,NA,NA,NA
2021,48,213,0.6571800282334128,2,0.7731609120020292,2,0.9414908515298672,2
2021,48,215,0.6126795104312813,1,0.7007176575978098,1,0.9324842097916739,1
2021,48,217,0.7476283435435782,3,0.8526501287958357,3,1.1101316423115148,3
2021,48,219,0.9764387820721449,3,1.033398850036565,3,1.1653742819637718,3
2021,48,221,0.6405334795917637,2,0.7139002362866255,2,0.9665810141513279,2
2021,48,223,0.7268104301539237,3,0.8054625632243477,3,1.0860215582886383,3
2021,48,225,NA,NA,NA,NA,1.6350196460852275,3
2021,48,227,0.7291186305846613,3,0.8159048358960069,3,1.0843735865122923,3
2021,48,229,NA,NA,NA,NA,NA,NA
2021,48,23,NA,NA,NA,NA,NA,NA
2021,48,231,0.39036055923473145,2,0.6635927593945355,2,0.978803493211934,2
2021,48,233,NA,NA,1.2722174468073009,3,1.6419794548619717,3
2021,48,235,NA,NA,NA,NA,NA,NA
2021,48,237,NA,NA,NA,NA,NA,NA
2021,48,239,NA,NA,NA,NA,1.2804596920165554,3
2021,48,241,0.8887495819808023,3,0.9769645259963552,3,1.131425278843284,3
2021,48,243,NA,NA,NA,NA,NA,NA
2021,48,245,0.48384420574622305,1,0.6588354749483561,1,0.9402222955871025,1
2021,48,247,NA,NA,NA,NA,NA,NA
2021,48,249,0.6262211120598921,2,0.7406712491220798,2,1.0138917009509265,2
2021,48,25,NA,NA,NA,NA,NA,NA
2021,48,251,0.5512981814022647,1,0.6127889883736469,1,0.8880009686402712,1
2021,48,253,1.3581486225929362,3,1.3719559663503293,3,1.2865740358920053,3
2021,48,255,NA,NA,NA,NA,1.247789523276565,3
2021,48,257,0.31983385254413293,1,0.6833663553165393,1,0.8201479060968269,1
2021,48,259,0.6154414480975249,3,0.8698744043676012,3,1.0102200267893082,3
2021,48,261,NA,NA,NA,NA,NA,NA
2021,48,263,NA,NA,NA,NA,NA,NA
2021,48,265,0.4515623250083996,2,0.7344466790826122,2,0.8407971526837393,2
2021,48,267,NA,NA,NA,NA,NA,NA
2021,48,269,NA,NA,NA,NA,NA,NA
2021,48,27,NA,NA,NA,NA,NA,NA
2021,48,271,NA,NA,NA,NA,NA,NA
2021,48,273,NA,NA,0.7740842261184563,3,1.0437071345836673,3
2021,48,275,NA,NA,NA,NA,NA,NA
2021,48,277,0.6879489065837684,3,0.7528636670997834,3,1.0290812570837669,3
2021,48,279,NA,NA,NA,NA,1.302646011085761,3
2021,48,281,NA,NA,0.9736780769783624,3,1.095611963749233,3
2021,48,283,NA,NA,NA,NA,NA,NA
2021,48,285,NA,NA,NA,NA,1.1728365867678605,3
2021,48,287,NA,NA,NA,NA,NA,NA
2021,48,289,NA,NA,NA,NA,1.3171516321303276,3
2021,48,29,NA,NA,NA,NA,NA,NA
2021,48,291,0.6252404347051314,2,0.7810574745126087,2,0.915925888730276,2
2021,48,293,0.796317040728367,3,0.9451714446400951,3,1.2093244278032087,3
2021,48,295,NA,NA,NA,NA,NA,NA
2021,48,297,NA,NA,NA,NA,NA,NA
2021,48,299,NA,NA,NA,NA,1.1065079643609486,3
2021,48,301,NA,NA,NA,NA,NA,NA
2021,48,303,0.3621018411428214,1,0.6200344997535732,1,0.9443282118339327,1
2021,48,305,NA,NA,NA,NA,NA,NA
2021,48,307,NA,NA,NA,NA,NA,NA
2021,48,309,0.37826873258712546,1,0.46014941472574006,1,0.88060099357809285,1
2021,48,31,NA,NA,NA,NA,NA,NA
2021,48,311,NA,NA,NA,NA,NA,NA
2021,48,313,NA,NA,NA,NA,1.430304518075896,3
2021,48,315,NA,NA,NA,NA,NA,NA
2021,48,317,NA,NA,NA,NA,NA,NA
2021,48,319,NA,NA,NA,NA,NA,NA
2021,48,321,NA,NA,NA,NA,1.0232937212556896,3
2021,48,323,0.7606307051847162,3,0.8701561786777224,3,1.0278904259214572,3
2021,48,325,0.5655875898267314,2,0.7917875427577175,2,1.1167047744691372,2
2021,48,327,NA,NA,NA,NA,NA,NA
2021,48,329,0.5932248599626567,1,0.8638039909067946,1,0.9991110525795938,1
2021,48,33,NA,NA,NA,NA,NA,NA
2021,48,331,NA,NA,0.9557852745316541,3,1.1584497102249884,3
2021,48,333,NA,NA,NA,NA,NA,NA
2021,48,335,NA,NA,NA,NA,1.666693915683756,3
2021,48,337,NA,NA,NA,NA,1.4455036273838642,3
2021,48,339,0.30660936573799646,1,0.4695923613661403,1,0.8140860588495946,1
2021,48,341,NA,NA,1.2934122191976287,3,1.7288357310297668,3
2021,48,343,NA,NA,NA,NA,1.3847987297925746,3
2021,48,345,NA,NA,NA,NA,NA,NA
2021,48,347,0.4766658411889552,2,0.6624426431997922,2,0.9982591329422971,2
2021,48,349,0.7218552475738997,3,0.8268566013550668,3,1.0576387510287062,3
2021,48,35,NA,NA,NA,NA,NA,NA
2021,48,351,NA,NA,NA,NA,1.3945077264722936,3
2021,48,353,NA,NA,NA,NA,1.3964619586072708,3
2021,48,355,0.44054641415709406,1,0.5719059996817145,1,0.91101100233908,1
2021,48,357,NA,NA,NA,NA,NA,NA
2021,48,359,NA,NA,NA,NA,NA,NA
2021,48,361,0.4702108563285454,2,0.6477373185912371,2,0.9820905341769283,2
2021,48,363,NA,NA,0.6794149481966357,3,1.001633118638826,3
2021,48,365,NA,NA,NA,NA,1.1376911164987316,3
2021,48,367,0.7029086949758905,1,0.7647652308886302,1,0.8383912248628885,1
2021,48,369,NA,NA,NA,NA,NA,NA
2021,48,37,NA,NA,NA,NA,NA,NA
2021,48,371,NA,NA,NA,NA,NA,NA
2021,48,373,0.8709515169119304,3,1.0263374650523864,3,1.2717930211298534,3
2021,48,375,0.6197016688819967,1,0.7500573131591013,1,1.001468041858014,1
2021,48,377,NA,NA,NA,NA,NA,NA
2021,48,379,NA,NA,NA,NA,NA,NA
2021,48,381,0.3708563535911602,1,0.6612385689074282,1,0.9503595252534003,1
2021,48,383,NA,NA,NA,NA,NA,NA
2021,48,385,NA,NA,NA,NA,NA,NA
2021,48,387,NA,NA,NA,NA,1.387768934123852,3
2021,48,389,NA,NA,NA,NA,NA,NA
2021,48,39,NA,NA,NA,NA,NA,NA
2021,48,391,NA,NA,NA,NA,NA,NA
2021,48,393,NA,NA,NA,NA,NA,NA
2021,48,395,NA,NA,NA,NA,1.5683975957987029,3
2021,48,397,0.39036055923473145,2,0.6728665167253305,2,0.9886992269302738,2
2021,48,399,NA,NA,NA,NA,1.6174948905884765,3
2021,48,401,0.6935877465467098,2,0.7333783018594442,2,1.0076425327370317,2
2021,48,403,NA,NA,NA,NA,NA,NA
2021,48,405,NA,NA,NA,NA,NA,NA
2021,48,407,NA,NA,1.3047682412234425,3,1.5585669677399814,3
2021,48,409,0.6290808065041069,2,0.7576671620858584,2,0.9537457179535391,2
2021,48,41,NA,NA,NA,NA,NA,NA
2021,48,411,NA,NA,NA,NA,NA,NA
2021,48,413,NA,NA,NA,NA,NA,NA
2021,48,415,NA,NA,1.3703874205292097,3,1.3529953476597512,3
2021,48,417,NA,NA,NA,NA,NA,NA
2021,48,419,0.9422689105554785,3,1.0583013874566969,3,1.1705648163977858,3
2021,48,421,NA,NA,NA,NA,NA,NA
2021,48,423,0.5351946519858435,1,0.73248,1,1.013051653578144,1
2021,48,425,NA,NA,NA,NA,NA,NA
2021,48,427,0.9078482519507446,2,0.933972092865104,2,1.0466048143360116,2
2021,48,429,NA,NA,NA,NA,1.6776502089811023,3
2021,48,43,NA,NA,NA,NA,NA,NA
2021,48,431,NA,NA,NA,NA,NA,NA
2021,48,433,NA,NA,NA,NA,NA,NA
2021,48,435,NA,NA,NA,NA,NA,NA
2021,48,437,NA,NA,NA,NA,NA,NA
2021,48,439,0.2707635489135103,1,0.4825340789415133,1,0.8738734330248558,1
2021,48,441,0.45129224652087474,1,0.5057870370370371,1,0.8401930604644092,1
2021,48,443,NA,NA,NA,NA,NA,NA
2021,48,445,NA,NA,NA,NA,1.3395380553113563,3
2021,48,447,NA,NA,NA,NA,NA,NA
2021,48,449,0.7383861492520236,3,0.7958579817782796,3,1.096451293312188,3
2021,48,45,NA,NA,NA,NA,NA,NA
2021,48,451,0.4686418244756669,1,0.7308930309154877,1,0.9857348774789999,1
2021,48,453,0.21282202381614204,1,0.517198050613587,1,0.8957738223313721,1
2021,48,455,NA,NA,NA,NA,NA,NA
2021,48,457,NA,NA,1.1153184906433047,3,1.2203793177741045,3
2021,48,459,0.6793658916404367,3,0.8482734641693379,3,1.0024123806616456,3
2021,48,461,NA,NA,NA,NA,NA,NA
2021,48,463,NA,NA,NA,NA,1.1325146731694231,3
2021,48,465,0.7664934030658855,3,0.8756015711941497,3,1.0387998373135916,3
2021,48,467,0.6375238846991658,2,0.7341856605741884,2,0.9230837315914489,2
2021,48,469,0.5987947986045037,1,0.7990089378779479,1,1.0098039554951848,1
2021,48,47,NA,NA,NA,NA,NA,NA
2021,48,471,0.761141476753846,2,0.9761568904096609,2,1.177541779345571,2
2021,48,473,NA,NA,0.9339717535382586,3,1.0661547784001935,3
2021,48,475,NA,NA,NA,NA,NA,NA
2021,48,477,0.7014363543467683,3,0.9369138410698465,3,1.2034415788563437,3
2021,48,479,0.5042908336476801,1,0.6099970938680616,1,0.9319259640660145,1
2021,48,481,NA,NA,0.8079402215489736,3,0.9983982197959544,3
2021,48,483,NA,NA,NA,NA,NA,NA
2021,48,485,0.6772939346811819,1,0.7973752237025253,1,1.027525893684762,1
2021,48,487,NA,NA,NA,NA,1.6921363137407301,3
2021,48,489,NA,NA,NA,NA,NA,NA
2021,48,49,NA,NA,NA,NA,NA,NA
2021,48,491,0.23757640180706882,1,0.5085888524838544,1,0.8713713609860353,1
2021,48,493,0.8182786968894299,3,0.9651383151614716,3,1.041086491149206,3
2021,48,495,NA,NA,NA,NA,NA,NA
2021,48,497,0.8192047076577328,2,0.9945041656427632,2,1.1029309305931427,2
2021,48,499,0.6442662353057667,2,0.7236223942057641,2,0.9356658940241518,2
2021,48,501,NA,NA,NA,NA,NA,NA
2021,48,503,NA,NA,NA,NA,1.4645852920444595,3
2021,48,505,NA,NA,NA,NA,NA,NA
2021,48,507,NA,NA,NA,NA,NA,NA
2021,48,51,NA,NA,NA,NA,NA,NA
2021,48,53,NA,NA,NA,NA,NA,NA
2021,48,55,NA,NA,NA,NA,NA,NA
2021,48,57,NA,NA,NA,NA,NA,NA
2021,48,59,NA,NA,NA,NA,NA,NA
2021,48,61,NA,NA,NA,NA,NA,NA
2021,48,63,NA,NA,NA,NA,NA,NA
2021,48,65,NA,NA,NA,NA,NA,NA
2021,48,67,NA,NA,NA,NA,NA,NA
2021,48,69,NA,NA,NA,NA,NA,NA
2021,48,71,NA,NA,NA,NA,NA,NA
2021,48,73,NA,NA,NA,NA,NA,NA
2021,48,75,NA,NA,NA,NA,NA,NA
2021,48,77,NA,NA,NA,NA,NA,NA
2021,48,79,NA,NA,NA,NA,NA,NA
2021,48,81,NA,NA,NA,NA,NA,NA
2021,48,83,NA,NA,NA,NA,NA,NA
2021,48,85,NA,NA,NA,NA,NA,NA
2021,48,87,NA,NA,NA,NA,NA,NA
2021,48,89,NA,NA,NA,NA,NA,NA
2021,48,91,NA,NA,NA,NA,NA,NA
2021,48,93,NA,NA,NA,NA,NA,NA
2021,48,95,NA,NA,NA,NA,NA,NA
2021,48,97,NA,NA,NA,NA,NA,NA
2021,48,99,NA,NA,NA,NA,NA,NA
2021,49,01,NA,NA,NA,NA,NA,NA
2021,49,03,NA,NA,NA,NA,NA,NA
2021,49,05,NA,NA,NA,NA,NA,NA
2021,49,07,NA,NA,NA,NA,NA,NA
2021,49,09,NA,NA,NA,NA,NA,NA
2021,49,11,NA,NA,NA,NA,NA,NA
2021,49,13,NA,NA,NA,NA,NA,NA
2021,49,15,NA,NA,NA,NA,NA,NA
2021,49,17,NA,NA,NA,NA,NA,NA
2021,49,19,NA,NA,NA,NA,NA,NA
2021,49,21,NA,NA,NA,NA,NA,NA
2021,49,23,NA,NA,NA,NA,NA,NA
2021,49,25,NA,NA,NA,NA,NA,NA
2021,49,27,NA,NA,NA,NA,NA,NA
2021,49,29,NA,NA,NA,NA,NA,NA
2021,49,31,NA,NA,NA,NA,NA,NA
2021,49,33,NA,NA,NA,NA,NA,NA
2021,49,35,NA,NA,NA,NA,NA,NA
2021,49,37,NA,NA,NA,NA,NA,NA
2021,49,39,NA,NA,NA,NA,NA,NA
2021,49,41,NA,NA,NA,NA,NA,NA
2021,49,43,NA,NA,NA,NA,NA,NA
2021,49,45,NA,NA,NA,NA,NA,NA
2021,49,47,NA,NA,NA,NA,NA,NA
2021,49,49,NA,NA,NA,NA,NA,NA
2021,49,51,NA,NA,NA,NA,NA,NA
2021,49,53,NA,NA,NA,NA,NA,NA
2021,49,55,NA,NA,NA,NA,NA,NA
2021,49,57,NA,NA,NA,NA,NA,NA
2021,50,01,NA,NA,NA,NA,NA,NA
2021,50,03,NA,NA,NA,NA,NA,NA
2021,50,05,NA,NA,NA,NA,NA,NA
2021,50,07,NA,NA,NA,NA,NA,NA
2021,50,09,NA,NA,NA,NA,NA,NA
2021,50,11,NA,NA,NA,NA,NA,NA
2021,50,13,NA,NA,NA,NA,NA,NA
2021,50,15,NA,NA,NA,NA,NA,NA
2021,50,17,NA,NA,NA,NA,NA,NA
2021,50,19,NA,NA,NA,NA,NA,NA
2021,50,21,NA,NA,NA,NA,NA,NA
2021,50,23,NA,NA,NA,NA,NA,NA
2021,50,25,NA,NA,NA,NA,NA,NA
2021,50,27,NA,NA,NA,NA,NA,NA
2021,51,01,NA,NA,NA,NA,NA,NA
2021,51,03,NA,NA,NA,NA,NA,NA
2021,51,05,NA,NA,NA,NA,NA,NA
2021,51,07,NA,NA,NA,NA,NA,NA
2021,51,09,NA,NA,NA,NA,NA,NA
2021,51,101,NA,NA,NA,NA,NA,NA
2021,51,103,NA,NA,NA,NA,NA,NA
2021,51,105,1.11762334000783,3,1.2486477187486409,3,1.3736775244949075,3
2021,51,107,0.26736016059859474,1,0.4192073170731707,1,0.6534485058697972,1
2021,51,109,NA,NA,0.5361523328394822,3,0.9507445056965453,3
2021,51,11,NA,NA,NA,NA,NA,NA
2021,51,111,NA,NA,NA,NA,NA,NA
2021,51,113,NA,NA,NA,NA,NA,NA
2021,51,115,NA,NA,NA,NA,NA,NA
2021,51,117,0.7745766920282668,3,0.8012375948628139,3,0.9445237959216657,3
2021,51,119,NA,NA,NA,NA,NA,NA
2021,51,121,0.6448272640316123,2,0.8721664339461002,2,1.0534037687515942,2
2021,51,125,NA,NA,NA,NA,1.286567072801325,3
2021,51,127,NA,NA,NA,NA,1.0269289092104301,3
2021,51,13,NA,NA,NA,NA,NA,NA
2021,51,131,NA,NA,NA,NA,NA,NA
2021,51,133,NA,NA,NA,NA,NA,NA
2021,51,135,NA,NA,NA,NA,0.9954411771892018,3
2021,51,137,NA,NA,NA,NA,0.8831905864670252,3
2021,51,139,NA,NA,NA,NA,0.9138409903851359,3
2021,51,141,NA,NA,NA,NA,1.4224617866793785,3
2021,51,143,0.8021471317323101,3,0.9059434312605537,3,1.0970347865258963,3
2021,51,145,NA,NA,NA,NA,0.9580668483191982,3
2021,51,147,NA,NA,0.8326065133253077,3,0.9814595921067079,3
2021,51,149,0.43063085781532384,3,0.937375768580168,3,1.103341193034981,3
2021,51,15,NA,NA,NA,NA,NA,NA
2021,51,153,0.23025389927714218,1,0.49838409975352477,1,0.7691446839753232,1
2021,51,155,0.8604633909680798,3,0.9898636813730681,3,1.1436990509939504,3
2021,51,157,NA,NA,NA,NA,NA,NA
2021,51,159,NA,NA,NA,NA,NA,NA
2021,51,161,0.8397670359740566,2,1.0666557840353628,2,1.165769389756793,2
2021,51,163,NA,NA,NA,NA,1.2288074947392524,3
2021,51,165,0.5190988731044136,2,0.7529665758537927,2,0.9606009156644207,2
2021,51,167,1.0780317639462649,3,1.1971436592194837,3,1.3244399728621847,3
2021,51,169,1.1536445218017264,3,1.2955071084465535,3,1.41847480146339,3
2021,51,17,NA,NA,NA,NA,NA,NA
2021,51,171,0.6402500988542515,2,0.8157205891113601,2,0.9212947676158642,2
2021,51,173,0.9129196169938848,3,0.9973940116243922,3,1.1780793500658069,3
2021,51,175,NA,NA,NA,NA,1.1047644353793016,3
2021,51,177,0.6332140402442776,2,0.8313228221858678,2,0.9655160541683153,2
2021,51,179,0.2642219592379267,1,0.7144539324101792,1,0.9548174513170335,1
2021,51,181,NA,NA,NA,NA,NA,NA
2021,51,183,NA,NA,NA,NA,NA,NA
2021,51,185,0.9681112643145114,3,1.0541498075045355,3,1.1877387648148685,3
2021,51,187,0.6481082809581854,2,0.8529335929826268,2,1.0057089044492376,2
2021,51,19,NA,NA,NA,NA,NA,NA
2021,51,191,0.8504991403038823,3,0.9262355463969675,3,1.082054658325422,3
2021,51,193,NA,NA,NA,NA,1.5476459448634237,3
2021,51,195,0.9853480130776169,3,1.0765728232744465,3,1.2091750245354704,3
2021,51,197,0.9283319016874948,3,1.0361907610932801,3,1.1998544512670073,3
2021,51,199,NA,NA,0.5876116602860788,2,0.9828441556557169,2
2021,51,21,NA,NA,NA,NA,NA,NA
2021,51,23,NA,NA,NA,NA,NA,NA
2021,51,25,NA,NA,NA,NA,NA,NA
2021,51,27,NA,NA,NA,NA,NA,NA
2021,51,29,NA,NA,NA,NA,NA,NA
2021,51,31,NA,NA,NA,NA,NA,NA
2021,51,33,NA,NA,NA,NA,NA,NA
2021,51,35,NA,NA,NA,NA,NA,NA
2021,51,36,NA,NA,NA,NA,NA,NA
2021,51,37,NA,NA,NA,NA,NA,NA
2021,51,41,NA,NA,NA,NA,NA,NA
2021,51,43,NA,NA,NA,NA,NA,NA
2021,51,45,NA,NA,NA,NA,NA,NA
2021,51,47,NA,NA,NA,NA,NA,NA
2021,51,49,NA,NA,NA,NA,NA,NA
2021,51,51,NA,NA,NA,NA,NA,NA
2021,51,510,0.21894038713657746,1,0.5347962098200117,1,0.8796036897847626,1
2021,51,520,NA,NA,NA,NA,1.3656255519399119,3
2021,51,53,NA,NA,NA,NA,NA,NA
2021,51,530,NA,NA,NA,NA,NA,NA
2021,51,540,0.31976691250113815,2,0.6432594124152056,2,1.0203715901066386,2
2021,51,550,0.34094631483166515,1,0.49556751217012557,1,0.7608334506546529,1
2021,51,57,NA,NA,NA,NA,NA,NA
2021,51,570,NA,NA,NA,NA,1.2605044343845686,3
2021,51,580,NA,NA,NA,NA,NA,NA
2021,51,59,NA,NA,NA,NA,NA,NA
2021,51,590,0.8524180331097664,3,0.9674074494175219,3,1.1604928676596076,3
2021,51,595,NA,NA,NA,NA,NA,NA
2021,51,600,NA,NA,NA,NA,NA,NA
2021,51,61,NA,NA,NA,NA,NA,NA
2021,51,610,NA,NA,NA,NA,NA,NA
2021,51,620,NA,NA,NA,NA,NA,NA
2021,51,63,NA,NA,NA,NA,NA,NA
2021,51,630,NA,NA,NA,NA,1.3740650680023485,3
2021,51,640,NA,NA,NA,NA,NA,NA
2021,51,65,NA,NA,NA,NA,NA,NA
2021,51,650,0.255345037371806,1,0.559027599321581,1,0.9295130319629206,1
2021,51,660,0.540315194204303,2,0.7873049018075775,2,1.0035858112922316,2
2021,51,67,NA,NA,NA,NA,NA,NA
2021,51,670,NA,NA,1.0629419824965742,3,1.1903331284393992,3
2021,51,678,NA,NA,NA,NA,NA,NA
2021,51,680,0.7991745380058924,2,0.8732225483555811,2,1.183010767869501,2
2021,51,683,NA,NA,0.49070176781204566,3,0.7495428537721937,3
2021,51,685,NA,NA,NA,NA,NA,NA
2021,51,69,NA,NA,NA,NA,NA,NA
2021,51,690,NA,NA,NA,NA,1.5776373313135426,3
2021,51,700,0.3400386124431712,1,0.6302691896735946,1,0.9336352590301558,1
2021,51,71,NA,NA,NA,NA,NA,NA
2021,51,710,0.24749970731969634,1,0.5343378632030962,1,0.9040278709115661,1
2021,51,720,NA,NA,NA,NA,NA,NA
2021,51,73,NA,NA,NA,NA,NA,NA
2021,51,730,NA,NA,0.9594171415782717,3,1.1186113969877118,3
2021,51,735,NA,NA,NA,NA,NA,NA
2021,51,740,0.2712609970674487,2,0.5455818965517242,2,0.91962995072262,2
2021,51,75,NA,NA,NA,NA,NA,NA
2021,51,750,NA,NA,NA,NA,1.6820136294719576,3
2021,51,760,0.3643182427002411,1,0.6763580189984322,1,1.0035054843868634,1
2021,51,77,NA,NA,NA,NA,NA,NA
2021,51,770,0.5860050501186013,2,0.9819176126462182,2,1.1110699417931906,2
2021,51,775,NA,NA,1.4506223431008616,3,1.581298766801898,3
2021,51,79,NA,NA,NA,NA,NA,NA
2021,51,790,NA,NA,NA,NA,1.3196641015448571,3
2021,51,800,0.3953352719724674,2,0.6105904254307791,2,0.9325712458964188,2
2021,51,81,NA,NA,NA,NA,NA,NA
