year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,12,117,tenure,Owner,0.4922649742165807,1,0.7132302573637342,1,0.8485423585850599,1
2022,12,119,tenure,All,0.44277568066821943,1,0.5822219465293716,1,0.7908037677639568,1
2022,12,119,tenure,Renter,NA,NA,NA,NA,0.6206045650832819,1
2022,12,119,tenure,Owner,0.5300590177053116,1,0.6471889541536349,1,0.8231273920174959,1
2022,12,121,tenure,All,0.5762055614220345,2,0.6182667869148152,2,0.8832323050533681,2
2022,12,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,121,tenure,Owner,0.7761623722470131,2,0.7979134466769707,2,0.9210885385081868,2
2022,12,123,tenure,All,NA,NA,0.6182667869148151,3,0.9424729489962612,3
2022,12,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,123,tenure,Owner,NA,NA,NA,NA,0.9210885385081867,3
2022,12,125,tenure,All,NA,NA,NA,NA,1.0573895283174557,3
2022,12,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,127,tenure,All,0.3648062015503876,1,0.500445041302956,1,0.7539191874586001,1
2022,12,127,tenure,Renter,0.15819327731092436,1,0.302297165200391,1,0.5953150242326333,1
2022,12,127,tenure,Owner,0.5154729988510149,1,0.623648289310406,1,0.8404818112005461,1
2022,12,129,tenure,All,0.7972399350255563,3,0.9082308611116853,3,1.0360585324654767,3
2022,12,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,129,tenure,Owner,NA,NA,0.9984176918503267,3,1.0237396298829287,3
2022,12,131,tenure,All,0.5444348833251025,2,0.7075333458286771,2,0.8737680418522878,2
2022,12,131,tenure,Renter,NA,NA,0.5665025207015152,2,0.8198989195109652,2
2022,12,131,tenure,Owner,0.8000129853319423,2,0.7991055021842303,2,0.9002670333198567,2
2022,12,133,tenure,All,NA,NA,NA,NA,0.8206234247109595,3
2022,12,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,133,tenure,Owner,NA,NA,NA,NA,0.9393179636046842,3
2022,13,001,tenure,All,NA,NA,NA,NA,1.1514586513456604,3
2022,13,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,005,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,009,tenure,All,0.8687455524408927,3,0.9582501418467141,3,1.1115158612597509,3
2022,13,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,009,tenure,Owner,NA,NA,1.2724446820366173,3,1.1801138358456291,3
2022,13,011,tenure,All,NA,NA,NA,NA,1.1486552725835004,3
2022,13,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,011,tenure,Owner,NA,NA,NA,NA,0.9281559540247808,3
2022,13,013,tenure,All,0.29660920196369445,2,0.61423801574052,2,0.8875367045319282,2
2022,13,013,tenure,Renter,NA,NA,NA,NA,0.7960149975598959,2
2022,13,013,tenure,Owner,NA,NA,0.6018854242204497,2,0.9243605337881482,2
2022,13,015,tenure,All,0.457682698313554,1,0.8176026212796942,1,1.0530298905645996,1
2022,13,015,tenure,Renter,NA,NA,0.8096632503660323,1,1.1489330605086232,1
2022,13,015,tenure,Owner,0.6718797914750076,1,0.8223254463637684,1,0.9960954446854664,1
2022,13,017,tenure,All,NA,NA,NA,NA,1.0097176651475488,3
2022,13,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,019,tenure,All,NA,NA,NA,NA,1.0025854495505564,3
2022,13,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,021,tenure,All,0.4713622291021672,1,0.48893528183716073,1,0.8820997738125157,1
2022,13,021,tenure,Renter,0.34272719165254617,1,0.35004391100702575,1,0.8414621932899349,1
2022,13,021,tenure,Owner,0.6811636363636364,1,0.7294386009377772,1,0.9505142471758556,1
2022,13,023,tenure,All,NA,NA,NA,NA,1.2036780928142388,3
2022,13,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,025,tenure,All,NA,NA,NA,NA,1.1528333474563657,3
2022,13,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,027,tenure,All,NA,NA,NA,NA,1.0568578574242233,3
2022,13,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,029,tenure,All,NA,NA,0.5727594142630943,2,1.0253389533563748,2
2022,13,029,tenure,Renter,NA,NA,NA,NA,1.1251194741306338,2
2022,13,029,tenure,Owner,NA,NA,NA,NA,0.9043128250842717,2
2022,13,031,tenure,All,0.5060308880576144,2,0.591910887764829,2,0.8041709816899993,2
2022,13,031,tenure,Renter,0.4591583819687795,2,0.574524641235922,2,0.7912239560985622,2
2022,13,031,tenure,Owner,NA,NA,0.6319529029638652,2,0.8263752782231888,2
2022,13,033,tenure,All,0.7560243186526554,3,1.0022019235518675,3,1.093578579072761,3
2022,13,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,033,tenure,Owner,NA,NA,NA,NA,1.016501902388455,3
2022,13,035,tenure,All,NA,NA,NA,NA,0.8585862899130742,3
2022,13,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,039,tenure,All,0.7267060863325089,2,0.7823892197399256,2,1.0292934057754004,2
2022,13,039,tenure,Renter,NA,NA,NA,NA,0.9669262098565149,2
2022,13,039,tenure,Owner,NA,NA,1.084221387566255,2,1.094052209385587,2
2022,13,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,045,tenure,All,0.28341254201924193,1,0.7006671114076051,1,0.9292183031458532,1
2022,13,045,tenure,Renter,0.13390557939914163,1,0.5498133792707436,1,0.8773679967754937,1
2022,13,045,tenure,Owner,0.45903705570960424,1,0.831630109670987,1,0.9629556779438763,1
2022,13,047,tenure,All,0.6200612036722203,2,0.7549686150806927,2,0.9631404172429067,2
2022,13,047,tenure,Renter,NA,NA,0.5929319619653749,2,0.9762744067468949,2
2022,13,047,tenure,Owner,0.8308296741391265,2,0.8725668096337842,2,0.9552917731663997,2
2022,13,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,051,tenure,All,0.2691928940008666,1,0.44421073717948717,1,0.8181982070570497,1
2022,13,051,tenure,Renter,0.12673910162978666,1,0.33676297665042837,1,0.7726485535019731,1
2022,13,051,tenure,Owner,0.4780919071213446,1,0.6028901017117341,1,0.8803985422966581,1
2022,13,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,055,tenure,All,NA,NA,NA,NA,1.0344590036026444,3
2022,13,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,057,tenure,All,0.3121404783530124,1,0.505795739348371,1,0.803688785244859,1
2022,13,057,tenure,Renter,0.16642192853646598,1,0.27238805970149255,1,0.769257629722746,1
2022,13,057,tenure,Owner,0.41439120728147005,1,0.6475327291037261,1,0.82474270828885,1
2022,13,059,tenure,All,0.19298348365936513,1,0.4484536082474227,1,0.8590632288157554,1
2022,13,059,tenure,Renter,0.12348079727758872,1,0.4046273308330252,1,0.857801626561583,1
2022,13,059,tenure,Owner,0.5671028037383178,1,0.6481347773766546,1,0.8633513821601596,1
2022,13,061,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,063,tenure,All,0.2933100585016041,1,0.5851690689873992,1,0.9941292989607854,1
2022,13,063,tenure,Renter,0.15077641000885028,1,0.4641512193338452,1,1.0241125760649088,1
2022,13,063,tenure,Owner,0.49538040378692827,1,0.7825076015024146,1,0.9550086012968109,1
2022,13,065,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,067,tenure,All,0.2631406728738436,1,0.47349048356670703,1,0.8707523309488234,1
2022,13,067,tenure,Renter,0.08464372826820281,1,0.3123833922753474,1,0.8378777569411022,1
2022,13,067,tenure,Owner,0.5028575411207137,1,0.6710023214529565,1,0.9040205562273277,1
2022,13,069,tenure,All,0.7629707757133456,3,0.8048778523524525,3,1.0120106049675832,3
2022,13,069,tenure,Renter,NA,NA,NA,NA,1.0260472780277585,3
2022,13,069,tenure,Owner,NA,NA,0.8664295530197379,3,1.0008799848694858,3
2022,13,071,tenure,All,0.5830441597235451,2,0.6454760586730651,2,0.8989329250658823,2
2022,13,071,tenure,Renter,0.4389830508474576,2,0.512409133515831,2,0.8760746219176232,2
2022,13,071,tenure,Owner,NA,NA,0.828751787873962,2,0.9223703407283808,2
2022,13,073,tenure,All,0.4322171212530381,1,0.5776282426370197,1,0.8689104392470052,1
2022,13,073,tenure,Renter,NA,NA,0.35094155050134507,1,0.7521319725989095,1
2022,13,073,tenure,Owner,0.6765752032520326,1,0.7279805352798053,1,0.9494073431627638,1
2022,13,075,tenure,All,NA,NA,NA,NA,1.009417013187155,3
2022,13,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,077,tenure,All,0.40347003154574135,1,0.6034834045349984,1,0.9045649451675332,1
2022,13,077,tenure,Renter,NA,NA,0.43701971266288003,1,0.888865743151755,1
2022,13,077,tenure,Owner,0.38019717102443207,1,0.7114530284971287,1,0.9135625596943648,1
2022,13,079,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,081,tenure,All,NA,NA,0.8404376503507237,3,1.2114600593516258,3
2022,13,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,083,tenure,All,NA,NA,NA,NA,1.1209322654025913,3
2022,13,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,085,tenure,All,0.6948530246146691,3,0.8904382869866374,3,1.106719923343122,3
2022,13,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,085,tenure,Owner,NA,NA,0.9495847848395965,3,1.172001690621931,3
2022,13,087,tenure,All,0.6011537948684308,3,0.6500486263676687,3,0.9355135865466476,3
2022,13,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,087,tenure,Owner,NA,NA,NA,NA,0.9962251226168136,3
2022,13,089,tenure,All,0.23369786990940994,1,0.4644950613865042,1,0.8762940560660696,1
2022,13,089,tenure,Renter,0.10856015284868606,1,0.3421782102506261,1,0.8525591656114977,1
2022,13,089,tenure,Owner,0.4675446297922154,1,0.65073497307524375,1,0.9061284764952006,1
2022,13,091,tenure,All,0.7890638308227679,3,0.814744013920545,3,1.088432988685369,3
2022,13,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,093,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,095,tenure,All,0.49737623925054397,2,0.58676943409799,2,0.9392422360904731,2
2022,13,095,tenure,Renter,0.4075265307422239,2,0.4856123341439481,2,0.9837977273850128,2
2022,13,095,tenure,Owner,0.6496625085820903,2,0.7611782271221997,2,0.8730980969484231,2
2022,13,097,tenure,All,0.4104054859868813,1,0.6924288912845178,1,0.9528269609101018,1
2022,13,097,tenure,Renter,NA,NA,NA,NA,1.056553171641791,1
2022,13,097,tenure,Owner,0.6235172769468799,1,0.7209702885029424,1,0.8927461839794678,1
2022,13,099,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,103,tenure,All,0.5305092476664787,2,0.7355953699690154,2,0.9518933297176881,2
2022,13,103,tenure,Renter,0.4938737930828326,2,0.7417317066439875,2,0.9635022024206421,2
2022,13,103,tenure,Owner,NA,NA,0.7246900204646683,2,0.9360430029657217,2
2022,13,105,tenure,All,NA,NA,NA,NA,0.7572829389419109,3
2022,13,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,107,tenure,All,0.7752371007669964,3,0.8019794296171032,3,1.0637661307899158,3
2022,13,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,107,tenure,Owner,NA,NA,NA,NA,0.9990959874581831,3
2022,13,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,111,tenure,All,NA,NA,NA,NA,1.317804203231983,3
2022,13,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,111,tenure,Owner,NA,NA,NA,NA,1.0722964305898923,3
2022,13,113,tenure,All,0.3344519015659955,1,0.5399879129734085,1,0.7866886618869361,1
2022,13,113,tenure,Renter,NA,NA,NA,NA,0.6701631701631702,1
2022,13,113,tenure,Owner,0.6268343815513627,1,0.7545587162654996,1,0.8584315735520246,1
2022,13,115,tenure,All,0.5844335591472077,2,0.6803204514556136,2,0.9047227742209641,2
2022,13,115,tenure,Renter,0.5993977178406319,2,0.6945538066010131,2,0.9430195151667933,2
2022,13,115,tenure,Owner,0.5730369020499702,2,0.670482774342717,2,0.8751011739700291,2
2022,13,117,tenure,All,0.3694842125907041,1,0.5155259039617824,1,0.7633617539585871,1
2022,13,117,tenure,Renter,NA,NA,NA,NA,0.7078545865511395,1
2022,13,117,tenure,Owner,0.466106148187073,1,0.5709812108559499,1,0.7827287066246057,1
2022,13,119,tenure,All,NA,NA,0.9213587307134025,3,1.0720448083589522,3
2022,13,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,119,tenure,Owner,NA,NA,NA,NA,0.9140191551812776,3
2022,13,121,tenure,All,0.3002352171670797,1,0.4984149732453715,1,0.8168939023848648,1
2022,13,121,tenure,Renter,0.25187458526874584,1,0.4276764801470341,1,0.811249091491673,1
2022,13,121,tenure,Owner,0.4519015659955257,1,0.6596097859951989,1,0.8265636714148014,1
2022,13,123,tenure,All,NA,NA,1.104184074268191,3,1.2311938303903716,3
2022,13,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,123,tenure,Owner,NA,NA,NA,NA,1.042340050527048,3
2022,13,125,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,127,tenure,All,0.6432541592212193,2,0.7303543165681877,2,1.011138564691169,2
2022,13,127,tenure,Renter,NA,NA,0.5239525444430376,2,0.9426445994867048,2
2022,13,127,tenure,Owner,0.9288987815499808,2,0.9803716838684395,2,1.0772627870417295,2
2022,13,129,tenure,All,0.8648562100080583,3,0.8924956021857071,3,1.05805897684237,3
2022,13,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,129,tenure,Owner,0.8051758074641656,3,0.8460879746703895,3,0.9709708904926381,3
2022,13,131,tenure,All,0.6073643306672402,3,0.6555716569311442,3,0.946287018629556,3
2022,13,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,131,tenure,Owner,NA,NA,NA,NA,1.0081146044865161,3
2022,13,133,tenure,All,NA,NA,NA,NA,0.8191609318750537,3
2022,13,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,133,tenure,Owner,NA,NA,NA,NA,0.8862180677554178,3
2022,13,135,tenure,All,0.21640080980666979,1,0.3773012853766788,1,0.8092086502689116,1
2022,13,135,tenure,Renter,0.08544878563885956,1,0.1902679301128708,1,0.7784009899658354,1
2022,13,135,tenure,Owner,0.36213218012597537,1,0.5814766589506173,1,0.8391696207830261,1
2022,13,137,tenure,All,0.7550937315310551,3,0.8501390155544191,3,0.9240989876068357,3
2022,13,137,tenure,Renter,NA,NA,NA,NA,0.9834768934711251,3
2022,13,137,tenure,Owner,0.8198890886576501,3,0.8686370871072319,3,0.8878312010604186,3
2022,13,139,tenure,All,0.42522686025408346,1,0.6295896328293736,1,0.8329947949727053,1
2022,13,139,tenure,Renter,0.32402995234853643,1,0.49140606349964194,1,0.740843023255814,1
2022,13,139,tenure,Owner,0.5408242612752722,1,0.7552083333333334,1,0.9044399368942979,1
2022,13,141,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,143,tenure,All,NA,NA,0.9648607207231833,3,1.1195352623257013,3
2022,13,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,143,tenure,Owner,NA,NA,NA,NA,0.9102124940432048,3
2022,13,145,tenure,All,0.7506694371923459,3,0.8230452495396297,3,1.0777828076258589,3
2022,13,145,tenure,Renter,NA,NA,NA,NA,1.1711697799133083,3
2022,13,145,tenure,Owner,NA,NA,0.7989758836239743,3,1.005710807103294,3
2022,13,147,tenure,All,0.8569149796404488,3,0.9545151444845941,3,1.024491233541162,3
2022,13,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,147,tenure,Owner,NA,NA,NA,NA,0.9016316876265058,3
2022,13,149,tenure,All,NA,NA,NA,NA,1.2068640034580251,3
2022,13,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,151,tenure,All,0.3465645311049211,1,0.49903406202338585,1,0.8748727877479088,1
2022,13,151,tenure,Renter,NA,NA,0.20375411950136121,1,0.7906737880032868,1
2022,13,151,tenure,Owner,0.4358974358974359,1,0.6614136001891104,1,0.9227504575010708,1
2022,13,153,tenure,All,0.44695357762941335,1,0.8009830770571471,1,1.0110616568570046,1
2022,13,153,tenure,Renter,0.31192976415906354,1,0.682474729722062,1,1.0369929328487293,1
2022,13,153,tenure,Owner,0.6252562219688683,1,0.9512895319140982,1,0.9872061623168528,1
2022,13,155,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,157,tenure,All,0.2886985095646051,2,0.5159456461453134,2,0.8006631156258738,2
2022,13,157,tenure,Renter,NA,NA,NA,NA,0.7484553936397476,2
2022,13,157,tenure,Owner,NA,NA,0.5131834882213098,2,0.823819550310654,2
2022,13,159,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,161,tenure,All,NA,NA,NA,NA,1.2170237792608523,3
2022,13,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,163,tenure,All,NA,NA,NA,NA,1.2645956039866189,3
2022,13,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,165,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,167,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,169,tenure,All,NA,NA,1.1267632255107045,3,1.2554421227203905,3
2022,13,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,169,tenure,Owner,NA,NA,NA,NA,1.3340998975075307,3
2022,13,171,tenure,All,NA,NA,NA,NA,0.9640143331066489,3
2022,13,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,173,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,175,tenure,All,0.7229019890400603,2,0.7536646116540759,2,0.9704003994345007,2
2022,13,175,tenure,Renter,0.6517083012526259,2,0.7121853367746953,2,0.9823386655170382,2
2022,13,175,tenure,Owner,0.7957124553588729,2,0.7945390617351217,2,0.9592251579987315,2
2022,13,177,tenure,All,0.6008105392164859,3,0.714508748021497,3,1.1234520533953767,3
2022,13,177,tenure,Renter,NA,NA,NA,NA,1.24655680185994,3
2022,13,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,179,tenure,All,0.3307308151122992,2,0.5188432845811312,2,0.7833218298263688,2
2022,13,179,tenure,Renter,NA,NA,NA,NA,0.8150183675445474,2
2022,13,179,tenure,Owner,NA,NA,NA,NA,0.7377406243185833,2
2022,13,181,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,183,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,185,tenure,All,0.4436729904165852,1,0.5021265736645117,1,0.8131863124800656,1
2022,13,185,tenure,Renter,0.3752836446151161,1,0.4437435822209183,1,0.8505679303732114,1
2022,13,185,tenure,Owner,0.5307983099844341,1,0.5827090504150638,1,0.7527714864703778,1
2022,13,187,tenure,All,0.6499996002052381,3,0.7398021553065017,3,0.8947040765967085,3
2022,13,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,187,tenure,Owner,NA,NA,0.8333210199429615,3,0.931120814581355,3
2022,13,189,tenure,All,NA,NA,1.035276261510757,3,1.1257980801563066,3
2022,13,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,189,tenure,Owner,NA,NA,NA,NA,1.0268442279085312,3
2022,13,191,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,191,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,193,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,195,tenure,All,NA,NA,0.6592326448157771,3,0.8124975337336234,3
2022,13,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,195,tenure,Owner,NA,NA,0.7200126432051718,3,0.8751984316331585,3
2022,13,197,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,199,tenure,All,NA,NA,NA,NA,0.9645202207469357,3
2022,13,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,201,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,201,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,201,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,205,tenure,All,0.6193403122211174,3,0.6662218994049683,3,0.9670617839761462,3
2022,13,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,205,tenure,Owner,NA,NA,NA,NA,1.0310414855430612,3
2022,13,207,tenure,All,NA,NA,1.1107563096410678,3,1.3643880565399151,3
2022,13,207,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,207,tenure,Owner,NA,NA,NA,NA,1.4808281659783875,3
2022,13,209,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,209,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,209,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,211,tenure,All,NA,NA,NA,NA,0.9435047042298599,3
2022,13,211,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,211,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,213,tenure,All,0.9907972172466193,3,1.0097589596390206,3,1.1541530983229034,3
2022,13,213,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,213,tenure,Owner,NA,NA,NA,NA,1.011771481016184,3
2022,13,215,tenure,All,0.41768789905761555,1,0.52479811364584,1,0.902233302241906,1
2022,13,215,tenure,Renter,0.33602921703081295,1,0.4418598440129294,1,0.9165382491271343,1
2022,13,215,tenure,Owner,0.5690841273831515,1,0.6683677232790338,1,0.8818532384225335,1
2022,13,217,tenure,All,0.358201525453412,2,0.5348509706006959,2,0.9273900019006408,2
2022,13,217,tenure,Renter,NA,NA,0.47157100708180516,2,0.9567818460570304,2
2022,13,217,tenure,Owner,0.4801999491910139,2,0.5973595516302852,2,0.9099675050321806,2
2022,13,219,tenure,All,0.4806088885058268,3,0.6554741329833934,3,0.8101164819309844,3
2022,13,219,tenure,Renter,NA,NA,NA,NA,NA,NA
