year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,13,261,tenure,All,0.819938450597263,3,0.8267513341393533,3,1.1476456407902067,3
2022,13,261,tenure,Owner,NA,NA,NA,NA,1.003424773088878,3
2022,13,261,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,263,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,263,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,263,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,265,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,265,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,265,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,267,tenure,All,0.9232866077619062,3,0.9835714842886415,3,1.151169021304228,3
2022,13,267,tenure,Owner,NA,NA,NA,NA,0.9292615596963424,3
2022,13,267,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,269,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,269,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,269,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,271,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,271,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,271,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,273,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,273,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,273,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,275,tenure,All,0.6625776225832358,2,0.7192441229055908,2,0.9611115897548888,2
2022,13,275,tenure,Owner,NA,NA,0.8288956454515135,2,0.9224523515566627,2
2022,13,275,tenure,Renter,0.5730117340286831,2,0.639631885062569,2,0.9988156011075469,2
2022,13,277,tenure,All,0.6975624163775207,3,0.7531096498742433,3,0.9845102960440969,3
2022,13,277,tenure,Owner,0.8713395978252461,3,0.9030628496796256,3,0.9954484997330099,3
2022,13,277,tenure,Renter,NA,NA,NA,NA,0.9712233926653137,3
2022,13,279,tenure,All,0.893190851659957,3,0.9559287707766451,3,1.1179903549663608,3
2022,13,279,tenure,Owner,NA,NA,NA,NA,0.9292615596963423,3
2022,13,279,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,281,tenure,All,NA,NA,NA,NA,1.0958582915224997,3
2022,13,281,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,281,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,283,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,283,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,283,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,285,tenure,All,0.49536632553519966,2,0.5255804291155304,2,0.9417881384871613,2
2022,13,285,tenure,Owner,0.6989860583016477,2,0.7351285189718484,2,0.8815819466605882,2
2022,13,285,tenure,Renter,0.38232782481208444,2,0.399400602013075,2,0.9947348285830171,2
2022,13,287,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,287,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,287,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,289,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,289,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,289,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,291,tenure,All,0.7964683042852599,3,0.8617821579597553,3,0.9604364966360618,3
2022,13,291,tenure,Owner,NA,NA,NA,NA,0.9656248736360094,3
2022,13,291,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,293,tenure,All,NA,NA,NA,NA,0.9057828809133807,3
2022,13,293,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,293,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,295,tenure,All,0.6529071744304659,2,0.7924007173438998,2,0.9961620557412908,2
2022,13,295,tenure,Owner,0.8308296741391265,2,0.8725668096337842,2,0.9552917731663995,2
2022,13,295,tenure,Renter,NA,NA,0.6819411534249818,2,1.0645547433356226,2
2022,13,297,tenure,All,0.4859595340282036,2,0.8773946026246775,2,0.9270891441071918,2
2022,13,297,tenure,Owner,0.5817100676645479,2,0.9247282353948177,2,0.95301377331501,2
2022,13,297,tenure,Renter,NA,NA,0.7863710113574904,2,0.8792218641842703,2
2022,13,299,tenure,All,0.8270987181880128,3,0.8652575162867431,3,1.0798834521715235,3
2022,13,299,tenure,Owner,NA,NA,NA,NA,1.017402853794601,3
2022,13,299,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,301,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,301,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,301,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,303,tenure,All,NA,NA,1.0795699821584914,3,1.2616192344240778,3
2022,13,303,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,303,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,305,tenure,All,0.8762771918063279,3,0.9403937082186739,3,1.0993441154455867,3
2022,13,305,tenure,Owner,NA,NA,NA,NA,0.9292615596963423,3
2022,13,305,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,307,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,307,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,307,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,309,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,309,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,309,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,311,tenure,All,0.7647947565737638,3,0.792790502083048,3,0.9399020421280307,3
2022,13,311,tenure,Owner,NA,NA,0.8211541510730348,3,0.9533851453094039,3
2022,13,311,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,313,tenure,All,0.5116026105873822,1,0.6338526912181303,1,0.9286356051854704,1
2022,13,313,tenure,Owner,0.5023696682464455,1,0.5591187953151143,1,0.8578431372549019,1
2022,13,313,tenure,Renter,NA,NA,0.6764052080025404,1,0.9769928710304602,1
2022,13,315,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,315,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,315,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,317,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,317,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,317,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,319,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,319,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,319,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,321,tenure,All,NA,NA,0.8095574664181514,3,1.0555465303128855,3
2022,13,321,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,321,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,65,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,67,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,69,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,71,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,73,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,75,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,77,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,79,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,81,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,83,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,85,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,87,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,89,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,91,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,93,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,95,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,97,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,99,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,15,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,15,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,15,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,15,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,15,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,15,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,15,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,15,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,15,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,15,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,15,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,15,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,15,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,15,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,15,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,65,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,67,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,69,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,71,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,73,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,75,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,77,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,79,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,81,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,83,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,85,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,87,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,101,tenure,All,NA,NA,1.0142157684765025,3,1.3803303802609816,3
2022,17,101,tenure,Owner,NA,NA,NA,NA,1.099143455562148,3
2022,17,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,103,tenure,All,0.8389666626418454,3,1.2694718847431778,3,1.263988814712375,3
2022,17,103,tenure,Owner,NA,NA,1.1506550566792983,3,1.146643849016673,3
2022,17,103,tenure,Renter,NA,NA,NA,NA,1.4722884377347312,3
2022,17,105,tenure,All,0.7295908414196242,3,1.0586890769240793,3,1.1944620334794753,3
2022,17,105,tenure,Owner,NA,NA,1.1086251923841954,3,1.1143289927581739,3
2022,17,105,tenure,Renter,NA,NA,NA,NA,1.3187599582320804,3
2022,17,107,tenure,All,1.1947006962571998,3,1.203656209731191,3,1.2038429021309789,3
2022,17,107,tenure,Owner,NA,NA,1.189013410188206,3,1.1594587624470372,3
2022,17,107,tenure,Renter,NA,NA,NA,NA,1.287663580459524,3
2022,17,109,tenure,All,0.7147091248383298,3,0.9208418598489042,3,1.1758711827024706,3
2022,17,109,tenure,Owner,NA,NA,0.8377570412072611,3,1.027604465425672,3
2022,17,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,111,tenure,All,0.3226237345331833,1,0.6817410327009391,1,0.8718885227678749,1
2022,17,111,tenure,Owner,0.2770532741398446,1,0.6397308596812125,1,0.8546424882359692,1
2022,17,111,tenure,Renter,0.3694412770809578,1,0.7391343150379295,1,0.9106015715573876,1
2022,17,113,tenure,All,0.49847238542890715,1,0.9165946039432722,1,1.0320488459881938,1
2022,17,113,tenure,Owner,0.5235414534288638,1,0.8395409899834678,1,0.9724294518326305,1
2022,17,113,tenure,Renter,0.48741108727560123,1,0.9782794861813935,1,1.1039686975964227,1
2022,17,115,tenure,All,0.7282650909721601,1,0.9557881394914514,1,1.097260564287291,1
2022,17,115,tenure,Owner,0.789064413687174,1,0.8762296944208252,1,1.0436075374339981,1
2022,17,115,tenure,Renter,0.6731526249911903,1,1.0434056130989722,1,1.182787470378117,1
2022,17,117,tenure,All,0.7976731501585322,3,1.091758848816907,3,1.2977630700116962,3
2022,17,117,tenure,Owner,0.7639223498568762,3,1.0961376740384627,3,1.1890979215249944,3
2022,17,117,tenure,Renter,NA,NA,NA,NA,1.5409645397744178,3
2022,17,119,tenure,All,0.5341783821156949,1,0.864088741447232,1,0.9915805587447378,1
2022,17,119,tenure,Owner,0.6308968377397616,1,0.8008066549029493,1,0.9745612762871646,1
2022,17,119,tenure,Renter,0.45676348547717843,1,0.93103632193717,1,1.014478613799563,1
2022,17,121,tenure,All,0.79141581661077,3,1.009265931051207,3,1.1915159148639953,3
2022,17,121,tenure,Owner,0.9447496457102443,3,0.9859065113175194,3,1.102311206065661,3
2022,17,121,tenure,Renter,NA,NA,1.0362302163287729,3,1.3190253818394522,3
2022,17,123,tenure,All,NA,NA,NA,NA,1.3110123046900235,3
2022,17,123,tenure,Owner,NA,NA,NA,NA,1.2792372907021368,3
2022,17,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,125,tenure,All,NA,NA,1.6265896496969536,3,1.6123059539549256,3
2022,17,125,tenure,Owner,NA,NA,NA,NA,1.148126288069008,3
2022,17,125,tenure,Renter,NA,NA,NA,NA,NA,NA
