year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,18,103,tenure,Renter,NA,NA,0.3011186765911878,3,0.36954351175354866,3
2022,18,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,103,tenure,Owner,0.4662043240567717,3,0.551017497961307,3,0.6772497038502886,3
2022,18,103,tenure,Owner,NA,NA,0.551017497961307,3,0.6772497038502886,3
2022,18,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,105,tenure,All,0.226553480475382,1,0.6177121076655216,1,0.8867155927710064,1
2022,18,105,tenure,All,NA,NA,0.6177121076655216,1,0.8867155927710064,1
2022,18,105,tenure,All,0.226553480475382,1,0.6177121076655216,1,0.8867155927710064,1
2022,18,105,tenure,Renter,0.14553480475382002,1,0.46322525998776526,1,0.6355112993437005,1
2022,18,105,tenure,Renter,NA,NA,0.46322525998776526,1,0.6355112993437005,1
2022,18,105,tenure,Renter,0.14553480475382002,1,0.46322525998776526,1,0.6355112993437005,1
2022,18,105,tenure,Owner,0.08101867572156198,1,0.15448684767775633,1,0.25120429342730594,1
2022,18,105,tenure,Owner,NA,NA,0.15448684767775633,1,0.25120429342730594,1
2022,18,105,tenure,Owner,0.08101867572156198,1,0.15448684767775633,1,0.25120429342730594,1
2022,18,107,tenure,All,0.6140480869852898,3,0.7349483581311919,3,0.9323096659477079,3
2022,18,107,tenure,All,NA,NA,0.7349483581311919,3,0.9323096659477079,3
2022,18,107,tenure,All,NA,NA,NA,NA,0.9323096659477079,3
2022,18,107,tenure,Renter,0.2670716616042299,3,0.3050423260949577,3,0.31284103310294653,3
2022,18,107,tenure,Renter,NA,NA,0.3050423260949577,3,0.31284103310294653,3
2022,18,107,tenure,Renter,NA,NA,NA,NA,0.31284103310294653,3
2022,18,107,tenure,Owner,0.3469764253810598,3,0.4299060320362341,3,0.6194686328447613,3
2022,18,107,tenure,Owner,NA,NA,0.4299060320362341,3,0.6194686328447613,3
2022,18,107,tenure,Owner,NA,NA,NA,NA,0.6194686328447613,3
2022,18,109,tenure,All,0.41960053096228767,2,0.8364939351456327,2,0.991512307498049,2
2022,18,109,tenure,All,NA,NA,0.8364939351456327,2,0.991512307498049,2
2022,18,109,tenure,All,NA,NA,0.8364939351456327,2,0.991512307498049,2
2022,18,109,tenure,Renter,0.1318561072356723,2,0.4204746251640211,2,0.33809137675344497,2
2022,18,109,tenure,Renter,NA,NA,0.4204746251640211,2,0.33809137675344497,2
2022,18,109,tenure,Renter,NA,NA,0.4204746251640211,2,0.33809137675344497,2
2022,18,109,tenure,Owner,0.2877444237266154,2,0.4160193099816117,2,0.653420930744604,2
2022,18,109,tenure,Owner,NA,NA,0.4160193099816117,2,0.653420930744604,2
2022,18,109,tenure,Owner,NA,NA,0.4160193099816117,2,0.653420930744604,2
2022,18,111,tenure,All,NA,NA,NA,NA,0.923515555906351,3
2022,18,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,111,tenure,Renter,NA,NA,NA,NA,0.2600966359741088,3
2022,18,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,111,tenure,Owner,NA,NA,NA,NA,0.6634189199322421,3
2022,18,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,113,tenure,All,0.6644560387950982,3,0.9220461356558326,3,1.1616086193673199,3
2022,18,113,tenure,All,NA,NA,0.9220461356558326,3,1.1616086193673199,3
2022,18,113,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,113,tenure,Renter,0.24268305384855746,3,0.3690361761295653,3,0.4887149915138633,3
2022,18,113,tenure,Renter,NA,NA,0.3690361761295653,3,0.4887149915138633,3
2022,18,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,113,tenure,Owner,0.42177298494654075,3,0.5530099595262673,3,0.6728936278534566,3
2022,18,113,tenure,Owner,NA,NA,0.5530099595262673,3,0.6728936278534566,3
2022,18,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,117,tenure,All,NA,NA,0.9126910305733322,3,1.1210342472521089,3
2022,18,117,tenure,All,NA,NA,NA,NA,1.1210342472521089,3
2022,18,117,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,117,tenure,Renter,NA,NA,0.31095801843076815,3,0.3933542458622835,3
2022,18,117,tenure,Renter,NA,NA,NA,NA,0.3933542458622835,3
2022,18,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,117,tenure,Owner,NA,NA,0.6017330121425641,3,0.7276800013898254,3
2022,18,117,tenure,Owner,NA,NA,NA,NA,0.7276800013898254,3
2022,18,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,119,tenure,All,NA,NA,0.9021305233816407,3,1.1055560752472031,3
2022,18,119,tenure,All,NA,NA,NA,NA,1.1055560752472031,3
2022,18,119,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,119,tenure,Renter,NA,NA,0.30599515712756886,3,0.38381494081369655,3
2022,18,119,tenure,Renter,NA,NA,NA,NA,0.38381494081369655,3
2022,18,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,119,tenure,Owner,NA,NA,0.5961353662540719,3,0.7217411344335067,3
2022,18,119,tenure,Owner,NA,NA,NA,NA,0.7217411344335067,3
2022,18,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,121,tenure,All,NA,NA,1.2488418648701178,3,1.3840970634966718,3
2022,18,121,tenure,All,NA,NA,NA,NA,1.3840970634966718,3
2022,18,121,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,121,tenure,Renter,NA,NA,0.26190164796233717,3,0.40816657253105154,3
2022,18,121,tenure,Renter,NA,NA,NA,NA,0.40816657253105154,3
2022,18,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,121,tenure,Owner,NA,NA,0.9869402169077808,3,0.9759304909656202,3
2022,18,121,tenure,Owner,NA,NA,NA,NA,0.9759304909656202,3
2022,18,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,123,tenure,All,NA,NA,0.9038033333773536,3,1.107391897056229,3
2022,18,123,tenure,All,NA,NA,NA,NA,1.107391897056229,3
2022,18,123,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,123,tenure,Renter,NA,NA,0.36176424512927513,3,0.5153686368368813,3
2022,18,123,tenure,Renter,NA,NA,NA,NA,0.5153686368368813,3
2022,18,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,123,tenure,Owner,NA,NA,0.5420390882480786,3,0.5920232602193481,3
2022,18,123,tenure,Owner,NA,NA,NA,NA,0.5920232602193481,3
2022,18,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,125,tenure,All,NA,NA,NA,NA,1.21612224742769,3
2022,18,125,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,125,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,125,tenure,Renter,NA,NA,NA,NA,0.6183524596504623,3
2022,18,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,125,tenure,Owner,NA,NA,NA,NA,0.5977697877772278,3
2022,18,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,127,tenure,All,0.46657021804278187,1,0.7231739784697303,1,0.9248819522041596,1
2022,18,127,tenure,All,0.46657021804278187,1,0.7231739784697303,1,0.9248819522041596,1
2022,18,127,tenure,All,0.46657021804278187,1,0.7231739784697303,1,0.9248819522041596,1
2022,18,127,tenure,Renter,0.0780200475353932,1,0.26912837133927536,1,0.3386439822657968,1
2022,18,127,tenure,Renter,0.0780200475353932,1,0.26912837133927536,1,0.3386439822657968,1
2022,18,127,tenure,Renter,0.0780200475353932,1,0.26912837133927536,1,0.3386439822657968,1
2022,18,127,tenure,Owner,0.38855017050738866,1,0.4540456071304549,1,0.5862379699383629,1
2022,18,127,tenure,Owner,0.38855017050738866,1,0.4540456071304549,1,0.5862379699383629,1
2022,18,127,tenure,Owner,0.38855017050738866,1,0.4540456071304549,1,0.5862379699383629,1
2022,18,129,tenure,All,NA,NA,0.7714807826943386,3,1.1363303267517275,3
2022,18,129,tenure,All,NA,NA,NA,NA,1.1363303267517275,3
2022,18,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,129,tenure,Renter,NA,NA,0.21912118946756373,3,0.4396629647673582,3
2022,18,129,tenure,Renter,NA,NA,NA,NA,0.4396629647673582,3
2022,18,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,129,tenure,Owner,NA,NA,0.5523595932267749,3,0.6966673619843694,3
2022,18,129,tenure,Owner,NA,NA,NA,NA,0.6966673619843694,3
2022,18,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,131,tenure,All,NA,NA,NA,NA,0.9344126084500305,3
2022,18,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,131,tenure,Renter,NA,NA,NA,NA,0.2860638242490499,3
2022,18,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,131,tenure,Owner,NA,NA,NA,NA,0.6483487842009806,3
2022,18,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,133,tenure,All,NA,NA,0.7780590501883001,3,1.015105078959367,3
2022,18,133,tenure,All,NA,NA,NA,NA,1.015105078959367,3
2022,18,133,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,133,tenure,Renter,NA,NA,0.4076534621995708,3,0.3683996300738411,3
2022,18,133,tenure,Renter,NA,NA,NA,NA,0.3683996300738411,3
2022,18,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,133,tenure,Owner,NA,NA,0.37040558798872936,3,0.646705448885526,3
2022,18,133,tenure,Owner,NA,NA,NA,NA,0.646705448885526,3
2022,18,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,135,tenure,All,0.763353032381372,3,0.9579839180271001,3,1.0167536809906854,3
2022,18,135,tenure,All,NA,NA,0.9579839180271001,3,1.0167536809906854,3
2022,18,135,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,135,tenure,Renter,0.22377792419286407,3,0.34502814941569465,3,0.3131502971249187,3
2022,18,135,tenure,Renter,NA,NA,0.34502814941569465,3,0.3131502971249187,3
2022,18,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,135,tenure,Owner,0.539575108188508,3,0.6129557686114054,3,0.7036033838657667,3
2022,18,135,tenure,Owner,NA,NA,0.6129557686114054,3,0.7036033838657667,3
2022,18,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,137,tenure,All,NA,NA,0.7871858613027501,3,0.9732018781976645,3
2022,18,137,tenure,All,NA,NA,NA,NA,0.9732018781976645,3
2022,18,137,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,137,tenure,Renter,NA,NA,0.3087441691854946,3,0.27399939178089916,3
2022,18,137,tenure,Renter,NA,NA,NA,NA,0.27399939178089916,3
2022,18,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,137,tenure,Owner,NA,NA,0.47844169211725557,3,0.6992024864167652,3
2022,18,137,tenure,Owner,NA,NA,NA,NA,0.6992024864167652,3
2022,18,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,139,tenure,All,NA,NA,NA,NA,1.2445122383701317,3
2022,18,139,tenure,All,NA,NA,NA,NA,1.2445122383701317,3
2022,18,139,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,139,tenure,Renter,NA,NA,NA,NA,0.6259118878868766,3
2022,18,139,tenure,Renter,NA,NA,NA,NA,0.6259118878868766,3
2022,18,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,139,tenure,Owner,NA,NA,NA,NA,0.6186003504832551,3
2022,18,139,tenure,Owner,NA,NA,NA,NA,0.6186003504832551,3
2022,18,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,141,tenure,All,0.5345153543508252,1,0.7618771726535342,1,0.9907126540089128,1
2022,18,141,tenure,All,0.5345153543508252,1,0.7618771726535342,1,0.9907126540089128,1
2022,18,141,tenure,All,0.5345153543508252,1,0.7618771726535342,1,0.9907126540089128,1
2022,18,141,tenure,Renter,0.24612947728782383,1,0.3601776747779065,1,0.4991386735572782,1
2022,18,141,tenure,Renter,0.24612947728782383,1,0.3601776747779065,1,0.4991386735572782,1
2022,18,141,tenure,Renter,0.24612947728782383,1,0.3601776747779065,1,0.4991386735572782,1
2022,18,141,tenure,Owner,0.2883858770630014,1,0.40169949787562764,1,0.49157398045163464,1
2022,18,141,tenure,Owner,0.2883858770630014,1,0.40169949787562764,1,0.49157398045163464,1
2022,18,141,tenure,Owner,0.2883858770630014,1,0.40169949787562764,1,0.49157398045163464,1
2022,18,143,tenure,All,NA,NA,NA,NA,0.9632310142151745,3
2022,18,143,tenure,All,NA,NA,NA,NA,0.9632310142151745,3
2022,18,143,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,143,tenure,Renter,NA,NA,NA,NA,0.35248793167471226,3
2022,18,143,tenure,Renter,NA,NA,NA,NA,0.35248793167471226,3
2022,18,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,143,tenure,Owner,NA,NA,NA,NA,0.6107430825404623,3
2022,18,143,tenure,Owner,NA,NA,NA,NA,0.6107430825404623,3
2022,18,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,145,tenure,All,NA,NA,0.854704041714414,2,0.9922311652329486,2
2022,18,145,tenure,All,NA,NA,0.854704041714414,2,0.9922311652329486,2
2022,18,145,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,145,tenure,Renter,NA,NA,0.4030991586259593,2,0.38870358775185354,2
2022,18,145,tenure,Renter,NA,NA,0.4030991586259593,2,0.38870358775185354,2
2022,18,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,145,tenure,Owner,NA,NA,0.45160488308845476,2,0.603527577481095,2
2022,18,145,tenure,Owner,NA,NA,0.45160488308845476,2,0.603527577481095,2
2022,18,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,147,tenure,All,NA,NA,1.0257144498866895,3,1.0831190473803554,3
2022,18,147,tenure,All,NA,NA,NA,NA,1.0831190473803554,3
2022,18,147,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,147,tenure,Renter,NA,NA,0.4795020580834949,3,0.47324307796499915,3
2022,18,147,tenure,Renter,NA,NA,NA,NA,0.47324307796499915,3
2022,18,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,147,tenure,Owner,NA,NA,0.5462123918031947,3,0.6098759694153563,3
2022,18,147,tenure,Owner,NA,NA,NA,NA,0.6098759694153563,3
2022,18,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,149,tenure,All,NA,NA,0.6924485758474977,3,0.9208681289416355,3
2022,18,149,tenure,All,NA,NA,NA,NA,0.9208681289416355,3
2022,18,149,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,149,tenure,Renter,NA,NA,0.24557654500384649,3,0.2860638242490499,3
2022,18,149,tenure,Renter,NA,NA,NA,NA,0.2860638242490499,3
2022,18,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,149,tenure,Owner,NA,NA,0.44687203084365124,3,0.6348043046925855,3
2022,18,149,tenure,Owner,NA,NA,NA,NA,0.6348043046925855,3
2022,18,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,151,tenure,All,NA,NA,0.997490262587363,3,1.2653106614449523,3
2022,18,151,tenure,All,NA,NA,NA,NA,1.2653106614449523,3
2022,18,151,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,151,tenure,Renter,NA,NA,0.37494822430975666,3,0.5343703394708156,3
2022,18,151,tenure,Renter,NA,NA,NA,NA,0.5343703394708156,3
2022,18,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,151,tenure,Owner,NA,NA,0.6225420382776063,3,0.7309403219741367,3
2022,18,151,tenure,Owner,NA,NA,NA,NA,0.7309403219741367,3
2022,18,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,153,tenure,All,NA,NA,1.1284716685696914,3,1.271677779802277,3
2022,18,153,tenure,All,NA,NA,NA,NA,1.271677779802277,3
2022,18,153,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,153,tenure,Renter,NA,NA,0.23928736655003038,3,0.35976485328409025,3
2022,18,153,tenure,Renter,NA,NA,NA,NA,0.35976485328409025,3
2022,18,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,153,tenure,Owner,NA,NA,0.889184302019661,3,0.9119129265181867,3
2022,18,153,tenure,Owner,NA,NA,NA,NA,0.9119129265181867,3
2022,18,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,157,tenure,All,0.3281721409460921,1,0.6007056959746525,1,0.9258600237247924,1
2022,18,157,tenure,All,0.3281721409460921,1,0.6007056959746525,1,0.9258600237247924,1
2022,18,157,tenure,All,0.3281721409460921,1,0.6007056959746525,1,0.9258600237247924,1
2022,18,157,tenure,Renter,0.13758752205840497,1,0.3611291135594441,1,0.6056465005931199,1
2022,18,157,tenure,Renter,0.13758752205840497,1,0.3611291135594441,1,0.6056465005931199,1
2022,18,157,tenure,Renter,0.13758752205840497,1,0.3611291135594441,1,0.6056465005931199,1
2022,18,157,tenure,Owner,0.19058461888768713,1,0.23957658241520846,1,0.3202135231316726,1
2022,18,157,tenure,Owner,0.19058461888768713,1,0.23957658241520846,1,0.3202135231316726,1
2022,18,157,tenure,Owner,0.19058461888768713,1,0.23957658241520846,1,0.3202135231316726,1
2022,18,159,tenure,All,NA,NA,NA,NA,1.5766122283313666,3
2022,18,159,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,159,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,159,tenure,Renter,NA,NA,NA,NA,0.7995204629912257,3
2022,18,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,159,tenure,Owner,NA,NA,NA,NA,0.777091765340141,3
2022,18,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,161,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,161,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,161,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,163,tenure,All,0.470933014354067,1,0.827073552425665,1,1.0286469810489203,1
2022,18,163,tenure,All,0.470933014354067,1,0.827073552425665,1,1.0286469810489203,1
2022,18,163,tenure,All,0.470933014354067,1,0.827073552425665,1,1.0286469810489203,1
2022,18,163,tenure,Renter,0.2499401913875598,1,0.46116090482287664,1,0.4756721022476862,1
2022,18,163,tenure,Renter,0.2499401913875598,1,0.46116090482287664,1,0.4756721022476862,1
2022,18,163,tenure,Renter,0.2499401913875598,1,0.46116090482287664,1,0.4756721022476862,1
2022,18,163,tenure,Owner,0.22099282296650719,1,0.36591264760278847,1,0.552974878801234,1
2022,18,163,tenure,Owner,0.22099282296650719,1,0.36591264760278847,1,0.552974878801234,1
2022,18,163,tenure,Owner,0.22099282296650719,1,0.36591264760278847,1,0.552974878801234,1
2022,18,165,tenure,All,NA,NA,1.2737404979878453,3,1.4073510465098615,3
2022,18,165,tenure,All,NA,NA,NA,NA,1.4073510465098615,3
2022,18,165,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,165,tenure,Renter,NA,NA,0.2665794229715324,3,0.4181784914847225,3
2022,18,165,tenure,Renter,NA,NA,NA,NA,0.4181784914847225,3
2022,18,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,165,tenure,Owner,NA,NA,1.007161075016313,3,0.9891725550251391,3
2022,18,165,tenure,Owner,NA,NA,NA,NA,0.9891725550251391,3
2022,18,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,167,tenure,All,0.5211385199240987,1,0.8379596678529063,1,0.9603623067974073,1
2022,18,167,tenure,All,0.5211385199240987,1,0.8379596678529063,1,0.9603623067974073,1
2022,18,167,tenure,All,0.5211385199240987,1,0.8379596678529063,1,0.9603623067974073,1
2022,18,167,tenure,Renter,0.28629981024667933,1,0.4619217081850534,1,0.5040717965763669,1
2022,18,167,tenure,Renter,0.28629981024667933,1,0.4619217081850534,1,0.5040717965763669,1
2022,18,167,tenure,Renter,0.28629981024667933,1,0.4619217081850534,1,0.5040717965763669,1
2022,18,167,tenure,Owner,0.23483870967741935,1,0.3760379596678529,1,0.4562905102210404,1
2022,18,167,tenure,Owner,0.23483870967741935,1,0.3760379596678529,1,0.4562905102210404,1
2022,18,167,tenure,Owner,0.23483870967741935,1,0.3760379596678529,1,0.4562905102210404,1
2022,18,169,tenure,All,NA,NA,0.8715499669897322,3,1.0680716492447406,3
2022,18,169,tenure,All,NA,NA,0.8715499669897322,3,1.0680716492447406,3
2022,18,169,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,169,tenure,Renter,NA,NA,0.31142688496494214,3,0.38496650934581295,3
2022,18,169,tenure,Renter,NA,NA,0.31142688496494214,3,0.38496650934581295,3
2022,18,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,169,tenure,Owner,NA,NA,0.56012308202479,3,0.6831051398989277,3
2022,18,169,tenure,Owner,NA,NA,0.56012308202479,3,0.6831051398989277,3
2022,18,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,171,tenure,All,NA,NA,NA,NA,1.7921451238321906,3
2022,18,171,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,171,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,171,tenure,Renter,NA,NA,NA,NA,0.574587710162816,3
2022,18,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,171,tenure,Owner,NA,NA,NA,NA,1.2175574136693748,3
2022,18,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,173,tenure,All,0.4644833258561388,2,0.7140186341383369,2,1.011961923460755,2
2022,18,173,tenure,All,NA,NA,0.7140186341383369,2,1.011961923460755,2
2022,18,173,tenure,All,NA,NA,NA,NA,1.011961923460755,2
2022,18,173,tenure,Renter,0.19231344399581277,2,0.21912118946756373,2,0.35745334225298653,2
2022,18,173,tenure,Renter,NA,NA,0.21912118946756373,2,0.35745334225298653,2
2022,18,173,tenure,Renter,NA,NA,NA,NA,0.35745334225298653,2
2022,18,173,tenure,Owner,0.272169881860326,2,0.4948974446707731,2,0.6545085812077686,2
2022,18,173,tenure,Owner,NA,NA,0.4948974446707731,2,0.6545085812077686,2
2022,18,173,tenure,Owner,NA,NA,NA,NA,0.6545085812077686,2
2022,18,175,tenure,All,NA,NA,0.8461732447527586,3,1.0048560881303958,3
2022,18,175,tenure,All,NA,NA,NA,NA,1.0048560881303958,3
2022,18,175,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,175,tenure,Renter,NA,NA,0.3918822269718755,3,0.44700384987167097,3
2022,18,175,tenure,Renter,NA,NA,NA,NA,0.44700384987167097,3
2022,18,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,175,tenure,Owner,NA,NA,0.45429101778088304,3,0.5578522382587248,3
2022,18,175,tenure,Owner,NA,NA,NA,NA,0.5578522382587248,3
2022,18,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,177,tenure,All,0.63720627815480535,2,0.8616549216321009,2,1.0127047819057904,2
2022,18,177,tenure,All,0.63720627815480535,2,0.8616549216321009,2,1.0127047819057904,2
2022,18,177,tenure,All,0.63720627815480535,2,0.8616549216321009,2,1.0127047819057904,2
2022,18,177,tenure,Renter,0.28576069190153197,2,0.4200830185917236,2,0.43496403544155526,2
2022,18,177,tenure,Renter,0.28576069190153197,2,0.4200830185917236,2,0.43496403544155526,2
2022,18,177,tenure,Renter,0.28576069190153197,2,0.4200830185917236,2,0.43496403544155526,2
2022,18,177,tenure,Owner,0.3514455862532735,2,0.44157190304037724,2,0.5777407464642351,2
2022,18,177,tenure,Owner,0.3514455862532735,2,0.44157190304037724,2,0.5777407464642351,2
