year,state,county,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,21,191,143.73598771070334,153.61388992769884,80.74029919733046,3
2022,21,193,112.22078840287357,93.69464615675314,91.94204300594177,3
2022,21,195,100.72024738740633,84.20774596540129,82.15042288211232,2
2022,21,197,128.97124185545468,76.31054786118912,66.14684672292718,3
2022,21,199,96.9649913523234,71.3510785921534,63.88700258046991,2
2022,21,201,312.34515572212183,139.8340912320591,136.99749337645474,3
2022,21,203,159.08814067051696,105.24593714921706,100.82262143827525,3
2022,21,205,114.46597580695675,81.74691076213709,74.40015003486722,3
2022,21,207,110.10573876224932,109.44820471701138,96.52693678804096,3
2022,21,209,102.7501413454321,86.4867837324145,55.44563678315553,2
2022,21,211,105.26305710911447,90.62669648104657,61.395348837209305,3
2022,21,213,115.82039417142518,84.96312595357244,77.53450412159499,3
2022,21,215,123.65131300690592,112.36468474401391,59.171597633136095,3
2022,21,217,105.49271436781086,102.58436634796107,91.85312064815088,3
2022,21,219,114.95625685371556,81.55690530936744,68.84098882028289,3
2022,21,221,119.83096918152228,81.66991710112434,67.49061393857978,3
2022,21,223,165.6699679295233,72.06645898234683,61.395348837209305,3
2022,21,225,113.21998116296453,93.50257468842901,86.10582605031392,3
2022,21,227,101.77115546809108,64.7924724354904,48.169773186615764,1
2022,21,229,165.670332926358,120.51656905754504,100.90670817291654,3
2022,21,231,98.68265348130028,71.3510785921534,63.88700258046992,3
2022,21,233,113.95779149360143,93.25203112924237,86.83059074417055,3
2022,21,235,109.93610895152688,92.85288368013161,88.69659627902747,3
2022,21,237,168.35516906001487,139.82027555308275,139.70184371164933,3
2022,21,239,99.37723205291574,75.19560084736727,60.3494130437605,3
2022,22,001,97.21759224182091,84.32738755696406,76.50501030162702,2
2022,22,003,141.73990378257977,124.81107780316678,105.07893148790515,3
2022,22,005,94.69815103586545,75.37873424890273,69.81110605370961,1
2022,22,007,115.94260577655055,99.49731119259224,99.49763058558953,3
2022,22,009,94.93110767506313,78.47244616962674,76.89829506515963,3
2022,22,011,122.6294816543006,111.68116304282059,93.44847766665652,3
2022,22,013,151.03173101219693,112.13895549178655,112.13895549178655,3
2022,22,015,88.55110278942266,74.69578348580316,64.45934792325241,1
2022,22,017,91.06687749976746,59.3056049943868,48.132085992193794,1
2022,22,019,106.41236270235692,80.01734579550572,68.30698027574054,2
2022,22,021,109.19833255198104,87.6059358747161,87.6059358747161,3
2022,22,023,519.6776023618079,188.3689564125601,165.3806650635159,3
2022,22,025,138.49714629553222,124.97771286407142,119.2080486085197,3
2022,22,027,145.6119496652042,107.91079338057659,107.91079338057659,3
2022,22,029,106.51042962343801,92.12084693646516,92.12084693646516,3
2022,22,031,120.08878318972553,98.75885992561831,88.31816853192704,3
2022,22,033,95.67019806540765,70.48847485966799,39.74441040647433,1
2022,22,035,115.65856206428428,93.24561950361466,93.24561950361466,3
2022,22,037,155.76721740828268,155.59424130012366,81.2981454164933,3
2022,22,039,99.21583941225302,78.65027310497108,78.65027310497108,3
2022,22,041,97.87820435486358,77.72363346599637,77.72363346599637,3
2022,22,043,110.71827845281072,93.41540700489533,86.57467788317682,3
2022,22,045,101.96452669916533,82.12177887416682,72.818928059115,2
2022,22,047,132.90978690365756,83.54413350036603,75.92819019481628,3
2022,22,049,109.0300613057982,83.48239762621283,81.8652829322364,3
2022,22,051,89.32101655604573,57.66235876386803,36.66586885897081,1
2022,22,053,142.71221587110452,73.48406578986709,71.98131429850825,3
2022,22,055,91.88216572027922,69.45504325284712,54.42006518801177,1
2022,22,057,98.55011446833323,84.27191681815836,77.37756165239664,1
2022,22,059,111.44794254201322,100.37680303525033,97.52598194625023,3
2022,22,061,106.80862522143302,85.410097104202,77.71216745298047,3
2022,22,063,95.80581965660247,86.09840278598708,69.16145192979906,1
2022,22,065,108.38044341256332,86.89193090305938,86.89193090305938,3
2022,22,067,95.4225670635247,75.57989888131918,75.57989888131918,3
2022,22,069,109.30846442762399,81.92271350145998,81.92271350145998,3
2022,22,071,84.7055407132071,56.61920274037009,42.07652622527945,1
2022,22,073,85.14960283821544,52.50921214248113,50.284874922104514,1
2022,22,075,94.35990987569272,62.45869134170522,53.776697343288774,3
2022,22,077,152.06975638020265,151.41835260866404,80.40587693907322,3
2022,22,079,105.79622069911036,88.04311678120429,86.57693044900134,2
2022,22,081,199.56007594768076,147.038391513227,148.1925856961644,3
2022,22,083,97.73276004990194,77.59666276564487,77.59666276564487,3
2022,22,085,126.17526504432428,96.99799075950983,93.3050887559678,3
2022,22,087,89.53419026461489,62.45869134170523,53.776697343288774,2
2022,22,089,116.35903577934614,82.76327875804364,72.38679052915995,2
2022,22,091,158.69936011303588,127.67394438780386,73.01456011580439,3
2022,22,093,165.98080874019732,108.16814215567281,113.80387474034517,3
2022,22,095,122.61350176497882,86.74040695386364,78.51597409857817,2
2022,22,097,93.02478459000503,71.54279849187249,71.54279849187249,2
2022,22,099,107.14768576977048,96.33184288136371,74.52557532492705,2
2022,22,101,96.19620658998144,80.13251116056146,79.9230584750378,3
2022,22,103,89.09417715169502,67.41722343213613,51.78591053961974,1
2022,22,105,96.12480722527306,75.18338524360678,71.92488332676315,2
2022,22,107,138.41468170746964,113.11137120245394,113.11137120245394,3
2022,22,109,98.2578843019774,77.33424414095603,71.6225266100747,2
2022,22,111,103.43661930816248,79.7486267550077,78.34365638277737,3
2022,22,113,102.38428315002488,83.40160019286907,76.53177869627964,2
2022,22,115,130.69927867501448,116.07715191549812,117.76712254984301,3
2022,22,117,95.0212548022629,75.1002664021719,75.1002664021719,3
2022,22,119,97.65930168985373,72.82920498763636,72.82920498763636,3
2022,22,121,138.054442757555,135.58954759365497,77.02371213688235,3
2022,22,123,110.55023067380631,88.64852314543381,88.48350046814694,3
2022,22,125,173.12944578090676,175.20303029591412,85.48798513542754,3
2022,22,127,114.13334174457594,101.85767138085724,101.85767138085724,3
2022,23,001,88.77836753458436,64.97597437266418,53.11679336558397,1
2022,23,003,104.44744419725174,94.49795580522692,87.9534042456722,2
2022,23,005,92.16315342026095,64.37892669163021,39.164522186631814,2
2022,23,007,115.13289495708389,107.75265180173885,93.86363450340744,3
2022,23,009,94.7460971184659,71.07845228370687,51.901322560889994,3
2022,23,011,95.38744058764223,77.4016582507325,48.132041905514924,1
2022,23,013,95.9108822916096,70.49804893482388,52.55437806767325,3
2022,23,015,99.36707776838522,74.06834259639456,52.92677999572448,3
2022,23,017,102.85016592484526,87.4620217141062,74.55499418158058,2
2022,23,019,101.67358023778878,75.38157301303394,68.1754402207346,1
2022,23,021,134.0102971548632,138.9374466470251,123.53920320566272,3
2022,23,023,94.58288560307602,63.05023797458086,43.40372470275844,3
2022,23,025,104.69538598150653,90.510259406375,77.45570869666743,3
2022,23,027,96.91278951663604,66.67053065754325,52.61642286019931,3
2022,23,029,116.05270431701815,112.84482261011411,106.94931737088712,3
2022,23,031,88.78662751271239,66.1060175459939,50.87509611188381,2
2022,24,001,103.47327741073077,90.2700313885138,68.22753791102316,2
2022,24,003,84.7245560652164,56.78191005925765,38.594847775175644,1
2022,24,005,93.53310032302828,63.68370162070097,35.18429200441865,1
2022,24,009,76.65282292697246,62.195318033827064,37.57328122224196,1
2022,24,011,111.0681008686364,89.20075767100406,75.3629813280832,3
2022,24,013,90.4841900922089,68.5502701981453,43.18522792844778,1
2022,24,015,94.01869158878505,66.79069767441861,35.20456707897241,1
2022,24,017,86.20455605989903,62.88602839622121,58.558310376492194,1
2022,24,019,111.82968324523819,89.88024640466273,76.13072837829003,3
2022,24,021,88.2873882873883,76.4244260320473,38.99514701684271,1
2022,24,023,114.29559989556249,98.29977210384243,71.7259855433428,3
2022,24,025,91.4357738318997,68.79866332497912,43.45167317818923,1
2022,24,027,74.887206142318135,41.244249356349975,21.158226739092342,1
2022,24,029,147.37884302001743,119.18109721471866,99.56187545737266,3
2022,24,031,79.46319504903052,63.89090305502896,31.07819776043857,1
2022,24,033,87.74040971774318,69.4202806020654,28.646680287425813,1
2022,24,035,111.81113583169034,92.52493601016421,72.86557012547851,3
2022,24,037,93.8320276665097,64.01756447455729,48.15647876376948,1
2022,24,039,142.38643469364976,102.69514539195563,58.302886753976004,3
2022,24,041,116.71770310723393,89.64169116771326,72.93866571018653,3
2022,24,043,102.8372496175592,80.92619045301458,55.14991362272913,1
2022,24,045,99.95435129091997,70.43413199357829,43.72644455369134,2
2022,24,047,115.82552912243258,90.0709362769366,48.15596190971997,3
2022,24,510,98.2317391205751,78.47135800395483,46.9774208566108,1
2022,25,001,78.58316028760005,57.90955430851346,41.864374567126575,1
2022,25,003,90.83579957138484,70.88805031446542,42.353047078944996,1
2022,25,005,89.07247432694977,70.26642461115745,44.19404996371929,1
2022,25,007,95.67592403304266,78.98924032927128,63.11409540574071,3
2022,25,009,85.28128961723212,57.4271815609264,39.38180979389137,1
2022,25,011,88.84640763886193,68.24405752256692,50.739790041066925,2
2022,25,013,92.60415071220707,70.22266352915572,42.79022579113241,1
2022,25,015,86.05582735987323,57.88160882213664,36.3604752737234,1
2022,25,017,86.28168581329054,60.69075601320794,43.545919052178505,1
2022,25,019,102.83107606044281,81.90098345703879,71.99676852102826,3
2022,25,021,86.92600024992466,62.98495689898023,44.76570289132602,1
2022,25,023,86.25946670874093,59.13454166283313,43.41719686369757,1
2022,25,025,86.25811139227821,61.34129943581142,48.56734101716773,1
2022,25,027,89.51092186998746,64.99448924966323,38.497481731637016,1
2022,26,001,107.32412261678763,79.0013558892734,58.44619772588659,3
2022,26,003,129.43879869157854,117.6249835331027,109.09098732188762,3
2022,26,005,89.83779664707163,74.99745080044866,57.11722488038278,1
2022,26,007,96.4267750946172,75.01054450665674,57.62932692831306,3
2022,26,009,107.86239737770369,94.16828130874327,80.90862593922172,3
2022,26,011,114.28562994052851,95.79633413012174,83.56086060997097,3
2022,26,013,124.99676618671012,133.7432251418228,111.60750486466301,3
2022,26,015,110.96356648638661,95.6323772699162,66.1219949848737,3
2022,26,017,99.34561865519906,75.08984880511805,62.72154283717132,2
2022,26,019,109.62707531789557,111.10008633403967,123.01802186570659,3
2022,26,021,95.11009623226228,66.20793518903199,49.80386662930793,1
2022,26,023,96.07690714185573,69.79689314060303,63.54330470896754,2
2022,26,025,96.8185403558143,82.82327774980634,60.11291058791293,2
2022,26,027,95.26294010621766,72.71633236272172,66.46204129988821,2
2022,26,029,106.80916375081675,93.31630447161254,78.9873505856907,3
2022,26,031,97.19590222335329,75.29221316903487,57.686981095054826,3
2022,26,033,102.18922970758717,89.5365562275916,77.00354311869255,3
2022,26,035,114.86177918792133,95.64824196735414,86.64945901088717,3
2022,26,037,109.58132758500483,93.97762466259583,64.91777343783082,2
2022,26,039,103.67268394851567,77.66413112236388,58.17248399773634,3
2022,26,041,102.1618267114204,89.50830964995819,76.9712750079192,3
2022,26,043,102.17749864668406,95.21658486663698,75.50674291441842,3
2022,26,045,105.56338458879378,89.23706375823186,60.977929559708286,2
2022,26,047,103.33467373074659,87.44891855631217,74.94590616525268,3
2022,26,049,95.11493909278926,75.79586316842317,58.080323163371204,1
2022,26,051,105.28497150782381,87.82349582292838,77.11155930736567,3
2022,26,053,110.5129211698602,109.41997428488017,88.82562516782774,3
2022,26,055,93.4446140421358,78.0785893689622,67.29401555399104,2
2022,26,057,109.01168301467902,89.4820404379025,78.55058963888455,3
2022,26,059,111.45939777491844,85.50492282379483,66.14742725919332,3
2022,26,061,98.82986456236456,89.80018987615551,70.44915194447854,3
2022,26,063,109.11181600438422,94.61827136675018,83.17198771084176,3
2022,26,065,100.17436524931172,84.32090077410275,42.06567119268815,1
2022,26,067,102.2779106803015,85.04573053926462,67.41660575996136,3
2022,26,069,105.36426913867291,87.8937381494904,77.16837896314442,3
2022,26,071,114.98834742254623,116.93572133334615,95.8650972391,3
2022,26,073,103.19426181461004,83.35027944815985,70.49695547868492,2
2022,26,075,90.6571654790182,76.27848246570625,56.07277075503929,1
2022,26,077,90.37565328956057,65.6386783006723,37.50124787860637,1
2022,26,079,113.88065498679374,89.55286660067792,86.72817312277434,3
2022,26,081,95.17812982672326,65.216700375614,37.06665931217077,1
2022,26,083,225.42607171676886,302.3978323234331,269.57442276255415,3
2022,26,085,114.06356573902774,105.50317833525507,97.28146353130208,3
2022,26,087,95.48099119334856,77.7681157079684,46.854258084081465,2
2022,26,089,106.67816799226735,101.1336260506863,109.66778006212354,3
2022,26,091,100.04039220805147,76.93673586219862,59.848973528164294,2
2022,26,093,98.6975314013866,85.07828522835275,55.694275274056025,1
2022,26,095,152.97657636637865,141.8873547119023,136.80765059282098,3
2022,26,097,122.8415153346824,110.82460756778376,101.32242548770094,3
2022,26,099,94.20914787608156,68.86503803028995,38.13208565772899,1
2022,26,101,104.32895043068315,98.03233331629929,103.63443366653375,3
2022,26,103,100.16608421740698,86.34653396472895,65.45694843753454,2
2022,26,105,100.37535759740213,89.85920909017993,79.67558433124829,3
2022,26,107,111.99378074475344,92.42147982267545,75.9379675881379,3
2022,26,109,107.06637567354025,94.56384161340888,82.74657520647696,3
2022,26,111,105.99302172082301,92.85381775001612,64.90313013883926,2
2022,26,113,118.64899289342432,93.887835711414,91.49112234585813,3
2022,26,115,95.40480687813456,76.91943127962085,47.17031738936075,1
2022,26,117,102.20797334012424,83.12584381534649,67.45336927511303,3
2022,26,119,109.18108506370612,79.6814100818351,58.58539658982962,3
2022,26,121,90.95199901283317,64.81214232396118,53.01380775358471,1
2022,26,123,96.28911185010358,85.18912355837375,74.41982344097534,2
2022,26,125,91.72365521220549,66.01466611597297,32.03518867444111,1
2022,26,127,101.25539304424495,90.86498335387773,80.80749273069495,3
2022,26,129,108.1746593670575,90.38319900822155,79.18212645687123,3
2022,26,131,138.5255910221261,156.46267566677918,132.88721750184206,3
2022,26,133,129.79748503810455,109.33339601416145,91.37433100374139,3
2022,26,135,111.29551087832887,80.4557521491618,58.74389504076798,3
2022,26,137,97.32706430839043,75.3402471645433,57.696813072680364,3
2022,26,139,92.77562019497503,77.87767237717684,34.761794456026564,1
2022,26,141,103.68618031592041,77.66907374317627,58.17349569240644,3
2022,26,143,106.3574978316319,88.77354620244944,77.88006368612092,3
2022,26,145,97.57141527868242,67.78181818181818,56.14284314686,1
2022,26,147,94.54020767308238,77.72199818944942,49.15572232645403,1
2022,26,149,94.40655305410768,69.28738854903843,62.84606809197477,2
2022,26,151,105.56144890731902,90.15029851017113,77.67834592944901,3
2022,26,153,132.97990033645019,121.27509543732533,113.26077442987503,3
2022,26,155,93.16119179055163,67.88619409099141,55.75794799476551,2
2022,26,157,102.67210833333162,86.51419697333023,73.20754004826247,2
2022,26,159,93.42076586134705,74.53147297797756,62.24423868584243,2
2022,26,161,95.70441099651347,70.91032839884295,38.78472738077552,1
2022,26,163,99.25559517192669,78.11594659828557,50.616115841951206,1
2022,26,165,102.25444020214887,78.98329645839918,75.11509708658824,3
2022,27,001,94.33594247413623,79.41788232815011,60.546318717518545,3
2022,27,003,95.98701278997436,74.08792091132635,43.9859718340731,1
2022,27,005,102.31958288403578,88.84317060351638,62.248909223270864,3
2022,27,007,99.36189852371949,86.96217638263293,60.948324524041674,3
2022,27,009,102.71759226444101,76.67351062841209,34.19239804679721,3
