year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,12,131,tenure,Owner,0.9815106231826591,3,0.9874068759159746,3,1.0185401344657246,3
2021,12,131,tenure,Renter,NA,NA,NA,NA,0.873301955170837,3
2021,12,133,tenure,All,NA,NA,NA,NA,1.076851623294938,3
2021,12,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,001,tenure,All,NA,NA,NA,NA,1.2189295582060158,3
2021,13,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,003,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,005,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,007,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,009,tenure,All,1.192789524465021,3,1.2060010939396548,3,1.396593584707194,3
2021,13,009,tenure,Owner,NA,NA,NA,NA,1.3565023053217424,3
2021,13,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,011,tenure,All,NA,NA,NA,NA,1.0669675044319848,3
2021,13,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,013,tenure,All,0.5134452791161129,2,0.7786928413353191,2,0.951847790767828,2
2021,13,013,tenure,Owner,NA,NA,0.7369556285949056,2,0.9320682506777229,2
2021,13,013,tenure,Renter,NA,NA,0.850083126514635,2,0.9942634396581902,2
2021,13,015,tenure,All,0.7565850635264952,1,0.9119089316987741,1,1.0775057065781282,1
2021,13,015,tenure,Owner,0.6867107636800962,1,0.880525111405516,1,1.0185789249751809,1
2021,13,015,tenure,Renter,NA,NA,0.9955085017645172,1,1.238113645148821,1
2021,13,017,tenure,All,NA,NA,NA,NA,1.1840077823368411,3
2021,13,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,019,tenure,All,NA,NA,NA,NA,1.1588908471633161,3
2021,13,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,021,tenure,All,0.5561447863353272,1,0.6134059440356874,1,0.8955938349954669,1
2021,13,021,tenure,Owner,0.7259434894289666,1,0.8126747437092264,1,0.9345403899721448,1
2021,13,021,tenure,Renter,0.4791143779132305,1,0.523537323470074,1,0.8732522969811105,1
2021,13,023,tenure,All,NA,NA,NA,NA,1.4547518435443572,3
2021,13,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,025,tenure,All,NA,NA,NA,NA,1.310142061545382,3
2021,13,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,027,tenure,All,NA,NA,NA,NA,1.2115832571807414,3
2021,13,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,029,tenure,All,NA,NA,0.650484062559715,3,1.0102501659203724,3
2021,13,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,029,tenure,Renter,NA,NA,NA,NA,1.074172393455657,3
2021,13,031,tenure,All,0.5127062652004517,2,0.579792428508153,2,0.9183549044169008,2
2021,13,031,tenure,Owner,0.5888164026095061,2,0.6429408809244682,2,0.8368303333688358,2
2021,13,031,tenure,Renter,0.4646050887132829,2,0.5384753772942785,2,0.9848623505521237,2
2021,13,033,tenure,All,0.9322627434873367,3,1.0800679049809727,3,1.1837836279671832,3
2021,13,033,tenure,Owner,NA,NA,NA,NA,0.9674906448039736,3
2021,13,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,035,tenure,All,NA,NA,NA,NA,1.3262598471988525,3
2021,13,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,037,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,039,tenure,All,0.5158820333391736,3,0.6328407038496892,3,0.9222871613274738,3
2021,13,039,tenure,Owner,NA,NA,NA,NA,0.9653496981439625,3
2021,13,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,043,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,045,tenure,All,0.3584684508693104,1,0.7025327718132748,1,0.9732132227469344,1
2021,13,045,tenure,Owner,0.5877805486284289,1,0.7456554121151936,1,0.9692860284415775,1
2021,13,045,tenure,Renter,0.21082209377007066,1,0.6630694081563103,1,0.9778489227308125,1
2021,13,047,tenure,All,0.7613463805993561,2,0.8869056001984412,2,1.0180647611697038,2
2021,13,047,tenure,Owner,0.7989337395277989,2,0.8442477876106196,2,0.9653084176831904,2
2021,13,047,tenure,Renter,NA,NA,NA,NA,1.1065264387443183,2
2021,13,049,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,051,tenure,All,0.35172356230698604,1,0.499529937129091,1,0.8733823554618536,1
2021,13,051,tenure,Owner,0.5316795532646048,1,0.661515928231417,1,0.8405375552282769,1
2021,13,051,tenure,Renter,0.23733788395904437,1,0.39101211794142177,1,0.9019915974471633,1
2021,13,053,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,055,tenure,All,NA,NA,NA,NA,1.0593017481951494,3
2021,13,055,tenure,Owner,NA,NA,NA,NA,0.8970388906266291,3
2021,13,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,057,tenure,All,0.46919291338582675,1,0.6021457308895842,1,0.8591406506246831,1
2021,13,057,tenure,Owner,0.79559079481725,1,0.8128609180777137,1,0.8715722554322042,1
2021,13,057,tenure,Renter,0.13088795349769494,1,0.3217866909753874,1,0.8381089975118389,1
2021,13,059,tenure,All,0.32017726076720676,1,0.46235207875170176,1,0.8579881656804734,1
2021,13,059,tenure,Owner,0.4950769230769231,1,0.7116977225672878,1,0.8136767782426778,1
2021,13,059,tenure,Renter,0.2693888491779843,1,0.39910726007614544,1,0.8732090725353694,1
2021,13,061,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,063,tenure,All,0.30982397716460514,1,0.6186238332971565,1,0.9469745627268518,1
2021,13,063,tenure,Owner,0.5881315489158626,1,0.7990557983024459,1,0.9197360854695681,1
2021,13,063,tenure,Renter,0.13769650304780237,1,0.4812875109904813,1,0.9735165742597617,1
2021,13,065,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,067,tenure,All,0.26611287694649965,1,0.4324838456428528,1,0.8490870356474414,1
2021,13,067,tenure,Owner,0.4123283490997864,1,0.5865800172871914,1,0.823824405843448,1
2021,13,067,tenure,Renter,0.152322599031063,1,0.2949512843224092,1,0.8719152778917987,1
2021,13,069,tenure,All,0.8917655426146998,3,0.9161732046743928,3,1.088057554694988,3
2021,13,069,tenure,Owner,NA,NA,NA,NA,1.1693856623586527,3
2021,13,069,tenure,Renter,NA,NA,NA,NA,0.9916726058741888,3
2021,13,071,tenure,All,0.7386833273565415,2,0.7615056714282551,2,1.0084820620298791,2
2021,13,071,tenure,Owner,0.9633701614937046,2,0.9638864584448015,2,0.9959814081138868,2
2021,13,071,tenure,Renter,NA,NA,NA,NA,1.0205473761597978,2
2021,13,073,tenure,All,0.5176138455873328,1,0.5353631764818173,1,0.9779665043354318,1
2021,13,073,tenure,Owner,0.7172795571372084,1,0.701468452477005,1,0.95028067361668,1
2021,13,073,tenure,Renter,NA,NA,NA,NA,1.0333036509349955,1
2021,13,075,tenure,All,NA,NA,NA,NA,1.1910395834762455,3
2021,13,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,077,tenure,All,0.5169050715214565,1,0.5561257738677093,1,0.868182214852954,1
2021,13,077,tenure,Owner,0.5275507513841287,1,0.6120233410232053,1,0.8389767210257687,1
2021,13,077,tenure,Renter,NA,NA,0.47218259629101283,1,0.9366608289550497,1
2021,13,079,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,081,tenure,All,1.1416840961145756,3,1.1897038858450704,3,1.605882753967274,3
2021,13,081,tenure,Owner,NA,NA,NA,NA,1.4868111471233276,3
2021,13,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,083,tenure,All,NA,NA,NA,NA,1.1845136795711484,3
2021,13,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,085,tenure,All,NA,NA,1.0602803601707727,3,1.2542279618689116,3
2021,13,085,tenure,Owner,NA,NA,0.8434903744391965,3,1.0065688434590785,3
2021,13,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,087,tenure,All,0.8282466396091269,3,0.8604341106668421,3,1.0777556762763862,3
2021,13,087,tenure,Owner,NA,NA,NA,NA,1.0438760777861125,3
2021,13,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,089,tenure,All,0.28808322648270807,1,0.5246484309074586,1,1.0008573664238818,1
2021,13,089,tenure,Owner,0.44765281960911585,1,0.7191653406527858,1,0.9355633046266572,1
2021,13,089,tenure,Renter,0.20264683944839998,1,0.3995595111433759,1,1.0495368950493587,1
2021,13,091,tenure,All,0.9351770886044948,3,1.024090949875069,3,1.2428737105536225,3
2021,13,091,tenure,Owner,NA,NA,NA,NA,1.2105599491529642,3
2021,13,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,093,tenure,All,NA,NA,NA,NA,1.9918729293255393,3
2021,13,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,095,tenure,All,0.5108803853808579,1,0.5766685630847558,1,0.9697481904459331,1
2021,13,095,tenure,Owner,0.7192673709347376,1,0.7805608354333183,1,0.9825911551306818,1
2021,13,095,tenure,Renter,0.4304604164995195,1,0.4909014758610051,1,0.9615117410713528,1
2021,13,097,tenure,All,0.3044318181818182,1,0.5697547858377617,1,0.8859023385792029,1
2021,13,097,tenure,Owner,0.4492656875834446,1,0.6876912214638738,1,0.8549336738313116,1
2021,13,097,tenure,Renter,NA,NA,0.42901277910405844,1,0.9192304756088251,1
2021,13,099,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,101,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,103,tenure,All,0.5318465041897734,2,0.8706577537170985,2,1.11647896137679,2
2021,13,103,tenure,Owner,NA,NA,0.8113473360655737,2,0.955617108211686,2
2021,13,103,tenure,Renter,NA,NA,0.9131319113822461,2,1.2673684705560582,2
2021,13,105,tenure,All,NA,NA,NA,NA,0.8641094355646878,3
2021,13,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,107,tenure,All,0.9274900975027907,3,1.0129964216649403,3,1.2313806299676184,3
2021,13,107,tenure,Owner,NA,NA,NA,NA,1.1994829607881157,3
2021,13,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,109,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,111,tenure,All,NA,NA,NA,NA,1.4905271376413158,3
2021,13,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,113,tenure,All,0.44751890795056265,1,0.4836708033964729,1,0.7444304050009976,1
2021,13,113,tenure,Owner,0.6111279104928938,1,0.515691114245416,1,0.7997428797468354,1
2021,13,113,tenure,Renter,NA,NA,NA,NA,0.6308629441624366,1
2021,13,115,tenure,All,0.6138300391261449,2,0.6238053372506314,2,0.9433559085434899,2
2021,13,115,tenure,Owner,0.6722195207404177,2,0.678281796568469,2,0.8816075207305922,2
2021,13,115,tenure,Renter,0.5650477599892372,2,0.5784666838178545,2,1.0112011043190425,2
2021,13,117,tenure,All,0.36805076562284456,1,0.5151336808474861,1,0.7456908731280023,1
2021,13,117,tenure,Owner,0.4545081967213115,1,0.5768009147503493,1,0.7341484599452128,1
2021,13,117,tenure,Renter,NA,NA,0.39448173005219983,1,0.7732567416626775,1
2021,13,119,tenure,All,NA,NA,0.6720320411093479,3,1.0087565746518325,3
2021,13,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,121,tenure,All,0.33256907140359104,1,0.4951694987908392,1,0.8556043879608398,1
2021,13,121,tenure,Owner,0.37051010797839407,1,0.5815516315929055,1,0.8138522589469465,1
2021,13,121,tenure,Renter,0.3167611087256736,1,0.45799672169335076,1,0.8773855426159193,1
2021,13,123,tenure,All,NA,NA,1.1428898625151134,3,1.390709295025137,3
2021,13,123,tenure,Owner,NA,NA,NA,NA,1.169151601954505,3
2021,13,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,125,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,127,tenure,All,0.4894239047590183,2,0.5864055951004913,2,0.8652299934041345,2
2021,13,127,tenure,Owner,0.7140370532317749,2,0.7887800823573092,2,0.9010972744858693,2
2021,13,127,tenure,Renter,NA,NA,0.3887475131423356,2,0.8210675161197278,2
2021,13,129,tenure,All,0.8821889816610433,3,0.8864620029515128,3,1.0911044122572688,3
2021,13,129,tenure,Owner,0.8236407993820668,3,0.8330092530428854,3,0.9719793245501536,3
2021,13,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,131,tenure,All,0.849284247343345,3,0.8810943914827214,3,1.0952860070190211,3
2021,13,131,tenure,Owner,NA,NA,NA,NA,1.0570352318847733,3
2021,13,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,133,tenure,All,NA,NA,NA,NA,0.8929660152928631,3
2021,13,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,135,tenure,All,0.2518690493940233,1,0.3925707469017165,1,0.8181847944945357,1
2021,13,135,tenure,Owner,0.4317478416680241,1,0.5937359796611618,1,0.8007311704945349,1
2021,13,135,tenure,Renter,0.05461528156120216,1,0.17723603265716834,1,0.8375978534480374,1
2021,13,137,tenure,All,0.6555001558117795,3,0.7355726194898277,3,0.9681379777551312,3
2021,13,137,tenure,Owner,0.6424783700809377,3,0.6567169915564685,3,0.8571064735342147,3
2021,13,137,tenure,Renter,NA,NA,NA,NA,1.210521846403434,3
2021,13,139,tenure,All,0.47244206773618536,1,0.6439533456108042,1,0.8949531230975283,1
2021,13,139,tenure,Owner,0.6703217688297681,1,0.6841806627326373,1,0.854306552442695,1
2021,13,139,tenure,Renter,0.34235405341526826,1,0.6109351713859911,1,0.9400359527478171,1
2021,13,141,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,143,tenure,All,NA,NA,NA,NA,1.1635861262654406,3
2021,13,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,145,tenure,All,0.9988525874998205,3,1.2476353267046258,3,1.4414607279439708,3
2021,13,145,tenure,Owner,NA,NA,1.3734197152874914,3,1.33179258269756,3
2021,13,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,147,tenure,All,0.6555001558117793,3,0.6855103497501784,3,1.0078878910506637,3
2021,13,147,tenure,Owner,NA,NA,NA,NA,0.8427737282554044,3
2021,13,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,149,tenure,All,NA,NA,NA,NA,1.1087219086798081,3
2021,13,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,151,tenure,All,0.2446860693263571,1,0.5363257751041185,1,0.9051352311361445,1
2021,13,151,tenure,Owner,0.3843048603261747,1,0.6626128478698798,1,0.8990671996954122,1
2021,13,151,tenure,Renter,NA,NA,0.3300840745704886,1,0.9172560651000076,1
2021,13,153,tenure,All,0.4252987384108182,1,0.6467078762929611,1,1.0796573347763379,1
2021,13,153,tenure,Owner,0.5813950703117121,1,0.7186827493650498,1,1.0083849391746256,1
2021,13,153,tenure,Renter,0.31842691472018775,1,0.5970529531068836,1,1.1417247897328109,1
2021,13,155,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,157,tenure,All,0.5159849216548287,2,0.6486588794813003,2,0.919331935905357,2
2021,13,157,tenure,Owner,NA,NA,0.6346107203492601,2,0.8756590249392809,2
2021,13,157,tenure,Renter,NA,NA,NA,NA,1.0136929252843834,2
2021,13,159,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,161,tenure,All,NA,NA,NA,NA,1.277053803624332,3
2021,13,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,163,tenure,All,NA,NA,NA,NA,1.2270486701952446,3
2021,13,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,165,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,167,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,169,tenure,All,NA,NA,NA,NA,1.7089183297433368,3
2021,13,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,171,tenure,All,NA,NA,NA,NA,1.5242733362000893,3
2021,13,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,173,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,175,tenure,All,0.8158818537384618,3,0.8519137831470208,3,1.0645113669914377,3
2021,13,175,tenure,Owner,0.9083898268164954,3,0.980488222770238,3,1.0386549851547633,3
2021,13,175,tenure,Renter,NA,NA,NA,NA,1.1024735639266283,3
2021,13,177,tenure,All,NA,NA,0.8006707983617382,3,1.2441405179367107,3
2021,13,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,179,tenure,All,0.5022604982583818,2,0.4851715915404455,2,0.6953988212308886,2
2021,13,179,tenure,Owner,NA,NA,NA,NA,0.7920004729451051,2
2021,13,179,tenure,Renter,0.354545042282526,2,0.33362271819743067,2,0.6369468602691959,2
2021,13,181,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,183,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,185,tenure,All,0.3888098918083462,1,0.4714351267637949,1,0.8596805167597765,1
2021,13,185,tenure,Owner,0.5828623518687329,1,0.5834647048519881,1,0.8565787797732773,1
2021,13,185,tenure,Renter,0.2892422825070159,1,0.4168869936034115,1,0.8612973906115132,1
2021,13,187,tenure,All,0.7670075053160496,3,0.8251927658756334,3,1.0728171956072081,3
2021,13,187,tenure,Owner,NA,NA,0.7916601505433135,3,0.9381836873286642,3
2021,13,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,189,tenure,All,0.9543210644992591,3,1.0991986675300418,3,1.2001018623717787,3
2021,13,189,tenure,Owner,NA,NA,NA,NA,0.9710864249307215,3
2021,13,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,191,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,191,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,193,tenure,All,NA,NA,NA,NA,2.0053296479667977,3
2021,13,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,195,tenure,All,0.6374669020300088,3,0.6666394868617772,3,0.8922689103276813,3
2021,13,195,tenure,Owner,NA,NA,NA,NA,0.8707844970158912,3
2021,13,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,197,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,199,tenure,All,NA,NA,NA,NA,1.000667689234912,3
2021,13,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,201,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,201,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,201,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,205,tenure,All,0.8627147456825704,3,0.8942840027109163,3,1.106477444795574,3
2021,13,205,tenure,Owner,NA,NA,NA,NA,1.065436091882758,3
2021,13,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,207,tenure,All,NA,NA,1.7615838716190158,3,1.9081963431084286,3
2021,13,207,tenure,Owner,NA,NA,NA,NA,1.8536015301278521,3
2021,13,207,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,209,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,209,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,209,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,211,tenure,All,NA,NA,NA,NA,0.957705809381575,3
2021,13,211,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,211,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,213,tenure,All,0.9862924968172488,3,0.9862629221706755,3,1.1965692324050432,3
2021,13,213,tenure,Owner,NA,NA,NA,NA,1.0425503325017484,3
2021,13,213,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,215,tenure,All,0.3974804665195898,1,0.5605031093961563,1,0.9560325259991579,1
2021,13,215,tenure,Owner,0.6397220190197513,1,0.7768083174131132,1,0.9218704672290534,1
2021,13,215,tenure,Renter,0.3092576871755852,1,0.47456318448141127,1,0.9701248230143543,1
2021,13,217,tenure,All,0.4156586341556339,2,0.7124085997713385,2,1.0017616731641286,2
2021,13,217,tenure,Owner,NA,NA,0.8525456354677358,2,1.0047458764435615,2
2021,13,217,tenure,Renter,NA,NA,0.5423728813559322,2,0.9980276766478829,2
2021,13,219,tenure,All,0.6374669020300088,3,0.6648213859776729,3,0.8912302771826315,3
2021,13,219,tenure,Owner,NA,NA,0.6926823176823177,3,0.8707844970158913,3
2021,13,219,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,221,tenure,All,NA,NA,NA,NA,0.8987182318967766,3
2021,13,221,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,221,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,223,tenure,All,0.45281282860147215,1,0.6773162939297125,1,0.9162585700293829,1
2021,13,223,tenure,Owner,NA,NA,0.7221078134463961,1,0.9141251499652712,1
2021,13,223,tenure,Renter,NA,NA,NA,NA,0.9236308095134191,1
2021,13,225,tenure,All,NA,NA,NA,NA,1.7396650435585406,3
2021,13,225,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,225,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,227,tenure,All,NA,NA,1.3301319984085656,3,1.3869713301651692,3
2021,13,227,tenure,Owner,NA,NA,1.1311459116134917,3,1.1929625464130238,3
2021,13,227,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,229,tenure,All,NA,NA,NA,NA,1.2495193312552613,3
2021,13,229,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,229,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,231,tenure,All,NA,NA,NA,NA,1.5063055156557563,3
2021,13,231,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,231,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,233,tenure,All,0.6364559609102687,3,0.6407532702417448,3,1.052810923179899,3
2021,13,233,tenure,Owner,NA,NA,NA,NA,0.9728837139695109,3
2021,13,233,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,235,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,235,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,235,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,237,tenure,All,NA,NA,NA,NA,1.9195183958224862,3
