year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,16,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,83,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,85,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,87,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,101,tenure,All,NA,NA,1.0578159059866898,3,1.2066071747249678,3
2021,17,101,tenure,Owner,NA,NA,NA,NA,1.0246186093780165,3
2021,17,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,103,tenure,All,1.079560458507827,3,1.3217922126009862,3,1.2589655873513865,3
2021,17,103,tenure,Owner,NA,NA,1.379852822822854,3,1.2690362498599361,3
2021,17,103,tenure,Renter,NA,NA,NA,NA,1.2401943717733193,3
2021,17,105,tenure,All,1.4389088673683443,3,1.640252469308049,3,1.6894305375703824,3
2021,17,105,tenure,Owner,1.9243037873218851,3,1.913665869186084,3,1.8000250357518124,3
2021,17,105,tenure,Renter,NA,NA,1.2799439560707577,3,1.5117302693263743,3
2021,17,107,tenure,All,1.4161366378672495,3,1.673464098760274,3,1.5798981707354982,3
2021,17,107,tenure,Owner,NA,NA,1.5350189513057164,3,1.4345682262089232,3
2021,17,107,tenure,Renter,NA,NA,NA,NA,1.8227755666599386,3
2021,17,109,tenure,All,1.0859862093708013,3,1.215917738287883,3,1.3382247549161315,3
2021,17,109,tenure,Owner,1.2098935608323595,3,1.1953888132911552,3,1.2048324204571008,3
2021,17,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,111,tenure,All,0.4090486931139711,1,0.6461878768418424,1,0.8749897717044431,1
2021,17,111,tenure,Owner,0.4606953055801594,1,0.6334282490732284,1,0.8745247148288974,1
2021,17,111,tenure,Renter,0.3318437603442569,1,0.671410365335599,1,0.8761293054771315,1
2021,17,113,tenure,All,0.5948204987667854,1,0.859421815531622,1,1.0181150550795595,1
2021,17,113,tenure,Owner,0.7210374639769452,1,0.7977977977977978,1,0.9905906359823149,1
2021,17,113,tenure,Renter,0.5248642317112129,1,0.901278215936905,1,1.0435078178110129,1
2021,17,115,tenure,All,0.7853748019678145,1,0.9502596337797212,1,1.1001662678940751,1
2021,17,115,tenure,Owner,0.9516554946171034,1,1.0043530471329931,1,1.0733437256430243,1
2021,17,115,tenure,Renter,0.6695898161244696,1,0.9050664660145473,1,1.1292586017414827,1
2021,17,117,tenure,All,0.9556082867569266,3,1.1136301800762767,3,1.229055100848311,3
2021,17,117,tenure,Owner,1.1551352180629326,3,1.182791632883547,3,1.1478436880232874,3
2021,17,117,tenure,Renter,NA,NA,NA,NA,1.3750995512597033,3
2021,17,119,tenure,All,0.5180564056688168,1,0.791520130546099,1,0.973555406880524,1
2021,17,119,tenure,Owner,0.6047284817140747,1,0.7778320789756622,1,0.9538994613031591,1
2021,17,119,tenure,Renter,0.4279127845547978,1,0.8100921689543134,1,1.010122374981115,1
2021,17,121,tenure,All,1.09442019452153,3,1.28297158643148,3,1.2435110219772945,3
2021,17,121,tenure,Owner,1.389580061830134,3,1.3381289569466277,3,1.216142440736174,3
2021,17,121,tenure,Renter,NA,NA,NA,NA,1.3014595876612185,3
2021,17,123,tenure,All,NA,NA,1.4217533759643997,3,1.3951183777504812,3
2021,17,123,tenure,Owner,NA,NA,NA,NA,1.3205207715258402,3
2021,17,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,125,tenure,All,NA,NA,NA,NA,1.2353080840420787,3
2021,17,125,tenure,Owner,NA,NA,NA,NA,0.9894619447425458,3
2021,17,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,127,tenure,All,NA,NA,1.0474962392595804,3,1.1334445061030667,3
2021,17,127,tenure,Owner,NA,NA,NA,NA,1.1030824958551706,3
2021,17,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,129,tenure,All,NA,NA,2.722405206467295,3,2.3123171346243963,3
2021,17,129,tenure,Owner,NA,NA,NA,NA,1.967299151355697,3
2021,17,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,131,tenure,All,NA,NA,1.6168861339348002,3,1.6957717351398507,3
2021,17,131,tenure,Owner,NA,NA,NA,NA,1.4205077127819017,3
2021,17,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,133,tenure,All,1.1722090588420644,3,1.3406815700183916,3,1.2620368618702353,3
2021,17,133,tenure,Owner,1.5175567802440504,3,1.3669505494115202,3,1.2071680462914707,3
2021,17,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,135,tenure,All,0.9722530521642618,3,1.1611202171201185,3,1.2495038724436698,3
2021,17,135,tenure,Owner,NA,NA,1.1052449790689,3,1.2168581240523362,3
2021,17,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,137,tenure,All,1.0468588434961534,3,1.2069924544017807,3,1.3250845413075978,3
2021,17,137,tenure,Owner,1.2878867151956324,3,1.2936241883116883,3,1.2171011945448036,3
2021,17,137,tenure,Renter,NA,NA,NA,NA,1.5166870578222247,3
2021,17,139,tenure,All,NA,NA,NA,NA,2.26423451868489,3
2021,17,139,tenure,Owner,NA,NA,NA,NA,1.9604909382774862,3
2021,17,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,141,tenure,All,0.7810849783105308,2,0.9490035177872196,2,1.058202111925154,2
2021,17,141,tenure,Owner,0.8408208625610873,2,0.9735591629491249,2,1.0292143160430038,2
2021,17,141,tenure,Renter,NA,NA,NA,NA,1.0998793900876143,2
2021,17,143,tenure,All,0.47590569292696955,1,0.8297266722621611,1,0.9801624284382905,1
2021,17,143,tenure,Owner,0.6054268924991358,1,0.8014719080954945,1,0.926372214592655,1
2021,17,143,tenure,Renter,0.41132368148914167,1,0.8490867720312404,1,1.0341439558973904,1
2021,17,145,tenure,All,NA,NA,1.491947355480559,3,1.4422438920379361,3
2021,17,145,tenure,Owner,NA,NA,NA,NA,1.0612751411358006,3
2021,17,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,147,tenure,All,NA,NA,2.24826291735383,3,1.9882352588118735,3
2021,17,147,tenure,Owner,NA,NA,NA,NA,1.7243322252398479,3
2021,17,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,149,tenure,All,NA,NA,1.118106430810694,3,1.203210536260725,3
2021,17,149,tenure,Owner,NA,NA,NA,NA,0.9801598816365567,3
2021,17,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,151,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,153,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,155,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,157,tenure,All,1.164778570412373,3,1.3749522884208334,3,1.3089002749180787,3
2021,17,157,tenure,Owner,1.5053322859832001,3,1.438590589302169,3,1.2676364473785213,3
2021,17,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,159,tenure,All,NA,NA,1.0659637104540334,3,1.2165846796701278,3
2021,17,159,tenure,Owner,NA,NA,NA,NA,1.0282477167389268,3
2021,17,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,161,tenure,All,0.49651136619401304,1,0.8219869627015635,1,0.9915237849684156,1
2021,17,161,tenure,Owner,0.5838992877256916,1,0.7749271137026239,1,0.9461670052389608,1
2021,17,161,tenure,Renter,0.4241634668129457,1,0.8698704637595175,1,1.0603798084726506,1
2021,17,163,tenure,All,0.5698958171357488,1,0.8662223056702967,1,0.9767696472649097,1
2021,17,163,tenure,Owner,0.7403985305577201,1,0.8502990430622009,1,0.9364626465778211,1
2021,17,163,tenure,Renter,0.42133850630455866,1,0.8836965082698871,1,1.0306554402939945,1
2021,17,165,tenure,All,0.8590831442834276,3,0.9886656366428769,3,1.0682857074273804,3
2021,17,165,tenure,Owner,NA,NA,0.9741142458169404,3,1.0432710368166227,3
2021,17,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,167,tenure,All,0.5828932861370626,1,0.988008965259619,1,1.0901897988979419,1
2021,17,167,tenure,Owner,0.7473784556720686,1,0.9577048670502255,1,1.0468115696887685,1
2021,17,167,tenure,Renter,0.46076845298281094,1,1.016033937302272,1,1.144701881177596,1
2021,17,169,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,171,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,173,tenure,All,1.6772166661526124,3,1.861196497529757,3,1.875142258524001,3
2021,17,173,tenure,Owner,NA,NA,NA,NA,1.6647769671004373,3
2021,17,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,175,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,177,tenure,All,0.8026839419184548,2,0.9164809296139298,2,1.0663290712654567,2
2021,17,177,tenure,Owner,NA,NA,0.9040517256782422,2,1.0387598205731958,2
2021,17,177,tenure,Renter,NA,NA,NA,NA,1.105589157886017,2
2021,17,179,tenure,All,0.5017275677939482,1,0.7337892767275308,1,0.9861326824938984,1
2021,17,179,tenure,Owner,0.4916597164303586,1,0.6953582694907616,1,0.9509678171641791,1
2021,17,179,tenure,Renter,0.5118822292323869,1,0.78529367356183,1,1.0471183013144592,1
2021,17,181,tenure,All,NA,NA,1.0268865318749312,3,1.1106178867160355,3
2021,17,181,tenure,Owner,NA,NA,NA,NA,1.0821291720032162,3
2021,17,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,183,tenure,All,1.0451798940872468,2,1.1902095539994544,2,1.306204464527552,2
2021,17,183,tenure,Owner,1.2843623280122798,2,1.3414339205892027,2,1.3435680953968987,2
2021,17,183,tenure,Renter,0.7389011715384398,2,0.9629944700307523,2,1.2481484262476366,2
2021,17,185,tenure,All,NA,NA,NA,NA,1.2083604226225997,3
2021,17,185,tenure,Owner,NA,NA,NA,NA,1.1893930664333672,3
2021,17,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,187,tenure,All,NA,NA,1.5839343790006308,3,1.709972258179386,3
2021,17,187,tenure,Owner,NA,NA,NA,NA,1.4474135192336088,3
2021,17,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,189,tenure,All,NA,NA,1.9586880255894343,3,1.680291752249912,3
2021,17,189,tenure,Owner,NA,NA,NA,NA,1.5821695365763901,3
2021,17,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,191,tenure,All,NA,NA,1.0586928342126185,3,1.2076810291290372,3
2021,17,191,tenure,Owner,NA,NA,NA,NA,1.0250092013089425,3
2021,17,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,193,tenure,All,NA,NA,1.0555375990772904,3,1.142350846037313,3
2021,17,193,tenure,Owner,NA,NA,NA,NA,1.1112579256818003,3
2021,17,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,195,tenure,All,0.8961246688306859,2,1.0222264718611533,2,1.1266090193908533,2
2021,17,195,tenure,Owner,0.9950560561842081,2,1.0637427945189475,2,1.1235131768597073,2
2021,17,195,tenure,Renter,0.7861172459212616,2,0.9662189954572088,2,1.1321202214134547,2
2021,17,197,tenure,All,0.39590263078318716,1,0.6251952012639856,1,0.8213902640264027,1
2021,17,197,tenure,Owner,0.4460746951219512,1,0.610662177328844,1,0.7863122981838372,1
2021,17,197,tenure,Renter,0.3221620612397311,1,0.6527592996647331,1,0.9055717241137488,1
2021,17,199,tenure,All,0.8035197564331696,2,1.0001824926426912,2,1.1268338545354761,2
2021,17,199,tenure,Owner,0.8080821155382636,2,0.8493036517436374,2,0.9809034757832537,2
2021,17,199,tenure,Renter,0.8007434397780429,2,1.1159471391904228,2,1.291630666976585,2
2021,17,201,tenure,All,0.5015950190213344,1,0.7073784472818774,1,0.9577814371738466,1
2021,17,201,tenure,Owner,0.5505480389968743,1,0.6990119931223406,1,0.8951344267153803,1
2021,17,201,tenure,Renter,0.47159780475801455,1,0.7139633084756839,1,1.0243036176603204,1
2021,17,203,tenure,All,0.848086732008098,3,1.0370913124060641,3,1.0948477405295434,3
2021,17,203,tenure,Owner,0.9450260923197786,3,0.9923391279328024,3,1.0651687909678675,3
2021,17,203,tenure,Renter,NA,NA,1.0921974241949788,3,1.1401505975882782,3
2021,17,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,17,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,17,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,17,77,tenure,Owner,NA,NA,NA,NA,NA,NA
