year,state,county,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2021,20,089,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,089,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,089,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,091,tenure,All,1,1,1,0.26062123188661285,0.5891585261975099,0.8853620890601539,0.8712407009131615,1.435018214110952,1.7457239156228015,1,1,1
2021,20,091,tenure,All,1,1,1,0.30064801521089596,0.6116602026773427,0.9200506323391463,1.2047650459819177,1.7296592852078903,1.8593935421163865,1,1,1
2022,20,091,tenure,Owner,1,1,1,0.48822515795519816,0.6700335154492447,0.8306056729454321,2.0347501435956348,2.323447040999036,2.1765627067801843,1,1,1
2021,20,091,tenure,Owner,1,1,1,0.4575443492126769,0.6656864733319814,0.855605334981204,2.548235997608132,2.7731697424457513,2.3982954838045214,1,1,1
2022,20,091,tenure,Renter,1,1,1,0.1148629792934085,0.5233560905497664,0.9230676739945092,0.14399732098007478,0.8293508204575398,1.3367267189034289,1,1,1
2021,20,091,tenure,Renter,1,1,1,0.17150664040160132,0.5576963944180775,0.9487943919585843,0.261485670712334,0.9523623999433307,1.4103096106198256,1,1,1
2022,20,093,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,093,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,093,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,093,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,093,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,093,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,095,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,095,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,095,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,095,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,095,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,097,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,097,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,097,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,097,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,097,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,099,tenure,All,NA,3,3,NA,1.050703367218112,1.2671347324990865,NA,2.0813062092570083,1.9577213077863271,NA,3,3
2021,20,099,tenure,All,NA,3,3,NA,1.2856240334761306,1.3054472613148507,NA,2.222283061621145,1.9613772557292986,NA,3,3
2022,20,099,tenure,Owner,NA,NA,3,NA,NA,0.9225255178116156,NA,NA,1.8967156036820294,NA,NA,3
2021,20,099,tenure,Owner,NA,NA,3,NA,NA,1.296208638681293,NA,NA,2.287470840879395,NA,NA,3
2022,20,099,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,099,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,101,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,101,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,101,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,101,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,101,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,103,tenure,All,2,2,2,0.3186762622625631,0.7173941918401545,0.9132604530112164,1.4184054510062345,1.6133263106322682,1.4822167895394378,2,2,2
2021,20,103,tenure,All,2,2,2,0.7629208595499617,0.9338443070317418,1.0047067439850452,2.175443600605147,2.1249220804229774,1.810384947469829,2,2,2
2022,20,103,tenure,Owner,NA,2,2,NA,0.622782954654238,0.8549294448848465,NA,1.8429673504111528,1.551753103154288,NA,2,2
2021,20,103,tenure,Owner,NA,2,2,NA,0.8632687487598866,0.9909201159160705,NA,2.567394136901244,2.218181453926594,NA,2,2
2022,20,103,tenure,Renter,NA,NA,2,NA,NA,1.014745040708865,NA,NA,1.2603874709877494,NA,NA,2
2021,20,103,tenure,Renter,NA,2,2,NA,0.8529060658579967,0.883922068283157,NA,1.4039057269898165,1.1343071067870074,NA,2,2
2022,20,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,105,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,105,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,105,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,105,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,105,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,107,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,107,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,107,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,107,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,107,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,109,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,109,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,109,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,109,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,109,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,109,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,111,tenure,All,3,3,3,0.962596521522654,1.0904534878296028,1.2350013864844338,2.269430552206057,2.216408782893672,1.946612802899963,3,3,3
2021,20,111,tenure,All,3,3,3,0.8224548864368015,0.9401371525030332,1.1010317643612018,1.906443416637523,2.0538450176715726,1.7065468926645335,3,3,3
2022,20,111,tenure,Owner,3,3,3,1.2787585458114246,1.1353882414338854,1.1464543562560512,3.5306328764076405,2.8315172029428233,2.121461604733871,3,3,3
2021,20,111,tenure,Owner,NA,3,3,NA,0.9048723002542646,0.9630366294739959,NA,2.729133103893385,1.8950383918473255,NA,3,3
2022,20,111,tenure,Renter,NA,NA,3,NA,NA,1.2942161251968842,NA,NA,1.5617343733720666,NA,NA,3
2021,20,111,tenure,Renter,NA,NA,3,NA,NA,1.1673426384522825,NA,NA,1.3092311112789194,NA,NA,3
2022,20,113,tenure,All,NA,3,3,NA,1.3683765608212182,1.3267600459023121,NA,2.3674440595659276,1.9643460232708498,NA,3,3
2021,20,113,tenure,All,3,3,3,0.8320797652025187,0.9447670695749324,1.0380333998464,1.8501605842854072,1.9642369764888812,1.6704435927326147,3,3,3
2022,20,113,tenure,Owner,NA,NA,3,NA,NA,1.2339108952503917,NA,NA,2.1786419771765955,NA,NA,3
2021,20,113,tenure,Owner,NA,NA,3,NA,NA,1.0789233190610774,NA,NA,2.0096528118600756,NA,NA,3
2022,20,113,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,113,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,115,tenure,All,NA,NA,3,NA,NA,1.6788919177779411,NA,NA,2.372479677791694,NA,NA,3
2021,20,115,tenure,All,NA,NA,3,NA,NA,1.3591901141986031,NA,NA,1.9593571985762137,NA,NA,3
2022,20,115,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,115,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,115,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,115,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,117,tenure,All,NA,NA,3,NA,NA,2.169929845256763,NA,NA,2.8710626715460346,NA,NA,3
2021,20,117,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,117,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,117,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,117,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,117,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,119,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,119,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,119,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,119,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,119,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,119,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,121,tenure,All,NA,3,3,NA,0.7959177833499204,0.988239198444876,NA,1.6918499021420341,1.5571955349730975,NA,3,3
2021,20,121,tenure,All,NA,3,3,NA,1.0523348355203672,1.1424187715479666,NA,1.9814598966194525,1.697759855118925,NA,3,3
2022,20,121,tenure,Owner,NA,NA,3,NA,NA,0.8617281997590442,NA,NA,1.5585518580284856,NA,NA,3
2021,20,121,tenure,Owner,NA,3,3,NA,0.9195626708317064,1.0352070878386668,NA,2.114532675446381,1.7412720044298993,NA,3,3
2022,20,121,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,121,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,123,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,123,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,123,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,123,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,123,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,123,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,125,tenure,All,3,3,3,0.968884208198696,1.095810277888549,1.2410903311363082,2.275718238882099,2.2217655729526187,1.9527017475518371,3,3,3
2021,20,125,tenure,All,3,3,3,0.9299426345047742,1.0898408774441661,1.1684402703708918,1.8992044860092117,2.0264999055891804,1.8243702647853397,3,3,3
2022,20,125,tenure,Owner,3,3,3,1.291385817143785,1.1431454488035406,1.1505562973406485,3.5432601477400008,2.839274410312478,2.1255635458184683,3,3,3
2021,20,125,tenure,Owner,NA,3,3,NA,1.0643756859707707,1.1511460824980682,NA,2.4760747259350486,2.1424082846961703,NA,3,3
2022,20,125,tenure,Renter,NA,NA,3,NA,NA,1.3034315184361394,NA,NA,1.5709497666113217,NA,NA,3
2021,20,125,tenure,Renter,NA,NA,3,NA,NA,1.1359433473944043,NA,NA,1.3689435112482466,NA,NA,3
2022,20,127,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,127,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,127,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,127,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,127,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,127,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,129,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,129,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,129,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,129,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,129,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,129,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,131,tenure,All,NA,NA,3,NA,NA,1.9987153382819791,NA,NA,2.55043851316887,NA,NA,3
2021,20,131,tenure,All,NA,NA,3,NA,NA,1.751065591585194,NA,NA,2.4094063042787117,NA,NA,3
2022,20,131,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,131,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,131,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,131,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,133,tenure,All,NA,NA,3,NA,NA,1.3561163837514494,NA,NA,2.04670295903869,NA,NA,3
2021,20,133,tenure,All,NA,NA,3,NA,NA,1.4138557139954966,NA,NA,2.0697857084099445,NA,NA,3
2022,20,133,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,133,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,133,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,133,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,135,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,135,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,135,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,135,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,135,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,135,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,137,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,137,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,137,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,137,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,137,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,137,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,139,tenure,All,NA,NA,3,NA,NA,0.9997500621898884,NA,NA,1.8421960122179382,NA,NA,3
2021,20,139,tenure,All,NA,NA,3,NA,NA,1.0022638488897608,NA,NA,1.914517349543862,NA,NA,3
2022,20,139,tenure,Owner,NA,NA,3,NA,NA,0.8698636533834878,NA,NA,1.933987234720184,NA,NA,3
2021,20,139,tenure,Owner,NA,NA,3,NA,NA,0.8629991183364765,NA,NA,1.9375547900562884,NA,NA,3
2022,20,139,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,139,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,141,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,141,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,141,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,141,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,141,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,141,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,143,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,143,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,143,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,143,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,143,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,143,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,145,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,145,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,145,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,145,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,145,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,145,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,147,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,147,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,147,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,147,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,147,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,147,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,149,tenure,All,NA,NA,3,NA,NA,1.301128360082105,NA,NA,1.756458715439129,NA,NA,3
2021,20,149,tenure,All,NA,NA,3,NA,NA,1.1087496678888358,NA,NA,1.7000414474732983,NA,NA,3
2022,20,149,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,149,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,149,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,149,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,151,tenure,All,NA,NA,3,NA,NA,2.730019696736361,NA,NA,3.516726809517635,NA,NA,3
2021,20,151,tenure,All,NA,NA,3,NA,NA,2.580532690332038,NA,NA,3.299114100078213,NA,NA,3
2022,20,151,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,151,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,151,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,151,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,153,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,153,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,153,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,153,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,153,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,155,tenure,All,2,2,2,0.7328266337076653,1.041726878577699,1.1525330253699027,1.6444570107655516,2.0596079341113738,1.8721038366530993,2,2,2
2021,20,155,tenure,All,2,2,2,0.7232643040289267,0.7929828963802377,0.9698648667499364,1.7413451231118153,1.9271532558090902,1.6904976174578752,2,2,2
2022,20,155,tenure,Owner,2,2,2,1.0777590609337233,1.0781638709679031,1.105372989407604,2.5333121533744234,2.4770684807351326,2.1002091868172377,2,2,2
2021,20,155,tenure,Owner,2,2,2,0.8825862773231192,0.9042840082096673,0.982060952210206,2.857067936015304,2.949040313917992,2.124404788583893,2,2,2
2022,20,155,tenure,Renter,NA,2,2,NA,0.963239398835652,1.1660919398533542,NA,1.3995347271597292,1.41768574677503,NA,2,2
2021,20,155,tenure,Renter,2,2,2,0.4792397121240081,0.6035006509474903,0.8543293129915481,0.7259642000369072,0.9589179806162303,1.0657958688702354,2,2,2
2022,20,157,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,157,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,157,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,157,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,157,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,157,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,159,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,159,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,159,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,159,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,159,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,159,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,161,tenure,All,2,2,2,0.27227749063554996,0.7821454027084818,1.0672778582655635,0.8435049433412253,1.46024720546564,1.5226082136225871,2,2,2
2021,20,161,tenure,All,2,2,2,0.46817763930004286,0.6652376652436114,0.962396885631949,1.161387016826316,1.3007212223558902,1.5536886652164115,2,2,2
2022,20,161,tenure,Owner,NA,NA,2,NA,NA,0.8644691307626133,NA,NA,1.8049527663682001,NA,NA,2
2021,20,161,tenure,Owner,NA,NA,2,NA,NA,0.8722142254450096,NA,NA,2.170134916275597,NA,NA,2
2022,20,161,tenure,Renter,2,2,2,0.16842809926871297,0.7337307501241926,1.1542582019071683,0.28925777442235656,1.0933489281694302,1.3733328931441806,2,2,2
2021,20,161,tenure,Renter,NA,2,2,NA,0.5818968836244988,0.9745139563273635,NA,0.8190717976915588,1.2218913008224361,NA,2,2
2022,20,163,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,163,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,163,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,163,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,163,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,163,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,165,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,165,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,165,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,165,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,165,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,165,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,167,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,167,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,167,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,167,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,167,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,167,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,169,tenure,All,2,2,2,0.9941273860303474,1.201230000142196,1.1618176756276228,2.4047506262708165,2.3536470897790163,1.8039775106991727,2,2,2
2021,20,169,tenure,All,2,2,2,0.8642651070963128,0.9343922530763114,1.0710818577197887,2.057066970497019,2.083250235889518,1.8499857616236923,2,2,2
2022,20,169,tenure,Owner,2,2,2,1.0171215762775352,1.1177870163504346,1.0581838830444261,3.03458295975638,2.802183865629132,1.942593512391006,2,2,2
2021,20,169,tenure,Owner,2,2,2,1.0494424722124978,0.9985408098702943,1.0515133533118441,3.2139412031769643,2.688958750746951,2.1118605413081206,2,2,2
2022,20,169,tenure,Renter,NA,2,2,NA,1.2599160434892176,1.2798187614113055,NA,1.605590937863245,1.4253200894325537,NA,2,2
2021,20,169,tenure,Renter,2,2,2,0.5291675896527112,0.6557304934737506,0.9425244420712764,0.6820583819439316,1.0320950530066269,1.205134240133397,2,2,2
2022,20,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,171,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,171,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,171,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,171,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
