year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,21,165,2.485418048237683,1.9633898838377881,1.9005715441445357,3
2022,21,167,1.7909304245615296,2.124282907651131,2.1544261692123383,3
2022,21,169,2.1449825394604587,1.9243632365763652,1.8835137724263047,3
2022,21,171,2.097320915564166,1.8988748952532926,1.8561315720598601,3
2022,21,173,1.8398902331809879,1.7819674958996181,1.7081427949971797,3
2022,21,175,2.0472871080196846,1.8346292205244354,1.7642086331378004,3
2022,21,177,1.8632537487304994,2.0541803621134185,1.9548825002755175,3
2022,21,179,1.8344935259806205,2.0838019443108386,1.8913939129487012,3
2022,21,181,2.5539070375034147,1.9420538828445615,1.8680860241217034,3
2022,21,183,1.727511016526465,2.020983686931797,2.159937082527702,3
2022,21,185,2.080510360378456,2.1483017045374058,2.351395348837209,2
2022,21,187,2.648197077831819,2.0707310798657947,2.135095780753172,3
2022,21,189,2.6824315494382733,2.582741945054293,2.585994402922031,3
2022,21,191,2.0920970688366687,2.453372756170531,1.9720968051046177,3
2022,21,193,1.6680629100599733,1.749235074870801,1.7229574638538498,3
2022,21,195,1.5429286589414568,1.5630057850599501,1.592103772792152,2
2022,21,197,2.0255540200998974,1.7157030718023814,1.7145841450549264,3
2022,21,199,1.5037061073186815,1.4171187082124383,1.3900584001086513,2
2022,21,201,3.8553006430703745,2.356270427739093,2.341620563961353,3
2022,21,203,2.2449293664640697,2.0216140853203286,2.1358671992914102,3
2022,21,205,1.8912601016137989,1.7887750271875709,1.7156471305454777,3
2022,21,207,1.9158649384928044,2.1776512307989164,2.132755490005707,3
2022,21,209,1.8934947054085214,1.8866301081697985,1.4444156119960607,2
2022,21,211,2.154971251084311,2.2556000180611746,2.3513953488372095,3
2022,21,213,1.8635743276320307,1.8068381781776206,1.7448355769563033,3
2022,21,215,2.257842141414278,2.4259880594934606,2.010539940828402,3
2022,21,217,1.86973469454842,2.1090128471084135,2.086017328606806,3
2022,21,219,1.8894642096931482,1.596825148276042,1.5221486507623214,3
2022,21,221,1.8942698305480643,1.6445214823004888,1.5086449019452903,3
2022,21,223,2.8231779155869234,2.1087746625129804,2.3513953488372095,3
2022,21,225,1.8089755498578972,2.122178263788873,2.221963867063439,3
2022,21,227,1.5552080404835535,1.4089360965190787,1.2487461636350026,1
2022,21,229,2.505938981550145,2.1648138807847,2.1236211323297276,3
2022,21,231,1.5208827286084505,1.4171187082124386,1.3900584001086513,3
2022,21,233,1.8250973694085373,2.1046385156686926,2.229211514002005,3
2022,21,235,1.7659744057764724,1.8230028006695413,1.792034082681283,3
2022,21,237,2.2294067166313862,2.2104913688340972,2.200555470910925,3
2022,21,239,1.6428678704126334,1.9315134910981704,2.1359537090755274,3
2022,22,001,1.4385508553332071,1.495483866165425,1.5571020900195196,2
2022,22,003,2.352808198916894,2.314190330113786,2.137286933620202,3
2022,22,005,1.550412118511918,1.4423757610080703,1.7783340919435593,1
2022,22,007,1.8754099159986837,2.28528851081275,2.4649145291222316,3
2022,22,009,1.6785438262564465,1.7635151969507785,1.7960492665868033,3
2022,22,011,2.0555884453518702,2.1778600710386904,2.0209823954077155,3
2022,22,013,2.037581610247385,1.8762888940323554,1.8762888940323554,3
2022,22,015,1.4913747683008514,1.5100174382038152,1.5171604083663823,1
2022,22,017,1.3357641149660497,1.1432874236740505,1.0195464964995973,1
2022,22,019,1.8199900727426976,1.7196632326483527,1.6347102879179294,2
2022,22,021,1.5419986207171184,1.7114752119295116,1.7114752119295116,3
2022,22,023,5.898005668018211,2.696708512390451,2.4998165854780723,3
2022,22,025,1.9109731014681768,2.0402769314242835,2.2191468020204037,3
2022,22,027,1.9833837967774577,1.8340072729202557,1.8340072729202557,3
2022,22,029,1.7637485707570615,1.9844044201961775,1.9844044201961775,3
2022,22,031,1.6478578976066738,1.6471077033405046,1.6207713926780627,3
2022,22,033,1.4284028097650852,1.329332377881285,1.0155456997851036,1
2022,22,035,1.606600915840151,1.7678720482184973,1.7678720482184973,3
2022,22,037,2.2132802453425975,2.327452746864511,2.198321293039323,3
2022,22,039,1.7306117886260373,1.791040922165083,1.791040922165083,3
2022,22,041,1.4287973387459438,1.6126521878423146,1.6126521878423146,3
2022,22,043,1.6981123596848116,1.77479760243108,1.8928130947669752,3
2022,22,045,1.667578246700334,1.8205621370238607,1.8059353576239603,2
2022,22,047,2.143551336349773,1.9934147879855262,2.144621740822553,3
2022,22,049,1.533771279242779,1.6310842743274805,1.6652116315440495,3
2022,22,051,1.4686157216510702,1.3463894898276452,1.145183286952118,1
2022,22,053,2.1501497984498434,1.5053269062750192,1.565823077827996,3
2022,22,055,1.445260226409635,1.4560044272274488,1.3764607679465777,1
2022,22,057,1.6809009727142867,2.106030619676843,2.2437138397903027,1
2022,22,059,1.8416477986236768,1.9692187026997277,2.002326135397709,3
2022,22,061,1.5660694976378484,1.5819303629339119,1.5147113818885969,3
2022,22,063,1.604948273499132,1.767869507702896,1.9218416140513186,1
2022,22,065,1.5338197293229412,1.7043351622129446,1.7043351622129446,3
2022,22,067,1.404240965832555,1.5912148419955425,1.5912148419955425,3
2022,22,069,1.6138171102630945,1.561395537857667,1.561395537857667,3
2022,22,071,1.1573004994772913,0.9813950364375189,0.7599312123817713,1
2022,22,073,1.3644783523280273,1.0029391121249343,0.9807709427579453,1
2022,22,075,1.5553764390110887,1.4395241242564438,1.3725473172425768,3
2022,22,077,2.1763056350617975,2.2856938599499155,2.1893986082651224,3
2022,22,079,1.7160014987062386,1.7326203428986138,1.7181366931072002,2
2022,22,081,2.500141492918444,2.2003387791739564,2.2195155643204365,3
2022,22,083,1.4273428956963277,1.6113824808387995,1.6113824808387995,3
2022,22,085,1.7625535327266764,1.7150066377838462,1.6706405949184702,3
2022,22,087,1.5071192429003104,1.4395241242564443,1.372547317242577,2
2022,22,089,1.9296766973666755,1.9629903358210723,2.336695893629792,2
2022,22,091,2.2338836780634663,2.183624923721064,1.9603726959113719,3
2022,22,093,2.5641930215351914,2.352026390335518,2.7508667357416443,3
2022,22,095,1.9922213572230023,2.002761617779272,2.397987729323974,2
2022,22,097,1.6687012404035573,1.7199661760340972,1.7199661760340972,2
2022,22,099,1.609839794888695,1.6828048336474741,1.8230018302820805,2
2022,22,101,1.7953880353726437,1.9943608999156879,2.003517396172566,3
2022,22,103,1.5455001463027211,1.6488501716437194,1.5139575777557974,1
2022,22,105,1.595665586829157,1.6517989057297948,1.7203930575355881,2
2022,22,107,1.8341621122720042,1.9665295652068902,1.9665295652068902,3
2022,22,109,1.6836764585446682,1.8638624252142915,1.9205120775229352,2
2022,22,111,1.4729511326243039,1.572116307827038,1.6299953660494593,3
2022,22,113,1.4764924307532252,1.4361972015885036,1.5573697739660455,2
2022,22,115,1.9335426602928012,1.9893124212778968,2.030038614115617,3
2022,22,117,1.7079216476822943,1.801811725510392,1.801811725510392,3
2022,22,119,1.6166009786819766,1.6062131327521136,1.6062131327521136,3
2022,22,121,2.036152498835321,2.127405809799825,2.1555769602432133,3
2022,22,123,1.5561616006555452,1.7103926864671917,1.7313938069031551,3
2022,22,125,2.3869025290688386,2.5235406368224167,2.2402196902286655,3
2022,22,127,1.839977691968441,2.081772664640098,2.081772664640098,3
2022,23,001,1.5367576378150207,1.697366079373554,1.5326883206634416,1
2022,23,003,1.7111411086391841,2.0592577177561298,2.0058654432926395,2
2022,23,005,1.5051762607691435,1.3996724881192302,1.128417769640219,2
2022,23,007,1.7320963971394974,1.9987285363990788,1.9314600579825922,3
2022,23,009,1.6756946217105309,1.853832396192018,1.5612885537812324,3
2022,23,011,1.5665418407028662,1.7935914219811733,1.5758054951571456,1
2022,23,013,1.7101428240978116,1.8574843563242636,1.567819108849065,3
2022,23,015,1.7129763842291923,1.883731299318895,1.5715431281295773,3
2022,23,017,1.609269106817111,1.7958222355227524,1.7383736547643238,2
2022,23,019,1.711462258237064,1.471205871743578,1.449611101342529,1
2022,23,021,1.9208704191172903,2.3105764848519414,2.228215745005145,3
2022,23,023,1.6816453926324741,1.5369402227634932,1.2517903676933264,3
2022,23,025,1.6277213073837238,1.8263046124454403,1.7673807999151918,3
2022,23,027,1.7339810375411167,1.8259098047012134,1.5684395567743257,3
2022,23,029,1.8271937098368483,2.2427263858050015,2.1958245745447886,3
2022,23,031,1.582227073629733,1.6984162377010423,1.6611336717785328,2
2022,24,001,1.670389872330311,1.6714303090025904,1.4599255621289642,2
2022,24,003,1.638641627685181,1.3586723379503398,1.4158581465373035,1
2022,24,005,1.5712936678393956,1.3730362196063124,1.0936785275310006,1
2022,24,009,1.666432509318952,1.5523528998333618,1.4178362053650737,1
2022,24,011,1.7051263348250725,1.533053379737365,1.441641331922845,3
2022,24,013,1.6771194982640834,1.6807658949896591,1.6623196768609347,1
2022,24,015,1.6285425612528417,1.4288372093023256,1.2000815549816501,1
2022,24,017,1.7525134687990498,1.5412960609911055,1.2953168044077135,1
2022,24,019,1.71274215859109,1.539848267073952,1.4493188024249128,3
2022,24,021,1.7896427896427896,1.7394970252217397,1.476234656009135,1
2022,24,023,1.7786130971786283,1.7517277161558766,1.4949100384521605,3
2022,24,025,1.7434049045839506,1.6117627401837928,1.3693448842081422,1
2022,24,027,1.7320387324872695,1.2978094795931288,1.1268617487296302,1
2022,24,029,2.0430205562585,1.8311366620914475,1.6836302732157393,3
2022,24,031,1.5283958615942175,1.383831147841736,1.0626236197417807,1
2022,24,033,1.5028655671242974,1.4051012753188297,0.9008047366884877,1
2022,24,035,1.6060348945217242,1.4777778804489943,1.412093238119242,3
2022,24,037,1.983760945335154,1.8325958391462762,1.3250215996532573,1
2022,24,039,2.360583831292614,1.9832378604353562,1.5984619384059016,3
2022,24,041,1.7201146744053086,1.476154098544416,1.3763552982168479,3
2022,24,043,1.6917913624203182,1.5494278914478168,1.4180540538050082,1
2022,24,045,1.936262997265316,1.6606277264515825,1.4526975164030551,2
2022,24,047,1.9395893184599922,1.8388458068100986,1.4969926899633414,3
2022,24,510,1.3060979204934575,1.2206765970117348,0.8587988826815642,1
2022,25,001,1.41121346957452,1.4066790451060014,1.1515481551397724,1
2022,25,003,1.5591727046977584,1.3894842767295597,1.0664326221982177,1
2022,25,005,1.4242298084929226,1.2840145233305529,0.9127811754949725,1
2022,25,007,1.4031630505432438,1.5292884671917562,1.4979649926135201,3
2022,25,009,1.290727968457414,1.0242542895980986,0.7642980230396613,1
2022,25,011,1.4786127391996275,1.4104267335399496,1.100021105287206,2
2022,25,013,1.385893705008424,1.1690175328826562,0.7579760825454388,1
2022,25,015,1.4320142538660616,1.1499205096422493,0.694443664077143,1
2022,25,017,1.4247136541317447,1.206303500727688,0.943570974756378,1
2022,25,019,1.4690776262220804,1.4469365757423593,1.5532876112017555,3
2022,25,021,1.396255540609081,1.1420474392923545,0.9174513496547395,1
2022,25,023,1.3831946197538656,1.188640475971417,0.9974392143403997,1
2022,25,025,1.1884548893844111,0.9123636313228628,0.7626239219795277,1
2022,25,027,1.4214587768672169,1.2003376427984116,0.81616640950246,1
2022,26,001,1.8403299108108855,1.8068594026247362,1.8424732549373144,3
2022,26,003,2.0373329817910846,2.4974716242947514,2.5472765449444794,3
2022,26,005,2.0238406270411495,2.4458040175384927,2.8702153110047846,1
2022,26,007,1.7313564355891813,1.7669512887985697,1.8343045469615793,3
2022,26,009,1.9378147178729015,2.1246335257411157,2.152873042644277,3
2022,26,011,1.8045117645626958,1.9824004637614043,2.0368138791693897,3
2022,26,013,1.913785606353962,2.4506756958718636,2.501435344858536,3
2022,26,015,1.7728714635209262,1.9317132511367325,1.9620351858561358,3
2022,26,017,1.7641998370039926,1.7904608903731272,1.6423250653718973,2
2022,26,019,1.8243765916220376,2.2256341537837234,2.5469555377278583,3
2022,26,021,1.6473984668080248,1.6861757374324886,1.433454749229476,1
2022,26,023,1.9863318971920962,1.9929491401141988,1.9659759499580738,2
2022,26,025,1.7183612567980633,1.921852976312643,1.901944341886528,2
2022,26,027,1.739986405376787,1.6142834394014574,1.7818750282428961,2
2022,26,029,1.8824754661978478,2.1174960201213513,2.133660289108967,3
2022,26,031,1.7390477068765422,1.769767975422351,1.8348810886289968,3
2022,26,033,1.7648372919511706,2.2165873512396406,2.226402102912529,3
2022,26,035,1.838677360010263,1.8834848060163183,1.8464833388029165,3
2022,26,037,1.9647145899589802,2.209386820383997,2.4997115422074896,2
2022,26,039,1.803815524128166,1.793487154955641,1.8397361176558118,3
2022,26,041,1.764563261989503,2.2163048854633067,2.2260794218047955,3
2022,26,043,1.678576255223703,2.0613489333255077,2.1404277253560897,3
2022,26,045,1.9245351599968699,2.1619812113403576,2.460313103426264,2
2022,26,047,1.8513863305441227,2.0610962366475083,2.0932458449045868,3
2022,26,049,1.6550828460935327,1.7126628982111127,1.5256251489306678,1
2022,26,051,1.7145051802356488,1.9026720806894706,1.9723208661433365,3
2022,26,053,1.7689471561854626,2.207443187302437,2.2736165478901826,3
2022,26,055,1.5777384661389915,1.8004192053746897,1.9897154746107029,2
2022,26,057,1.78017639827784,1.8218227907218014,1.7654946450828903,3
2022,26,059,1.940973253999926,1.8933617004407564,1.7089275832880284,3
2022,26,061,1.6521165901105062,2.0112453432151907,2.089851815656691,3
2022,26,063,1.8182988341361321,2.150984281526394,2.2981114879043605,3
2022,26,065,1.6336188436830834,1.6968332160450388,1.0323090232068304,1
2022,26,067,1.9071603250620508,1.9574137044331428,1.9185651129388617,3
2022,26,069,1.7152981565441396,1.903374503955091,1.9728890627011242,3
2022,26,071,1.8137014187123228,2.2826006577870968,2.3440112686029053,3
2022,26,073,1.7220021862771502,1.7605051808243752,1.6849583034808941,2
2022,26,075,1.614179202955925,1.7874648453194053,1.648872565766997,1
2022,26,077,1.6169128884360673,1.4842797882992418,1.1105620445243087,1
2022,26,079,2.0096035917742645,2.069494873209981,2.2110685144798032,3
2022,26,081,1.7835771136300336,1.7165414620052009,1.508315176921592,1
2022,26,083,2.9180786616545493,4.137221767687967,4.081104523837447,3
2022,26,085,1.8468222658680724,2.1782187225686336,2.296429795662875,3
2022,26,087,1.5079878307394938,1.7502854039715312,1.4267668708475996,2
2022,26,089,1.7096996308987487,2.0243751774274803,2.413453119692028,3
2022,26,091,1.8267831983312564,1.8076798308247946,1.6459430459777382,2
2022,26,093,1.8652568676935573,2.0287129208143666,2.197320341047503,1
2022,26,095,2.2727107585390858,2.7400953360827476,2.824443177653813,3
2022,26,097,1.9713601482221228,2.429467864641562,2.4695909266026126,3
2022,26,099,1.6556564916287446,1.7235538418745624,1.4653949973007019,1
2022,26,101,1.970313224557848,2.0397603776465316,2.35311965573613,3
2022,26,103,1.6233777426946965,1.8823608519631143,2.0399297805872507,2
2022,26,105,1.7099401844518165,2.0217790301178824,2.120371003662337,3
2022,26,107,2.0170272358897,2.0673343303452714,2.003778731220627,3
2022,26,109,1.8136087516107016,2.2668602050978133,2.283832423790373,3
2022,26,111,1.6861577369768384,1.9143654805634132,1.6641409383885768,2
2022,26,113,2.05728697084057,2.1128445643173412,2.2586980067106412,3
2022,26,115,1.7389435289519963,1.7097946287519747,1.239964237818507,1
2022,26,117,1.919169161843408,1.974377970271982,1.9189327480903786,3
2022,26,119,1.8588995352800703,1.8136599445503532,1.8438652435767449,3
2022,26,121,1.6632527147087859,1.5280915650659368,1.3936537440254912,1
2022,26,123,1.6690777269788313,1.9750781747998207,2.067813394759608,2
2022,26,125,1.7757252442704048,1.6354823375388667,1.1054514437032132,1
2022,26,127,1.718740538920245,2.0318367727548603,2.1316900876568035,3
2022,26,129,1.743402058827986,1.928269112542402,1.9930265376383924,3
2022,26,131,2.0490738547081215,2.677870201121427,2.7142324712303263,3
2022,26,133,2.1950642788232106,2.236453492260132,2.158142365376662,3
2022,26,135,1.880043793426298,1.8214033652236203,1.8454502280861285,3
2022,26,137,1.7403593277269136,1.7702483153774355,1.8349794084052522,3
2022,26,139,1.8233335975271459,2.00559252442305,2.0735850513473864,1
2022,26,141,1.8039504878022132,1.793536581163765,1.8397462346025129,3
2022,26,143,1.72523044347373,1.912172584484681,1.9800059099308889,3
2022,26,145,1.6147529543128314,1.4838545454545455,1.339913784657588,1
2022,26,147,1.504161191414805,1.6435684305818452,1.574484052532833,1
2022,26,149,1.9696283563146157,1.9878540941985525,1.959003583788146,2
2022,26,151,1.7827951631654801,2.106304552960604,2.243175070090433,3
2022,26,153,2.0727439982398006,2.533972743336977,2.5889744160243535,3
2022,26,155,1.8511268021392537,1.8471431476633047,1.9630598823063092,2
2022,26,157,1.7539017574256064,2.069943537592195,2.198467011278568,2
2022,26,159,1.6542757361626788,1.563560571916403,1.7396970021024383,2
2022,26,161,1.5152277172394524,1.366581589246214,0.9574208884266825,1
2022,26,163,1.4765283114121848,1.428954771087967,1.1549778950804797,1
2022,26,165,1.8933414439278156,1.9637991717871932,2.094937754117942,3
2022,27,001,1.6759053433640538,1.6886724396361654,1.4369238613324888,3
2022,27,003,1.7565808438652122,1.7075826767702114,1.853690613184284,1
2022,27,005,1.7675832671593672,1.7857062376709292,1.7756778879282302,3
2022,27,007,1.7200492867989357,1.8998479221317535,1.8178330365338147,3
2022,27,009,1.6431295980999918,1.6125274338667264,1.1094410808217199,3
