year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,39,051,2.051011005840316,2.661166149999639,2.687530087455946,2,2,2
2022,39,053,1.64615720891392,2.0211532662507863,1.640006377811414,3,3,3
2022,39,055,1.7242046167268437,1.8495573102298866,1.427143554943238,2,2,2
2022,39,057,1.8581226040164598,1.6558177826564215,1.0718232044198894,1,1,1
2022,39,059,1.9993494676305974,2.251612863589784,2.263339169322862,3,3,3
2022,39,061,1.477407541530442,1.4406659946879345,1.0022730983209214,1,1,1
2022,39,063,1.7992945508371936,2.222555941749099,2.042549967435253,2,2,2
2022,39,065,2.066976136258192,2.3438528767958027,NA,3,3,NA
2022,39,067,1.8645039700628177,NA,NA,3,NA,NA
2022,39,069,2.013211989735293,2.6070155101137074,NA,3,3,NA
2022,39,071,1.612487607382118,1.9012864290900833,1.532592769192705,2,2,2
2022,39,073,1.5660699460024128,1.5928970127402422,NA,3,3,NA
2022,39,075,1.8002848241573868,2.3633346648136264,2.312615504031496,3,3,3
2022,39,077,2.070628255793469,2.0526129778774704,1.5345581581651822,2,2,2
2022,39,079,1.6262217908965422,1.994786012699969,1.6326787617659508,3,3,3
2022,39,081,1.6621833124943357,1.7992461062833,1.635510366955208,2,2,2
2022,39,083,1.6475460159817035,1.6160234434037026,1.289752296733367,2,2,2
2022,39,085,1.7413270044371065,1.7107404531181416,1.4407007299270074,1,1,1
2022,39,087,1.6102702973625178,1.8511614696023295,1.6052966965746245,2,2,2
2022,39,089,1.6330967169476487,1.7206181182363782,1.4320351440398749,1,1,1
2022,39,091,1.7859492590367179,2.0744499400233334,1.872132997160474,2,2,2
2022,39,093,1.511669360564359,1.7180836539654958,1.336005166388087,1,1,1
2022,39,095,1.6032758364528812,1.5712865733519097,1.2109275237730988,1,1,1
2022,39,097,1.6922534645022915,1.7352545276554088,NA,3,3,NA
2022,39,099,1.5973058289453563,1.776168856458781,1.5108711453201387,1,1,1
2022,39,101,1.641740033910739,1.656625224537898,1.288864943001794,2,2,2
2022,39,103,1.7880317969363038,1.8092165337554027,1.7024146182292799,1,1,1
2022,39,105,1.541895587400066,1.5120772018762212,1.3819619438638886,3,3,3
2022,39,107,1.7779868144883535,2.268978658621989,2.145795823620634,3,3,3
2022,39,109,1.784082326283988,1.9788320072061252,1.4635373009220454,1,1,1
2022,39,111,2.649744209712984,NA,NA,3,NA,NA
2022,39,113,1.6098060968551031,1.635642649281227,1.3802546956855062,1,1,1
2022,39,115,1.6751924217927046,NA,NA,3,NA,NA
2022,39,117,1.6214241874337614,1.8643057471593163,1.3523197108438796,3,3,3
2022,39,119,1.5980838605363312,1.6038672405973118,1.4642301991960982,2,2,2
2022,39,121,2.5982464441622466,NA,NA,3,NA,NA
2022,39,123,1.8005902185257223,2.1648942230896804,1.8653218091841206,3,3,3
2022,39,125,2.034960467528223,2.473881691018156,NA,3,3,NA
2022,39,127,1.6192009523205404,1.6281920690439415,1.4923542192108186,3,3,3
2022,39,129,1.6886573547477137,1.735254527655409,1.5391337386018236,2,2,2
2022,39,131,1.5904546567874602,1.6923989371254575,1.569571645961505,3,3,3
2022,39,133,1.6740716069941715,1.6336049452093284,1.2402987637362637,1,1,1
2022,39,135,1.93291138191429,2.3726489048398953,2.2218071617698736,3,3,3
2022,39,137,1.879656192529863,2.4756444888198943,2.693547713704821,3,3,3
2022,39,139,1.595944573418456,1.7721629655534183,1.5504880780924948,1,1,1
2022,39,141,1.5248299999950865,1.5765682215875607,1.5913454882666147,2,2,2
2022,39,143,1.946057360826384,2.0189420557554234,1.8287660551014715,2,2,2
2022,39,145,1.4892988174558595,1.5473695947086148,1.4491107924055524,2,2,2
2022,39,147,1.8579757791982459,2.133628235255824,1.841999998311756,2,2,2
2022,39,149,1.8185797863758963,2.3023279156884757,2.2056267553174083,3,3,3
2022,39,151,1.7908008838433584,1.8660247821324172,1.6239348481780547,1,1,1
2022,39,153,1.6517659027722964,1.6818097954897036,1.2722928540113985,1,1,1
2022,39,155,1.6596813572775209,1.7890534302697148,1.5453589448346092,1,1,1
2022,39,157,1.7624094619646082,1.8954805326553337,1.5029138488299514,1,1,1
2022,39,159,1.6451132711657586,1.8404337296345221,1.8455056179775282,2,2,2
2022,39,161,1.9293834989598773,2.3435308816343126,2.246692039199213,3,3,3
2022,39,163,NA,NA,NA,NA,NA,NA
2022,39,165,1.9833912124414919,1.926022947555928,1.974587188195339,1,1,1
2022,39,167,1.4702589696639476,1.441162317832741,1.317433871339416,2,2,2
2022,39,169,1.8553248162580773,2.066666666666667,2.0388571428571427,1,1,1
2022,39,171,1.8781905541408999,2.2872747194619714,2.1771197138649274,3,3,3
2022,39,173,1.5452697360990852,1.4630313690999708,1.259361280881467,1,1,1
2022,39,175,2.0333660555010185,2.457195427611086,NA,3,3,NA
2022,40,001,1.760200060637096,2.040782999345739,NA,3,3,NA
2022,40,003,NA,NA,NA,NA,NA,NA
2022,40,005,2.2346959308696954,NA,NA,3,NA,NA
2022,40,007,NA,NA,NA,NA,NA,NA
2022,40,009,2.270311606833724,2.3846950352023413,2.197570777731962,3,3,3
2022,40,011,NA,NA,NA,NA,NA,NA
2022,40,013,1.749882392361467,1.617902520057385,1.5972007878055159,2,2,2
2022,40,015,2.256877156148359,2.1049134877581497,2.1047759651874913,3,3,3
2022,40,017,1.8457919268314134,1.990365744870651,1.471247011450862,1,1,1
2022,40,019,1.7775899938129727,1.8562098296739582,1.7563400792210193,2,2,2
2022,40,021,1.6202881481161928,1.821394441960957,1.8657959685850172,2,2,2
2022,40,023,2.0769128251970477,2.211648930886844,2.0335348673516926,3,3,3
2022,40,025,NA,NA,NA,NA,NA,NA
2022,40,027,1.565523149966087,1.3518244361229643,1.193266536872596,1,1,1
2022,40,029,NA,NA,NA,NA,NA,NA
2022,40,031,1.6129071866100766,1.5217232371108587,1.2245543555978888,1,1,1
2022,40,033,NA,NA,NA,NA,NA,NA
2022,40,035,1.8038497436943954,NA,NA,3,NA,NA
2022,40,037,1.5077755473455128,1.5762324913582861,1.502603347081656,2,2,2
2022,40,039,2.115553516377678,2.2111492523880445,2.079445730001535,3,3,3
2022,40,041,1.6270207975869972,1.892886721876674,1.7990881174463735,3,3,3
2022,40,043,NA,NA,NA,NA,NA,NA
2022,40,045,NA,NA,NA,NA,NA,NA
2022,40,047,2.1148152711214983,2.4870740484520497,2.3601664056071447,2,2,2
2022,40,049,2.035401509485279,2.3822909026437453,NA,3,3,NA
2022,40,051,1.5852389351505907,2.19510744349813,1.97897340655531,2,2,2
2022,40,053,NA,NA,NA,NA,NA,NA
2022,40,055,NA,NA,NA,NA,NA,NA
2022,40,057,NA,NA,NA,NA,NA,NA
2022,40,059,NA,NA,NA,NA,NA,NA
2022,40,061,2.2187323473016733,NA,NA,3,NA,NA
2022,40,063,1.6624624596836466,1.815048857211685,NA,3,3,NA
2022,40,065,2.2065782137290952,2.291712780331753,2.1445568599852427,3,3,3
2022,40,067,NA,NA,NA,NA,NA,NA
2022,40,069,NA,NA,NA,NA,NA,NA
2022,40,071,2.801775056436899,2.797185518989076,2.5796205302261006,2,2,2
2022,40,073,2.321281868718679,NA,NA,3,NA,NA
2022,40,075,NA,NA,NA,NA,NA,NA
2022,40,077,2.3887623377614546,NA,NA,3,NA,NA
2022,40,079,1.640820730436612,1.7969053292313897,1.7049794847800432,2,2,2
2022,40,081,1.578536061527498,1.843189274123569,1.918536945412196,3,3,3
2022,40,083,1.5429553245932066,1.3528957351595818,NA,2,2,NA
2022,40,085,NA,NA,NA,NA,NA,NA
2022,40,087,1.61560582450776,2.1911046106290946,2.009940982555285,3,3,3
2022,40,089,1.7434297496884923,1.8944912169788775,1.782285966554548,3,3,3
2022,40,091,1.596400895619157,1.7390178469485433,1.6883003009974515,3,3,3
2022,40,093,NA,NA,NA,NA,NA,NA
2022,40,095,2.1810258596345347,NA,NA,3,NA,NA
2022,40,097,1.6045631224896704,1.927064159117659,1.8039046257941027,3,3,3
2022,40,099,2.0726035722326213,NA,NA,3,NA,NA
2022,40,101,1.857652937522438,1.7925682450047158,1.677804078659869,2,2,2
2022,40,103,NA,NA,NA,NA,NA,NA
2022,40,105,NA,NA,NA,NA,NA,NA
2022,40,107,1.7034656279988132,NA,NA,3,NA,NA
2022,40,109,1.5032766849028052,1.3616930699346939,1.0840241038843466,1,1,1
2022,40,111,1.5441302184672212,1.5716865337314503,1.5709767007507904,3,3,3
2022,40,113,1.5624937355389865,1.706654492593438,1.9745966185318515,2,2,2
2022,40,115,1.658669856045157,1.9355861558752556,1.8455678367013197,3,3,3
2022,40,117,1.9105602915321305,NA,NA,3,NA,NA
2022,40,119,1.4781096076068088,1.1553003359424845,0.9552531345338219,2,2,2
2022,40,121,1.4652427296751191,1.5823187775984977,1.5897227875978108,2,2,2
2022,40,123,1.7252567366351848,1.735068242142194,1.6413817506017583,3,3,3
2022,40,125,1.5312443793537323,1.75272877154991,1.881299395954346,2,2,2
2022,40,127,2.2714912512060113,NA,NA,3,NA,NA
2022,40,129,NA,NA,NA,NA,NA,NA
2022,40,131,1.7798318096605124,2.1059199464687715,1.8812259151102837,1,1,1
2022,40,133,1.5653284441773996,1.7032562069098214,1.6542510062629407,3,3,3
2022,40,135,1.7090658650089763,1.9371581867363152,1.8925267843642593,2,2,2
2022,40,137,1.8541651130851666,1.8058310545519507,1.7728891026317224,2,2,2
2022,40,139,2.2207444496084374,2.131856338509307,NA,3,3,NA
2022,40,141,NA,NA,NA,NA,NA,NA
2022,40,143,1.586282683389622,1.5138996719176538,1.144192783776666,1,1,1
2022,40,145,1.5985447747987003,1.8984154498102703,1.6778040786598691,2,2,2
2022,40,147,1.5332471554335938,1.6862204796904923,1.95645773679187,2,2,2
2022,40,149,2.9194946865124782,NA,NA,3,NA,NA
2022,40,151,NA,NA,NA,NA,NA,NA
2022,40,153,2.1120369880973966,2.238172104905662,NA,3,3,NA
2022,41,001,1.9402368063983142,NA,NA,3,NA,NA
2022,41,003,1.4107119987624572,1.2726901968909856,0.8203157031570316,1,1,1
2022,41,005,1.3847599451303154,1.2206261334351436,1.0701237193118114,1,1,1
2022,41,007,1.3373610627009023,1.3613229879011048,1.1248459958932238,3,3,3
2022,41,009,1.2750830770989778,1.4102888763834178,1.248046036244954,2,2,2
2022,41,011,1.2193648953784084,1.106347777138418,1.0426796345023368,2,2,2
2022,41,013,1.4535543298750304,NA,NA,3,NA,NA
2022,41,015,1.2508578286776686,1.1536679342441605,NA,3,3,NA
2022,41,017,1.3125078545692352,1.4943235513274347,1.5576303958655378,1,1,1
2022,41,019,1.3328736564591361,1.488719723183391,1.5153959665518937,1,1,1
2022,41,021,NA,NA,NA,NA,NA,NA
2022,41,023,NA,NA,NA,NA,NA,NA
2022,41,025,NA,NA,NA,NA,NA,NA
2022,41,027,1.4827380447606817,1.6179632052556714,NA,3,3,NA
2022,41,029,1.3410799050632911,1.073737812339636,0.8737315561406396,1,1,1
2022,41,031,1.4539607739744338,NA,NA,3,NA,NA
2022,41,033,1.2146804262473954,1.0993090610832907,1.0343538588813501,2,2,2
2022,41,035,1.4136980900870408,1.5160813197697531,1.2948246065510596,2,2,2
2022,41,037,NA,NA,NA,NA,NA,NA
2022,41,039,1.2911117118002653,1.1118500246669956,0.9386184980766015,1,1,1
2022,41,041,1.3901601872032467,1.171871727529936,1.0125703561475716,2,2,2
2022,41,043,1.3205188926405584,1.1921618863428372,1.0306358598040581,1,1,1
2022,41,045,1.4657609125315292,1.5949548823711117,1.389862070759939,3,3,3
2022,41,047,1.3519064635881066,1.1180635054527928,0.9636290430814656,1,1,1
2022,41,049,NA,NA,NA,NA,NA,NA
2022,41,051,1.3530656447850717,0.9679692120443305,0.6060389706976053,1,1,1
2022,41,053,1.4003284149220028,1.2666548353920464,0.9940045106858234,2,2,2
2022,41,055,NA,NA,NA,NA,NA,NA
2022,41,057,1.430035335689046,1.3726193143625363,NA,3,3,NA
2022,41,059,1.6913834924431543,1.9455856457485452,1.5408544016786794,2,2,2
2022,41,061,1.8636313428473295,2.0534320592355413,1.8263775231860337,3,3,3
2022,41,063,NA,NA,NA,NA,NA,NA
2022,41,065,1.5225077593810323,1.46672585194198,NA,3,3,NA
2022,41,067,1.4993987778434852,1.0796690145660945,0.9000725113083112,1,1,1
2022,41,069,NA,NA,NA,NA,NA,NA
2022,41,071,1.3834757271964047,1.1481199889411113,0.9377158362111495,1,1,1
2022,42,001,1.63160238015734,1.5368115283229042,1.445936823216905,1,1,1
2022,42,003,1.664680546868019,1.6940381768773611,1.3146312414109025,1,1,1
2022,42,005,1.720722553712757,1.7552012443383598,1.6884884874446202,2,2,2
2022,42,007,1.625882818475412,1.8963120885919247,1.630747373941608,1,1,1
2022,42,009,1.5992580353979962,1.6928486257814175,1.6436628829962014,3,3,3
2022,42,011,1.5528487970349896,1.5569812631624655,1.206257025103035,1,1,1
2022,42,013,1.6667639349689458,1.8614641446934157,1.688814699074887,2,2,2
2022,42,015,1.7868074854866878,2.008885416156193,1.8129093012274005,2,2,2
2022,42,017,1.596046046046046,1.3658311473817157,1.1640465013704673,1,1,1
2022,42,019,1.5985035462835469,1.8727310401989226,1.779897936543155,1,1,1
2022,42,021,1.6316000133417832,1.7566036764327275,1.6072798223777165,1,1,1
2022,42,023,NA,NA,NA,NA,NA,NA
2022,42,025,1.7850944873938226,1.890570862202337,1.728817490418031,2,2,2
2022,42,027,1.4509519008362493,1.353952628637751,1.037048447970423,1,1,1
2022,42,029,1.796649984679808,1.6612903225806452,1.1377197149643705,1,1,1
2022,42,031,1.9347660354750278,2.4631033721806546,2.299443862379251,3,3,3
2022,42,033,1.7856258372178682,2.1138211804719025,2.0327406477429233,2,2,2
2022,42,035,1.7959031027510601,2.129415361566344,1.513362240375632,3,3,3
2022,42,037,1.6002490781368086,1.6208362946813974,1.4793120638085742,2,2,2
2022,42,039,1.7425920045691807,2.1292193636467065,2.073920373569128,2,2,2
2022,42,041,1.7095168221532,1.7846342342522967,1.4566642794626443,1,1,1
2022,42,043,1.568576938363928,1.6761959264365425,1.027089750622389,1,1,1
2022,42,045,1.4828884886196168,1.3613112391930835,0.9208265668761326,1,1,1
2022,42,047,1.8594637501235978,2.2527740881141423,2.230992799453015,3,3,3
2022,42,049,1.5668646462595395,1.7489919911626624,1.4093890354316676,1,1,1
2022,42,051,1.4911317212586512,1.6569888800333978,1.4888395609816254,1,1,1
2022,42,053,3.3849982302601274,NA,NA,3,NA,NA
2022,42,055,1.794379006034304,1.7092473210358756,1.8422498994400824,1,1,1
2022,42,057,1.715753396083155,1.8321189717089192,1.6908247752658008,3,3,3
2022,42,059,1.916808423224354,1.8892819544872599,1.7048329309248373,3,3,3
2022,42,061,1.8193339067808232,2.0268843401000924,1.8454540716902377,3,3,3
2022,42,063,1.738511477340568,1.7267972065643185,1.6637160472112567,2,2,2
2022,42,065,1.880326915795299,2.39115832981016,2.230900451895184,3,3,3
2022,42,067,1.904829289764564,1.9020090881970881,1.721225089114599,3,3,3
2022,42,069,1.6385262453689828,1.5341600589218114,1.2215770889142177,1,1,1
2022,42,071,1.708080451280734,1.6759327686506358,1.3475534164661271,1,1,1
2022,42,073,1.7170127656986565,1.7967585191756812,1.6314569195564408,2,2,2
2022,42,075,1.5678049121824924,1.8839533234478758,1.606961409577343,1,1,1
2022,42,077,1.4851822187832713,1.3075349844795963,1.0658105509640987,1,1,1
2022,42,079,1.5853728094973147,1.5025070990923266,1.275128526562651,1,1,1
2022,42,081,1.5882101328029703,1.9246376597111317,1.3946663313871406,1,1,1
2022,42,083,1.8858063786577755,2.2285255727611832,2.155755869995832,3,3,3
2022,42,085,1.6197230523170167,1.8127225417693782,1.7086592435814851,1,1,1
2022,42,087,1.7431682431573465,1.8682203926300553,1.6391203184414203,3,3,3
2022,42,089,1.5486488615772473,1.4831201248049921,1.204574186875072,1,1,1
2022,42,091,1.6345883582155445,1.3773803769937167,1.01892205751759,1,1,1
2022,42,093,1.7604476100794628,2.1769014480889455,NA,3,3,NA
2022,42,095,1.4833135173058443,1.2401260990330338,0.9585516233809155,1,1,1
2022,42,097,1.6654662443117363,1.8336021645192293,1.5797804862317462,1,1,1
2022,42,099,1.5378237605315976,1.7105920245851989,1.6601377819802785,3,3,3
2022,42,101,1.3432259478413324,1.155588937423047,0.8346363797242049,1,1,1
2022,42,103,1.6386561999307228,1.4855208011823344,1.0608976111261323,2,2,2
2022,42,105,2.180660639138697,2.5661268501774828,NA,3,3,NA
2022,42,107,1.7195765296967522,2.027177452779916,1.7549543623057315,1,1,1
2022,42,109,1.787186265936428,1.8173223042012856,1.6528644605485463,3,3,3
2022,42,111,1.5808783818664847,1.6708757275449013,1.636222078188975,2,2,2
2022,42,113,2.3988860683226787,NA,NA,3,NA,NA
2022,42,115,1.8139930373123967,2.015919528557676,1.851071654818571,3,3,3
2022,42,117,1.8167588397071688,2.0277297186416727,1.8443032279363523,3,3,3
2022,42,119,1.6846245518063092,1.7816195934802856,1.6460188776380873,3,3,3
2022,42,121,1.8472451279669326,2.347438470984268,2.1892477107045343,2,2,2
2022,42,123,1.9187402715319024,2.2980253854331063,2.226440536934243,3,3,3
2022,42,125,1.6313137128283068,1.9374513497648997,1.7317178528464894,1,1,1
2022,42,127,1.6724046165192186,1.4502915837181467,1.068275026828784,2,2,2
2022,42,129,1.651949936945297,2.0539445753568715,1.7714561234329798,1,1,1
2022,42,131,1.980471495688387,2.143604317602637,1.6235083914229054,3,3,3
2022,42,133,1.6645747570972678,1.602681638822906,1.405860946178893,1,1,1
2022,44,001,1.5557725539446436,1.452722993263534,0.7985835694050991,2,2,2
2022,44,003,1.4631446691396435,1.336642927691428,0.830678157917646,1,1,1
2022,44,005,1.4915008743972618,1.4725341100251488,1.0612633181126332,2,2,2
2022,44,007,1.4022192723192348,1.1285070225195195,0.7498781434477281,1,1,1
2022,44,009,1.500811349622143,1.5789694176790952,1.0948660714285714,1,1,1
2022,45,001,1.7924356746571757,NA,NA,3,NA,NA
2022,45,003,1.8078078078078077,1.607739867185711,1.586714659685864,1,1,1
2022,45,005,NA,NA,NA,NA,NA,NA
2022,45,007,1.7004693772091644,1.7131440472421058,1.6239221303337683,1,1,1
2022,45,009,NA,NA,NA,NA,NA,NA
2022,45,011,1.5533941612699853,1.6385271072747372,1.5753586506972053,3,3,3
2022,45,013,1.528666144985542,1.679084455664709,1.6623801355524956,2,2,2
2022,45,015,1.620504710169841,1.6294153471376371,1.7606850914752823,1,1,1
2022,45,017,1.5865448191940448,1.579191780589558,NA,3,3,NA
2022,45,019,1.363689776733255,1.1672108439695261,0.9813623330302819,1,1,1
2022,45,021,1.707307861308844,1.9795586745212281,1.988696217082215,2,2,2
2022,45,023,1.8324598865168378,2.0318740292696345,1.9849981602670956,3,3,3
2022,45,025,1.528666203293963,1.5567998958192617,1.5432763342079343,3,3,3
2022,45,027,1.6401296025496577,1.7935879796890004,1.8095644400234108,3,3,3
2022,45,029,1.5014461072004235,1.4096428674548862,1.3129948094135033,3,3,3
2022,45,031,1.4880243681393586,1.5127031450043602,1.521603592645369,2,2,2
2022,45,033,1.3948510241632992,1.410117876247758,1.3949413617587683,3,3,3
2022,45,035,1.4159524767179232,1.4360002137779915,1.6850456621004566,1,1,1
2022,45,037,1.700713046006002,1.74429726992679,1.7852514974766267,3,3,3
2022,45,039,1.751166568173914,2.0095385201954077,NA,3,3,NA
2022,45,041,1.4816830417473246,1.5776132662126148,1.3656955720815993,1,1,1
2022,45,043,1.4783967175100974,1.7923979185758607,1.7735678751241752,2,2,2
2022,45,045,1.691187868261572,1.7183307773024457,1.6725225851285614,1,1,1
2022,45,047,1.5565352148170608,1.6827473309608543,1.6993228545338752,2,2,2
2022,45,049,1.6686582013953029,NA,NA,3,NA,NA
2022,45,051,1.5017576310957028,1.5240753797508995,1.6073846306341908,1,1,1
2022,45,053,NA,NA,NA,NA,NA,NA
2022,45,055,1.6163059690226913,1.6427976198527492,1.8941742746693666,2,2,2
2022,45,057,1.5864497219861662,1.832341221451493,1.8725145442130684,2,2,2
2022,45,059,1.710307172403953,1.7455708579892824,1.6657587027046337,2,2,2
2022,45,061,NA,NA,NA,NA,NA,NA
2022,45,063,1.787923925087646,1.9641129559419532,1.8122084769823565,1,1,1
2022,45,065,NA,NA,NA,NA,NA,NA
2022,45,067,1.3932677106329832,1.4098591711457238,1.3946677951412756,3,3,3
2022,45,069,1.6104920468677075,1.6115635320208337,1.5865199541779018,3,3,3
2022,45,071,1.7233361173876744,1.7989397851425393,1.6899047921742514,3,3,3
2022,45,073,1.531295522791144,1.6577572244245042,1.7450470966901972,1,1,1
2022,45,075,1.4805146041368054,1.6303991629939647,1.567061266949421,2,2,2
2022,45,077,1.4951180250279477,1.6330111666326943,1.7156571797828963,1,1,1
2022,45,079,1.5016127436219275,1.2494350187245105,1.0547608823321637,1,1,1
2022,45,081,1.731181824645485,1.798466574014603,NA,3,3,NA
2022,45,083,1.614677541112213,1.696270246173659,1.693258056237856,1,1,1
2022,45,085,1.5725030147005132,1.6200984108701064,1.7593892919333758,1,1,1
2022,45,087,1.7723843174284235,1.7984398756076083,1.7109489860478078,3,3,3
2022,45,089,1.6412055317536818,1.7587844960424013,1.8098221149073521,3,3,3
2022,45,091,1.6579308141823232,1.496880098523351,1.6184646954637083,1,1,1
2022,46,003,NA,NA,NA,NA,NA,NA
2022,46,005,2.1741267984657826,2.5364463781918376,NA,3,3,NA
2022,46,007,NA,NA,NA,NA,NA,NA
2022,46,009,NA,NA,NA,NA,NA,NA
2022,46,011,1.7842944315154903,2.089321618969033,2.1772761469636266,3,3,3
2022,46,013,1.8216837737269174,2.218968577370025,2.252442738216362,3,3,3
2022,46,015,NA,NA,NA,NA,NA,NA
2022,46,017,NA,NA,NA,NA,NA,NA
2022,46,019,NA,NA,NA,NA,NA,NA
2022,46,021,NA,NA,NA,NA,NA,NA
2022,46,023,NA,NA,NA,NA,NA,NA
2022,46,025,NA,NA,NA,NA,NA,NA
2022,46,027,NA,NA,NA,NA,NA,NA
2022,46,029,2.0373673902623084,2.545925013294566,2.2964894617678895,3,3,3
2022,46,031,NA,NA,NA,NA,NA,NA
2022,46,033,NA,NA,NA,NA,NA,NA
2022,46,035,2.159781639567135,2.547961936493102,NA,3,3,NA
2022,46,037,NA,NA,NA,NA,NA,NA
2022,46,039,NA,NA,NA,NA,NA,NA
2022,46,041,NA,NA,NA,NA,NA,NA
2022,46,043,NA,NA,NA,NA,NA,NA
2022,46,045,NA,NA,NA,NA,NA,NA
2022,46,047,NA,NA,NA,NA,NA,NA
2022,46,049,NA,NA,NA,NA,NA,NA
2022,46,051,NA,NA,NA,NA,NA,NA
2022,46,053,NA,NA,NA,NA,NA,NA
2022,46,055,NA,NA,NA,NA,NA,NA
2022,46,057,NA,NA,NA,NA,NA,NA
2022,46,059,NA,NA,NA,NA,NA,NA
2022,46,061,NA,NA,NA,NA,NA,NA
2022,46,063,NA,NA,NA,NA,NA,NA
2022,46,065,1.6004965669625821,2.0366453038824783,NA,3,3,NA
2022,46,067,NA,NA,NA,NA,NA,NA
2022,46,069,NA,NA,NA,NA,NA,NA
2022,46,071,NA,NA,NA,NA,NA,NA
2022,46,073,NA,NA,NA,NA,NA,NA
2022,46,075,NA,NA,NA,NA,NA,NA
2022,46,077,NA,NA,NA,NA,NA,NA
2022,46,079,2.387602248792419,NA,NA,3,NA,NA
2022,46,081,1.8230308093379561,NA,NA,3,NA,NA
2022,46,083,1.7122071559047238,1.990444864271536,1.3602973061374923,3,3,3
2022,46,085,NA,NA,NA,NA,NA,NA
2022,46,087,NA,NA,NA,NA,NA,NA
2022,46,089,NA,NA,NA,NA,NA,NA
2022,46,091,NA,NA,NA,NA,NA,NA
2022,46,093,1.784779393762456,NA,NA,3,NA,NA
2022,46,095,NA,NA,NA,NA,NA,NA
2022,46,097,NA,NA,NA,NA,NA,NA
2022,46,099,1.5976869743874345,1.871292289813299,1.2128908011112003,2,2,2
2022,46,101,NA,NA,NA,NA,NA,NA
2022,46,102,1.8009323511618807,NA,NA,3,NA,NA
2022,46,103,1.5914538107441143,1.6669138775918009,1.4303036553217345,2,2,2
2022,46,105,NA,NA,NA,NA,NA,NA
2022,46,107,NA,NA,NA,NA,NA,NA
2022,46,109,NA,NA,NA,NA,NA,NA
2022,46,111,NA,NA,NA,NA,NA,NA
2022,46,115,NA,NA,NA,NA,NA,NA
2022,46,117,NA,NA,NA,NA,NA,NA
2022,46,119,NA,NA,NA,NA,NA,NA
2022,46,121,NA,NA,NA,NA,NA,NA
2022,46,123,NA,NA,NA,NA,NA,NA
2022,46,125,NA,NA,NA,NA,NA,NA
2022,46,127,NA,NA,NA,NA,NA,NA
2022,46,129,NA,NA,NA,NA,NA,NA
2022,46,135,2.077791723758766,NA,NA,3,NA,NA
2022,46,137,NA,NA,NA,NA,NA,NA
2022,47,001,1.6785945928701183,1.6502510612283563,1.8653307415250706,2,2,2
2022,47,003,1.9377423468223594,2.1869306525154424,2.397531765118599,2,2,2
2022,47,005,1.9085537370387888,2.2159246675236735,NA,3,3,NA
2022,47,007,2.31801123799053,NA,NA,3,NA,NA
2022,47,009,1.7706983725707062,2.02269804526749,2.224697440291314,1,1,1
2022,47,011,1.7184835904481732,1.5217923815733383,1.6782226852010196,1,1,1
2022,47,013,1.5456126737210945,1.4971019365117995,1.5022159814633373,3,3,3
2022,47,015,1.5546337477014254,1.8506622687655412,NA,3,3,NA
2022,47,017,1.8455845210647757,2.1548626827215958,2.32396953420446,3,3,3
2022,47,019,1.6579593022851982,1.936270559047171,1.9262196128246962,2,2,2
2022,47,021,1.6095732302594241,2.0512162754997805,2.459600383290691,3,3,3
2022,47,023,1.8709385518812534,NA,NA,3,NA,NA
2022,47,025,1.5817704727781163,1.509405346426623,1.5160876080179306,3,3,3
2022,47,027,NA,NA,NA,NA,NA,NA
2022,47,029,1.7601207982142055,1.5323382125464764,1.5384460805344946,3,3,3
2022,47,031,1.5671279666463453,1.5658164574801834,1.7260050922140282,2,2,2
2022,47,033,2.0038335796497826,NA,NA,3,NA,NA
2022,47,035,1.4484837669420656,1.5543347489512307,1.7833546440738786,2,2,2
2022,47,037,1.3641128230325577,1.0254539999812493,0.9655700076511095,1,1,1
2022,47,039,1.673995829867391,NA,NA,3,NA,NA
2022,47,041,1.8013497577184556,NA,NA,3,NA,NA
2022,47,043,1.589496950190715,2.0312902291746378,2.427431618946723,2,2,2
2022,47,045,1.7181745545126788,1.6041822278090516,1.5395248203845329,3,3,3
2022,47,047,1.687856853371896,1.7298602580673748,1.6352442194554657,2,2,2
2022,47,049,1.4673662201492588,1.5845754290876244,NA,3,3,NA
2022,47,051,1.565770033410214,1.6291294194755004,1.7400417222285596,2,2,2
2022,47,053,1.7452013077164226,1.568511392315029,1.5924084203547157,2,2,2
2022,47,055,1.691860409311933,1.8968498462903767,1.9551697141050752,3,3,3
2022,47,057,1.9565290561379691,NA,NA,3,NA,NA
2022,47,059,1.6428420387768783,1.876719462635719,1.8541772519416417,2,2,2
2022,47,061,2.057792944952478,NA,NA,3,NA,NA
2022,47,063,1.8212270080124553,1.9204918701433351,1.9809411074284269,2,2,2
2022,47,065,1.7112318318029582,1.6811454400132293,1.7186075424782428,1,1,1
2022,47,067,NA,NA,NA,NA,NA,NA
2022,47,069,1.5053330056042515,1.5084932153119763,1.5112257269209957,3,3,3
2022,47,071,1.498288124698124,1.5053229385492182,1.5084915765779892,3,3,3
2022,47,073,1.5893990746314868,1.9091869565522257,1.8541772519416417,2,2,2
2022,47,075,1.924846525904567,1.6092436917875392,NA,3,3,NA
2022,47,077,1.4935531902689796,1.5031921640487091,1.5066539269759502,3,3,3
